,locs0,locs1,subject
236,-1.3440235,-2.303412,4
237,-2.4842644,0.2809754,5
238,-2.0152447,-1.1942188,6
239,-1.8732839,-0.5360477,7
240,-2.6806889,-1.2165133,0
241,-1.7048317,-0.96818805,1
242,-2.1561482,-0.9434925,2
243,-0.6550048,-2.0890489,3
244,-1.2016383,-2.510677,4
245,-2.308267,-0.37058753,5
246,-2.141666,0.07733798,6
247,-2.1119437,1.1019931,7
248,-1.9044201,-2.6079545,0
249,-1.5853233,-1.1722512,1
250,-2.220647,-1.0647764,2
251,-1.831998,-1.3403825,3
252,-2.518647,-0.269284,4
253,-2.360747,0.42801517,5
254,-2.6030233,-0.5693556,6
255,-1.878956,0.9909251,7
256,-2.7450686,-1.5969353,0
257,-1.5236652,-0.39284998,1
258,-2.6202793,0.29450047,2
259,-1.4831909,-0.47863254,3
260,-1.5850446,-1.4546432,4
261,-1.104179,1.5329034,5
262,-2.2297063,-1.064891,6
263,-1.5778761,-0.540703,7
264,-2.6294522,-1.8277403,0
265,-1.1008873,1.3757557,1
266,-1.7265748,-2.6980872,2
267,-1.6874435,0.6962925,3
268,-2.6864004,-1.5506414,4
269,-1.8287885,-0.25239784,5
270,-2.4255486,-0.1622397,6
271,-3.9475975,0.35280383,7
272,-2.9823165,-1.0359166,0
273,-1.857207,-1.5532721,1
274,-2.6679878,-0.10158265,2
275,-1.2398368,-0.47948956,3
276,-3.1358657,-0.33215535,4
277,-1.932519,-0.018930614,5
278,-1.7706627,-1.3147287,6
279,-1.992048,-0.5557451,7
280,-2.2885985,-1.9438227,0
281,-2.4909947,-0.8618592,1
282,-1.7318952,-1.2898204,2
283,-1.1641144,-1.5923976,3
284,-1.7208219,-3.0411353,4
285,-1.7049417,1.194011,5
286,-3.0581353,0.8384636,6
287,-2.1072342,0.25541544,7
288,-1.9272988,-2.2090323,0
289,-0.92335653,-0.6837122,1
290,-2.3084602,-2.3385024,2
291,-1.6294373,0.1678375,3
292,-2.751033,-1.0572871,4
293,-1.2837043,0.78615236,5
294,-1.9373991,-0.34880844,6
295,-2.3955026,-0.23682986,7
296,-2.787417,-1.2905418,0
297,0.03573513,-0.29098117,1
298,-2.523497,-1.5565724,2
299,-0.8910512,-0.76923966,3
300,-2.2374873,-1.5115715,4
301,-1.7185736,0.5226642,5
302,-2.6275852,0.42148942,6
303,-1.7206695,-1.1629695,7
304,-2.916785,-1.3232518,0
305,-1.3973542,-0.12043945,1
306,-1.9270413,0.5505854,2
307,-1.5066048,-1.0037174,3
308,-2.173937,-1.9140505,4
309,-1.8030257,0.34350565,5
310,-2.1775033,-0.16511014,6
311,-1.5944192,-1.5253702,7
312,-3.6012247,-1.6190652,0
313,-1.6547272,-1.2670447,1
314,-2.9652016,-1.0142905,2
315,-1.5658913,-0.5840012,3
316,-2.8676999,-0.31667542,4
317,-1.4488263,1.1842222,5
318,-1.7889578,0.76904637,6
319,-2.524096,0.86475974,7
320,-2.8533494,-1.8294013,0
321,-1.1394719,-0.4711075,1
322,-2.111727,-2.3945575,2
323,-1.6845145,0.1651069,3
324,-1.936021,-1.8951728,4
325,-1.4665949,0.54830354,5
326,-2.1823509,0.691341,6
327,-1.817696,-2.0006754,7
328,-2.9366362,-1.4160656,0
329,-0.9229926,0.17519185,1
330,-2.1418595,-2.1308036,2
331,-1.91008,-0.38753346,3
332,-2.4250722,-1.5458655,4
333,-2.2575488,0.3774264,5
334,-1.8353362,-1.6685693,6
335,-3.0129676,0.772193,7
336,-2.9528944,-0.516853,0
337,-0.5942544,-0.20623016,1
338,-2.3978004,-0.5823365,2
339,-0.86894214,-1.5999204,3
340,-2.8439727,-1.2865956,4
341,-1.799977,0.103756785,5
342,-1.7864997,-1.0900187,6
343,-1.710924,0.21003945,7
344,-2.3710856,-3.0595067,0
345,-1.0842899,-0.9512043,1
346,-2.4152555,-1.4665039,2
347,-2.695582,0.815663,3
348,-2.3654146,-1.3524388,4
349,-2.345417,-0.71162313,5
350,-2.6688762,-0.08456531,6
351,-1.6390084,-0.75316274,7
352,-2.89953,-1.3697982,0
353,-0.9541447,1.3917627,1
354,-2.7920005,-1.0860109,2
355,-1.537312,-0.77771044,3
356,-2.8541636,-0.33868206,4
357,-2.2161922,0.07100481,5
358,-3.7613134,1.0762324,6
359,-0.97445774,-0.63388497,7
360,-3.5300574,-0.6031517,0
361,-1.3996677,1.6852951,1
362,-2.458156,-1.6773074,2
363,-1.3512856,-1.1109761,3
364,-2.0057528,-1.8516521,4
365,-2.2809923,0.46144542,5
366,-1.6537493,-1.1574135,6
367,-1.7078037,0.22068016,7
368,-2.699505,-1.5937259,0
369,-1.1598549,0.2482611,1
370,-2.561443,-1.2143388,2
371,-2.2014854,-0.6179092,3
372,-3.2459838,-1.5439708,4
373,-2.3047771,1.0034156,5
374,-2.8233814,-0.63296485,6
375,-1.8806231,-0.4616816,7
376,-2.5930178,-1.6473732,0
377,-2.1517532,-1.056268,1
378,-2.7758307,-1.6062267,2
379,-1.290291,-1.5584955,3
380,-2.3893437,-1.4319257,4
381,-2.1949356,-0.13267231,5
382,-2.5079741,-0.50673866,6
383,-1.4586581,-0.0057047606,7
384,-3.3068852,-1.1419623,0
385,0.16883552,-0.5242283,1
386,-1.8464375,-1.6961803,2
387,-1.857228,-1.8193493,3
388,-2.3400629,-0.70606273,4
389,-1.5313382,0.026806176,5
390,-1.6426109,-0.5098376,6
391,-2.3039174,0.5563994,7
392,-2.854716,-1.0507033,0
393,-1.4930348,-1.7477902,1
394,-2.357342,-1.2634196,2
395,-2.164898,-0.38090494,3
396,-2.9096394,-0.4615537,4
397,-1.6507611,0.28972703,5
398,-3.032297,-0.029387504,6
399,-0.83465725,0.46569455,7
400,-2.6943738,-2.1281319,0
401,-1.3264779,-0.7844796,1
402,-2.8004112,-1.6638949,2
403,-2.4113455,0.83207405,3
404,-1.9965236,-2.1595774,4
405,-1.9905567,0.23592818,5
406,-1.7216656,-1.7788923,6
407,-2.2936735,1.4394419,7
408,-2.954826,-1.7459552,0
409,-1.8839309,0.9930171,1
410,-2.2531648,-1.7095158,2
411,-2.4411745,0.33102214,3
412,-2.270912,-1.1801744,4
413,-2.425218,0.19439048,5
414,-1.501811,-0.7493974,6
415,-2.794477,0.74034446,7
416,-2.4958627,-2.664106,0
417,-2.0544538,-0.771683,1
418,-2.7284148,-2.9327245,2
419,-1.1781862,-0.7918554,3
420,-2.6177158,-1.1031358,4
421,-2.423334,0.7811697,5
422,-2.4168146,1.0557902,6
423,-1.5288696,-1.9755979,7
424,-2.3685775,-2.2078006,0
425,-1.4347228,-0.01098083,1
426,-2.3316014,-1.2751774,2
427,-2.5161595,0.35438472,3
428,-2.1869445,-1.8799517,4
429,-1.7178304,1.4792819,5
430,-1.0741038,-1.730376,6
431,-2.5732932,1.2698123,7
432,-2.7252815,-0.974853,0
433,-1.0248058,0.269117,1
434,-3.216463,-0.14828336,2
435,-1.5271423,0.49075663,3
436,-2.0038364,-2.253804,4
437,-1.9208645,1.387104,5
438,-2.0259094,-1.6361649,6
439,-1.2243009,-0.6903701,7
440,-2.5619524,-1.4246136,0
441,-1.1540272,0.040162563,1
442,-2.1872528,-0.21437913,2
443,-1.1258718,-1.4318025,3
444,-2.3925726,-0.7328654,4
445,-2.036101,0.06852573,5
446,-1.9796333,-0.86367226,6
447,-1.5212872,0.49562776,7
448,-3.388236,-0.28832662,0
449,-0.52684164,-0.07641326,1
450,-2.4564166,-1.2941692,2
451,-1.2914851,-2.259918,3
452,-1.9385775,-1.6137877,4
453,-2.8047242,0.99534404,5
454,-2.2074237,0.23697299,6
455,-2.2426505,0.31241405,7
456,-3.2746508,-1.0894217,0
457,-1.2578962,1.0018694,1
458,-1.8515083,-1.4197364,2
459,-2.0311065,-1.7129595,3
460,-2.7000546,-0.73634076,4
461,-2.4977207,0.29707626,5
462,-2.712111,-0.08137846,6
463,-1.1851306,-0.99381024,7
464,-2.3233314,-3.1106277,0
465,-1.4466007,-0.054257542,1
466,-2.2946115,-1.1265978,2
467,-1.8302832,-0.06435341,3
468,-2.3772523,-0.86497456,4
469,-1.5407902,0.7279588,5
470,-2.5264056,-1.1671274,6
471,-1.4067903,0.09867515,7
472,-2.8179595,-0.9644867,0
473,-1.1150049,-0.2656536,1
474,-2.211856,-0.6882614,2
475,-1.6110855,-1.6923578,3
476,-2.083984,-1.8424944,4
477,-2.4253254,0.75434107,5
478,-1.5679858,-0.97705954,6
479,-1.8753179,0.32814604,7
480,-2.6961,-2.041707,0
481,-1.0738539,0.72294986,1
482,-2.8846185,-1.7264024,2
483,-1.3259475,-1.0725722,3
484,-2.4982738,-1.8322684,4
485,-2.0340378,0.95883197,5
486,-2.4768336,-0.19996989,6
487,-0.58689296,-1.1503844,7
488,-2.9025826,-1.4856334,0
489,-0.80871004,-0.9331807,1
490,-2.4889758,-2.3371868,2
491,-1.4758267,-1.3681381,3
492,-2.6135564,-1.5937319,4
493,-1.7604072,0.68911606,5
494,-0.9232336,-1.2799319,6
495,-2.1284146,1.4834235,7
496,-3.017211,-1.268829,0
497,-1.6390111,1.0839974,1
498,-2.1266136,-0.11305952,2
499,-1.2443655,-0.3002092,3
500,-2.2383258,-2.1133156,4
501,-1.7073883,0.015747964,5
502,-2.649118,-0.7699207,6
503,-0.94274896,-1.1651063,7
504,-2.4943597,-1.3376,0
505,-0.009736776,0.77762926,1
506,-2.5643198,-1.8962523,2
507,-1.6899219,-1.0480341,3
508,-1.6816698,-2.0849323,4
509,-2.7274585,0.23483819,5
510,-1.0305629,-1.3919563,6
511,-1.7599132,-0.1129951,7
512,-2.5708754,-2.1829848,0
513,-1.3322588,1.249386,1
514,-3.048799,-0.38763416,2
515,-1.9793526,-0.3646813,3
516,-2.424502,-1.097003,4
517,-1.1781327,0.34916303,5
518,-1.8255188,-0.23186332,6
519,-2.2455342,-0.4233473,7
520,-2.5940173,-1.4757938,0
521,-1.9223456,1.7795554,1
522,-2.1899827,-0.5542964,2
523,-2.0208933,-0.5354405,3
524,-2.5898259,-0.52519286,4
525,-2.3416297,0.47804654,5
526,-3.1059802,0.9742133,6
527,-1.8851546,-0.2225301,7
528,-2.6882634,-1.5983424,0
529,-0.99268734,-0.6408323,1
530,-2.3540857,-1.000871,2
531,-2.2102907,-0.08840367,3
532,-3.1324594,-0.43189824,4
533,-2.5240455,0.023769736,5
534,-1.2253194,-1.0725617,6
535,-2.2774239,1.7457367,7
536,-3.3625133,-0.9395884,0
537,-1.7512397,-0.13176931,1
538,-2.6993666,-0.8571024,2
539,-1.7644509,-1.1089377,3
540,-2.1650352,-2.308731,4
541,-1.9397877,0.119327486,5
542,-2.8219733,0.4214046,6
543,-1.5835818,-1.4091911,7
544,-2.5708027,-0.7693954,0
545,-2.3961053,-0.35944563,1
546,-2.1602232,-2.9212933,2
547,-1.2658765,-1.2529287,3
548,-3.0079882,-1.2646203,4
549,-1.2959408,1.5701342,5
550,-1.2714429,-1.6170702,6
551,-1.9656458,-0.5035136,7
552,-2.1584847,-2.7583404,0
553,-1.261544,-1.2446501,1
554,-2.375346,-0.525618,2
555,-1.44083,-0.95457065,3
556,-2.6182,-1.183984,4
557,-1.7927747,0.6302121,5
558,-1.9908243,0.15850621,6
559,-0.8743012,-1.0982962,7
560,-2.4092379,-2.3227558,0
561,-0.33997434,0.017429203,1
562,-2.6076152,-1.1726688,2
563,-1.3122174,-0.53181297,3
564,-1.7769294,-2.946034,4
565,-2.6374302,1.4805434,5
566,-1.6983607,-1.0574839,6
567,-1.7765653,-0.7268017,7
568,-2.325285,-1.4878745,0
569,-1.1901914,0.21497312,1
570,-2.7419899,-0.36397046,2
571,-1.2319964,0.26944625,3
572,-2.6332765,-0.9332945,4
573,-1.7542456,0.38690358,5
574,-1.6304822,-1.0407367,6
575,-2.0217302,0.71872795,7
576,-3.0051823,-1.5081674,0
577,-1.2928442,-1.5258254,1
578,-2.730932,-0.78972715,2
579,-0.25401735,-1.5042183,3
580,-2.875614,-1.103485,4
581,-1.4133294,0.13941914,5
582,-1.8117325,-2.1031356,6
583,-1.096988,-0.036377475,7
584,-2.5863616,-1.8398803,0
585,-1.1094347,-0.25263467,1
586,-2.057067,-2.5497208,2
587,-3.5177736,0.67940044,3
588,-1.3468754,-2.8264108,4
589,-1.1650174,1.5984771,5
590,-3.2478626,1.4222603,6
591,-0.9132276,-0.3138373,7
592,-2.4076388,-2.1176863,0
593,-1.3753426,-0.6977708,1
594,-2.7965035,-1.5413904,2
595,-1.6300864,-0.5464173,3
596,-2.286776,-1.4791471,4
597,-1.926677,-0.06921178,5
598,-2.9751377,0.26535624,6
599,-1.3243654,-0.7625774,7
600,-2.684606,-1.2281442,0
601,-0.9932838,1.0831237,1
602,-2.5669434,-1.6244028,2
603,-0.37320733,-1.7074827,3
604,-1.813326,-2.573039,4
605,-1.7415075,1.0775881,5
606,-2.2428942,-0.58139956,6
607,-2.0664046,-0.23540038,7
608,-2.1173115,-2.329413,0
609,-1.1178731,0.26781067,1
610,-2.3414907,-0.4462514,2
611,-1.5196517,0.32034206,3
612,-2.5544555,-1.0358837,4
613,-2.382453,0.9422442,5
614,-1.6246516,-1.268791,6
615,-1.5350355,-0.62458694,7
616,-2.8487544,-1.0625399,0
617,-1.5451899,-0.44275546,1
618,-1.9939449,-1.1971416,2
619,-0.9903897,-0.596567,3
620,-2.491571,-1.9806664,4
621,-2.5453432,0.25553137,5
622,-2.6689503,-0.3243832,6
623,-0.8823414,-1.2718539,7
624,-2.6702251,-1.2381169,0
625,-0.88563144,-1.8518763,1
626,-2.2997978,-0.9466661,2
627,-0.2977724,-0.4980033,3
628,-2.8262098,-1.2346473,4
629,-1.2451895,0.38316143,5
630,-2.5262704,-0.33958054,6
631,-2.0412574,0.60099405,7
632,-3.2547681,-0.6335466,0
633,-1.1650907,-0.8880564,1
634,-2.6890152,-2.4488568,2
635,-0.86224276,-0.9495357,3
636,-2.450618,-1.6759597,4
637,-3.115686,1.4017286,5
638,-2.573688,0.55589586,6
639,-1.3558737,-0.17495662,7
640,-2.8852987,-1.0046566,0
641,-1.0129639,0.6428287,1
642,-2.2450502,-0.95297617,2
643,-2.7239985,0.02975291,3
644,-2.6212344,-1.400798,4
645,-1.720709,-0.037665486,5
646,-1.5764121,-1.7079427,6
647,-2.897065,0.7686543,7
648,-2.8818645,-0.9295595,0
649,-0.9543928,-0.68983483,1
650,-2.471298,-1.3636754,2
651,-1.161785,-2.133419,3
652,-1.5063162,-1.9783118,4
653,-1.5385048,0.9181225,5
654,-1.7116202,0.13096642,6
655,-2.0974534,0.13028179,7
656,-2.6138055,-1.8800986,0
657,-1.8889158,1.858085,1
658,-2.1816342,-0.6902569,2
659,-1.6302023,0.109197855,3
660,-1.9407504,-1.7531775,4
661,-3.18928,0.25375232,5
662,-1.641044,0.025724232,6
663,-1.1373456,-0.25243407,7
664,-3.3381548,-0.24800694,0
665,-1.990477,-0.0139719695,1
666,-2.6886978,-0.81786954,2
667,-0.38790268,-1.3001332,3
668,-2.381422,-1.939831,4
669,-1.7326819,0.20025909,5
670,-2.0790362,-0.039568484,6
671,-2.256697,0.9499686,7
672,-2.477464,-1.8736818,0
673,-2.4439015,-0.79446876,1
674,-2.8413553,-1.1788589,2
675,-1.4616848,-0.6587072,3
676,-2.7135715,-1.6383437,4
677,-0.90468335,1.1816812,5
678,-1.2940302,-2.7057152,6
679,-1.3888032,-0.2997827,7
680,-2.6186922,-1.6418084,0
681,-0.48473632,-1.1098595,1
682,-2.347677,-1.213725,2
683,-1.4981525,-0.6463514,3
684,-1.861135,-2.1661146,4
685,-2.2646983,0.3217804,5
686,-1.8164756,-0.9235451,6
687,-2.4990053,0.66943324,7
688,-2.5496428,-1.6202683,0
689,-0.9562845,-0.116347104,1
690,-3.0240579,-1.5880072,2
691,-0.15668726,-2.405602,3
692,-2.342795,-1.9276893,4
693,-1.9064418,0.5044774,5
694,-3.5002675,0.41717726,6
695,-0.7071718,-1.5444638,7
696,-2.6321223,-1.8293775,0
697,-1.5081875,1.1796294,1
698,-2.5917048,-1.9617233,2
699,-1.0333558,-2.2059095,3
700,-3.09096,-1.2089629,4
701,-2.5390644,0.25253636,5
702,-1.749623,-0.954072,6
703,-0.9156467,-1.573395,7
704,-2.4481215,-1.1124204,0
705,-2.1578655,0.8653021,1
706,-2.3324723,-0.04924345,2
707,-0.3298626,-2.1569915,3
708,-2.876307,-0.64192027,4
709,-1.8031508,1.8611596,5
710,-2.3134549,-1.2839773,6
711,-2.0816672,-1.0821412,7
712,-3.6066458,0.030580759,0
713,-1.2860838,-0.61677575,1
714,-1.8777721,-0.36384648,2
715,-1.7862064,-0.64891297,3
716,-3.331312,-0.55463094,4
717,-1.4902247,1.3559835,5
718,-2.8135948,-0.8620598,6
719,-2.0903566,-0.95631063,7
720,-2.9138312,-1.5596235,0
721,-1.2652546,-0.6571008,1
722,-2.23774,0.61601686,2
723,-1.4205709,-1.5434471,3
724,-2.1442795,-1.4408194,4
725,-2.0498621,0.5442372,5
726,-1.6933231,-1.8645866,6
727,-2.2428548,0.26182932,7
728,-2.8655255,-1.133575,0
729,-1.4184377,0.29974046,1
730,-2.2089171,-1.6025412,2
731,-0.9209641,-1.1516314,3
732,-2.5518298,-1.6356708,4
733,-1.7182592,1.6031387,5
734,-2.3711946,-0.20445517,6
735,-2.3269353,-0.14890938,7
736,-2.9160314,-1.0809946,0
737,-2.0145912,-1.3583112,1
738,-2.1394231,-1.5849521,2
739,-1.5501359,-0.9197719,3
740,-1.7752535,-0.9478112,4
741,-2.511247,1.490829,5
742,-3.0525432,-0.21917623,6
743,-1.7277485,-0.30579257,7
744,-2.948125,-0.9134071,0
745,-1.5672137,0.22073397,1
746,-2.18397,-1.5065823,2
747,-1.4128647,-0.1086331,3
748,-2.4385195,-2.0598042,4
749,-2.450946,0.73138505,5
750,-2.1875024,0.1735254,6
751,-0.830924,-2.156913,7
752,-2.652044,-2.3259573,0
753,-1.7479863,0.4577416,1
754,-2.775015,-2.569756,2
755,-1.3799973,-1.1804168,3
756,-2.1630838,-2.5825677,4
757,-2.3725975,0.029470503,5
758,-1.9728733,0.041001797,6
759,-1.8517776,0.2694437,7
760,-2.7232478,-1.7912232,0
761,-1.2563163,1.0852505,1
762,-2.5062134,0.30549228,2
763,-1.9798079,-0.095367014,3
764,-2.4548557,-0.4579171,4
765,-2.3802733,0.5004851,5
766,-2.3383691,-0.48554477,6
767,-0.8962555,-1.1646429,7
768,-2.8220222,-2.1303315,0
769,-1.4146852,0.46711907,1
770,-2.43993,-0.361939,2
771,-1.4791975,-0.1331554,3
772,-3.3328547,-0.40216184,4
773,-2.0293674,-0.17694396,5
774,-1.7852917,-0.47459483,6
775,-3.5523071,-0.078049555,7
776,-2.6234286,-0.5345627,0
777,-1.4618914,-0.23891577,1
778,-2.4079163,-1.3076813,2
779,-1.2439139,-2.11158,3
780,-2.2670655,-2.0979269,4
781,-2.032615,0.8018259,5
782,-1.8623617,0.23502618,6
783,-2.7047758,0.91156137,7
784,-2.6109555,-2.1031747,0
785,-1.7468841,-1.469947,1
786,-2.6326416,-0.21097887,2
787,-1.039645,0.19312221,3
788,-1.9623232,-1.6987019,4
789,-2.5479505,1.0179802,5
790,-1.8589897,-2.1388235,6
791,-0.9241927,-1.6823757,7
792,-2.5726187,-1.310051,0
793,-1.6844699,1.1886518,1
794,-2.3302119,-1.7298253,2
795,-2.4007282,-0.72747254,3
796,-1.718707,-1.3023889,4
797,-3.1737957,0.5543752,5
798,-1.5474844,-0.69208884,6
799,-1.1763623,-1.3963246,7
