,dec temp,habitual tendency,subject
740,1.0278956,1.0945841,4
741,0.72892636,5.3979545,5
742,1.0464702,5.5411983,6
743,1.1820426,2.6314523,7
744,0.4057873,2.6315494,0
745,2.2485921,3.5157826,1
746,0.57231116,3.774455,2
747,1.9963813,2.8864133,3
748,1.6081787,0.9169886,4
749,2.3296854,5.956907,5
750,0.6619282,7.608135,6
751,1.8956325,6.550206,7
752,0.7686939,1.570107,0
753,2.8104494,5.3629513,1
754,0.51364535,2.4758708,2
755,1.375449,5.8395762,3
756,0.7843118,1.3685117,4
757,1.2778909,6.4427686,5
758,2.047154,2.1469436,6
759,0.9693381,4.8903184,7
760,0.50522274,3.4715137,0
761,1.6839122,5.697901,1
762,0.5574272,1.4333961,2
763,1.9843454,5.8824577,3
764,0.8566337,2.2174087,4
765,1.2804725,7.6004868,5
766,2.211288,4.0701847,6
767,2.2342963,6.43326,7
768,0.70368654,1.6754788,0
769,0.5723034,5.426343,1
770,0.7164919,2.3033319,2
771,3.0805225,2.3286335,3
772,0.7115594,3.0185125,4
773,1.5047957,7.243318,5
774,2.1776922,3.5390077,6
775,1.0693655,6.313126,7
776,0.6498185,2.7458138,0
777,1.4106714,3.96284,1
778,0.8465299,0.72111076,2
779,4.084491,1.110201,3
780,0.43590826,3.509998,4
781,1.4940112,5.5540047,5
782,1.0495819,3.5267968,6
783,0.5525375,7.7799034,7
784,0.46079785,2.05546,0
785,3.0647464,5.32625,1
786,0.9507847,1.8623893,2
787,1.185764,7.0194693,3
788,1.6770742,2.4782207,4
789,1.1087503,5.1056104,5
790,0.43042564,9.135099,6
791,3.849599,6.683715,7
792,0.55937195,1.8951054,0
793,3.6273,1.9636053,1
794,1.0530849,1.428608,2
795,2.2926931,0.7209021,3
796,1.2117327,0.87849265,4
797,1.0741103,5.791064,5
798,0.4373582,3.175137,6
799,0.934416,6.3154316,7
800,0.8094526,1.7232178,0
801,1.8902178,6.2316113,1
802,1.5446451,0.84740543,2
803,1.9289328,1.8591082,3
804,1.6062223,1.0236748,4
805,1.4059912,6.3006835,5
806,2.6138399,1.2355183,6
807,0.9377309,4.433246,7
808,0.42831138,3.098005,0
809,1.9298275,6.013748,1
810,0.33812475,2.6267316,2
811,5.168935,4.5510426,3
812,0.80807716,1.4979309,4
813,1.1215374,7.5923944,5
814,1.6492194,5.4363737,6
815,0.85412455,6.605588,7
816,0.5842751,3.4879038,0
817,2.4605813,5.7873507,1
818,1.8229923,3.1500742,2
819,3.109632,3.7494807,3
820,0.6969117,4.2045836,4
821,1.2741743,5.6945887,5
822,0.94842374,4.538565,6
823,0.70949167,5.5774207,7
824,0.6156793,1.9209129,0
825,0.9469663,1.8396151,1
826,1.0391877,3.1775165,2
827,1.9536297,7.389556,3
828,2.254187,1.220326,4
829,2.2289932,6.0917525,5
830,1.0339704,6.454524,6
831,1.164275,6.9645243,7
832,0.5631905,1.4653647,0
833,1.3125489,3.523905,1
834,0.8213479,3.371339,2
835,0.7273834,5.967291,3
836,0.5889319,1.4386438,4
837,2.6819077,7.6476984,5
838,1.8234998,3.1350436,6
839,2.4726532,6.8021097,7
840,0.7644247,1.8044655,0
841,2.4013355,3.8695228,1
842,0.76822114,2.2191882,2
843,2.8205266,3.895135,3
844,1.1316055,1.798024,4
845,2.3258893,7.772594,5
846,0.83555996,6.1264954,6
847,1.3019798,3.9954586,7
848,0.57435787,3.2448144,0
849,1.9519783,6.044463,1
850,0.7280762,3.972252,2
851,3.8972073,2.0184107,3
852,0.8911098,4.967417,4
853,2.175248,6.5157514,5
854,2.2710385,4.4950933,6
855,1.3893595,4.9876947,7
856,0.5822546,2.5556235,0
857,2.1753862,6.236258,1
858,0.6683657,1.0938586,2
859,1.2427878,8.557481,3
860,1.1479416,1.1194928,4
861,0.63830554,6.1178207,5
862,2.6488533,2.1219957,6
863,0.8661628,5.23475,7
864,0.41192353,3.6302037,0
865,1.450954,0.69115573,1
866,0.9406185,4.7429385,2
867,3.2579029,1.7394216,3
868,0.90242815,1.741705,4
869,1.4246876,7.9381485,5
870,0.9336431,4.627561,6
871,1.5398488,5.9815,7
872,0.9239542,1.6125928,0
873,1.0066829,2.0964112,1
874,1.0148373,2.6615634,2
875,1.9213952,4.831543,3
876,0.978165,3.4473658,4
877,1.712471,6.238008,5
878,2.3594089,2.673299,6
879,3.4174275,1.6546113,7
880,0.30456138,2.563391,0
881,2.9125795,6.7157393,1
882,0.82496035,3.9590206,2
883,1.1642165,4.5230904,3
884,1.9092728,1.2361126,4
885,1.1206768,7.8880043,5
886,0.7591541,1.9491096,6
887,0.7644913,3.204123,7
888,0.51240534,2.2942846,0
889,1.3583367,6.0621743,1
890,1.037477,1.6283231,2
891,2.6150937,1.4926512,3
892,0.87870747,1.6718417,4
893,1.0480446,6.3553686,5
894,0.5810014,3.3480878,6
895,2.3529286,3.1368887,7
896,0.6126085,2.0061328,0
897,1.727683,2.5921125,1
898,0.82236004,4.1692758,2
899,2.1113286,4.7218094,3
