,locs0,locs1,subject
429,-0.62488294,-1.6191088,2
430,-1.8921661,-1.2186114,3
431,-1.0397754,-1.3784027,4
432,-2.8947973,-0.7407974,5
433,-1.6801276,-1.7089608,6
434,-2.6202822,-0.0029992461,0
435,-1.8735435,-1.1390995,1
436,-1.8482039,-0.46980616,2
437,-1.5152457,-1.6910714,3
438,-2.3455071,-0.25393623,4
439,-2.4067733,-0.3110334,5
440,-2.0840867,-1.2672791,6
441,-0.8452753,-1.6851339,0
442,0.84287834,-1.4581769,1
443,-0.8958383,-0.22013491,2
444,-1.7536871,-1.2085752,3
445,-1.702531,-0.45182294,4
446,-3.1489806,-0.29356998,5
447,-2.3109472,-1.750939,6
448,-1.8751303,-0.8297639,0
449,-0.22534096,-0.5466274,1
450,-2.5564454,-0.39517376,2
451,-2.0045564,-0.25706172,3
452,-2.0963347,-0.86371624,4
453,-2.4870682,-0.42205614,5
454,-1.9717139,0.2669847,6
455,-2.0808988,-0.13048989,0
456,-3.164774,-1.0717194,1
457,-1.2162672,-1.3269849,2
458,-0.8949722,-0.32807046,3
459,-2.0729563,-0.19696623,4
460,-1.1868103,-0.5292373,5
461,-1.6091006,-1.1772393,6
462,-1.4931675,-1.3961927,0
463,-0.9989886,-0.6059315,1
464,-1.1444609,-0.6959843,2
465,-1.9303148,-1.9276364,3
466,-1.7318028,-0.64814496,4
467,-1.3746167,-0.2824021,5
468,-1.6373167,-0.4289134,6
469,-2.5498734,-0.4198727,0
470,-1.5682755,-0.7859279,1
471,-0.8103199,-0.7801376,2
472,-0.79314196,-1.2591588,3
473,-1.6366187,-1.2152352,4
474,-3.1920428,-1.0132356,5
475,-1.6597048,-1.8215691,6
476,-1.4973121,-0.96831095,0
477,-2.436101,-0.41861945,1
478,-2.7174058,-1.3280873,2
479,-2.036131,-0.9354951,3
480,-1.905961,-1.8594568,4
481,-2.0090692,-0.7389956,5
482,-2.8081226,-1.8840411,6
483,-3.0837681,-0.8719813,0
484,-2.6918426,-0.9635507,1
485,-1.1132152,-0.11356598,2
486,-1.7513368,-1.3143919,3
487,-1.4986429,-0.8165124,4
488,-1.3943424,-1.1539513,5
489,-2.3118134,-0.9622347,6
490,-3.4776201,0.4893785,0
491,-1.6694974,-0.5434121,1
492,-0.5823996,-1.2704867,2
493,-1.9449981,-0.53032875,3
494,-1.4039836,-0.48224026,4
495,-1.8392675,-0.78588295,5
496,-1.7020842,0.1578983,6
497,-2.803269,-0.40208298,0
498,-0.9498357,-1.0914791,1
499,-1.8239565,-0.8132258,2
500,-1.7025275,-1.3808827,3
501,-1.7427807,-0.8887226,4
502,-2.8547413,-0.2508983,5
503,-2.4024565,-0.16263145,6
504,-2.7249217,-0.21024185,0
505,-0.96765786,-0.22217381,1
506,-1.5088576,-0.7823581,2
507,-2.508046,-0.6262964,3
508,-2.0903714,-0.09514248,4
509,-1.1891717,-0.5872755,5
510,-1.8061116,-1.8468133,6
511,-1.125298,-2.1798909,0
512,-2.8862245,-0.32832506,1
513,-2.5105095,-0.6937178,2
514,-1.7949805,-1.2475412,3
515,-0.6409265,-0.79494834,4
516,-1.2996433,-0.74051964,5
517,-1.9411408,-1.1300203,6
518,-0.6513418,-1.8876667,0
519,-3.5211983,-0.302067,1
520,-5.1384907,-0.32635057,2
521,-1.1328518,-0.8935703,3
522,-1.6946424,-0.4353126,4
523,-2.4180818,-0.21095702,5
524,-2.312359,-1.4619714,6
525,-1.4778812,-1.133673,0
526,-3.491348,-0.2703494,1
527,-0.8149801,-1.0038297,2
528,-2.152177,0.13751143,3
529,-2.4162161,-0.8592998,4
530,-2.0638466,-0.08933282,5
531,-2.1963322,-0.5105948,6
532,-2.278638,-1.393424,0
533,-3.3958135,-0.88365805,1
534,-2.1563869,-0.4085065,2
535,-2.4262295,-1.2914652,3
536,-1.5557426,-1.0788329,4
537,-1.1671463,-1.3591974,5
538,-2.7082691,-0.8016269,6
539,-3.3289762,-0.6523057,0
540,-2.376541,-0.4840157,1
541,-2.7700946,0.13090396,2
542,-2.8001597,-0.5110992,3
543,-1.9506377,-0.04232514,4
544,-1.6231409,-0.5765088,5
545,-3.0455375,-0.916405,6
546,-2.04815,-1.4722915,0
547,-2.6028361,-0.80216354,1
548,-0.32183337,-0.37541482,2
549,-1.1694523,-1.4765708,3
550,-1.7052921,-0.23368526,4
551,-1.5616637,-1.4288509,5
552,-1.5025287,-1.1240987,6
553,-1.9485558,-0.70183015,0
554,-1.8476683,-0.20476937,1
555,-1.6344496,-0.7792064,2
556,-1.3511658,-0.79082274,3
557,-1.5258827,-0.9063253,4
558,-2.7284298,-0.2808052,5
559,-3.3804502,-2.1374164,6
560,0.5454081,-2.7873576,0
561,-0.7439076,-0.03814566,1
562,-2.3559089,-1.0505332,2
563,-2.5247345,-0.79940504,3
564,-2.167243,-0.10817653,4
565,-2.1355457,-0.5958797,5
566,-2.4226553,-1.0088257,6
567,-1.3252089,-1.0217229,0
568,-2.346293,-1.0328496,1
569,-3.174508,-0.87846637,2
570,-0.763885,-0.78584695,3
571,-1.0489956,-0.25241882,4
572,-1.5131552,-1.0258987,5
573,-2.3873434,-0.94925296,6
574,-2.5878928,-0.3555435,0
575,-1.3040973,-0.9712007,1
576,-2.661008,-0.6233992,2
577,-2.5199294,-0.63593674,3
578,-2.2208781,-0.11152816,4
579,-1.5979166,-0.5038502,5
580,-3.1517935,-0.054894924,6
581,-1.7165071,-0.7007483,0
582,-1.9260404,-0.6997647,1
583,-1.4639508,-1.1076573,2
584,-3.089408,-0.9932798,3
585,-1.8426055,-1.4061306,4
586,-2.3366303,-0.07203066,5
587,-2.2619123,-0.30290174,6
588,-3.4463782,-0.328874,0
589,-4.15611,-0.045717955,1
590,-4.4128447,-0.45809662,2
591,-1.5792805,0.25715023,3
592,-2.088817,-0.4469418,4
593,-1.3648117,-0.24450931,5
594,-1.9959321,-0.75351775,6
595,-1.2735457,-0.7456918,0
596,-2.545059,-0.34635174,1
597,-0.31074286,-0.70761377,2
598,-2.4890578,-0.5308129,3
599,-2.0168095,-0.9397765,4
600,-1.883915,-0.18247736,5
601,-2.1962814,-1.382506,6
602,-1.71549,-1.1260947,0
603,-1.1050799,-0.4307148,1
604,-2.4007187,-0.92692155,2
605,-2.012059,-1.1946169,3
606,-1.0174994,0.10149193,4
607,-1.7312088,-0.29499027,5
608,-2.0272393,-1.7649608,6
609,-1.8933156,-1.0382923,0
610,-1.2678243,-1.1645756,1
611,-2.6581178,-0.67240417,2
612,-2.4415777,-0.80741596,3
613,-1.7779009,0.037138462,4
614,-1.9764102,-1.1755868,5
615,-3.102608,-2.1290212,6
616,-2.0252826,-0.92497414,0
617,-1.2383771,-0.06609088,1
618,-2.1026506,-0.9877271,2
619,-1.8026714,-0.86180776,3
620,-1.7423165,-0.54119265,4
621,-0.98283106,-1.1147482,5
622,-1.9682709,-0.78199124,6
623,-1.5995973,-1.3042762,0
624,-2.6782286,-0.82925,1
625,-2.419939,-0.65920764,2
626,-2.665928,-1.6215389,3
627,-2.73407,-0.45448893,4
628,-1.8974837,-0.4253095,5
629,-3.6213343,-0.65729094,6
630,0.2871431,-2.2351258,0
631,-0.22258544,-0.89617276,1
632,-0.91048837,-0.77697635,2
633,-0.18551159,0.94121295,3
634,-1.6285138,-0.8386628,4
635,-1.667917,-1.2256699,5
636,-3.3053455,-2.1894789,6
637,-1.2975515,-0.86758435,0
638,-1.1675328,0.2055968,1
639,-0.37003267,-1.6326072,2
640,-2.6465702,-1.1679294,3
641,-2.2162175,-0.9473798,4
642,-2.143654,-0.34384057,5
643,-2.8631845,-1.6388972,6
644,-0.71333206,-1.4308033,0
645,-1.2257621,-0.9388221,1
646,-2.5053115,-0.9200032,2
647,-1.193346,-0.9895698,3
648,-1.81762,-0.9619477,4
649,-1.7735898,-0.8614077,5
650,-2.7671442,-2.126625,6
651,-3.1383672,0.3010443,0
652,-1.7086909,-1.2366496,1
653,-3.250817,-1.8262594,2
654,-1.1981183,0.032488883,3
655,-1.6758047,-1.094837,4
656,-1.7606992,-1.3805904,5
657,-1.3114998,-1.0375246,6
658,-1.7008888,-0.7633308,0
659,-2.9202971,-1.0665252,1
660,-0.21664917,-0.6532428,2
661,-2.208963,-0.15218979,3
662,-1.8762565,-0.8475981,4
663,-0.2505287,-1.3900584,5
664,-2.0443733,-1.0755718,6
665,-3.344294,-0.462345,0
666,-1.6855657,-0.6235245,1
667,-1.6700994,-0.56337494,2
668,-2.140391,-0.30199534,3
669,-1.1885364,-0.77643085,4
670,-1.9985778,-0.785444,5
671,-1.5253935,-2.3380177,6
672,-3.077255,-0.25634873,0
673,-3.4460087,-0.40878844,1
674,-2.6834664,-0.9819626,2
675,-2.2001095,-2.7984633,3
676,-1.424943,-0.3765122,4
677,-2.4076507,-1.334027,5
678,-1.2472932,-1.6311134,6
679,-2.011373,-1.1317046,0
680,-0.82426894,-1.0412993,1
681,-1.0574856,-1.1908251,2
682,-2.4215512,-0.6030205,3
683,-1.0878859,-1.1618607,4
684,-0.77406514,-0.7897706,5
685,-2.3764305,-0.1965465,6
686,-2.3694766,0.06537181,0
687,-2.1777527,-0.37927368,1
688,-1.0238031,-1.2635269,2
689,-2.0722928,-0.94243336,3
690,-2.0486574,-1.1003017,4
691,-1.2407641,-0.3176832,5
692,-3.4232798,-1.6866488,6
693,-0.76082665,-1.7794027,0
694,-2.2518373,-0.69058144,1
695,-1.0505037,-1.2828641,2
696,-3.237774,-1.24858,3
697,-1.5179831,-0.64158386,4
698,-1.7211189,0.029474199,5
699,-1.6581795,-1.4883883,6
700,-1.8928058,-0.10428375,0
701,-2.1215663,-0.024119496,1
702,-2.2190037,-1.7930328,2
703,-1.9214159,-1.1570504,3
704,-2.233205,-0.2041046,4
705,-1.4928501,-0.9408584,5
706,-2.7072792,-0.76351154,6
707,-1.6946158,-1.3290827,0
708,-1.5200919,-0.44736585,1
709,-1.9135777,-1.3546598,2
710,-2.3410127,-1.2522912,3
711,-1.6616336,-0.9401878,4
712,-1.526024,-0.05338341,5
713,-2.49681,-1.0194662,6
714,-1.6508898,-1.7324277,0
715,-2.5010238,-1.2046306,1
716,-4.237827,-1.1306849,2
717,-3.1735435,-2.035471,3
718,-2.0849833,-1.3205905,4
719,-1.782067,-1.0766579,5
720,-2.4607923,-0.62787503,6
721,-1.884445,-0.4233613,0
722,-0.65872836,-0.9530106,1
723,-1.6663842,-0.41164592,2
724,-2.453763,-1.0005234,3
725,-2.5107288,0.09845883,4
726,-1.4150401,-0.38905585,5
727,-1.2429069,-0.8476986,6
728,-1.291047,-1.0494883,0
729,-2.8859289,-0.72455657,1
730,-2.3293645,-0.6340878,2
731,-2.167813,-1.4156584,3
732,-1.622394,-0.7068711,4
733,-1.3783827,-1.3034854,5
734,-1.5667666,-1.3220842,6
735,-2.2369068,-1.3223113,0
736,-2.0688715,-0.9392679,1
737,-2.8566158,-0.4857007,2
738,-3.0959587,-1.6230314,3
739,-2.7755795,-0.32102782,4
740,-2.3747861,0.265265,5
741,-1.3558462,-0.34261048,6
742,-2.166443,-0.70193624,0
743,-2.774961,-0.797676,1
744,-1.6856309,-1.0859376,2
745,-2.0581875,-0.15613276,3
746,-1.8250632,-0.44739598,4
747,-2.184379,-0.5331999,5
748,-2.8618495,-0.37173456,6
749,-1.0669188,-1.1781001,0
750,-0.9550958,-0.4788775,1
751,-3.1948843,-0.96330404,2
752,-2.009827,-0.10130417,3
753,-1.9897176,-0.3635744,4
754,-1.6864762,-0.3008986,5
755,-4.059246,-1.663255,6
756,-2.5484796,-1.0852253,0
757,-0.7776842,0.3891012,1
758,-1.7912158,-1.6046062,2
759,-0.6615802,-0.66672087,3
760,-1.803304,-0.81452197,4
761,-1.3908563,-0.85775113,5
762,-1.6886744,0.15367985,6
763,-2.9906738,-0.63191533,0
764,-1.7928032,-0.9168056,1
765,-2.2307444,-0.7823836,2
766,-2.6198876,-1.2724719,3
767,-1.6675494,-1.1585877,4
768,-2.4308848,-0.07538998,5
769,-1.0194165,-0.66304123,6
770,-2.185662,-0.4871689,0
771,-0.9647304,-0.6334603,1
772,-1.3310446,-0.67096585,2
773,-1.6573986,-1.1706588,3
774,-1.829301,-0.8562377,4
775,-1.4336101,-1.180417,5
776,-0.9466003,-0.16627985,6
777,-0.7261448,-2.2508016,0
778,-2.2539277,-1.0847156,1
779,-1.1592182,-0.39723715,2
780,-1.3292806,-0.1189841,3
781,-1.6366258,-1.0835925,4
782,-1.4530467,-0.95726067,5
783,-1.449475,-1.249074,6
784,-1.7594597,-2.0524623,0
785,-2.9786773,-1.2647703,1
786,-3.188596,-1.3877707,2
787,-2.0008557,-0.5231175,3
788,-2.0485644,-0.4136404,4
