,locs0,locs1,subject
65,-3.1620762,-1.2210385,2
66,-2.8133469,-1.1364346,3
67,-2.5164723,-1.3704469,4
68,-2.2230387,-0.4897555,5
69,-2.502695,-1.1423695,6
70,-3.186078,-0.00850147,0
71,-2.7951663,-0.30785722,1
72,-1.8679346,-0.68033713,2
73,-2.8927865,-1.564054,3
74,-2.4355977,-0.6563095,4
75,-2.7873073,-1.0516742,5
76,-2.9733934,-0.49924105,6
77,-2.6899211,-1.0420524,0
78,-2.8919375,-1.0215044,1
79,-3.3207936,-1.8117912,2
80,-2.2226071,-2.2212834,3
81,-2.7620056,-0.9623221,4
82,-2.8588831,-1.1192181,5
83,-2.5845263,-1.9294672,6
84,-3.68925,-0.72023916,0
85,-2.4926808,-0.9986875,1
86,-3.3505013,-1.3133752,2
87,-3.144993,-1.0609593,3
88,-2.442259,-0.7018462,4
89,-2.4681928,-0.7402824,5
90,-2.274087,-1.7317488,6
91,-2.984825,-0.5557294,0
92,-3.4042642,-1.5936177,1
93,-3.5377483,-0.8714627,2
94,-2.6857727,-0.39818376,3
95,-2.6406245,-1.5351543,4
96,-1.6560427,-0.35301727,5
97,-3.192848,-1.8382667,6
98,-2.9196942,-0.6962958,0
99,-2.536927,-0.6883381,1
100,-2.805482,-0.97273886,2
101,-2.9673638,-1.1243956,3
102,-2.7106822,-0.6387968,4
103,-2.8947177,-1.1434218,5
104,-2.5972774,-1.0578078,6
105,-2.820027,-0.9137062,0
106,-3.2384644,-0.83808434,1
107,-2.463465,-0.5409733,2
108,-3.2827952,-0.7694038,3
109,-2.794775,-1.2198895,4
110,-3.0384724,-0.51516414,5
111,-2.9747055,-0.69001347,6
112,-2.8719165,-0.7998246,0
113,-2.6399682,-0.9507906,1
114,-2.9298804,-0.8593454,2
115,-1.9904945,-0.92878854,3
116,-2.391611,-0.70439136,4
117,-2.326178,0.18439591,5
118,-2.2292123,-1.3907483,6
119,-3.0907702,-1.0444162,0
120,-2.3277,-0.52854,1
121,-2.842885,-1.1087706,2
122,-2.622082,-0.7367692,3
123,-2.3615894,-0.6919982,4
124,-2.5718954,-1.0417266,5
125,-2.847727,-0.8251019,6
126,-2.7989569,-1.1700013,0
127,-3.0740814,-1.0318865,1
128,-2.1444988,-0.6852397,2
129,-2.7768528,-0.83101535,3
130,-2.5988493,-0.70496386,4
131,-2.58832,-0.20345774,5
132,-3.1396713,-0.67310053,6
133,-3.2435007,-0.9810896,0
134,-2.689551,-0.7643051,1
135,-3.0548358,-1.2528914,2
136,-2.232406,-1.1626406,3
137,-2.4132116,-0.5545376,4
138,-2.646978,-0.7612217,5
139,-2.6365664,-0.4284767,6
140,-3.9116025,-0.6145971,0
141,-2.3603787,-0.22483516,1
142,-2.6577086,-1.2365723,2
143,-2.3674774,-1.1190724,3
144,-2.6598074,-0.5486114,4
145,-2.7194626,-0.46081513,5
146,-2.9850593,-0.7853687,6
147,-3.2701254,-0.9346229,0
148,-2.8944044,-0.81534904,1
149,-2.7238743,-0.63482857,2
150,-3.1113322,-1.4282076,3
151,-2.5838113,-0.8938261,4
152,-2.7165492,-1.2370265,5
153,-2.4333386,-1.3867438,6
154,-3.3448226,-1.42027,0
155,-3.1008549,-0.35686278,1
156,-3.2891517,-0.7780268,2
157,-2.3446186,-0.70271504,3
158,-2.1347563,-0.60755116,4
159,-2.4949718,-0.6857634,5
160,-3.2793696,-0.5055382,6
161,-2.4420054,-0.60317814,0
162,-2.5860353,-0.5589911,1
163,-1.8194395,-0.6821396,2
164,-2.6433,-1.1843367,3
165,-2.5556536,-0.71325266,4
166,-2.8816972,-0.9524797,5
167,-2.8161178,-1.4108906,6
168,-2.2714622,-0.8477671,0
169,-3.9898052,-1.872184,1
170,-2.9069612,-0.8827704,2
171,-2.851527,-0.828045,3
172,-2.8639116,-0.67470264,4
173,-2.5931225,0.025189936,5
174,-2.4673645,-0.8110974,6
175,-2.8352494,-0.7714191,0
176,-2.4487584,-1.0365646,1
177,-2.7149067,-1.0655321,2
178,-3.062723,-0.7804587,3
179,-2.70114,-1.1867703,4
180,-2.7321813,-0.7884799,5
181,-2.7237043,-0.8078337,6
182,-2.491479,-0.23982227,0
183,-2.7003355,-1.6747581,1
184,-2.6393645,-0.6040859,2
185,-2.4543705,-0.68574995,3
186,-2.5173638,-0.79144603,4
187,-2.933325,-1.6429982,5
188,-3.0956087,-0.6417508,6
189,-2.9906676,0.19007415,0
190,-2.6888123,-0.81339765,1
191,-2.9718046,-1.6818004,2
192,-3.1251693,-0.77885556,3
193,-2.768442,-0.8806015,4
194,-2.6663635,-0.38774735,5
195,-2.3107245,-0.75907046,6
196,-3.379966,-0.344845,0
197,-2.8106434,-0.5065651,1
198,-2.0867577,-0.59509015,2
199,-3.6433804,-0.72643155,3
200,-2.840029,-1.1351132,4
201,-2.6067758,-0.1994631,5
202,-2.9715757,-0.9974199,6
203,-3.4749417,-0.412849,0
204,-2.2473097,-0.96035874,1
205,-3.3893895,-0.26918972,2
206,-3.338188,-0.42697826,3
207,-2.5925956,-1.2236495,4
208,-2.5949907,-0.19475353,5
209,-2.2603428,-1.4971828,6
210,-3.0730135,-0.8386548,0
211,-2.7126973,-1.2861449,1
212,-3.1406188,-0.8553341,2
213,-2.4433913,-0.61975276,3
214,-2.8419142,-0.9297919,4
215,-2.8006375,-1.1217715,5
216,-3.2478416,0.049411297,6
217,-2.9649289,-0.130465,0
218,-2.699216,-1.4871101,1
219,-3.0626786,-1.0272332,2
220,-2.8009937,-0.7216669,3
221,-2.3983333,-0.7083756,4
222,-2.6285722,-0.9794853,5
223,-2.5087347,-1.4942957,6
224,-3.3251917,-0.12757492,0
225,-2.659714,-0.37166512,1
226,-3.2792163,-1.0634105,2
227,-3.3231192,-0.61638314,3
228,-1.955142,-0.6844651,4
229,-3.1891236,-0.82358325,5
230,-3.190218,-0.93549466,6
231,-2.7818353,-0.20525908,0
232,-2.5942311,-0.8454638,1
233,-3.94091,-1.5134923,2
234,-3.1389537,-0.6297227,3
235,-2.6416564,-0.94836015,4
236,-2.695472,-0.7576233,5
237,-2.6522996,-1.1562753,6
238,-3.4707012,-1.1765441,0
239,-3.0091496,-0.57482886,1
240,-2.1836362,-0.8421941,2
241,-3.2268877,-0.57334834,3
242,-2.4635074,-0.26703733,4
243,-2.7446566,-0.40600324,5
244,-2.5227308,-1.3707787,6
245,-2.395943,0.03826958,0
246,-2.8584647,-0.58672416,1
247,-3.0675633,-1.0166498,2
248,-2.4802074,-0.91084874,3
249,-2.8954625,-1.3313148,4
250,-3.2416646,-0.6350917,5
251,-2.753359,-0.47504085,6
252,-2.9184177,-0.1008302,0
253,-2.73677,-0.769505,1
254,-2.9248834,-1.0690938,2
255,-2.4690428,-1.3480107,3
256,-2.561319,-0.92084527,4
257,-2.6185594,-0.18101072,5
258,-2.5735722,-1.0630221,6
259,-3.2042515,-1.5076499,0
260,-2.511803,-1.0951369,1
261,-3.2666438,-1.6709125,2
262,-3.552598,-0.7056297,3
263,-2.5688486,-1.0148504,4
264,-2.3275201,-1.0554199,5
265,-2.5815272,-0.9948543,6
266,-2.4609249,-0.78242385,0
267,-2.6364298,-1.1326602,1
268,-3.2496831,-0.80134654,2
269,-3.1852908,-0.47095364,3
270,-2.6063528,-0.97091544,4
271,-2.599085,-0.7701113,5
272,-2.812813,-0.7065067,6
273,-2.8248105,-0.60456324,0
274,-3.0307055,-1.0510349,1
275,-3.810424,-0.945168,2
276,-2.7001398,-1.2805724,3
277,-2.7061327,-0.66866606,4
278,-2.9232588,-0.837534,5
279,-2.8599517,-1.161012,6
280,-3.0788312,-0.76553416,0
281,-2.7760377,-0.9032555,1
282,-3.3568509,-0.7516171,2
283,-2.0543993,-1.06068,3
284,-2.9268084,-1.3215761,4
285,-2.6728432,-0.34031248,5
286,-2.7087767,-1.1106567,6
287,-2.168868,-0.49225593,0
288,-3.2438774,-1.1108525,1
289,-2.581681,-1.1542557,2
290,-3.2594783,0.081249595,3
291,-2.4184859,-0.6411986,4
292,-2.8008428,-1.0262443,5
293,-2.8053098,-0.31538278,6
294,-2.828987,0.7343448,0
295,-2.6180804,-0.81751496,1
296,-2.536236,-0.8316039,2
297,-2.1597407,-1.2057269,3
298,-2.7697988,-1.5424564,4
299,-2.934483,-0.62899595,5
300,-2.5143092,-1.5143999,6
301,-3.1275525,-0.98393166,0
302,-2.8173666,-1.5444714,1
303,-3.9208274,-1.0472565,2
304,-2.696009,-0.5054047,3
305,-2.9340525,-1.2939651,4
306,-2.9951062,-0.76741254,5
307,-2.6950574,-1.0076596,6
308,-3.1025386,0.6606836,0
309,-2.6103551,-0.917839,1
310,-2.5298736,0.121975005,2
311,-3.3030624,-1.0716261,3
312,-2.9409952,-0.6917156,4
313,-2.839986,-0.46090794,5
314,-2.6260252,-0.8573078,6
315,-2.7805698,-0.65944314,0
316,-3.3372636,-1.3648252,1
317,-3.2833157,-1.114209,2
318,-2.7300038,-0.84775525,3
319,-2.5394468,-0.6072972,4
320,-2.9480438,-0.7495886,5
321,-3.030719,-0.71086943,6
322,-3.4182177,-0.41351622,0
323,-2.1473093,-0.88814604,1
324,-3.701148,-1.3048763,2
325,-3.535737,-0.35097012,3
326,-2.8046086,-0.87486994,4
327,-2.8865192,-0.9867944,5
328,-2.325664,-0.6102458,6
329,-3.1415868,-0.6186732,0
330,-2.8482463,-0.83327043,1
331,-2.9301512,-1.4206948,2
332,-3.184902,-0.9012919,3
333,-2.7058969,-1.1373447,4
334,-2.7107315,-0.8950347,5
335,-2.7264078,-1.2632165,6
336,-2.6042657,-0.033630908,0
337,-2.5892406,-0.016448319,1
338,-2.4947336,-0.46349698,2
339,-3.0716872,-0.9401372,3
340,-2.3019035,-0.58641297,4
341,-2.61418,-0.60890114,5
342,-2.93477,-0.36134458,6
343,-2.8546205,-1.3922222,0
344,-2.8306212,-1.0573823,1
345,-3.6597648,-1.030889,2
346,-2.411955,-0.98117745,3
347,-2.6290152,-1.3481914,4
348,-2.4547186,-0.8329657,5
349,-2.9484534,-0.2491762,6
350,-2.809695,-0.5085902,0
351,-3.9536645,-1.0876193,1
352,-2.0475574,-0.45235163,2
353,-3.185984,-0.23162329,3
354,-2.4439447,-1.0466056,4
355,-3.0669615,-0.69862235,5
356,-2.5323281,-0.68984187,6
357,-3.022911,-1.167177,0
358,-3.1104763,-0.76148415,1
359,-3.3217528,-1.1116315,2
360,-3.0360174,-1.2916396,3
361,-2.5546694,-1.0542793,4
362,-2.4512193,0.041944742,5
363,-2.6319437,-0.9367666,6
364,-3.0071466,-1.2040873,0
365,-3.0663066,-1.6045083,1
366,-3.1576283,-1.3399127,2
367,-3.282992,-0.5887468,3
368,-2.623664,-0.8923586,4
369,-2.784826,-0.5981058,5
370,-2.7301435,-1.6601688,6
371,-3.4174423,-0.5086254,0
372,-3.0951934,-0.20984572,1
373,-3.0910258,-1.3568184,2
374,-3.0307467,-0.6334452,3
375,-2.6502464,-0.7151689,4
376,-2.4577107,-0.16675234,5
377,-2.2495356,-1.1760874,6
378,-3.3600469,-0.43817627,0
379,-2.6315944,-0.8909273,1
380,-2.816952,-0.25390083,2
381,-2.3230112,-1.5171355,3
382,-2.4347966,-1.032694,4
383,-2.9848466,-1.2118009,5
384,-3.1482065,-0.8230574,6
385,-2.9088094,-0.6418346,0
386,-2.6531498,-0.5531596,1
387,-3.446021,-0.948665,2
388,-2.417794,-1.1846378,3
389,-2.5919683,-1.1603919,4
390,-2.8234777,-0.6558182,5
391,-2.8425677,-1.276985,6
392,-2.3758712,-0.45595583,0
393,-3.1656873,-1.7072585,1
394,-2.8246038,-1.5436646,2
395,-2.769304,-1.1041126,3
396,-2.5261028,-0.6292093,4
397,-2.424439,-0.5239415,5
398,-2.6532857,-0.77840996,6
399,-3.1323504,0.2314772,0
400,-2.4503958,-0.38569075,1
401,-2.888102,-0.74286526,2
402,-3.2995706,-0.07066131,3
403,-2.837178,-1.3169467,4
404,-2.9553936,-0.7624384,5
405,-2.6601126,-0.993371,6
406,-3.3247783,0.15834111,0
407,-3.1648722,-1.243113,1
408,-2.195727,-1.2436461,2
409,-2.1873696,-1.5369217,3
410,-2.6039176,-0.8847397,4
411,-2.8940938,-0.9613042,5
412,-2.338584,-0.8808696,6
413,-3.9803305,-1.1411703,0
414,-3.0449302,-0.43588588,1
415,-4.3452554,-1.0988455,2
416,-2.9262643,-1.2143087,3
417,-2.5986319,-1.3385675,4
418,-2.5795362,-0.41029912,5
419,-2.726196,-0.4603715,6
420,-2.9433448,-2.2040477,0
421,-2.5034175,-0.85365814,1
422,-2.9987414,-0.8178364,2
423,-1.9319088,-1.2969095,3
424,-2.46711,-0.85492617,4
425,-2.4964318,-0.6987387,5
426,-2.7573848,-0.37092143,6
427,-3.0094604,-0.38854304,0
428,-2.6173763,-0.8681195,1
429,-3.1907673,-0.17167276,2
430,-2.842704,-0.7554371,3
431,-3.0019248,-1.1765121,4
432,-2.8832533,-0.7923935,5
433,-3.1971765,-1.464156,6
434,-3.2951765,-0.8308641,0
435,-3.035664,-0.36528367,1
436,-2.4673617,-0.7133117,2
437,-2.855117,-0.44296345,3
438,-2.417825,-0.7452209,4
439,-2.4529862,-0.4614215,5
440,-2.6829817,-1.726391,6
441,-2.802957,-0.98290884,0
442,-2.7944014,-1.0119485,1
443,-2.1901278,-0.37083,2
444,-2.6854742,-0.13650995,3
445,-3.0911844,-1.4737844,4
446,-2.6988375,-0.6161018,5
447,-2.5485933,-1.0445347,6
448,-3.0171425,0.11477703,0
449,-2.841213,-0.52011687,1
450,-2.589032,-0.81834584,2
451,-2.803034,-0.8274794,3
452,-3.1746445,-1.3433795,4
453,-2.6034179,-1.4329306,5
454,-2.7056546,-0.984298,6
455,-3.0970783,-1.0177042,0
456,-2.2085702,-0.03442967,1
457,-3.4304533,-0.75568724,2
458,-2.7117476,-1.2803086,3
459,-2.6758325,-1.341154,4
460,-2.3408942,-0.41445416,5
461,-2.9708416,-0.9210221,6
462,-3.0305994,-0.9759711,0
463,-2.9112906,-1.2172704,1
464,-2.9572353,-0.9883108,2
465,-2.8659685,-1.171405,3
466,-2.549373,-0.7163647,4
467,-2.8156374,-1.1936145,5
468,-2.826949,-0.70059687,6
469,-3.0904708,-0.59113014,0
470,-3.2707407,-1.4190779,1
471,-2.6627216,-1.1403565,2
472,-2.4683545,-0.94984275,3
473,-2.5333078,-0.9183678,4
474,-2.2676415,-0.48255834,5
475,-3.2135425,-0.75752795,6
476,-2.824819,-0.94093704,0
477,-2.9976895,-1.2658632,1
478,-3.4454641,-2.0289145,2
479,-2.9490159,-0.5383601,3
480,-2.4084363,-0.3653881,4
481,-2.632869,-0.37525016,5
482,-2.3357697,-1.7772882,6
483,-2.8902993,-0.67011344,0
484,-3.020461,-1.2869968,1
485,-3.030037,-0.9581724,2
486,-2.1986997,-0.7376937,3
487,-2.3225315,-0.7067718,4
488,-2.5336404,-0.27186057,5
489,-3.1342037,-0.95702356,6
490,-3.1181607,-0.97805846,0
491,-3.201188,-1.0774895,1
492,-3.6128232,-1.300007,2
493,-2.3696153,-0.56649816,3
494,-2.4930477,-1.0128299,4
495,-3.141464,-0.047068,5
496,-2.3714836,-1.4285964,6
497,-2.8553388,-0.7024611,0
498,-3.593731,-1.2858841,1
499,-3.6257718,-1.0566273,2
500,-2.4789395,-1.3166237,3
501,-2.8739436,-0.76607335,4
502,-2.7653158,-1.1983824,5
503,-2.5422866,-1.2793058,6
504,-2.775819,-0.6110291,0
505,-2.793636,-0.91043544,1
506,-3.2954998,-1.2854024,2
507,-2.4630468,-1.8073052,3
508,-2.8833725,-1.095127,4
509,-2.6777976,-0.5124227,5
510,-3.001347,-0.38780963,6
511,-2.3620834,-0.69859135,0
512,-2.9030454,-0.8745036,1
513,-3.1541636,-1.3105788,2
514,-2.8186734,-1.3253965,3
515,-2.2832923,-0.49588352,4
516,-2.7112541,-0.32691875,5
517,-3.230781,-1.0466479,6
518,-2.03136,-0.21357736,0
519,-3.112132,-0.28415924,1
520,-2.2882123,-0.78350246,2
521,-3.7497408,-0.39655596,3
522,-2.410943,-0.76740146,4
523,-2.6299362,-0.596692,5
524,-4.18395,-0.25696754,6
525,-2.7756805,-0.69153345,0
526,-3.3712971,-1.4301356,1
527,-2.502888,-1.1500361,2
528,-3.3378327,-0.35480893,3
529,-2.0264556,-0.6742603,4
530,-2.7338502,-0.6290633,5
531,-2.1902862,-0.58060265,6
532,-3.0340257,-0.8874946,0
533,-2.7183306,-0.68052286,1
534,-2.095996,-0.6311811,2
535,-2.4392905,-0.9375548,3
536,-2.4280071,-0.8870426,4
537,-2.8192227,-1.1729573,5
538,-2.537223,-1.1687585,6
539,-2.3831987,0.05737716,0
540,-2.830957,-0.2689981,1
541,-2.432745,-0.9368811,2
542,-1.7777985,-2.067778,3
543,-2.7732754,-1.3004491,4
544,-2.586745,-0.5092606,5
545,-2.4345472,-0.86291593,6
546,-3.2020283,-0.84344375,0
547,-2.48001,-0.8243199,1
548,-2.5439897,-0.61443824,2
549,-3.0571637,-1.0201175,3
550,-2.5737684,-0.8420572,4
551,-2.571006,-0.25207055,5
552,-2.5402591,-1.3282435,6
553,-2.8279293,-0.349591,0
554,-2.5875316,-0.36031157,1
555,-3.0549536,-0.7676181,2
556,-2.6504781,-0.6557845,3
557,-2.625903,-1.4388783,4
558,-2.707876,-0.96376413,5
559,-1.9449658,-0.5622351,6
560,-3.1088452,-0.7339259,0
561,-2.9376476,-0.53887725,1
562,-3.3362405,-0.764271,2
563,-2.8765748,-1.4941007,3
564,-3.0023525,-0.74843967,4
565,-2.452604,-0.23984075,5
566,-2.6613417,-1.2631598,6
567,-3.0705845,-0.34235477,0
568,-2.8177226,-1.4678593,1
569,-2.177157,-0.40536946,2
570,-3.4666555,-0.7964038,3
571,-2.8893466,-1.3286946,4
572,-2.671587,-0.547757,5
573,-3.3556466,-1.0870199,6
574,-2.6188653,-0.64422166,0
575,-2.5543547,-0.7679138,1
576,-4.0123453,-1.3575289,2
577,-2.8104274,-0.86103565,3
578,-2.349146,-0.792547,4
579,-2.647579,-0.44917947,5
580,-3.1195674,-0.90114295,6
581,-2.9061675,-0.8746599,0
582,-3.3204842,-1.1669245,1
583,-3.4591317,-0.7564444,2
584,-3.340207,-0.19549745,3
585,-2.6237612,-0.97679365,4
586,-2.9099076,-0.46030948,5
587,-2.4715939,-1.2572097,6
588,-2.9830384,-0.7848449,0
589,-2.5391607,-0.9770938,1
590,-2.741219,-0.81921023,2
591,-3.2562308,-0.47219372,3
592,-2.4878635,-0.86442363,4
593,-2.4717586,-0.62730026,5
594,-2.5739908,-0.9507285,6
595,-2.5626476,0.26674515,0
596,-2.5345263,-0.5042112,1
597,-3.0051863,-1.1054002,2
598,-2.9505563,-0.54633224,3
599,-2.574844,-0.825789,4
600,-3.389979,-1.5300965,5
601,-2.8591185,-1.3665581,6
602,-3.0068188,0.011197448,0
603,-3.2519777,-1.0559354,1
604,-2.5071504,-1.2596822,2
605,-2.504406,-1.570453,3
606,-2.901832,-1.176094,4
607,-2.8985684,-0.9844479,5
608,-2.1654232,-1.5190008,6
609,-2.5360522,-0.20089555,0
610,-3.242061,-0.50893223,1
611,-2.277824,-0.366436,2
612,-2.8329422,-1.3382957,3
613,-2.8699625,-0.607728,4
614,-3.0304875,-1.1514192,5
615,-2.4979486,-1.2421246,6
616,-3.3252077,-1.0439862,0
617,-2.1027026,-0.74843144,1
618,-3.3663597,-1.3031986,2
619,-2.6761427,-1.0180026,3
620,-2.8230078,-1.1884607,4
621,-3.155162,-1.1502829,5
622,-2.6946483,-0.56883276,6
623,-3.0979488,-0.46341807,0
624,-3.0362127,-1.106037,1
625,-2.0573595,-1.0590987,2
626,-2.925273,0.13045347,3
627,-2.6224914,-0.8096185,4
628,-2.5234642,-0.6925107,5
629,-2.8729432,-1.1357279,6
630,-2.7401884,-1.0979604,0
631,-2.1427245,-0.45562184,1
632,-2.3350525,-1.250845,2
633,-2.6654515,-0.9824158,3
634,-2.693744,-1.0833906,4
635,-3.1278565,-0.7996234,5
636,-3.0795588,-0.7842901,6
637,-2.6391087,-0.771528,0
638,-3.0162358,-0.8175318,1
639,-3.339393,-1.2141523,2
640,-3.0257373,-0.14942485,3
641,-2.726381,-0.83236045,4
642,-2.613022,-1.0911307,5
643,-3.109887,-1.5060369,6
644,-2.8662646,-1.2630897,0
645,-3.485986,-1.6756617,1
646,-3.6856942,-1.0115775,2
647,-2.4112065,-0.8822579,3
648,-2.7594628,-0.6736691,4
649,-2.8483992,-0.2519102,5
650,-2.6702921,-1.6162865,6
651,-2.8244429,-0.71482885,0
652,-2.8241563,-1.1473624,1
653,-2.8115642,-0.83585155,2
654,-2.9070816,-0.07649535,3
655,-2.714592,-0.8709654,4
656,-2.3712645,-1.0150293,5
657,-2.8648505,-1.5054053,6
658,-3.4279141,-0.6708592,0
659,-2.901427,-0.9596121,1
660,-2.6328347,-0.5380472,2
661,-2.4676123,-0.83476114,3
662,-2.5568933,-1.0010294,4
663,-2.5056067,-0.49393293,5
664,-2.5032437,-0.91959417,6
665,-2.7802303,-0.70799065,0
666,-3.0659451,-0.87193656,1
667,-2.5744715,-0.86227006,2
668,-3.2487292,-0.85373276,3
669,-2.4346435,-1.2484562,4
670,-2.5759768,-0.8234544,5
671,-2.680236,-0.94293886,6
672,-2.9903789,-0.48439977,0
673,-3.1666284,-1.5711377,1
674,-2.065883,-0.56498665,2
675,-2.9531848,-0.65555495,3
676,-2.8962595,-0.9215744,4
677,-2.0222878,-0.29123813,5
678,-2.47505,-1.1507313,6
679,-2.615888,-0.80729675,0
680,-3.1731603,-0.45939964,1
681,-2.8778086,-1.3915874,2
682,-3.3042548,-0.7696918,3
683,-2.7445743,-1.3432497,4
684,-2.317785,-0.84503186,5
685,-2.6153686,-0.63968295,6
686,-2.6028442,-0.99926865,0
687,-3.4549785,-0.12208068,1
688,-1.8052372,-0.82000875,2
689,-2.659345,-1.2494992,3
690,-2.3977017,-0.9017005,4
691,-3.2601726,-1.1905197,5
692,-2.1696925,-1.1212791,6
693,-3.187038,-0.5584278,0
694,-3.5950718,-1.0449836,1
695,-3.4214883,-1.4607372,2
696,-2.62798,-1.2719417,3
697,-2.615149,-1.0225288,4
698,-2.7946925,-0.5628912,5
699,-2.9269161,-0.9792159,6
700,-2.671122,-0.30015317,0
701,-2.8252723,-2.2311559,1
702,-2.6748888,-0.9957369,2
703,-2.8269722,-1.782473,3
704,-2.3334165,-0.724924,4
705,-2.5669866,-0.62494135,5
706,-2.3485968,-1.479827,6
707,-2.5168543,-0.044131756,0
708,-3.2654052,-1.2053218,1
709,-2.7866552,-0.76410866,2
710,-2.048721,-0.7966236,3
711,-2.6229491,-0.5688968,4
712,-3.043092,-1.1759292,5
713,-3.089849,-1.0570043,6
714,-2.9347339,-0.23499238,0
715,-2.9175506,-0.6578762,1
716,-3.1938574,-0.56500447,2
717,-3.0649724,-0.19229507,3
718,-2.568742,-0.28143084,4
719,-3.1066406,-0.7233579,5
720,-3.1664193,-0.792892,6
721,-3.2111604,-0.71022034,0
722,-2.8926857,-0.8320302,1
723,-3.2954895,-1.3771296,2
724,-2.4256048,-0.49683565,3
725,-2.6988168,-0.96270376,4
726,-3.2507849,-1.2416776,5
727,-2.700842,-0.80829006,6
728,-2.7707617,0.6202211,0
729,-2.6528816,-1.1001232,1
730,-3.5586286,-1.1930332,2
731,-2.447843,-0.40763235,3
732,-2.3712614,-0.5957778,4
733,-2.667151,-1.1367552,5
734,-3.4043474,-0.97275764,6
735,-2.497843,-1.1018128,0
736,-2.9347496,-0.4850622,1
737,-3.1630297,-0.90363216,2
738,-2.3940067,-1.4195483,3
739,-2.4263513,-0.8783686,4
740,-2.949378,-1.0938423,5
741,-2.3050609,-1.143925,6
742,-3.2149599,-0.6130455,0
743,-2.8174222,-0.65573883,1
744,-2.9452367,-0.7403979,2
745,-2.7154999,-0.42274585,3
746,-2.507897,-0.81862366,4
747,-2.5655246,-1.273787,5
748,-3.5532844,-0.97790897,6
749,-2.4464788,-0.27255657,0
750,-2.7728858,-0.7151755,1
751,-3.3181453,-1.6881161,2
752,-3.5692172,-0.43372592,3
753,-2.667941,-1.0520148,4
754,-2.9659748,-0.6483564,5
755,-3.36025,-0.40744865,6
756,-2.2057183,0.38409704,0
757,-3.1234312,-1.0400317,1
758,-3.1009028,-0.44744962,2
759,-2.852923,-1.0378677,3
760,-2.4252791,-0.7676997,4
761,-2.3901057,-0.55159825,5
762,-2.9765828,-1.337105,6
763,-2.799008,-0.6876963,0
764,-2.4884167,-0.98457056,1
765,-4.137349,-1.6469183,2
766,-2.0972295,-1.1506883,3
767,-2.3256469,-0.4893182,4
768,-2.5754752,-0.6817456,5
769,-2.770361,-0.6382741,6
770,-3.1684384,-0.5727296,0
771,-2.775796,-1.0973388,1
772,-3.017191,-0.07081878,2
773,-3.3628001,-0.51152503,3
774,-3.05235,-1.2801661,4
775,-3.0074933,-0.37691057,5
776,-2.555282,-2.006313,6
777,-3.0032208,-0.9465157,0
778,-3.1011472,-1.3203295,1
779,-2.9231024,-1.0467399,2
780,-2.4724329,-0.9517134,3
781,-2.732207,-1.5798233,4
782,-2.4875715,-0.64276904,5
783,-2.3973413,-0.24413711,6
784,-2.9930396,-0.44630247,0
785,-3.0513299,-1.1853794,1
786,-3.4431243,-1.4532614,2
787,-2.4149349,-1.0854225,3
788,-2.481123,-0.49763262,4
789,-2.5514054,-1.4878235,5
790,-2.718905,-1.2405066,6
