,locs0,locs1,subject
79,-2.455454,-1.1781871,2
80,-2.4643002,-1.1724247,3
81,-3.1757445,-1.2238709,4
82,-3.0961676,-1.3846265,5
83,-2.57657,-1.6309333,6
84,-3.000209,0.22946095,0
85,-2.4105728,-0.823448,1
86,-3.165354,-0.8682708,2
87,-2.958899,-0.3580612,3
88,-2.3521416,-0.65499514,4
89,-2.7092881,-0.720079,5
90,-3.2126312,-0.9467023,6
91,-3.720013,-0.5679352,0
92,-2.6426272,-1.2864354,1
93,-1.568746,-1.034238,2
94,-2.6662674,0.033991516,3
95,-2.5309763,-1.1605843,4
96,-2.820694,-0.9490622,5
97,-2.2360234,-1.6828355,6
98,-2.832034,-1.9663186,0
99,-3.0657282,-1.1600251,1
100,-2.335102,-0.76397514,2
101,-2.4787276,-0.9357931,3
102,-2.5183725,-1.1299067,4
103,-2.757961,-0.17550814,5
104,-2.5295475,-1.5674248,6
105,-2.629759,-0.689679,0
106,-2.0431712,-0.14296329,1
107,-1.6551241,-0.3128624,2
108,-2.1450331,-1.2344928,3
109,-2.7000303,-0.72065955,4
110,-2.6414263,-0.19748524,5
111,-2.0528126,-1.7279607,6
112,-3.1627345,-0.7507425,0
113,-2.6045914,-0.4209243,1
114,-2.6660414,-0.9281702,2
115,-2.2229676,-1.2864616,3
116,-2.6906343,-0.9357302,4
117,-2.829812,-1.0487921,5
118,-2.6793547,-1.2344993,6
119,-2.3371742,-0.45870864,0
120,-2.8164454,-0.38981754,1
121,-2.4331958,-0.28641868,2
122,-2.9905808,-1.2265025,3
123,-2.662547,-0.8513152,4
124,-2.5811918,-0.3136221,5
125,-2.9302564,-1.6388698,6
126,-3.6164129,-0.88649726,0
127,-2.5995593,-0.5955441,1
128,-3.883653,-1.6533158,2
129,-3.2573392,-1.2953514,3
130,-2.3070436,-0.5185536,4
131,-2.5392284,-0.37565118,5
132,-3.4784825,-0.465491,6
133,-2.7772574,-0.6174425,0
134,-2.671194,-0.89431834,1
135,-3.0771585,-1.4680258,2
136,-2.4420028,-1.3258345,3
137,-2.3797982,-0.7939856,4
138,-2.296204,-0.5600907,5
139,-3.374717,-0.13912827,6
140,-2.9102051,-0.5810379,0
141,-1.552793,-0.6018856,1
142,-3.816896,-0.62563026,2
143,-2.1617432,-1.8370312,3
144,-2.537471,-0.936389,4
145,-2.5705256,-0.64716053,5
146,-3.240939,-1.2057912,6
147,-2.8050332,-0.5797235,0
148,-2.4545927,-1.2280618,1
149,-2.9288092,-0.541444,2
150,-2.4566998,-0.7528814,3
151,-2.4578586,-1.0340418,4
152,-2.3299537,0.24932551,5
153,-2.2642102,-1.2301697,6
154,-3.0845397,0.05877012,0
155,-2.2709649,-0.47327572,1
156,-1.4553703,-0.61068285,2
157,-2.84974,-0.49050957,3
158,-2.451617,-1.0930673,4
159,-2.8954344,-0.75055915,5
160,-3.0173604,-0.53707147,6
161,-2.1036844,-0.55174804,0
162,-2.6038835,-0.6426023,1
163,-2.7707705,-0.98884666,2
164,-2.235635,-1.024065,3
165,-2.4837875,-0.85258853,4
166,-2.5842261,-0.8593099,5
167,-2.8829331,-0.61097133,6
168,-3.1533654,-1.0458292,0
169,-2.364574,-0.32334322,1
170,-2.1286685,-0.63896286,2
171,-2.3286674,-1.1438373,3
172,-2.5522747,-0.96435916,4
173,-2.7227676,-0.577155,5
174,-2.5779293,-2.115645,6
175,-3.446852,-0.043803275,0
176,-2.643786,-1.1502417,1
177,-3.8768933,-1.4340076,2
178,-3.399507,0.09333742,3
179,-2.620674,-1.3391889,4
180,-2.1342282,-0.7118857,5
181,-1.9551821,-2.272509,6
182,-3.2139149,-0.9582172,0
183,-3.1087215,-0.7028434,1
184,-2.608782,-0.9557523,2
185,-1.760395,-1.6667622,3
186,-2.5259452,-0.7964529,4
187,-3.0381951,-0.93690574,5
188,-2.4083474,-0.687148,6
189,-2.5117216,-1.0983161,0
190,-2.431122,-0.51903653,1
191,-3.8038814,-1.489519,2
192,-2.458632,-0.81609946,3
193,-2.3506188,-0.78935635,4
194,-2.6686654,-0.37492883,5
195,-2.6478872,-1.2076195,6
196,-3.603878,-0.23202527,0
197,-2.8544557,-0.558297,1
198,-3.1022239,-0.5433002,2
199,-2.7916167,-1.5589924,3
200,-2.1423125,-0.6670922,4
201,-2.6273594,-0.4424097,5
202,-3.0350168,-0.61772484,6
203,-2.824136,-0.9091655,0
204,-2.875195,-1.3443177,1
205,-2.0758514,-0.9662323,2
206,-3.1252294,-0.16650403,3
207,-2.555749,-1.2176474,4
208,-2.5197618,-1.0627701,5
209,-2.9733987,-1.0239726,6
210,-3.2221718,0.26943117,0
211,-2.9067223,-0.22817397,1
212,-3.788116,-1.824751,2
213,-2.2909217,-1.2041217,3
214,-2.1531014,-0.65871215,4
215,-2.6235998,-1.20682,5
216,-2.1828198,-1.2333969,6
217,-2.7779498,-0.49521554,0
218,-2.868405,-0.83295506,1
219,-1.8873086,-0.91514146,2
220,-2.2567286,-0.91266906,3
221,-2.7630312,-0.67910314,4
222,-2.3296187,0.22509718,5
223,-2.484303,-1.6764748,6
224,-2.436706,-0.37154156,0
225,-2.2451172,-0.37193632,1
226,-3.296106,-0.83580905,2
227,-2.8052852,-0.96456313,3
228,-2.5330691,-0.9715402,4
229,-2.837481,-0.18296418,5
230,-2.477003,-0.77581865,6
231,-2.8099544,0.071997344,0
232,-2.712104,-0.1624797,1
233,-3.2367792,-0.5859524,2
234,-2.7998886,-0.49601415,3
235,-3.180287,-1.2523563,4
236,-2.9626856,-0.46978238,5
237,-2.7497861,-1.3369539,6
238,-2.2501364,-0.7149384,0
239,-2.5727005,-1.1226192,1
240,-2.5522854,-1.0850054,2
241,-2.8792963,-1.1726929,3
242,-2.3698182,-0.98586863,4
243,-2.6376457,-0.49333563,5
244,-2.6603928,-1.1517318,6
245,-2.0736792,-1.16318,0
246,-2.8884768,-1.0108968,1
247,-3.6609304,-1.2419178,2
248,-1.8536255,-1.6871057,3
249,-2.7123213,-0.638464,4
250,-2.5705516,0.15774006,5
251,-2.9888408,-0.34418452,6
252,-3.2094924,-0.018665671,0
253,-2.631353,-0.37619802,1
254,-3.169486,-1.4978124,2
255,-2.6959972,-1.1321557,3
256,-3.1539967,-1.1873353,4
257,-2.4724271,-0.07503873,5
258,-2.086829,-1.8251277,6
259,-2.6508987,-0.95231736,0
260,-3.6129122,-1.3860449,1
261,-4.471608,-1.3914558,2
262,-2.8957636,-1.2218046,3
263,-2.5037498,-0.73043126,4
264,-2.8319268,-1.08037,5
265,-2.2828734,-1.5221446,6
266,-3.0643344,-1.3940411,0
267,-2.9721577,-0.83428556,1
268,-1.9124455,-1.0981016,2
269,-2.5928302,-0.7594894,3
270,-2.7817054,-1.1226685,4
271,-2.5274987,-1.0257041,5
272,-2.032598,-1.6754454,6
273,-2.1262784,-1.3884025,0
274,-2.708603,-0.72375804,1
275,-2.7533736,-1.1729748,2
276,-3.0313716,0.03567195,3
277,-2.7865255,-0.7696152,4
278,-2.4832714,-0.7793201,5
279,-2.8028548,-0.9048555,6
280,-3.0398276,-0.07648116,0
281,-2.59963,-1.1558795,1
282,-3.36337,-1.3543844,2
283,-2.924624,-1.076083,3
284,-2.544532,-1.2030824,4
285,-2.8249593,-0.60758394,5
286,-2.8896198,-0.95759153,6
287,-2.2965612,-1.014853,0
288,-2.597036,-0.9043423,1
289,-2.0644102,-0.8202741,2
290,-2.6428306,-0.39831892,3
291,-2.9856594,-0.92950034,4
292,-2.3548765,-0.71145386,5
293,-2.450304,-1.3806553,6
294,-2.8900778,-0.70452845,0
295,-2.7790184,-1.1976995,1
296,-2.375494,-1.0696964,2
297,-3.32717,-1.4759052,3
298,-2.6192708,-0.8304137,4
299,-2.5703344,-0.7240022,5
300,-2.7689705,-0.9389533,6
301,-2.7345977,-0.5905047,0
302,-2.5021393,-0.85621876,1
303,-3.1910799,-0.8819227,2
304,-2.7132602,-0.1167891,3
305,-2.7242398,-1.2209055,4
306,-2.59821,-0.91580653,5
307,-2.5452251,-0.8997289,6
308,-2.4734793,-1.7139206,0
309,-2.5144622,-0.82469904,1
310,-3.5461633,-1.3272878,2
311,-2.3328958,-0.9819368,3
312,-2.6867936,-0.6250638,4
313,-2.3247135,-0.39805406,5
314,-2.9813235,-1.2501132,6
315,-2.5603907,-0.58331144,0
316,-2.8149774,-1.0389466,1
317,-2.4018075,-0.25583416,2
318,-2.7448745,-0.26363534,3
319,-2.575619,-0.71354073,4
320,-2.8645947,-1.0213754,5
321,-3.404095,-0.07001233,6
322,-2.8872073,0.246732,0
323,-2.6183236,-0.6917425,1
324,-4.050844,-1.3851008,2
325,-2.3405352,-1.6151242,3
326,-2.3836977,-0.9916314,4
327,-2.8009043,-0.13477567,5
328,-2.6291437,-1.9579034,6
329,-3.3180575,-0.89685595,0
330,-2.182428,-1.0776795,1
331,-2.2278457,-1.1811873,2
332,-3.2355509,-0.9631884,3
333,-2.6459334,-0.67219514,4
334,-2.6923883,-0.72728324,5
335,-2.113059,-1.7384975,6
336,-2.4723685,-0.72967654,0
337,-3.2883928,-1.3391383,1
338,-2.604873,-0.417673,2
339,-3.1542797,-0.97222745,3
340,-2.537313,-0.6433854,4
341,-2.3144448,-0.6344536,5
342,-2.6597998,-1.1392711,6
343,-3.4745474,-1.3119662,0
344,-3.4095557,-1.2297032,1
345,-2.9893134,-0.68368906,2
346,-2.5414057,-0.81532305,3
347,-2.4082,-0.34257126,4
348,-2.551547,-0.19569775,5
349,-2.1880045,-1.7526208,6
350,-3.01955,-0.49181455,0
351,-2.863834,-0.6759826,1
352,-3.3842645,-1.5153496,2
353,-2.899027,-1.7268996,3
354,-2.4651308,-0.69589466,4
355,-2.577088,-0.45424068,5
356,-2.1243768,-0.6044902,6
357,-2.7007537,-0.9066673,0
358,-2.5987666,-0.67793584,1
359,-3.2633224,-1.2664872,2
360,-2.8253732,-1.0333059,3
361,-2.5413842,-0.81478375,4
362,-2.691128,-0.51793385,5
363,-2.9265559,-0.6561124,6
364,-3.1942382,-1.4132507,0
365,-2.878665,-1.0982425,1
366,-2.1800003,-0.5092214,2
367,-3.2517157,-0.027482748,3
368,-2.4261246,-0.84442,4
369,-2.7195115,-0.45259193,5
370,-2.4842904,-1.0046237,6
371,-2.9527683,-0.54934144,0
372,-2.807521,-1.4373865,1
373,-2.9506776,-1.2370706,2
374,-2.7675726,-0.7487179,3
375,-2.532693,-0.7505789,4
376,-2.6657572,-0.8726801,5
377,-2.818977,-1.5185443,6
378,-3.0952806,0.22601551,0
379,-3.5021205,-0.79675835,1
380,-2.8770154,-0.6814048,2
381,-2.5861948,-0.6716326,3
382,-2.2661958,-0.82905054,4
383,-2.5951562,0.058680773,5
384,-2.6032186,-0.10605675,6
385,-2.7017517,-1.1134117,0
386,-2.701631,0.041277707,1
387,-2.3596542,-0.7638415,2
388,-2.801647,0.4008186,3
389,-2.4219742,-0.40019846,4
390,-2.0496912,-0.20358661,5
391,-2.1889536,-0.7468184,6
392,-2.559468,-0.709728,0
393,-3.1480584,-0.8518016,1
394,-2.4039807,-1.102603,2
395,-2.4277613,-2.0004945,3
396,-2.5590272,-0.6979853,4
397,-2.5093384,-0.6864027,5
398,-2.3368611,-1.0024835,6
399,-2.340167,-0.17555857,0
400,-2.2811766,-0.5917542,1
401,-2.8255434,-0.86874974,2
402,-3.1164324,-0.49196956,3
403,-2.1108582,-0.5451367,4
404,-2.7121623,-1.234201,5
405,-3.6944413,-0.33222657,6
406,-2.489641,-1.7952101,0
407,-3.2917128,-0.6088183,1
408,-3.0964587,-1.7319726,2
409,-3.2484689,-0.3983969,3
410,-2.627296,-0.47309977,4
411,-3.0161479,-1.2396616,5
412,-2.571926,-1.6398383,6
413,-2.4680998,-0.6161132,0
414,-2.417788,-1.3929355,1
415,-2.3192644,-0.718334,2
416,-2.6524653,-0.52081513,3
417,-2.6858082,-0.51512706,4
418,-2.2154942,-0.2527703,5
419,-2.6360075,-1.3278929,6
420,-3.4730296,-0.13989013,0
421,-2.6061509,-0.10005993,1
422,-3.1385047,-0.5424389,2
423,-2.773114,0.012526333,3
424,-2.5275927,-1.2878785,4
425,-2.2482698,-0.8079919,5
426,-2.1754994,-1.4640664,6
427,-2.686993,-0.22601709,0
428,-1.9277068,-0.4984706,1
429,-2.5728714,-1.079653,2
430,-2.5217757,-0.5774367,3
431,-2.5641103,-0.64223003,4
432,-2.4239733,-0.86908543,5
433,-1.820618,-1.8595365,6
434,-2.787686,-1.338896,0
435,-2.1750042,-0.69002926,1
436,-3.3276937,-1.70865,2
437,-3.212178,-0.78883696,3
438,-2.856288,-0.6655051,4
439,-3.0959435,-0.5428517,5
440,-1.9233528,-1.1367488,6
441,-2.4159772,-0.49575764,0
442,-3.18973,-0.8885876,1
443,-3.0045667,-0.96538025,2
444,-2.4673746,-0.7096442,3
445,-2.6101813,-1.3845901,4
446,-2.7073727,-0.74958056,5
447,-2.813702,-1.5176691,6
448,-3.1641681,-0.67278576,0
449,-2.7153177,-1.000325,1
450,-1.8920165,-0.6843222,2
451,-2.7345896,-0.26895827,3
452,-2.4815824,-1.2929728,4
453,-2.7377467,-0.36434576,5
454,-3.733667,-0.00967741,6
455,-2.0853095,-1.2662442,0
456,-2.066202,-0.09787357,1
457,-2.6468868,-1.4994888,2
458,-2.4114785,-0.76441777,3
459,-1.8983772,-0.9419024,4
460,-2.5630603,-0.26051813,5
461,-2.7909625,-0.43621677,6
462,-2.7173645,-1.2414302,0
463,-3.069984,-0.5215525,1
464,-2.5512981,-0.332897,2
465,-2.1410024,-0.9847926,3
466,-2.5402834,-0.914125,4
467,-2.7763216,-0.93082035,5
468,-2.631284,-0.6826694,6
469,-2.9800124,-0.6891391,0
470,-3.3336327,-1.6049218,1
471,-3.5219293,-0.85017073,2
472,-2.3307006,0.12928295,3
473,-2.8754792,-1.314798,4
474,-2.3734255,-0.18715638,5
475,-2.6482697,-2.1074233,6
476,-3.1609411,-1.1027809,0
477,-3.1588662,-1.5128355,1
478,-3.2683358,-1.3435004,2
479,-3.0047941,-1.2637771,3
480,-2.5244346,-0.92343247,4
481,-2.8315408,-1.1698046,5
482,-2.4652207,-0.59650874,6
483,-2.9497848,-1.223675,0
484,-2.4099414,-0.68723404,1
485,-3.2022755,-1.0779583,2
486,-2.542742,-0.6453252,3
487,-2.5242145,-1.1097952,4
488,-3.0203876,-1.4719348,5
489,-2.906176,-1.5130374,6
490,-2.5357642,-2.4176624,0
491,-3.0543091,-0.7159928,1
492,-2.0225081,-0.3163883,2
493,-2.6276205,-1.7533717,3
494,-2.770459,-0.48353642,4
495,-2.5087605,-0.47461402,5
496,-3.1020794,-0.7713795,6
497,-3.2765546,-0.2785579,0
498,-3.1020722,-0.92781013,1
499,-2.8795838,-0.80686563,2
500,-2.7597136,-0.9180238,3
501,-2.373675,-0.8954054,4
502,-2.167344,0.10969144,5
503,-2.824465,-0.13434476,6
504,-2.6396644,-0.24744064,0
505,-2.3413596,-0.8222072,1
506,-3.2697856,-0.58076614,2
507,-2.3312151,-0.7933754,3
508,-2.521116,-0.8920623,4
509,-2.439003,-0.4466926,5
510,-2.4018064,-1.1810535,6
511,-3.2108545,-1.5923476,0
512,-3.040145,-0.46478322,1
513,-2.9134145,-1.6676228,2
514,-2.766216,-1.1308577,3
515,-2.524966,-0.6663725,4
516,-2.7074385,-0.94643587,5
517,-3.0392854,0.37546575,6
518,-2.262968,-0.47485998,0
519,-2.55369,-0.5628443,1
520,-3.6093478,-1.0787027,2
521,-2.8406758,-0.9051433,3
522,-2.703246,-0.8189288,4
523,-2.52842,-0.14910215,5
524,-2.3353176,-1.7204276,6
525,-2.6872535,-1.1177679,0
526,-3.4438107,-1.1614354,1
527,-2.6925523,-1.0815313,2
528,-1.5998312,-1.0383091,3
529,-3.2275805,-1.0897295,4
530,-2.798808,-0.41011506,5
531,-3.0780904,-0.54949147,6
532,-3.1939971,-0.7942211,0
533,-3.0812688,-0.17660165,1
534,-2.0709627,-0.8299432,2
535,-2.746946,-0.8755465,3
536,-2.215582,-1.0420605,4
537,-2.7445638,-0.42375475,5
538,-2.2132056,-1.7041966,6
539,-3.4414754,-0.4503557,0
540,-2.8961196,-1.2054625,1
541,-2.163993,-0.8420632,2
542,-3.1202748,-0.7532539,3
543,-2.7586122,-0.9119786,4
544,-2.9562964,-0.835384,5
545,-2.2262678,-0.8415692,6
546,-2.8985953,-0.64920866,0
547,-2.4880917,-0.31653064,1
548,-2.7448723,-0.3595261,2
549,-2.6195145,-1.3375437,3
550,-2.237953,-0.54091215,4
551,-3.0083034,-0.6475535,5
552,-3.2348707,-0.9112086,6
553,-2.2257023,-0.3341983,0
554,-2.7138073,-0.93807656,1
555,-3.2397761,-1.8268751,2
556,-2.56167,-1.0097923,3
557,-2.1108782,-0.42905444,4
558,-2.851107,-0.26062208,5
559,-3.1437569,-1.1813556,6
560,-2.6256843,-0.7666831,0
561,-2.1888597,-0.2737828,1
562,-2.5189824,-0.60630965,2
563,-2.7768247,-0.8130289,3
564,-2.4620256,-1.2175578,4
565,-2.3768413,-0.081006944,5
566,-2.7581015,-1.3200356,6
567,-2.144155,-0.35543323,0
568,-2.6969779,-0.66457176,1
569,-2.0929387,-0.9814314,2
570,-2.3579357,-0.42872587,3
571,-2.3847399,-0.80753475,4
572,-3.1361291,-1.0383337,5
573,-3.4186347,-1.1197438,6
574,-2.115839,-0.8272069,0
575,-2.949721,-0.5607083,1
576,-3.063293,-1.4046023,2
577,-2.599048,-0.5268255,3
578,-2.4243472,-0.5513005,4
579,-2.4111595,-0.27696687,5
580,-2.8651245,-1.1171471,6
581,-3.2588387,-0.53255713,0
582,-3.1979423,-0.7257511,1
583,-2.6124916,-1.4172757,2
584,-2.43107,-1.2645702,3
585,-2.9572816,-1.496764,4
586,-2.4085612,-0.97044915,5
587,-3.1367738,-0.90353346,6
588,-2.9165745,-0.76184505,0
589,-3.0500984,-1.2402669,1
590,-1.9740272,-0.6712134,2
591,-1.6891626,-1.4815996,3
592,-2.5364866,-1.0502758,4
593,-2.4827516,-0.7095755,5
594,-3.0971491,-0.9998791,6
595,-3.0367918,-0.68348604,0
596,-2.278146,-0.59698397,1
597,-2.640853,-1.3957509,2
598,-2.9275846,-1.2485863,3
599,-2.4233553,-0.8061237,4
600,-2.336701,-0.58003056,5
601,-2.7939749,-1.3867266,6
602,-3.179847,-1.2296757,0
603,-2.3904762,-1.0598637,1
604,-1.5954553,-0.9329746,2
605,-3.500928,-0.6507167,3
606,-2.372828,-0.79055417,4
607,-2.8514,-0.631742,5
608,-2.76971,-0.5804947,6
609,-2.7933784,-1.4349881,0
610,-3.2095826,-1.3864217,1
611,-3.054852,-1.3390063,2
612,-2.7538028,-1.0123514,3
613,-2.4563186,-0.7415496,4
614,-3.131433,-0.8539171,5
615,-3.1469336,-0.338566,6
616,-2.7868319,-0.71074253,0
617,-2.8680232,-0.93055046,1
618,-3.282596,-1.7417125,2
619,-3.1160233,-0.2606144,3
620,-2.8505645,-1.2535188,4
621,-2.6033695,-0.6564611,5
622,-2.598938,-0.6690915,6
623,-3.5295358,-0.53493667,0
624,-2.3588402,-0.6582559,1
625,-2.7193804,-0.6097722,2
626,-2.3915606,-0.8620037,3
627,-2.5161173,-0.3581184,4
628,-2.330411,-0.15462911,5
629,-3.315887,-0.4146915,6
630,-2.6870635,-1.5437102,0
631,-2.5313978,-0.5212014,1
632,-2.8589141,-1.002871,2
633,-2.5383625,-0.21998149,3
634,-2.4066486,-0.71457154,4
635,-2.9084132,-1.1103654,5
636,-2.7462182,-0.38493913,6
637,-2.8567076,-0.1819281,0
638,-2.8198156,-0.30000252,1
639,-1.8494213,-0.6070408,2
640,-1.9653201,-0.643543,3
641,-2.2445426,-1.0248238,4
642,-3.0628476,-1.4412162,5
643,-3.1733837,-0.2773242,6
644,-3.5473704,-0.32324818,0
645,-2.9757967,-1.1501741,1
646,-2.3770323,-0.5262208,2
647,-2.8960502,-0.56352496,3
648,-3.2980182,-1.0313199,4
649,-2.0967395,-0.7556035,5
650,-2.5302145,-0.3245452,6
651,-2.6846595,-1.3030744,0
652,-2.1333766,-0.12030971,1
653,-2.1804068,-0.85908514,2
654,-3.8876157,-0.7546439,3
655,-2.1112309,-0.76512325,4
656,-2.1524694,-0.078598976,5
657,-2.4361448,-1.006597,6
658,-3.7770765,0.23578835,0
659,-2.8013785,-1.2439845,1
660,-3.0759306,-1.1434482,2
661,-2.2255025,-1.6831181,3
662,-2.6850843,-1.0016171,4
663,-2.937551,-1.6400712,5
664,-2.5345607,-1.0240295,6
665,-2.869367,0.26780552,0
666,-2.0433297,-0.20895278,1
667,-1.8383565,-0.9584991,2
668,-1.7042567,-1.5762401,3
669,-2.6889796,-0.51888275,4
670,-2.7150247,-0.6779829,5
671,-2.7966387,-1.7992151,6
672,-3.4921346,-0.9453257,0
673,-2.788455,-1.0154608,1
674,-3.6182582,-1.7435932,2
675,-2.8459353,-1.1316633,3
676,-2.7259202,-0.47678816,4
677,-2.518,-0.75786954,5
678,-1.9188937,-2.5898714,6
679,-2.5676892,-0.4605175,0
680,-2.9306893,-0.5902655,1
681,-3.211828,-1.5580586,2
682,-2.8817322,-0.7889898,3
683,-2.5807242,-1.2198496,4
684,-2.9181094,-0.5271471,5
685,-2.4836402,-0.8495621,6
686,-2.5126786,-0.8799232,0
687,-2.577129,-0.9100451,1
688,-2.098807,-0.72271335,2
689,-2.5448499,-1.0305161,3
690,-2.738562,-0.9179114,4
691,-2.6581585,-0.33878654,5
692,-2.4447293,-1.8276392,6
693,-2.8691857,-1.2640564,0
694,-2.5932543,-0.19155312,1
695,-2.7523222,-0.44993284,2
696,-1.7439907,-1.6270845,3
697,-2.30409,-1.0390275,4
698,-2.2870667,-0.646424,5
699,-3.2442703,0.046174288,6
700,-3.0261855,-0.29400405,0
701,-2.843816,-0.6121797,1
702,-2.806525,-1.2183905,2
703,-2.448876,-0.9371232,3
704,-2.6768641,-0.9818756,4
705,-2.2619941,-0.20912546,5
706,-2.6587093,-0.5688492,6
707,-3.1996443,-1.0173554,0
708,-2.7181728,-0.9930626,1
709,-3.4938483,-0.9274695,2
710,-2.7689087,-0.9300368,3
711,-1.9813775,-0.23812091,4
712,-1.8991218,0.3355956,5
713,-2.511545,-1.310216,6
714,-2.9762566,-0.97274154,0
715,-2.8815386,-0.612702,1
716,-2.636603,-0.9098841,2
717,-3.0213048,-0.55017245,3
718,-2.4697845,-0.17423928,4
719,-2.299313,-0.72603256,5
720,-2.8326063,-1.015132,6
721,-3.078817,-0.779135,0
722,-3.1222947,-1.9866732,1
723,-2.8373148,-1.2768662,2
724,-2.1159275,-0.42907792,3
725,-2.5155416,-0.76393163,4
726,-3.0438912,-1.6809567,5
727,-2.162891,-1.3251088,6
728,-3.2251031,-1.495981,0
729,-2.736365,-0.8041946,1
730,-3.1451397,-1.2013826,2
731,-2.6889982,-0.4730427,3
732,-2.775461,-0.7318186,4
733,-2.3989544,-0.43419158,5
734,-3.1315212,-0.8104611,6
735,-2.7742207,-0.5159382,0
736,-2.9001167,-0.46298483,1
737,-2.6373723,-0.713668,2
738,-3.6937816,-0.13521445,3
739,-2.8492846,-1.359221,4
740,-2.73655,-0.9554403,5
741,-1.6973563,-1.1201552,6
742,-3.203842,-0.57929933,0
743,-2.3699758,-0.8748462,1
744,-3.52507,-0.7001525,2
745,-2.9691913,-0.37319553,3
746,-2.8438077,-0.76282805,4
747,-2.3869793,-0.25035208,5
748,-2.5498917,-0.9928536,6
749,-2.4016147,-1.5171976,0
750,-3.0944524,-0.8867376,1
751,-2.5534916,-0.8481319,2
752,-2.0978425,-0.7445673,3
753,-2.5067484,-0.8587564,4
754,-2.3483763,-0.1683721,5
755,-2.2298634,-1.9023055,6
756,-3.1880264,-0.22513899,0
757,-3.2248552,-1.5750906,1
758,-1.7501585,-0.6632309,2
759,-3.2066278,-0.4067914,3
760,-2.618109,-1.0626214,4
761,-2.4920523,-0.22109893,5
762,-3.038269,-1.5410691,6
763,-3.136786,0.08662343,0
764,-2.34958,-0.51174843,1
765,-1.6768953,-1.2469388,2
766,-3.564064,-0.071572304,3
767,-2.418536,-0.5163385,4
768,-2.1338909,-0.22710517,5
769,-2.875087,-1.144835,6
770,-2.330609,-0.6378543,0
771,-2.812077,-0.9624218,1
772,-3.9946744,-0.8537008,2
773,-2.648874,-1.2727404,3
774,-2.251825,-1.084852,4
775,-2.9117963,-0.72811526,5
776,-2.721323,-1.7255533,6
777,-3.1027548,-0.58027613,0
778,-2.9392412,-1.1773006,1
779,-3.353852,-1.3729138,2
780,-2.9695127,-1.1604478,3
781,-2.5309796,-0.6462456,4
782,-1.8844471,0.012682676,5
783,-1.9707131,-0.55204344,6
784,-2.2940886,-0.34788138,0
785,-2.9487705,-1.1443994,1
786,-2.6443908,-0.7575054,2
787,-3.1988847,-0.854733,3
788,-2.637449,-0.63134253,4
789,-2.8510613,-0.8652808,5
790,-2.571764,-1.4244089,6
791,-3.0972588,-0.5661039,0
