,dec temp,habitual tendency,subject
94,1.4444168,2.378282,3
95,0.6961938,5.202262,4
96,0.8675825,4.6052094,5
97,0.74230635,2.2551825,6
98,0.99102825,3.4697938,0
99,0.327711,2.0272508,1
100,2.1945128,3.4906998,2
101,0.46390986,2.2312093,3
102,0.754094,3.5795555,4
103,1.5130388,3.8498898,5
104,0.6043702,2.632059,6
105,0.6746938,3.9539886,0
106,2.4640555,2.3438203,1
107,0.56315106,5.3274875,2
108,1.2680446,2.5102606,3
109,1.4982116,3.6850882,4
110,1.0300093,3.133075,5
111,0.7469348,1.9704959,6
112,1.4053421,3.4563992,0
113,0.8584049,3.3989801,1
114,0.6748926,2.7815845,2
115,0.4790962,5.410241,3
116,1.3917469,2.468767,4
117,0.96312904,3.5729294,5
118,0.29562357,3.3598232,6
119,2.5587704,1.861954,0
120,1.0928426,2.9540327,1
121,1.9105078,3.808346,2
122,1.557963,5.8972597,3
123,1.4332798,3.1730917,4
124,0.7846602,3.6070037,5
125,0.6117,2.0791118,6
126,2.0027282,2.7314088,0
127,0.79015994,3.0116582,1
128,1.3419414,4.271613,2
129,0.6667813,4.9361873,3
130,1.2853436,1.8685459,4
131,1.0754795,3.7346065,5
132,0.8781317,3.637155,6
133,0.38398314,3.0172439,0
134,0.88749266,3.1051457,1
135,7.212737,1.6215025,2
136,1.6447654,3.138385,3
137,1.4577234,3.6297665,4
138,0.64748174,3.584548,5
139,0.7474563,2.014541,6
140,1.0249288,3.1922758,0
141,1.603586,3.7256126,1
142,0.43025035,2.2821174,2
143,0.74103475,3.6232529,3
144,0.7682126,2.5399494,4
145,0.6109813,2.9910157,5
146,0.96089274,3.1642747,6
147,1.2274481,1.9938647,0
148,1.0028785,2.7227685,1
149,1.282093,2.302348,2
150,0.58932644,2.5775144,3
151,1.3008969,2.9768653,4
152,1.3672818,2.2973237,5
153,0.825752,2.5006633,6
154,1.0802813,1.9575917,0
155,0.80591285,2.4448423,1
156,1.1315533,1.9178612,2
157,0.5972768,2.291697,3
158,1.0287576,4.4348907,4
159,0.5528848,3.4432878,5
160,1.7405086,1.9112527,6
161,1.0504149,2.5129201,0
162,0.6240165,4.2753906,1
163,2.641282,2.1471627,2
164,0.87716293,4.380067,3
165,0.8256767,2.715794,4
166,1.420756,5.5613565,5
167,1.1218088,1.6234584,6
168,1.3238142,3.0240297,0
169,0.9173136,3.3516443,1
170,0.2853119,1.9158064,2
171,0.46264187,3.9136438,3
172,1.1833615,2.8654587,4
173,1.0677724,5.5432806,5
174,0.74619794,2.8040128,6
175,1.1196103,3.474465,0
176,1.2073895,4.2947454,1
177,0.66151947,4.0285835,2
178,1.3526397,3.8731437,3
179,1.0386807,3.657348,4
180,0.5481098,4.370584,5
181,0.5896769,2.4896922,6
182,0.82808965,2.7382555,0
183,1.1845238,3.832338,1
184,1.6800095,2.6911182,2
185,0.67116,3.3590257,3
186,1.084092,2.1127071,4
187,0.7469492,2.467228,5
188,0.40523642,3.813453,6
189,1.0348511,3.1932795,0
190,1.2326295,4.0024,1
191,0.80562687,3.2463112,2
192,0.33683634,2.7675934,3
193,0.9717822,4.166211,4
194,1.6268176,3.1517885,5
195,0.7048969,1.3418527,6
196,1.069759,2.1811988,0
197,1.1677547,4.156475,1
198,1.749584,3.273444,2
199,1.4230506,1.5593123,3
200,0.7698106,2.226691,4
201,0.95751077,5.6118155,5
202,0.4174331,1.8442096,6
203,0.96136516,4.2258873,0
204,2.375694,4.068578,1
205,0.5834084,3.1054387,2
206,1.2718811,6.4261484,3
207,0.6331842,3.2347538,4
208,0.8025248,4.3147545,5
209,0.4947506,1.7784272,6
210,2.7077222,1.330936,0
211,0.44181618,2.8815222,1
212,0.72252816,2.7197156,2
213,1.2028227,2.173663,3
214,0.85230136,4.46612,4
215,1.3632038,4.059661,5
216,0.51779175,2.9547,6
217,1.1388952,2.0480509,0
218,0.38570946,4.163352,1
219,1.7612158,2.7519524,2
220,1.2926607,2.3439465,3
221,0.9799632,3.1001532,4
222,0.7601261,3.362226,5
223,0.8792811,1.6445476,6
224,0.73155427,3.1837175,0
225,3.2937398,2.8243759,1
226,2.2747495,3.4794436,2
227,1.1391627,1.9914423,3
228,0.8873597,2.0338733,4
229,1.2773371,3.528224,5
230,1.7403334,2.8481996,6
231,1.1659093,4.610687,0
232,0.8657937,2.551541,1
233,1.8717518,2.661002,2
234,0.74170804,5.200754,3
235,0.90876675,2.376761,4
236,0.5447153,3.0572689,5
237,0.54364496,2.6087499,6
238,0.54286265,2.8998113,0
239,0.2631157,2.7796407,1
240,0.37553135,4.1133733,2
241,1.1750908,2.179867,3
242,0.8249981,4.3511076,4
243,0.7375026,3.0842295,5
244,1.4566522,3.0391865,6
245,0.75447905,3.1676254,0
246,0.6079315,4.392887,1
247,0.3202333,2.856296,2
248,0.84432447,1.8650167,3
249,0.7740754,3.177384,4
250,0.8396334,4.0141826,5
251,0.65974206,3.6629224,6
252,0.14244738,6.33255,0
253,1.1383467,3.3019922,1
254,0.41595066,2.034423,2
255,1.5639675,1.6348538,3
256,0.8266642,2.4449203,4
257,1.214141,2.6311169,5
258,0.68799734,1.9752176,6
259,1.4557863,2.2738836,0
260,1.9923224,3.3151138,1
261,0.41512427,2.7231112,2
262,1.0324488,3.259921,3
263,1.9992162,2.8310416,4
264,0.8459688,3.392229,5
265,1.0247185,2.7842104,6
266,1.0775052,2.301261,0
267,1.1471316,3.0191066,1
268,0.33881623,2.308539,2
269,0.5672468,2.3064413,3
270,1.1034943,3.2688732,4
271,0.8104892,3.9185128,5
272,0.7095574,4.8938046,6
273,0.55980736,4.5685377,0
274,1.4670427,4.76078,1
275,0.30479118,2.7383564,2
276,0.9489622,1.6825769,3
277,1.3653102,3.041453,4
278,0.86682737,4.711956,5
279,0.29406112,3.9796565,6
280,2.3862185,2.286282,0
281,0.73952013,3.9696848,1
282,1.5225127,3.0100112,2
283,0.7144151,1.3023788,3
284,0.91222787,3.0784616,4
285,1.2053432,5.0958037,5
286,1.1711607,2.51764,6
287,0.6079416,3.8920012,0
288,0.40519193,1.7626984,1
289,0.66410685,2.6560464,2
290,1.5729759,1.4042205,3
291,1.0685891,2.5798683,4
292,1.4988241,3.0889878,5
293,0.64596564,1.6346408,6
294,1.2185781,4.842009,0
295,1.1294566,2.4322646,1
296,0.8471688,2.2071598,2
297,1.1235857,2.2621496,3
298,0.6221733,4.3028193,4
299,1.4023147,5.373087,5
300,1.5894547,1.1748316,6
301,0.6827008,2.4066827,0
302,1.4054053,3.86059,1
303,1.1815827,3.4255037,2
304,0.8347043,3.2100246,3
305,1.1540786,3.5949397,4
306,1.106574,5.3710947,5
307,0.6549957,1.6299927,6
308,2.355108,0.98440266,0
309,0.33954427,2.0525494,1
310,3.2769723,3.724135,2
311,0.49336123,3.5151048,3
312,0.5216882,3.7029362,4
313,0.52164626,4.8698373,5
314,0.41952693,4.3991594,6
315,1.0566221,4.737418,0
316,1.6195499,3.802208,1
317,3.3446503,3.2337358,2
318,0.91505027,1.5488539,3
319,1.1159886,2.5844264,4
320,1.0255117,3.8547137,5
321,1.0098965,2.3595219,6
322,1.417765,1.3614546,0
323,0.54958296,4.8612633,1
324,4.361183,2.5063052,2
325,0.6504729,2.0822597,3
326,0.7599485,3.809153,4
327,1.5748006,3.1920753,5
328,1.0257162,2.0541434,6
329,0.19427313,4.623982,0
330,0.47994673,4.356485,1
331,1.793539,2.364696,2
332,1.1174874,3.230115,3
333,1.0313351,4.1466455,4
334,0.7724681,3.593074,5
335,1.1821712,4.0452785,6
336,0.99821216,4.67725,0
337,0.9597852,1.9601912,1
338,1.0458751,3.2801924,2
339,0.54952955,1.316963,3
340,1.1337839,2.8332853,4
341,1.0257496,2.873365,5
342,1.0583427,3.0553305,6
343,0.35438055,4.823635,0
344,1.2436054,2.4967315,1
345,0.54655224,2.5148227,2
346,0.7805973,3.2357254,3
347,0.9610872,2.716486,4
348,0.7886416,4.73373,5
349,0.9657853,2.7516723,6
350,1.0286267,2.1390638,0
351,1.2388679,3.3856015,1
352,1.611378,4.7418256,2
353,2.1073391,1.8213775,3
354,0.9974462,2.2818098,4
355,0.44892526,3.8843231,5
356,0.6252178,5.028517,6
357,0.56501293,4.7440577,0
358,2.7162027,3.557451,1
359,1.6525362,2.3005278,2
360,0.6177636,2.7223432,3
361,1.2028184,3.4079795,4
362,0.7024462,4.2472715,5
363,1.0441731,4.38923,6
364,0.31567213,4.423231,0
365,0.8601498,1.7887778,1
366,0.81198543,2.8937843,2
367,0.9248899,2.248787,3
368,1.5684485,3.086104,4
369,1.0373443,3.098909,5
370,0.7719988,4.109126,6
371,0.8409181,2.7508802,0
372,1.423952,2.8609338,1
373,0.49710882,2.9768248,2
374,1.6936402,2.97482,3
375,1.063309,4.4677024,4
376,1.0941803,3.3448453,5
377,1.2603745,3.0802298,6
378,0.76753384,3.138811,0
379,1.3560767,4.2112517,1
380,1.0996531,2.826247,2
381,1.3841225,1.9560068,3
382,0.78211415,5.2143836,4
383,1.3695343,2.4278853,5
384,1.3265394,1.9726138,6
385,1.4099076,2.2455165,0
386,1.5275787,4.8671584,1
387,0.49839285,2.8327081,2
388,1.2337534,3.0510833,3
389,1.4833789,2.785956,4
390,0.7773232,3.2785475,5
391,0.91817343,1.1725185,6
392,2.3465738,1.8732153,0
393,0.87195605,3.3143768,1
394,2.8732634,3.9215086,2
395,0.75331837,2.574369,3
396,0.77631295,2.9571214,4
397,0.71323127,4.1058254,5
398,1.1758933,0.84868157,6
399,1.3577468,2.3541017,0
400,0.7989809,4.303766,1
401,3.2907338,3.547646,2
402,0.7666895,5.405671,3
403,1.3234795,1.832731,4
404,0.6403972,4.62237,5
405,0.57506853,4.472245,6
406,1.8492992,2.2331047,0
407,0.7430738,3.390983,1
408,3.7073529,2.9555237,2
409,1.24101,2.3428009,3
410,1.1268771,2.7860382,4
411,1.1876574,1.1821796,5
412,1.5940596,1.3249843,6
413,3.6256566,1.7308118,0
414,1.6741655,1.4863049,1
415,1.0820525,2.9665427,2
416,0.6171277,5.1774063,3
417,0.7907521,3.422723,4
418,0.93177176,2.718315,5
419,0.89475185,1.7973734,6
420,0.45364612,2.1991415,0
421,0.92895746,6.232936,1
422,0.37723005,2.2307124,2
423,0.5458894,2.665866,3
424,1.4121151,2.2997978,4
425,1.5765965,4.159463,5
426,1.1913295,2.0358775,6
427,1.2208451,2.7976565,0
428,2.511611,2.91051,1
429,0.79699755,4.6857166,2
430,1.10865,2.7838464,3
431,1.0392809,2.865376,4
432,0.642932,5.001751,5
433,0.6980926,3.0582461,6
434,0.86872786,1.8757043,0
435,1.0343926,2.7833488,1
436,0.23361637,2.965413,2
437,0.9650947,2.2276874,3
438,1.0005031,1.7586921,4
439,0.8766628,3.4882798,5
440,0.20745279,5.7311535,6
441,0.32156563,4.854499,0
442,1.1975931,3.4237292,1
443,0.33212963,2.7716777,2
444,0.44972217,2.724317,3
445,1.095668,3.4341683,4
446,1.0928519,2.360864,5
447,0.9215612,2.2540157,6
448,2.8549976,2.0551882,0
449,0.47079223,1.9176574,1
450,1.5666264,1.7992967,2
451,0.68971485,2.3780031,3
452,1.1258771,2.575482,4
453,1.4600807,2.6611018,5
454,0.5585625,2.779758,6
455,0.6900242,3.9040174,0
456,0.37957862,2.797996,1
457,0.7576691,3.6128209,2
458,2.3190255,3.3068168,3
459,1.1223104,3.4755065,4
460,1.5003676,3.0253358,5
461,0.9151615,2.2700076,6
462,0.6398815,4.652221,0
463,0.7018656,3.0762205,1
464,0.67628926,2.2984986,2
465,1.2051184,1.885987,3
466,1.0130864,2.6535103,4
467,0.90285206,2.0593295,5
468,0.7347754,1.6478003,6
469,3.9798543,1.0384684,0
470,1.1243545,3.4933057,1
471,0.279958,3.495973,2
472,0.69590694,2.4898827,3
473,1.1390946,3.2635036,4
474,0.8189775,3.7332673,5
475,0.9526557,2.582326,6
476,2.451089,1.7938374,0
477,1.417053,2.8503866,1
478,0.85977316,3.2455313,2
479,0.5820525,1.4081495,3
480,1.5374248,2.6371977,4
481,0.9931344,3.7991962,5
482,1.4033294,1.0104452,6
483,0.6555264,2.9166217,0
484,1.5131476,4.7444124,1
485,1.4402407,3.1054497,2
486,0.46613824,4.3149033,3
487,1.172586,2.451228,4
488,1.0727696,2.6409862,5
489,0.8532939,3.3312104,6
490,2.2953863,1.9650704,0
491,0.8189854,6.065753,1
492,0.20416877,1.9254653,2
493,0.9669421,1.1174588,3
494,1.012326,4.2999096,4
495,0.8882112,2.5684807,5
496,1.0964234,1.6950917,6
497,0.65340257,3.5120273,0
498,1.2544825,2.713995,1
499,2.5408235,3.969337,2
500,0.54866403,0.6529186,3
501,0.98319936,3.7390325,4
502,0.7227618,2.2396555,5
503,0.37385735,2.7829003,6
504,1.1675625,3.195787,0
505,1.0418154,3.445435,1
506,1.1541725,2.1106508,2
507,1.097775,3.4958591,3
508,1.1999694,2.3643765,4
509,1.3755232,2.9931977,5
510,0.9452604,1.5502869,6
511,2.103681,1.6373744,0
512,0.92666125,4.0042243,1
513,0.6611384,2.8023057,2
514,0.8839209,3.666202,3
515,1.2375984,3.717078,4
516,0.9732556,4.7158165,5
517,0.4854765,3.4625971,6
518,1.5874637,1.9250715,0
519,0.9834185,2.8369603,1
520,2.222049,3.864373,2
521,0.40624434,1.21775,3
522,1.4185705,5.403066,4
523,0.83838934,3.776474,5
524,0.7803488,1.7411994,6
525,0.7798057,3.522348,0
526,1.4384944,2.4971552,1
527,0.4959053,2.8075767,2
528,0.6644383,2.2817497,3
529,1.1798937,3.5843863,4
530,0.70957035,3.2836275,5
531,0.872565,1.0764441,6
532,0.27570218,4.413944,0
533,1.2970139,1.9335829,1
534,0.5667508,2.3689775,2
535,0.70838577,3.3802595,3
536,0.98543453,2.460026,4
537,1.4847814,5.0139246,5
538,0.5397465,3.9349554,6
539,0.8524529,3.5620883,0
540,0.6084606,2.885107,1
541,0.98479986,3.834045,2
542,0.78577745,2.654923,3
543,1.2702166,1.6305213,4
544,0.6881824,3.2513092,5
545,0.94701576,5.243652,6
546,1.5368626,2.7494297,0
547,1.5862304,3.848476,1
548,2.9346805,3.283699,2
549,0.6293244,2.193875,3
550,0.89713866,2.303472,4
551,0.647623,2.8865905,5
552,1.06546,2.2067206,6
553,0.48655212,4.0305605,0
554,0.68924606,4.4780025,1
555,1.521206,3.5636032,2
556,0.852304,3.0744433,3
557,0.72708523,2.3710456,4
558,1.5714447,4.812012,5
559,0.74205106,3.0722558,6
560,1.8718712,1.8316271,0
561,2.265984,3.7260058,1
562,0.70260054,2.8842635,2
563,0.5119417,2.3511,3
564,0.9264458,1.8026096,4
565,0.47609445,2.6313877,5
566,0.53996855,1.1818528,6
567,1.6322525,3.2911243,0
568,0.49714237,3.383092,1
569,0.6526414,3.3965878,2
570,2.3313096,1.6685997,3
571,0.76436526,3.1411266,4
572,0.8544174,3.280809,5
573,1.3249555,4.9757047,6
574,1.1598451,1.4167972,0
575,1.4032043,4.964867,1
576,0.6893763,4.984625,2
577,1.0203967,1.0950563,3
578,1.0135667,2.9804244,4
579,0.862919,4.4529905,5
580,0.6400129,4.2975326,6
581,1.7132449,2.3991027,0
582,0.48212525,1.5598078,1
583,0.7167471,2.1740832,2
584,1.7035758,3.8322995,3
585,0.5788428,3.3702831,4
586,1.0553601,2.466814,5
587,0.7618915,2.4754565,6
588,0.67314273,3.2894945,0
589,1.9633474,3.0985703,1
590,1.162759,3.1283717,2
591,1.399714,4.073069,3
592,0.971859,4.1181006,4
593,1.8879087,3.8011756,5
594,1.531523,0.6646189,6
595,2.4179206,2.2009249,0
596,0.99136114,2.985225,1
597,1.2277404,3.0984397,2
598,0.63308966,3.0766847,3
599,1.1392102,2.972963,4
600,0.6919109,4.0154033,5
601,1.656773,2.9532428,6
602,0.71044457,3.2861347,0
603,0.34713832,4.1919928,1
604,3.7448382,2.7255223,2
605,1.2100792,4.033422,3
606,1.1906866,4.525697,4
607,0.6660819,3.4025679,5
608,0.92395127,1.0388844,6
609,3.1127043,1.8699371,0
610,0.77933,3.6162496,1
611,2.1553807,2.8946517,2
612,1.0086114,3.761431,3
613,1.0641441,2.8041723,4
614,1.3093612,3.5613263,5
615,1.1618652,1.3454448,6
616,0.85272914,4.7889085,0
617,0.7577385,2.189505,1
618,0.2037211,1.3322387,2
619,0.5048319,3.4071417,3
620,0.9789262,3.5082295,4
621,0.9385984,1.894089,5
622,0.3529416,1.7558254,6
623,0.875814,2.3763666,0
624,0.7816627,1.9311645,1
625,1.0963771,3.8214562,2
626,0.39763734,1.9250919,3
627,0.72930217,4.0256424,4
628,1.2214879,2.9091873,5
629,1.0482855,1.9046042,6
630,0.7600191,2.5922523,0
631,1.4018238,2.7496333,1
632,0.34827456,4.7389555,2
633,0.59368515,3.3242826,3
634,0.74128723,2.8087304,4
635,0.85531527,2.9030652,5
636,0.68948126,3.2538733,6
637,0.6116436,3.8969743,0
638,2.3664055,3.2744849,1
639,1.5615295,3.6986983,2
640,0.50870204,2.4550185,3
641,1.8033412,2.6319318,4
642,0.98405063,5.3948073,5
643,0.67679316,2.5425003,6
644,0.7495442,1.996087,0
645,0.9801411,4.971652,1
646,1.2602152,2.9605503,2
647,1.1451306,2.8336854,3
648,0.69374406,2.2131355,4
649,1.2535888,3.995435,5
650,0.6534534,4.3463173,6
651,0.9846504,4.114881,0
652,1.1404605,3.5908575,1
653,1.0825254,2.5497847,2
654,0.9672585,3.4627366,3
655,1.2418857,3.2077253,4
656,0.67589736,4.898533,5
657,1.0074378,2.0642858,6
658,0.87187254,2.348921,0
659,1.3241941,4.442398,1
660,1.9012055,2.0906713,2
661,0.61132944,2.4353008,3
662,1.1914103,3.5201993,4
663,1.1282616,3.852498,5
664,0.7037503,3.1631138,6
665,0.877025,4.4073706,0
666,0.40836617,2.818303,1
667,0.9006221,3.4134626,2
668,1.0363845,3.9123592,3
669,0.9224967,4.3707185,4
670,1.240714,2.8135076,5
671,0.46935403,2.8116674,6
672,0.51930225,4.5247693,0
673,0.8481051,3.7581787,1
674,1.464646,3.390707,2
675,1.0714116,0.6870438,3
676,1.5093827,4.374834,4
677,0.8117786,3.0566623,5
678,1.0580636,1.8759141,6
679,0.6238353,2.762794,0
680,0.60373116,2.017545,1
681,1.0947297,2.910822,2
682,1.1490076,1.318636,3
683,0.77838427,3.5183525,4
684,1.336437,3.3274837,5
685,1.7712445,1.3886602,6
686,0.4675077,4.707147,0
687,1.2923646,2.6463861,1
688,2.1122823,2.868834,2
689,0.7191933,3.0241618,3
690,1.0063746,3.0628178,4
691,0.3863495,4.779018,5
692,0.78577965,2.7175806,6
693,0.3504029,4.6243353,0
694,0.9238472,3.2994285,1
695,0.37401038,3.7396977,2
696,1.1379578,1.2142522,3
697,1.899035,1.874622,4
698,0.81888086,2.6437569,5
699,0.8965292,1.2445557,6
700,0.7373886,2.5048742,0
701,0.4860827,2.5091057,1
702,0.15656203,2.6382618,2
703,1.2018521,2.8256254,3
704,0.99722767,2.6148696,4
705,0.7720321,2.0377254,5
706,0.9842679,6.9477296,6
707,0.6854612,2.9210677,0
708,0.66620916,4.4443364,1
709,0.39974096,2.451196,2
710,0.9134311,2.2540278,3
711,1.1453178,2.751918,4
712,1.2401233,3.116385,5
713,0.51524156,3.585497,6
714,1.0053422,2.3341522,0
715,0.89380586,5.3260894,1
716,2.1131256,2.8509936,2
717,0.44327408,2.8884358,3
718,1.3820587,2.0024405,4
719,1.1994293,2.704635,5
720,0.8049092,1.3654728,6
721,0.7599997,2.6424825,0
722,0.78698564,4.2653174,1
723,1.6211809,2.4827962,2
724,0.24970156,1.6100471,3
725,1.1233531,3.2113054,4
726,0.5734785,3.7809207,5
727,0.9438657,6.0013657,6
728,1.433228,1.9958562,0
729,1.1992756,2.124051,1
730,0.53362787,2.0671992,2
731,1.0121974,1.8542969,3
732,1.2186223,2.2409482,4
733,1.3721603,2.1401474,5
734,0.48466864,5.740704,6
735,1.9454427,2.1723833,0
736,0.77663946,4.0098934,1
737,1.7185118,4.0345826,2
738,1.5247567,2.9262276,3
739,0.9842899,2.7547984,4
740,0.9386126,3.2956862,5
741,0.91006905,1.7928005,6
742,0.5518711,2.1014144,0
743,0.501593,3.2126548,1
744,1.7158124,3.14137,2
745,0.7263875,1.6517924,3
746,1.1736864,2.544792,4
747,0.85378474,3.087084,5
748,0.6701928,3.4182527,6
749,0.51396143,4.870855,0
750,0.40642503,3.6871037,1
751,4.9553685,3.0110095,2
752,0.43692625,3.1841066,3
753,0.9265727,3.8339944,4
754,1.3125111,3.9990053,5
755,0.6737528,3.743498,6
756,0.6068942,4.3760405,0
757,1.0051112,2.866929,1
758,0.8062724,3.0340135,2
759,0.3833968,3.0106363,3
760,0.7993699,5.80575,4
761,1.2242426,3.7354841,5
762,0.6086921,1.2768537,6
763,3.7809827,1.009445,0
764,0.4711567,2.5672312,1
765,2.2069428,2.194134,2
766,0.87965435,2.451766,3
767,1.6719557,3.4039407,4
768,0.47699794,4.3586793,5
769,0.87873703,2.4986835,6
770,0.85694444,2.63689,0
771,0.9703107,3.3658962,1
772,6.6768765,3.657243,2
773,0.42299393,3.2507038,3
774,1.4245062,3.3374407,4
775,0.8894062,5.4419417,5
776,0.8945581,1.2686039,6
777,1.2758377,2.9196696,0
778,0.9333774,2.1238463,1
779,0.83498085,1.7724496,2
780,0.86334157,2.2015378,3
781,1.3593571,3.1029906,4
782,1.3040185,3.44995,5
783,0.9361387,2.44401,6
784,1.4538293,1.8770056,0
785,0.93630224,3.3261206,1
786,1.1765385,3.709425,2
787,0.7337675,0.85579896,3
788,1.4629008,2.9007678,4
789,0.48412022,2.987311,5
790,0.3801409,1.942451,6
791,1.1608042,1.7825853,0
792,0.7123225,1.7820842,1
793,2.3458996,3.0868702,2
794,0.8248564,1.6614133,3
795,0.7288523,3.9321012,4
796,0.9424311,3.4888272,5
797,0.99299556,2.591043,6
798,1.896761,2.272101,0
799,2.0604346,3.62612,1
800,1.1262501,3.8723733,2
801,0.6286377,2.106016,3
802,0.7719225,2.34916,4
803,0.54205054,3.0361629,5
804,0.8557088,1.4293898,6
805,3.253269,3.1473756,0
806,0.45187265,1.9444928,1
807,0.80654657,3.9125981,2
808,0.9256535,2.9862785,3
809,1.0616904,2.5945687,4
810,1.5475308,4.5527205,5
811,1.2180899,1.4640431,6
812,0.41149992,5.2405653,0
813,1.8703173,1.8346094,1
814,0.556618,3.4333434,2
815,0.9188558,2.0512342,3
816,1.104052,3.1323452,4
817,0.5444843,2.7069583,5
818,0.7458839,2.523924,6
819,0.8600658,2.983511,0
820,0.85003144,3.6204984,1
821,2.4348552,4.8534307,2
822,1.1542889,3.712894,3
823,0.5102606,3.9175353,4
824,0.5976517,4.224397,5
825,1.2757366,1.5663455,6
826,1.0008297,4.5444946,0
827,0.53645957,2.747073,1
828,0.33291832,2.7096949,2
829,0.90744436,2.8962545,3
830,1.58629,2.7986312,4
831,1.1152337,3.6846707,5
832,0.80765074,0.6238524,6
833,4.32621,0.931328,0
834,0.86526704,1.8032527,1
835,0.7806035,2.105988,2
836,1.1786629,2.3271272,3
837,0.78112483,2.6323843,4
838,1.6047258,4.263134,5
839,0.56642044,3.607584,6
840,0.8299333,2.3871982,0
841,0.5801615,4.163783,1
842,1.9575682,3.573849,2
843,0.800319,2.9576516,3
844,0.8797996,2.7270298,4
845,0.65574825,3.6650121,5
846,0.5082744,4.390648,6
847,1.4807279,2.0608468,0
848,0.29814082,3.218386,1
849,4.172545,2.3811178,2
850,0.62227345,3.1998107,3
851,1.5898432,3.9805248,4
852,1.4517913,3.6164322,5
853,1.3864034,2.8561826,6
854,0.9551222,3.2354488,0
855,1.4447207,2.989156,1
856,0.4855188,2.2031822,2
857,0.5399158,4.374785,3
858,1.6701684,4.1339526,4
859,0.73395103,3.2124114,5
860,1.1735069,3.7068179,6
861,0.4866223,2.7238283,0
862,0.9653935,2.9164019,1
863,2.5117395,2.970522,2
864,1.1675974,3.4498062,3
865,1.302477,3.4349318,4
866,1.2879647,4.3909893,5
867,0.88421994,2.0658853,6
868,1.9230317,2.8897107,0
869,0.91785514,2.448228,1
870,0.97453,2.931508,2
871,1.7230384,5.142985,3
872,0.9033911,3.8719845,4
873,0.92121994,3.2323363,5
874,0.36303216,3.875635,6
875,0.54973894,4.341704,0
876,1.8450127,5.422738,1
877,0.5696278,2.3160727,2
878,0.6730305,4.364566,3
879,1.3811669,3.9371939,4
880,1.0834824,3.1778545,5
881,0.33822355,3.96812,6
882,1.5828388,2.3981924,0
883,0.96572065,4.166997,1
884,0.5761335,3.1969295,2
885,1.1036792,4.9063864,3
886,0.78299594,1.9594767,4
887,1.2912419,3.1124077,5
888,0.69618785,2.0099313,6
889,1.4843917,2.5269868,0
890,0.7402125,3.801395,1
891,1.6140015,3.2391202,2
892,0.88189065,2.9618957,3
