,dec temp,habitual tendency,subject
231,3.8947706,4.619581,0
232,0.960187,3.9559069,1
233,0.06582197,6.2126703,2
234,0.84087914,3.8158927,3
235,4.928753,6.786463,4
236,1.9809867,0.7703563,5
237,5.947732,7.1652517,6
238,3.2539103,3.614013,0
239,1.5111785,5.171495,1
240,2.9180613,1.9225645,2
241,0.7637939,1.3049692,3
242,2.8665254,5.0025225,4
243,2.5973835,4.48224,5
244,6.1021147,5.3827815,6
245,3.529481,5.6977196,0
246,2.5011802,4.368146,1
247,4.070268,4.381933,2
248,0.81610024,5.1687474,3
249,5.8106284,3.6542165,4
250,1.2542396,6.288481,5
251,1.0993719,2.2307503,6
252,2.5684972,4.4462037,0
253,9.185011,2.4644063,1
254,1.648318,5.0474586,2
255,4.2117753,5.5948567,3
256,1.8518035,4.843054,4
257,6.4530416,1.3034128,5
258,6.231408,3.6539366,6
259,5.446899,2.5564141,0
260,4.156819,5.007994,1
261,1.2961037,3.8435662,2
262,2.2046032,3.1653893,3
263,2.8599653,0.8881663,4
264,1.3867539,3.4905868,5
265,3.4404445,6.302963,6
266,8.902842,1.9382323,0
267,7.4021072,5.251758,1
268,5.138307,4.766618,2
269,8.569804,6.7286735,3
270,3.219122,4.0788693,4
271,3.305662,0.5925425,5
272,5.6267686,5.6438665,6
273,1.6645839,5.6484647,0
274,0.44395286,3.155278,1
275,0.99347144,3.4248896,2
276,4.672622,5.8060484,3
277,5.5957756,4.9325953,4
278,5.11051,6.061005,5
279,6.141511,5.01606,6
280,0.7330047,3.5839372,0
281,3.5087597,4.1196494,1
282,4.5591984,2.170395,2
283,8.026331,6.072493,3
284,2.629607,4.8557773,4
285,4.9973874,0.9617975,5
286,1.879167,4.0377874,6
287,8.964665,1.0434035,0
288,1.1609088,5.84687,1
289,7.444147,2.557426,2
290,6.3662243,5.368066,3
291,1.3942201,2.0630352,4
292,2.4145625,7.0696716,5
293,8.74365,6.993473,6
294,1.4926307,2.9530778,0
295,2.0895376,3.7600353,1
296,3.5628676,5.2430797,2
297,3.2473145,2.8473127,3
298,4.5020013,3.8767748,4
299,1.0790622,8.015595,5
300,0.17616615,2.389325,6
301,7.1332645,1.6678752,0
302,8.022168,3.421552,1
303,5.703233,5.547661,2
304,3.4141026,3.936806,3
305,3.187984,1.8892907,4
306,9.332152,2.0964625,5
307,6.6508465,6.3012495,6
308,6.2603683,5.952043,0
309,2.6909363,3.04677,1
310,0.7690202,4.528232,2
311,6.228678,6.7454824,3
312,0.93029016,5.7504263,4
313,8.711068,0.67701614,5
314,5.1022396,5.4725165,6
315,3.8542972,1.8010725,0
316,4.8818593,2.7208636,1
317,6.071608,4.452191,2
318,3.7501857,5.257389,3
319,4.8605676,3.4728897,4
320,6.351532,4.227482,5
321,0.5623535,5.2387805,6
322,6.7639,2.7423263,0
323,4.2773986,4.9700537,1
324,2.281376,6.3053994,2
325,6.4437838,6.603057,3
326,1.2883871,6.074477,4
327,2.0588515,3.4385448,5
328,6.9978714,4.939695,6
329,4.899572,5.3567905,0
330,7.453787,0.7725353,1
331,4.942649,3.9473927,2
332,8.350433,4.6323786,3
333,4.1191387,8.8231735,4
334,2.8489482,4.02536,5
335,0.9397825,4.093834,6
336,4.244423,5.438352,0
337,0.5670663,5.1958747,1
338,4.3273244,4.454237,2
339,5.103531,4.58327,3
340,2.5153067,6.508469,4
341,4.2985177,8.462633,5
342,8.777646,7.33011,6
343,4.845449,2.9347906,0
344,4.093444,2.9744828,1
345,1.0016923,4.718496,2
346,2.9665546,5.86715,3
347,3.447475,8.913207,4
348,0.25529537,7.097518,5
349,0.7292983,3.539935,6
350,7.9530807,2.6333609,0
351,7.0503645,4.712093,1
352,7.3008785,1.3655089,2
353,7.4680166,5.7191343,3
354,2.7021337,5.3076115,4
355,9.544649,7.852206,5
356,4.029612,4.42053,6
357,4.6291285,4.906568,0
358,6.251768,3.9180999,1
359,0.3672457,3.8425267,2
360,1.3172318,1.9346422,3
361,1.6993676,5.10658,4
362,9.003774,6.276577,5
363,5.818945,4.6079626,6
364,2.1034405,3.232865,0
365,5.400271,4.19265,1
366,9.458855,1.477797,2
367,5.557662,6.1215205,3
368,1.8779408,4.450292,4
369,0.4898132,2.767699,5
370,2.6114318,1.7015231,6
371,6.9982247,3.1860461,0
372,7.5541835,4.20179,1
373,1.9176865,4.0315466,2
374,4.337644,3.4763672,3
375,7.319669,4.2436104,4
376,1.1768461,1.1322727,5
377,6.650114,4.8939314,6
378,0.55165696,6.0316234,0
379,4.7201567,3.6983953,1
380,7.7101603,3.2981694,2
381,1.7152948,1.2918491,3
382,4.6086335,4.566329,4
383,3.222464,2.4257925,5
384,2.1280982,1.6750503,6
385,8.746287,2.5678084,0
386,4.8990912,6.967513,1
387,0.074003056,8.159734,2
388,5.5547695,4.1701865,3
389,0.44333112,6.4899426,4
390,2.8034117,7.6842017,5
391,4.0351205,2.2841508,6
392,3.0590115,2.4870026,0
393,8.941554,4.038506,1
394,5.189086,6.047986,2
395,3.6674085,1.3008345,3
396,4.581009,5.4860325,4
397,5.7415257,2.5223365,5
398,6.808657,6.506665,6
399,4.2324553,4.218513,0
400,3.5867784,5.5863647,1
401,0.7427485,3.5890832,2
402,2.723158,2.7547588,3
403,2.5246227,6.2288656,4
404,5.73453,5.9790297,5
405,1.1591575,1.1878244,6
406,8.097799,0.98007596,0
407,5.13726,3.4666822,1
408,6.601174,2.586885,2
409,6.253547,4.402135,3
410,2.1434383,5.4761176,4
411,5.9171877,3.2194993,5
412,3.3004618,7.53586,6
413,4.633397,2.8371024,0
414,5.147763,2.96643,1
415,1.1353753,6.6828103,2
416,4.3253345,4.4701858,3
417,3.9713252,3.514155,4
418,2.2950153,4.6515217,5
419,2.1234055,2.4304976,6
420,5.9170294,5.870347,0
421,6.963144,2.4327502,1
422,2.419816,3.659904,2
423,4.840495,6.239504,3
424,2.9384942,6.375918,4
425,2.2449732,8.208363,5
426,3.0393624,5.9249763,6
427,7.779771,5.064228,0
428,1.6310129,4.393219,1
429,9.504604,2.8597894,2
430,5.904141,4.836472,3
431,5.1386414,3.6941097,4
432,8.262447,3.357538,5
433,7.620517,3.075119,6
434,2.324494,4.8505025,0
435,8.623993,1.3449162,1
436,5.090258,1.4092324,2
437,5.3037715,3.0033162,3
438,3.331753,2.0294282,4
439,4.5361404,6.93883,5
440,6.487651,4.7409163,6
441,6.8980317,1.8352486,0
442,3.9518478,4.9327817,1
443,1.1384289,5.47822,2
444,2.9044344,3.6753323,3
445,3.4832726,1.8774027,4
446,3.7710605,1.5165384,5
447,4.6737866,6.3232765,6
448,0.6528642,2.5899596,0
449,1.159969,4.5617285,1
450,5.3059235,4.2886486,2
451,4.417547,5.2460427,3
452,3.9740262,6.0743403,4
453,8.460332,6.48453,5
454,2.9807549,6.8499804,6
455,0.6257314,5.6798124,0
456,3.486044,4.3806186,1
457,0.6050403,7.4371867,2
458,0.5006855,1.9204326,3
459,6.882641,1.4632331,4
460,6.842501,0.95871437,5
461,3.3693168,1.8455702,6
462,7.9168377,4.218728,0
463,5.4900036,6.299403,1
464,4.074583,3.5493982,2
465,3.1616638,4.5810914,3
466,1.6188644,5.9067316,4
467,2.7098684,5.8162503,5
468,3.3100655,1.1076202,6
469,0.38881972,7.321005,0
470,4.3790865,3.217375,1
471,7.804762,5.8299026,2
472,3.8396218,3.444754,3
473,4.3406467,2.5287602,4
474,7.0716124,4.3422594,5
475,7.0321712,8.091958,6
476,4.2518544,1.2301676,0
477,3.4966135,4.2786665,1
478,6.853561,1.7414211,2
479,0.5727612,5.799051,3
480,3.1562424,4.3162875,4
481,5.505968,5.7526345,5
482,7.2861233,7.11062,6
483,2.3299017,2.2743652,0
484,7.2175097,4.5834417,1
485,1.525579,5.318415,2
486,6.941617,3.1889617,3
487,2.2061343,2.749088,4
488,3.6070821,2.8947096,5
489,3.3133411,4.5784254,6
490,2.9972675,4.7812853,0
491,3.4953222,6.272788,1
492,4.031941,2.8553119,2
493,7.2145605,1.3280636,3
494,6.1066666,2.528902,4
495,1.3591542,7.913301,5
496,0.7656467,2.6640682,6
497,5.829402,4.354767,0
498,5.8687572,2.2098336,1
499,4.0571866,3.9473143,2
500,2.1255066,3.0191026,3
501,3.7608027,6.0457106,4
502,1.9315802,7.788689,5
503,7.6970906,4.556079,6
504,4.3766384,2.274546,0
505,2.9542594,2.3526657,1
506,2.41836,4.026712,2
507,3.0401847,2.025101,3
508,1.141745,4.73124,4
509,4.861558,3.7827153,5
510,9.655222,9.016608,6
511,3.0521164,6.1332293,0
512,6.738332,1.7054273,1
513,3.7036862,2.3370771,2
514,7.3495264,4.436037,3
515,6.618411,2.249386,4
516,3.3655753,4.7062445,5
517,8.040439,3.4473329,6
518,7.832973,1.5416853,0
519,7.1259255,6.7038207,1
520,3.0287461,6.3780003,2
521,0.81560373,0.96465594,3
522,2.931529,5.560207,4
523,4.089112,2.2107399,5
524,1.960762,2.6579723,6
525,1.503654,4.4013553,0
526,3.989224,2.6493082,1
527,2.3243065,1.6705551,2
528,4.9140625,4.024167,3
529,2.2853298,6.4112186,4
530,4.321045,1.909429,5
531,6.2434554,4.772069,6
532,7.545776,3.930253,0
533,0.54677796,2.720891,1
534,0.6591743,5.2094297,2
535,7.872881,6.6731043,3
536,5.9544907,7.519235,4
537,6.946192,3.8968518,5
538,3.9534712,3.1005933,6
539,6.995448,2.873037,0
540,0.5436642,5.131091,1
541,4.5826845,3.0661807,2
542,3.4452343,3.7199306,3
543,1.1419041,3.7090025,4
544,5.3101892,1.693971,5
545,5.1783824,3.1511319,6
546,4.437479,4.3599505,0
547,3.1984334,4.9326715,1
548,2.0340075,2.712773,2
549,6.9575453,5.220147,3
550,3.4691584,2.7911177,4
551,6.9762497,5.0546856,5
552,0.6720054,2.0611815,6
553,1.4024996,3.3676507,0
554,1.9845968,3.0460403,1
555,5.1242347,4.021726,2
556,5.8091974,2.728288,3
557,2.3841703,2.2443416,4
558,4.635062,2.0115905,5
559,2.1751788,6.249554,6
560,5.6326365,2.086837,0
561,6.65627,2.9181352,1
562,2.1083114,4.08162,2
563,1.4802241,2.8055463,3
564,2.5414553,1.0554194,4
565,1.4264463,1.0191693,5
566,5.0264764,6.062948,6
567,5.3931594,1.9366168,0
568,1.5623796,6.3218946,1
569,3.3854678,3.5253642,2
570,6.092549,6.7737074,3
571,1.2376679,9.307001,4
572,7.877432,2.0170994,5
573,1.9137537,2.5675306,6
574,4.5429487,2.617063,0
575,3.2691457,2.626045,1
576,4.046142,4.319297,2
577,5.0798416,4.4140453,3
578,1.2906251,2.8653092,4
579,0.54002225,4.49265,5
580,1.3471158,5.7320642,6
581,0.83715713,7.2106886,0
582,0.7750257,2.9933383,1
583,3.5062695,3.2916415,2
584,2.225349,4.1122313,3
585,4.2706947,4.1298585,4
586,5.654306,4.4166527,5
587,0.39962325,3.931943,6
588,8.738192,0.89853156,0
589,1.5117598,6.08706,1
590,6.588716,4.3705072,2
591,4.254792,3.4007878,3
592,2.0196643,6.1080413,4
593,0.27247816,8.590292,5
594,2.2280817,4.386149,6
595,1.6507201,7.666094,0
596,3.2316852,4.731976,1
597,7.3414283,2.5208166,2
598,6.392346,3.8689659,3
599,3.9279606,7.612247,4
600,2.8490245,4.323133,5
601,5.9726257,1.9025887,6
602,1.9532886,1.7144991,0
603,1.9205648,7.013833,1
604,0.9824234,4.3858247,2
605,5.194897,3.743785,3
606,3.2849226,5.0801015,4
607,2.7577517,4.668005,5
608,5.9567432,4.390682,6
609,2.7697916,1.9060214,0
610,9.221146,1.6074018,1
611,8.377605,2.5562015,2
612,1.9056727,4.6614246,3
613,3.075168,7.1765766,4
614,7.3626347,4.8265467,5
615,6.005966,2.0523195,6
616,8.196787,2.6936297,0
617,3.5536387,4.662742,1
618,2.149506,3.0683432,2
619,1.1055505,4.0183983,3
620,3.1585808,0.726536,4
621,1.3245274,8.251899,5
622,5.485216,3.5394619,6
623,7.188588,2.0225842,0
624,2.2528563,2.9975142,1
625,3.9085639,1.5019069,2
626,6.631834,4.905909,3
627,3.7635612,7.711318,4
628,5.6337185,9.15307,5
629,2.711587,3.7288566,6
630,8.040731,3.8029432,0
631,4.278775,4.02988,1
632,6.023538,4.658702,2
633,1.1092173,2.2618387,3
634,2.7161088,3.1982923,4
635,2.0509598,4.985918,5
636,0.16292435,5.2830176,6
637,3.6159844,4.9452233,0
638,1.5602106,4.398471,1
639,3.2397861,4.4055433,2
640,6.030012,7.0056386,3
641,4.8453827,1.1788685,4
642,4.9558144,2.6618037,5
643,3.1253562,3.7938359,6
644,2.9450834,2.1620793,0
645,0.2594161,5.1287537,1
646,6.352371,4.381187,2
647,3.7386167,4.337421,3
648,2.1417875,6.396805,4
649,4.984428,7.0227427,5
650,8.517988,2.1375892,6
651,1.462831,2.6436784,0
652,7.8931594,3.7462757,1
653,7.942514,3.779074,2
654,1.9871329,3.160746,3
655,6.3242345,2.820168,4
656,5.4807525,3.0368586,5
657,4.489795,2.8193173,6
658,2.8224053,4.516942,0
659,1.1151181,6.216918,1
660,1.8143691,5.2326465,2
661,7.690895,3.9532762,3
662,5.513127,6.187465,4
663,4.4814196,2.1854198,5
664,3.404001,7.6383348,6
665,3.8075283,4.416409,0
666,2.9734435,2.365825,1
667,1.3966423,5.689852,2
668,1.2457707,1.5763873,3
669,5.7768917,2.4684327,4
670,4.585451,2.3014925,5
671,5.0140862,5.940117,6
672,1.0652541,4.0764356,0
673,3.556003,5.4777436,1
674,6.0406995,5.8147006,2
675,3.890083,5.9008193,3
676,8.593427,5.4824724,4
677,1.9155715,7.2738314,5
678,9.233576,5.514031,6
679,5.248503,3.999724,0
680,5.7329054,5.465772,1
681,0.5325099,3.2479656,2
682,3.6065423,4.1969357,3
683,5.7426043,1.7659487,4
684,3.27152,7.950548,5
685,1.0438297,2.5285757,6
686,1.5391756,6.80584,0
687,3.4621234,5.693445,1
688,2.4202533,4.9539123,2
689,1.7922597,5.2331676,3
690,4.351248,1.6903179,4
691,2.9315689,7.6178174,5
692,2.0720615,4.365176,6
693,5.1442404,8.424889,0
694,1.1958112,5.935649,1
695,4.31806,3.8713307,2
696,7.5990906,7.6858253,3
697,4.25273,6.5196466,4
698,1.6979465,7.4584007,5
699,1.4261276,6.3348413,6
700,8.106871,1.4501395,0
701,8.016172,1.1266928,1
702,1.3312827,4.859093,2
703,1.193727,5.671115,3
704,4.583836,6.0055046,4
705,4.5552936,3.1235914,5
706,2.3405104,4.262642,6
707,1.2822245,7.1467524,0
708,6.3641224,1.9995338,1
709,1.3577559,4.2991896,2
710,6.164384,4.048496,3
711,3.3655431,0.88927686,4
712,6.185505,0.63292646,5
713,1.0821601,3.947446,6
714,1.8278812,6.413693,0
715,5.9497385,3.9469256,1
716,0.14473198,4.838156,2
717,6.2290053,5.14443,3
718,5.9179697,5.728093,4
719,4.490731,7.4584827,5
720,4.435356,1.5736659,6
721,4.0335655,3.1679199,0
722,3.7168617,4.6461215,1
723,3.1895175,3.69268,2
724,3.677185,6.809399,3
725,1.7937194,8.917335,4
726,4.9621477,6.8400216,5
727,0.6703265,2.7514842,6
728,1.7135267,4.2610726,0
729,2.873537,7.421624,1
730,3.6840537,3.2605433,2
731,6.554819,1.9756463,3
732,2.4379835,2.1942363,4
733,5.3931146,1.8858082,5
734,2.840567,6.285589,6
735,4.861731,0.5678925,0
736,5.890026,3.299739,1
737,4.460968,1.7986137,2
738,7.483968,3.161763,3
739,2.7229798,0.82469636,4
740,0.54308903,7.6625996,5
741,2.770444,6.102962,6
742,1.1490529,8.42609,0
743,0.92779106,3.750378,1
744,4.1088457,4.178595,2
745,5.123249,3.7226489,3
746,4.6294737,0.94275296,4
747,8.468155,0.941166,5
748,4.786225,3.1123095,6
749,5.0253778,5.0223083,0
750,3.4898772,3.7481391,1
751,3.4498312,5.620037,2
752,0.44070488,5.4122853,3
753,5.3481426,3.9828134,4
754,7.821284,2.361128,5
755,3.1082392,6.039061,6
756,9.069028,1.1649102,0
757,0.58814335,5.135569,1
758,0.9383997,5.659527,2
759,0.47931355,4.1600313,3
760,5.729032,2.914747,4
761,1.236843,6.6106677,5
762,5.3069253,2.0775037,6
763,5.312009,5.716965,0
764,1.1749909,5.446164,1
765,7.2328606,2.2277532,2
766,4.2674484,4.042855,3
767,1.2204676,8.035698,4
768,5.5399275,2.4091654,5
769,3.335473,6.387888,6
770,5.9065647,2.568318,0
771,4.6754413,4.2326064,1
772,7.833057,1.0664368,2
773,1.4901477,3.1100366,3
774,5.5744596,8.337048,4
775,4.3105884,6.450975,5
776,3.8988233,2.7979536,6
777,4.6304793,3.072103,0
778,0.8290062,6.534911,1
779,1.4695252,6.2305045,2
780,3.122145,3.3459191,3
781,5.57342,2.5038717,4
782,6.9204674,2.720821,5
783,4.0883083,4.8421016,6
784,3.9325178,1.3357842,0
785,0.73238367,4.442754,1
786,6.103334,5.233054,2
787,1.6686465,3.3939662,3
788,2.5010242,4.0374646,4
789,4.102686,2.8420963,5
790,0.9065654,3.046254,6
791,6.6246314,1.9298639,0
792,8.903102,3.6673486,1
793,7.377691,4.059095,2
794,3.521392,3.563396,3
795,5.5706983,2.323524,4
796,6.600666,2.8310528,5
797,5.5570893,3.5260663,6
798,4.838556,3.7708592,0
799,4.790947,4.4479737,1
800,9.4680195,0.81859976,2
801,2.3074803,3.3843603,3
802,5.6319165,2.4097939,4
803,5.747743,3.177412,5
804,3.1836138,4.4748487,6
805,0.91455907,6.512863,0
806,9.153687,4.3291545,1
807,2.9294543,4.9802384,2
808,0.82129526,3.096932,3
809,6.0876837,5.8620973,4
810,2.4339736,3.9793272,5
811,3.4624877,4.0778913,6
812,1.2462127,6.539998,0
813,8.600262,2.1351953,1
814,1.9397521,2.2421398,2
815,3.9972937,4.129168,3
816,1.6488094,6.1791224,4
817,2.949816,5.9132123,5
818,4.6118336,3.7640831,6
819,2.1364455,7.5741267,0
820,1.5228703,4.815054,1
821,1.8112452,4.2266397,2
822,0.6729558,3.0773613,3
823,2.3075762,6.375225,4
824,5.608027,6.3379326,5
825,1.7537664,1.8224396,6
826,2.767105,6.409807,0
827,8.94791,3.3214738,1
828,3.2993011,3.5602906,2
829,2.1714041,4.0799446,3
830,6.242916,5.2941256,4
831,3.0326083,1.254024,5
832,2.2498055,4.092329,6
833,0.50882006,4.6892333,0
834,8.708111,4.1453714,1
835,1.2253945,4.3425164,2
836,1.7270315,3.2641788,3
837,2.999858,0.63980573,4
838,3.8083491,2.0144787,5
839,4.545833,2.9929342,6
840,5.7440686,2.3559709,0
841,4.6911945,3.0656574,1
842,1.2826364,2.434056,2
843,2.9006908,5.08802,3
844,2.9289546,6.083402,4
845,3.55363,0.9274065,5
846,3.3365881,4.250853,6
847,7.6106477,4.18868,0
848,7.11767,4.0068283,1
849,3.956871,4.031102,2
850,2.5826218,4.4989157,3
851,1.7197906,8.395845,4
852,9.152667,1.7684674,5
853,4.7542424,2.0815086,6
854,2.1033058,4.1569557,0
855,3.5524428,5.500683,1
856,0.43902653,5.0773964,2
857,8.82315,5.621374,3
858,5.173304,1.6085292,4
859,5.275303,4.4047055,5
860,0.51584864,2.4631805,6
861,1.3426865,5.407552,0
862,7.9912634,2.3989556,1
863,1.7709051,3.2064848,2
864,1.0289211,3.4104717,3
865,3.2231102,3.7153664,4
866,5.7444997,0.84852266,5
867,1.2666303,2.1649942,6
868,8.369418,2.6435158,0
869,3.798289,6.085782,1
870,6.877532,1.7811818,2
871,5.1474714,4.1000443,3
872,4.6286316,3.5198264,4
873,8.943668,5.584196,5
874,1.106435,4.389935,6
875,1.3560902,6.2694592,0
876,1.884939,5.061678,1
877,4.4719496,7.02826,2
878,4.928375,3.426496,3
879,2.8548443,1.6249095,4
880,1.2623813,2.865882,5
881,2.045955,3.36062,6
882,0.87360805,2.830051,0
883,1.2931753,2.9198236,1
884,1.2106144,4.426728,2
885,3.9422715,5.677609,3
886,6.177979,4.3993335,4
887,6.257778,1.7721004,5
888,3.32934,1.9704034,6
889,5.2952986,4.2462974,0
890,5.0024314,2.0728245,1
891,3.202422,2.4148962,2
892,6.302387,4.259226,3
893,3.6485193,3.2666516,4
894,8.909413,2.7790186,5
895,0.43010798,2.5610402,6
896,8.546849,3.0107377,0
897,7.731985,1.8196439,1
898,6.8887625,3.899633,2
899,4.326733,5.8337126,3
900,0.95920885,1.931002,4
901,3.1291943,2.652867,5
902,3.428928,4.8328032,6
903,5.6407204,1.8764873,0
904,8.005749,2.6294792,1
905,3.6653223,3.4468908,2
906,1.5132867,1.523004,3
907,2.9242957,7.8956027,4
908,3.967186,4.7170777,5
909,5.9788456,2.862668,6
910,7.490998,6.69591,0
911,5.502012,3.0559182,1
912,3.8714986,2.5215743,2
913,3.5577083,2.2720575,3
