,dec temp,habitual tendency,subject
121,0.5573001,3.3090541,2
122,0.97687256,1.9755003,3
123,1.5273371,3.3409367,4
124,0.52601105,3.0164862,5
125,0.5657712,3.2777216,6
126,0.31584853,5.3125143,0
127,0.5839535,3.4318674,1
128,0.57485217,3.6578119,2
129,0.6620545,1.8934631,3
130,1.1659034,3.2324834,4
131,1.2582211,5.0498276,5
132,0.848359,2.1191053,6
133,1.0817672,4.283598,0
134,0.8172267,2.5981946,1
135,0.7370789,2.0001843,2
136,0.84447765,2.276494,3
137,1.6488917,4.054421,4
138,1.0461698,4.2292995,5
139,0.56702894,3.712038,6
140,0.546924,3.8901725,0
141,0.79042184,2.3040285,1
142,0.7556819,3.1357756,2
143,0.8703984,2.7570298,3
144,1.3278911,3.0452821,4
145,0.6055239,3.0513844,5
146,1.6194533,3.1577468,6
147,1.2967491,2.1969733,0
148,0.39563015,4.1397667,1
149,1.1900954,3.7072449,2
150,1.1751921,3.6865487,3
151,1.5687071,2.8294995,4
152,0.9745281,5.370392,5
153,0.38203424,1.9798739,6
154,1.169091,3.4260342,0
155,1.7421591,2.044165,1
156,1.1057208,3.7555141,2
157,0.82225657,1.4788187,3
158,1.3611472,2.7749953,4
159,0.97638786,5.100004,5
160,0.57210845,2.567079,6
161,0.9434977,2.627006,0
162,1.2427702,2.499186,1
163,0.7113788,2.20423,2
164,1.7131896,3.213947,3
165,0.62930137,1.8358487,4
166,0.5924589,3.2363825,5
167,1.1177704,2.920283,6
168,1.5676666,2.371373,0
169,1.9923804,4.465402,1
170,0.9460005,2.4673333,2
171,0.28309363,0.7493806,3
172,1.38361,3.931487,4
173,0.97388005,3.5822282,5
174,1.6206592,1.036221,6
175,0.49081567,4.497807,0
176,0.5427896,3.1545494,1
177,0.6826747,3.7492063,2
178,0.62669075,3.8017077,3
179,1.2641304,2.4175522,4
180,0.82317495,2.8568864,5
181,0.8108181,1.9686852,6
182,0.8144856,3.3486912,0
183,0.8873487,2.5799205,1
184,0.7653404,3.861741,2
185,0.62425077,2.8288877,3
186,1.3865683,3.7737017,4
187,1.3741856,2.864684,5
188,0.5902062,5.6892066,6
189,1.5838879,1.7424064,0
190,1.9697267,3.2213101,1
191,0.6079194,3.6017613,2
192,1.9168167,5.300493,3
193,1.4920213,2.2722847,4
194,1.0692059,4.0585847,5
195,0.62611794,3.4550104,6
196,0.9231546,2.337439,0
197,1.0700505,2.9642534,1
198,0.29692942,2.467265,2
199,0.9034995,1.8700798,3
200,0.89578325,2.5070117,4
201,0.8279011,3.4895225,5
202,0.69362354,1.429881,6
203,1.0760767,2.065554,0
204,0.8124315,2.3702893,1
205,0.4497421,2.9969993,2
206,1.3293136,2.4485195,3
207,0.6781309,2.9016364,4
208,1.6934731,2.1286037,5
209,0.8977007,3.069255,6
210,2.3840528,3.81489,0
211,2.3882709,3.543315,1
212,1.4053047,2.6672387,2
213,0.8960825,5.312874,3
214,1.0545479,2.7297134,4
215,1.4270531,2.176619,5
216,0.773193,3.5977316,6
217,1.2177114,1.5389555,0
218,0.354114,2.5162387,1
219,0.3705343,1.9534956,2
220,0.67509365,2.6378086,3
221,1.3351698,3.0746007,4
222,0.999319,2.5343287,5
223,0.7294668,3.0869427,6
224,0.34662277,3.8449078,0
225,0.6840633,2.8601491,1
226,0.9290298,2.982686,2
227,0.3807069,2.989747,3
228,0.9325057,2.8750513,4
229,0.8148119,3.205085,5
230,0.743175,2.3141375,6
231,1.5083938,2.4426937,0
232,0.328415,2.949202,1
233,0.49577487,1.7806548,2
234,1.0263461,2.103292,3
235,0.90800047,3.0774868,4
236,0.7357642,4.45899,5
237,1.7140937,2.7507594,6
238,0.35562712,3.9465954,0
239,0.9513619,3.6280565,1
240,0.79600346,3.575292,2
241,0.81402355,1.4522805,3
242,0.7386272,2.3599684,4
243,0.99808884,4.690093,5
244,0.47145522,1.8213487,6
245,0.8857645,5.7651925,0
246,1.3723253,4.28071,1
247,0.7074518,2.3247013,2
248,0.82398367,1.228113,3
249,1.5314609,3.543952,4
250,1.0890214,2.7168016,5
251,1.0540031,1.1029754,6
252,3.148483,1.6648469,0
253,0.96189195,4.4062815,1
254,0.45795366,4.901737,2
255,0.6017005,3.8831878,3
256,0.7826681,3.827352,4
257,1.2420216,4.3675613,5
258,0.97429746,3.383329,6
259,1.3569183,1.7282568,0
260,2.0360289,2.2786021,1
261,0.3548349,2.462906,2
262,0.49796346,4.5979133,3
263,1.776792,3.712479,4
264,1.0894611,4.0282655,5
265,1.3297666,4.332403,6
266,1.9641781,1.4906745,0
267,0.37274733,2.5851092,1
268,0.41686776,3.4101734,2
269,1.5006179,2.56666,3
270,1.6205487,3.930314,4
271,0.36056876,4.2950735,5
272,0.88590574,0.8031554,6
273,0.7508757,5.35634,0
274,2.0616229,4.0617776,1
275,0.8623112,3.703922,2
276,0.77582294,3.5568907,3
277,1.336744,1.8869748,4
278,0.7408133,2.5965965,5
279,1.241893,2.0543604,6
280,0.6986619,2.8539476,0
281,1.8412942,3.4675767,1
282,0.7549473,3.476935,2
283,0.7850393,2.8077433,3
284,0.7019908,3.0072823,4
285,0.95191777,4.061339,5
286,0.98744875,1.5707856,6
287,0.89676434,1.7971964,0
288,2.2681398,2.173504,1
289,1.8181918,2.727192,2
290,0.777537,3.4530654,3
291,0.8134761,3.20122,4
292,1.2118101,2.690384,5
293,2.5181537,0.9082233,6
294,0.451501,5.4497128,0
295,0.46190876,3.4142973,1
296,0.9016555,4.111769,2
297,0.7238939,3.3722854,3
298,0.99564385,3.2579885,4
299,1.0608993,2.2936494,5
300,0.6644459,1.9428719,6
301,0.35108596,3.0765219,0
302,1.1673144,3.33252,1
303,1.3885832,3.5559282,2
304,2.0105038,1.8047218,3
305,1.4192772,3.0582514,4
306,0.6223248,4.796925,5
307,0.74653757,4.1939063,6
308,0.9330147,1.4942981,0
309,2.115417,2.857079,1
310,0.5210217,3.9032793,2
311,1.1007764,1.030179,3
312,1.4429271,3.2068899,4
313,0.75869787,6.010813,5
314,0.5179965,1.9169341,6
315,1.3314786,1.878829,0
316,0.93244284,3.5335422,1
317,0.5859595,2.4964814,2
318,1.1631782,1.7743753,3
319,0.9870836,4.187788,4
320,1.17892,3.8793113,5
321,0.9803032,1.4975394,6
322,0.3955651,3.4386134,0
323,1.4687285,2.7851348,1
324,0.99968135,2.2970066,2
325,1.0758172,2.6479924,3
326,0.63254726,3.7113335,4
327,1.0381243,1.8125819,5
328,1.9882531,2.8428388,6
329,2.127628,3.73911,0
330,0.6570169,3.7171247,1
331,1.396324,2.9354026,2
332,0.83533996,2.5921545,3
333,1.0307373,3.4506397,4
334,0.7352013,3.7857149,5
335,0.63686407,3.1771426,6
336,0.43321854,3.3957253,0
337,0.45691845,2.4875352,1
338,1.6491021,4.4879026,2
339,1.9704944,2.5193624,3
340,1.7485747,3.0182595,4
341,2.0401094,2.1058302,5
342,0.8313265,1.186743,6
343,1.0395973,2.6277747,0
344,0.9675598,4.0730267,1
345,1.4061724,2.8132186,2
346,0.94514954,2.2054055,3
347,0.83375335,3.8027377,4
348,0.4663467,4.853487,5
349,0.715114,2.3200893,6
350,1.4346493,1.9818411,0
351,0.8016802,2.650908,1
352,2.313264,2.9647021,2
353,0.88783514,1.4250233,3
354,0.8160334,2.7560031,4
355,1.0669858,3.2624464,5
356,0.6095363,1.8237699,6
357,2.4796023,3.4856951,0
358,0.5674485,2.0736794,1
359,0.4890409,3.0478706,2
360,0.71947134,1.9960871,3
361,1.0916344,2.6936822,4
362,1.2350981,5.589223,5
363,0.44646963,5.277476,6
364,1.4269953,2.1766207,0
365,2.1603928,2.652042,1
366,0.99684626,3.6644795,2
367,1.204836,1.4442945,3
368,1.420649,3.315144,4
369,0.9857488,4.5398974,5
370,0.6090003,2.148562,6
371,0.9137252,2.9843366,0
372,3.7018533,3.7522025,1
373,0.47341374,2.527192,2
374,0.6185297,2.294866,3
375,0.87916464,3.7063851,4
376,0.6547665,3.0026958,5
377,0.7591827,2.0619268,6
378,0.62901497,2.613211,0
379,0.7951384,4.003947,1
380,0.9771689,4.388303,2
381,0.79775393,2.379602,3
382,0.96150815,2.8726294,4
383,0.3726002,4.201155,5
384,1.8043457,1.9378209,6
385,0.2894121,4.044679,0
386,0.6223603,4.1421957,1
387,0.51291764,2.160486,2
388,1.5444971,1.6206347,3
389,1.0504149,3.4163518,4
390,1.1707582,3.6911702,5
391,1.4658604,2.4688776,6
392,0.94359404,3.020668,0
393,1.492127,5.434077,1
394,0.30814046,3.7548115,2
395,0.40471864,2.3702252,3
396,1.0623816,2.3110068,4
397,0.714867,3.1213255,5
398,1.3681941,2.5777423,6
399,3.2514086,2.103151,0
400,1.3983868,3.1062126,1
401,0.60054195,3.830805,2
402,0.7052629,1.5618403,3
403,1.3478923,3.6960926,4
404,1.2433612,4.720448,5
405,1.4481635,0.78781456,6
406,1.1459441,2.4084778,0
407,1.8587701,2.9367185,1
408,0.1807099,3.5007162,2
409,0.72284174,2.1306512,3
410,0.98526824,3.4676309,4
411,0.9530801,5.498496,5
412,0.5529243,1.6098179,6
413,1.2119268,2.1013165,0
414,0.30219597,3.9845154,1
415,3.3461163,2.3626847,2
416,1.593648,2.2710145,3
417,1.321559,3.9819047,4
418,1.0122082,1.3559906,5
419,0.8383029,2.0813687,6
420,1.4398407,3.007127,0
421,0.67587084,2.2718368,1
422,3.6815896,3.8009243,2
423,3.0311575,4.0163035,3
424,0.75825244,4.607464,4
425,1.372365,2.880393,5
426,0.92484474,2.2926884,6
427,1.2961292,2.6052494,0
428,1.8246473,2.0572197,1
429,0.6030241,2.1372864,2
430,0.8853788,4.658924,3
431,0.7715957,2.7364068,4
432,0.88048315,3.2632825,5
433,1.5772249,2.14833,6
434,2.2879646,3.9386272,0
435,0.5749992,2.9085004,1
436,1.2312846,3.8164043,2
437,0.9702134,2.5224972,3
438,0.7657865,3.8703086,4
439,0.9103373,2.838147,5
440,1.2491777,0.6266311,6
441,1.0696837,1.635034,0
442,4.8465858,4.741703,1
443,1.0973248,2.2989264,2
444,0.81422716,2.8590522,3
445,0.9730944,3.5116518,4
446,1.0829953,3.783989,5
447,0.7681448,1.8012655,6
448,1.0114754,3.3718421,0
449,0.9262979,2.9232574,1
450,1.5243627,2.810491,2
451,0.9120315,2.904847,3
452,0.9506312,1.9865088,4
453,1.0373646,2.5869122,5
454,0.76268125,1.481548,6
455,1.1147865,2.0559657,0
456,1.1300417,2.8936796,1
457,1.4169998,2.5986907,2
458,1.0190744,3.0681486,3
459,1.1323609,2.9707682,4
460,0.7943512,3.3768604,5
461,0.53286207,5.3147225,6
462,1.7511592,2.9920435,0
463,2.2916434,2.7682886,1
464,1.012326,1.376764,2
465,1.2653604,1.7785455,3
466,0.9130225,4.103231,4
467,0.7497405,2.2099938,5
468,1.3346053,1.0596992,6
469,1.1304952,1.7970042,0
470,2.2596433,3.122802,1
471,0.9008258,4.360657,2
472,0.40054363,2.895974,3
473,0.77920306,3.4213746,4
474,1.170993,3.1889353,5
475,0.37612528,2.6570172,6
476,0.83767295,1.4007807,0
477,1.9103621,4.516764,1
478,1.4311916,4.030752,2
479,0.77386886,3.0740361,3
480,1.243956,2.8968344,4
481,0.63673645,2.319161,5
482,0.5648059,1.5627705,6
483,0.19343978,5.7727284,0
484,0.507899,2.4285488,1
485,2.0166576,2.8939466,2
486,0.5715192,2.096822,3
487,0.49305195,2.8959785,4
488,1.007164,2.8621027,5
489,0.802092,4.4856467,6
490,1.0417784,3.9635277,0
491,0.7420626,2.9149876,1
492,2.1402647,3.447304,2
493,0.5262078,4.0467467,3
494,1.1017029,4.052123,4
495,0.83462745,4.1484904,5
496,0.86062664,3.1595168,6
497,1.8198955,1.6707045,0
498,1.1338923,2.7066815,1
499,0.60705733,2.4268615,2
500,1.2446772,1.9014745,3
501,1.0418324,3.437395,4
502,0.6782159,3.3132896,5
503,1.2962835,1.6260152,6
504,0.7010022,3.4692552,0
505,0.94673926,2.149697,1
506,0.64861155,3.4434996,2
507,0.726439,2.686787,3
508,0.61186624,2.5254595,4
509,1.2533813,2.164661,5
510,0.44284943,1.4365163,6
511,0.74436355,3.8659763,0
512,6.333328,3.2276483,1
513,1.2144502,3.979633,2
514,0.45576286,6.0208817,3
515,1.0310781,2.3607757,4
516,1.8539892,2.9099593,5
517,0.42779213,4.746076,6
518,0.9931836,4.0209494,0
519,0.84098405,2.5861363,1
520,1.6016645,3.7073293,2
521,1.1124804,4.5068994,3
522,0.81772333,1.4505595,4
523,1.1668628,3.7168536,5
524,0.46786982,1.4096314,6
525,0.85404605,2.397667,0
526,0.9124458,3.4330835,1
527,0.41476128,4.498649,2
528,1.276815,3.3462179,3
529,1.3500371,5.2820067,4
530,1.0172884,3.1901953,5
531,0.9491912,2.2837698,6
532,1.3102925,2.451588,0
533,1.9317367,3.6164927,1
534,0.27379662,2.3460093,2
535,0.5300259,3.0267868,3
536,1.0591921,2.412413,4
537,0.70568854,3.438269,5
538,1.0209476,2.3443487,6
539,1.7875059,1.2059473,0
540,0.6778347,2.5927062,1
541,0.45267937,3.506322,2
542,0.4493144,0.6737268,3
543,1.0418017,2.3793468,4
544,0.88095653,2.9217207,5
545,0.81243026,1.6746514,6
546,1.2346928,2.441426,0
547,0.69240546,2.5832658,1
548,0.45774275,2.709816,2
549,0.38833225,4.2243443,3
550,1.3904284,2.590251,4
551,0.76442504,3.2422304,5
552,0.93118227,1.7084299,6
553,1.0180752,3.2405317,0
554,1.0033493,1.8048977,1
555,1.5024735,3.7687078,2
556,0.26239446,3.76413,3
557,0.87238914,2.943099,4
558,0.76480955,4.0871854,5
559,0.8392182,2.8203628,6
560,0.7790384,2.7853808,0
561,0.32577425,1.7508565,1
562,0.8866569,1.8052757,2
563,1.0762717,2.194418,3
564,1.23431,5.1547914,4
565,1.2483109,2.3349361,5
566,1.6331567,1.2303747,6
567,0.41060773,4.796885,0
568,1.044821,2.2579618,1
569,0.590844,3.2818356,2
570,1.3015738,2.9141674,3
571,0.68417597,3.5861516,4
572,0.4859358,3.590686,5
573,1.6698413,1.7098613,6
574,1.465673,1.0536745,0
575,1.5743357,2.3827765,1
576,0.48233902,2.6892586,2
577,0.8244839,3.9129133,3
578,1.0880218,3.2694318,4
579,1.3446785,3.917589,5
580,0.7523834,2.5299397,6
581,0.8542428,3.047217,0
582,2.501044,3.1351519,1
583,0.68601906,2.6886942,2
584,1.4931278,3.8842716,3
585,0.99716234,3.1463275,4
586,1.123733,5.5326133,5
587,0.90528613,1.8706776,6
588,0.4733516,2.9507086,0
589,0.99918556,3.7296057,1
590,0.6986356,4.2064176,2
591,1.6126113,2.7094932,3
592,1.0216926,4.2654295,4
593,0.8093685,1.7564052,5
594,0.53738266,2.8135033,6
595,1.2199459,2.6275885,0
596,1.240154,3.2291055,1
597,2.1698186,4.6228538,2
598,0.6740197,2.6082969,3
599,0.7575697,3.5982826,4
600,1.0939926,2.8528848,5
601,0.67153305,2.553032,6
602,1.5597755,1.5848659,0
603,1.3136697,3.4679232,1
604,0.3304273,2.878502,2
605,0.6270075,2.5668583,3
606,0.56504524,2.534603,4
607,1.2201875,4.357573,5
608,0.636828,2.0439,6
609,0.633038,1.895855,0
610,0.87943023,3.8068137,1
611,1.440662,3.7886758,2
612,0.98730296,3.2503347,3
613,1.2519437,4.177421,4
614,0.7893748,3.1121893,5
615,0.7656589,2.4204812,6
616,1.0773932,3.0939472,0
617,1.2248255,2.7368786,1
618,0.690214,2.2941134,2
619,0.4010973,6.3906555,3
620,0.9263707,3.9354725,4
621,0.98057204,3.4479313,5
622,0.53302866,2.3563786,6
623,3.9850674,0.91496193,0
624,1.9733447,3.3004391,1
625,1.7648001,4.1669493,2
626,1.6708094,3.725151,3
627,1.5454583,3.0096135,4
628,0.72194636,4.3362083,5
629,0.83398753,1.3325975,6
630,0.71662366,3.0784967,0
631,0.5099592,2.237267,1
632,1.1384364,2.4198008,2
633,0.7578153,3.5445862,3
634,1.0920484,4.0629015,4
635,1.4543378,3.046,5
636,0.54752815,1.7040155,6
637,1.1172543,3.3310971,0
638,1.1767476,2.9681797,1
639,1.6652765,2.3144085,2
640,1.3758339,1.1191807,3
641,1.5235966,3.7436428,4
642,1.0684055,3.4590373,5
643,0.43643665,3.439403,6
644,1.3790506,2.6949873,0
645,1.0946853,3.4719064,1
646,1.6309553,1.4405047,2
647,1.0657694,1.8422494,3
648,0.7995212,2.6516895,4
649,0.979073,4.846525,5
650,0.47405455,2.204932,6
651,1.0488696,2.4698362,0
652,0.55157,2.82157,1
653,0.47257346,3.0328724,2
654,2.4550242,4.627986,3
655,1.1266007,4.298305,4
656,1.1198874,4.292373,5
657,0.64970493,3.6226106,6
658,1.2729884,1.2564733,0
659,1.2497649,2.905693,1
660,1.8556548,3.2856038,2
661,0.29829228,2.8400304,3
662,0.7923012,3.5422902,4
663,0.79295367,4.31217,5
664,1.208375,1.9936032,6
665,0.36072317,4.059101,0
666,1.3528359,3.3757389,1
667,0.25546303,2.2679543,2
668,1.2824477,4.0524225,3
669,1.0077251,2.424931,4
670,1.064978,3.025144,5
671,0.85501957,2.812773,6
672,0.9578156,2.8937614,0
673,0.23273154,2.576167,1
674,0.29937986,5.0211883,2
675,0.3482386,2.595465,3
676,1.1913925,3.148434,4
677,0.53412783,3.0827596,5
678,0.4709341,2.4451141,6
679,0.9770823,3.608003,0
680,2.9503715,3.5895429,1
681,2.3490837,2.37322,2
682,1.121701,2.1695437,3
683,0.5940351,1.8228705,4
684,0.7598043,2.1381698,5
685,1.157398,1.7741995,6
686,1.1310704,1.8531251,0
687,1.2831742,2.5648804,1
688,1.7641419,3.3387637,2
689,0.7165423,2.2264533,3
690,1.0716668,2.2374365,4
691,1.131476,2.723412,5
692,0.5377697,1.987031,6
693,1.4828405,3.5948899,0
694,0.93134475,2.9467103,1
695,0.31077892,2.2979326,2
696,0.56846195,1.0642185,3
697,0.981722,3.5033216,4
698,1.683504,3.253364,5
699,1.2456453,1.70649,6
700,2.0815034,1.5139186,0
701,1.4359933,2.9537475,1
702,1.6801904,3.145971,2
703,0.7600881,1.8762349,3
704,0.8314444,3.207462,4
705,1.3599528,2.3554192,5
706,0.6431991,2.6322598,6
707,1.099057,1.5749544,0
708,2.42641,3.723853,1
709,2.0538402,2.0831928,2
710,0.87651426,2.806644,3
711,1.244046,2.8624187,4
712,0.81926405,4.068906,5
713,0.96360976,3.033602,6
714,1.8808665,3.8552558,0
715,1.6130458,3.0273986,1
716,0.25691485,4.277716,2
717,1.5862441,3.3217704,3
718,1.9316549,3.7686996,4
719,1.5971123,1.7028385,5
720,0.7845136,1.0259697,6
721,1.8254917,1.4635394,0
722,1.7041264,4.0171223,1
723,0.5960231,3.5041065,2
724,0.853563,3.47178,3
725,1.2357501,3.4462285,4
726,1.4513761,2.8341513,5
727,0.9230089,2.7293935,6
728,1.179668,1.6155422,0
729,1.1782913,5.2933073,1
730,1.2794676,2.967864,2
731,0.74482673,4.214247,3
732,0.69449514,2.9224586,4
733,1.3241397,3.3832326,5
734,1.8166845,2.0432904,6
735,1.0648195,1.2607315,0
736,0.6952291,2.4429746,1
737,1.4512846,2.5778508,2
738,1.1665943,1.9707379,3
739,0.77271587,2.0463452,4
740,1.7056836,1.7887299,5
741,0.64357513,1.6832626,6
742,0.73550105,2.11547,0
743,1.0227976,2.9116025,1
744,0.35271353,2.9844542,2
745,0.6776761,3.282175,3
746,1.0215868,3.5542412,4
747,2.6132932,2.0681105,5
748,1.2896423,1.6452503,6
749,0.46463102,5.348737,0
750,1.1694043,2.7965689,1
751,0.62220615,2.6505506,2
752,1.0854222,2.9902368,3
753,1.1535454,3.1128492,4
754,0.86144865,1.8672256,5
755,1.7255427,1.4488727,6
756,1.2971942,1.6408577,0
757,1.0037329,3.044855,1
758,0.86251485,3.119742,2
759,1.5563034,3.299223,3
760,1.3527308,2.3351688,4
761,0.90919423,4.3118677,5
762,1.0210803,1.6496502,6
763,0.59741384,4.726587,0
764,1.3679372,3.607377,1
765,0.39196345,1.9275104,2
766,1.6202428,3.945594,3
767,0.91952133,2.6455407,4
768,0.5387483,3.2584345,5
769,0.2853765,3.6609402,6
770,1.86901,2.469661,0
771,1.5751852,3.6136312,1
772,1.341526,4.490224,2
773,1.6396916,1.9703244,3
774,1.0339592,2.2330718,4
775,0.9010937,4.395913,5
776,0.3765541,3.2713313,6
777,0.6300234,3.0703976,0
778,0.40517312,1.7352945,1
779,1.0718217,3.5179777,2
780,0.51827675,3.315186,3
781,0.65554404,2.8476205,4
782,0.5359674,4.984884,5
783,0.69864833,3.8242028,6
784,1.4812863,2.7735758,0
785,3.1266336,4.8720875,1
786,0.54002637,4.018708,2
787,1.147779,4.139706,3
788,0.7777593,3.4326591,4
789,1.4364336,1.9168116,5
790,0.3611502,1.1886803,6
791,1.6047274,2.6715467,0
792,1.0084841,1.9524465,1
793,2.741244,2.2784123,2
794,1.718087,1.6571536,3
795,0.7349532,2.769651,4
796,0.5714481,2.6283004,5
797,0.58853334,2.227527,6
798,0.3030691,5.8093853,0
799,0.47775772,2.666304,1
800,1.0296713,3.321988,2
801,1.7105064,1.2396603,3
802,0.99295354,3.870214,4
803,1.5119002,1.5238327,5
804,0.94460005,1.8799454,6
805,0.53704304,2.4246314,0
806,0.69203913,2.5517108,1
807,0.86596894,2.8756318,2
808,0.7230772,2.6883783,3
809,0.9798163,3.2863905,4
810,1.6734145,3.2138517,5
811,1.3310044,1.4554007,6
812,1.0963563,1.6188241,0
813,1.3554531,3.8972018,1
814,0.31557277,3.4441285,2
815,0.98387843,3.0952704,3
816,1.0684607,4.3032026,4
817,1.5497704,4.918271,5
818,0.9130522,1.3096828,6
819,1.9062656,4.6902213,0
820,2.656517,4.788988,1
821,0.39896727,3.1434002,2
822,0.77129674,1.9551435,3
823,0.833861,2.1022515,4
824,1.066352,3.7365232,5
825,0.44301447,0.87555915,6
826,2.2882257,0.9693191,0
827,0.6805829,1.9386387,1
828,1.400322,2.2395828,2
829,0.91664505,3.0257688,3
830,1.033925,3.008537,4
831,1.4760427,3.073033,5
832,0.37333965,3.2502675,6
833,0.8679471,2.6275477,0
834,1.8813419,3.9145062,1
835,1.1034302,3.7101986,2
836,0.542466,3.4549668,3
837,1.7297716,2.9308364,4
838,0.7183904,3.6253276,5
839,0.3633036,1.1518185,6
840,1.0559475,3.8963854,0
841,0.6212603,2.1696134,1
842,1.3541203,2.058751,2
843,0.8595386,4.662387,3
844,1.0115372,2.4822364,4
845,0.62684035,5.8235407,5
846,1.1207838,1.4659284,6
847,1.7291715,3.1966271,0
848,0.84070534,3.9233172,1
849,0.73047733,2.9222476,2
850,1.2535661,3.321295,3
851,0.8542896,4.3144026,4
852,1.1057163,4.088815,5
853,0.48014078,1.2500699,6
854,0.66303754,2.863142,0
855,1.546103,3.036377,1
856,0.47646487,2.3641703,2
857,0.6718146,4.3852105,3
858,0.8925784,3.290979,4
859,0.8871825,3.9981985,5
860,0.54114366,2.2141995,6
861,1.6971028,2.494507,0
862,0.7196468,2.1858568,1
863,0.7682345,2.177061,2
864,1.5443928,3.8448417,3
865,0.73723423,3.4261456,4
866,0.56837445,1.8678945,5
867,1.4126208,1.6290047,6
868,1.4223509,4.6051173,0
869,0.61501276,2.690985,1
870,1.3704067,4.1752176,2
871,1.055815,1.8349319,3
872,1.4558905,4.88391,4
873,1.0144337,3.5675337,5
874,0.90507615,1.118936,6
875,1.088197,3.1173384,0
876,2.8080587,2.8871722,1
877,1.3919208,2.7767315,2
878,0.6009541,3.2750769,3
879,0.92128634,3.5929985,4
880,1.0311617,3.36196,5
881,1.6259048,1.9518965,6
882,1.109074,3.6053581,0
883,1.5931453,2.9366329,1
884,1.602776,2.5809028,2
885,0.69415873,2.5639977,3
886,0.98844004,3.389115,4
887,1.03633,2.472754,5
888,0.7824335,3.4725463,6
889,0.425258,3.5352147,0
890,1.3991344,3.370988,1
891,1.5786009,2.8412697,2
892,0.90211934,1.4385813,3
893,1.5277715,3.708809,4
894,0.98446256,3.071589,5
