,locs0,locs1,subject
95,1.9126017,-0.4099718,4
96,-1.6228094,-0.62115145,5
97,-1.9077637,-0.42585674,6
98,-1.406975,-0.0065247715,0
99,-0.5378093,-1.6994381,1
100,-0.60154164,-0.94908214,2
101,-0.9736887,-2.0859947,3
102,0.42789936,-0.92847764,4
103,0.5949436,-0.4793288,5
104,-1.9330192,0.7147186,6
105,0.24710327,-0.94722855,0
106,2.1862912,-0.8973963,1
107,0.077678144,-0.41145605,2
108,1.4762944,-0.5503796,3
109,-1.9115841,0.3809532,4
110,-1.0132158,0.1295391,5
111,-0.6739236,0.4167979,6
112,0.5727355,0.89508635,0
113,0.7773551,-1.355897,1
114,-1.1700613,-0.6453998,2
115,-2.975591,1.1839701,3
116,1.0730197,-0.15897045,4
117,-3.0423646,-2.545756,5
118,-0.6064928,0.21906357,6
119,-0.5904673,-0.11834405,0
120,0.9099059,0.4454464,1
121,1.282543,-1.5141423,2
122,0.53133774,-0.44855678,3
123,0.6101435,-0.50074506,4
124,0.71268994,-0.90059686,5
125,-0.11373097,1.6134578,6
126,-1.459964,0.7131365,0
127,-0.9098234,0.34141877,1
128,-1.3597184,0.122899264,2
129,-0.703519,-0.1762864,3
130,-1.2889274,0.40634823,4
131,-3.8976355,-1.5471703,5
132,0.693031,1.2296894,6
133,-0.9675071,1.8733312,0
134,-2.0716772,-0.6336341,1
135,-0.2000486,-0.20345697,2
136,0.24276656,0.12992895,3
137,-1.0804522,-2.2794008,4
138,-1.683907,-0.9671527,5
139,0.2937197,0.2095155,6
140,-0.6149728,0.30294004,0
141,2.241756,-0.9368446,1
142,-0.79845273,0.8248632,2
143,0.03597355,-0.18712685,3
144,-2.1410098,-0.14270127,4
145,3.0049918,0.5029236,5
146,1.7853506,0.14282659,6
147,-0.42338535,0.4339015,0
148,-0.86507154,0.4531679,1
149,-0.117590696,-1.2722589,2
150,-0.8706091,-2.023591,3
151,-1.204843,-1.2156644,4
152,-1.2039186,0.6353563,5
153,-2.3543482,0.6250839,6
154,-1.3292623,-0.58101547,0
155,0.97502863,-1.1182957,1
156,-1.320251,0.29703388,2
157,-1.8156623,0.453624,3
158,0.60612553,-1.5828257,4
159,-2.2490273,-0.24856682,5
160,-1.7784135,2.2121441,6
161,-0.9476906,0.72580355,0
162,0.0019813776,0.10311487,1
163,0.17406076,0.5693461,2
164,-0.546678,-0.9871092,3
165,-1.6845381,0.8207511,4
166,2.4244976,-1.6698757,5
167,-2.4157429,0.23086494,6
168,0.14730966,1.0535101,0
169,-0.26545835,-0.35192385,1
170,0.17615008,-3.0990148,2
171,0.86168456,-0.79179716,3
172,-2.1615376,-0.20447746,4
173,-0.41334224,0.035259396,5
174,-1.4385018,2.5054035,6
175,-0.28546125,-1.0381753,0
176,-1.8839685,-0.21909323,1
177,0.0004093349,-1.1853839,2
178,-0.4934914,0.88157535,3
179,-2.1862803,-1.997586,4
180,0.78879577,-1.5658112,5
181,0.865598,0.3582803,6
182,-0.43286383,1.0835052,0
183,-1.1745715,-0.10127893,1
184,-1.1740859,-0.7036282,2
185,-0.09086886,-0.36986756,3
186,-0.24341136,0.74328566,4
187,1.0976782,-0.6640314,5
188,1.2575221,0.01049912,6
189,-1.3237276,-0.04654807,0
190,-0.7746308,-1.6813645,1
191,0.509744,-1.3518198,2
192,1.3971709,-1.3332689,3
193,0.18994278,1.2045795,4
194,0.6280375,-0.8529558,5
195,-0.4072661,0.6215034,6
196,0.21531999,-0.16377214,0
197,-0.76279277,0.052768588,1
198,-0.08817285,-1.534061,2
199,-1.1250031,-1.6156905,3
200,-0.94676995,-1.9895453,4
201,-1.1614159,-0.195575,5
202,-2.363621,1.5221044,6
203,-0.8482863,0.064760804,0
204,-1.0106559,-0.6048721,1
205,-1.3272264,-1.4163986,2
206,-0.1499435,0.8504076,3
207,0.6658065,0.9594139,4
208,-2.3860857,-1.0127056,5
209,0.054517627,-0.16289684,6
210,-2.2413054,1.8652009,0
211,0.9031881,-1.6252031,1
212,-0.8114505,-0.7110646,2
213,1.8861849,-0.8018701,3
214,-0.473457,-1.1947086,4
215,-0.5749555,-0.6282286,5
216,0.22261363,-0.22557887,6
217,-0.19767803,1.2227867,0
218,-0.70839447,0.20983842,1
219,-0.08762056,-0.92703557,2
220,-0.08548203,-0.8987116,3
221,-0.9044963,-0.92977786,4
222,1.5027022,-0.081561714,5
223,-2.4234362,1.0011749,6
224,-0.3326404,-0.67259717,0
225,-1.415384,0.20034286,1
226,-1.1125464,0.43942615,2
227,1.0320241,1.5819792,3
228,-1.3598976,-0.7837913,4
229,-0.6526593,-1.560213,5
230,-3.1900034,0.62811196,6
231,1.0233116,0.8020899,0
232,-0.7699721,0.23105612,1
233,-1.6377972,0.81146586,2
234,-0.47546986,0.6440543,3
235,-2.063941,-0.6481926,4
236,-2.9808917,1.1513785,5
237,2.4005694,-0.09737921,6
238,-0.81602913,0.07541356,0
239,-2.1584678,-0.2784497,1
240,-0.6635144,-0.76825595,2
241,0.48592472,0.7240884,3
242,1.0850611,0.27220333,4
243,-0.6380386,1.1024697,5
244,-1.4092805,1.1729091,6
245,-1.5967424,0.5343754,0
246,0.5175969,-0.87857807,1
247,-0.9941169,-0.886881,2
248,-0.8847635,1.0630255,3
249,0.91553324,-0.60033053,4
250,-0.7211787,0.3614193,5
251,0.31522775,-0.71652186,6
252,0.22303605,1.8559465,0
253,1.6749572,-0.38191637,1
254,-1.6048694,-1.4007816,2
255,-0.8183112,1.4021157,3
256,0.7361433,-0.56970406,4
257,-0.021019578,-0.59533,5
258,-2.189114,0.5973674,6
259,-0.50381297,1.7881095,0
260,0.97142744,0.6355289,1
261,-1.3532132,0.034644723,2
262,0.054758668,-0.83534896,3
263,-0.4729605,-1.0469892,4
264,0.028337121,1.0363374,5
265,0.121980906,-0.16307443,6
266,0.72902876,-1.3631644,0
267,-1.1246302,-0.3762739,1
268,1.670322,-1.229927,2
269,0.76636446,-2.2812893,3
270,-1.6520808,-1.1238337,4
271,-0.659632,-2.551954,5
272,0.14063132,0.27109516,6
273,-1.2779857,-1.1888828,0
274,-2.0998478,-0.54046845,1
275,-1.8323067,-1.5144219,2
276,-0.6803156,-1.9529269,3
277,-3.074124,-1.9475694,4
278,1.2908809,-1.6650832,5
279,-0.3050632,-0.5055901,6
280,-1.0133301,3.0104313,0
281,-0.3116391,0.33775046,1
282,0.18888855,1.3654066,2
283,-1.8437488,-0.51258004,3
284,0.13835484,0.40290755,4
285,-3.0563116,0.5254117,5
286,0.822493,0.48916206,6
287,-1.0932167,-0.305184,0
288,0.061668873,-1.1267748,1
289,0.5619029,-1.2493709,2
290,0.78247035,-1.5489986,3
291,-1.4363365,-0.56670743,4
292,0.6988304,-1.0944754,5
293,0.28131294,0.74469507,6
294,-1.2423999,0.94218224,0
295,-0.9282129,-0.15377972,1
296,-0.05001673,-0.3811847,2
297,2.0559304,-0.69286305,3
298,-1.7035825,-0.9483243,4
299,1.1815286,0.78521955,5
300,2.0775042,0.73950434,6
301,-0.9635109,1.4401835,0
302,1.9414057,-0.98338354,1
303,-1.3421259,-0.344841,2
304,0.044010878,0.17522535,3
305,0.8405741,-0.5471358,4
306,-3.012512,-0.56582963,5
307,0.09749097,1.6203041,6
308,-1.3815073,2.0267205,0
309,-1.6684238,0.06914553,1
310,0.66050255,-1.0224859,2
311,-0.7142277,0.65397286,3
312,-1.0960793,-1.7647725,4
313,-0.23244613,0.86256623,5
314,-0.289573,-1.0460734,6
315,0.8093391,0.49910176,0
316,-0.33883354,-0.2998293,1
317,-0.3571458,-1.0222993,2
318,0.037619174,1.1344364,3
319,-0.9438534,-0.23523629,4
320,1.8393126,-0.9809526,5
321,-1.4381024,-0.3860741,6
322,-1.1837201,-0.40760046,0
323,-1.9720467,-0.3459131,1
324,-0.54770046,-1.9570911,2
325,-1.9742734,0.19041914,3
326,-3.1409898,-0.7479054,4
327,-0.844902,-0.70132756,5
328,0.50660163,-0.1416046,6
329,-0.0130061805,-0.1242497,0
330,-0.59098214,-0.022986144,1
331,-0.59712094,1.0334568,2
332,-0.029290378,-0.31458607,3
333,-1.793328,-1.1307864,4
334,-0.27433634,-0.078055605,5
335,-1.437155,-0.95508814,6
336,0.77839535,-1.5629364,0
337,-0.32547987,0.102633566,1
338,-0.2093243,-1.6924912,2
339,-0.17326844,0.08507788,3
340,-0.44210318,0.06385529,4
341,1.7149346,-0.5417614,5
342,-0.9524555,0.26679426,6
343,-0.26636076,-1.5861186,0
344,0.7787863,-0.19247377,1
345,-1.8385321,1.0951421,2
346,-1.4077153,2.029505,3
347,-0.36817774,-0.36230862,4
348,-2.6290522,0.28906575,5
349,-0.058239132,0.32431686,6
350,-0.91949385,-0.64110464,0
351,0.38630247,-0.2879637,1
352,-1.912105,0.02737695,2
353,0.30688936,1.0356402,3
354,-1.5845675,-0.43933195,4
355,1.0723474,-0.78131855,5
356,-2.893622,-0.7848892,6
357,-1.0154194,1.8442637,0
358,-0.19703305,-1.1813104,1
359,-1.256007,0.35829762,2
360,-2.083902,-0.5314466,3
361,-1.9648623,-0.9398093,4
362,1.3482549,-0.93315804,5
363,-3.1212265,-0.85237503,6
364,0.33388186,-0.25796735,0
365,1.3185856,-0.31211966,1
366,-0.7613686,-0.66033906,2
367,-1.5607995,-0.6291727,3
368,-2.712711,-1.4632509,4
369,-1.0383619,-0.38644627,5
370,0.030734658,0.023255408,6
371,0.41713655,-0.7666526,0
372,-0.951258,-2.1713753,1
373,-0.38110718,0.005937904,2
374,-1.9606719,-1.489806,3
375,0.5636634,-0.233268,4
376,-2.7198265,1.4176009,5
377,0.6206952,0.66970843,6
378,0.49115658,-0.8845664,0
379,0.8452532,-0.06797096,1
380,-0.8621315,-0.24711195,2
381,-0.06300703,0.74739516,3
382,-1.0706224,0.26171112,4
383,-0.9010933,-0.69576967,5
384,1.673306,-0.22976086,6
385,-0.21200922,-1.2541393,0
386,-0.029399842,-0.6005238,1
387,-1.5823859,-0.66091645,2
388,2.3012195,-0.8542237,3
389,0.12248731,-0.42596477,4
390,-1.2060903,-0.27446046,5
391,0.84182566,-0.122211635,6
392,-1.3241556,0.5067242,0
393,0.19985324,-0.6600379,1
394,0.6875806,0.008602083,2
395,0.03318429,-1.0399678,3
396,-1.6287036,0.82595396,4
397,0.04718697,-0.79744655,5
398,-0.37175363,-0.5629158,6
399,0.37214392,1.0863801,0
400,-0.7655172,-0.6670754,1
401,0.78427374,-2.2598178,2
402,0.42684507,0.08942893,3
403,1.435019,-0.50978607,4
404,-1.1276205,0.55088365,5
405,-0.38389152,0.79414773,6
406,0.1522916,0.97252154,0
407,-0.5722124,0.35018054,1
408,-0.11773595,-0.53299564,2
409,-0.5378163,-1.9424354,3
410,-2.0409517,-0.7986544,4
411,-1.650645,-0.8872371,5
412,-1.0583665,0.53066325,6
413,-1.2880392,0.11802114,0
414,1.28043,-0.10011715,1
415,-0.7403177,-1.7995715,2
416,-0.9772323,-0.44310325,3
417,-3.7380168,-1.1188804,4
418,0.8138004,1.8225871,5
419,-2.698898,-1.1171815,6
420,-0.562825,2.0437956,0
421,-3.338924,-0.5140209,1
422,0.05107516,-0.11679438,2
423,-1.3136983,-0.27971768,3
424,1.4123523,-0.04775089,4
425,-0.7304172,-1.2348788,5
426,-0.6411413,-1.9715533,6
427,-1.2167873,-0.3677059,0
428,-0.39750272,-1.0226568,1
429,-1.1015877,-1.4100134,2
430,0.27872157,0.010291725,3
431,-2.3758235,-1.5665148,4
432,0.6102089,-0.8806199,5
433,-1.5418231,0.9715657,6
434,-0.776072,3.0455048,0
435,-1.757902,-0.62818813,1
436,-0.3043247,-0.97301555,2
437,1.2355424,-0.6596062,3
438,-1.7458427,-1.5754724,4
439,0.90071243,-0.98075354,5
440,-0.24309489,0.26700276,6
441,0.44833028,-3.0559137,0
442,-0.822397,0.28979537,1
443,-1.6479796,1.3974208,2
444,0.5394598,-0.65886724,3
445,-1.8948648,-0.8693242,4
446,-1.3009522,-0.09456079,5
447,-2.8024492,2.2315102,6
448,-1.4599766,1.4306324,0
449,0.12066746,-0.48519534,1
450,1.2703638,-0.66503495,2
451,-0.60999537,-0.43892103,3
452,0.6228772,-1.4660354,4
453,1.6970556,-2.60095,5
454,-0.7823436,-0.8464521,6
455,-3.0081074,1.1101078,0
456,-1.2028999,-0.31027776,1
457,-1.2655253,-0.12568745,2
458,-1.144374,0.8965899,3
459,-2.6545947,-0.42361787,4
460,0.8531186,-1.6831857,5
461,-3.6715157,-0.06386474,6
462,1.2188132,-2.0712793,0
463,-1.3206371,-0.2458179,1
464,-0.27727425,-0.49997285,2
465,0.4519931,0.2843036,3
466,1.4698553,-1.0505822,4
467,-0.6950755,-0.34971672,5
468,-1.8467703,-0.93174183,6
469,-1.2894328,0.13248594,0
470,1.0115789,-1.5599617,1
471,-0.24962226,-0.899124,2
472,0.004609525,-0.8125462,3
473,-0.36623114,-0.9790857,4
474,-0.23128402,-0.105098695,5
475,-0.08600494,0.44757786,6
476,-1.518337,-0.47041506,0
477,0.97930264,-0.84744394,1
478,0.32630187,-0.13358626,2
479,0.61056507,-1.3514401,3
480,-1.773112,-0.7313445,4
481,-1.4106772,-1.1079377,5
482,-1.2949095,0.79818547,6
483,-1.120182,0.24372755,0
484,-0.7913655,-0.21658044,1
485,1.0077393,1.0970488,2
486,-1.8025826,-1.3064692,3
487,1.493469,-0.010959715,4
488,-0.04989031,-0.67837566,5
489,-0.87308335,1.0972954,6
490,-1.3252957,1.7312903,0
491,-1.9250147,-0.061376423,1
492,-1.1086602,-0.7342098,2
493,0.9268291,-0.4784023,3
494,0.79427284,0.24429649,4
495,-0.47445807,0.86151266,5
496,-0.6537485,0.58877265,6
497,-0.34383926,0.96354824,0
498,-0.4642311,0.34718284,1
499,-0.08958328,-0.5767042,2
500,-0.089350075,-0.43168926,3
501,-1.8604882,-1.8057231,4
502,0.32800466,1.7409252,5
503,0.23348725,0.15008932,6
504,-0.9709581,0.6399241,0
505,1.1176568,-0.92793787,1
506,-0.54929715,-0.56455505,2
507,-1.07123,-0.26073816,3
508,0.15364116,-0.22957033,4
509,-1.4048595,0.8377757,5
510,-2.5513947,-0.81206,6
511,-0.68221396,0.6359646,0
512,-0.6557433,0.86189115,1
513,0.4318506,-1.4538414,2
514,-0.5401491,-0.21394938,3
515,-1.010277,-0.28234223,4
516,-0.78813416,-0.06570545,5
517,1.4976659,0.71424794,6
518,2.0507054,-1.2417376,0
519,0.95329463,-0.7231525,1
520,0.71530557,-0.9244025,2
521,-0.92197776,1.2454987,3
522,-0.49859354,-0.5478498,4
523,0.22087008,0.498206,5
524,-3.6297789,-0.5536636,6
525,-0.6021186,-1.1117805,0
526,0.5889094,-0.09175655,1
527,0.47343403,-0.062482387,2
528,1.3036255,-0.6457031,3
529,1.3523748,0.06288499,4
530,0.055553615,-0.42703238,5
531,-2.496359,-0.828763,6
532,-0.6203921,-0.07065976,0
533,-0.76539683,-0.1491825,1
534,-0.98731184,0.09720066,2
535,-1.4372907,0.04590574,3
536,0.6312316,-1.1582079,4
537,-0.6450579,-0.25456384,5
538,0.37785316,0.8681512,6
539,-1.4076164,-0.13510221,0
540,-1.4731932,0.7701063,1
541,-0.9907828,-1.7233933,2
542,0.073251426,0.22552556,3
543,-0.52216774,-0.14995381,4
544,-1.1044203,-1.7797803,5
545,-1.1370314,-1.8279085,6
546,0.096653104,-0.2664014,0
547,-0.7438024,-0.4987934,1
548,-0.39459032,-1.9507504,2
549,-0.11598313,-1.0030892,3
550,-0.1758411,0.40453064,4
551,1.0245128,-0.07031731,5
552,2.7431102,0.9733708,6
553,0.5159363,0.41677687,0
554,0.39684194,-1.3661964,1
555,-1.0468295,1.1857902,2
556,0.10014415,-0.12621868,3
557,-1.2877481,-2.1368601,4
558,0.84531146,0.89242435,5
559,-0.31136084,-0.6575272,6
560,-1.2399424,-0.3792128,0
561,-0.6305347,-1.2680656,1
562,-2.1531215,0.9447373,2
563,-0.8161714,-1.9265244,3
564,2.1101048,-0.08662903,4
565,0.769005,-0.7200147,5
566,-1.2645082,1.0821797,6
567,-2.695899,1.2545847,0
568,-0.20758477,-0.18351848,1
569,-0.17178598,-0.926597,2
570,-0.595241,0.5461334,3
571,-1.327364,-1.5873795,4
572,-1.0831707,-0.46588525,5
573,1.4300177,-0.2729583,6
574,-0.975549,-0.82026124,0
575,-1.1122334,-0.2880016,1
576,-0.90735245,1.3420529,2
577,0.12055719,-0.27975106,3
578,0.17386651,0.044254005,4
579,-1.1135669,0.96000993,5
580,-0.44691795,-0.28165546,6
581,0.41258425,-0.76882094,0
582,0.3482321,-0.3807147,1
583,-1.0862345,-0.94850576,2
584,-1.9345003,-0.7275688,3
585,-1.4572812,0.041801214,4
586,-1.2415652,0.68734455,5
587,0.47614723,-0.73525786,6
588,-0.0441761,0.39996237,0
589,-0.8864892,0.31705216,1
590,-0.0024702847,-0.6527333,2
591,-0.7555126,-0.33323723,3
592,0.8082635,-1.1554284,4
593,2.1235576,-0.36455056,5
594,0.8072532,0.047374904,6
595,0.35521156,-0.55274034,0
596,-2.0388913,0.0013807416,1
597,-0.07648191,-1.5746511,2
598,-2.755458,0.71133447,3
599,-3.0615296,-2.0827775,4
600,-1.4048469,-0.027428001,5
601,-3.2713747,0.35374576,6
602,-0.035857648,-0.6997335,0
603,0.044110954,-0.9834845,1
604,-1.4225874,-0.34731543,2
605,-1.3889761,-1.5466466,3
606,-0.84230316,-0.25431967,4
607,-2.7334285,-1.6669779,5
608,0.13838261,0.6493079,6
609,-0.63187397,0.22725944,0
610,-0.9449952,-0.095116645,1
611,-0.7452415,-0.3517737,2
612,0.68759286,-1.2369918,3
613,0.64529437,-0.2957151,4
614,0.7320562,-0.25835365,5
615,-3.292328,0.23146968,6
616,-1.1926659,0.11777713,0
617,-0.7427453,0.31257144,1
618,-1.4678591,-0.048228323,2
619,-2.7344515,-1.1807991,3
620,-3.272942,-1.4848516,4
621,-0.032366127,-0.123103365,5
622,-3.4119503,0.4886731,6
623,1.3097637,-0.7823164,0
624,-1.2180755,-0.5298411,1
625,-0.42817086,0.63273585,2
626,-2.0222993,-0.14089671,3
627,-2.8740888,0.87327075,4
628,-3.7689269,-1.4413561,5
629,1.0086832,0.8000866,6
630,0.036111295,-0.8724997,0
631,-0.52465093,-0.30566075,1
632,-1.249022,-0.9125897,2
633,-0.20161995,1.5971278,3
634,1.7333055,0.5697124,4
635,2.4395082,0.065714955,5
636,-1.0587025,1.5746727,6
637,-3.1466627,0.44784066,0
638,-1.8070275,-1.8742638,1
639,-0.4435421,-0.8867236,2
640,-0.6137046,0.6960775,3
641,1.9289858,-0.16971451,4
642,-2.3844576,0.1900306,5
643,-2.2350764,0.7325101,6
644,0.40292376,0.22369833,0
645,-1.348197,0.7992748,1
646,-1.1342441,-1.7498128,2
647,-0.76334447,1.3258725,3
648,0.9137086,-0.6520598,4
649,0.110713184,0.0801585,5
650,-0.8722675,0.060865432,6
651,-0.16838157,0.2121219,0
652,1.1374639,-0.21282342,1
653,-0.7423823,-0.8577219,2
654,-0.6273411,-0.9395735,3
655,0.34149486,0.0066717863,4
656,0.42137223,-0.71602994,5
657,0.53679353,-0.09915081,6
658,0.07550633,1.5372052,0
659,-1.8663332,0.3581777,1
660,-0.113116115,-0.45352393,2
661,2.6257567,-0.06493002,3
662,-0.63186824,-0.6615233,4
663,-3.213614,0.0013782084,5
664,1.3312268,0.05279982,6
665,-1.4073148,-0.08231497,0
666,1.0321078,-1.0695822,1
667,-0.67919815,-0.8889725,2
668,-1.6733446,-1.2348406,3
669,-2.3248405,-0.75630325,4
670,-0.0043282807,-1.2445076,5
671,-0.2363382,0.56569195,6
672,-1.7357616,1.0193074,0
673,-2.2001653,0.98814297,1
674,-0.45191106,-0.9225303,2
675,-0.930181,0.97600794,3
676,-0.99749666,-1.0542084,4
677,-1.2824659,0.8145124,5
678,-3.0234601,1.0344965,6
679,-0.06633338,0.053776972,0
680,-0.310119,-0.6957467,1
681,0.13612199,-0.19815445,2
682,-0.92537606,-0.47422624,3
683,-1.3866869,0.010463417,4
684,0.11332643,-2.1265137,5
685,0.016495347,-0.8967258,6
686,-1.2205542,-1.0856212,0
687,-1.2722354,-0.8988373,1
688,-0.15572849,-0.56239545,2
689,-0.12713191,-0.78997225,3
690,-0.39179295,-0.3300821,4
691,0.88623434,-1.3667603,5
692,-2.5968313,0.15404266,6
693,-0.15324381,-0.48760432,0
694,0.9176388,-0.40495142,1
695,-0.93325835,-0.8728944,2
696,-0.49527684,-0.07811524,3
697,-0.7815472,0.051003695,4
698,2.173599,0.37590852,5
699,-0.6522104,-0.06024155,6
700,-2.195029,1.2185273,0
701,1.210782,-0.5160149,1
702,-0.5400291,0.07427937,2
703,-2.6449609,-1.6228088,3
704,-1.4094405,-0.894253,4
705,-0.16016978,0.30865642,5
706,-0.57488793,0.8731495,6
707,-0.4890833,2.383317,0
708,-0.24318583,0.18282905,1
709,0.38033086,-1.275697,2
710,-1.1489551,-0.5407628,3
711,3.5501168,0.108339846,4
712,-1.568496,-1.1776038,5
713,1.00542,0.3681156,6
714,1.080158,0.86912256,0
715,1.0422057,0.55364573,1
716,-1.7693436,-0.28843156,2
717,1.4062144,-0.57656485,3
718,1.2111843,0.32822907,4
719,2.0905795,-2.4464061,5
720,1.1527271,0.12609611,6
721,-1.0621263,1.79108,0
722,-0.37586877,0.682968,1
723,-0.5619285,-1.9946783,2
724,-1.7293354,-0.0425871,3
725,2.34936,0.13323355,4
726,-3.070772,-0.42367136,5
727,0.06691903,-0.033642054,6
728,0.18026072,1.4573405,0
729,-2.0327277,0.017649025,1
730,-0.8700708,2.286165,2
731,-1.9861673,0.34042954,3
732,0.74723786,0.03921485,4
733,-0.852506,0.46341905,5
734,0.6884945,0.83432436,6
735,-0.48001426,1.902951,0
736,-0.19571319,-1.1221111,1
737,0.22044235,-0.09553811,2
738,-0.011343449,2.3462574,3
739,-2.3685217,-0.6215148,4
740,-2.4804053,-0.46346495,5
741,0.13275868,0.83703315,6
742,1.1729383,-0.9833052,0
743,-1.2314811,-0.40260804,1
744,-0.6641785,-0.80820924,2
745,-0.77796,1.2226719,3
746,0.76646334,-0.6836886,4
747,-0.817527,1.3149203,5
748,1.7546406,-1.2243881,6
749,-0.015623838,1.7462258,0
750,-0.6598357,-0.27305126,1
751,-0.4295512,-1.0669283,2
752,1.7586408,1.2525593,3
753,0.592056,-0.2449826,4
754,-1.5098779,0.7325947,5
755,-0.2262469,-0.30028376,6
756,-0.25762284,-0.71963197,0
757,-1.0973196,-0.33026272,1
758,-0.80252707,-0.42414832,2
759,-1.8172648,-0.51518184,3
760,-0.028929442,-1.7262126,4
761,-1.4538362,-1.071648,5
762,-0.76732093,-0.031295657,6
763,0.7303105,-1.838,0
764,1.9406365,-0.3556699,1
765,-0.8842412,0.017373532,2
766,1.80411,-0.23021372,3
767,-0.44928008,-0.8124409,4
768,-1.6651914,-1.0458283,5
769,-1.3597622,0.02448441,6
770,-0.2238127,0.9756598,0
771,1.2632322,-0.14144042,1
772,-0.93837297,-1.2917668,2
773,-0.12400168,-0.2820553,3
774,-1.3194056,0.28495526,4
775,1.4551318,0.6452185,5
776,1.1159763,0.75643146,6
777,-0.61325705,-1.3250645,0
778,-1.2296286,-1.041994,1
779,-0.7548965,-0.270455,2
780,-0.88628733,-0.30872414,3
781,0.29325736,-0.552311,4
782,-1.6412654,-0.5397835,5
783,-0.6033324,0.22178307,6
784,-0.72981393,0.05819034,0
785,0.4243521,0.11224404,1
786,0.5748575,-1.8464409,2
787,-0.4243044,-1.09796,3
788,-0.5881021,1.2924154,4
789,0.46057796,0.6043881,5
790,-3.3105936,0.9120805,6
791,0.045108616,1.9946622,0
792,-0.45171118,-0.12436491,1
793,-1.5374229,0.33982727,2
794,3.2737746,-0.83526224,3
795,-2.228779,0.09999299,4
796,-2.8341482,0.80082273,5
797,-0.013471931,-0.46430972,6
798,-0.7278143,-0.63295907,0
799,-0.49064624,-0.4173434,1
800,-1.2176616,-0.24312884,2
801,-0.13044369,-1.5210047,3
802,-1.2332592,-0.745285,4
803,-0.9103516,0.9193469,5
804,0.87992686,0.34857103,6
805,-0.18375236,2.2356772,0
806,-1.3066881,-0.54879886,1
807,-0.59109646,0.24001691,2
808,2.4011233,-0.097967416,3
809,-0.81911623,0.31008935,4
810,-3.003874,0.29231873,5
811,-0.87072897,1.3963529,6
812,0.45994443,-1.3349015,0
813,-0.8714359,0.0210433,1
814,-0.2079061,0.514127,2
