,locs0,locs1,subject
299,-2.8889165,-0.9150601,5
300,-2.5837,-0.6069593,6
301,-3.0107944,-0.7564535,0
302,-2.3913608,-0.84315115,1
303,-2.9597392,-0.3590353,2
304,-3.6228287,-0.3658981,3
305,-2.6390274,-1.0755706,4
306,-2.4109943,-0.8931935,5
307,-2.9511793,-1.5348768,6
308,-2.1244392,-0.9386814,0
309,-2.4429379,-0.37792897,1
310,-3.3384674,-0.6235354,2
311,-2.5549881,-0.68817365,3
312,-2.693351,-0.60701054,4
313,-3.2992578,-0.5232699,5
314,-2.479911,-0.87516534,6
315,-3.1666203,-0.64604205,0
316,-2.930663,-0.69557124,1
317,-3.1076076,-0.5711251,2
318,-2.5823455,-1.2785844,3
319,-2.9325032,-1.1462804,4
320,-2.968886,-0.68063766,5
321,-2.8221645,-1.1939111,6
322,-2.4779058,-0.9717629,0
323,-3.0294433,-1.4824505,1
324,-3.028334,-0.85716134,2
325,-2.278335,-0.56944466,3
326,-2.9652174,-1.1194811,4
327,-2.8431864,-0.55234647,5
328,-2.2232103,-0.7373664,6
329,-3.025464,-0.23903579,0
330,-3.185857,-0.5680531,1
331,-2.40984,-1.2094166,2
332,-2.8403592,-1.0564246,3
333,-2.6825068,-1.071529,4
334,-3.1392536,-0.44881687,5
335,-3.3796086,-1.377532,6
336,-3.0269334,-0.28853408,0
337,-2.966429,-0.9591094,1
338,-3.3311346,-0.6407714,2
339,-3.1141999,0.12567437,3
340,-2.7231221,-0.8867165,4
341,-2.7956357,-1.0232229,5
342,-2.6996133,-1.2169548,6
343,-2.9046113,-0.29982707,0
344,-3.3635328,-1.0474755,1
345,-2.8030388,-0.84190786,2
346,-3.1136909,-0.5141868,3
347,-2.644892,-1.0719731,4
348,-2.8568041,-0.8938761,5
349,-2.508663,-1.550316,6
350,-3.0419698,-0.38835445,0
351,-2.3453345,-0.6297672,1
352,-2.5699692,-0.8745777,2
353,-3.4265225,0.3541323,3
354,-2.7912395,-0.8323726,4
355,-2.6555026,-0.93450373,5
356,-2.6354449,-1.0459728,6
357,-3.0281284,-0.40149167,0
358,-3.6568313,-1.1892759,1
359,-3.4024847,-1.4460037,2
360,-2.9554822,-0.23472047,3
361,-2.6812284,-1.0172783,4
362,-2.587027,-1.1292661,5
363,-2.738624,-0.9711171,6
364,-3.4325266,0.61552906,0
365,-2.2248757,-0.96216667,1
366,-3.098949,-1.209607,2
367,-3.5805547,-0.55262995,3
368,-2.5133517,-0.857504,4
369,-2.345488,-0.93834865,5
370,-2.8596897,-1.3188626,6
371,-2.5711374,-0.96322966,0
372,-3.0515254,-0.112874866,1
373,-3.1783466,-0.22702533,2
374,-2.292067,-0.94068205,3
375,-2.589468,-1.2371861,4
376,-2.0886812,-0.79876024,5
377,-2.6704018,-1.0525581,6
378,-2.754672,-1.0765693,0
379,-2.7606301,-0.5733506,1
380,-2.8677073,-0.83305246,2
381,-1.9455601,-1.6757913,3
382,-2.9049213,-1.0126107,4
383,-2.9587703,-0.76385134,5
384,-1.9371818,-0.956334,6
385,-2.6192565,-0.33039147,0
386,-2.7209182,-1.4719669,1
387,-3.539365,-0.7906859,2
388,-3.452663,0.21348083,3
389,-2.760751,-0.99908596,4
390,-2.7692056,-0.59003544,5
391,-2.58424,-1.6243236,6
392,-2.864807,0.19656491,0
393,-3.1704874,-1.1250632,1
394,-2.6543736,-1.1487482,2
395,-2.6402879,-0.7164487,3
396,-2.4727309,-1.3100901,4
397,-3.075508,-0.1010865,5
398,-2.1303668,-1.4641963,6
399,-3.3338747,-0.51586443,0
400,-3.137584,-1.3019633,1
401,-3.0588422,-0.39964736,2
402,-2.1053085,-1.126693,3
403,-2.5233865,-0.5553738,4
404,-2.826877,-0.8485924,5
405,-2.8903232,-1.0763193,6
406,-2.734443,-0.89825356,0
407,-3.085644,-0.87440133,1
408,-2.8170047,-1.0718253,2
409,-3.3207035,-0.6345887,3
410,-2.3745677,-1.0695032,4
411,-2.607462,-0.9307767,5
412,-2.6132903,-1.5820031,6
413,-3.1492243,-0.21738291,0
414,-3.2107458,-0.78813255,1
415,-2.7765357,-1.1997772,2
416,-2.6809747,-0.29526997,3
417,-2.4757278,-0.5699113,4
418,-3.28243,-0.65722144,5
419,-3.3653758,-0.71144843,6
420,-2.8065066,-0.6416575,0
421,-2.8764517,-1.1299045,1
422,-3.7739313,-1.1322472,2
423,-2.8955393,-0.75315094,3
424,-2.6246896,-0.8721519,4
425,-2.381446,-1.1338329,5
426,-2.7375596,-0.165492,6
427,-3.1598754,-0.38988048,0
428,-2.7160084,-1.3349931,1
429,-2.5213044,-0.6342622,2
430,-3.2511547,-0.7933521,3
431,-2.6044672,-1.0484939,4
432,-2.7372525,-0.8509515,5
433,-2.16817,-1.1912632,6
434,-3.17692,-1.0055741,0
435,-3.2460685,-1.3523885,1
436,-2.6015115,-0.6021902,2
437,-3.0092838,0.5254972,3
438,-3.124947,-1.0441955,4
439,-2.7794864,-1.287338,5
440,-2.5080528,-0.92316824,6
441,-2.6918674,-0.9749901,0
442,-2.080389,-1.0277609,1
443,-2.9734244,-1.1757731,2
444,-2.2761433,-1.3985411,3
445,-2.5646925,-0.78030825,4
446,-2.6330488,-0.85431194,5
447,-2.6429074,-0.3615734,6
448,-2.9509218,0.20614552,0
449,-3.4735718,-0.2554726,1
450,-3.0082598,-0.6026765,2
451,-3.1155078,-1.0568123,3
452,-2.6687984,-1.0919837,4
453,-2.8464313,-0.537532,5
454,-2.7591546,-1.0345659,6
455,-2.9377117,-0.6292194,0
456,-2.8257291,-1.2899387,1
457,-2.952996,-0.9657865,2
458,-3.0090656,-0.42632017,3
459,-2.7675269,-0.4754004,4
460,-2.6922328,-0.3220162,5
461,-2.6879306,-1.2357107,6
462,-2.879443,-0.9333478,0
463,-2.8829381,-0.88728344,1
464,-2.8366344,-0.3838914,2
465,-2.6119974,-1.6744932,3
466,-2.6557012,-1.0732574,4
467,-2.7689686,-0.5151844,5
468,-2.7091,-1.188946,6
469,-3.0903077,-0.63910604,0
470,-3.3564491,-1.0389271,1
471,-3.5370638,-0.31823683,2
472,-2.7442174,-1.4050982,3
473,-2.765771,-0.73672163,4
474,-2.7221677,0.089451075,5
475,-2.0392544,-1.2511951,6
476,-3.1041605,-0.5294048,0
477,-3.3705099,-1.098461,1
478,-3.424669,-1.1406112,2
479,-3.0129864,-0.15193826,3
480,-2.6577182,-0.8926158,4
481,-3.0263767,-1.0711634,5
482,-2.7080646,-1.0214385,6
483,-3.4497209,-0.9035239,0
484,-2.7967517,-1.325172,1
485,-2.8988998,-1.1627183,2
486,-3.2045298,0.0916934,3
487,-2.6384137,-1.0641804,4
488,-3.0734408,-0.8342581,5
489,-3.6004753,-0.971568,6
490,-3.2349582,0.21199906,0
491,-2.835853,-1.2328968,1
492,-2.5205286,-0.8849969,2
493,-2.7766216,-0.85516363,3
494,-2.7253573,-1.078949,4
495,-2.3797657,-1.2015572,5
496,-2.4957676,-1.1276089,6
497,-3.160007,-0.46585223,0
498,-3.067895,-1.3002336,1
499,-3.1556203,-0.5676805,2
500,-2.832496,-1.0426991,3
501,-2.4942513,-0.8772445,4
502,-2.883113,-0.28302488,5
503,-2.4112468,-0.78965455,6
504,-3.1437106,-1.3834093,0
505,-2.8144379,-0.47254404,1
506,-2.053246,-0.79660976,2
507,-2.1101923,-1.4163705,3
508,-2.8355887,-0.8021234,4
509,-3.0638494,-0.98979956,5
510,-2.8325405,-1.1486585,6
511,-2.9637365,-0.5125769,0
512,-2.9237258,-1.2825607,1
513,-3.1247334,-1.2117975,2
514,-3.2422082,-0.47902948,3
515,-3.2500775,-1.2090285,4
516,-2.9105248,-1.1703218,5
517,-2.125205,-0.79002655,6
518,-3.0688915,-1.1218518,0
519,-2.849192,-0.29388088,1
520,-2.8809261,-1.5292137,2
521,-2.6625667,-1.0753751,3
522,-2.7336013,-1.2961019,4
523,-2.2424164,-0.8850069,5
524,-2.3564909,-0.7613741,6
525,-2.9111295,-0.35716528,0
526,-2.6975293,-1.0848217,1
527,-2.6013026,-1.2172481,2
528,-2.755829,-0.7898223,3
529,-2.6909342,-0.499112,4
530,-3.1608346,-0.7123945,5
531,-2.6938732,-0.83580977,6
532,-3.2518964,-1.1120095,0
533,-3.6321354,-0.8462144,1
534,-2.5678256,-1.2006679,2
535,-3.0698974,-0.7378303,3
536,-2.2984488,-0.81653494,4
537,-2.9020836,0.020283401,5
538,-2.6010456,-1.340625,6
539,-2.5239186,-0.7751692,0
540,-3.2987692,-0.5450859,1
541,-2.9146154,-1.3531151,2
542,-2.324768,-1.0763743,3
543,-2.8644934,-0.8607045,4
544,-3.4341102,-0.48503584,5
545,-2.5102687,-0.2619202,6
546,-2.1049712,-0.65891093,0
547,-2.8359852,-0.19408077,1
548,-3.0973623,-0.8608644,2
549,-3.1312275,-0.5715797,3
550,-2.9115064,-0.7016397,4
551,-3.2907515,-0.92414445,5
552,-2.615965,-0.80643547,6
553,-2.0847378,0.07344073,0
554,-2.8200903,-0.48163864,1
555,-3.5560956,-0.44088244,2
556,-2.8924797,-0.74356765,3
557,-2.6749513,-0.6769302,4
558,-2.796098,-0.26625726,5
559,-2.8806849,-0.89073735,6
560,-2.9527278,-0.44824445,0
561,-2.4053092,-0.5839995,1
562,-3.467699,-1.4569088,2
563,-2.7151322,-1.4379351,3
564,-2.8731904,-0.83865565,4
565,-2.5574145,-0.8958186,5
566,-2.8122702,-0.6641944,6
567,-2.7306676,-0.30516225,0
568,-2.9749446,-0.79256487,1
569,-2.925374,-1.3004549,2
570,-3.232143,-0.043331087,3
571,-2.4093497,-0.77020305,4
572,-2.2325442,-0.7840321,5
573,-2.6967213,-1.0737652,6
574,-3.1908221,-0.84847236,0
575,-2.9194384,-1.3191848,1
576,-3.0963476,-0.8714191,2
577,-3.1718297,-0.5626701,3
578,-2.5567589,-1.1545802,4
579,-3.0413868,-0.46931693,5
580,-2.4722648,-1.0267832,6
581,-2.8825705,-0.054127574,0
582,-2.5743232,-0.8124835,1
583,-2.8111122,-1.1430161,2
584,-2.591352,-1.28473,3
585,-2.5350943,-0.890112,4
586,-3.0845459,-0.97130656,5
587,-2.9773698,-0.65133893,6
588,-3.207879,-0.44932467,0
589,-3.2964177,-0.76792926,1
590,-2.8381584,-1.0138688,2
591,-2.8349488,-0.79674244,3
592,-2.5333612,-1.109483,4
593,-2.5498602,-0.9120314,5
594,-3.0821524,-1.1023206,6
595,-2.4675612,-0.6989124,0
596,-2.9687445,-0.57213676,1
597,-3.1041636,-0.49137253,2
598,-2.9323704,-0.31106606,3
599,-2.3396618,-0.5694246,4
600,-1.5522063,-1.3057759,5
601,-2.8034139,-0.23499978,6
602,-2.886929,-0.88109744,0
603,-2.7153802,-1.1931226,1
604,-2.6903548,-0.8637388,2
605,-2.7005248,-0.5779006,3
606,-2.5602484,-0.5762274,4
607,-2.4920616,-0.1605367,5
608,-2.238279,-1.3132404,6
609,-2.77474,-1.2156972,0
610,-2.791293,-1.3836768,1
611,-2.1675143,-0.77055246,2
612,-2.8232732,-0.78326297,3
613,-2.6118836,-1.2450826,4
614,-2.309687,-0.73561895,5
615,-3.1086068,-0.35352677,6
616,-3.654716,-0.26203597,0
617,-2.7693183,-0.9492247,1
618,-3.2097328,-0.74414706,2
619,-2.5947242,-1.8668197,3
620,-2.8988235,-0.74558586,4
621,-2.3910804,-0.4760023,5
622,-2.2611685,-0.7018609,6
623,-3.5702453,-1.078108,0
624,-2.3720012,-0.5910113,1
625,-2.6900995,-0.73826057,2
626,-2.8316908,-0.6744846,3
627,-2.5448978,-1.2813818,4
628,-2.335417,-0.7088996,5
629,-2.9740074,-1.1804258,6
630,-2.9854674,-1.2807426,0
631,-2.9125812,-1.4402528,1
632,-3.2643437,-0.9875049,2
633,-2.6053517,-1.0241593,3
634,-2.7602105,-1.1074077,4
635,-2.8016346,-0.7060116,5
636,-2.827527,-1.0782155,6
637,-3.3748827,-1.8907558,0
638,-2.5527468,-0.3700058,1
639,-3.1761513,-1.3184519,2
640,-2.7646914,-0.22568685,3
641,-2.634776,-1.5183144,4
642,-3.4584808,-0.62701577,5
643,-2.4433134,-0.96062195,6
644,-3.402033,-0.30356494,0
645,-3.530675,-0.9666564,1
646,-3.4455743,-0.7686944,2
647,-2.3840327,-1.7321119,3
648,-3.0222957,-1.3509171,4
649,-2.4861577,-0.68127173,5
650,-2.8454738,-1.5885303,6
651,-2.9931962,-0.57082903,0
652,-1.9032499,-0.2500471,1
653,-4.5396166,-1.2609296,2
654,-2.2211468,-1.1093595,3
655,-2.9705212,-0.8856178,4
656,-2.2599497,-0.40420744,5
657,-2.7215736,-1.298707,6
658,-2.4353333,-0.95203495,0
659,-2.9633472,-0.7492461,1
660,-2.7738779,-0.91264296,2
661,-3.3200705,0.34208775,3
662,-2.4231915,-1.0708619,4
663,-2.629285,-1.0430763,5
664,-2.5322351,-0.9083607,6
665,-3.3581715,-0.21566457,0
666,-2.0763369,-0.76374364,1
667,-3.6135323,-0.6598056,2
668,-2.989286,-0.19423097,3
669,-2.8438435,-0.76518035,4
670,-1.9772248,-1.0016677,5
671,-2.8212342,-1.1279892,6
672,-2.586865,-0.26730224,0
673,-2.7292879,-0.7175117,1
674,-2.4034305,-0.29493153,2
675,-2.8871553,-0.3710714,3
676,-2.567021,-0.6051638,4
677,-3.294374,-0.057574987,5
678,-2.5738344,-1.4706106,6
679,-2.7153187,-0.13209772,0
680,-2.7879956,-0.48281354,1
681,-3.7689838,-0.8275476,2
682,-2.618602,-0.89789104,3
683,-2.6784434,-1.2113761,4
684,-2.9389844,-1.1412178,5
685,-2.4231815,-1.2485704,6
686,-2.9808033,-0.93217397,0
687,-3.852995,-0.9130484,1
688,-3.8675714,-1.6003196,2
689,-2.8667915,-0.62928534,3
690,-2.6664412,-0.83283204,4
691,-2.9674914,-0.16984284,5
692,-2.496674,-1.0610303,6
693,-2.4899454,-0.24871543,0
694,-2.5567143,-0.5562254,1
695,-3.1582286,-1.1480231,2
696,-2.6725838,-0.40174407,3
697,-2.966254,-0.7999151,4
698,-2.5115538,0.2774061,5
699,-2.66995,-1.5577645,6
700,-2.6547863,-0.7052344,0
701,-3.4419417,-1.2319453,1
702,-2.7531776,-1.0573978,2
703,-2.551232,-1.5545917,3
704,-2.7078307,-1.0341762,4
705,-3.492503,-0.08444744,5
706,-2.8504953,-0.32421005,6
707,-2.9888377,-0.03740281,0
708,-2.6141605,-0.8835721,1
709,-2.4624393,-0.36809236,2
710,-2.6011934,-1.5995601,3
711,-2.9597466,-1.2715439,4
712,-2.9746406,-0.50192165,5
713,-2.693491,-0.926214,6
714,-2.530965,-0.25376666,0
715,-3.0825102,-0.48789078,1
716,-2.7864392,-0.7086468,2
717,-2.4506052,-0.9498131,3
718,-3.052558,-1.0672791,4
719,-2.8058224,-0.5250385,5
720,-2.9004662,-1.0095378,6
721,-2.8432858,-0.6818159,0
722,-2.222165,-1.0254326,1
723,-3.040394,-1.2014595,2
724,-3.50976,-0.7007843,3
725,-2.5463047,-0.746232,4
726,-2.9098792,-0.89188176,5
727,-2.250055,-1.6103112,6
728,-2.0509658,-0.04821807,0
729,-2.2450275,-0.9976553,1
730,-2.1405573,-0.7402364,2
731,-2.6371691,-0.8055126,3
732,-2.7070775,-1.1877204,4
733,-3.281419,-0.6192216,5
734,-2.3827064,-1.6604719,6
735,-4.0519085,-0.8640601,0
736,-2.7281656,-1.082197,1
737,-2.888031,-1.4140989,2
738,-2.6326928,-0.6995878,3
739,-3.1172373,-0.9778699,4
740,-2.4234424,-0.6087478,5
741,-2.2913148,-1.4954908,6
742,-2.981706,-0.8029766,0
743,-3.2450244,-0.7831612,1
744,-3.0875726,-0.8438349,2
745,-2.9917552,-0.32076344,3
746,-2.8690171,-0.9304429,4
747,-2.660157,-0.56334335,5
748,-2.5527196,-1.5278487,6
749,-2.4015238,-0.9230528,0
750,-2.885838,-0.8209195,1
751,-3.3215227,-1.4154505,2
752,-3.2000935,-0.639171,3
753,-2.70533,-1.0452024,4
754,-3.2947822,-0.2807905,5
755,-2.947658,-0.92412853,6
756,-3.002112,-0.70430404,0
757,-2.3271337,-0.4910307,1
758,-2.5362825,-0.22709394,2
759,-2.9165359,-0.5364262,3
760,-2.8547049,-1.073878,4
761,-2.7698417,-0.6975508,5
762,-2.5509686,-1.0162324,6
763,-2.5249739,-0.35905117,0
764,-3.4112139,-1.2719997,1
765,-3.0428953,-0.6448115,2
766,-2.305517,-0.6110195,3
767,-2.72236,-0.77446395,4
768,-2.5148377,-1.3513538,5
769,-2.6599777,-1.0603802,6
770,-3.1496265,-0.35506803,0
771,-2.573467,-0.5851446,1
772,-2.787978,-0.55672234,2
773,-3.093399,-0.45266593,3
774,-2.374516,-1.017262,4
775,-2.1021144,-1.2570143,5
776,-2.8658733,-0.34797508,6
777,-2.1716237,-0.40382743,0
778,-2.7404852,-1.7840403,1
779,-2.9965997,-0.3046555,2
780,-2.6649547,-1.4782181,3
781,-2.9064388,-1.0252384,4
782,-2.5397534,-0.68155015,5
783,-3.0429833,0.32741714,6
784,-3.3508894,-1.4774731,0
785,-2.6743486,-0.32190877,1
786,-3.1753175,-1.1650051,2
787,-3.074393,-0.2064262,3
788,-2.5712583,-1.1406101,4
789,-2.932959,-1.7429357,5
