,locs0,locs1,subject
188,-0.33377373,-1.2657958,6
189,-0.5366445,-1.1066203,0
190,-0.7720705,-1.2773594,1
191,-0.85813856,-0.16310358,2
192,-1.6280621,0.046832323,3
193,-2.670333,-0.3498912,4
194,-3.1889102,0.28339452,5
195,-1.9639604,-1.1036221,6
196,-1.3326538,-0.00064629316,0
197,-2.8141985,-0.79749596,1
198,-2.6906145,-0.4219891,2
199,-2.8615808,-1.3746738,3
200,-0.7123558,-1.6143157,4
201,-1.9302243,-0.049500346,5
202,-1.1906066,-1.0855463,6
203,-0.61896425,-1.1283311,0
204,-1.7246017,0.044693053,1
205,-1.5945501,-1.160248,2
206,0.08346033,-0.37770933,3
207,-2.02398,-1.0287244,4
208,-0.26047528,-1.0622346,5
209,0.2714907,-1.2398579,6
210,-0.8345001,-1.0655594,0
211,0.64070654,-0.97648877,1
212,-0.3135208,-0.86775255,2
213,-1.4910221,-2.3180676,3
214,-0.4883263,0.3864382,4
215,-0.4777652,-0.87475955,5
216,-1.6397718,-0.08889294,6
217,-1.7810649,-0.24495363,0
218,-1.3036134,-1.01574,1
219,-0.2561382,-0.99632144,2
220,-0.5424644,-0.4713159,3
221,-1.5782859,-0.6002655,4
222,-0.21454144,-0.6979463,5
223,-1.533206,-1.8658922,6
224,-0.48781818,-1.2888136,0
225,0.3266983,-1.2946494,1
226,0.68573344,-1.4012501,2
227,-1.1531073,-1.0734336,3
228,-1.4593925,-1.7982793,4
229,-0.3898406,-1.1495203,5
230,-1.5899497,-0.17654228,6
231,-0.99384177,-1.1564165,0
232,-2.3002234,-1.4463542,1
233,-2.3559513,-0.5948093,2
234,-0.59724593,-1.1638511,3
235,-1.129883,0.08802009,4
236,-1.0400555,-0.45171434,5
237,-1.066771,-0.8495918,6
238,-2.46954,0.031923234,0
239,-1.11394,-1.0493593,1
240,-0.6987158,-0.44167265,2
241,-1.7701151,-0.512195,3
242,-1.277081,-0.35151023,4
243,-2.9424248,0.16375858,5
244,-1.9718604,-1.9544206,6
245,-0.06498122,-2.1838923,0
246,-0.36875737,-0.2942115,1
247,-4.2945447,-0.6299133,2
248,-1.3837113,-1.6500998,3
249,-0.8281215,0.19427013,4
250,-2.225366,-0.5000958,5
251,-2.52656,-0.86341155,6
252,-1.8953482,-0.4471538,0
253,-0.23451746,-0.5300435,1
254,-0.27799368,-1.6338012,2
255,-1.7417521,-1.5426843,3
256,-1.9292276,-1.1660383,4
257,-2.7788343,-0.046512544,5
258,-0.81580454,-0.26550424,6
259,-1.3466345,-0.9565289,0
260,-0.26537633,-0.9191499,1
261,-1.3260932,-0.8825172,2
262,-2.6534033,-1.6932952,3
263,-1.0413198,-0.52385175,4
264,-2.693356,-0.026573718,5
265,-0.15787053,1.2898433,6
266,-1.9902399,-1.0713713,0
267,1.0968872,-0.6155864,1
268,-0.6278641,-1.0489743,2
269,-0.94245875,0.1678068,3
270,-1.4209297,-0.7651591,4
271,-0.9437389,-2.0344548,5
272,-1.1351312,-0.08277923,6
273,-0.4850136,-0.4904922,0
274,-1.7163984,-0.33736396,1
275,-0.32806802,-1.3241122,2
276,-3.1768017,-0.096330464,3
277,-0.6093683,-0.0064135194,4
278,-1.3767558,-1.5079837,5
279,-0.73796886,-1.0970865,6
280,-1.2539802,-0.3167684,0
281,0.6239476,-1.1292602,1
282,-2.4368234,-0.5529103,2
283,-1.5351728,0.12131673,3
284,-1.605772,-1.0562962,4
285,-1.366789,-1.6355984,5
286,-2.4094212,-0.87212133,6
287,-1.5105515,0.24119532,0
288,-1.4079993,-0.1662783,1
289,-0.47054613,-1.1355766,2
290,-2.512262,-2.1391575,3
291,-1.6689246,-0.90525067,4
292,-1.5098758,-0.3610198,5
293,-1.3565797,-1.1638502,6
294,0.119775295,-1.6622164,0
295,0.21750522,-0.77084124,1
296,-2.9188042,0.27559388,2
297,-2.5258975,-1.7890613,3
298,-2.006192,-1.128033,4
299,-1.5524131,-0.5098594,5
300,-1.8760718,-0.5993072,6
301,1.8459191,-3.0853977,0
302,-0.17647576,-0.51490223,1
303,-1.339487,-0.5529812,2
304,-2.9514546,0.18967652,3
305,-0.7362008,-0.16591549,4
306,-2.3869467,0.9225243,5
307,-0.99313056,0.7497464,6
308,-0.08210516,-1.5988247,0
309,-3.303752,-0.7209834,1
310,-1.0678092,-0.7886667,2
311,-1.8499367,-2.1151273,3
312,-0.28186965,-0.021590292,4
313,-2.8316243,0.07059628,5
314,-1.1401782,-1.2372936,6
315,0.5646653,-1.1080945,0
316,-3.485608,-0.3712338,1
317,-0.51907706,-1.1072108,2
318,-2.486315,-0.09471679,3
319,-1.8204963,-1.0395709,4
320,-3.1732557,-0.5647994,5
321,-2.0746386,0.2847026,6
322,-1.0710537,-0.89316297,0
323,-0.8604044,-1.0991135,1
324,-0.58395356,-0.7223529,2
325,-2.3059335,-0.95588136,3
326,-1.9958483,-0.21286714,4
327,-1.8779454,-0.26323742,5
328,-4.217183,-0.6742974,6
329,-0.9561751,-0.87820077,0
330,-2.1072595,-0.6125087,1
331,0.4438889,-1.0514436,2
332,-0.727603,-0.5540994,3
333,-1.772868,-0.28827482,4
334,-2.5769768,0.109886944,5
335,-2.1451101,-1.2822655,6
336,-1.3832667,-0.86938566,0
337,-1.0962975,-0.46825865,1
338,-2.4490764,-0.9900523,2
339,-1.0455275,-1.0098485,3
340,-1.2882922,-0.5851484,4
341,-0.15445447,-1.085367,5
342,0.13623941,-1.4596852,6
343,-0.74560845,-2.2899241,0
344,-0.028766036,-0.5045266,1
345,-0.5145111,-0.48594072,2
346,-2.2275987,-1.0219793,3
347,-1.661375,-0.3426815,4
348,0.2817148,-1.5530615,5
349,-0.4699298,-2.4644353,6
350,-1.7807786,-0.46255744,0
351,-3.2673068,-0.16265363,1
352,-1.7913154,-0.9499588,2
353,-1.5871238,-0.97121966,3
354,-2.446255,0.24547428,4
355,-1.1974473,0.19571024,5
356,-2.550281,-1.5645001,6
357,-0.9664613,-1.5001221,0
358,-0.42191386,-0.6576829,1
359,-1.8038932,-0.5619221,2
360,-0.072122574,0.070275724,3
361,-1.2754294,-0.3792256,4
362,-2.3981538,0.14398527,5
363,-2.7630532,-0.26920825,6
364,-1.7138255,-0.5600166,0
365,0.74930036,-0.7261862,1
366,-1.7642318,-0.8242674,2
367,-2.230648,-2.3185356,3
368,-0.5425195,-0.57819355,4
369,-1.6395135,-1.318577,5
370,-0.05172217,-0.53964126,6
371,-1.3663627,-0.32616365,0
372,-1.9882818,-0.5553187,1
373,-0.5063985,-1.4117508,2
374,-2.5315664,-1.7261231,3
375,-2.4232993,0.2021746,4
376,-1.4727678,-0.3367588,5
377,-2.9357936,-1.2104659,6
378,-4.6164646,1.17847,0
379,0.3050127,-0.46330404,1
380,-1.7285053,-0.8489105,2
381,-1.4387165,-0.6762913,3
382,-1.2251844,-0.14393413,4
383,0.109305024,-2.0571616,5
384,-1.4308532,-0.73054093,6
385,-2.4674616,-0.54796344,0
386,-1.5493789,-0.387108,1
387,-0.76868993,-0.82735527,2
388,0.10698974,0.4200402,3
389,-1.3085499,0.31695265,4
390,-1.8007396,0.25410628,5
391,-0.64282715,0.12192649,6
392,1.4534986,-1.8250071,0
393,0.4047525,-0.017165005,1
394,-1.6080782,-0.500302,2
395,-2.1950788,-1.0105886,3
396,-0.24558973,-0.10470384,4
397,-0.33706522,-1.518161,5
398,-2.654982,-0.653384,6
399,-4.029935,1.527269,0
400,-1.4536548,-1.0845414,1
401,-0.9817092,-0.4724693,2
402,-2.2017162,-1.3408484,3
403,-1.5635319,-0.8698814,4
404,-1.2677286,-1.3167639,5
405,-1.1432247,-2.0873253,6
406,-2.0679417,0.15164661,0
407,0.118041396,-0.65281105,1
408,-2.5167453,-0.55656314,2
409,-1.1771011,-0.60602254,3
410,-2.0563188,-0.86990047,4
411,-1.1310071,-2.1003463,5
412,-2.4645782,-1.0145618,6
413,0.43817103,-1.2583969,0
414,-0.18843782,-0.6169847,1
415,0.123018384,-0.89703476,2
416,0.39765108,1.0288503,3
417,-1.5650021,-1.1086237,4
418,-1.5787281,-0.27084905,5
419,0.048485756,-0.38721797,6
420,-0.24249113,-0.5680516,0
421,-2.223588,-0.9505296,1
422,-2.0166848,-0.9219981,2
423,-1.8964384,-1.1754199,3
424,-0.9338314,0.44495445,4
425,-0.9822726,-0.8470047,5
426,-1.86971,-0.5309874,6
427,-2.1505396,0.0005222559,0
428,-0.9797799,-0.724077,1
429,-1.6679697,-0.49188063,2
430,-1.1808156,0.6783697,3
431,-1.9042109,-0.85884464,4
432,-1.0741068,-1.0256183,5
433,-1.1134107,-0.57228994,6
434,-1.9451652,0.041157484,0
435,-1.185631,-1.3928359,1
436,-0.8876412,-0.6068316,2
437,-2.406056,-1.6172564,3
438,-1.477734,0.034402072,4
439,-0.67985314,-1.4889888,5
440,-2.4770017,0.09427935,6
441,0.39338136,-2.5936174,0
442,-5.05455,-0.41841537,1
443,-0.89790154,-0.38879293,2
444,-1.3470099,-2.0205724,3
445,-1.4610113,-1.0000931,4
446,0.43169212,-1.351151,5
447,-1.5197846,-0.9237019,6
448,-1.2086222,-1.1274867,0
449,-0.19346786,-0.5338177,1
450,-2.629993,0.014909923,2
451,-1.2594348,-0.6263155,3
452,-1.3779107,-0.9187576,4
453,-1.845859,-0.51348877,5
454,-2.2041845,-1.0877136,6
455,-2.17184,-0.7494732,0
456,-1.2364637,-0.69615173,1
457,-0.47600067,-0.76164645,2
458,-1.2577995,-1.1245587,3
459,-1.8303452,-0.27001595,4
460,-2.0765386,0.009013712,5
461,-3.0991817,-1.6504471,6
462,-1.0884826,-0.9067359,0
463,-2.1733718,-1.1765406,1
464,-0.8519576,-1.5726424,2
465,-0.69236165,-0.9959446,3
466,-1.5860205,-0.12448764,4
467,-1.547595,0.11781514,5
468,-2.1723049,-0.2895342,6
469,-2.0712988,0.062788844,0
470,-3.2422576,-0.43506378,1
471,-0.6058942,-0.74693805,2
472,-1.4183745,-0.15578592,3
473,-1.3415853,-1.4609612,4
474,-0.95274526,-1.2559965,5
475,-1.9819993,-0.40124956,6
476,-1.0267794,-0.13377821,0
477,-2.3353834,-0.6982158,1
478,-2.9956052,-0.22747862,2
479,-1.8307283,-0.43024975,3
480,-2.0935416,-0.013429582,4
481,-0.38964725,-0.8214356,5
482,-1.8963518,-1.4149374,6
483,-2.4140778,-0.18972528,0
484,-2.301961,-1.2686138,1
485,0.17725074,-0.54953456,2
486,-2.180773,-0.50812936,3
487,-1.919332,0.20656073,4
488,-1.6691235,-0.8762062,5
489,-0.9016057,-0.40755543,6
490,-1.685986,-1.0389358,0
491,-0.94778013,0.22330534,1
492,-0.5169559,-1.1101141,2
493,-0.94410855,-0.60944504,3
494,-1.0737532,-1.6814141,4
495,-1.1265512,-1.4520223,5
496,-1.7723941,-0.38896415,6
497,-1.1029087,-2.091195,0
498,-2.7534413,-0.7096906,1
499,-0.6493964,-0.91607964,2
500,-1.2668583,-0.52731407,3
501,-0.90602285,-1.5430748,4
502,-2.4986851,-1.0800915,5
503,-1.7684324,-0.75267947,6
504,-1.4090194,-0.718853,0
505,-0.20730901,-0.45600206,1
506,-2.7218623,-0.47854775,2
507,-0.3090427,0.22964948,3
508,-0.669435,-1.453249,4
509,-1.5658184,-1.1751716,5
510,0.41490543,-0.98223346,6
511,-3.3922472,0.87052786,0
512,-1.8814158,-1.040108,1
513,-2.0505736,-1.4089371,2
514,0.47883308,0.6902395,3
515,-0.5229898,-0.9583714,4
516,-2.9836063,0.53263134,5
517,-2.036386,-0.20137191,6
518,-2.0813532,-1.7290825,0
519,-3.5560813,-0.135005,1
520,-1.5189723,-0.62758386,2
521,-3.6474257,-1.5622249,3
522,-1.5047082,-0.08652794,4
523,-2.153115,-0.8116362,5
524,-2.4602828,-1.0578973,6
525,1.6869602,-3.0081081,0
526,-0.98134285,-0.86473775,1
527,-2.635563,-0.35313475,2
528,-2.4325407,0.49065048,3
529,-0.5120306,-0.5349827,4
530,-0.16353917,-1.1761923,5
531,-1.2472975,-1.8784709,6
532,-1.5502149,-0.38678676,0
533,-1.1913842,-1.3888197,1
534,0.05911863,-0.6685019,2
535,-0.46690452,0.30337054,3
536,-1.5818644,0.4047894,4
537,-1.08251,-0.6572498,5
538,-1.0418569,-0.9733983,6
539,-3.6302383,0.5356091,0
540,-0.6547861,-0.6892747,1
541,-0.59715617,-1.0671754,2
542,-1.5762469,0.0031833053,3
543,-1.1415775,-1.0904366,4
544,-1.7237872,-0.3065127,5
545,-0.30484033,-1.6370149,6
546,-1.8972569,-0.88306993,0
547,1.1863693,-0.83451664,1
548,-0.741063,-0.10860932,2
549,-1.6234357,-0.9711092,3
550,-1.5751727,-0.83296704,4
551,-0.618082,-0.48081586,5
552,1.3892754,-0.15302688,6
553,-0.46749276,-1.1235304,0
554,-0.43399835,-0.47849646,1
555,-3.159675,0.42892253,2
556,-1.4628723,-0.86255646,3
557,-2.2172751,-0.32969713,4
558,-1.5145531,-0.5229347,5
559,-1.7319752,-1.1568279,6
560,0.06687784,-0.79916424,0
561,-2.0574028,-0.7334654,1
562,-1.607249,-0.6945005,2
563,-0.61310214,-0.6165179,3
564,-0.0895977,-0.17504936,4
565,-1.5856528,-0.5942719,5
566,-2.6020215,-0.5654899,6
567,-1.2793211,-1.0039994,0
568,-1.476269,-0.3162989,1
569,0.09229195,-0.75380373,2
570,-1.8708899,-1.4518158,3
571,-1.2641746,-1.7692742,4
572,-1.93368,-0.28980982,5
573,-3.2872486,-1.1600015,6
574,-2.6487107,0.24909103,0
575,-1.6540687,-0.6452807,1
576,-0.80264854,-0.30442366,2
577,-1.5466615,-1.1830487,3
578,-1.297328,-1.0070888,4
579,-1.7909887,1.1989877,5
580,-4.8823943,-1.0685229,6
581,-0.25467825,-1.1182252,0
582,-2.138194,-0.14265603,1
583,-2.964583,-0.5742015,2
584,-2.3146458,-2.288982,3
585,-0.7745319,-1.1938937,4
586,-0.8417105,-0.58124316,5
587,-1.8454736,-0.9276765,6
588,-3.1279979,0.7082199,0
589,-1.7913263,-1.4253668,1
590,-2.2465365,-0.2416488,2
591,-1.7500126,-1.5479019,3
592,-1.5976027,-1.1902537,4
593,-0.25623918,-1.3113744,5
594,-0.47717357,-0.6722214,6
595,-2.6409168,-1.4358886,0
596,-0.41805017,-0.23796773,1
597,-0.8309793,-1.1404169,2
598,-1.1884793,-0.8622508,3
599,-0.5791495,-1.4039266,4
600,-3.185635,0.851685,5
601,-2.884955,-0.7289803,6
602,-1.022028,-1.0386221,0
603,-2.8843312,-0.4998333,1
604,0.0819335,-0.7825013,2
605,-1.3386215,-0.39751154,3
606,-1.9851515,-0.4415943,4
607,-0.07191241,-1.355082,5
608,-3.7430358,-1.0723087,6
609,-0.8003334,-2.0672698,0
610,-2.0521452,-0.90000355,1
611,-1.0186388,-0.52569914,2
612,-1.6402413,-1.4279878,3
613,-1.1600636,-0.7427686,4
614,-1.6012784,-0.75764275,5
615,-0.8508535,-0.811049,6
616,-0.067162514,-1.6148888,0
617,-2.2354355,-0.89549506,1
618,-0.533528,-0.7333487,2
619,-0.89717823,-0.8520449,3
620,-0.5532046,-1.8472545,4
621,-0.9036783,-1.499352,5
622,0.33003938,-0.18115628,6
623,-3.1308799,-0.124057055,0
624,-2.4299903,-0.43395755,1
625,-1.2231157,-0.85483235,2
626,-1.0800998,-0.9606401,3
627,-1.3848811,-0.21640128,4
628,-2.9155133,0.7163076,5
629,-0.9698085,-0.5425974,6
630,-2.641509,-0.53323376,0
631,0.06495607,-0.7264727,1
632,-1.9708967,0.022384167,2
633,-3.1816988,-2.399398,3
634,-1.7048707,-0.71370983,4
635,-3.3861036,0.14033788,5
636,-1.1796199,-0.5410495,6
637,-2.0690541,-0.48758358,0
638,0.5199107,-0.8758602,1
639,-1.5799369,-1.4187165,2
640,-0.53468317,-0.39931569,3
641,-0.84342146,-1.4916987,4
642,-3.534688,0.20047218,5
643,-0.433527,-1.1405082,6
644,-3.5336006,0.8897232,0
645,-2.902586,-1.1067135,1
646,-0.44645017,-1.1207331,2
647,-2.1474657,-0.40287063,3
648,-1.3796184,-0.57586575,4
649,0.091192126,-1.4380054,5
650,-1.6847023,-0.80989623,6
651,-1.7533337,-1.0077858,0
652,-1.3685527,-0.48141062,1
653,-1.3254138,-1.4045938,2
654,-0.7528444,-0.8047923,3
655,-1.8341267,-0.28866458,4
656,-0.44374603,-2.5837173,5
657,0.13683164,-1.3000621,6
658,-0.57627475,-1.7778009,0
659,0.4814731,0.02292955,1
660,-0.18042254,-1.6595018,2
661,-1.5427837,-0.71859694,3
662,-1.3127474,-0.83842236,4
663,-0.9662253,-1.7577958,5
664,-2.8287919,-1.34324,6
665,-0.5730331,-1.4878156,0
666,-1.7577045,-1.3310218,1
667,-1.2105745,-0.92115647,2
668,-0.9930695,-1.505929,3
669,-1.4609746,-1.2510934,4
670,-0.37608743,-1.8221755,5
671,-2.104453,-0.6283047,6
672,-0.91009825,-1.2380182,0
673,-0.6515279,-0.087180436,1
674,-1.4415532,-0.27522793,2
675,-1.2948116,-1.0530862,3
676,-1.6909448,-1.1185687,4
677,-1.7657871,-1.3694255,5
678,-0.8497103,-0.20914137,6
679,-3.0040746,0.92744553,0
680,-1.0584253,-0.56145775,1
681,0.8031937,-0.96779966,2
682,-1.3425936,-0.4257563,3
683,-2.4167895,-0.231927,4
684,-1.6084694,-0.3078599,5
685,-0.7003918,-0.81269383,6
686,-0.30030012,-1.9808458,0
687,-1.1177802,-0.35597903,1
688,-1.5200765,-0.8633367,2
689,-0.8124912,-0.86149484,3
690,-1.6121296,-0.58366686,4
691,-1.6705338,-1.037716,5
692,-0.90591216,-0.8504106,6
693,-1.7627313,-0.13416433,0
694,-2.691828,-0.666753,1
695,-1.1977113,-0.4932321,2
696,-0.8003433,-0.79835916,3
697,-0.91887444,-0.41389418,4
698,-2.1562624,-1.1457279,5
699,0.23955345,-0.24306875,6
700,-2.0861332,-0.34899145,0
701,-2.7467456,-1.5000675,1
702,-0.800097,-0.15257508,2
703,-1.7018486,-0.67497265,3
704,-1.4106647,-0.7864175,4
705,-0.25313342,-1.1116282,5
706,1.6717924,-0.78586143,6
707,-2.7726078,-0.9200077,0
708,-3.2901106,-0.19945294,1
709,-2.5451753,-0.72722256,2
710,-2.8993983,-1.373008,3
711,-1.9228059,-0.8459603,4
712,-1.9563798,-0.75443757,5
713,-3.5728216,-1.5998523,6
714,-1.0804496,-0.90599555,0
715,-2.3851283,-0.44618002,1
716,-1.4708215,-1.7035601,2
717,-1.684683,0.4892382,3
718,-1.1643585,-0.36842448,4
719,-2.8477173,0.020080209,5
720,-2.4978795,-0.39099568,6
721,-1.998672,-0.7596115,0
722,1.5117024,-0.535689,1
723,-0.8781822,0.17006832,2
724,-1.7533692,-0.1977551,3
725,-0.91687477,-1.4604568,4
726,-0.70380276,-1.2463679,5
727,-1.1566591,-0.9617241,6
728,-1.1962602,-1.7127459,0
729,2.2680764,-1.5295553,1
730,-2.958323,-0.083435416,2
731,-0.9879275,0.22033453,3
732,-1.8370786,-0.06804103,4
733,-1.5246302,0.13045406,5
734,-0.6129257,-0.59172356,6
735,-1.513374,-1.1741326,0
736,-1.2904241,-1.058031,1
737,-1.9333823,-0.28447375,2
738,-1.5978063,-1.0511156,3
739,-0.36611092,-1.2827225,4
740,-1.8855342,-0.49600995,5
741,-0.9097388,-0.5361757,6
742,-1.1766576,-1.5385554,0
743,-2.188274,-0.8950157,1
744,-0.9663416,-0.6856761,2
745,-1.3652627,-1.0264086,3
746,-1.0628171,-0.61298424,4
747,-2.5867867,0.3657996,5
748,-1.1335468,-0.30931193,6
749,-2.3362236,-0.19767976,0
750,-1.2717324,-0.78190947,1
751,-1.6295892,-1.2369192,2
752,-1.831744,-0.31191906,3
753,-1.110493,-1.4027476,4
754,-0.73508775,-1.3121314,5
755,-1.7135738,-1.1646869,6
756,-0.70492667,-2.3787823,0
757,-0.3317064,-1.6643577,1
758,-0.36555958,-1.2812837,2
759,-0.27701056,-0.18111551,3
760,-1.233455,-1.0616732,4
761,-1.7413696,-0.10232335,5
762,-1.3625629,-1.6817522,6
763,-1.1879288,-1.414933,0
764,-1.6931431,-1.2876225,1
765,-1.7589214,-0.7840947,2
766,-3.8240204,-0.8967067,3
767,-1.7564483,0.32674545,4
768,-1.5288461,-0.19826326,5
769,-3.8220658,-1.4031303,6
770,-1.118256,-1.329097,0
771,-0.9283843,-0.30521345,1
772,-4.3672814,-0.16929644,2
773,-2.158515,-1.0044014,3
774,-1.947413,-0.4420276,4
775,-2.6276443,-0.098421216,5
776,-0.6453127,-0.94287306,6
777,-2.077481,-0.35887092,0
778,-0.84498954,-1.1900791,1
779,-1.962215,-1.1719408,2
780,-2.4185257,-0.3750722,3
781,-1.6752236,-1.4822147,4
782,-1.5904157,-0.58507234,5
783,-0.6155096,-1.0601553,6
784,0.844064,-1.2371836,0
785,-3.0622754,-0.66779613,1
786,-1.266415,-0.52025163,2
787,-2.0100615,-1.6686554,3
788,-1.324114,-0.9519709,4
789,0.21686864,-2.2908673,5
790,-2.3441405,-0.9332159,6
791,-0.7843858,-0.23640287,0
792,-0.27404737,-1.1933541,1
