,dec temp,habitual tendency,subject
357,2.6582813,1.6119968,0
358,1.1991935,2.4623725,1
359,1.0350949,3.2529924,2
360,0.8109075,4.546674,3
361,1.0297297,4.386148,4
362,2.5783787,3.156847,5
363,0.98650455,3.1748767,6
364,1.2762368,2.628528,0
365,5.87642,2.6957037,1
366,3.190878,3.396297,2
367,0.8764401,3.5804496,3
368,1.4202704,4.3378515,4
369,1.9296641,2.7592106,5
370,1.104741,5.691083,6
371,0.4077154,4.184549,0
372,0.42158914,2.6546736,1
373,0.88615453,3.9983125,2
374,2.5361037,2.5738106,3
375,1.4853419,3.1820033,4
376,1.6300316,1.0058855,5
377,0.4140575,2.6094584,6
378,1.0991439,2.5930703,0
379,3.4719431,4.819479,1
380,2.3757339,3.696958,2
381,0.7418157,4.9452324,3
382,1.0887401,2.6920114,4
383,2.9676101,1.6651287,5
384,0.59032506,1.9000773,6
385,2.6865127,1.927526,0
386,2.4128437,3.0289812,1
387,2.4807358,2.1996338,2
388,1.463456,2.915745,3
389,0.9933298,3.3813524,4
390,1.403748,2.8142872,5
391,1.6536425,4.2570844,6
392,0.67450935,2.884915,0
393,0.5267565,2.7958906,1
394,1.226588,3.2988906,2
395,2.3434887,3.0313807,3
396,1.0770717,2.0190885,4
397,1.511175,3.8494058,5
398,1.3936793,1.841022,6
399,2.4807658,2.3631651,0
400,1.976905,2.6924202,1
401,3.3929827,5.112895,2
402,0.5697712,2.558195,3
403,1.8369985,3.8962464,4
404,3.4237158,4.255574,5
405,1.9145055,1.3552313,6
406,4.051684,1.0770898,0
407,2.3381903,3.1877284,1
408,0.63734174,2.9333005,2
409,1.1251774,2.3334835,3
410,1.1233674,2.8064103,4
411,1.6214538,3.632109,5
412,1.6164814,0.74787676,6
413,0.78732395,3.467671,0
414,1.9837162,2.5610244,1
415,5.7678556,2.361646,2
416,1.8316938,1.5574831,3
417,0.9760768,5.2482805,4
418,0.771091,3.2538548,5
419,1.2855314,0.63556284,6
420,2.460539,3.7215831,0
421,2.2584682,2.955484,1
422,0.6834906,3.022385,2
423,0.84071136,1.4737153,3
424,2.080015,3.0964282,4
425,2.8444328,2.0721903,5
426,0.35973537,2.0500298,6
427,0.5383575,3.8167045,0
428,3.350915,4.5824623,1
429,0.67778736,4.447134,2
430,1.7369161,1.0696638,3
431,0.9958688,2.935127,4
432,1.2775815,2.7910662,5
433,0.91117686,2.282107,6
434,0.92970496,3.9827113,0
435,0.3620761,3.1405444,1
436,1.9635909,2.5486586,2
437,0.7871414,3.9629807,3
438,0.56439024,4.5507774,4
439,2.1950445,3.7338555,5
440,0.886816,2.619732,6
441,1.9638885,3.2308292,0
442,3.262362,3.724655,1
443,1.5599145,2.4622176,2
444,1.560467,3.560338,3
445,1.2970912,2.2325695,4
446,1.3151422,2.1736076,5
447,0.9119631,2.1394644,6
448,1.9850454,4.9228806,0
449,7.0463076,3.3644536,1
450,1.3965456,2.5078583,2
451,0.82073665,2.3160932,3
452,0.9258467,1.3158109,4
453,0.754591,4.0002127,5
454,0.3043278,1.9088619,6
455,0.33116487,6.2808175,0
456,3.6871147,3.502027,1
457,2.7934222,3.2325852,2
458,2.1797054,4.267119,3
459,1.8823801,2.2196558,4
460,1.843216,3.8449163,5
461,1.0789506,5.6535797,6
462,4.514534,1.2724128,0
463,0.26853135,2.4369411,1
464,2.2869756,2.8955805,2
465,2.8240724,2.1400044,3
466,1.0871131,3.9614244,4
467,2.144955,3.1723566,5
468,1.9914687,3.2520566,6
469,2.0557368,2.2359905,0
470,1.2311082,2.9956698,1
471,3.2858465,3.189302,2
472,0.56785697,1.5623735,3
473,1.5952318,5.74399,4
474,0.9751496,3.0143454,5
475,1.0786625,3.0851958,6
476,1.3579092,3.1613204,0
477,1.7042117,2.755323,1
478,1.5642085,5.04878,2
479,1.0820032,3.1774614,3
480,1.4833763,1.721128,4
481,0.7045363,4.062065,5
482,3.7899802,3.0836458,6
483,1.3924658,3.4406848,0
484,2.4109201,2.929075,1
485,1.6027988,3.4907627,2
486,1.7334837,6.0087366,3
487,1.5831404,2.3805497,4
488,2.2614753,1.806767,5
489,0.39355725,3.3426962,6
490,0.78761905,3.429905,0
491,1.1379362,3.8977168,1
492,3.6897097,1.4047441,2
493,0.46650362,1.7691345,3
494,1.1249278,4.2191377,4
495,1.3998351,5.2402534,5
496,0.6625006,2.91198,6
497,3.295844,1.4548725,0
498,0.48300442,2.9144073,1
499,1.3820465,4.3957253,2
500,0.7280883,1.7984216,3
501,1.6122894,3.9352274,4
502,1.5123541,3.817432,5
503,0.23638992,1.820137,6
504,1.1672409,2.9734893,0
505,1.4247887,4.165428,1
506,3.537719,2.1034698,2
507,1.3560233,1.6006428,3
508,1.3881197,2.96808,4
509,1.6285092,3.82583,5
510,0.632848,1.4721975,6
511,0.6767129,3.5141299,0
512,1.2578274,2.5233893,1
513,0.6505856,4.6965113,2
514,0.9006442,3.8021338,3
515,1.3514535,2.9373395,4
516,0.8064822,2.4378917,5
517,1.4402746,2.0476735,6
518,1.4529178,2.4893436,0
519,1.6587436,5.149544,1
520,1.6919408,4.9979444,2
521,0.4674888,0.54988635,3
522,1.0109208,2.1349277,4
523,2.0880249,1.0920591,5
524,0.51459455,3.7720947,6
525,1.0602008,2.4290068,0
526,3.05609,2.6862297,1
527,0.96868694,2.795446,2
528,3.7963672,2.51651,3
529,0.816963,1.8022223,4
530,1.413949,2.4694655,5
531,0.6153049,2.1413329,6
532,3.111571,1.3567898,0
533,1.0494817,3.389641,1
534,0.6637447,3.6996746,2
535,2.5987706,3.029454,3
536,2.0861146,4.070397,4
537,0.74524343,3.734291,5
538,0.35613346,1.8760203,6
539,1.6142095,3.1749449,0
540,2.6607323,2.6680233,1
541,0.7794993,2.5909095,2
542,2.285474,2.2104187,3
543,1.4135419,2.4163756,4
544,1.155311,4.5462604,5
545,0.68366456,2.0810215,6
546,1.4759464,3.2907627,0
547,3.7056646,1.9865282,1
548,0.56427443,2.36047,2
549,2.1730666,1.5195384,3
550,2.1698637,3.6380277,4
551,0.91167444,3.4016218,5
552,2.8364778,2.6695874,6
553,1.8212242,2.0266054,0
554,0.18412602,1.2647225,1
555,0.736653,3.1405258,2
556,0.88588667,3.377543,3
557,0.992983,2.4994345,4
558,3.4164557,3.1536322,5
559,3.5380518,2.189357,6
560,0.6309962,3.9884064,0
561,0.30500224,3.688694,1
562,0.78258896,2.9905198,2
563,3.1920953,5.2245197,3
564,0.8273324,2.7002826,4
565,1.0774945,3.0064206,5
566,1.3046365,3.20609,6
567,1.9229884,3.238393,0
568,2.8580208,3.0063725,1
569,0.56342846,2.3580213,2
570,1.4630039,3.5262692,3
571,1.2801498,3.8898582,4
572,0.5848813,4.770522,5
573,1.0634596,1.9158925,6
574,0.78437316,3.4037101,0
575,3.1558022,3.0953922,1
576,0.5678569,2.7725587,2
577,2.6627395,4.075822,3
578,1.5706689,2.9405422,4
579,1.2836708,3.300792,5
580,3.664439,1.6896935,6
581,0.43630597,4.144486,0
582,1.6369267,3.0378616,1
583,1.734211,2.2381382,2
584,1.3113099,2.3203752,3
585,1.5654073,4.401815,4
586,1.6700565,2.643932,5
587,0.5282331,2.3447804,6
588,2.3222582,2.302141,0
589,3.0173385,3.2731855,1
590,0.7693019,2.2565465,2
591,0.49565703,2.4973247,3
592,1.0473098,3.5081344,4
593,1.9924952,3.2749965,5
594,1.693226,3.6987739,6
595,0.9319577,5.64793,0
596,2.5878274,2.322171,1
597,0.8600909,3.8108883,2
598,1.0675843,3.3958194,3
599,0.8873456,3.9009717,4
600,0.93249387,2.6117716,5
601,0.5676205,1.3455703,6
602,2.1918967,3.2263398,0
603,4.477882,2.5571644,1
604,0.38218635,3.242501,2
605,1.9654846,3.9795475,3
606,1.5747331,3.4174457,4
607,0.9044033,4.2312794,5
608,0.6562544,1.2518191,6
609,2.5210996,2.5021293,0
610,3.7324646,3.674479,1
611,1.7306254,2.4456072,2
612,1.0064883,0.78721225,3
613,1.4809047,2.3833766,4
614,0.63504577,2.176831,5
615,1.8585718,2.745214,6
616,1.6719205,3.0230906,0
617,2.4992514,2.6171503,1
618,1.5040106,2.5075948,2
619,1.397083,3.1143098,3
620,1.2085915,3.176737,4
621,1.3952129,1.9435983,5
622,0.780305,1.0347383,6
623,1.8379246,2.7367795,0
624,3.2405746,1.875828,1
625,0.9588319,2.5022008,2
626,0.9608894,3.0096486,3
627,1.5897996,5.625915,4
628,1.2251906,2.9402127,5
629,2.1647913,2.0825758,6
630,0.40554598,3.84375,0
631,1.296138,2.6719146,1
632,2.023712,3.4250445,2
633,0.81715196,2.1600187,3
634,1.1426569,2.9624944,4
635,0.850513,5.5376763,5
636,2.3484044,2.643343,6
637,1.9446394,3.6092753,0
638,3.0394528,3.271574,1
639,1.2022387,3.9221897,2
640,1.2488348,3.3884368,3
641,1.4753968,4.5629478,4
642,1.0956539,3.3074167,5
643,2.8075278,1.3695155,6
644,4.686283,3.1059813,0
645,1.052871,4.5877905,1
646,1.3426851,3.4445372,2
647,1.1860843,2.8881762,3
648,1.3837527,4.4342465,4
649,0.9478071,1.4903874,5
650,0.83649254,2.9894333,6
651,1.6256039,2.2192113,0
652,2.9479148,2.8172266,1
653,1.341114,3.5826447,2
654,1.8862319,2.613752,3
655,1.3559971,2.9476497,4
656,1.2411463,2.7896426,5
657,1.9923896,3.7410169,6
658,6.2332506,1.008631,0
659,0.29701817,2.4202528,1
660,1.9502852,2.0900745,2
661,0.20038688,1.99934,3
662,1.6627941,2.7092814,4
663,1.7591987,2.732945,5
664,0.8607756,3.2937365,6
665,4.013511,1.4476585,0
666,1.9496776,4.0522676,1
667,2.1883008,2.0886168,2
668,2.8490133,2.502833,3
669,1.3269414,5.353297,4
670,1.5395552,4.4205866,5
671,1.5738379,4.677624,6
672,1.7647468,1.8736389,0
673,5.672928,6.441993,1
674,4.0046797,3.880499,2
675,2.2587337,5.3254213,3
676,1.2865614,5.227762,4
677,1.1979783,4.0179543,5
678,1.4740593,1.253637,6
679,1.5144708,2.9459605,0
680,3.7134285,3.7897987,1
681,3.0758057,2.9695897,2
682,1.7345911,4.325442,3
683,1.5095674,3.8555222,4
684,1.267686,4.4584017,5
685,2.550789,3.9237907,6
686,0.5410641,4.221532,0
687,2.9923508,1.8260186,1
688,4.1332655,1.6478755,2
689,2.9500022,3.4199276,3
690,2.4913511,2.696149,4
691,1.3985343,2.3423634,5
692,2.256412,1.8643893,6
693,0.5771395,2.4974627,0
694,1.7418684,3.293521,1
695,3.7047815,4.3472238,2
696,0.59058,1.9476194,3
697,1.0425972,2.1853564,4
698,0.8983185,3.129206,5
699,1.2337071,1.1631064,6
700,2.7001715,1.8062525,0
701,1.1232666,2.9911828,1
702,2.0326538,2.3778052,2
703,0.64136237,2.8475668,3
704,1.3743572,2.1871622,4
705,1.7323011,3.671938,5
706,0.2867881,2.3098264,6
707,1.7169249,2.1543994,0
708,0.6752213,2.0040498,1
709,2.5284996,2.6379848,2
710,1.3491141,1.8045874,3
711,1.3519007,2.964075,4
712,2.3451548,3.0038571,5
713,1.3518801,3.6611695,6
714,1.114053,2.593011,0
715,2.9028106,4.0898013,1
716,2.6701877,1.8557439,2
717,1.3360429,1.0117428,3
718,0.804083,2.4391026,4
719,0.90010023,4.0926785,5
720,1.7445042,1.5455799,6
721,2.6298046,3.0386405,0
722,0.6624842,4.042744,1
723,0.6878999,2.5009995,2
724,1.7237575,2.5981042,3
725,1.0216532,3.894223,4
726,1.58858,1.6000214,5
727,0.6767329,1.9845712,6
728,1.2850921,1.7022965,0
729,5.8357387,3.8592982,1
730,2.602198,2.0781007,2
731,0.3572061,2.245298,3
732,1.141741,3.4219482,4
733,0.79581594,2.6151738,5
734,0.3957762,1.8835796,6
735,2.362381,1.8547211,0
736,1.2653353,2.3308735,1
737,1.8106478,3.8478267,2
738,1.9709184,6.2729845,3
739,1.5633581,3.218696,4
740,0.8882369,5.372526,5
741,1.2908473,1.8745207,6
742,1.0082688,3.7525215,0
743,3.4834895,4.208259,1
744,0.97900414,4.150184,2
745,0.44736737,1.3469797,3
746,1.9452438,3.3156323,4
747,1.3008488,2.541082,5
748,1.7105725,2.5175455,6
749,2.6576428,2.692324,0
750,4.196241,2.4405665,1
751,3.3059134,2.7921402,2
752,2.3189812,1.4829164,3
753,1.8501277,3.4230855,4
754,1.3291929,3.1448004,5
755,1.5933347,2.9917545,6
756,1.7403419,3.0097594,0
757,0.93626356,2.6840534,1
758,2.332333,2.2631192,2
759,1.1256973,1.0815785,3
760,1.4140899,3.4404871,4
761,0.8177296,5.1060133,5
762,0.4642132,2.153034,6
763,2.130771,3.7054799,0
764,1.2589889,3.585877,1
765,2.5976338,3.8588948,2
766,0.945138,2.216996,3
767,1.1078153,2.9945004,4
768,1.323842,4.669572,5
769,1.9519415,2.7693474,6
770,0.9949448,2.2686539,0
771,3.6682453,3.6604812,1
772,4.169859,2.0591638,2
773,0.98174804,4.291798,3
774,0.54894876,3.46531,4
775,1.2188739,4.6836,5
776,0.5929863,5.422905,6
777,0.27650076,5.735574,0
778,1.479825,4.3945136,1
779,0.462237,5.34099,2
780,1.5280724,3.3410778,3
781,1.6242709,4.645215,4
782,0.9764879,2.7787247,5
783,0.51298547,1.0447874,6
784,1.5086305,3.6381986,0
785,1.3205045,3.325852,1
786,3.4177513,3.7301116,2
787,0.7347104,3.8557057,3
788,1.5890472,3.2409132,4
789,1.1974393,5.184535,5
790,1.2690392,3.4342396,6
791,1.5765872,1.3151616,0
792,1.2252427,2.991134,1
793,5.4827585,2.2865393,2
794,2.7578452,3.273113,3
795,1.1730458,3.1435893,4
796,1.2304976,2.9125896,5
797,1.669116,1.0242028,6
798,2.3616438,1.7411293,0
799,0.67815655,4.2871003,1
800,1.3818861,3.3072386,2
801,1.3145294,4.0697618,3
802,1.3003277,3.3670983,4
803,5.4071493,0.97360015,5
804,1.7585481,2.0924878,6
805,0.95728546,3.2653708,0
806,3.5534453,2.4012442,1
807,1.0866201,3.980559,2
808,2.3604925,3.14669,3
809,0.93605214,2.5978777,4
810,1.4054303,3.456535,5
811,0.6176461,4.012901,6
812,0.89928603,1.7019236,0
813,2.0452323,4.0374427,1
814,1.0074701,2.7803617,2
815,1.8261557,2.7864246,3
816,1.1977234,2.8297317,4
817,1.1741341,3.912404,5
818,0.52991426,1.6780132,6
819,6.728402,1.061232,0
820,1.7471112,3.0598137,1
821,0.5281354,4.440203,2
822,3.0140166,3.9264503,3
823,1.102836,3.1215205,4
824,0.88128173,4.503661,5
825,0.22278903,2.5486107,6
826,2.8575673,0.91442084,0
827,1.766083,3.5491922,1
828,2.4536617,3.4461489,2
829,2.9133582,4.385568,3
830,1.6493454,3.1245046,4
831,0.79730636,3.9603422,5
832,1.7403209,1.7417853,6
833,1.0995464,2.337344,0
834,1.2506753,3.708734,1
835,3.9538789,2.929648,2
836,2.1776433,2.6416526,3
837,0.7572534,2.3175783,4
838,0.20909262,6.1900196,5
839,1.8072987,1.860984,6
840,1.0784243,3.2430682,0
841,0.7410973,3.7432213,1
842,0.80373967,3.4383368,2
843,1.1133606,1.9356273,3
844,1.2263951,2.790781,4
845,1.2812369,1.9499633,5
846,0.8596433,4.043399,6
847,2.1331933,3.4222794,0
848,0.6313436,2.997396,1
849,0.513123,5.190661,2
850,1.3356863,1.8774832,3
851,1.3540866,4.0827427,4
852,2.797463,3.2198615,5
853,1.1094065,2.9844885,6
854,2.4322298,2.3767033,0
855,0.7002162,2.192059,1
856,2.527041,3.3851666,2
857,1.4426003,3.7860394,3
858,1.3143451,3.781257,4
859,1.301515,3.0123687,5
860,2.4165342,1.8682332,6
861,1.4540399,1.3880513,0
862,0.83149785,3.4807727,1
863,1.7249726,3.8354607,2
864,1.1724116,3.287485,3
865,1.2285142,3.8057363,4
866,0.90044653,4.928592,5
867,0.51801056,1.401136,6
868,0.82367545,2.16695,0
869,1.5408009,2.9280643,1
870,0.20449156,4.5194426,2
871,1.6232532,5.5659723,3
872,0.65500605,4.359063,4
873,1.7390165,3.4863844,5
874,2.3107395,1.3808249,6
875,3.5232162,1.5115439,0
876,1.3206174,2.9274032,1
877,0.746328,4.258801,2
878,0.70708686,2.1853387,3
879,1.3215265,3.1189659,4
880,0.94424397,3.626621,5
881,1.3806274,2.9073353,6
882,1.3302447,2.8205562,0
883,0.42088956,2.0635898,1
884,1.4139531,2.9615712,2
885,1.9412857,4.3280816,3
886,0.9625483,2.4551363,4
887,1.0222832,1.8437808,5
888,3.0248375,1.8627381,6
889,0.41744345,7.3870153,0
890,2.3642442,3.4785428,1
891,0.031895604,5.6985383,2
892,2.1155114,1.5881509,3
893,1.964348,2.8762789,4
894,1.4595686,3.6267319,5
895,1.8595837,3.796239,6
