,dec temp,habitual tendency,subject
365,7.8894625,4.2259746,1
366,3.1834922,3.4066346,2
367,1.7353196,3.4769816,3
368,0.6222746,1.8797061,4
369,2.6146617,4.045731,5
370,5.076831,5.058136,6
371,6.027978,3.1720364,0
372,2.786319,1.0235062,1
373,4.058599,5.0148444,2
374,1.2339435,1.8395084,3
375,6.3729978,4.41946,4
376,0.6181353,8.049621,5
377,6.503766,6.614379,6
378,6.2037888,2.922324,0
379,6.9957047,4.830138,1
380,2.968942,4.3853445,2
381,4.8425345,6.7861085,3
382,2.5528474,5.6505685,4
383,2.8882587,3.327508,5
384,8.420161,4.428111,6
385,4.4719534,2.219844,0
386,4.926506,3.5422387,1
387,1.7045784,3.4053376,2
388,9.08978,2.985476,3
389,5.305836,3.9509032,4
390,2.3039355,4.3181233,5
391,6.988496,4.694851,6
392,2.1012774,6.2403827,0
393,5.4979763,3.4073112,1
394,6.6542854,5.0215054,2
395,5.082953,2.611562,3
396,1.6400803,6.9549875,4
397,5.1179457,3.10572,5
398,4.0811734,3.6287308,6
399,5.9197693,7.476995,0
400,3.1744962,3.3915205,1
401,6.866005,0.9450596,2
402,6.051201,5.223423,3
403,8.076821,3.7524366,4
404,2.446005,6.3434057,5
405,4.0518866,6.8872123,6
406,5.3799953,7.2562175,0
407,3.607265,5.8666134,1
408,4.7059994,3.6981847,2
409,3.6869574,1.2538054,3
410,1.1496986,3.1031344,4
411,1.610218,2.9168034,5
412,2.5762174,6.296378,6
413,2.1618488,5.294711,0
414,7.8252296,4.749916,1
415,3.2293468,1.4190323,2
416,2.7344131,3.9100175,3
417,0.23247927,2.4621902,4
418,6.9291873,8.608763,5
419,0.6303841,2.4653444,6
420,3.6289406,8.853191,0
421,0.3425974,3.742514,1
422,5.12766,4.7083454,2
423,2.1186862,4.30523,3
424,8.041368,4.8806458,4
425,3.2510316,2.2532866,5
426,3.4498858,1.2222214,6
427,2.2850232,4.090955,0
428,4.019125,2.645102,1
429,2.4944253,1.9623195,2
430,5.6923275,5.025729,3
431,0.85034955,1.7271378,4
432,6.479884,2.9304934,5
433,1.7627039,7.2543144,6
434,3.1516707,9.545881,0
435,1.4705329,3.4792147,1
436,4.2450066,2.7427986,2
437,7.7478714,3.4082808,3
438,1.4857233,1.7143767,4
439,7.110959,2.727423,5
440,4.395238,5.663569,6
441,6.1024218,0.4496285,0
442,3.0525508,5.7194605,1
443,1.613822,8.017742,2
444,6.3168674,3.4099412,3
445,1.3069079,2.9539495,4
446,2.140048,4.7637744,5
447,0.57191974,9.0304365,6
448,1.8847091,8.069998,0
449,5.3013034,3.8102608,1
450,7.80805,3.3960948,2
451,3.5206027,3.919981,3
452,6.5087266,1.8754597,4
453,8.451498,0.69077307,5
454,3.13815,3.0017762,6
455,0.4706095,7.521492,0
456,2.3095973,4.2304697,1
457,2.200242,4.686194,2
458,2.415182,7.1024823,3
459,0.65706384,3.9565136,4
460,7.0122094,1.5667409,5
461,0.24806851,4.840392,6
462,7.7185464,1.1191983,0
463,2.1071231,4.388531,1
464,4.311222,3.7754705,2
465,6.11113,5.70601,3
466,8.130354,2.5911334,4
467,3.3290493,4.134511,5
468,1.3625255,2.8257146,6
469,2.1594882,5.3307314,0
470,7.3332906,1.7365215,1
471,4.3791647,2.8923056,2
472,5.0115232,3.0734816,3
473,4.09452,2.7307324,4
474,4.4243536,4.7374945,5
475,4.78512,6.1006317,6
476,1.7970653,3.84518,0
477,7.269698,2.9996932,1
478,5.808593,4.6665297,2
479,6.4806976,2.0563502,3
480,1.4515574,3.2489972,4
481,1.9612727,2.4825556,5
482,2.15023,6.895862,6
483,2.459775,5.6063204,0
484,3.1187553,4.460655,1
485,7.325775,7.4970675,2
486,1.4153697,2.1307828,3
487,8.165983,4.9726014,4
488,4.8753,3.3662393,5
489,2.9461312,7.49753,6
490,2.0993857,8.495773,0
491,1.2730339,4.8466067,1
492,2.4812074,3.2427158,2
493,7.1643157,3.826295,3
494,6.88748,5.607722,4
495,3.8356164,7.0297666,5
496,3.4214532,6.4308352,6
497,4.1487722,7.2383165,0
498,3.8598256,5.8593426,1
499,4.776191,3.5969129,2
500,4.776773,3.9372303,3
501,1.3464617,1.4115583,4
502,5.812738,8.508045,5
503,5.5810804,5.3745203,6
504,2.7468958,6.5473633,0
505,7.535538,2.8334327,1
506,3.660275,3.6249418,2
507,2.5516925,4.3518224,3
508,5.383349,4.428581,4
509,1.970461,6.9799657,5
510,0.7233285,3.074517,6
511,3.3576736,6.5384064,0
512,3.4169648,7.030556,1
513,6.063155,1.8941107,2
514,3.6815288,4.4671574,3
515,2.6692562,4.2987967,4
516,3.1256943,4.8357954,5
517,8.17226,6.7133913,6
518,8.8601885,2.2413368,0
519,7.2177725,3.2669916,1
520,6.7157245,2.840617,2
521,2.8455508,7.7651973,3
522,3.7787125,3.6636343,4
523,5.549941,6.2203765,5
524,0.25836802,3.6501484,6
525,3.5385914,2.4753907,0
526,6.4311485,4.7707696,1
527,6.161962,4.8438454,2
528,7.8644447,3.4395847,3
529,7.9451756,5.1571608,4
530,5.1388483,3.9483519,5
531,0.76113814,3.0390668,6
532,3.496923,4.8234243,0
533,3.174757,4.6277337,1
534,2.7144337,5.2428102,2
535,1.9196525,5.114744,3
536,6.5276866,2.3899307,4
537,3.4410408,4.367005,5
538,5.9335523,7.0436087,6
539,1.9661028,4.6627574,0
540,1.8645775,6.835439,1
541,2.7075748,1.514346,2
542,5.1830473,5.5614367,3
543,3.7234547,4.6258163,4
544,2.489126,1.4433026,5
545,2.428658,1.384876,6
546,5.2414446,4.337908,0
547,3.2217324,3.7782426,1
548,4.026128,1.2447156,2
549,4.710367,2.6833448,3
550,4.5615263,5.997757,4
551,7.358507,4.8242793,5
552,9.395231,7.257909,6
553,6.2619705,6.0271173,0
554,5.979286,2.0323508,1
555,2.598344,7.659873,2
556,5.2501516,4.684872,3
557,2.162342,1.0556549,4
558,6.9958267,7.093902,5
559,4.227826,3.412953,6
560,2.24446,4.0631676,0
561,3.4738927,2.1958857,1
562,1.040399,7.200556,2
563,3.0657697,1.2713577,3
564,8.918815,4.783563,4
565,6.8330564,3.2738974,5
566,2.201988,7.469063,6
567,0.6321578,7.780925,0
568,4.482894,4.5424876,1
569,4.571588,2.8361561,2
570,3.5543323,6.3323803,3
571,2.0959573,1.6975291,4
572,2.5290647,3.8559058,5
573,8.06904,4.3218093,6
574,2.7377586,3.057082,0
575,2.4745474,4.284932,1
576,2.8754191,7.9282737,2
577,5.3010283,4.3051476,3
578,5.4335747,5.1106167,4
579,2.472065,7.2312384,5
580,3.9009378,4.3004794,6
581,6.0170736,3.1673422,0
582,5.861888,4.0595455,1
583,2.5232801,2.7918541,2
584,1.262533,3.2572844,3
585,1.888835,5.1044874,4
586,2.2416368,6.65376,5
587,6.1683774,3.2404199,6
588,4.8895774,5.986786,0
589,2.9183486,5.786057,1
590,4.9938245,3.4237385,2
591,3.1962132,4.174532,3
592,6.917393,2.3949895,4
593,8.931718,4.098584,5
594,6.9152393,5.1184154,6
595,5.878808,3.6522887,0
596,1.1517968,5.003452,1
597,4.808889,1.7155434,2
598,0.5977913,6.7069597,3
599,0.44722313,1.1078205,4
600,1.9704809,4.931434,5
601,0.3656637,5.875256,6
602,4.910365,3.3187132,0
603,5.1102595,2.7220092,1
604,1.9425629,4.1403356,2
605,1.9957126,1.7557113,3
606,3.0104995,4.3676057,4
607,0.610294,1.5882753,5
608,5.3454056,6.5685444,6
609,3.4708571,5.565716,0
610,2.7989244,4.7623873,1
611,3.2185903,4.1295238,2
612,6.654312,2.2496004,3
613,6.559493,4.266053,4
614,6.752563,4.357685,5
615,0.35835326,5.5761046,6
616,2.3278248,5.294103,0
617,3.2240412,5.775128,1
618,1.8726825,4.879452,2
619,0.60970795,2.3490853,3
620,0.3651119,1.8469572,4
621,4.9190917,4.6926293,5
622,0.3192407,6.1979384,6
623,7.874736,3.1382086,0
624,2.282753,3.7055397,1
625,3.945632,6.5310955,2
626,1.1688145,4.6483397,3
627,0.5344941,7.0542583,4
628,0.22556287,1.9133544,5
629,7.327624,6.89993,6
630,5.090269,2.9473443,0
631,3.7176533,4.2417426,1
632,2.228695,2.8647017,2
633,4.497651,8.316166,3
634,8.498347,6.3869677,4
635,9.197908,5.164228,5
636,2.575575,8.284487,6
637,0.41222978,6.1012573,0
638,1.4099777,1.3304914,1
639,3.9089727,2.9178643,2
640,3.512146,6.673176,3
641,8.731371,4.576729,4
642,0.8436558,5.473652,5
643,0.9664453,6.7535586,6
644,5.9938993,5.556926,0
645,2.061653,6.8981934,1
646,2.433787,1.4807081,2
647,3.179206,7.901571,3
648,7.1375847,3.4252553,4
649,5.2765007,5.200289,5
650,2.9478269,5.1521163,6
651,4.5800376,5.5283256,0
652,7.572137,4.4699407,1
653,3.2248342,2.9781554,2
654,3.4811368,2.809865,3
655,5.845536,5.0166793,4
656,6.0381155,3.2826781,5
657,6.3106623,4.752326,6
658,5.188676,8.23058,0
659,1.3396657,5.8859925,1
660,4.717511,3.8852322,2
661,9.325009,4.837732,3
662,3.4708705,3.403975,4
663,0.38656607,5.0034456,5
664,7.9104347,5.131969,6
665,1.9665794,4.7943287,0
666,7.373243,2.5548255,1
667,3.3644028,2.913219,2
668,1.5797876,2.253353,3
669,0.8908647,3.1944942,4
670,4.989179,2.2365236,5
671,4.4118896,6.3776855,6
672,1.4985209,7.3483763,0
673,0.9973565,7.2872095,1
674,3.8890648,2.8444262,2
675,2.8288798,7.263154,3
676,2.6943388,2.584178,4
677,2.1713076,6.930702,5
678,0.46377206,7.377867,6
679,4.834227,5.13441,0
680,4.230857,3.327559,1
681,5.3397803,4.506229,2
682,2.8386376,3.8361642,3
683,1.999372,5.0261583,4
684,5.283013,1.0654641,5
685,5.0412374,2.8972383,6
686,2.2783892,2.5244374,0
687,2.1887484,2.8928947,1
688,4.6114635,3.6299338,2
689,4.6825976,3.121746,3
690,4.0328574,4.1822066,4
691,7.0811243,2.0314379,5
692,0.69342625,5.384347,6
693,4.6176386,3.804581,0
694,7.1456075,4.001233,1
695,2.8226414,2.9465241,2
696,3.7865126,4.804811,3
697,3.1398654,5.127482,4
698,8.978536,5.928859,5
699,3.424916,4.8494415,6
700,1.0019777,7.718043,0
701,7.7043734,3.7378457,1
702,3.681808,5.185613,2
703,0.6630027,1.6481786,3
704,1.9632231,2.9023294,4
705,4.6004295,5.7655725,5
706,3.6010976,7.0540066,6
707,3.8010955,9.155462,0
708,4.395014,5.455804,1
709,5.939529,2.1828358,2
710,2.4067998,3.6801016,3
711,9.720805,5.270585,4
712,1.7243092,2.354833,5
713,7.3212285,5.910036,6
714,7.4652386,7.045631,0
715,7.392754,6.3498096,1
716,1.4562398,4.2838793,2
717,8.031682,3.5972338,3
718,7.705084,5.813284,4
719,8.899841,0.7970176,5
720,7.600087,5.314823,6
721,2.5690331,8.570596,0
722,4.071237,6.644008,1
723,3.6310136,1.197628,2
724,1.506726,4.893548,3
725,9.128834,5.332592,4
726,0.44329113,3.9563856,5
727,5.1672354,4.915902,6
728,5.449435,8.111256,0
729,1.1580931,5.0441213,1
730,2.9523957,9.077247,2
731,1.2066292,5.8429484,3
732,6.785765,5.0980244,4
733,2.9890742,6.1382494,5
734,6.6563196,6.972685,6
735,3.8224876,8.702251,0
736,4.512273,2.4561992,1
737,5.548885,4.7613363,2
738,4.971642,9.126364,3
739,0.85604787,3.49437,4
740,0.77243304,3.8616416,5
741,5.3314104,6.9784,6
742,7.636757,2.7223647,0
743,2.2592232,4.006859,1
744,3.398016,3.0827222,2
745,3.1475973,7.725334,3
746,6.8275537,3.3543854,4
747,3.0628886,7.8833537,5
748,8.5253725,2.2716513,6
749,4.9609413,8.514761,0
750,3.4077654,4.3215814,1
751,3.9423351,2.5598767,2
752,8.530394,7.7774262,3
753,6.4383674,4.3905883,4
754,1.8095689,6.753744,5
755,4.4367833,4.254881,6
756,4.3594813,3.2747402,0
757,2.5024245,4.181767,1
758,3.0948522,3.955245,2
759,1.397624,3.7397957,3
760,4.9276814,1.5107267,4
761,1.8941188,2.550898,5
762,3.1705892,4.921767,6
763,6.748734,1.37288,0
764,8.744221,4.120082,1
765,2.9229965,5.0434327,2
766,8.586485,4.426994,3
767,3.8953195,3.0737062,4
768,1.5906634,2.6002696,5
769,2.0427897,5.061208,6
770,4.442792,7.2624617,0
771,7.79582,4.6469874,1
772,2.8122911,2.155539,2
773,4.690393,4.2995,3
774,2.109172,5.707607,4
775,8.10787,6.5593214,5
776,7.5324163,6.8057847,6
777,3.5131657,2.099769,0
778,2.2624645,2.6076543,1
779,3.1975532,4.327954,2
780,2.9187658,4.234262,3
781,5.7279344,3.653284,4
782,1.6229296,3.6823797,5
783,3.5358167,5.5521965,6
784,3.2523556,5.145435,0
785,6.045242,5.280316,1
786,6.3988323,1.3629133,2
787,3.9548721,2.5012233,3
788,3.5707045,7.845557,4
789,6.1315126,6.466596,5
790,0.35209548,7.134257,6
791,5.1127524,8.802355,0
792,3.8895397,4.6894875,1
793,1.7691022,5.841485,2
794,9.63518,3.0253358,3
795,0.9719572,5.2497745,4
796,0.5550653,6.9015045,5
797,4.9663205,3.8596392,6
798,3.2567453,3.4683988,0
799,3.7974133,3.9715261,1
800,2.2834823,4.395155,2
801,4.6743526,1.7931361,3
802,2.256115,3.2184956,4
803,2.8692791,7.1490903,5
804,7.068071,5.86271,6
805,4.541907,9.03408,0
806,2.130416,3.661431,1
807,3.5638332,5.5971785,2
808,9.169129,4.755277,3
809,3.059513,5.7690706,4
810,0.47251165,5.725637,5
811,2.9510264,8.016045,6
812,6.1300097,2.0834975,0
813,2.949556,5.0526066,1
814,4.4820986,6.2577343,2
815,1.0175958,5.6891246,3
816,0.7087069,6.4234114,4
817,0.68053514,3.8017416,5
818,3.6045966,1.5561025,6
819,2.925732,1.5937405,0
820,1.0355375,7.160111,1
821,4.585348,8.593613,2
822,0.8570397,3.8511353,3
823,5.401998,4.63442,4
824,0.6470077,7.1415215,5
825,4.723398,4.167964,6
826,5.3767295,3.557014,0
827,2.7611737,5.6609626,1
828,8.442451,4.327864,2
829,3.66404,2.1488562,3
830,1.1882659,5.5515757,4
831,5.437346,7.7370024,5
832,5.381172,6.7683277,6
833,2.0497985,0.548303,0
834,3.275479,4.506277,1
835,4.8159313,2.963301,2
836,5.916441,5.1348023,3
837,3.361807,1.5810751,4
838,7.245863,4.533721,5
839,6.6650414,6.82646,6
840,3.749433,9.151707,0
841,0.8281244,4.6153755,1
842,3.7226832,1.8868232,2
843,4.485147,3.8701768,3
844,2.796948,2.681084,4
845,3.2534134,5.6782722,5
846,2.4398687,8.776568,6
847,4.226929,4.016417,0
848,4.658441,3.689923,1
849,5.3772073,3.16255,2
850,1.2482396,5.102487,3
851,0.42892024,4.0471687,4
852,4.528619,4.6344843,5
853,0.2758569,8.613976,6
854,3.3879347,2.3826857,0
855,6.6578264,5.2352858,1
856,3.4525573,3.4116008,2
857,2.7273345,4.8388696,3
858,4.2882924,3.3767877,4
859,7.5368686,2.6766691,5
860,0.4298613,5.4718065,6
861,1.9817383,6.7512608,0
862,4.4141283,4.8655224,1
863,3.9450672,6.048245,2
864,4.6862993,4.17115,3
865,3.8975658,2.821152,4
866,6.0501666,6.141391,5
867,5.609641,2.0215616,6
868,2.4304085,2.482447,0
869,9.166404,4.247247,1
870,5.941574,3.3979,2
871,3.3533792,2.0067992,3
872,4.7977414,4.1809626,4
873,0.25994927,5.1555376,5
874,2.5106943,4.67709,6
875,3.2685814,2.0791936,0
876,0.4545896,5.4369745,1
877,6.807863,1.4189036,2
878,8.8768,2.575358,3
879,3.5696187,3.3030808,4
880,6.678161,2.2175453,5
881,2.8938935,7.819646,6
882,1.8590357,8.756953,0
883,5.0012536,3.6851058,1
884,3.0007997,2.7499988,2
885,3.5954354,2.689524,3
886,1.8038958,3.717775,4
887,9.322751,4.9105096,5
888,2.5788627,4.192156,6
889,4.2415924,6.2663336,0
890,4.504939,4.931206,1
891,4.224761,7.809597,2
892,5.8663154,4.3697777,3
893,2.4956303,5.005645,4
894,6.1813827,1.4692569,5
895,3.2863488,5.141924,6
896,2.0799747,4.467635,0
897,5.5510473,3.5848503,1
898,2.0037684,5.605365,2
899,6.996866,3.6166646,3
900,8.475268,5.594159,4
901,1.2622164,2.3592951,5
902,1.41356,4.8193297,6
903,2.026943,9.141861,0
904,0.92169976,6.1647344,1
905,4.8278604,1.42524,2
906,1.9804182,5.067877,3
907,3.8090825,4.4978614,4
908,1.4435679,3.4999607,5
909,8.906431,7.0535936,6
910,3.1289437,6.2258825,0
911,6.7557983,4.736364,1
912,3.625125,3.151351,2
913,6.587289,2.472808,3
914,1.7738948,0.87593937,4
