,dec temp,habitual tendency,subject
121,2.3237588,3.3187804,2
122,2.3828247,3.2007382,3
123,1.877078,2.0371087,4
124,2.5876431,4.355047,5
125,2.6050017,1.7256453,6
126,1.4131913,2.2707677,0
127,6.4614325,1.6868854,1
128,3.0851655,3.22741,2
129,0.78564215,3.8118231,3
130,3.7226052,2.4586105,4
131,1.0105059,2.1490273,5
132,2.3025653,6.569786,6
133,3.3117738,8.83456,0
134,3.4482443,3.823676,1
135,1.5398396,5.6910114,2
136,2.571175,2.9419968,3
137,0.3126971,1.7613913,4
138,0.3541394,3.5042434,5
139,0.8831221,3.3967662,6
140,1.9598525,3.1959424,0
141,4.041944,3.6056166,1
142,2.2765694,3.56957,2
143,1.3889099,3.4012225,3
144,1.1249908,4.2667265,4
145,8.066865,6.286223,5
146,0.54473466,3.627081,6
147,3.0829153,6.8280745,0
148,0.71040964,3.85854,1
149,4.163448,3.1234405,2
150,1.4259531,2.0290306,3
151,1.9066348,2.6003897,4
152,0.47934148,3.3334363,5
153,5.8998103,4.7085695,6
154,2.93208,2.3612163,0
155,4.7499332,2.744218,1
156,4.2908545,2.3642333,2
157,4.656948,7.223554,3
158,8.891805,5.466857,4
159,6.681791,3.0571487,5
160,5.6585274,5.7150083,6
161,1.9372416,2.5561852,0
162,4.0966883,3.0327156,1
163,3.7206483,2.9001558,2
164,4.3469453,2.5880337,3
165,4.8020487,0.9404013,4
166,4.1679344,2.8827631,5
167,0.33538896,2.6712098,6
168,2.2124262,5.228193,0
169,3.048787,3.0896235,1
170,1.9285153,3.408148,2
171,2.3081985,3.5424633,3
172,0.7675688,2.787026,4
173,3.4115865,4.0480847,5
174,2.0041647,2.827977,6
175,2.816825,7.7896857,0
176,0.8984177,5.477145,1
177,2.4580483,5.860215,2
178,4.2201414,6.2628965,3
179,9.585338,2.757526,4
180,4.718333,2.8329535,5
181,0.93673706,4.29556,6
182,3.0078998,7.243513,0
183,3.7732186,2.9045212,1
184,2.5276833,2.7449048,2
185,2.285011,4.9820414,3
186,3.9717915,2.4854746,4
187,0.88283604,2.374701,5
188,4.0508013,4.812759,6
189,4.317434,5.5903907,0
190,2.6717842,3.5765758,1
191,1.4960988,4.541454,2
192,2.6405916,4.6230755,3
193,7.4655557,3.1622596,4
194,4.607914,1.8122945,5
195,1.4578986,4.114846,6
196,1.6259438,4.594566,0
197,0.6697568,5.7436953,1
198,1.5740268,2.8844838,2
199,7.803836,2.5082521,3
200,4.9788647,2.2221665,4
201,0.86068535,4.9105616,5
202,6.3875856,5.995533,6
203,2.243128,6.346247,0
204,2.0732749,4.5665216,1
205,2.6877477,2.6681604,2
206,0.8761588,4.979834,3
207,1.2420295,1.434632,4
208,6.9704313,3.0003138,5
209,0.84886336,4.414674,6
210,2.6790872,2.9680924,0
211,6.343529,3.7311044,1
212,2.520659,4.717707,2
213,0.77763283,4.921777,3
214,1.9027172,1.8173351,4
215,2.8478608,5.1073055,5
216,4.524379,4.362633,6
217,2.01075,5.693608,0
218,3.4404178,4.269643,1
219,4.6991568,1.9234109,2
220,6.0433507,4.51755,3
221,3.1187403,2.1735225,4
222,2.9387078,6.3176346,5
223,0.3590415,1.7085801,6
224,3.649665,6.0683913,0
225,3.5736034,1.9815056,1
226,2.5064406,4.092883,2
227,0.3852725,2.8947127,3
228,6.0139894,4.3634634,4
229,0.49691164,4.814038,5
230,5.3590603,6.833417,6
231,2.327898,8.367525,0
232,2.8276527,3.2575438,1
233,4.784418,4.5274754,2
234,0.63866025,5.3802447,3
235,3.2671933,2.9990358,4
236,6.8322353,6.420381,5
237,5.146327,2.7460895,6
238,3.6629262,5.8734994,0
239,4.1126423,3.699542,1
240,2.5973809,1.8215842,2
241,2.464933,5.550597,3
242,5.355105,3.7371194,4
243,2.331893,1.3935591,5
244,2.9235477,4.75814,6
245,2.055822,4.6487036,0
246,2.0071838,3.2689807,1
247,3.0021002,3.6854224,2
248,1.4839561,4.1100187,3
249,7.1167984,2.6971903,4
250,3.7785993,3.5464594,5
251,2.2183928,1.3552624,6
252,2.4774008,8.246726,0
253,3.9776886,5.248949,1
254,2.7010214,1.9079727,2
255,1.7175621,4.3867593,3
256,1.9645131,2.7695756,4
257,2.0338674,2.3435595,5
258,2.9526644,5.152126,6
259,2.8670578,7.369529,0
260,1.2427427,5.2044272,1
261,1.2507033,6.3269258,2
262,2.9768243,6.3226213,3
263,6.2062545,3.406117,4
264,5.9214263,3.2077932,5
265,0.3903358,4.6707826,6
266,2.72747,5.267272,0
267,7.046708,3.2716324,1
268,1.6869557,2.3959794,2
269,1.9734254,4.8506966,3
270,0.6960746,1.7619525,4
271,8.074082,3.3569589,5
272,2.140649,6.602433,6
273,4.736043,5.223154,0
274,3.435904,2.9988267,1
275,2.036624,3.709091,2
276,5.7126837,5.145123,3
277,1.5729871,2.4083326,4
278,0.46362635,3.932928,5
279,7.796009,7.1056347,6
280,1.0845023,4.231788,0
281,4.50374,2.994096,1
282,2.9362807,2.3186955,2
283,6.2597113,4.8405657,3
284,1.0971184,2.285395,4
285,0.6755537,1.9556849,5
286,7.0265765,7.131844,6
287,4.4366937,2.7782793,0
288,4.1717954,1.9610739,1
289,4.0428333,2.7936692,2
290,5.850947,4.163786,3
291,4.3927245,1.2703638,4
292,3.753414,0.8987098,5
293,8.776166,8.855986,6
294,2.9959953,2.0721877,0
295,2.7795813,2.7749238,1
296,2.7535372,3.898473,2
297,0.18901798,4.574725,3
298,0.17500265,3.5665998,4
299,0.9915516,3.3326354,5
300,3.8340724,5.442989,6
301,1.4199662,2.7869358,0
302,7.16232,2.107792,1
303,3.7615194,4.9884357,2
304,2.8919008,5.4498005,3
305,1.3467789,2.4313478,4
306,1.6932571,3.0575821,5
307,6.5522404,3.0586016,6
308,1.6794597,8.577513,0
309,3.4129229,2.8447504,1
310,3.1908896,2.9789963,2
311,5.422696,4.696801,3
312,3.1639168,2.682071,4
313,0.5726199,2.9142258,5
314,3.935958,3.2815478,6
315,5.014107,6.6172557,0
316,3.3111563,3.7343464,1
317,3.2486463,1.811887,2
318,5.780291,6.356659,3
319,0.108487606,3.0166106,4
320,2.1110435,2.876004,5
321,5.857441,3.7857394,6
322,1.5982535,8.1393795,0
323,2.3067508,3.9765568,1
324,1.2454314,5.659647,2
325,2.0483248,4.084919,3
326,4.7886524,2.0493002,4
327,3.4238722,4.2067103,5
328,7.187194,5.458908,6
329,2.9623702,0.69465494,0
330,2.5266802,4.1827583,1
331,2.668607,2.2651522,2
332,1.4825978,6.207838,3
333,3.6724095,4.8684735,4
334,2.7146301,3.4527764,5
335,6.843944,6.7014146,6
336,2.3207803,3.545722,0
337,3.9327981,4.6977415,1
338,1.8800898,6.022236,2
339,1.2853296,5.3967752,3
340,0.6496081,2.2403793,4
341,3.0461936,4.622812,5
342,4.312872,3.5272083,6
343,1.6147768,3.7446256,0
344,2.8449776,3.6906848,1
345,4.254095,1.7907355,2
346,0.52333677,7.1859956,3
347,1.7788928,4.001785,4
348,5.2477837,2.340353,5
349,1.5444365,3.1159015,6
350,2.8629172,5.655256,0
351,6.308262,2.7613175,1
352,2.3256712,4.9533753,2
353,0.9337965,4.9137897,3
354,0.14508215,1.9030864,4
355,0.38605022,0.9048705,5
356,8.593178,6.675926,6
357,3.3539197,7.534507,0
358,3.0838397,3.5776112,1
359,3.503282,2.8336816,2
360,4.150639,3.600434,3
361,2.526933,0.90649736,4
362,1.4624071,4.8280416,5
363,4.8259373,3.9779835,6
364,3.2902215,1.488775,0
365,2.174144,3.7930293,1
366,1.7499104,7.674398,2
367,4.9716477,2.025181,3
368,3.2402098,2.6839247,4
369,2.9518044,2.4259768,5
370,3.0410948,4.466495,6
371,3.3560538,5.723336,0
372,2.4569235,4.946777,1
373,2.1473825,4.20114,2
374,2.616781,3.0326164,3
375,1.2126971,3.833921,4
376,2.7965043,1.5053588,5
377,6.2689943,4.5802317,6
378,2.8107204,6.9095273,0
379,3.955536,4.0307817,1
380,1.3235168,3.7478256,2
381,2.0293922,2.5583007,3
382,3.8610764,5.190586,4
383,4.6433706,0.7462608,5
384,0.3426902,3.7574892,6
385,2.0051823,3.5121772,0
386,3.6807895,4.1777,1
387,3.4754622,2.8422756,2
388,1.9149666,3.2158782,3
389,3.068688,2.518044,4
390,0.8920367,1.5518842,5
391,2.4862578,5.738858,6
392,2.401785,2.0972743,0
393,2.500392,3.8583798,1
394,3.3125553,2.8399432,2
395,1.2300608,3.9473941,3
396,7.066677,1.1642654,4
397,0.32324928,2.3243606,5
398,6.439264,3.3251557,6
399,1.4885235,2.176722,0
400,3.2147398,4.570951,1
401,5.7103662,6.614088,2
402,2.7166834,3.419398,3
403,1.0979817,2.5973418,4
404,3.4810188,1.5302469,5
405,0.49850625,3.6373887,6
406,1.3726712,3.2313583,0
407,3.163091,4.737302,1
408,2.325629,3.3362246,2
409,6.4183254,4.3363533,3
410,0.9142139,1.7834167,4
411,6.583952,4.9001474,5
412,3.6519444,4.3334537,6
413,3.7527368,7.2310615,0
414,1.7788639,4.2708836,1
415,3.4528768,1.7451476,2
416,3.03695,5.712939,3
417,6.0580816,2.5929651,4
418,1.1253448,1.8462813,5
419,8.040264,5.227333,6
420,1.1521674,9.539427,0
421,3.3233593,3.2284327,1
422,4.0119514,3.6367888,2
423,1.5007107,4.3295803,3
424,1.7708528,5.3317385,4
425,0.055327058,3.4867163,5
426,3.231552,6.266432,6
427,3.700513,7.26356,0
428,2.174466,4.848831,1
429,1.8323214,5.5247064,2
430,7.121167,3.8187602,3
431,0.7239659,3.5545945,4
432,6.4547544,2.540421,5
433,6.274018,5.1696496,6
434,1.5167861,8.4118595,0
435,3.2708251,2.9528613,1
436,1.450177,6.4347754,2
437,4.058338,1.9866692,3
438,2.4362016,2.2664614,4
439,0.5615059,5.9183593,5
440,3.5042849,5.1594486,6
441,2.9469779,6.481472,0
442,0.7159993,6.436697,1
443,1.0228369,5.660568,2
444,4.2460246,5.2176166,3
445,0.9784511,2.7320762,4
446,2.724588,2.1237435,5
447,4.289466,4.5904007,6
448,2.189294,7.9731073,0
449,4.859434,2.9250505,1
450,1.2258117,7.263914,2
451,1.6521926,1.4310814,3
452,7.356252,4.5281568,4
453,0.57030845,2.7465496,5
454,1.2780573,3.356558,6
455,3.240508,2.0480552,0
456,3.4122226,5.074963,1
457,2.637282,2.531791,2
458,1.3584578,2.0467181,3
459,2.0956526,6.8160257,4
460,0.30167803,1.5456305,5
461,1.951107,4.5154123,6
462,1.5907835,3.5064461,0
463,0.7926104,6.0590105,1
464,2.2225983,3.8872454,2
465,3.1953475,1.7598845,3
466,2.592307,3.6017747,4
467,2.9701304,3.0561638,5
468,5.5886173,2.7152002,6
469,2.3645,1.9365276,0
470,1.4738612,4.342453,1
471,2.1578794,6.1783075,2
472,4.4861174,1.5141143,3
473,2.326976,6.681905,4
474,5.178068,5.196931,5
475,9.378347,6.8800917,6
476,1.6371748,3.402224,0
477,1.1964868,3.8982325,1
478,3.544394,2.489544,2
479,1.0833244,2.5576863,3
480,3.047758,3.7689555,4
481,1.8819028,3.507485,5
482,0.5242005,6.1674175,6
483,4.4209757,4.9101367,0
484,4.915557,2.2271092,1
485,1.6028022,2.6067066,2
486,8.009292,4.1874986,3
487,6.6159353,4.605219,4
488,0.9266083,1.8882904,5
489,3.7264097,1.4526052,6
490,1.9922843,5.7096786,0
491,3.4027233,3.3881948,1
492,0.70281005,6.212523,2
493,1.2081678,4.1992064,3
494,3.3983283,2.6306849,4
495,6.0110846,3.0880694,5
496,0.39900216,2.3327272,6
497,1.8926058,5.074594,0
498,6.6850405,3.1627655,1
499,1.393683,4.6388807,2
500,3.7865515,4.4003024,3
501,3.294637,2.4702706,4
502,1.7565553,5.371034,5
503,1.9917864,5.470159,6
504,3.9835887,5.3715754,0
505,6.256851,1.6174017,1
506,2.1739748,5.4679756,2
507,0.983842,3.1424227,3
508,3.0774376,4.4990926,4
509,0.75954056,4.498862,5
510,6.678774,1.8388968,6
511,4.0039997,4.369441,0
512,1.765717,3.0950685,1
513,2.1157176,2.549968,2
514,6.40096,3.051896,3
515,0.69907665,1.8488716,4
516,0.95202196,6.373045,5
517,1.0156014,7.7554154,6
518,0.88272446,9.052977,0
519,0.9919616,3.642851,1
520,3.9021442,2.710112,2
521,1.6096269,4.2349925,3
522,2.8070364,2.516089,4
523,3.798236,3.8899474,5
524,1.9467884,3.4507275,6
525,2.0898027,6.767042,0
526,5.247274,2.3189924,1
527,2.742407,5.0617046,2
528,0.31599742,5.5995607,3
529,0.7800335,1.5877469,4
530,0.78185564,3.878032,5
531,4.2610307,4.023104,6
532,4.46131,7.157309,0
533,3.3907568,2.915742,1
534,3.4075475,1.7610874,2
535,5.383913,5.4615397,3
536,0.897125,0.64283586,4
537,5.1157827,4.3652067,5
538,2.5743346,2.3785582,6
539,2.7522054,7.6424003,0
540,3.3276546,3.8763835,1
541,4.75673,2.1384335,2
542,4.1626635,4.4958014,3
543,1.4529247,4.367143,4
544,1.1824464,3.2063258,5
545,4.739166,5.533855,6
546,1.9804214,6.2393384,0
547,5.4859037,2.292439,1
548,5.7276382,2.051727,2
549,2.470489,4.7842536,3
550,0.4572718,5.4743004,4
551,7.1820145,6.205386,5
552,2.8257022,3.3471296,6
553,5.0826125,4.6696978,0
554,7.1260347,1.8091179,1
555,1.6310848,3.0641844,2
556,0.33864543,1.7913342,3
557,2.3068576,2.1768496,4
558,2.3749337,2.0553644,5
559,1.6890873,2.096806,6
560,0.9413042,7.3663616,0
561,1.2501621,2.2373712,1
562,4.3557034,2.4713233,2
563,2.2808712,5.211714,3
564,6.031315,2.2288342,4
565,5.651041,1.884041,5
566,0.6065535,2.5651598,6
567,2.2090218,8.591885,0
568,0.91825175,4.270658,1
569,5.522352,2.76464,2
570,1.9093549,3.430993,3
571,1.319412,4.315148,4
572,0.5191426,3.9977968,5
573,7.854248,3.3318362,6
574,2.2985873,6.4170113,0
575,2.9080062,4.6617312,1
576,3.5193179,1.6325233,2
577,0.252533,5.74987,3
578,1.247425,6.699523,4
579,3.0844846,2.904355,5
580,0.8095076,5.4451895,6
581,3.8967917,3.5169606,0
582,5.215295,3.4085443,1
583,4.0157285,3.2671714,2
584,4.8146195,6.757583,3
585,3.873807,5.4661093,4
586,0.58952963,1.257035,5
587,1.830824,3.016942,6
588,3.130162,3.6740203,0
589,5.210129,2.3613315,1
590,2.9809418,3.067279,2
591,3.3260164,2.6589193,3
592,4.8523526,3.7421336,4
593,4.0812693,5.2889724,5
594,6.033045,6.456896,6
595,3.58218,4.868866,0
596,6.6939516,3.4773662,1
597,5.26936,1.6846876,2
598,3.0931475,1.1769116,3
599,1.9657559,2.8443298,4
600,2.8691354,5.008583,5
601,3.4257247,4.1798344,6
602,3.7051723,5.630718,0
603,1.6157897,3.3992968,1
604,3.1712003,3.4995742,2
605,0.2898065,4.3959503,3
606,8.9080715,3.879049,4
607,1.0229565,4.8135953,5
608,6.1858172,8.520284,6
609,2.9657006,2.8247335,0
610,4.273145,2.6931071,1
611,0.73037004,4.1847935,2
612,1.8813239,7.625379,3
613,5.3072224,4.3512974,4
614,0.49363104,1.7112945,5
615,3.9392486,5.344147,6
616,2.2440834,8.679126,0
617,2.793497,2.834387,1
618,1.1090477,5.1399145,2
619,2.390986,4.1943913,3
620,7.7327657,5.7422566,4
621,1.7736405,1.0349444,5
622,4.1696687,7.647343,6
623,2.7241764,6.000307,0
624,2.126582,2.6723626,1
625,2.148578,3.7164662,2
626,6.0983567,3.5249522,3
627,4.262766,2.1026804,4
628,1.6328828,2.9706132,5
629,0.93317264,5.6121683,6
630,3.1940575,8.267829,0
631,1.8612299,4.123913,1
632,4.1305003,2.214704,2
633,3.1633782,5.4983306,3
634,0.93580663,2.367008,4
635,8.017062,2.9686177,5
636,8.487675,3.007753,6
637,2.4820569,6.1767955,0
638,6.225073,2.807178,1
639,3.7001152,1.7358433,2
640,2.5875092,5.2443714,3
641,3.0839963,1.5454484,4
642,1.1779536,1.5906599,5
643,4.242717,3.952849,6
644,1.3187342,5.285056,0
645,1.9492517,3.9909353,1
646,2.3126025,2.9979799,2
647,0.76845104,3.1332884,3
648,1.2938989,3.6120057,4
649,1.328323,2.8648968,5
650,1.5110211,5.0642405,6
651,2.5711732,4.861744,0
652,0.8693382,4.120168,1
653,2.8130887,2.6632726,2
654,1.8509216,1.1961834,3
655,6.1363025,4.8483167,4
656,1.371213,4.503814,5
657,1.2365222,5.3875933,6
658,2.3816428,7.9083796,0
659,7.9460993,2.5449724,1
660,2.933564,4.854934,2
661,5.5396643,5.625803,3
662,0.49380842,2.1742952,4
663,6.7891836,3.8707428,5
664,0.83189714,3.2268167,6
665,1.7702861,3.1568072,0
666,2.8899882,2.7756693,1
667,2.298834,5.5733013,2
668,4.827117,5.5703335,3
669,3.114797,3.0490994,4
670,2.9302776,2.0464966,5
671,3.1655712,2.275173,6
672,3.8158884,7.6666746,0
673,3.6975093,4.0973043,1
674,5.8417225,1.399908,2
675,4.004615,3.6415565,3
676,1.2949115,6.877115,4
677,1.438186,1.6381245,5
678,7.0713477,7.035115,6
679,1.7299289,6.3344927,0
680,8.63251,2.9403148,1
681,2.771406,4.387654,2
682,1.8559465,5.665514,3
683,3.6477175,4.1287417,4
684,0.66435015,1.2319627,5
685,7.283207,7.559636,6
686,2.3351407,7.963892,0
687,5.908651,3.230476,1
688,2.6441712,3.7050912,2
689,4.801679,1.4816211,3
690,4.724011,3.225521,4
691,5.542158,4.020365,5
692,1.6430094,7.368305,6
693,3.3503983,8.815614,0
694,5.7608643,3.0702376,1
695,2.18815,3.2973585,2
696,1.6167474,5.9249744,3
697,2.415826,1.2855924,4
698,5.3903446,4.0862527,5
699,9.622735,7.345843,6
700,1.6962208,2.1246407,0
701,6.282709,2.7036824,1
702,2.2854807,2.8548174,2
703,4.204066,0.795736,3
704,4.474783,4.190721,4
705,6.0597687,1.7078251,5
706,5.0540714,3.8833022,6
707,2.875191,1.2181535,0
708,3.060689,5.2275124,1
709,2.4259868,1.0364159,2
710,1.6637566,4.1430597,3
711,1.4035369,1.5693587,4
712,9.600679,3.7331927,5
713,0.1628655,5.971945,6
714,3.5678487,7.217539,0
715,3.5407014,1.7158155,1
716,2.8510807,2.3719594,2
717,5.5881176,1.1782075,3
718,1.5670062,2.2597885,4
719,2.1523442,1.2507763,5
720,6.920221,5.1150007,6
721,1.2304145,5.813014,0
722,1.079185,5.240131,1
723,1.7049229,2.4962544,2
724,4.350204,5.6089263,3
725,1.1474974,2.0936413,4
726,0.2891491,2.1884708,5
727,3.3960662,3.088194,6
728,2.881054,5.6367583,0
729,2.3001478,1.7757922,1
730,2.6547017,2.7630708,2
731,2.7255394,2.616909,3
732,0.79324996,2.1643062,4
733,0.45455265,2.6721382,5
734,3.106215,6.9418592,6
735,2.6675196,1.4349272,0
736,4.1259885,2.9541562,1
737,2.642295,3.9952106,2
738,3.2024813,4.5883784,3
739,4.9360876,2.428212,4
740,2.6303964,1.7996169,5
741,2.63674,6.4810543,6
742,2.0877025,4.56561,0
743,1.4077138,2.2231135,1
744,4.974717,2.2675447,2
745,0.8268212,8.394684,3
746,1.7906241,1.802661,4
747,0.14336814,2.9865716,5
748,3.937087,7.108015,6
749,3.7496538,6.851509,0
750,2.8358827,1.9860672,1
751,6.3842463,3.3719225,2
752,3.8449779,3.1894124,3
753,6.9436355,2.4339333,4
754,5.1204195,3.250893,5
755,2.884631,3.4718347,6
756,3.1905003,6.626587,0
757,3.571859,4.9138455,1
758,1.7981966,1.3992764,2
759,2.819853,3.1442685,3
760,0.6232655,4.6416755,4
761,1.2062855,7.7361274,5
762,4.35808,4.97103,6
763,1.7721226,7.2648478,0
764,2.1563652,3.3929663,1
765,3.0298758,4.679768,2
766,8.959609,2.7621274,3
767,0.63465595,2.8746214,4
768,1.121492,5.536297,5
769,3.337161,5.2087965,6
770,2.3758707,5.105077,0
771,2.755388,3.1507757,1
772,4.164152,1.1794947,2
773,4.0685034,4.8779745,3
774,0.35144764,0.794745,4
775,0.33505547,2.770593,5
776,2.5385988,4.04916,6
777,1.694643,1.7984582,0
778,2.2424967,3.8098242,1
779,1.623451,2.4980028,2
780,3.5885344,5.075664,3
781,3.1524575,2.945658,4
782,5.838699,5.432017,5
783,3.0668054,3.205259,6
784,3.211075,4.4810004,0
785,2.8225758,3.3754454,1
786,7.1185493,3.4834826,2
787,3.6014237,1.4707094,3
788,1.9240726,2.301156,4
789,1.7999704,2.760295,5
790,0.9886622,6.6493077,6
791,2.502174,8.596057,0
792,0.99205345,5.4834423,1
793,1.5594691,3.5136657,2
794,4.816985,4.0753384,3
795,6.822529,4.779755,4
796,6.9739194,2.831454,5
797,1.4105175,4.264966,6
798,0.8245138,4.601176,0
799,5.0070233,2.6591446,1
800,1.963207,4.483882,2
801,1.0526459,5.9143305,3
802,2.517772,3.0230155,4
803,2.0294282,6.7977324,5
804,4.0589304,4.10785,6
805,2.6413507,7.8788066,0
806,2.401878,3.0462232,1
807,1.3048095,5.002299,2
808,0.44258776,2.3660355,3
809,9.229923,4.1814027,4
810,0.18511471,0.4545238,5
811,6.1065445,6.513385,6
812,1.7503887,9.302028,0
813,2.1326118,1.8512888,1
814,1.9667648,5.3674417,2
815,3.5491796,2.6159692,3
816,2.9344628,4.6760607,4
817,1.9289975,0.9113061,5
818,2.1779654,4.4801683,6
819,3.6197534,2.752744,0
820,3.1573825,5.412718,1
821,1.6638507,3.2608018,2
822,6.2640257,7.775797,3
823,3.5452995,3.0104482,4
824,1.8445055,6.1743264,5
825,3.2058403,6.495393,6
826,1.4788936,5.503657,0
827,5.277281,2.8842206,1
828,4.198465,2.322164,2
829,2.1985822,5.127057,3
830,4.5582266,2.866206,4
831,8.360975,5.0511622,5
832,1.2423788,3.2742836,6
833,2.7148259,3.02852,0
834,7.3143597,3.141363,1
835,1.8297011,3.0493057,2
836,1.027435,5.752321,3
837,0.39466375,2.3200948,4
838,4.8740616,7.119342,5
839,4.6060944,5.534177,6
840,2.5880122,7.1112037,0
841,2.3232543,2.2254548,1
842,2.3155975,5.6958413,2
843,6.7145214,5.4877944,3
844,2.1584966,2.2566948,4
845,9.037691,4.9403415,5
846,3.2054868,7.448963,6
847,3.8902652,7.4140863,0
848,1.5819128,3.617425,1
849,5.181549,2.1345034,2
850,1.2487389,7.8248286,3
851,0.70841914,2.1963391,4
852,1.7076073,1.4526916,5
853,4.895522,4.205858,6
854,4.3399744,4.781986,0
855,2.0881586,5.64657,1
856,2.261177,4.9921684,2
857,4.471089,5.0777106,3
858,7.6081853,3.8652825,4
859,5.0070934,4.9200783,5
860,3.5934935,5.731144,6
861,1.0005292,1.7505136,0
862,8.420459,3.823706,1
863,2.7856216,3.9565983,2
864,1.8790984,2.5811,3
865,3.5448947,3.1448648,4
866,0.73201156,0.644866,5
867,6.29381,4.706744,6
868,2.4848466,6.7746105,0
869,1.5807885,4.060406,1
870,1.025935,2.5799131,2
871,3.1878626,5.600748,3
872,7.998166,2.9309087,4
873,0.76301587,1.4523381,5
874,0.34777147,2.3839924,6
875,1.8062824,6.450057,0
876,5.3764772,3.3448915,1
877,2.250171,2.4148264,2
878,8.162584,2.4161477,3
879,4.8451357,1.5099919,4
880,3.7240324,1.5999271,5
881,9.186028,2.8059363,6
882,4.9156775,5.30803,0
883,1.4437666,3.39117,1
884,2.1545453,2.8193567,2
885,4.923583,4.3690786,3
886,7.5270987,3.6683,4
887,2.3560607,2.7752922,5
888,0.35504133,5.7151313,6
889,4.1606717,4.0476103,0
890,1.982268,3.1472995,1
891,2.1637182,3.3861246,2
892,4.2397313,3.8739517,3
893,0.6875736,1.0690687,4
894,1.3607455,4.1605706,5
895,4.909446,6.149585,6
896,3.0639467,5.677399,0
897,2.676768,4.2502484,1
898,2.9537053,1.3906102,2
899,3.0366395,6.4001865,3
900,1.2095988,1.7458688,4
901,1.7539346,1.9968212,5
902,7.981811,3.2420537,6
903,1.8124349,4.2025375,0
904,3.259645,5.3896008,1
905,3.7500188,1.8050263,2
906,0.9191045,1.4224098,3
907,0.36582196,2.9142284,4
