,locs0,locs1,subject
125,-2.3580496,-1.6698227,5
126,0.4543518,-0.13617837,6
127,0.061649017,-0.6186433,7
128,-0.09326035,-1.5484825,8
129,-1.4323151,-0.46860266,9
130,-0.5983638,-1.2872231,0
131,-0.74725544,1.8056766,1
132,-0.34732878,0.21654463,2
133,-0.4344354,-0.8645418,3
134,-2.3432286,0.96958625,4
135,-2.3608937,-0.9252676,5
136,0.31883967,1.1063025,6
137,-0.029255375,-0.6122935,7
138,-0.3703237,-1.4344559,8
139,-1.2651778,0.27534533,9
140,-0.4606371,-1.0131619,0
141,-0.54319006,0.99329245,1
142,0.095625356,0.27514154,2
143,-1.1108916,-2.466606,3
144,-1.9483091,0.4384463,4
145,-2.349178,-1.0862389,5
146,0.86673415,0.60155916,6
147,-0.47407115,0.25990063,7
148,-0.3521444,0.35649514,8
149,-1.4384195,0.25801593,9
150,-0.5779664,0.63899624,0
151,-0.82965,2.0403333,1
152,0.42229095,0.110812604,2
153,-1.1230624,-0.7198847,3
154,-2.1719599,0.5709163,4
155,-2.4768271,-2.095046,5
156,0.947909,0.8778844,6
157,0.38102147,-1.3127115,7
158,-0.14969096,-0.8919449,8
159,-1.1921763,-0.09869033,9
160,-0.28940457,-1.9047812,0
161,-0.9991105,0.78449684,1
162,0.51789826,-1.208532,2
163,-1.2181418,0.4433574,3
164,-1.9935067,0.9006582,4
165,-2.6886876,-1.210258,5
166,0.23441249,0.43175334,6
167,-0.36009005,-2.8962882,7
168,-0.71177554,-0.32372725,8
169,-1.2180768,-1.7921693,9
170,-0.8321854,-0.3521458,0
171,-0.65731907,0.54799986,1
172,-0.39590204,0.6604042,2
173,-0.70012546,-1.411272,3
174,-1.9852792,1.0593326,4
175,-2.672407,-0.88431865,5
176,0.597044,2.2703621,6
177,-0.5325626,-1.2551911,7
178,-0.70720327,-1.4826965,8
179,-1.2288215,-0.79198086,9
180,-1.2622292,-1.2691994,0
181,-0.85952276,-0.29344916,1
182,0.5502515,0.32908726,2
183,-0.59479964,-1.0930762,3
184,-1.6802956,-1.4218299,4
185,-2.7426627,-0.87047887,5
186,0.060005337,1.3639548,6
187,0.30130738,-1.5702412,7
188,0.008502066,-2.4421396,8
189,-1.5060217,-0.14809084,9
190,-0.25526923,-2.5550046,0
191,-1.3046584,1.1446164,1
192,0.24327071,-0.12972957,2
193,-1.1111019,-0.82242966,3
194,-1.579042,-0.6286368,4
195,-2.9316804,-0.81027436,5
196,0.15736562,-0.5689594,6
197,-0.31410402,0.014116049,7
198,-0.015377879,-2.0657756,8
199,-1.3676229,1.2581556,9
200,-0.71463305,-0.3591671,0
201,0.6996859,0.65843576,1
202,0.35861444,-1.8603059,2
203,-0.5456942,-1.7366526,3
204,-1.6976993,0.6271932,4
205,-3.0029836,-1.5473404,5
206,0.45342678,1.8810296,6
207,0.82997537,-1.506589,7
208,-0.41210794,-1.0793836,8
209,-1.2539134,-0.95298874,9
210,-0.6114527,-0.38902032,0
211,-1.4039826,1.137669,1
212,0.79574686,-0.7453493,2
213,-1.0592443,-0.048446596,3
214,-1.8465326,0.6955986,4
215,-3.02767,-1.2060622,5
216,0.38592204,-0.27615142,6
217,-0.3768659,-0.58677554,7
218,-0.90170944,-0.4112056,8
219,-0.94002056,-1.0131528,9
220,-1.2267842,-0.53550833,0
221,-0.39080366,0.18384743,1
222,0.8437681,0.38988924,2
223,-0.45773447,-0.92991066,3
224,-2.2746694,0.9319957,4
225,-3.2123733,-1.279467,5
226,1.0588188,1.2257086,6
227,-0.4540303,-0.10612863,7
228,-0.6449082,-0.034715265,8
229,-1.3688974,-0.3484506,9
230,0.06895399,-1.2391376,0
231,-0.67836255,1.7832882,1
232,0.8992857,-0.9689282,2
233,-0.4614788,-1.0949987,3
234,-1.7664375,0.9757856,4
235,-2.400025,-0.66868126,5
236,0.46900424,-0.6390851,6
237,-0.47976393,0.6434105,7
238,-0.63485855,0.34864378,8
239,-1.32326,-0.17638198,9
240,-0.6473399,-2.3159666,0
241,-0.79631454,1.0853555,1
242,-0.5857652,-0.23301253,2
243,-1.2048867,0.5873391,3
244,-1.8022766,1.1889024,4
245,-2.2958775,-1.2090182,5
246,0.62848777,0.1630958,6
247,0.10434442,0.4334628,7
248,-0.6128615,-0.39837426,8
249,-1.7345273,1.8396416,9
250,-1.0831134,0.9940969,0
251,-0.3646337,0.6286634,1
252,0.9749732,-2.3787942,2
253,-0.84922695,-0.22750199,3
254,-1.7926598,-1.1824696,4
255,-3.103845,-1.7962518,5
256,0.83839226,-0.5560884,6
257,0.30804133,-1.7005899,7
258,-0.28537735,-1.3895509,8
259,-1.5510476,0.65724415,9
260,-0.54608655,-0.37715322,0
261,-0.29454476,-0.49619365,1
262,-0.026184142,0.67581713,2
263,-0.9852302,-1.7086775,3
264,-2.3117054,2.6815488,4
265,-2.8552682,-1.7156423,5
266,1.6072012,-0.05854088,6
267,0.0070014447,-1.7534018,7
268,-0.34683645,-2.1367168,8
269,-1.5451035,1.1422381,9
270,-0.54013103,0.6206187,0
271,-0.013665199,2.4046364,1
272,0.99052215,-2.3731823,2
273,-0.95185894,-0.9733293,3
274,-1.9258728,1.6239922,4
275,-2.5447967,0.13181198,5
276,0.5053708,0.18172199,6
277,0.043641925,-2.1590564,7
278,-0.7110919,-0.25834632,8
279,-1.3833827,-0.16483086,9
280,-0.04070753,-1.3431967,0
281,-0.35779288,-0.12191075,1
282,0.9902834,-0.3556912,2
283,-1.034715,-0.49933174,3
284,-1.6867476,0.26922694,4
285,-3.3464682,-0.73795587,5
286,0.8338493,0.6648685,6
287,-0.3217684,-0.90105426,7
288,-0.5691004,-1.7191682,8
289,-1.6185397,1.1639068,9
290,-0.7460439,1.2209994,0
291,-1.0417868,-2.2139878,1
292,0.28724894,-0.081781566,2
293,-0.6260287,-0.6849071,3
294,-1.7970376,-0.95932215,4
295,-2.0962985,-0.27143842,5
296,0.36462495,1.4352103,6
297,0.7121011,-2.3776464,7
298,-0.38547784,-0.4894789,8
299,-1.2712668,-2.330841,9
300,-1.5341384,0.15803874,0
301,-0.31361082,0.5151097,1
302,-0.09052095,-0.0057242513,2
303,-0.85571575,-1.8794701,3
304,-1.7898439,-0.9227144,4
305,-2.7841017,0.8888215,5
306,-0.13416445,1.4793563,6
307,-1.3157899,0.35343212,7
308,-0.4860146,-1.1962929,8
309,-1.3978722,-1.0957477,9
310,-0.8559535,-0.35686684,0
311,-0.3512365,-0.24216306,1
312,0.88706106,0.09519905,2
313,-0.9940719,-1.1425004,3
314,-1.6193407,-0.5016204,4
315,-2.9393275,-0.062612176,5
316,1.0466096,0.3104558,6
317,-0.677168,0.61190873,7
318,-0.5824322,0.19867265,8
319,-1.7214377,1.2049942,9
320,-1.1047359,-2.5275862,0
321,-0.8243949,-0.31620705,1
322,-0.31681532,0.5588666,2
323,-1.0403998,-1.0363901,3
324,-1.97365,1.33566,4
325,-1.5127409,-0.92224556,5
326,0.3010737,0.82323956,6
327,0.089573674,-0.0514431,7
328,-0.44985116,-0.9280976,8
329,-1.4353373,-0.7996928,9
330,-0.439545,-1.35693,0
331,-0.272267,0.382522,1
332,-0.00080278516,0.2116099,2
333,-0.80122375,-0.1245327,3
334,-1.7998531,1.1573937,4
335,-2.8662658,-2.4763694,5
336,0.5772507,1.16336,6
337,0.14249423,-1.81956,7
338,-0.9050311,1.2084875,8
339,-1.1431681,-1.4983637,9
340,-0.308684,-1.3459203,0
341,-0.45864418,-1.076378,1
342,-0.04644662,-0.38781935,2
343,-0.87714404,-1.6544521,3
344,-1.7773806,-0.19432399,4
345,-2.6809664,-0.79070675,5
346,0.70062894,0.5333817,6
347,0.3224559,-2.0859044,7
348,-0.97435904,0.5228883,8
349,-1.0982264,-1.1022034,9
350,-0.6880658,-1.3558502,0
351,-0.73307484,0.3668138,1
352,-0.047370106,0.057147384,2
353,-0.82148564,-2.119902,3
354,-1.7299591,1.700846,4
355,-2.5444272,-0.5560669,5
356,0.8588474,0.23268059,6
357,-0.21895012,0.1956113,7
358,-1.206746,1.386184,8
359,-1.3968143,-0.9539356,9
360,-1.1669664,-1.7222785,0
361,-0.6337635,0.35930732,1
362,0.12895809,-0.1944674,2
363,-0.7688738,-1.1698804,3
364,-1.9896615,0.5614546,4
365,-2.4172597,0.82747364,5
366,-0.19899786,0.78825754,6
367,-0.0062180944,-1.903842,7
368,-0.59833395,-0.25501996,8
369,-1.7966866,-0.79029596,9
370,-0.8306894,-1.7698097,0
371,-1.2082064,-0.7433752,1
372,0.15146516,-1.507036,2
373,-0.6515863,-1.3586344,3
374,-1.8171633,-1.1179512,4
375,-2.7044466,-1.2134912,5
376,0.53965145,0.7096572,6
377,-0.21385005,1.5172453,7
378,-1.1606324,0.60341024,8
379,-1.6316894,-1.1569699,9
380,-1.0215776,-1.8232877,0
381,-0.6885521,-0.85106754,1
382,0.859522,-1.4993093,2
383,-0.22761214,-0.47552073,3
384,-1.8474071,0.50701493,4
385,-2.0147681,0.2420305,5
386,0.884919,1.0902152,6
387,-0.10605506,-0.9390808,7
388,-1.0147499,0.42246008,8
389,-1.2421952,0.16481394,9
390,-0.7583112,-0.3234957,0
391,-0.8588153,1.2078565,1
392,-0.6865696,2.9045372,2
393,-0.35339844,-0.6947501,3
394,-1.7477095,0.09373167,4
395,-3.732503,-0.82916284,5
396,1.5719324,0.92439854,6
397,-0.8401444,1.3645558,7
398,-0.78513706,0.24518806,8
399,-1.252169,-0.22052538,9
400,-0.21772441,-1.2425544,0
401,-0.6158328,0.92166835,1
402,0.86531186,0.23465478,2
403,-1.0930893,-0.47450382,3
404,-1.9020085,0.63223195,4
405,-2.8641438,-1.066355,5
406,-0.4082659,1.8229702,6
407,0.7600093,-3.512052,7
408,-1.0802977,0.774361,8
409,-1.3928169,0.41447085,9
410,-0.9633005,-2.3854601,0
411,-0.27703223,1.4990096,1
412,0.32609725,-0.78857076,2
413,-0.5622441,-1.150073,3
414,-1.9137414,0.40058744,4
415,-3.078581,-2.1126022,5
416,0.48868832,0.76860666,6
417,0.16000634,-0.12800819,7
418,0.08052701,-2.1854014,8
419,-1.1228086,-0.74551153,9
420,0.16229671,-1.5813639,0
421,-0.79175776,-0.2509451,1
422,0.33301067,-1.1261475,2
423,-0.5800389,-2.1886911,3
424,-2.0608294,0.55363977,4
425,-2.8177931,-0.80218995,5
426,1.587872,1.6623085,6
427,-0.2585654,-0.44637847,7
428,-0.72318196,-2.4338834,8
429,-1.507084,-0.045729697,9
430,-0.5688321,-1.5329403,0
431,-0.52658504,0.040050507,1
432,0.13337511,-0.8499556,2
433,-0.55210346,-0.7704307,3
434,-1.7385297,0.45240527,4
435,-3.1040385,-1.271393,5
436,0.21395683,0.20031974,6
437,0.53476745,-0.19562966,7
438,-0.457161,-0.9133208,8
439,-1.2237471,-1.18785,9
440,-0.20489776,-1.3482981,0
441,-0.81764007,1.3201497,1
442,0.33223498,-0.04797405,2
443,-1.0075682,-1.2674968,3
444,-2.1331322,-1.2189448,4
445,-2.05743,-0.42092323,5
446,-0.05604279,0.45371246,6
447,0.25551453,-0.50950927,7
448,-0.04146725,-0.756169,8
449,-1.0070896,-1.3753812,9
450,-0.38700458,-1.5994351,0
451,-0.6528252,0.4515055,1
452,0.1164019,-0.71119106,2
453,-0.55925256,-0.30648834,3
454,-1.7552216,-0.69838923,4
455,-3.037365,-0.13079703,5
456,0.86946946,2.5571406,6
457,0.18708652,-2.8382118,7
458,-1.1110175,0.450732,8
459,-1.282464,1.2205827,9
460,-0.5801656,-2.3394809,0
461,-0.81760323,1.0497626,1
462,0.07764411,-0.4858233,2
463,-0.5149611,-1.4076571,3
464,-2.3417075,1.0990124,4
465,-2.9539883,-1.7521867,5
466,0.033316165,1.9718893,6
467,-0.75107235,0.6749869,7
468,-0.5514509,-0.23540229,8
469,-1.1489592,-0.8758075,9
470,-0.85030353,-2.5927072,0
471,-0.45656842,-0.004304409,1
472,-0.09700626,-0.3201268,2
473,-0.7836897,-1.4615622,3
474,-1.977635,1.0734122,4
475,-2.752747,-0.6585834,5
476,-0.5519397,0.22729045,6
477,0.050473176,-0.41421354,7
478,-0.32534844,-2.3492265,8
479,-1.454386,-1.3098056,9
480,-1.0261736,-2.1299121,0
481,-0.7099134,0.41146877,1
482,0.5732436,-0.1397923,2
483,-0.80694693,-1.1355073,3
484,-1.8569679,-0.73774785,4
485,-3.3483973,-2.06975,5
486,0.5426297,1.9785793,6
487,0.17155027,-2.5293443,7
488,-0.068675935,-0.5803126,8
489,-1.176744,-0.1675427,9
490,-0.5835176,-1.1454517,0
491,-0.12761015,0.6334384,1
492,0.5400351,0.29668444,2
493,-0.6959667,-1.4898183,3
494,-1.8383747,-0.14280796,4
495,-2.927788,-3.1789842,5
496,-0.08020985,-0.7670769,6
497,0.23699456,-1.6822028,7
498,-0.5144448,-0.8744862,8
499,-1.5984694,-0.11859837,9
500,-0.5132816,-1.7479876,0
501,-0.7400806,0.8677051,1
502,0.16648097,1.5937288,2
503,-0.5429127,0.22370642,3
504,-2.3716733,2.4337103,4
505,-2.413046,-0.7319697,5
506,0.8912641,-0.60083157,6
507,0.3919707,-1.8100533,7
508,-0.46132594,-3.766899,8
509,-1.1509595,-0.42088512,9
510,-1.0788524,-1.8317031,0
511,-0.7310596,-0.09660864,1
512,0.28021625,-1.1191846,2
513,-0.37566718,-2.1678462,3
514,-1.764959,-0.5117713,4
515,-3.0201137,-0.12101281,5
516,-0.83921397,0.4128033,6
517,-0.44645372,-1.3867426,7
518,-0.98868096,1.3669493,8
519,-1.387611,-0.998951,9
520,-0.5870902,-1.2584821,0
521,-0.56687903,0.8802876,1
522,0.77847576,-2.1521604,2
523,-1.3547382,0.38762325,3
524,-2.1403158,1.212343,4
525,-2.4529166,-1.7798196,5
526,-0.08376622,1.5037603,6
527,-0.15967935,-1.1204318,7
528,-1.0796206,0.73854554,8
529,-1.3327793,-0.97483015,9
530,-0.7702324,-2.9223962,0
531,-1.3173988,0.8048677,1
532,0.16140214,0.3835745,2
533,-1.0998962,-0.37892818,3
534,-2.1552672,1.7174695,4
535,-2.6919146,-1.1112543,5
536,1.0297785,0.7452641,6
537,-0.24051279,-0.6362517,7
538,-0.7101363,-1.7950928,8
539,-1.4142839,-1.7408936,9
540,-0.60216063,-2.257207,0
541,-1.2002256,-0.6266823,1
542,1.0382226,0.0002014637,2
543,-0.80743563,-0.20187458,3
544,-1.7033885,-0.67119724,4
545,-3.5603888,-1.9344807,5
546,0.07740262,2.151334,6
547,-0.19237912,-0.47998732,7
548,-0.15908352,-0.83716667,8
549,-1.3503839,-1.1717522,9
550,-0.6616396,-0.12694293,0
551,-0.7333592,0.6345513,1
552,0.6551204,1.5720377,2
553,-0.6278816,-1.3036666,3
554,-1.8046938,2.3044941,4
555,-3.7241883,-1.2084274,5
556,1.4189308,1.8078074,6
557,-0.05615302,-0.3983304,7
558,-1.0827366,0.80721426,8
559,-1.6891725,-0.86270416,9
560,-0.9414281,-2.3824005,0
561,-0.31583074,1.043683,1
562,0.45226708,-1.8315238,2
563,-0.7665846,0.3583873,3
564,-1.9148281,-0.7181415,4
565,-2.0147948,-0.5642212,5
566,0.10791841,-0.5021128,6
567,0.35561305,-0.6564965,7
568,-0.97563607,-0.7141915,8
569,-1.0793283,-2.1161022,9
570,0.074766755,-0.49933356,0
571,-0.80656105,0.845672,1
572,-0.14544347,-0.6902226,2
573,-0.61819375,-2.6995046,3
574,-2.1016946,0.5799091,4
575,-2.7934215,-0.6462778,5
576,-0.0100316405,0.9471938,6
577,-0.6342293,-0.6031853,7
578,-0.27033594,0.042776942,8
579,-1.0203065,-1.3031559,9
580,-0.74675,-0.6502521,0
581,-1.2982243,0.46548158,1
582,0.1884722,-1.0204864,2
583,-0.718268,-1.8382366,3
584,-2.1231747,0.32992485,4
585,-2.7096179,-2.0253162,5
586,-0.024404705,-0.4867255,6
587,0.12907049,-1.4731092,7
588,0.15751594,-1.3866131,8
589,-1.1584108,-0.8917144,9
590,-0.03157592,-1.2430934,0
591,-0.162974,0.9912394,1
592,0.26958308,-1.2041607,2
593,-1.4504092,1.668392,3
594,-2.091509,0.79678786,4
595,-2.2305942,-1.654627,5
596,0.30258858,-0.3845901,6
597,0.4408249,-1.2644513,7
598,-0.7228579,-0.92406714,8
599,-1.5442073,0.11865878,9
600,-0.38075727,-1.7993886,0
601,-0.87767035,0.92010844,1
602,-0.61066693,1.122165,2
603,-0.9012044,-0.98249996,3
604,-1.9113493,0.38515744,4
605,-3.6698687,-0.8744053,5
606,0.8593024,2.0918057,6
607,-0.083764344,-1.081552,7
608,-0.7616699,-2.474084,8
609,-1.3930817,-0.04544702,9
610,-0.7474577,-1.8313657,0
611,-1.1213802,0.4522158,1
612,-0.37133962,-0.015515983,2
613,-0.6338829,-1.7335482,3
614,-2.0750902,2.1274507,4
615,-2.8351471,-0.6421765,5
616,0.74555135,1.440485,6
617,0.31982946,-0.53426397,7
618,-0.6191863,-0.44102776,8
619,-1.2674985,-0.7561581,9
620,-0.6101122,-1.5190792,0
621,-0.7168191,1.667215,1
622,1.2644527,-0.70050526,2
623,-0.9691605,-1.5508726,3
624,-2.2238677,2.2426825,4
625,-3.2445755,-1.189308,5
626,0.13694641,0.16496888,6
627,-0.422637,-2.0308275,7
628,-0.50545496,-0.92131776,8
629,-1.0142722,-0.798267,9
630,-0.8465272,-2.4858994,0
631,-1.0102718,1.4170141,1
632,0.12073434,-1.6146321,2
633,-1.0580336,-0.87237155,3
634,-2.1348076,1.283011,4
635,-2.4476564,-0.15157592,5
636,1.2183497,2.2952802,6
637,-0.7381954,1.0103078,7
638,-0.6292653,0.20296144,8
639,-0.90598536,-1.9192934,9
640,-1.5530071,-1.6745548,0
641,-0.24415696,0.22618085,1
642,0.42583686,-0.5544871,2
643,-1.1779894,-0.74124765,3
644,-2.35005,0.9786187,4
645,-2.783135,-1.1604015,5
646,0.18332002,0.3995445,6
647,-0.39670804,-1.9567971,7
648,-0.1901434,-0.580373,8
649,-1.1671729,-0.21276551,9
650,-0.87286365,-0.3555678,0
651,-0.51735985,0.18785745,1
652,0.48745987,0.18916273,2
653,-0.743863,-0.86547387,3
654,-2.0107474,1.2309828,4
655,-2.0985732,-0.66636753,5
656,-0.38800728,-0.01910162,6
657,-0.09775301,-0.64653677,7
658,-0.88946944,0.16711181,8
659,-1.2779516,-1.2826058,9
660,-0.33650163,-1.6196473,0
661,-0.34691983,0.17268997,1
662,-0.2143057,-3.5534399,2
663,-1.0083284,-0.8603909,3
664,-1.7430475,-1.8845601,4
665,-2.8533638,-1.1413368,5
666,0.98136663,1.60716,6
667,-0.9037943,-1.011029,7
668,-0.30012694,-0.19388843,8
669,-0.9716712,-0.81917006,9
670,-0.65358776,-1.3731017,0
671,-0.47342396,1.6550248,1
672,0.6149963,-1.3775952,2
673,-0.51725817,-0.9644534,3
674,-1.9141182,0.19891553,4
675,-3.0273385,-1.5114391,5
676,0.2287946,0.9701593,6
677,-0.46060023,2.082654,7
678,-0.692752,0.1261518,8
679,-1.6285052,-0.8491515,9
680,-0.7690862,-1.2739911,0
681,-1.1346283,0.32547307,1
682,-0.09309599,-0.032476783,2
683,-0.43994775,-0.3739291,3
684,-2.3636136,1.2379351,4
685,-2.2645566,-0.11957383,5
686,1.6106774,-0.21265358,6
687,-0.100556076,-2.1526012,7
688,0.08441466,-1.7455916,8
689,-1.2811868,0.13612151,9
690,-1.0025859,0.22768426,0
691,-0.36719477,1.2785349,1
692,0.5462428,-0.18061036,2
693,-0.6138591,-1.3856282,3
694,-1.9678537,-0.5798858,4
695,-2.9772468,-1.307857,5
696,1.024934,1.7756724,6
697,-0.5609359,-0.44353324,7
698,-0.7340658,-0.3043255,8
699,-0.774475,-1.8143251,9
700,-1.1081913,-1.6175499,0
701,-0.83361477,0.79120755,1
702,-0.12843323,-1.6606159,2
703,-1.0570662,-0.62706983,3
704,-2.2119124,2.0993469,4
705,-2.764965,0.37297392,5
706,0.69290304,1.0212079,6
707,-0.05896308,-0.39437097,7
708,-0.99072766,-0.35287428,8
709,-1.358889,-0.26859933,9
710,-0.98424834,-1.3259132,0
711,-1.3652705,0.79114646,1
712,0.55929744,-1.0067406,2
713,-0.73313445,-1.2754083,3
714,-1.9096278,1.0727422,4
715,-3.0887327,-0.8970027,5
716,1.1009855,-0.32851565,6
717,0.4372975,-2.3367276,7
718,-0.37741166,0.46056652,8
719,-1.3860667,-0.35867065,9
720,-0.58734506,-1.9915003,0
721,-1.0764574,2.4361968,1
722,1.0183,0.50396657,2
723,-0.9674229,-1.4546938,3
724,-1.8288593,1.0168613,4
725,-3.232834,-1.1267458,5
726,0.19175842,1.9131126,6
727,-0.30597726,-1.9123762,7
728,-0.57911855,-1.0783856,8
729,-1.2109047,-1.8655431,9
730,-0.92802596,-0.88470805,0
731,-0.9284229,-0.12303299,1
732,-0.10672408,-1.3556986,2
733,-0.095725894,-2.2144787,3
734,-2.2015674,0.7079957,4
735,-3.4889715,-1.0909902,5
736,0.59226507,1.2036886,6
737,-0.3125651,-0.0873577,7
738,-0.3917541,-3.1499395,8
739,-1.0329049,-1.0451968,9
740,-0.49410796,-0.94987106,0
741,-0.66518736,0.13111001,1
742,-0.23195052,-0.5624046,2
743,-0.43593845,0.36044908,3
744,-1.3634185,-0.3029948,4
745,-4.003317,-1.1077918,5
746,0.81569743,1.6490839,6
747,-0.014952306,-1.8488824,7
748,-0.36749908,-0.2276445,8
749,-1.4675591,-0.3492512,9
750,-0.63930774,-1.2175866,0
751,-1.0299356,0.34806874,1
752,-0.7809002,-0.44815117,2
753,-0.19659424,-1.1793764,3
754,-2.4169784,0.08042711,4
755,-2.219554,-1.6097192,5
756,1.3396816,-0.83430713,6
757,-0.052589737,0.09621346,7
758,-0.7725333,-0.9256807,8
759,-1.2936163,-0.61876124,9
760,-0.28363198,-1.1639408,0
761,-1.2557032,1.9081719,1
762,-0.17885506,-0.0795362,2
763,-0.90955293,1.2799544,3
764,-1.9875793,1.1951036,4
765,-2.632342,-1.2184912,5
766,0.012563378,0.35478625,6
767,-0.38087666,-0.7855282,7
768,0.008348763,-0.7403741,8
769,-1.7428794,-0.74006903,9
770,-0.68131506,-2.1756024,0
771,-1.2656193,-0.6368048,1
772,0.5794672,-1.4461918,2
773,-0.93847513,-1.0599711,3
774,-1.810696,1.6114502,4
775,-2.7899888,-1.4229473,5
776,0.19024736,-1.1779261,6
777,0.5806512,-2.0163739,7
778,-1.0031526,-0.045823038,8
779,-1.7544682,-0.80603456,9
780,-0.15157855,-1.3368504,0
781,-0.6620556,0.8904694,1
782,0.30961516,-0.91232204,2
783,-1.4244001,-0.50233567,3
784,-2.086567,0.67554927,4
785,-1.7724495,-1.6624608,5
786,0.90658617,-0.8169469,6
787,-0.2332269,0.4286285,7
788,-0.9432757,-0.7761654,8
789,-1.6454673,-0.068200916,9
790,-1.0131662,-0.9210127,0
791,-0.60243833,-0.118640184,1
792,0.6742226,0.4230702,2
793,-0.5686972,-2.7607136,3
794,-1.6394486,-1.129137,4
795,-1.9689579,-0.508232,5
796,0.16710228,-0.9499293,6
797,-0.026967838,-0.9773969,7
798,-0.5358014,-1.0259402,8
799,-1.2632163,-1.0566564,9
800,-0.54539204,-1.526423,0
801,-1.2729383,1.6946824,1
802,1.1241608,-0.7126572,2
803,-0.52010965,-0.7586851,3
804,-1.7333248,0.1560025,4
805,-2.4620125,-0.44227457,5
806,0.92086256,0.6055161,6
807,-0.30187574,-0.088219464,7
