,dec temp,habitual tendency,subject
196,5.461388,0.19625352,6
197,0.15740862,0.36838377,7
198,1.3688542,0.2889179,8
199,3.4126546,0.7622854,9
200,1.6224135,0.20821708,0
201,6.3309045,0.1618921,1
202,5.3991194,0.5599319,2
203,0.5639107,0.67687756,3
204,2.0420766,0.41303536,4
205,6.0771,0.5496975,5
206,4.4139442,0.039447997,6
207,0.52791226,0.30485532,7
208,1.6625156,0.2277553,8
209,3.4325852,0.3997977,9
210,0.9489649,0.33337468,0
211,6.15829,0.38003024,1
212,3.804705,0.61742604,2
213,0.7365406,0.31204468,3
214,1.6005232,0.69638455,4
215,2.2616706,0.46578217,5
216,5.1607633,0.1509617,6
217,0.41079873,0.24935451,7
218,1.0331109,0.42746943,8
219,3.2730684,0.72017384,9
220,1.9708651,0.37002078,0
221,8.283468,0.6033893,1
222,2.0632603,0.66243845,2
223,0.7713996,0.44024953,3
224,1.5992671,0.38862374,4
225,4.6919336,0.46580574,5
226,3.0783916,0.706155,6
227,0.65090626,0.45684212,7
228,1.5617166,0.45771766,8
229,2.2155662,0.4178231,9
230,1.0609939,0.06486062,0
231,5.7477627,0.22357532,1
232,3.5788157,0.39156893,2
233,0.5243354,0.64864504,3
234,1.6383405,0.5432355,4
235,6.390453,0.16789375,5
236,4.6720853,0.14081018,6
237,1.1933126,0.07464064,7
238,0.7070314,0.46248478,8
239,4.6720996,0.31463817,9
240,1.3067129,0.147944,0
241,4.788781,0.4946371,1
242,2.9332771,0.21036126,2
243,0.71142125,0.0940572,3
244,2.5978694,0.33202684,4
245,3.999585,0.20372634,5
246,4.876415,0.31474942,6
247,0.36879086,0.030099263,7
248,1.0222278,0.11420866,8
249,2.6793003,0.8865269,9
250,1.2331033,0.42464864,0
251,5.404935,0.64526767,1
252,5.587623,0.50830626,2
253,0.6630579,0.25619677,3
254,1.5815002,0.30132255,4
255,4.913704,0.12566933,5
256,4.9597187,0.37892216,6
257,0.41216806,0.45792204,7
258,0.91401964,0.8527697,8
259,3.58673,0.599842,9
260,1.8535047,0.35266376,0
261,4.2052107,0.53323346,1
262,2.5777035,0.56374,2
263,0.5278592,0.23694333,3
264,1.3562399,0.22049655,4
265,3.393147,0.23874284,5
266,1.9375013,0.4398689,6
267,0.2737289,0.7395373,7
268,0.8594148,0.20028594,8
269,2.4800243,0.62535006,9
270,1.2675046,0.37485853,0
271,7.3673553,0.6839651,1
272,3.7902257,0.16170016,2
273,0.52029216,0.15892659,3
274,1.9677,0.19420554,4
275,6.260543,0.7466921,5
276,4.6759624,0.36591882,6
277,0.51224583,0.055068623,7
278,0.96599627,0.2543642,8
279,3.1643531,0.38619095,9
280,1.1864226,0.24454649,0
281,4.527069,0.9321417,1
282,5.4293675,0.38731807,2
283,0.46056524,0.20215586,3
284,1.2889184,0.6433537,4
285,7.249537,0.52699935,5
286,2.8724194,0.8584938,6
287,0.5282967,0.45526004,7
288,1.9415452,0.01796324,8
289,2.6147804,0.7320936,9
290,1.3057897,0.13996652,0
291,6.7072573,0.7235555,1
292,2.9480605,0.083707996,2
293,0.6351679,0.24801408,3
294,3.8589704,0.08815194,4
295,6.7367034,0.15308796,5
296,5.7648144,0.13576898,6
297,0.5107205,0.11436781,7
298,1.068175,0.41842332,8
299,1.7667712,0.69951326,9
300,1.4284501,0.15564035,0
301,4.7138133,0.5090668,1
302,3.2787132,0.4080911,2
303,0.48557046,0.28757256,3
304,1.0465662,0.76112705,4
305,5.4577184,0.59025466,5
306,4.593384,0.54051346,6
307,0.5927931,0.059633825,7
308,0.7779927,0.33269757,8
309,4.0067716,0.3708097,9
310,1.1838363,0.47247642,0
311,4.8834205,0.7792121,1
312,2.984324,0.02424448,2
313,0.2563316,0.7850396,3
314,2.0882,0.24907929,4
315,6.2149663,0.55855685,5
316,4.737534,0.08803629,6
317,0.2208933,0.18639468,7
318,0.88776934,0.6383499,8
319,2.3853705,0.49657172,9
320,1.4877834,0.1537599,0
321,7.269978,0.66641784,1
322,5.2523556,0.59648234,2
323,0.8308316,0.53806907,3
324,2.2482507,0.44224867,4
325,5.2575235,0.7416924,5
326,3.4122882,0.30591458,6
327,0.3076112,0.22869301,7
328,1.5062917,0.21050525,8
329,2.8751383,0.18467876,9
330,1.7432609,0.60669065,0
331,5.8784647,0.33372065,1
332,4.0960145,0.30204108,2
333,0.66247636,0.27679682,3
334,2.357126,0.1244896,4
335,4.316406,0.1792131,5
336,3.564131,0.40615308,6
337,0.53460944,0.11207927,7
338,1.571528,0.23945951,8
339,3.1531024,0.2333133,9
340,2.8472457,0.1663649,0
341,3.2445953,0.7143416,1
342,3.6516137,0.1921336,2
343,0.49170434,0.64769477,3
344,2.9482956,0.26177064,4
345,6.0061264,0.23336528,5
346,2.8363738,0.8344678,6
347,0.39467692,0.22729881,7
348,1.188492,0.45191213,8
349,3.2052777,0.43083584,9
350,1.1748506,0.27309865,0
351,5.341306,0.57617384,1
352,3.1047204,0.5996674,2
353,0.74592745,0.28775123,3
354,2.0879815,0.16534674,4
355,7.875679,0.13889441,5
356,4.308452,0.26128832,6
357,0.42926762,0.16281785,7
358,0.9503318,0.6306269,8
359,2.7226152,0.38698876,9
360,1.9949505,0.21195039,0
361,5.879079,0.5734778,1
362,3.9788766,0.71418935,2
363,0.6190813,0.32597056,3
364,0.7358266,0.8463278,4
365,2.2294219,0.5204879,5
366,2.0021064,0.28140828,6
367,0.46320435,0.08507234,7
368,1.5235298,0.20680171,8
369,1.256927,0.31218418,9
370,1.5943356,0.03667254,0
371,4.251027,0.6654845,1
372,3.5439744,0.22924858,2
373,0.7565549,0.20934863,3
374,0.72148013,0.7740428,4
375,4.9183884,0.16519125,5
376,5.0596995,0.0129416045,6
377,0.38536218,0.06508111,7
378,1.4603752,0.23817728,8
379,3.8487365,0.101245366,9
380,1.6410527,0.380878,0
381,8.545156,0.28171682,1
382,5.0971766,0.44054595,2
383,1.0491636,0.052597705,3
384,2.2711067,0.50094604,4
385,4.5161724,0.3477587,5
386,2.5412405,0.37721193,6
387,1.3318394,0.09390058,7
388,1.4993037,0.18114929,8
389,3.066392,0.6116892,9
390,1.2634748,0.066988274,0
391,5.2318707,0.69307077,1
392,6.241593,0.23659681,2
393,0.6198056,0.23179372,3
394,4.0463414,0.043524556,4
395,6.4210415,0.3188138,5
396,5.806053,0.07242907,6
397,0.568839,0.18432443,7
398,1.076359,0.3134019,8
399,4.4699426,0.3422043,9
400,1.2087733,0.38651884,0
401,3.369194,0.34626234,1
402,4.867646,0.1633086,2
403,0.87396806,0.30116588,3
404,1.1583654,0.24682307,4
405,4.2259974,0.0638085,5
406,5.0745864,0.33025172,6
407,0.52303994,0.11234754,7
408,0.6653439,0.675541,8
409,2.22314,0.6157965,9
410,2.030856,0.22017787,0
411,4.0801334,0.46820924,1
412,3.7007294,0.3860791,2
413,0.5135163,0.65861565,3
414,2.3954597,0.24423964,4
415,3.0020485,0.39765933,5
416,4.421838,0.6787494,6
417,0.24488486,0.3715552,7
418,1.1918927,0.62291455,8
419,2.987527,0.18629646,9
420,1.0720186,0.6910502,0
421,4.3811126,0.56522554,1
422,4.535067,0.09616559,2
423,0.41341364,0.24687997,3
424,0.8865162,0.5623947,4
425,4.71958,0.10018964,5
426,3.847767,0.36935586,6
427,0.3212646,0.39126322,7
428,1.4161081,0.13767228,8
429,1.3822012,0.3018485,9
430,1.1504625,0.3289,0
431,1.9372743,0.4319714,1
432,5.2695317,0.70748067,2
433,0.5346725,0.17177606,3
434,2.6505065,0.1370078,4
435,6.810455,0.16342583,5
436,3.4829302,0.5088549,6
437,0.17907456,0.38605672,7
438,0.9296438,0.39000678,8
439,2.089313,0.21871594,9
440,1.402209,0.15975581,0
441,7.084283,0.41465977,1
442,2.7767098,0.3838923,2
443,0.6876906,0.17910726,3
444,2.8181837,0.34630802,4
445,5.6842394,0.22784595,5
446,3.8893995,0.27012077,6
447,0.3256875,0.22697408,7
448,0.6454318,0.7286352,8
449,2.5707767,0.2865597,9
450,1.4131683,0.20969038,0
451,7.4545355,0.60770905,1
452,2.5652938,0.6918366,2
453,0.8183693,0.06613643,3
454,1.6465669,0.39941135,4
455,5.8890204,0.33407503,5
456,4.034126,0.3761754,6
457,0.19152546,0.49610603,7
458,0.9457719,0.23971818,8
459,2.5920246,0.45430052,9
460,1.5452399,0.13667764,0
461,4.778489,0.7043832,1
462,2.1625874,0.166661,2
463,0.39905214,0.69569635,3
464,2.9547298,0.07727941,4
465,4.2170386,0.6583376,5
466,3.7249002,0.22750315,6
467,0.78085923,0.23028056,7
468,1.8378055,0.16703218,8
469,2.836998,0.49324015,9
470,0.8708549,0.23972782,0
471,6.5338564,0.89479285,1
472,4.334188,0.04328394,2
473,0.5873385,0.36893117,3
474,4.8347087,0.040607322,4
475,4.0658836,0.14981982,5
476,2.8247962,0.55139375,6
477,1.0419285,0.03201703,7
478,0.99103165,0.58171314,8
479,2.7690637,0.394261,9
480,1.025279,0.3840695,0
481,6.2881656,0.09115427,1
482,4.4162507,0.21468808,2
483,0.50450927,0.34032378,3
484,3.3137054,0.1861865,4
485,3.599702,0.49090382,5
486,6.174385,0.18977983,6
487,0.6511701,0.0728169,7
488,1.3478429,0.3950914,8
489,3.2656062,0.49585295,9
490,1.5411224,0.12114388,0
491,5.7631106,0.243318,1
492,2.90632,0.82010484,2
493,0.7244856,0.48222375,3
494,1.318681,0.60257363,4
495,3.7565958,0.23905982,5
496,2.9801183,0.47089672,6
497,0.37168,0.13180819,7
498,1.1903943,0.39576805,8
499,1.887121,0.33469638,9
500,1.4760664,0.09411404,0
501,5.008027,0.21548967,1
502,4.314855,0.39285523,2
503,0.6567752,0.12147372,3
504,1.4109898,0.5814172,4
505,7.130412,0.51761425,5
506,4.869507,0.09245314,6
507,0.51302695,0.30653226,7
508,1.4092189,0.24784315,8
509,4.926102,0.31595862,9
510,0.83848,0.29506108,0
511,5.7865276,0.53131485,1
512,3.614657,0.46925774,2
513,0.7024528,0.14537272,3
514,1.5719385,0.44392794,4
515,5.092127,0.4694474,5
516,4.225109,0.41560483,6
517,0.3883372,0.18949401,7
518,1.4642069,0.358482,8
519,1.8057041,0.41081777,9
520,1.6666472,0.13069816,0
521,5.4340296,0.3222424,1
522,3.353584,0.35983428,2
523,0.6978209,0.049607746,3
524,1.4054503,0.15046017,4
525,5.51231,0.51102155,5
526,4.443933,0.60319597,6
527,0.3079514,0.41100436,7
528,1.1750015,0.3696767,8
529,3.0301228,0.46812046,9
530,0.88004327,0.7234908,0
531,3.2800207,0.7711039,1
532,2.680395,0.43702558,2
533,0.6272154,0.37869966,3
534,1.3310848,0.5782828,4
535,5.380658,0.2929828,5
536,2.2756507,0.13464557,6
537,0.35657752,0.5100424,7
538,1.0832871,0.5461363,8
539,1.9970841,0.88597053,9
540,1.3264972,0.28203297,0
541,5.601655,0.7503485,1
542,4.9137115,0.41782454,2
543,0.72739416,0.2095564,3
544,1.0264058,0.26483563,4
545,3.9073067,0.3607814,5
546,4.591229,0.06740031,6
547,0.114562355,0.49583337,7
548,1.5035565,0.15976031,8
549,3.2235785,0.20508118,9
550,1.3765259,0.54587,0
551,5.076895,0.19036111,1
552,1.6737359,0.6081871,2
553,0.74343926,0.42741337,3
554,1.4421076,0.46928293,4
555,5.783434,0.5581528,5
556,6.7979736,0.34301862,6
557,0.40351558,0.17167515,7
558,1.3110194,0.16739243,8
559,1.5136482,0.78640604,9
560,1.3259257,0.116949186,0
561,5.555234,0.523877,1
562,4.403701,0.49020353,2
563,0.36916637,0.25665706,3
564,2.4953527,0.303724,4
565,5.900982,0.6171758,5
566,5.426335,0.4044508,6
567,0.39432502,0.21000908,7
568,0.89096993,0.6412694,8
569,1.5931858,0.79939127,9
570,1.3439295,0.5650653,0
571,5.5709596,0.7287415,1
572,5.918489,0.6891354,2
573,0.8364879,0.26728687,3
574,4.187164,0.030715767,4
575,4.6527452,0.34870166,5
576,3.6422358,0.5071219,6
577,0.34897062,0.13285768,7
578,1.0668061,0.4190884,8
579,3.4974563,0.5230352,9
580,1.8125579,0.11510124,0
581,2.873036,0.30642807,1
582,4.3478975,0.6364611,2
583,0.602576,0.15520564,3
584,2.243534,0.34286785,4
585,5.1992836,0.42769837,5
586,3.348389,0.08516935,6
587,0.4140595,0.51924086,7
588,0.7864242,0.8718503,8
589,2.499211,0.22111449,9
590,1.832462,0.1546346,0
591,3.3058312,0.68183315,1
592,2.6610825,0.5060182,2
593,0.8335579,0.069551274,3
594,1.2579837,0.40207738,4
595,5.3290024,0.7927948,5
596,2.3888931,0.53500354,6
597,0.82932127,0.34727967,7
598,0.97131675,0.19957028,8
599,3.2740254,0.4404136,9
600,1.6212497,0.7706602,0
601,6.2203636,0.74891406,1
602,2.639475,0.4952403,2
603,0.65454096,0.2223627,3
604,1.9818516,0.21930833,4
605,6.0765657,0.38131034,5
606,4.0427456,0.5504034,6
607,0.27789918,0.14152709,7
608,1.3372185,0.71456766,8
609,5.3610616,0.12561527,9
610,1.4275581,0.26314455,0
611,6.403876,0.62408483,1
612,2.006014,0.757545,2
613,0.923343,0.24866378,3
614,1.2744658,0.46946546,4
615,2.7889538,0.2909325,5
616,6.6683793,0.11018714,6
617,0.34060118,0.25492868,7
618,1.905899,0.31197995,8
619,1.8676593,0.42082804,9
620,1.4290557,0.07540821,0
621,2.3648813,0.15071008,1
622,6.1061563,0.3063903,2
623,0.64033806,0.20501484,3
624,1.6172764,0.14159632,4
625,3.2523842,0.4186579,5
626,4.955824,0.5504826,6
627,0.4326847,0.0801574,7
628,1.7297807,0.089321084,8
629,2.733006,0.64964765,9
630,1.1521912,0.5119476,0
631,5.228867,0.7288818,1
632,2.2573435,0.38593623,2
633,0.82000643,0.07694024,3
634,1.9316015,0.41811484,4
635,5.78696,0.2285058,5
636,1.9921801,0.7640828,6
637,0.50775695,0.2924418,7
638,2.2766795,0.094500005,8
639,2.8085864,0.526735,9
640,1.750473,0.25761417,0
641,5.096192,0.44766766,1
642,2.4908226,0.14552884,2
643,0.7591717,0.19543695,3
644,2.5621295,0.50299644,4
645,3.6419485,0.6207709,5
646,3.9418676,0.2566925,6
647,0.36857325,0.22928783,7
648,1.285149,0.42334977,8
649,2.2537885,0.4857783,9
650,1.0913178,0.38047847,0
651,7.1626234,0.7601396,1
652,4.938974,0.6738443,2
653,0.69649845,0.62284124,3
654,1.7669802,0.30540103,4
655,6.3773327,0.5627512,5
656,5.16216,0.6079171,6
657,0.19380152,0.6836161,7
658,0.9020349,0.5370563,8
659,4.13238,0.34037045,9
660,1.8140805,0.10081286,0
661,3.4658341,0.70729595,1
662,2.9127378,0.66350704,2
663,0.60779136,0.14681531,3
664,2.0504334,0.083981425,4
665,3.4831157,0.23235388,5
666,4.814051,0.08081146,6
667,0.6258958,0.5069913,7
668,0.97897935,0.5580202,8
669,2.139435,0.66459167,9
670,1.0300372,0.10066727,0
671,7.3420424,0.07711545,1
672,3.918127,0.46228945,2
673,0.8131129,0.18023236,3
674,2.4374447,0.17581992,4
675,7.909542,0.047751132,5
676,4.9268184,0.24478753,6
677,0.13933739,0.33230692,7
678,0.7778496,0.26055887,8
679,3.3524399,0.13908798,9
680,1.0057877,0.7685543,0
681,5.003151,0.65964216,1
682,3.4495232,0.72803813,2
683,0.8022659,0.22811076,3
684,1.8243246,0.17376989,4
685,4.736802,0.20532282,5
686,4.826895,0.1605883,6
687,0.60547435,0.20430185,7
688,0.9749096,0.252713,8
689,4.134557,0.1470055,9
690,0.7342619,0.20330635,0
691,2.2703402,0.55600625,1
692,4.813756,0.7676423,2
693,0.7283845,0.09048317,3
694,3.2293556,0.14331192,4
695,6.58627,0.64380056,5
696,3.7168884,0.05816685,6
697,0.30232903,0.5433074,7
698,1.399121,0.42754993,8
699,2.2648163,0.3698185,9
700,1.5432703,0.062010143,0
701,6.9357305,0.56243455,1
702,4.597112,0.4792902,2
703,1.031348,0.08788511,3
704,1.4899958,0.63309675,4
705,4.999058,0.292338,5
706,3.9302456,0.53146553,6
707,0.34458238,0.12209163,7
708,0.7807921,0.6504619,8
709,3.8781028,0.10130941,9
710,1.4751993,0.39651996,0
711,4.4167733,0.48870888,1
712,3.4338598,0.14060321,2
713,0.40455237,0.62298566,3
714,0.9973895,0.8144943,4
715,4.809042,0.35827863,5
716,3.3913043,0.7338217,6
717,0.8393347,0.10269425,7
718,1.226968,0.56504005,8
719,4.6341853,0.11205713,9
720,1.8863239,0.05428454,0
721,6.012161,0.515123,1
722,2.5991557,0.336725,2
723,0.9788359,0.22280878,3
724,2.4735973,0.11394113,4
725,5.540847,0.6274159,5
726,3.8359118,0.1390276,6
727,0.36389503,0.20242757,7
728,1.6441457,0.436881,8
729,3.6898847,0.6510762,9
730,1.6966654,0.14895499,0
731,4.0359826,0.71677923,1
732,2.400718,0.7364776,2
733,0.56174636,0.36855358,3
734,1.9557844,0.15902448,4
735,5.340462,0.38322985,5
736,4.3086233,0.10918798,6
737,0.38360688,0.5022654,7
738,0.95357406,0.7787551,8
739,2.5486288,0.6370945,9
740,1.312427,0.81734157,0
741,6.298017,0.49182796,1
742,2.2430608,0.22143687,2
743,0.4254235,0.5883334,3
744,2.181087,0.10405454,4
745,5.9408627,0.41004014,5
746,4.234602,0.2725154,6
747,0.226292,0.28141654,7
748,1.0546745,0.69983655,8
749,4.126739,0.066228814,9
750,1.0742809,0.44185904,0
751,5.418529,0.43945587,1
752,6.035016,0.27087384,2
753,0.72512263,0.31027716,3
754,1.8266606,0.6610732,4
755,3.2321835,0.21219216,5
756,6.5187078,0.11725856,6
757,0.3261548,0.15840854,7
758,0.87863976,0.7578423,8
759,2.1293166,0.5075716,9
760,1.1906796,0.10861833,0
761,5.0891294,0.7794732,1
762,4.424571,0.37126467,2
763,0.5319073,0.16317922,3
764,3.1813445,0.20658235,4
765,4.7627625,0.31957594,5
766,3.301395,0.77978826,6
767,0.27428415,0.82834685,7
768,0.6351563,0.6588581,8
769,1.4563186,0.67347217,9
770,0.88839066,0.65129924,0
771,5.077855,0.8812521,1
772,2.228403,0.45350504,2
773,0.5913722,0.3987722,3
774,1.9894795,0.41467324,4
775,3.444613,0.21403687,5
776,3.8863606,0.46922588,6
777,0.23454759,0.22425567,7
778,1.0970768,0.5036551,8
779,3.39448,0.2578995,9
780,1.5995264,0.16294435,0
781,3.9012134,0.1641412,1
782,3.6714063,0.37331167,2
783,0.5870076,0.2728035,3
784,0.83495253,0.61618674,4
785,5.498581,0.5892866,5
786,5.864464,0.08687506,6
787,0.2401325,0.12644632,7
788,0.67683303,0.51762444,8
789,2.7508097,0.7912174,9
790,0.794326,0.2009517,0
791,5.679413,0.35379642,1
792,5.0658774,0.2552499,2
793,0.9109416,0.1673654,3
794,3.386432,0.20502992,4
795,5.3023863,0.5002644,5
796,4.2933965,0.06385478,6
797,0.3216594,0.29511946,7
798,1.1096407,0.58726007,8
799,3.4883075,0.7531779,9
800,1.2762712,0.11374359,0
801,4.8569345,0.2530083,1
802,4.953236,0.2980877,2
803,0.7312226,0.3487987,3
804,1.8809328,0.32456562,4
805,6.756562,0.12639672,5
806,2.7920163,0.1358067,6
807,0.6456048,0.05696902,7
808,1.4010869,0.5529279,8
809,1.7417012,0.17597619,9
810,1.1431942,0.32710457,0
811,6.179767,0.09149963,1
812,5.968029,0.40596777,2
813,1.3027797,0.042269714,3
814,1.617981,0.23273729,4
815,4.969339,0.4887356,5
816,3.1960282,0.66723156,6
817,0.4449186,0.1387677,7
818,2.0037198,0.21262656,8
819,2.4847372,0.4744985,9
820,1.1749914,0.4406372,0
821,7.5306554,0.44559842,1
822,6.039359,0.21139619,2
823,0.5483426,0.29755053,3
824,0.8768577,0.6203899,4
825,4.9662056,0.19696823,5
826,4.50285,0.25407353,6
827,0.45240742,0.22941402,7
828,1.1393533,0.15140754,8
829,2.9138205,0.38557428,9
830,1.7489837,0.17727727,0
831,6.033187,0.09904923,1
832,3.143349,0.081128575,2
833,0.43832156,0.25799492,3
834,1.5384343,0.112419054,4
835,3.3810399,0.750954,5
836,3.9679794,0.39445257,6
837,0.16734116,0.34858406,7
838,0.95689297,0.3235009,8
839,2.054689,0.2298531,9
840,1.0896853,0.4560581,0
841,4.504292,0.22492555,1
842,3.9403212,0.5846109,2
843,1.1578659,0.0697453,3
844,2.0839539,0.12203958,4
845,6.5610323,0.4567727,5
846,5.1583443,0.1208217,6
847,0.2243273,0.25146213,7
848,0.5454975,0.78023493,8
849,2.1454194,0.5345594,9
850,1.789073,0.1973057,0
851,6.204242,0.4767777,1
852,3.3752263,0.36582038,2
853,0.924459,0.07927988,3
854,1.7157342,0.4471244,4
855,4.383687,0.49090523,5
856,2.9051642,0.024261318,6
857,0.2004163,0.42560157,7
858,1.103027,0.5425677,8
859,4.1530805,0.21122661,9
860,1.2436436,0.4001069,0
861,1.8105667,0.9042506,1
862,5.492267,0.2650122,2
863,0.58711195,0.10234828,3
864,1.8245269,0.13865149,4
865,5.283041,0.19699976,5
866,5.201545,0.3639088,6
867,0.38370416,0.141294,7
868,0.96529305,0.8521351,8
869,2.548911,0.33647478,9
870,1.7553455,0.3894382,0
871,6.4740653,0.26831117,1
872,5.3235025,0.574997,2
873,0.59871113,0.21243735,3
874,2.0593457,0.48287973,4
875,3.7578692,0.3689426,5
876,3.851328,0.77243483,6
877,0.34764212,0.43299717,7
878,0.8383239,0.7410747,8
879,4.315933,0.5490603,9
880,1.3177723,0.57625383,0
881,6.91689,0.79926,1
882,4.5977955,0.30962342,2
883,0.81889564,0.038320918,3
884,2.65664,0.09115284,4
885,4.164087,0.5932682,5
886,4.6811414,0.63389003,6
887,0.14343818,0.17597677,7
