,dec temp,habitual tendency,subject
184,0.8102417,2.407953,2
185,0.5956293,0.9603131,3
186,0.5263719,2.837381,4
187,0.25344723,2.562884,5
188,1.8310069,0.6633064,6
189,0.72917646,6.232371,0
190,0.7011988,1.254413,1
191,0.756691,1.7697507,2
192,0.64675856,0.3612048,3
193,0.37256718,2.2605891,4
194,0.41796982,3.3570347,5
195,1.4475265,1.6448784,6
196,0.9874606,6.4566154,0
197,0.5485164,1.393825,1
198,0.7757947,1.5614146,2
199,0.33862573,2.7948112,3
200,0.5081786,3.3737528,4
201,0.3918227,3.8957717,5
202,0.9103308,2.1338387,6
203,0.7075382,4.2609777,0
204,0.92774796,2.909067,1
205,0.9865516,1.379627,2
206,0.64769125,1.131877,3
207,0.64985096,0.902144,4
208,0.4167214,2.0284405,5
209,1.1873244,1.3424624,6
210,1.168607,5.9401484,0
211,0.61138195,1.0014174,1
212,0.5075873,2.173457,2
213,0.45874384,1.4536128,3
214,0.37355867,3.3847759,4
215,0.41016486,4.7917123,5
216,1.1104815,1.4396644,6
217,1.6990309,7.1299706,0
218,0.6029405,1.2065301,1
219,0.86568844,1.9297361,2
220,0.38144216,1.965654,3
221,0.83005816,1.3352239,4
222,0.2224321,4.2167115,5
223,1.0736884,1.9328856,6
224,1.4041314,5.568237,0
225,0.7969197,1.6372807,1
226,1.5288657,0.98858786,2
227,0.27269053,1.8481677,3
228,1.4022455,1.1059957,4
229,0.28322235,3.4129026,5
230,1.5158842,2.26078,6
231,2.1582773,5.010748,0
232,0.621513,1.8006811,1
233,0.9607002,1.3211105,2
234,0.47639972,0.90322316,3
235,0.69217515,0.93451715,4
236,0.4909742,3.1708345,5
237,1.2407411,2.7680268,6
238,1.9745319,5.9716854,0
239,0.795992,1.0953252,1
240,1.0552214,1.6902279,2
241,0.4458439,1.1807768,3
242,0.8137387,1.7028601,4
243,0.5946641,3.9343998,5
244,1.4411998,1.2983232,6
245,1.3051691,6.552478,0
246,0.5468657,1.1322241,1
247,0.7822493,1.1886735,2
248,0.5704352,0.83800465,3
249,1.0797367,1.0244383,4
250,0.39523447,2.869127,5
251,1.8983167,0.7764155,6
252,1.237172,6.3571873,0
253,0.5023587,2.3566165,1
254,0.89489996,1.7339554,2
255,0.3140977,1.3036333,3
256,0.98817056,1.5739207,4
257,0.38360852,2.08945,5
258,0.7475642,1.8082346,6
259,1.316196,4.590276,0
260,1.0001279,0.56914824,1
261,0.5402381,2.468922,2
262,0.30665004,0.97052926,3
263,0.62929523,2.1256795,4
264,0.41869748,2.0872931,5
265,0.98022634,1.203049,6
266,1.0644947,5.791116,0
267,0.7290034,0.8157561,1
268,0.6450632,1.8115252,2
269,0.33601835,0.6358496,3
270,1.0750347,1.3043863,4
271,0.44969228,3.2033608,5
272,0.9739195,0.8225128,6
273,2.0655231,6.569767,0
274,0.5995139,2.1479425,1
275,0.5970752,1.6002927,2
276,0.4469847,2.0983346,3
277,0.6075784,1.0395861,4
278,0.33557403,2.633007,5
279,1.239186,2.7191563,6
280,1.2542648,5.143923,0
281,0.91835976,1.4898897,1
282,0.8626362,1.2494264,2
283,0.25932056,1.7100303,3
284,0.6159597,1.8523657,4
285,0.50608367,2.6627483,5
286,0.39652312,4.312847,6
287,1.7170559,4.3471155,0
288,0.40918148,4.272319,1
289,1.3724183,0.6211465,2
290,0.3120904,2.0323608,3
291,0.34518486,1.735318,4
292,0.29969686,2.1163976,5
293,2.2940342,0.38880485,6
294,0.6727046,6.027363,0
295,0.9336556,1.8611253,1
296,0.44288576,2.3163526,2
297,0.2578839,1.1842861,3
298,0.3599837,4.7332993,4
299,0.2624028,1.6999953,5
300,1.2759267,2.793692,6
301,1.2365297,5.1033278,0
302,0.50587547,2.1290078,1
303,1.0579767,1.371054,2
304,0.53362834,0.5606226,3
305,0.69567466,0.9805853,4
306,0.40698016,3.645129,5
307,0.9731027,2.165794,6
308,2.0313902,5.6515713,0
309,0.45966837,3.2020144,1
310,1.0760504,1.205322,2
311,0.3138289,0.9115685,3
312,0.36488062,2.4933045,4
313,0.3618294,1.9655242,5
314,1.2340999,2.437693,6
315,1.1912265,5.234382,0
316,0.6149283,1.59949,1
317,1.021014,1.5543022,2
318,0.41737354,0.71379745,3
319,0.5892085,1.2933832,4
320,0.2980995,3.6124792,5
321,0.6285479,1.8109066,6
322,0.99197143,4.8579507,0
323,0.80609465,3.5384254,1
324,1.0546385,0.90590864,2
325,0.6266148,2.5972638,3
326,0.5059992,1.0377171,4
327,0.48833495,4.0523825,5
328,1.5032853,1.5022129,6
329,0.81148255,6.259966,0
330,0.64163053,4.7056694,1
331,0.7485711,1.7739487,2
332,0.37908423,1.6969016,3
333,0.8230642,2.2895737,4
334,0.26383117,3.4309578,5
335,0.5611386,1.7404168,6
336,1.1618893,7.653212,0
337,0.708481,1.4139425,1
338,0.6693996,2.650086,2
339,0.40004396,1.413523,3
340,0.85622895,1.0852513,4
341,0.371411,3.4638443,5
342,1.3183539,0.9071686,6
343,1.713997,6.990836,0
344,0.70203936,1.3347481,1
345,0.93843454,1.84691,2
346,0.5353338,0.77911854,3
347,0.5285818,2.3205602,4
348,0.2855095,2.4376543,5
349,1.1592222,2.289105,6
350,1.5202057,6.803372,0
351,1.0280924,1.2124178,1
352,0.99131584,1.3150201,2
353,0.46193615,1.2909076,3
354,0.58846945,1.5556955,4
355,0.40404695,3.49899,5
356,1.0472149,3.2022092,6
357,2.1373713,5.1574364,0
358,0.6174301,2.8991888,1
359,0.80571604,2.2815042,2
360,0.3464979,0.7647287,3
361,0.3005471,1.8232535,4
362,0.28843725,2.8285532,5
363,1.9715832,1.1687728,6
364,0.7457209,5.6726356,0
365,0.8107856,1.1447488,1
366,0.7920351,2.1204827,2
367,0.2412083,2.7969086,3
368,0.45436713,2.3031313,4
369,0.5443032,3.7599823,5
370,1.1773529,2.3937008,6
371,1.3514316,7.084515,0
372,0.48775014,2.4079556,1
373,0.9808382,1.3290682,2
374,0.50891876,0.9397962,3
375,0.4018032,2.8657923,4
376,0.48084092,2.9462094,5
377,0.49624148,3.3963027,6
378,1.8951045,6.1645412,0
379,0.55751854,2.5093663,1
380,1.3426843,0.90278757,2
381,0.2270591,1.6338252,3
382,0.5798272,1.7521446,4
383,0.37709302,3.6966777,5
384,0.5369974,3.6805868,6
385,1.7784169,4.5261927,0
386,0.57594717,1.5857707,1
387,1.5637226,1.5934188,2
388,0.2858569,1.488611,3
389,0.7137815,2.0860538,4
390,0.3832571,2.223743,5
391,0.70227265,2.906387,6
392,0.85889053,5.523148,0
393,0.49162954,1.0781595,1
394,0.8383241,2.1298084,2
395,0.62838423,1.1289284,3
396,0.6655276,1.7006924,4
397,0.42727637,4.0406737,5
398,1.1091499,1.8845261,6
399,1.8559904,6.8577976,0
400,0.5147919,1.474616,1
401,0.4611352,2.7770696,2
402,0.4036396,1.2050424,3
403,0.49416345,3.0526848,4
404,0.5018104,2.811887,5
405,1.0835602,2.0285914,6
406,1.0412033,6.094463,0
407,0.57736295,1.6891487,1
408,0.78288555,0.9100411,2
409,0.3346399,2.020627,3
410,0.60875493,1.2838631,4
411,0.36828572,3.6500883,5
412,1.4113317,1.3563843,6
413,1.0296884,3.8506093,0
414,0.68278044,2.651808,1
415,1.9190191,0.6970186,2
416,0.4006851,2.3604474,3
417,0.74488217,1.5706903,4
418,0.4577096,3.5257168,5
419,0.8612056,1.7298608,6
420,1.0569568,5.426013,0
421,0.87387055,0.98867244,1
422,0.96912867,0.9423307,2
423,0.3499126,2.1693115,3
424,0.5378035,1.0289048,4
425,0.53249884,2.3402581,5
426,0.74903286,1.8329834,6
427,0.9670584,4.964671,0
428,0.6136673,2.0608315,1
429,0.61496437,1.2263815,2
430,0.32317522,0.63629085,3
431,0.6615061,2.2124376,4
432,0.2932363,2.4784055,5
433,1.4289651,1.3521624,6
434,0.6925744,4.666292,0
435,0.6080654,2.2821488,1
436,0.7674494,0.7935491,2
437,0.3019754,1.6096075,3
438,0.88473564,2.1609316,4
439,0.29531676,3.8328815,5
440,0.7748569,1.8317003,6
441,1.4833003,6.47866,0
442,0.76316,1.2494111,1
443,0.8663922,1.1148392,2
444,0.3572123,1.1552436,3
445,0.41522416,1.9380047,4
446,0.3325406,3.881033,5
447,0.63543344,3.0779114,6
448,0.75720423,6.5109997,0
449,0.518736,1.9686406,1
450,1.1213524,1.0587647,2
451,0.42634812,1.1515876,3
452,0.5568503,2.5334935,4
453,0.27545077,1.8486414,5
454,0.65674746,1.3516594,6
455,1.5674112,7.112685,0
456,0.656403,1.5480162,1
457,0.61677486,2.435264,2
458,0.45367405,0.78863525,3
459,0.76937467,1.5720016,4
460,0.5689274,3.59577,5
461,1.3131783,2.3108668,6
462,1.4809794,6.96796,0
463,1.1230507,0.85049,1
464,0.5317272,1.8113841,2
465,0.3429556,1.0444322,3
466,0.76157147,1.1132678,4
467,0.30747393,2.865112,5
468,1.0328683,0.9923196,6
469,0.7192594,4.458591,0
470,0.5903616,0.926707,1
471,0.6528389,1.646091,2
472,0.45465714,1.202914,3
473,0.4984918,1.7438943,4
474,0.1749003,4.0447392,5
475,1.0161986,1.9479511,6
476,1.3256173,5.98405,0
477,0.4253081,1.1768723,1
478,0.38595515,3.2434592,2
479,0.30255783,1.5394741,3
480,0.5314669,1.3082917,4
481,0.22336394,4.0589375,5
482,0.6572947,4.3919744,6
483,1.5573735,5.934438,0
484,0.6689465,1.8335508,1
485,0.61005837,2.0652542,2
486,0.7742571,1.0142599,3
487,0.69349676,1.2609023,4
488,0.7270009,5.225857,5
489,1.3692832,1.5224077,6
490,1.7158556,5.7373285,0
491,0.6429773,1.4461421,1
492,0.8529308,1.4014013,2
493,0.2652111,1.900362,3
494,0.4536283,1.7289732,4
495,0.3803849,4.5502067,5
496,0.8081648,2.0052176,6
497,0.90438753,6.3643303,0
498,0.96434325,1.4778545,1
499,1.2013824,1.4501263,2
500,0.3219634,2.2494602,3
501,0.5085796,1.3472166,4
502,0.4287657,3.7730126,5
503,1.7156363,0.9941488,6
504,1.2566838,5.5229907,0
505,0.5129049,1.2370616,1
506,0.7764692,1.3252634,2
507,0.34380084,1.4973965,3
508,0.42204237,3.4087362,4
509,0.29260668,3.0705228,5
510,1.0570197,1.2365292,6
511,2.433968,5.4116964,0
512,0.65218264,1.0120071,1
513,1.1337559,2.0985587,2
514,0.3337204,1.9285886,3
515,0.6662624,2.0206616,4
516,0.2885318,3.1574342,5
517,0.6106259,3.298337,6
518,1.443449,5.0449934,0
519,0.85133225,1.1727836,1
520,1.1787488,1.4325912,2
521,0.51335275,0.9358479,3
522,0.98947394,1.2244487,4
523,0.658646,2.9645162,5
524,0.30511776,2.5783434,6
525,0.8666452,4.5126376,0
526,0.8939958,1.9495203,1
527,0.81327313,1.0249836,2
528,0.44676992,1.4003303,3
529,0.37205184,2.9798412,4
530,0.43971622,1.9121807,5
531,0.4637677,2.85239,6
532,1.423819,5.3536425,0
533,0.48065346,0.7834965,1
534,0.53533304,2.0666966,2
535,0.32920963,1.1875932,3
536,0.96284235,2.1270144,4
537,0.37746698,3.2857013,5
538,2.5039122,1.3704267,6
539,1.3869162,6.330243,0
540,0.69475734,1.5157665,1
541,0.57720864,1.5172269,2
542,0.41503105,1.5824033,3
543,0.36049777,1.9050391,4
544,0.54291576,3.5795321,5
545,0.37147886,3.8656464,6
546,1.2991935,4.9313135,0
547,1.2199675,1.9667076,1
548,1.683966,1.8250321,2
549,0.20344067,1.496395,3
550,0.69651186,1.374903,4
551,0.2863528,2.6397934,5
552,0.41759795,1.9413421,6
553,0.82547796,5.1967287,0
554,0.63237554,1.0673752,1
555,0.6264708,1.5789368,2
556,0.3629254,0.8580267,3
557,1.0191847,1.9398136,4
558,0.35739112,2.3946073,5
559,1.0043731,0.9070494,6
560,1.4492874,5.94619,0
561,0.58421123,0.8560287,1
562,0.5440633,2.3645117,2
563,0.27496693,1.4863145,3
564,0.89923453,0.80023795,4
565,0.57350826,2.965679,5
566,0.4634663,5.642413,6
567,2.5838754,6.9928627,0
568,0.9934057,0.76956904,1
569,0.5197137,2.6190546,2
570,0.34476954,1.5520754,3
571,0.69278145,1.6850169,4
572,0.49537617,3.877511,5
573,0.42473558,3.8140182,6
574,1.0801113,5.1596446,0
575,0.5046162,1.4411418,1
576,0.37299353,4.289994,2
577,0.39029643,1.8029985,3
578,0.6972275,2.0556662,4
579,0.36472362,2.5764205,5
580,0.4494476,3.1314406,6
581,1.4579313,5.697361,0
582,0.66738915,2.5360312,1
583,0.95865095,0.66977453,2
584,0.43290523,1.5999303,3
585,0.70828193,3.209581,4
586,0.28586757,1.7880191,5
587,1.4199393,1.5429547,6
588,1.63802,6.054062,0
589,0.53603923,0.93326604,1
590,0.6759819,1.8204961,2
591,0.25953263,2.5708508,3
592,0.48870456,2.6716697,4
593,0.6408233,3.3144035,5
594,0.65814906,1.772005,6
595,0.9682269,5.976699,0
596,0.8968538,0.7842431,1
597,0.87826616,1.276388,2
598,0.2492231,2.1840942,3
599,0.54994035,1.7661177,4
600,0.2792242,2.4371626,5
601,0.61058027,2.6574674,6
602,1.2905926,5.9142356,0
603,0.6342352,2.28663,1
604,0.6071574,2.337522,2
605,0.29998332,1.6462969,3
606,1.049624,0.9336835,4
607,0.4227237,3.1580143,5
608,0.31531546,4.3655653,6
609,0.6866689,4.532687,0
610,0.5250029,1.2777007,1
611,0.88643163,2.5766988,2
612,0.607615,0.9561554,3
613,0.8271051,1.2333745,4
614,0.48452225,3.3166795,5
615,0.61833096,4.3640757,6
616,1.1093632,6.714287,0
617,0.5471408,1.4562519,1
618,0.41143203,3.7836645,2
619,0.34533817,1.2634187,3
620,0.48211294,2.5677361,4
621,0.3518608,4.182359,5
622,0.756101,4.3030577,6
623,2.0218692,5.095087,0
624,1.0748321,0.844191,1
625,1.2296666,1.1116602,2
626,0.44352895,1.0294251,3
627,0.5692029,1.6376281,4
628,0.44561163,3.7052155,5
629,0.57818574,1.8218349,6
630,0.5381953,5.001663,0
631,0.913821,0.7542813,1
632,0.6042217,1.1609921,2
633,0.41842037,0.88814676,3
634,0.37078056,3.9670591,4
635,0.2341634,2.8148987,5
636,0.9737447,2.090415,6
637,1.2501394,4.690006,0
638,0.6418688,0.90382814,1
639,0.83991826,2.5669553,2
640,0.38692832,0.6798861,3
641,0.6484581,1.2112478,4
642,0.27503878,2.1543045,5
643,1.2474324,1.1889817,6
644,1.8089383,8.328355,0
645,1.0234483,0.8515423,1
646,1.2787551,0.44298795,2
647,0.27043307,3.3568966,3
648,1.1586406,0.9607095,4
649,0.5613905,3.3703012,5
650,1.0116239,2.8020725,6
651,0.92401624,5.508797,0
652,0.91360056,0.88033116,1
653,1.0364257,1.8731867,2
654,0.34708175,1.6474309,3
655,0.7149333,0.953319,4
656,0.17597555,1.6618922,5
657,0.994144,2.863463,6
658,1.5880119,6.236533,0
659,0.69966626,1.1532601,1
660,0.7943011,1.2618325,2
661,0.1290172,1.9198148,3
662,0.7511523,2.1302094,4
663,0.29262194,3.8399644,5
664,1.3154078,1.6274351,6
665,1.0361695,6.199113,0
666,0.8872863,1.0675783,1
667,1.3459216,0.9190082,2
668,0.39766586,0.63558793,3
669,0.92380667,0.638044,4
670,0.42940605,3.1193,5
671,0.88614315,1.367622,6
672,0.9351281,3.8038185,0
673,0.52398217,3.1102471,1
674,0.45468354,2.504537,2
675,0.32163095,0.6752885,3
676,0.63860124,1.9750749,4
677,0.28902972,2.0676103,5
678,0.39873764,3.670484,6
679,1.0715374,5.851392,0
680,1.0687318,1.96131,1
681,0.5270465,3.110519,2
682,0.41747034,1.6814444,3
683,1.1873465,1.8697867,4
684,0.64056003,3.616716,5
685,0.6757159,1.6271415,6
686,1.1325055,6.026615,0
687,0.82282007,1.2493292,1
688,0.20513906,5.393951,2
689,0.35695034,1.7144884,3
690,0.626635,1.0529873,4
691,0.43924138,5.0124907,5
692,1.3325452,2.4208853,6
693,1.0827513,4.0352035,0
694,0.7724191,2.9795086,1
695,1.6193969,0.61952174,2
696,0.22393236,1.9756198,3
697,0.8170986,0.6216817,4
698,0.55528945,5.1243534,5
699,0.5718498,2.1234183,6
700,1.5793341,6.6757674,0
701,0.9772801,1.6623204,1
702,0.8535355,1.554071,2
703,0.3672329,1.117434,3
704,0.49313262,2.2875903,4
705,0.36617535,2.1297505,5
706,0.8182952,1.8550575,6
707,1.0930743,4.716071,0
708,0.77307874,1.4543855,1
709,1.4396806,0.79879594,2
710,0.3650233,1.5528113,3
711,0.9603256,1.2917602,4
712,0.4810132,3.878795,5
713,0.99365294,1.8240737,6
714,0.6116892,5.8672376,0
715,0.51132166,2.2825866,1
716,1.3246573,1.812366,2
717,0.2942236,1.618498,3
718,0.58680093,2.4171429,4
719,0.43330464,2.7984903,5
720,1.0243499,4.287579,6
721,1.319757,6.42325,0
722,0.6741398,1.4874591,1
723,0.50451714,1.592777,2
724,0.2773335,0.7958257,3
725,0.49918437,3.2175257,4
726,0.23183481,4.6395483,5
727,0.87675804,1.2551844,6
728,1.3531709,6.6908984,0
729,0.9921834,2.0092628,1
730,0.81562036,1.5785944,2
731,0.3250469,1.1390274,3
732,0.79651177,0.8229418,4
733,0.29348558,2.7744987,5
734,0.6201452,1.3497462,6
735,1.3292874,7.1925454,0
736,0.39772418,1.317956,1
737,0.5833496,2.961848,2
738,0.49680594,0.7780051,3
739,0.78636384,0.90732634,4
740,0.43494004,3.344954,5
741,1.7915505,2.5471096,6
742,0.78304285,6.7570734,0
743,0.43282306,3.1972883,1
744,0.85175276,1.1146505,2
745,0.31911287,1.6046022,3
746,0.6775332,2.85261,4
747,0.20557085,2.320871,5
748,0.74484146,4.213825,6
749,1.1611736,6.480444,0
750,0.51374114,2.4517214,1
751,1.5067196,0.7891978,2
752,0.35288358,1.0530221,3
753,0.6680996,1.1756203,4
754,0.4781175,4.713605,5
755,0.57981634,2.0780482,6
756,1.8309759,5.894493,0
757,0.657277,1.5317321,1
758,0.9610858,1.3233218,2
759,0.5194278,1.2130756,3
760,0.6733913,1.3778735,4
761,0.3440374,2.5374918,5
762,0.8400751,2.9132838,6
763,0.59542334,4.8032236,0
764,0.95436144,1.6320419,1
765,0.95710194,0.971614,2
766,0.68826187,0.78411365,3
767,0.81584686,1.3802216,4
768,0.3403801,2.1011724,5
769,0.79238564,1.2422017,6
770,1.3999641,5.38495,0
771,0.7291729,2.0597613,1
772,0.58644223,1.8712685,2
773,0.33894572,1.398289,3
774,0.50546885,1.6198586,4
775,0.3245908,3.8391778,5
776,1.814813,2.6346679,6
777,1.3227639,4.713622,0
778,1.1135553,1.5850737,1
779,0.4764459,2.786217,2
780,0.27575907,1.1777424,3
781,0.5347101,2.4479327,4
782,0.3746788,3.5707018,5
783,0.87232465,1.6042798,6
784,1.569214,4.6503057,0
785,0.9765223,0.8172873,1
786,0.8363855,2.5566192,2
787,0.48060328,0.9425488,3
788,0.34746265,2.9488125,4
789,0.26199841,4.1404457,5
790,0.60961413,2.95537,6
791,0.9039177,5.1082187,0
792,1.0444636,0.94963455,1
793,0.80176055,1.1240754,2
794,0.42188644,1.7071106,3
795,0.8910224,2.1495924,4
796,0.3969166,2.8540955,5
797,1.805526,0.50381607,6
798,1.5383732,6.8628287,0
799,0.62829643,3.1450572,1
800,0.8129689,1.7665637,2
801,0.2470988,2.4882786,3
802,0.6565591,1.6309975,4
803,0.3632713,3.5212755,5
804,0.8443482,1.1308801,6
805,1.1643155,3.5066552,0
806,0.7224485,1.1419772,1
807,0.9931098,1.3261516,2
808,0.2983933,1.3793304,3
809,0.41372046,2.8835676,4
810,0.5059112,2.2270372,5
811,0.79910517,1.0986054,6
812,0.96338975,5.504014,0
813,0.5033043,2.6185987,1
814,1.5858437,1.2903881,2
815,0.4667485,1.1495634,3
816,1.1822792,0.88433737,4
817,0.5693755,5.4962277,5
818,1.5322742,1.2630455,6
819,0.75858647,6.5956964,0
820,0.8425185,2.1230352,1
821,0.8855401,1.3616825,2
822,0.3076922,0.77072763,3
823,0.4086612,2.410288,4
824,0.26364768,2.098064,5
825,0.77332383,2.7074757,6
826,1.3466717,5.155854,0
827,0.6275302,2.053064,1
828,0.98368055,1.689893,2
829,0.41837487,0.83295697,3
830,0.26686344,1.6885557,4
831,0.32853308,1.4421356,5
832,1.6281309,0.55462635,6
833,2.8747764,6.124568,0
834,0.88826543,1.0327364,1
835,0.64167535,1.6195464,2
836,0.347026,0.9640368,3
837,1.6436949,1.3520868,4
838,0.45541477,4.905026,5
839,1.4621313,1.30599,6
840,0.94433796,5.926225,0
841,0.31871772,3.3428621,1
842,0.46396327,3.256476,2
843,0.28364527,1.3094865,3
844,0.60274667,1.3504474,4
845,0.39284414,3.232994,5
846,1.506858,1.6279178,6
847,1.5067517,5.3604465,0
848,0.49753445,3.57863,1
849,0.6267135,2.0192833,2
850,0.23528562,2.0741563,3
851,0.4613048,2.807335,4
852,0.42557445,3.9323087,5
853,0.929794,1.1012344,6
854,1.13939,5.463683,0
855,0.5603409,1.4795911,1
856,0.87466,1.6635866,2
857,0.27499375,1.593025,3
858,0.41973704,1.3911004,4
859,0.5396494,1.8420691,5
860,0.96096224,2.012846,6
861,1.1319008,5.035351,0
862,0.7248553,1.5107113,1
863,1.2818797,0.9921097,2
864,0.2699954,1.8101084,3
865,0.57830584,3.3105257,4
866,0.47603166,4.28285,5
867,1.1307325,1.6471094,6
868,1.6553135,4.4710445,0
869,0.9203497,1.0188154,1
870,0.83665377,1.5341239,2
871,0.38980663,1.2846501,3
872,0.8564529,1.0307622,4
873,0.37713253,2.3097146,5
874,0.37787738,3.3539102,6
875,1.3879316,4.2504187,0
876,0.8118451,1.707787,1
877,0.7344346,2.8836,2
878,0.35106045,1.9326911,3
879,0.5484382,3.4737108,4
880,0.31635386,1.7055197,5
881,1.5032023,0.8566547,6
882,2.0691817,6.8574114,0
883,0.655898,1.6065433,1
884,0.7176334,1.8006938,2
885,0.7398974,0.3673518,3
886,0.5368627,3.1242087,4
887,0.33226347,3.1740446,5
