,dec temp,habitual tendency,subject
392,2.053195,6.6139026,0
393,1.655026,0.5941245,1
394,0.6594425,1.6079868,2
395,2.5689197,3.5979416,3
396,2.228522,2.0555587,4
397,5.3758535,3.277074,5
398,2.3613353,3.3244107,6
399,2.7711818,8.268143,0
400,1.3033689,1.7420385,1
401,3.4120064,2.454281,2
402,2.9848707,2.03223,3
403,2.6718745,2.178382,4
404,0.98779196,3.4558725,5
405,3.9882083,0.934824,6
406,1.6582037,6.173708,0
407,2.3198154,3.5184872,1
408,0.98670423,2.388545,2
409,6.585605,1.495908,3
410,1.0465125,2.3157773,4
411,3.5858843,1.3383639,5
412,4.2037,2.6190133,6
413,2.2643917,8.722123,0
414,1.4090194,1.9968282,1
415,0.77468705,2.6202357,2
416,0.6703621,3.0691636,3
417,2.3812375,1.8722184,4
418,1.737182,2.9053524,5
419,2.1148496,1.395453,6
420,1.2765765,5.9896297,0
421,1.7475837,5.4516115,1
422,3.63167,2.0791821,2
423,1.8156993,4.7783527,3
424,1.5232016,0.74347556,4
425,3.8936357,3.051976,5
426,3.775675,2.0466862,6
427,2.2239115,6.9532766,0
428,2.1749966,3.2052073,1
429,4.245419,2.4102464,2
430,0.06818618,4.2905536,3
431,2.9655938,1.0695379,4
432,3.1566868,2.471289,5
433,4.336723,1.9178973,6
434,1.6248275,6.49622,0
435,1.706516,2.4317136,1
436,0.42325348,2.6417086,2
437,1.8788757,2.5016344,3
438,1.1536906,1.677192,4
439,5.243592,1.1838404,5
440,2.4056149,1.8121507,6
441,1.8163627,6.831897,0
442,2.5134797,5.77594,1
443,4.079483,2.035378,2
444,3.6181235,3.0740209,3
445,3.240744,1.2067856,4
446,3.0516915,4.188065,5
447,1.6546323,4.2833004,6
448,3.4370823,7.776433,0
449,1.590476,3.8384578,1
450,2.1161895,2.8211987,2
451,1.6021742,3.8229494,3
452,2.8333209,0.722461,4
453,6.30691,1.3561989,5
454,2.6982894,3.5258532,6
455,1.3382221,7.2584553,0
456,0.9373537,2.3430583,1
457,1.6526899,2.0131645,2
458,0.7274637,5.306176,3
459,1.104344,5.131256,4
460,0.841541,2.9583035,5
461,2.766684,2.9205024,6
462,1.5950735,6.555087,0
463,1.1317875,2.1124392,1
464,3.7956085,1.2282826,2
465,6.0439644,1.1032369,3
466,1.1782023,6.502261,4
467,3.307749,1.4060066,5
468,2.5698118,1.3031484,6
469,2.3114533,8.349936,0
470,1.0602269,2.971245,1
471,5.5415387,1.6483688,2
472,1.4990239,2.1309779,3
473,1.272975,2.24481,4
474,6.44243,2.9665685,5
475,0.82821125,2.2941325,6
476,4.0429406,9.523394,0
477,1.3046553,1.9688803,1
478,4.2611184,2.1951091,2
479,3.4633896,3.692079,3
480,2.6032517,1.8242569,4
481,4.9292555,1.2380086,5
482,1.1933333,2.620888,6
483,1.8234496,6.506458,0
484,1.9615854,2.257765,1
485,1.7239468,1.296572,2
486,4.1595583,3.1997242,3
487,3.58775,2.2413292,4
488,0.8565631,2.144749,5
489,3.6709332,2.9455013,6
490,1.1712373,6.9051695,0
491,3.2731209,4.78427,1
492,2.031322,2.8876994,2
493,0.6141547,3.688973,3
494,1.4280993,1.2364777,4
495,0.98329717,5.9493465,5
496,3.6577954,1.0768543,6
497,2.1913245,8.105411,0
498,1.6721846,1.8540113,1
499,2.5637856,1.8740759,2
500,3.70419,2.3599224,3
501,2.7681506,2.0796041,4
502,0.6984346,3.0735607,5
503,0.89241093,2.7788801,6
504,2.9649076,7.3976526,0
505,1.9095788,2.8195777,1
506,4.817907,1.8580557,2
507,0.26908126,3.2390509,3
508,1.165485,1.2903883,4
509,0.46362138,2.888148,5
510,3.5620143,1.8600391,6
511,2.127851,5.70328,0
512,1.6162446,2.239872,1
513,4.341216,3.0036764,2
514,2.1820889,3.4405732,3
515,1.778162,2.061269,4
516,2.7739234,2.1190145,5
517,4.6495857,0.79495037,6
518,1.4170861,5.5622954,0
519,2.1065538,7.937739,1
520,0.97859824,4.5304184,2
521,8.102981,2.300491,3
522,1.7580724,3.4270332,4
523,1.91199,3.4963965,5
524,1.7407451,3.2762585,6
525,2.7495923,8.506204,0
526,2.084807,3.927891,1
527,0.57075775,5.557597,2
528,4.1958623,1.9027961,3
529,1.3388035,3.4707692,4
530,4.4934473,1.3664662,5
531,2.320567,4.1705775,6
532,3.1569622,9.040784,0
533,2.6534727,3.8140535,1
534,3.5980935,1.8282802,2
535,3.2570982,1.731155,3
536,1.6490169,1.97261,4
537,1.9390727,1.347959,5
538,3.4396386,3.691317,6
539,1.5465841,7.2043324,0
540,2.086487,2.4318554,1
541,1.3831007,3.4734669,2
542,0.7409888,4.716526,3
543,2.8532143,2.3587897,4
544,1.1867543,5.1381817,5
545,2.4446223,3.6993253,6
546,3.1027002,8.729385,0
547,1.6596098,3.0609698,1
548,0.51279145,3.274581,2
549,1.4403642,3.2857454,3
550,2.1757576,1.9052345,4
551,0.35208133,3.566228,5
552,2.8255177,1.9092189,6
553,2.0786705,8.692499,0
554,2.387367,4.177537,1
555,1.5858442,3.3504603,2
556,3.536762,2.5057716,3
557,1.4891553,2.866723,4
558,2.596351,2.391515,5
559,1.6381044,4.549649,6
560,3.0724425,7.981969,0
561,2.1683326,4.092863,1
562,1.4685308,1.8783051,2
563,5.8655353,2.5274162,3
564,3.0999641,1.277188,4
565,0.8673101,4.625911,5
566,0.9460623,2.9863033,6
567,2.2459414,8.144091,0
568,2.2456832,2.797861,1
569,1.6405513,1.4266175,2
570,1.5715921,1.8329153,3
571,2.6602914,3.2588468,4
572,1.0610561,3.4095173,5
573,5.672448,3.336934,6
574,2.1936817,6.67787,0
575,2.2531304,4.4835663,1
576,0.9577361,2.8588948,2
577,2.1369352,1.829831,3
578,2.3611853,4.889113,4
579,2.8009477,2.223752,5
580,1.3031347,1.3708394,6
581,1.9388627,6.6774054,0
582,2.1733983,1.4307387,1
583,1.6498159,1.3933742,2
584,0.2942574,3.463274,3
585,2.730844,0.49597448,4
586,1.693074,3.385848,5
587,3.6257339,3.1752512,6
588,2.2652621,8.088453,0
589,1.6678708,2.5486372,1
590,2.7546442,3.031204,2
591,2.5308168,4.253967,3
592,3.1189618,0.5629463,4
593,0.9422699,4.8243785,5
594,1.1791973,2.3565485,6
595,3.1946793,8.099768,0
596,1.800616,4.0069714,1
597,1.2440052,2.8097928,2
598,0.57844293,4.3327317,3
599,1.6509602,4.2269897,4
600,3.6151125,1.8276916,5
601,3.965177,2.2051077,6
602,1.3627031,5.923443,0
603,2.1076727,2.541152,1
604,1.0766492,2.0746245,2
605,0.41052315,3.479724,3
606,2.6568832,1.742525,4
607,1.7001493,4.287677,5
608,2.2945457,2.197745,6
609,2.9016638,8.479401,0
610,1.3901879,2.2969544,1
611,0.51772535,3.3383334,2
612,3.8605585,2.6905692,3
613,2.3275714,1.0809081,4
614,6.666438,2.6663346,5
615,2.214177,2.3821692,6
616,2.0189202,5.0775676,0
617,1.4197348,2.1709018,1
618,0.49999174,2.0073173,2
619,0.6393832,2.274988,3
620,0.8483254,7.145512,4
621,1.3429656,2.0152,5
622,1.9653132,2.5936115,6
623,3.2172072,7.7878666,0
624,2.1668203,5.1498604,1
625,3.2079625,2.5343406,2
626,1.3763831,2.5993166,3
627,1.3542404,0.6577594,4
628,0.30074942,6.3791018,5
629,4.176851,0.90628856,6
630,3.06045,8.875635,0
631,1.1026833,1.7286632,1
632,4.243961,1.8973328,2
633,0.732393,2.901667,3
634,1.7386806,2.2157834,4
635,1.9651939,2.4296298,5
636,1.6760491,3.2038193,6
637,2.6269665,8.6439085,0
638,0.9893853,1.7190502,1
639,5.340968,2.3306003,2
640,0.4111533,1.7292323,3
641,3.2002141,2.1691222,4
642,1.1863034,4.013384,5
643,3.6062865,1.109377,6
644,1.421154,7.806217,0
645,3.1286035,4.2326508,1
646,1.4631598,2.9007096,2
647,1.6818979,2.7840228,3
648,2.4512875,1.3997538,4
649,2.906155,2.4685898,5
650,2.9593263,2.586287,6
651,1.5873764,4.9402094,0
652,2.6846373,2.784904,1
653,1.4683275,1.7891328,2
654,2.4281137,4.002769,3
655,4.9886246,0.82388127,4
656,0.68401134,1.2796898,5
657,2.8468752,1.4722474,6
658,1.8657745,7.484926,0
659,1.2549627,1.8191524,1
660,2.8239355,2.2098207,2
661,4.474944,1.7323893,3
662,2.6643,2.8772748,4
663,0.955671,3.9945624,5
664,4.900881,1.8883575,6
665,1.7019118,8.28657,0
666,2.1393983,2.3999395,1
667,1.8116267,2.0377927,2
668,0.95114046,4.1457744,3
669,1.2632214,4.4690075,4
670,4.9533315,1.5490912,5
671,0.9982821,1.1758242,6
672,1.3689978,5.3638654,0
673,1.6959572,3.0203538,1
674,3.2685685,3.015788,2
675,4.6267233,1.4576782,3
676,1.8584099,2.3725371,4
677,0.56253874,2.8103824,5
678,3.0196447,2.1653523,6
679,1.9684412,8.563766,0
680,1.9925492,5.276722,1
681,1.9737686,3.5194662,2
682,1.2321742,3.8327029,3
683,2.245969,4.0028524,4
684,0.4626513,3.7260845,5
685,0.79697406,1.3439276,6
686,1.7506497,7.138867,0
687,1.8889737,1.8155133,1
688,6.2405005,1.5058422,2
689,3.8120203,1.2407169,3
690,1.9825721,1.0210414,4
691,2.4033499,2.210059,5
692,1.3720059,1.3437527,6
693,1.9208722,7.8423157,0
694,2.8083615,1.8761907,1
695,5.5689125,2.0024035,2
696,2.501919,4.3112307,3
697,1.9820535,3.099067,4
698,5.7384787,2.456294,5
699,1.6099377,2.129581,6
700,2.149063,5.3735614,0
701,3.1518059,6.7109814,1
702,1.4597977,1.0082103,2
703,4.0111656,2.9394999,3
704,3.8074815,1.6239833,4
705,4.65315,1.6236259,5
706,1.6597128,2.3015804,6
707,2.0633895,7.30099,0
708,1.7170619,4.1891537,1
709,0.60980964,2.6060147,2
710,1.1075032,4.120193,3
711,1.4718026,6.212021,4
712,0.89119136,4.0911045,5
713,3.2908077,2.0669155,6
714,1.9894989,7.872155,0
715,2.1533158,2.8210208,1
716,1.9148551,1.4829971,2
717,2.9456158,2.8440237,3
718,1.9743218,2.7825763,4
719,0.66010785,4.024085,5
720,2.9330704,1.9059311,6
721,1.8558688,6.534417,0
722,2.4455194,5.281995,1
723,4.192776,1.8805128,2
724,2.5401495,1.4293791,3
725,2.7019885,0.35799658,4
726,3.6293354,2.9017117,5
727,4.4699907,2.6747165,6
728,2.313423,8.7076645,0
729,2.0048447,3.6861193,1
730,0.6428095,3.1984494,2
731,0.20510525,3.297856,3
732,1.5407147,2.7089372,4
733,4.8246427,1.5382756,5
734,2.137694,3.3295095,6
735,1.9029882,5.2186627,0
736,3.2078946,6.4063315,1
737,4.2509246,1.9466852,2
738,2.8011336,3.5454032,3
739,1.5956073,1.3257443,4
740,0.67346144,3.3166752,5
741,2.6528738,1.5796685,6
742,2.43124,7.716739,0
743,2.6390224,3.1172931,1
744,3.032657,2.4807177,2
745,6.624532,1.6019363,3
746,1.4998081,6.445046,4
747,2.145565,2.9337656,5
748,3.1071138,2.5681067,6
749,2.6606674,9.048344,0
750,1.730413,3.7928014,1
751,0.59025025,3.7798972,2
752,5.4765277,1.5090455,3
753,3.1772852,1.458413,4
754,4.9904976,2.9794884,5
755,1.8356588,4.1411686,6
756,4.5710526,9.346821,0
757,1.3212504,1.6163821,1
758,1.7750974,3.5740497,2
759,8.281849,2.549261,3
760,2.010608,2.4154353,4
761,0.54992944,3.7656384,5
762,0.726586,2.0726683,6
763,2.3289728,5.7227964,0
764,1.4191896,1.2550256,1
765,1.3312556,2.3579364,2
766,2.75034,1.8267148,3
767,1.3766218,2.2524805,4
768,1.4641048,2.6453838,5
769,1.9964296,1.3005204,6
770,2.8478072,7.7444596,0
771,1.5743984,1.8035216,1
772,1.5556211,2.184979,2
773,1.4869971,3.4807715,3
774,1.4369395,2.0973642,4
775,1.9534619,3.6021044,5
776,1.9377484,2.4666822,6
777,3.711542,8.244291,0
778,1.8523803,4.210096,1
779,2.0811954,3.2784038,2
780,0.6253549,3.817526,3
781,2.4732847,0.84768504,4
782,0.40257245,2.7015142,5
783,1.2549636,4.607733,6
784,3.1245823,8.627565,0
785,1.6083584,2.54911,1
786,2.0050201,1.2888552,2
787,1.215192,1.751281,3
788,3.446323,1.8812627,4
789,3.3260365,2.004398,5
790,1.3949423,4.4363327,6
791,1.9288658,7.0943165,0
792,1.6573639,2.1986105,1
793,4.04585,1.3427407,2
794,1.60558,2.6294985,3
795,1.2144477,2.4923522,4
796,1.2677567,2.8790352,5
797,1.6049467,2.1754284,6
798,2.1747348,8.343295,0
799,1.8155074,0.95029885,1
800,4.2700386,1.3194978,2
801,3.3596613,3.2945423,3
802,1.124023,3.4147272,4
803,3.3060958,1.9583776,5
804,2.3169265,2.8346868,6
805,2.7560816,7.2782702,0
806,1.5272615,2.9175372,1
807,1.0458574,1.5189445,2
808,5.6240916,1.9369967,3
809,0.62907803,3.3292885,4
810,3.2887497,1.5749962,5
811,2.6656797,2.7443745,6
812,2.0614192,7.7734556,0
813,1.7548264,2.5217853,1
814,3.657305,1.8018657,2
815,3.0381157,2.6374102,3
816,2.8282228,2.9767528,4
817,1.3538668,1.632026,5
818,2.8786182,1.5320363,6
819,1.5411079,6.9450464,0
820,1.6394494,1.4540031,1
821,3.0115786,2.4074447,2
822,1.7576518,3.159873,3
823,2.9701269,3.715075,4
824,2.550361,2.999608,5
825,1.839371,1.6557953,6
826,2.0863774,7.310007,0
827,1.0141499,1.8524754,1
828,5.7055526,2.4691846,2
829,3.673719,2.9607985,3
830,1.7444174,2.4343305,4
831,2.7289987,1.8698199,5
832,2.5135427,2.5321755,6
833,1.3301437,3.9620068,0
834,1.4061618,3.277732,1
835,1.7649876,2.8491306,2
836,0.8110049,3.5643535,3
837,1.5453751,3.5414312,4
838,0.29910055,2.4165654,5
839,3.7152457,1.6616863,6
840,3.2678814,8.857956,0
841,1.7425351,4.3958716,1
842,1.2771236,1.8831084,2
843,1.5053791,2.416928,3
844,1.7728789,3.4151988,4
845,2.8891704,1.9104996,5
846,2.6393235,3.948114,6
847,2.0746856,8.532368,0
848,2.4897914,4.8831973,1
849,2.1802192,3.278942,2
850,1.6183543,3.1272435,3
851,2.9841363,1.8298267,4
852,3.8147376,1.2754722,5
853,6.0298147,1.3193192,6
854,1.7828481,6.142301,0
855,2.4557505,4.4286933,1
856,1.4499483,1.8615931,2
857,1.3613873,1.2771819,3
858,4.0167537,0.92781055,4
859,6.052084,1.6270702,5
860,0.8597049,2.8379834,6
861,2.043597,7.804551,0
862,3.7583337,4.030142,1
863,0.9061761,3.6843772,2
864,4.6756263,2.5242734,3
865,1.6116549,2.353808,4
866,1.2807573,3.8711905,5
867,3.6263967,1.0769794,6
868,2.737265,8.61547,0
869,1.4576106,2.3108044,1
870,2.8271031,1.4074492,2
871,3.1039562,2.8274999,3
872,5.266553,1.414223,4
873,2.3478987,3.4821417,5
874,1.3002915,3.3894715,6
875,1.8439825,7.407245,0
876,3.0996144,5.9742174,1
877,3.4270797,1.0031604,2
878,5.4056473,2.487959,3
879,2.4822273,1.1259059,4
880,7.215812,1.6816772,5
881,1.4450347,4.4961386,6
882,1.889016,7.2615905,0
883,3.3248236,3.35405,1
884,3.3157816,2.6721632,2
885,4.431942,1.6756289,3
886,1.8018882,3.4877088,4
887,4.3341646,1.7117441,5
888,1.5172958,2.4724877,6
889,3.0944557,8.112572,0
890,1.7599653,3.1162977,1
891,0.90791404,4.6907954,2
892,1.5233053,2.7286472,3
893,2.632402,1.6376848,4
894,0.33962187,5.467391,5
895,4.6503015,1.1635809,6
896,3.8490107,9.416693,0
897,1.1906471,2.4189034,1
898,1.9600643,3.088312,2
