,locs0,locs1,subject
132,-1.38596,-2.573064,6
133,-1.2585715,1.1987861,0
134,-1.3162721,-0.90035796,1
135,-3.0935144,-2.2210407,2
136,-1.4403325,-0.946844,3
137,-2.1470475,-1.3542025,4
138,-2.3741548,-0.52225626,5
139,-1.2552391,-0.7064214,6
140,-1.3360215,1.4489446,0
141,-2.3710825,-1.2216699,1
142,-0.8371871,-1.5848231,2
143,-0.1963569,-2.1581776,3
144,-1.4730585,-2.03563,4
145,-2.675309,-0.37416124,5
146,-1.9079611,-1.0008484,6
147,-0.77365345,1.1204859,0
148,-1.815755,-1.3655905,1
149,-1.7768005,-1.2035325,2
150,-1.1014955,-0.52276117,3
151,-1.7081052,-1.9532675,4
152,-3.6140943,-0.6377953,5
153,-2.590471,-1.5506777,6
154,-1.5570698,0.5809814,0
155,-1.8039644,-0.7408948,1
156,-2.6727943,-1.4300017,2
157,-2.1212401,-1.4907836,3
158,-2.0227828,-0.79769075,4
159,-1.4348072,-0.86427057,5
160,-1.9880409,-2.7757568,6
161,-1.4425744,0.7816968,0
162,-1.5066961,-0.7211128,1
163,-2.349269,-1.4773192,2
164,-3.1274123,-1.8577065,3
165,-2.1583447,-1.1790326,4
166,-1.119667,-0.51377565,5
167,-1.9410716,-0.39597607,6
168,-1.8062577,0.28423136,0
169,-1.1637332,-0.30831957,1
170,-0.92139393,-1.6802917,2
171,-1.8412808,-1.8218734,3
172,-0.25159812,-2.8762326,4
173,-2.9782357,-0.7956784,5
174,-2.097391,-0.9928537,6
175,-1.9109589,0.42875677,0
176,-1.9504323,-2.2279737,1
177,-2.0281107,-1.8377632,2
178,-2.4212408,-1.9349685,3
179,-1.5793468,-1.8193707,4
180,-1.4777622,-0.9845219,5
181,-1.8147212,-0.949887,6
182,-1.3337337,1.2373576,0
183,-1.5684073,-1.5163261,1
184,-2.188277,-2.0248282,2
185,-1.3552319,-1.5259485,3
186,-1.6266862,-2.4331386,4
187,-1.6890011,-0.9221568,5
188,-1.5122718,-0.6486854,6
189,-0.62093294,1.8822196,0
190,-1.9802207,-1.7107197,1
191,-0.7312759,-1.3649256,2
192,-2.0225089,-1.3997797,3
193,-1.7672956,-1.6835703,4
194,-0.75772846,-0.42059118,5
195,-2.1585944,-0.07744825,6
196,-1.1487508,1.3836441,0
197,-1.8503295,-1.184933,1
198,-2.0071907,-1.5985754,2
199,-2.433989,-0.7975258,3
200,-1.4960613,-0.6295337,4
201,0.15671635,-0.7231213,5
202,-1.276526,-1.9379784,6
203,-0.99676347,1.4761496,0
204,-2.572701,-1.803259,1
205,-1.5168346,-2.1245077,2
206,-2.1156318,-0.7562959,3
207,-1.5296475,-1.7681932,4
208,-1.7276351,-1.0218621,5
209,-1.1718009,-1.2155169,6
210,-1.0895342,1.7468994,0
211,-1.2877347,-0.32676804,1
212,-0.85779,-1.3915997,2
213,-3.9404688,-0.36484027,3
214,-1.6787214,-0.6397446,4
215,-1.3324775,-1.0853084,5
216,-1.876264,-0.5411936,6
217,-1.596535,-0.049522758,0
218,-1.6374314,-1.7063439,1
219,-1.5435902,-1.5829135,2
220,-3.6852837,-0.7572117,3
221,-2.345155,-1.3182522,4
222,-2.2427478,-0.29663658,5
223,-2.2955084,-0.91104805,6
224,-1.9480691,0.4540828,0
225,-1.9770155,-0.803991,1
226,-1.0285087,-1.5710981,2
227,-3.2814248,-1.0879445,3
228,-1.5693151,-1.4388002,4
229,-3.0467293,-0.6845179,5
230,-2.2354026,-0.5844277,6
231,-1.5319268,1.2454804,0
232,-1.3239408,-0.5455291,1
233,-1.3147488,-1.2975992,2
234,-2.104511,-0.3314935,3
235,-1.8187504,-2.3733983,4
236,-0.722206,-0.59031206,5
237,-1.8340539,-2.115755,6
238,-1.3645353,0.88773584,0
239,-2.564952,-1.5822487,1
240,-1.4826552,-1.91379,2
241,-0.58059657,-0.7609371,3
242,-1.3359857,-1.0893624,4
243,0.14209342,-1.5026169,5
244,-2.0964437,-2.012865,6
245,-1.3731431,1.431003,0
246,-2.4520242,-1.4930189,1
247,-1.8363686,-1.525087,2
248,-1.940765,-0.9886245,3
249,-1.2038273,-2.3921266,4
250,-1.7889415,-0.36561662,5
251,-1.7418178,-1.7156789,6
252,-2.0826604,0.56937045,0
253,-1.6805317,-0.9857851,1
254,-2.2882981,-1.5642155,2
255,-1.0942595,-1.2572011,3
256,-1.8404917,-0.44017124,4
257,-2.1558325,-1.2955068,5
258,-1.062443,-2.8118615,6
259,-1.8527495,0.73866284,0
260,-1.9664345,-0.99213433,1
261,-1.0756146,-1.8586445,2
262,-0.2736888,-0.8529397,3
263,-1.7126721,-1.5603215,4
264,-1.4715775,-0.5895096,5
265,-1.5660892,-2.0253315,6
266,-1.8054076,-0.11908674,0
267,-1.6983817,-0.8833772,1
268,-2.8024087,-1.1917331,2
269,-2.0493448,-0.82497823,3
270,-1.5618072,-1.2629789,4
271,-2.0010061,-0.4889446,5
272,-1.9301995,-0.97660565,6
273,-1.3113959,1.0856051,0
274,-1.3700343,-2.1076005,1
275,-2.275825,-1.3649521,2
276,-2.4591942,-1.0246683,3
277,-1.1416439,-2.4903488,4
278,-3.1153414,-1.194308,5
279,-1.7552248,-0.29337394,6
280,-1.0013572,1.6444178,0
281,-2.1234808,-2.3554587,1
282,-0.7951821,-1.9771543,2
283,-0.84635866,-1.1092356,3
284,-1.6076937,-1.5161071,4
285,-0.53476727,-0.89878464,5
286,-0.9804753,-1.4686844,6
287,-1.7944884,0.10285324,0
288,-2.2887995,-2.2931128,1
289,-2.6401777,-0.91097844,2
290,0.5891981,-0.9153489,3
291,-2.2365706,-1.4791443,4
292,-0.23774707,-1.76519,5
293,-1.8711159,-2.350172,6
294,-1.4924774,1.1475518,0
295,-1.7907906,-1.0225407,1
296,-0.9831045,-1.1328589,2
297,-1.1752648,-1.1557328,3
298,-1.3448304,-1.2836549,4
299,-0.8364059,-0.5754837,5
300,-1.1284431,-1.619691,6
301,-0.990626,2.320109,0
302,-1.6260959,-0.09505129,1
303,-1.9519242,-0.8979088,2
304,-3.0445616,-1.3296093,3
305,-2.1913478,-1.2718205,4
306,-2.1387057,-0.62068486,5
307,-3.3515759,-1.5980657,6
308,-1.2533203,1.1593127,0
309,-1.6909683,-1.5695007,1
310,-0.7209093,-2.5726151,2
311,-0.42549133,-1.17802,3
312,-1.0151551,-2.2982402,4
313,-2.413464,-0.17645258,5
314,-1.5146741,-1.819147,6
315,-0.88833296,2.2084017,0
316,-1.5292348,-0.87296164,1
317,-1.9138826,-0.77389044,2
318,-4.54965,-0.10075009,3
319,-1.7480358,-0.96526194,4
320,-1.0451918,-0.3618279,5
321,-1.0215698,-1.9197438,6
322,-2.1055315,0.53942156,0
323,-1.5119815,-1.1290174,1
324,-2.1565597,-1.0838668,2
325,-2.4158695,-1.3268093,3
326,-2.0033062,-2.38056,4
327,-1.1042209,-1.1550392,5
328,-2.3597047,-1.7010441,6
329,-1.023885,0.6997056,0
330,-2.1746116,-1.764334,1
331,-1.4359808,-0.9009742,2
332,-2.7123718,-1.248441,3
333,-1.683253,-0.71147835,4
334,-3.2949061,-0.31667238,5
335,-2.3111558,0.18756592,6
336,-1.4359479,0.69097185,0
337,-1.7846314,-2.5376916,1
338,-2.2531323,-0.78721493,2
339,-1.8530871,-1.4068117,3
340,-1.799067,-1.7819549,4
341,-1.4008652,-0.82143223,5
342,-1.0683557,-1.3531972,6
343,-1.7204192,1.8118756,0
344,-1.243694,-2.2410913,1
345,-1.3868052,-0.7585314,2
346,-1.2264636,-0.77044004,3
347,-1.903766,-1.4277407,4
348,-2.0786693,-0.5258402,5
349,-2.257404,-0.36295915,6
350,-1.4429773,1.5929796,0
351,-1.2145944,-1.6623375,1
352,-1.4914862,-1.35324,2
353,-1.3141801,-0.8034368,3
354,-1.5620872,-2.467564,4
355,-3.6447916,0.31818408,5
356,-2.327836,-1.7497647,6
357,-1.9050839,1.0197201,0
358,-1.8921916,-0.84870356,1
359,-0.21780872,-2.57622,2
360,-2.1644967,-0.8330133,3
361,-1.6061246,-1.7608904,4
362,-1.0996575,-0.64603066,5
363,-2.096758,-1.1570989,6
364,-1.3194087,1.149976,0
365,-2.2401729,-0.9570253,1
366,-1.6399655,-1.5560873,2
367,-1.7798537,-1.1960084,3
368,-0.6123575,-2.9648795,4
369,-1.5817386,-0.51004434,5
370,-0.645364,-2.1689596,6
371,-1.2952119,0.93242353,0
372,-2.3543947,-1.1359131,1
373,-2.728619,-0.6823827,2
374,-1.263761,-1.912869,3
375,-1.3858795,-1.8452508,4
376,-1.8437364,-0.5870557,5
377,-2.4621966,-0.5998564,6
378,-1.2121508,2.0957637,0
379,-1.2405128,-0.14802086,1
380,-1.7753668,-0.57883555,2
381,-3.1281657,-1.0829315,3
382,-1.5080566,-2.2540777,4
383,-1.7647486,-1.4513612,5
384,-0.8142814,-2.4799533,6
385,-1.2346711,0.63237125,0
386,-2.1476324,-1.5323207,1
387,-1.4154906,-2.0708673,2
388,-0.26030135,-1.72534,3
389,-1.9289124,-1.0492171,4
390,-1.5502466,-1.3387206,5
391,-0.51797724,-2.8598952,6
392,-0.4340942,2.6580749,0
393,-2.3087177,-1.7659333,1
394,-1.6697545,-1.6635605,2
395,-1.2222683,0.14865446,3
396,-1.9887474,-1.0177853,4
397,-1.7843097,-1.2560682,5
398,-1.3842986,-0.53295845,6
399,-1.3788466,1.2734771,0
400,-1.4926561,-0.52480423,1
401,-1.694186,-1.8226774,2
402,-2.7862964,-1.1543483,3
403,-2.1193182,-1.415943,4
404,-0.45192838,-1.3122135,5
405,-1.946418,-0.73082286,6
406,-1.5578257,-0.12498224,0
407,-1.9739127,-1.434679,1
408,-2.212104,-0.9011253,2
409,-1.7467202,-0.72578967,3
410,-1.0421698,-2.2197556,4
411,-3.2602382,0.08255559,5
412,-2.345899,-2.1109633,6
413,-1.5724058,0.9237967,0
414,-1.4547563,-1.6898446,1
415,-1.262714,-1.6588289,2
416,-1.7623309,-1.3927823,3
417,-1.464929,-1.4270756,4
418,-1.318898,-1.303724,5
419,-1.1794463,-2.0609112,6
420,-1.1999084,1.9531977,0
421,-2.1283946,-1.21389,1
422,-1.6964217,-1.302099,2
423,-0.925252,-1.3750069,3
424,-2.1398141,-0.78542644,4
425,-3.4938397,-0.6649499,5
426,-1.3663205,-1.7735425,6
427,-1.8237268,-0.46398377,0
428,-2.6125424,-2.0960526,1
429,-2.1077745,-1.4330488,2
430,-3.172164,-1.3833865,3
431,-1.5767721,-3.2263277,4
432,-0.51534,-0.80011046,5
433,-2.13187,-1.3747066,6
434,-1.1005399,1.5479009,0
435,-1.2431169,-0.6031512,1
436,-1.3424066,-1.7161229,2
437,-0.54473007,-1.0565078,3
438,-2.1148984,-2.139132,4
439,0.72891533,-1.7175668,5
440,-1.7097026,-2.6766715,6
441,-1.8894595,0.4030059,0
442,-1.7799284,-0.8330294,1
443,-0.8716862,-2.0486736,2
444,-1.4132066,-0.4765945,3
445,-1.6696395,-0.31398213,4
446,-3.5897543,-0.4624287,5
447,-1.7659003,-0.54717594,6
448,-1.3743851,1.2296989,0
449,-1.9770219,-1.4845294,1
450,-2.1958008,-1.7228786,2
451,-3.2517781,-1.419252,3
452,-1.7248869,-1.6100296,4
453,0.50535977,-1.1858264,5
454,-1.387563,-1.1488447,6
455,-1.0970749,1.4789231,0
456,-1.1815362,-1.1133727,1
457,-2.368412,-1.0878577,2
458,-0.47730517,-0.46919954,3
459,-1.7769359,-2.4754112,4
460,-2.6249313,-1.7625932,5
461,-0.32678914,-2.4553146,6
462,-0.902506,1.4099259,0
463,-1.3350059,-1.2291923,1
464,-2.2816224,-1.0705892,2
465,-1.4109043,-0.87039524,3
466,-1.5334697,-2.0567594,4
467,-2.483931,-0.8538947,5
468,-2.4281952,-1.7242278,6
469,-1.1508417,1.44242,0
470,-1.3792474,0.0564636,1
471,-0.43229222,-2.2724123,2
472,-3.2078772,-0.9073292,3
473,-2.3414109,-0.41759193,4
474,-2.8176875,-0.6326387,5
475,-0.45617712,-2.05235,6
476,-1.3827863,1.8878114,0
477,-2.1694064,-2.0054674,1
478,-2.4438307,-1.7550695,2
479,-2.7988224,-0.10647011,3
480,-1.4601431,-1.4302851,4
481,-1.4697975,-1.3239118,5
482,-1.5046852,-1.3736869,6
483,-1.3376344,1.3801866,0
484,-1.9363203,-1.7942234,1
485,-1.1875546,-1.4801222,2
486,-2.731535,-1.2695998,3
487,-1.9671087,-1.9086952,4
488,-0.39028513,-1.93824,5
489,-0.9060865,-1.6444083,6
490,-1.3461499,1.1134037,0
491,-1.5560107,-1.0077224,1
492,-1.7838429,-1.4996431,2
493,-3.1249003,-0.1745143,3
494,-1.7219428,-1.3863517,4
495,-3.2562466,-0.073917866,5
496,-1.0374174,-1.4113084,6
497,-1.5655906,0.6601083,0
498,-1.5255276,-0.75827783,1
499,-2.1960762,-1.6941977,2
500,-2.2399347,-1.7541261,3
501,-0.763598,-2.2229142,4
502,-1.1427453,-1.2265027,5
503,-2.0506566,-1.7252817,6
504,-1.4783043,1.2278974,0
505,-1.3310702,-0.5886224,1
506,-1.8572401,-1.4035431,2
507,-3.0436192,-1.2520149,3
508,-1.2257167,-2.6091576,4
509,-2.9709334,-0.72051,5
510,-2.3452146,-0.5926031,6
511,-1.6178573,0.6329653,0
512,-2.736967,-2.7338,1
513,-2.550719,-1.4338808,2
514,-0.068122506,-1.3645895,3
515,-1.4081639,-2.069616,4
516,-3.4083228,-0.96740377,5
517,-1.8547883,-2.1758466,6
518,-1.8487682,0.25188023,0
519,-1.995829,-0.8673378,1
520,-0.76077247,-1.5404575,2
521,-0.226197,-1.469773,3
522,-1.2430962,-2.5775065,4
523,-0.72173667,-1.5553663,5
524,-2.0234938,-1.7956443,6
525,-1.020987,0.71598387,0
526,-1.1308208,-1.1546512,1
527,-1.5172865,-1.7485986,2
528,-1.6286595,-1.2925625,3
529,-1.222337,-2.6288419,4
530,-0.8675394,-1.5547407,5
531,-2.5773706,-1.4072707,6
532,-1.8674784,0.83080393,0
533,-2.2162678,-1.249328,1
534,-3.3119268,-0.7522762,2
535,-2.8581665,-0.49528247,3
536,-1.282717,-1.425848,4
537,-3.2632585,-0.5713068,5
538,-3.1009858,-0.6172838,6
539,-1.2324303,0.64900297,0
540,-2.2492058,-0.5976522,1
541,-2.9752004,-1.3566704,2
542,-3.1659408,-0.7762195,3
543,-1.9035093,-1.647748,4
544,-0.696509,-0.29946512,5
545,-1.1710871,-2.445562,6
546,-1.4778497,0.33730352,0
547,-2.390318,-0.8798622,1
548,-1.8179406,-1.4170294,2
549,0.013707638,-1.291501,3
550,-1.6624005,-0.29045618,4
551,-2.575065,-1.2328131,5
552,-1.0833602,-0.35833156,6
553,-1.4835479,0.7782569,0
554,-1.1822565,-1.6900678,1
555,-2.5815196,-0.8758651,2
556,-0.26373518,-0.77473855,3
557,-1.4142473,-2.121369,4
558,-0.8188709,-1.0301665,5
559,-1.9971584,-0.83615786,6
560,-0.96694756,1.8875195,0
561,-1.9531503,-2.6365838,1
562,-1.2099211,-1.5596015,2
563,-2.4173677,-0.29995275,3
564,-1.6258805,-1.1488638,4
565,-2.0193138,-1.1243368,5
566,-1.3712674,-1.8409427,6
567,-1.901607,0.2598796,0
568,-1.6895157,-1.3372904,1
569,-2.3220618,-1.6564579,2
570,-1.9247231,-1.2247473,3
571,-1.4378242,-1.2805264,4
572,-1.3623631,-0.8955471,5
573,-1.1737852,-2.492745,6
574,-1.0873249,0.5616662,0
575,-2.1267471,-1.270901,1
576,-1.7272902,-1.1819978,2
577,-2.9451518,-0.8618488,3
578,-1.4930527,-0.59911335,4
579,-2.3748906,-0.44140935,5
580,-1.9342765,-1.7352912,6
581,-1.5153415,1.4958694,0
582,-1.5212014,-0.7890069,1
583,-1.4984814,-1.4719882,2
584,-3.8435304,-0.748397,3
585,-2.0182207,-1.8122234,4
586,-2.1366658,-1.5191343,5
587,-1.3186841,-2.4981265,6
588,-1.6970452,0.19671655,0
589,-1.3789446,-1.5511627,1
590,-2.6482034,-0.81606704,2
591,-1.2625043,-1.2042367,3
592,-2.8248632,-0.8252761,4
593,0.18591917,-0.7656554,5
594,-2.2038429,-1.5971406,6
595,-1.3689167,0.89592314,0
596,-1.2327268,-0.39190757,1
597,-0.79596967,-1.6702154,2
598,-2.3869054,-1.159055,3
599,-1.184056,-1.1856332,4
600,-1.005902,-1.0483725,5
601,-1.8941395,-1.859698,6
602,-1.7896831,-0.08104813,0
603,-1.7346559,-0.4615091,1
604,-2.2791874,-1.2553616,2
605,-2.9873528,-0.26403046,3
606,-1.8307847,-1.0339006,4
607,-2.544444,-0.5849782,5
608,-1.0900675,-2.2731323,6
609,-1.1854242,1.3442026,0
610,-2.1037476,-1.5065696,1
611,-2.6783106,-0.6806992,2
612,-2.3239746,-0.47232383,3
613,-1.7447904,-1.8454373,4
614,-2.7736917,-0.85917175,5
615,-0.8073434,-2.6037593,6
616,-1.1711903,1.4989849,0
617,-1.3447183,-0.6951283,1
618,-1.677514,-1.2438359,2
619,-3.1469808,-1.4593811,3
620,-1.8802994,-1.8678143,4
621,-2.8401942,-0.7135798,5
622,-1.4962924,-0.28853178,6
623,-1.5719855,0.5015291,0
624,-1.4037125,-0.7739891,1
625,-2.1641946,-1.4367038,2
626,-2.4941568,-1.8262819,3
627,-1.8624777,-1.5316564,4
628,-1.576175,-0.5853745,5
629,-2.140548,-1.9715607,6
630,-1.5326054,1.1133687,0
631,-1.4728278,-1.4393921,1
632,-1.5052308,-2.101663,2
633,-1.1643999,-1.6087277,3
634,-1.8922536,-2.7569132,4
635,-2.182706,-0.51210773,5
636,-1.7503372,-0.4107362,6
637,-1.8453386,0.8465332,0
638,-1.5808815,-0.120227575,1
639,-0.30384552,-1.8593711,2
640,-3.3348372,-0.12856722,3
641,-1.3636196,-2.1302037,4
642,-1.3085074,-0.36261958,5
643,-1.8760378,-1.2926912,6
644,-1.3990126,0.94307166,0
645,-2.0252678,-0.27724272,1
646,-1.1175611,-0.88372314,2
647,-1.6110098,-1.5188227,3
648,-1.6295986,-1.4829279,4
649,-2.728476,-0.028242052,5
650,-2.4468083,-1.3957818,6
651,-0.982867,2.1113684,0
652,-2.0932348,-1.7921635,1
653,-2.5602443,-1.0360003,2
654,-2.8820024,-0.4661904,3
655,-2.1117206,-1.7920134,4
656,-1.2940176,-1.1695244,5
657,-1.7750674,-1.7880747,6
658,-1.5483516,0.5003727,0
659,-1.7867494,-0.68204623,1
660,-0.8790296,-1.9561044,2
661,-2.2025483,-1.1665014,3
662,-2.3261433,0.15154493,4
663,-1.8889185,-0.7642019,5
664,-2.166206,-0.9788779,6
665,-1.5106407,1.1273217,0
666,-1.1653793,-0.9887428,1
667,-2.1647153,-1.5846609,2
668,-0.916903,-0.97931767,3
669,-1.7443578,-1.0359807,4
670,-1.9734616,-1.2896544,5
671,-2.1738062,-0.922297,6
672,-1.6856349,0.9319707,0
673,-1.8027848,-1.2534716,1
674,-2.223195,-1.6531708,2
675,-0.738158,-0.8364079,3
676,-1.0964594,-1.7463236,4
677,-1.7221671,-0.96704906,5
678,-2.233776,-0.78646404,6
679,-1.1311024,1.3246125,0
680,-1.5439539,-0.73118496,1
681,-2.3545194,-1.417706,2
682,-1.2186832,-0.97293305,3
683,-1.8802246,-1.9433286,4
684,-1.9908705,-1.1824942,5
685,-1.6458037,-1.3341174,6
686,-0.8427143,1.2859418,0
687,-2.5346525,-1.230692,1
688,-2.5140858,-1.0174073,2
689,-1.833217,-0.70411336,3
690,-2.7598565,-0.46200264,4
691,-2.0554774,-0.7987832,5
692,-0.89598364,-2.2046986,6
693,-1.5398328,1.6978546,0
694,-1.6943634,-1.5838487,1
695,-1.8905528,-2.1154945,2
696,-0.54373264,-1.9515097,3
697,-1.1797409,-1.3999238,4
698,-2.9819765,-1.0878571,5
699,-2.0287828,-0.9773142,6
700,-1.1306851,1.2928708,0
701,-2.502554,-1.3738294,1
702,-2.1555598,-1.2908118,2
703,-2.2533326,-1.1232381,3
704,-1.2701049,-1.994405,4
705,-3.2481194,-0.21420974,5
706,-2.057842,-2.2072172,6
707,-1.2975436,1.3019804,0
708,-1.6289392,-0.8230122,1
709,-1.7238027,-1.3647006,2
710,-2.8429112,-1.320011,3
711,-0.8056432,-2.566617,4
712,-1.2705557,-1.162884,5
713,-1.7774084,-0.7609875,6
714,-1.3438067,0.48173314,0
715,-1.1018836,-0.5291954,1
716,-0.8356661,-2.0471702,2
717,-2.611474,-1.7092335,3
718,-1.4487743,-2.1512802,4
719,-1.7002821,-0.4747736,5
720,-1.1469672,-1.8607209,6
721,-0.86546785,1.5844038,0
722,-1.224235,-0.69255203,1
723,-0.72450614,-1.9661779,2
724,-2.9347165,-0.7875971,3
725,-1.3190138,-1.1096272,4
726,-1.3169752,-1.0025958,5
727,-1.4868486,-2.8125303,6
728,-1.3959037,0.54071176,0
729,-2.4059858,-0.957909,1
730,-1.3137186,-1.692106,2
731,-3.7573109,-0.84360766,3
732,-1.8168728,-1.8123455,4
733,-2.3283994,-0.8581022,5
734,-1.9607561,-0.5536822,6
735,-2.055855,0.5550258,0
736,-2.1586397,-2.708895,1
737,-2.6751425,-0.035749912,2
738,-1.4550211,-1.2162229,3
739,-1.3369815,-1.2971103,4
740,-1.2276818,-1.3079352,5
741,-1.8192976,-2.225965,6
742,-1.2801731,0.683368,0
743,-1.7056876,-1.8148592,1
744,-2.0210469,-2.1360803,2
745,-1.7864397,-1.4583944,3
746,-1.430442,-2.5128262,4
747,-3.5271754,-0.44221205,5
748,-1.5624541,-1.5076954,6
749,-1.3685144,1.6278913,0
750,-1.0599406,-1.2658026,1
751,-0.60086405,-2.1305113,2
752,-0.5811398,-1.3735603,3
753,-2.0683804,-1.7076659,4
754,0.2576512,-2.0202062,5
755,-2.3397136,-0.9217453,6
756,-1.3722456,0.5507582,0
757,-1.9860699,-1.2239468,1
758,-1.791728,-1.3432249,2
759,-1.8992374,-0.79092216,3
760,-1.5616974,-2.2881455,4
761,-2.4835389,-0.53959304,5
762,-1.678442,-0.525578,6
763,-1.7291796,0.9170675,0
764,-2.258034,-2.3410919,1
765,-1.894134,-1.7984378,2
766,-0.32012153,-1.0671768,3
767,-1.9573992,-1.3039985,4
768,-1.7099919,-1.2426803,5
769,-1.0550132,-2.4100919,6
770,-1.9166844,1.0641043,0
771,-0.9467349,-0.6157531,1
772,-2.7579165,-1.1252575,2
773,-2.1414182,-1.5889881,3
774,-2.6822593,-0.34982812,4
775,-1.2783378,-1.8054688,5
776,-1.6559832,-1.9747782,6
777,-1.5051867,1.4110441,0
778,-1.620523,-0.7717917,1
779,-1.23347,-1.8872802,2
780,-3.9217672,-1.019741,3
781,-1.6301719,-2.4667482,4
782,-3.5021286,-0.062453806,5
783,-1.8075697,-1.8631701,6
784,-2.093364,0.37789023,0
785,-1.6964037,-1.4917085,1
786,-0.98692924,-1.7517427,2
787,0.34511924,-1.7167642,3
788,-1.3713362,-2.7014773,4
789,-1.4882538,-0.69409466,5
790,-1.8295385,-1.782156,6
791,-1.7678709,0.18652403,0
792,-1.7583287,-1.4339867,1
793,-3.561967,-1.399934,2
