,dec temp,habitual tendency,subject
294,3.6429791,8.614673,0
295,3.3933578,2.4858606,1
296,3.6476545,2.2494068,2
297,2.416664,2.1819649,3
298,3.6676314,1.8543042,4
299,2.2507915,2.896758,5
300,4.370699,1.0296487,6
301,2.5643535,5.6733246,0
302,2.710185,3.515928,1
303,1.4069777,3.9639716,2
304,1.9060801,3.9167995,3
305,3.5464823,1.7176523,4
306,0.4453318,5.4534464,5
307,2.6810849,3.0937786,6
308,1.7115439,4.4023685,0
309,3.2304096,1.4926779,1
310,4.0028877,1.4300852,2
311,1.3243499,2.435411,3
312,2.6428902,1.0527655,4
313,3.025311,2.1467278,5
314,3.4193513,4.207791,6
315,2.2923772,7.178856,0
316,3.2955174,3.4746294,1
317,3.6458488,2.9247317,2
318,4.931589,2.2624872,3
319,3.5167422,5.0279293,4
320,1.5802722,4.1718836,5
321,1.492291,2.8218966,6
322,3.8084502,6.1771417,0
323,2.3518398,2.272403,1
324,0.9936819,4.148416,2
325,0.6280946,4.085967,3
326,2.7012806,2.9504366,4
327,0.8975708,3.1133294,5
328,2.3502688,2.9397645,6
329,2.123062,8.906985,0
330,2.9830508,3.223477,1
331,4.1043954,2.8474946,2
332,0.83483744,2.795087,3
333,1.4345895,2.961056,4
334,2.1823256,3.1297197,5
335,5.317049,1.7380672,6
336,2.1512473,4.6688256,0
337,3.1230364,5.281589,1
338,4.592985,3.551571,2
339,1.4915259,3.5023296,3
340,4.423741,2.0693393,4
341,4.5613794,2.200512,5
342,3.9385583,2.719357,6
343,3.1155884,8.464769,0
344,1.6260297,2.646614,1
345,0.3007226,6.7711773,2
346,0.9821481,5.6879215,3
347,3.0877283,0.46606228,4
348,0.58317506,5.5823617,5
349,4.1535454,3.8082254,6
350,2.5086327,5.6367583,0
351,3.500669,2.8875613,1
352,0.6162165,6.863584,2
353,1.5140129,2.445328,3
354,2.3412638,2.2913322,4
355,3.1460488,2.9138446,5
356,3.0337608,3.4496336,6
357,4.558271,8.705931,0
358,3.862543,7.695595,1
359,5.062334,2.645923,2
360,5.473298,3.035768,3
361,3.203075,2.17715,4
362,7.6763444,3.2806683,5
363,2.1631312,3.8299558,6
364,3.328365,6.191447,0
365,2.0255082,4.628029,1
366,1.5189005,2.2788255,2
367,6.867189,1.8345219,3
368,3.113352,0.8522965,4
369,2.5454257,3.9209008,5
370,7.347471,1.3573672,6
371,3.117162,7.1314692,0
372,2.0539186,1.6593815,1
373,7.9475317,1.825186,2
374,0.5954831,2.092765,3
375,2.8030128,9.072696,4
376,3.1881392,3.679751,5
377,4.1772375,2.6528864,6
378,2.426114,7.556886,0
379,1.1209522,1.1133411,1
380,2.3378873,2.9759207,2
381,3.5845933,4.4481006,3
382,1.9587462,2.9742422,4
383,7.8427176,2.5121024,5
384,4.0593677,3.953785,6
385,2.2412739,7.563849,0
386,2.401168,5.421504,1
387,2.7087593,4.2125044,2
388,0.5121606,2.5825791,3
389,3.2019224,2.4589012,4
390,4.342033,2.377393,5
391,1.9834274,4.7894945,6
392,1.9448127,8.34432,0
393,3.1934812,4.778847,1
394,4.133726,2.9532294,2
395,1.7967544,3.1311095,3
396,1.8443412,4.678533,4
397,2.8628194,4.224071,5
398,1.9482766,4.309092,6
399,2.7805219,6.498494,0
400,4.60665,2.3680067,1
401,6.811446,0.7723761,2
402,6.107287,3.1986794,3
403,2.2164268,4.6631117,4
404,5.2702694,2.2695796,5
405,2.460004,3.8773623,6
406,3.2983541,7.15097,0
407,3.43905,2.0743484,1
408,0.7544466,5.160063,2
409,3.647647,2.9458241,3
410,3.2196963,2.0382454,4
411,8.859486,2.4591584,5
412,0.51044834,3.251814,6
413,2.0851784,5.517421,0
414,2.1436229,7.6547585,1
415,6.1649413,2.4594848,2
416,2.3305185,4.7807875,3
417,3.0418887,1.2674625,4
418,1.926265,3.5221984,5
419,3.30583,3.7594392,6
420,3.4120739,8.5897045,0
421,5.604978,6.0148983,1
422,2.5111938,0.96135503,2
423,6.4832025,2.589853,3
424,3.5606883,5.236173,4
425,4.1574597,3.3952644,5
426,1.4814134,2.3841805,6
427,2.7257082,7.0486994,0
428,3.5588777,2.7999113,1
429,2.7073786,3.4668603,2
430,4.3083396,3.0190067,3
431,2.7896082,3.124995,4
432,1.8283724,5.241993,5
433,3.718821,2.2318988,6
434,2.2488992,4.0047407,0
435,2.2267394,1.8612386,1
436,5.4203854,2.628684,2
437,4.103672,2.7205772,3
438,4.13034,1.6420374,4
439,0.225455,3.6472273,5
440,3.916118,2.6535525,6
441,2.7461057,8.431189,0
442,1.6838255,3.2377586,1
443,3.6530786,1.9986986,2
444,5.31642,1.88106,3
445,3.7499824,2.9653726,4
446,2.3066077,1.9057077,5
447,2.0733278,2.6058676,6
448,1.6209258,7.6483727,0
449,2.2287588,6.737961,1
450,0.6682413,5.4884953,2
451,5.500915,2.074303,3
452,2.014856,4.489357,4
453,1.390158,2.107326,5
454,2.075716,1.7093568,6
455,2.62892,7.1894283,0
456,1.1843421,3.6431406,1
457,0.7660054,2.229701,2
458,0.638706,3.2055364,3
459,4.3359146,2.0085087,4
460,5.4099913,2.6314912,5
461,2.3190508,2.6692548,6
462,2.8140264,8.034884,0
463,1.9894342,3.8016655,1
464,4.5993214,3.7324476,2
465,1.3451475,3.624306,3
466,3.5262644,0.53061724,4
467,2.0140715,3.169174,5
468,3.9478447,0.73038876,6
469,2.0203528,7.478901,0
470,1.5399628,2.9965627,1
471,4.1283073,3.6977944,2
472,2.0589135,4.365595,3
473,2.5874949,1.0780771,4
474,0.5455097,5.2073865,5
475,5.163224,1.416415,6
476,2.1988318,5.298805,0
477,2.6328464,4.148243,1
478,5.1913157,3.628619,2
479,6.0652184,1.9385531,3
480,3.9075706,2.471413,4
481,8.297494,1.4581201,5
482,2.2205396,3.1607077,6
483,1.3699387,6.940906,0
484,3.1289604,3.3656344,1
485,7.6877165,2.3172023,2
486,6.874025,3.9683561,3
487,3.6213682,3.0802321,4
488,5.930228,2.1446965,5
489,2.3859303,5.795274,6
490,1.2391961,5.4771395,0
491,2.0621052,5.1596074,1
492,5.2344966,1.9252679,2
493,4.3726244,3.0476713,3
494,2.0195951,1.9336957,4
495,1.6237009,4.5885525,5
496,1.6948388,3.6632655,6
497,3.2258177,7.472036,0
498,2.6448631,3.6559124,1
499,3.6135552,2.8606913,2
500,4.560182,2.4943664,3
501,1.3813105,3.1757557,4
502,1.1423254,4.2693954,5
503,1.0841273,5.940069,6
504,2.1013258,5.2293415,0
505,1.593501,1.0880947,1
506,2.279941,4.0016274,2
507,2.6206686,3.0068445,3
508,2.838116,1.5732479,4
509,2.6853514,3.3105226,5
510,2.577642,2.4879184,6
511,4.7418694,8.418265,0
512,1.9762735,1.8180835,1
513,1.8688887,3.8212318,2
514,5.701937,2.5868402,3
515,1.4443578,7.4077406,4
516,6.773491,1.6538566,5
517,2.1914225,3.5661314,6
518,3.1738343,6.8872,0
519,2.8099868,3.904978,1
520,2.5260174,0.94633245,2
521,2.9242065,2.5440779,3
522,1.8766801,2.4239852,4
523,2.6214585,2.621164,5
524,1.6957402,3.6993155,6
525,2.2201576,6.850026,0
526,2.9226809,3.1080904,1
527,1.4779497,2.3692431,2
528,5.9090624,3.2877991,3
529,2.670074,3.9616835,4
530,8.109506,0.66077346,5
531,7.3362293,3.424305,6
532,4.7519965,8.480112,0
533,3.9395988,2.8427591,1
534,5.9899273,2.5802383,2
535,1.9860542,3.6304564,3
536,2.585952,4.235945,4
537,3.5698495,2.387339,5
538,1.260141,3.7732258,6
539,2.2887576,8.438026,0
540,3.6915193,6.5375953,1
541,1.0941638,3.273025,2
542,1.7283863,3.2397923,3
543,3.8020682,3.0962267,4
544,5.299391,3.5582685,5
545,1.0352657,5.0210004,6
546,2.6418521,6.593075,0
547,2.3700972,2.426605,1
548,2.681755,5.69365,2
549,5.640907,2.4809787,3
550,3.0334668,6.5375767,4
551,8.69265,1.5610924,5
552,5.6418347,2.8430483,6
553,1.6082388,4.0669894,0
554,4.5348854,4.191983,1
555,1.3543929,4.4921865,2
556,0.60986626,4.223935,3
557,4.4778485,0.851658,4
558,0.15186176,6.888705,5
559,1.7985511,4.084257,6
560,1.81737,7.562834,0
561,3.1251302,5.4979362,1
562,3.4139059,1.4847087,2
563,5.4656653,1.9664893,3
564,0.7719395,6.371682,4
565,2.1820195,3.3097472,5
566,7.888649,1.1843159,6
567,3.1716475,6.49384,0
568,2.8525355,6.0702333,1
569,6.263961,2.0666661,2
570,0.47030026,3.6037917,3
571,3.7557302,3.1303282,4
572,2.6787112,5.1954055,5
573,4.967906,2.8562908,6
574,1.7217671,8.042955,0
575,1.8960692,4.0202804,1
576,1.8520947,4.9752054,2
577,2.4248848,5.0798817,3
578,2.9260125,1.3654286,4
579,0.64708656,7.0058117,5
580,1.3960435,3.4720845,6
581,4.174382,8.724466,0
582,3.62079,3.9061818,1
583,5.312939,1.761285,2
584,2.98286,3.0192652,3
585,3.7762716,4.5774894,4
586,6.1894984,3.3471367,5
587,4.378032,4.524662,6
588,5.4577675,8.601084,0
589,2.5448394,5.1071577,1
590,0.22477868,4.256715,2
591,4.363761,2.0888119,3
592,2.0190184,7.227895,4
593,2.940802,5.5212264,5
594,3.6942353,5.3878145,6
595,1.5255369,5.9123755,0
596,2.5633545,5.7760067,1
597,5.6525183,2.6751952,2
598,4.8343754,4.6433706,3
599,3.3528042,5.919862,4
600,4.1229277,4.475747,5
601,2.9590416,5.37033,6
602,2.7189593,7.9431934,0
603,3.2878318,7.2442675,1
604,2.9632142,3.5978408,2
605,7.317671,1.2504815,3
606,2.3728044,7.5392237,4
607,3.4783874,2.4591594,5
608,3.1981704,2.1539826,6
609,2.244003,6.4457426,0
610,2.4654834,4.443289,1
611,3.0065238,2.2381487,2
612,1.9589602,4.6345024,3
613,2.8285553,4.109184,4
614,1.8943454,4.993003,5
615,2.6976733,4.347872,6
616,2.4890003,7.1711183,0
617,1.5175762,2.180239,1
618,2.9467177,3.413999,2
619,1.5713446,2.9868498,3
620,3.1740203,3.3046322,4
621,3.8168936,3.2306104,5
622,0.73624724,2.4585576,6
623,3.687599,5.636475,0
624,2.6377401,2.6787665,1
625,7.3550434,0.8676804,2
626,1.7733556,2.13824,3
627,2.3738322,1.7303464,4
628,3.070377,4.4296827,5
629,5.0921593,4.9147553,6
630,2.4027328,7.13577,0
631,1.8189132,3.44576,1
632,4.429663,0.8752899,2
633,3.9530003,2.027539,3
634,2.7774248,2.5018003,4
635,1.2214254,3.961214,5
636,2.7704453,5.0184975,6
637,3.9163737,7.3999114,0
638,2.1742623,5.497188,1
639,2.694038,3.5818098,2
640,3.466514,2.2992132,3
641,1.1578346,2.7690375,4
642,3.410163,2.3268538,5
643,1.0032142,3.6245835,6
644,3.902505,7.250791,0
645,1.5811391,1.8115275,1
646,3.904017,2.2967775,2
647,1.6888862,1.8280993,3
648,1.7921804,2.8284721,4
649,5.0799136,6.1131663,5
650,4.433345,1.6508074,6
651,4.3578434,7.794286,0
652,2.1911273,2.743185,1
653,4.4134874,1.8018367,2
654,0.62838024,4.823626,3
655,3.2324984,0.38220197,4
656,1.0674284,1.5888379,5
657,1.3127016,1.6514685,6
658,1.4309752,8.055103,0
659,3.807008,3.96705,1
660,1.4872189,2.8280625,2
661,2.402896,2.86545,3
662,2.1102479,4.318182,4
663,5.2180595,4.248496,5
664,1.8896325,2.9285412,6
665,3.2540932,7.694971,0
666,2.7272,6.4469395,1
667,0.9782383,3.2000613,2
668,6.926298,2.403401,3
669,1.693058,2.6846619,4
670,2.151876,6.471665,5
671,3.0604506,3.4279654,6
672,3.767458,6.7302847,0
673,1.3350296,3.0840132,1
674,3.542906,1.8063195,2
675,5.2467895,3.1359017,3
676,4.5026593,2.0663106,4
677,1.9735429,2.417294,5
678,2.5687723,1.6780462,6
679,2.8674965,6.5204573,0
680,3.106842,3.4162114,1
681,0.7937617,4.0545297,2
682,4.047004,2.6942391,3
683,3.7356505,1.7546384,4
684,7.5058913,2.2703485,5
685,1.3505564,6.0627217,6
686,2.215514,7.2952538,0
687,1.7901176,4.391149,1
688,1.2600254,2.0362248,2
689,8.508523,2.0004315,3
690,3.2510386,2.2908502,4
691,0.9983208,4.017815,5
692,3.0863488,4.5349555,6
693,3.2120857,6.6159115,0
694,3.7380424,1.60824,1
695,4.947296,1.4862682,2
696,6.5246973,1.4432433,3
697,3.854827,2.8852167,4
698,7.3217688,1.1839789,5
699,8.040624,1.4636475,6
700,6.941809,7.7857723,0
701,1.5226617,1.3696456,1
702,4.036706,1.7661519,2
703,4.903319,4.401168,3
704,1.0197643,6.983327,4
705,2.63324,2.1316519,5
706,0.8713323,3.8045657,6
707,5.625848,7.559366,0
708,3.4761891,0.7028996,1
709,0.9969211,2.957811,2
710,3.4787812,2.313989,3
711,4.330964,3.363482,4
712,2.673023,3.6292367,5
713,4.9053435,1.3087363,6
714,3.4320686,8.681392,0
715,3.997061,6.666892,1
716,4.156083,1.9295368,2
717,2.9199343,2.509262,3
718,1.4427385,0.9761412,4
719,3.4609346,2.35298,5
720,2.2522438,3.6560302,6
721,2.133657,8.328084,0
722,2.4132729,2.4385788,1
723,4.3045187,0.990939,2
724,3.1910653,3.725753,3
725,2.973851,1.434176,4
726,7.121867,3.5335584,5
727,0.44992948,4.4708986,6
728,3.0256429,8.818476,0
729,5.5137854,5.8710237,1
730,2.0608664,0.9194669,2
731,7.564574,4.374004,3
732,3.5047886,4.5610614,4
733,0.2985262,6.950864,5
734,3.7107909,0.7140975,6
735,3.6416497,8.357652,0
736,2.0098872,6.9936924,1
737,3.079885,2.6485996,2
738,3.6219802,3.3139503,3
739,3.739336,6.1191263,4
740,1.7230518,2.648895,5
741,1.5105572,1.73628,6
742,1.6747707,5.405269,0
743,3.4049962,1.8316326,1
744,1.3537273,3.9862494,2
745,7.684827,3.147006,3
746,1.956384,2.9339168,4
747,4.413584,2.6355476,5
748,0.614023,2.095017,6
749,2.9840767,7.48298,0
750,1.811038,1.918255,1
751,1.6919312,3.7262318,2
752,1.2512605,3.5802932,3
753,3.970703,0.6570589,4
754,8.482912,1.9980881,5
755,3.3404827,3.5171046,6
756,1.3725047,5.335789,0
757,2.51425,4.354753,1
758,5.397317,3.1894326,2
759,3.8345978,2.6948955,3
760,4.221627,1.5631841,4
761,1.8870246,2.5819218,5
762,7.312451,1.2689382,6
763,4.407748,7.259512,0
764,1.841269,2.209622,1
765,1.4058177,4.717603,2
766,1.5411776,5.723162,3
767,4.0656185,3.975464,4
768,2.4955366,3.5816476,5
769,1.3786008,1.15779,6
770,3.8148022,7.817406,0
771,2.4571123,5.262947,1
772,1.92636,2.8912954,2
773,1.2958696,3.150736,3
774,1.6434717,5.734029,4
775,1.0454571,3.1884053,5
776,4.444581,5.112234,6
777,0.8541756,4.0462246,0
778,2.767531,4.1756926,1
779,0.6483292,4.1813927,2
780,0.9840442,3.0404832,3
781,2.4587789,2.200512,4
782,8.136863,2.1583357,5
783,3.561481,4.4927635,6
784,5.0562534,6.626479,0
785,2.9783309,3.1602216,1
786,4.5054855,2.1988902,2
787,1.8954194,3.059789,3
788,2.8719842,3.8260305,4
789,4.0786304,2.4062767,5
790,4.45744,1.9054645,6
791,2.448238,9.076608,0
792,1.1373663,4.4783144,1
793,4.5057163,1.9020988,2
794,3.008771,1.4089599,3
795,3.0777383,1.6702241,4
796,4.0105963,2.865864,5
797,1.9577515,3.0859745,6
798,3.354573,6.529979,0
799,2.3897762,2.406139,1
800,4.370949,2.1535985,2
801,4.263929,1.8583119,3
802,4.003374,4.8197794,4
803,2.483398,3.4378314,5
804,4.858197,3.9144402,6
805,4.8629966,8.341344,0
806,1.9300718,2.1033785,1
807,1.1575068,3.5569906,2
808,1.7255535,5.1737475,3
809,2.9063547,2.5167477,4
810,0.36474347,2.9378262,5
811,1.8969836,0.8572516,6
812,2.8644464,7.0083513,0
813,0.7434619,2.7716084,1
814,1.4959764,2.1431205,2
815,7.2754283,1.1311617,3
816,1.6052109,5.526788,4
817,2.6529648,2.2427452,5
818,2.226618,1.3343114,6
819,1.2816762,2.5482311,0
820,1.50002,6.9770665,1
821,4.499902,3.5676165,2
822,1.4541458,2.9328327,3
823,1.5278834,2.183442,4
824,2.0527687,3.6586664,5
825,4.0253563,5.2035074,6
826,1.8132287,6.7526345,0
827,2.9720702,6.5738654,1
828,5.947057,1.7542267,2
829,2.472396,5.3617105,3
830,4.925554,2.6319227,4
831,7.5673575,3.1377702,5
832,1.9676728,4.8589787,6
833,4.8221426,8.324201,0
834,2.8812673,1.8576372,1
835,2.5838745,2.683735,2
836,1.0430773,1.8799725,3
837,4.0901785,0.86131334,4
838,5.3701935,1.4810784,5
839,2.284345,2.5705266,6
840,4.241667,9.123352,0
841,2.580842,4.7685184,1
842,1.3542069,2.8648028,2
843,5.728784,3.1146874,3
844,3.0895953,4.039571,4
845,1.4904493,4.439993,5
846,1.5779498,4.528162,6
847,2.785849,7.613191,0
848,4.663207,2.6332676,1
849,1.4858975,6.121254,2
850,3.0764775,2.9027188,3
851,2.479843,2.212376,4
852,1.1498466,3.0914414,5
853,2.0431938,2.741075,6
854,2.3025885,8.219625,0
855,4.664916,4.334669,1
856,5.049582,1.6878047,2
857,3.5854495,2.4252906,3
858,2.7721002,1.0722919,4
859,6.9837,1.7477847,5
860,1.5389609,6.077018,6
861,2.9461536,7.4290123,0
862,1.6519077,3.7607403,1
863,1.488894,4.2989516,2
864,4.0002046,2.2536232,3
865,4.6130753,0.9567096,4
866,1.4521282,4.1647744,5
867,3.8284967,2.8887968,6
868,5.1490192,7.790552,0
869,3.6796403,1.1469458,1
870,0.6452478,3.8466575,2
871,8.159563,1.8934251,3
872,4.4534693,2.9082668,4
873,1.0117625,3.7209888,5
874,5.778801,1.7438865,6
875,3.2496772,6.996588,0
876,4.29235,0.8835251,1
877,8.745981,1.9170659,2
878,1.3857706,4.3150654,3
879,1.7620969,2.9313042,4
880,3.4824886,3.0754895,5
881,3.0541592,3.0503607,6
882,3.9064214,8.669321,0
883,4.1969843,6.428462,1
884,2.7348402,3.7756858,2
885,0.6106304,5.225499,3
886,1.7959518,4.2034464,4
887,2.2708676,4.574358,5
888,1.7893431,4.495206,6
889,3.124793,5.639987,0
890,1.4854639,1.2500763,1
891,2.025929,3.696846,2
892,0.49956325,4.9123664,3
893,1.1656563,2.906903,4
894,0.8758318,4.632514,5
895,4.045392,4.6630545,6
896,2.5260901,6.4414816,0
897,2.8091412,6.8440266,1
898,4.349747,1.6421299,2
899,5.7337766,2.6298656,3
900,3.058971,1.20314,4
901,7.7127666,3.656448,5
902,3.6014204,2.432616,6
903,4.291069,8.085598,0
904,1.9626056,2.1427765,1
905,6.3714123,2.4645627,2
906,5.8259964,3.6362,3
