,dec temp,habitual tendency,subject
117,2.0672638,3.2280662,5
118,1.1851194,2.6525533,6
119,1.8288667,4.8400064,0
120,1.5273213,0.70644766,1
121,1.2413659,2.3806274,2
122,0.54749143,1.2431802,3
123,1.0859956,2.9368627,4
124,0.5929972,2.282367,5
125,0.9784471,1.7822559,6
126,1.1233994,6.5742407,0
127,1.1683943,2.346222,1
128,2.2623568,1.4359616,2
129,1.2613,1.408671,3
130,1.1311607,2.846559,4
131,0.44913545,5.7780833,5
132,1.1092442,3.0919516,6
133,2.0287042,8.259318,0
134,0.866585,1.7071698,1
135,1.1967857,1.338011,2
136,2.7940834,1.1774607,3
137,2.035915,0.8533578,4
138,1.1792358,3.95548,5
139,1.3106332,2.2380755,6
140,1.4484662,4.731634,0
141,1.3739603,1.5585912,1
142,0.90357625,1.1883773,2
143,1.1768953,1.7172694,3
144,2.1548245,0.6528202,4
145,0.95933205,2.8419712,5
146,2.1698925,1.3460314,6
147,2.0154607,7.254322,0
148,0.94836295,2.4827008,1
149,2.4600196,1.4287248,2
150,1.53809,1.2736728,3
151,2.201342,1.2566017,4
152,1.157895,2.4430842,5
153,1.0690949,2.618802,6
154,2.4300544,7.798968,0
155,1.6974611,3.1015844,1
156,1.5983884,1.6817557,2
157,0.22934264,2.0094087,3
158,1.3342209,2.7442088,4
159,0.550291,4.130428,5
160,0.79901034,2.39692,6
161,1.7401037,6.652236,0
162,0.8352845,2.0899029,1
163,0.7955853,3.0777025,2
164,0.80423534,2.0084512,3
165,2.3533213,0.6637328,4
166,0.38967836,2.2763984,5
167,1.5971656,1.3321947,6
168,1.3731358,5.9064894,0
169,1.7984726,1.811664,1
170,0.84007156,3.5704002,2
171,0.28459793,1.6554643,3
172,2.0385895,0.5693566,4
173,1.0219526,2.6886609,5
174,1.6522999,0.8833396,6
175,1.5769566,8.232968,0
176,1.3025675,1.6196313,1
177,1.165128,1.9147516,2
178,0.4519209,2.7779078,3
179,0.5006882,4.472971,4
180,0.6690312,2.4107878,5
181,1.6205316,1.0832325,6
182,2.4384265,5.830946,0
183,0.7875104,2.3617587,1
184,1.3321006,1.484037,2
185,0.622328,1.398707,3
186,1.8370526,1.5226771,4
187,1.1712993,4.158179,5
188,0.429429,3.5931659,6
189,2.14783,8.1210785,0
190,1.0336033,1.3324873,1
191,0.5421149,2.7385192,2
192,1.6523649,1.4210842,3
193,1.3635777,2.023617,4
194,1.9930644,2.4984708,5
195,1.4883604,2.7116652,6
196,3.5953066,8.246774,0
197,0.6106378,0.682616,1
198,2.1570747,1.1911981,2
199,0.73261786,2.5211928,3
200,1.0099499,1.7128266,4
201,1.0085558,3.6235092,5
202,0.82213247,1.1677386,6
203,2.1030197,7.711422,0
204,1.1753802,2.4868515,1
205,2.3656995,0.72057104,2
206,0.9343546,3.4350438,3
207,1.2107794,2.673465,4
208,0.1549838,3.2227156,5
209,1.2861388,1.0305325,6
210,2.2334387,7.8263397,0
211,0.8508638,1.9620416,1
212,1.2003244,0.52303475,2
213,3.236907,2.8367999,3
214,1.5364836,0.97421694,4
215,0.5572592,2.9759183,5
216,1.91674,1.9477725,6
217,1.8816017,7.2787757,0
218,1.0464914,1.6596574,1
219,2.0328345,1.1442804,2
220,1.6695322,1.4868624,3
221,1.6051412,1.4117827,4
222,0.8784456,2.6061077,5
223,1.0448173,2.826253,6
224,1.7607195,6.129345,0
225,0.9081682,1.1598834,1
226,1.807497,1.0544859,2
227,1.4671097,1.0847772,3
228,0.6813146,3.0473318,4
229,0.5076418,3.7250977,5
230,0.6858445,2.4536028,6
231,2.0492368,8.225588,0
232,2.0554514,3.2732434,1
233,1.1217332,1.4781747,2
234,0.84047765,2.7152152,3
235,1.6973228,1.2026653,4
236,0.24834776,4.171476,5
237,1.9034138,0.5036157,6
238,1.2468085,4.561238,0
239,0.7695645,1.2404563,1
240,1.148865,1.776907,2
241,0.5250909,2.2658284,3
242,1.1572853,2.7983823,4
243,0.5096637,3.8262317,5
244,0.39014113,2.5267742,6
245,0.9733741,5.079966,0
246,1.1113898,1.9832954,1
247,0.83885443,2.3904731,2
248,1.2134241,1.0216684,3
249,1.3441284,1.2742895,4
250,0.66645867,1.2637606,5
251,3.5327716,2.0696435,6
252,1.0511829,5.5476785,0
253,1.3164659,1.94784,1
254,0.89059174,1.6850489,2
255,0.5971376,2.3237894,3
256,0.8630706,1.3975704,4
257,0.45123887,2.5157025,5
258,1.0986557,1.2312491,6
259,2.1480865,6.2365203,0
260,1.1349163,2.2630072,1
261,0.73849785,2.1635876,2
262,2.1636171,3.4299107,3
263,1.669183,3.1469045,4
264,1.3908491,1.6654359,5
265,1.1373322,2.2487876,6
266,2.0772521,8.281518,0
267,0.75715995,0.8136108,1
268,0.76637834,1.0015835,2
269,0.8616929,2.0408514,3
270,3.6244311,0.5665828,4
271,0.8331173,2.7278206,5
272,0.63086754,1.0176157,6
273,1.4207942,7.1116643,0
274,1.3275867,2.5799582,1
275,0.52026296,3.0716038,2
276,0.5336032,2.5948322,3
277,1.184,1.4153497,4
278,0.22967806,3.4289026,5
279,0.82619584,3.5695868,6
280,3.165964,9.06231,0
281,1.991524,2.8040304,1
282,0.6841206,2.8258967,2
283,1.0675614,2.446778,3
284,1.1956941,1.4089751,4
285,0.6161983,3.6113577,5
286,1.2032403,1.3801513,6
287,1.3149998,7.158886,0
288,0.93852925,2.3017743,1
289,0.78390425,1.3444235,2
290,2.3343868,1.7039926,3
291,1.2432728,1.7042269,4
292,0.82984895,2.881694,5
293,0.8831208,2.3609958,6
294,1.6771348,7.10581,0
295,0.8798168,2.1015384,1
296,1.4248317,1.7810504,2
297,0.3579956,2.037077,3
298,1.4101486,2.14122,4
299,1.862401,2.7031004,5
300,0.71020496,2.9335592,6
301,1.7199479,5.752366,0
302,1.8068581,2.3512952,1
303,0.83537793,3.9754906,2
304,0.5113349,1.9944186,3
305,1.3214058,2.9643912,4
306,1.0881164,2.379631,5
307,0.8464874,3.0276728,6
308,1.9877818,7.686031,0
309,1.5360758,2.7190912,1
310,1.5564857,1.0060766,2
311,1.0306617,2.8916118,3
312,0.749427,2.2703319,4
313,1.9209642,2.169765,5
314,0.94147646,3.4132156,6
315,1.5569221,5.445165,0
316,0.8003849,0.9708906,1
317,1.266651,1.0580894,2
318,0.61695945,2.5541832,3
319,1.4947977,0.9053617,4
320,0.7183374,2.919208,5
321,0.89879364,1.2079923,6
322,1.6369556,6.252005,0
323,0.8349666,1.7023028,1
324,1.8814685,1.2768049,2
325,0.6372944,2.2422547,3
326,1.2364782,3.649002,4
327,1.4090501,2.4213974,5
328,2.3092146,0.8192879,6
329,2.6009111,8.136419,0
330,1.1694849,3.606079,1
331,1.1827548,2.555737,2
332,0.6196054,1.8543838,3
333,0.9566212,2.3119035,4
334,1.9533021,1.7800153,5
335,0.7324599,2.5720787,6
336,1.5946426,7.537054,0
337,1.6936555,1.6733413,1
338,0.800905,1.7462983,2
339,0.47198758,2.076324,3
340,1.7107415,0.5037134,4
341,1.9408922,1.6948789,5
342,2.163621,1.3478743,6
343,2.4474359,7.3813562,0
344,0.71367955,2.770028,1
345,1.2138796,1.4205052,2
346,1.170806,4.2555404,3
347,1.5858508,1.1667901,4
348,0.36573324,2.4598236,5
349,1.2892638,2.2076414,6
350,1.0554166,5.95643,0
351,0.8793933,1.2985933,1
352,0.9905035,1.4829488,2
353,0.35982457,1.2465792,3
354,1.1904691,2.326979,4
355,0.7180406,3.0186603,5
356,0.9492656,3.3409128,6
357,1.7427772,8.379026,0
358,1.2997391,1.3682561,1
359,0.42684013,2.8319862,2
360,0.6940123,1.8286886,3
361,1.7341262,0.38288003,4
362,0.9852904,2.5414243,5
363,0.9771481,4.442293,6
364,1.280135,6.3739376,0
365,1.2935004,1.4537275,1
366,0.8256285,1.3387047,2
367,1.59239,2.6203132,3
368,1.7122687,0.8031361,4
369,1.82149,3.1153667,5
370,1.9941232,0.63349193,6
371,2.0470905,7.904171,0
372,1.2452615,2.6985862,1
373,0.9391756,1.2570174,2
374,1.7615411,1.1632864,3
375,1.056984,1.3681973,4
376,0.36697668,3.601537,5
377,1.7190864,1.12696,6
378,2.6967623,7.9503946,0
379,1.0698534,1.4214635,1
380,1.1950245,2.058302,2
381,0.7616663,2.1076562,3
382,1.5648812,1.891429,4
383,0.80621594,1.0884168,5
384,0.49301642,4.284665,6
385,1.9968497,6.7229557,0
386,1.478235,1.5711278,1
387,1.5469811,1.1890903,2
388,0.7210244,2.780476,3
389,1.2373607,4.997444,4
390,0.7387524,4.573971,5
391,0.8280805,1.6746331,6
392,2.1585999,5.284356,0
393,2.3187072,2.0144627,1
394,0.86010784,3.2947657,2
395,1.8520517,2.601172,3
396,2.1348956,2.7989783,4
397,1.3491546,3.2251396,5
398,1.3551435,1.1018037,6
399,2.0874908,9.016764,0
400,0.93934405,1.6732836,1
401,0.9607098,1.5944339,2
402,0.6007944,1.5315956,3
403,1.5470066,2.0197804,4
404,0.75690496,2.6646683,5
405,1.4008464,2.077846,6
406,1.2131466,5.2975945,0
407,0.9220811,1.7937603,1
408,1.2956347,1.6775559,2
409,0.8727794,2.435956,3
410,1.1593055,1.3549167,4
411,2.1427293,2.1921272,5
412,0.9678086,1.7509712,6
413,2.4606662,8.015684,0
414,0.9122032,1.3270345,1
415,0.6571243,2.1937892,2
416,1.2498174,1.9510028,3
417,0.47124296,5.05193,4
418,0.4702813,3.956807,5
419,1.80835,2.300118,6
420,2.119459,6.0551853,0
421,1.8012283,1.1587245,1
422,1.575247,1.0955561,2
423,0.42875957,2.2655182,3
424,0.9713781,2.039858,4
425,1.570507,3.0146246,5
426,1.5374726,0.42564496,6
427,2.8738573,8.993481,0
428,1.5628253,3.833581,1
429,1.1369864,0.8161065,2
430,0.46832684,1.7435281,3
431,1.1061833,2.8190317,4
432,0.662899,3.8769042,5
433,1.1266963,1.4129536,6
434,1.1586032,4.7226057,0
435,1.6189389,1.8888893,1
436,1.8184375,0.8899913,2
437,1.8064134,1.9724255,3
438,1.4711058,1.3041162,4
439,1.4416004,2.5531697,5
440,0.9671083,2.0669584,6
441,3.0008655,7.03804,0
442,1.1094067,1.0178742,1
443,1.7567677,1.4527657,2
444,0.3279591,1.7189662,3
445,0.7727871,3.0092869,4
446,0.50671685,2.3064432,5
447,0.6834919,3.598393,6
448,1.600144,6.615774,0
449,0.933193,1.1709967,1
450,0.9097688,1.1818721,2
451,1.4121412,1.7567295,3
452,2.6388521,0.7351234,4
453,0.42135602,3.026805,5
454,1.7816324,0.88850206,6
455,2.0126226,7.6522837,0
456,1.4618982,2.6063468,1
457,0.92005694,1.0841419,2
458,2.4130368,2.8192818,3
459,1.3272775,1.6236963,4
460,2.8321552,1.4177523,5
461,1.236721,2.407118,6
462,1.723863,7.0916834,0
463,2.3359928,1.9248778,1
464,0.8334161,1.8553053,2
465,1.2444036,1.9056191,3
466,0.92058027,1.206645,4
467,0.7034519,3.9401925,5
468,2.3114057,0.9090133,6
469,2.3114862,7.6507893,0
470,1.0000291,1.8080983,1
471,1.3012313,2.6206806,2
472,2.4803214,2.683062,3
473,1.5788174,1.5107453,4
474,0.93632185,3.4134438,5
475,2.1414945,0.9688029,6
476,1.6334071,5.5274706,0
477,1.0786017,2.2698932,1
478,1.0118906,1.7008073,2
479,1.0399554,2.2782514,3
480,0.94746554,0.7799605,4
481,1.0266242,2.0561447,5
482,1.8607789,1.1414404,6
483,1.4202493,6.2417545,0
484,1.7303736,2.3630652,1
485,0.6959045,0.9797719,2
486,0.36707336,1.9229537,3
487,0.6467153,3.2097545,4
488,5.7675066,2.4095397,5
489,2.132762,1.5392793,6
490,2.187458,8.481504,0
491,1.5174601,1.86255,1
492,0.625253,2.4313605,2
493,1.1668992,1.52619,3
494,1.6473324,0.62024677,4
495,1.0160385,1.916878,5
496,1.5450649,1.7921593,6
497,1.6232858,6.7684226,0
498,1.1506042,2.5014114,1
499,1.0751958,1.6138489,2
500,0.74568784,3.6576679,3
501,0.81515133,1.8727138,4
502,1.0542934,3.1496394,5
503,3.3859143,0.72621113,6
504,2.1376097,9.07954,0
505,1.1009519,0.8149159,1
506,0.42784178,3.0832675,2
507,1.4194522,1.7016052,3
508,1.6680144,1.5272723,4
509,0.5647575,2.4513834,5
510,1.0681727,1.5937616,6
511,2.1131744,8.062526,0
512,1.1530477,1.7401301,1
513,0.7262976,2.4298356,2
514,1.8223046,1.4840292,3
515,0.7076833,1.6261342,4
516,1.2749643,3.1947036,5
517,2.836526,0.90403026,6
518,3.4795027,8.288398,0
519,0.77883697,3.1403093,1
520,1.077906,0.8635293,2
521,0.7451236,0.7629688,3
522,1.1717317,1.2809474,4
523,3.4898365,1.4351767,5
524,1.159611,1.7730038,6
525,1.8036617,7.1901207,0
526,1.1868021,2.6866827,1
527,0.86993396,1.8276877,2
528,0.8267615,1.8647859,3
529,0.8557476,0.7106748,4
530,0.8164856,1.6431727,5
531,1.3506924,1.4734097,6
532,1.0302019,3.9313245,0
533,0.60998243,2.4065437,1
534,0.76280737,1.2190515,2
535,0.6341409,2.9959674,3
536,1.765024,1.0426893,4
537,0.65325904,3.0959578,5
538,1.5250684,0.90790266,6
539,2.8007746,7.649002,0
540,1.1085565,4.2502623,1
541,0.9755566,2.0064254,2
542,0.6801039,2.040775,3
543,0.3995615,3.780224,4
544,1.128438,1.7026172,5
545,1.2746097,2.9025264,6
546,1.4707029,5.7939386,0
547,0.6592721,1.1680014,1
548,1.113728,1.4207516,2
549,1.6859622,1.960185,3
550,1.8803765,2.7738287,4
551,1.2017797,2.5359793,5
552,2.314563,0.8281505,6
553,1.4307798,6.9824176,0
554,1.2723317,2.146881,1
555,0.5872505,2.6377895,2
556,0.23915909,1.7356234,3
557,0.6664277,1.8778424,4
558,2.1195755,1.7008495,5
559,0.65954155,2.9679403,6
560,1.2386779,6.71408,0
561,1.0978873,1.3889831,1
562,0.90073174,2.152177,2
563,0.62290376,2.0336661,3
564,1.0706125,4.043999,4
565,2.0032113,2.1806433,5
566,1.0686239,3.3978965,6
567,1.0207008,5.077244,0
568,1.6119184,2.4344285,1
569,1.2442122,1.6965259,2
570,0.5532577,1.6446435,3
571,0.8212104,1.3011473,4
572,0.33545342,3.8996432,5
573,1.5883992,1.8090317,6
574,2.18636,6.502389,0
575,0.7521283,1.2735274,1
576,1.9036045,0.634879,2
577,0.7174095,2.2253206,3
578,0.7444373,3.4870505,4
579,0.6855626,4.3006096,5
580,0.56106204,3.9765754,6
581,1.2756121,3.8653603,0
582,0.7420831,1.0626161,1
583,1.5871634,1.0532583,2
584,1.2260823,1.5295963,3
585,2.5799303,0.13816504,4
586,0.77844554,3.597702,5
587,0.9125869,2.482964,6
588,1.3079621,4.9691257,0
589,1.4992142,1.6482785,1
590,1.0888948,1.8138057,2
591,1.4106665,1.4687372,3
592,0.9625422,4.561557,4
593,0.22003382,3.5656528,5
594,1.2712604,0.9753427,6
595,2.1859179,7.07376,0
596,0.70700216,1.9369345,1
597,2.511494,1.797492,2
598,0.8351115,1.4794726,3
599,1.7199619,2.8398032,4
600,2.9338117,2.2496452,5
601,1.2189401,2.292635,6
602,1.3158453,6.9918036,0
603,0.878197,2.6047351,1
604,1.2843777,1.5393529,2
605,2.3079512,2.7068944,3
606,1.5711559,2.571113,4
607,0.5602865,2.6398325,5
608,3.0551224,1.2318323,6
609,1.1933427,5.4518704,0
610,1.2830746,1.8073053,1
611,0.9546243,1.5954552,2
612,0.50017095,3.339675,3
613,1.0993509,1.9754511,4
614,0.6230012,5.580101,5
615,1.2428665,1.312912,6
616,2.2201638,6.1157713,0
617,0.97052515,2.352262,1
618,1.6774669,2.186893,2
619,1.2809986,2.259346,3
620,1.5317435,0.9115725,4
621,2.0411983,3.8894982,5
622,0.9335251,2.5981092,6
623,1.1645857,6.200027,0
624,0.97088665,1.2807368,1
625,0.89693403,1.6645337,2
626,0.9013958,1.9477506,3
627,1.1452094,0.7931573,4
628,1.0487341,2.884952,5
629,1.7136818,1.2410364,6
630,3.455861,8.676426,0
631,1.1033489,1.0278113,1
632,0.72105014,2.602774,2
633,3.326914,0.79633653,3
634,1.6182208,1.9506003,4
635,0.43457866,3.529149,5
636,1.5798287,2.9474893,6
637,1.76385,7.525864,0
638,1.0616066,1.8043885,1
639,1.6658939,1.778805,2
640,0.3745095,3.1242836,3
641,1.5212686,2.1757555,4
642,1.0774719,1.6153076,5
643,0.6811324,2.1941233,6
644,1.8008876,6.9055424,0
645,1.5923017,2.8333988,1
646,1.1297952,1.1185806,2
647,2.4077652,1.9914303,3
648,0.910462,0.85030854,4
649,1.3833405,1.099974,5
650,2.0795484,1.3578426,6
651,2.7511187,8.35364,0
652,1.2390776,1.6983688,1
653,1.4458723,1.9045343,2
654,2.7387896,2.7528944,3
655,2.6281223,0.5810625,4
656,0.5906858,2.8627472,5
657,1.8499739,2.7637756,6
658,1.9135691,7.9058514,0
659,1.0047351,1.5877451,1
660,1.7507994,1.7262923,2
661,1.89932,2.0032337,3
662,1.3381689,1.665766,4
663,1.1703889,4.1747417,5
664,0.7976211,1.8381821,6
665,1.9749379,8.038534,0
666,1.8054806,1.1918846,1
667,0.5676532,2.6153529,2
668,1.4308757,1.4784684,3
669,0.98285294,0.74707854,4
670,1.1183106,1.3314103,5
671,3.4811144,0.826047,6
672,2.1864133,5.8937435,0
673,1.1655135,2.9781194,1
674,0.4526669,2.8986793,2
675,1.0817746,1.1896532,3
676,1.6824913,0.8738989,4
677,0.87571037,2.7246203,5
678,2.1263773,3.6798005,6
679,1.8773725,7.6876497,0
680,1.0813202,1.8462136,1
681,1.5517914,1.3800688,2
682,1.1126128,2.2420409,3
683,0.8856007,1.2355068,4
684,0.8040937,2.0675504,5
685,1.9899606,1.0956527,6
686,1.1943995,6.550517,0
687,1.1156104,0.6940017,1
688,0.5717645,1.9032576,2
689,1.0241741,2.0403254,3
690,1.1478927,1.4261467,4
691,0.6036031,2.1081061,5
692,2.252225,0.77645147,6
693,0.7446135,6.591483,0
694,0.9224936,2.1345322,1
695,0.902054,2.882856,2
696,0.836329,1.6365987,3
697,0.8846464,2.8052285,4
698,2.722635,3.1070316,5
699,1.3274652,1.3999213,6
700,2.148264,8.20057,0
701,1.081339,2.7232168,1
702,1.2843002,1.1567603,2
703,0.46003923,1.9569507,3
704,0.89944506,1.2695898,4
705,1.764393,1.4414532,5
706,1.5609933,1.5747589,6
707,1.5840447,7.537259,0
708,1.2014505,2.2772286,1
709,1.4374477,0.96402025,2
710,0.69144994,3.055856,3
711,1.2409219,0.42282537,4
712,0.9536772,2.1563215,5
713,0.4952306,2.1191003,6
714,3.07125,8.473043,0
715,1.0177717,1.6505648,1
716,0.98788846,1.4725708,2
717,1.7678999,1.488449,3
718,0.40202177,4.129154,4
719,0.60808426,1.774786,5
720,1.7240722,2.0657344,6
721,1.4342072,5.0253053,0
722,1.7610993,1.1465101,1
723,0.6135436,1.8848896,2
724,0.45280284,0.9938328,3
725,1.2202693,0.8820515,4
726,0.8684227,2.9434416,5
727,1.2857151,1.0318588,6
728,2.6667957,8.340943,0
729,1.2022103,1.566125,1
730,0.6753984,2.5618863,2
731,1.9299407,1.3817394,3
732,1.5793111,0.6272251,4
733,1.2189422,4.533754,5
734,1.6695662,1.3975203,6
735,1.6120179,7.481997,0
736,1.5563512,2.5291016,1
737,2.3518758,0.5965743,2
738,1.8512945,2.644158,3
739,0.96479726,2.9711814,4
740,0.47706074,2.9159145,5
741,1.3034517,1.0791883,6
742,1.1414491,5.8415165,0
743,1.6920649,1.6065598,1
744,1.1692386,1.942526,2
745,1.4041902,1.7618703,3
746,1.0622494,0.705857,4
747,1.808183,3.6102846,5
748,3.1739619,0.48655397,6
749,1.2681305,4.434049,0
750,1.1890643,1.8516498,1
751,0.5937859,2.271497,2
752,0.53102976,2.4719594,3
753,1.2637241,1.127656,4
754,0.9852874,2.8567145,5
755,1.1579553,1.7241564,6
756,2.345207,8.298641,0
757,1.0111037,3.1169856,1
758,1.3063074,1.1704094,2
759,0.8341764,1.6381812,3
760,0.6515591,1.5406085,4
761,0.66866606,3.9022365,5
762,2.7153482,1.0478466,6
763,2.5322738,8.725517,0
764,0.9063121,2.2955203,1
765,2.7599976,0.49396724,2
766,0.8563047,1.7923386,3
767,0.50519305,1.443208,4
768,1.0279179,1.7944906,5
769,1.2837435,1.1989645,6
770,1.5662528,7.813429,0
771,0.5948715,0.7659513,1
772,1.3863847,1.4010832,2
773,3.1423078,1.2391489,3
774,1.9840093,2.313924,4
775,1.2610389,0.96419823,5
776,2.1395571,1.6843854,6
777,1.3450894,5.865489,0
778,0.8972072,1.7056006,1
779,0.9808677,1.4688267,2
780,0.4457185,1.7007482,3
781,1.3985873,1.2335843,4
782,3.7194247,1.9846852,5
783,1.5411794,1.137266,6
784,2.6704197,8.018208,0
785,1.1380174,0.96314585,1
786,0.50040925,1.4121853,2
787,1.5077769,2.7428641,3
788,1.299759,0.79164565,4
789,1.0313693,2.5289674,5
790,1.6499305,1.3617313,6
791,2.1046321,8.982758,0
792,1.0298396,1.2035196,1
793,0.39250082,2.3765998,2
794,1.3398439,2.1590981,3
795,1.9871383,0.48786032,4
796,0.8052638,3.2372868,5
797,1.323617,2.195351,6
798,1.2478862,5.509591,0
799,1.10732,2.3678567,1
800,0.88918483,1.0880117,2
801,0.628232,1.5582392,3
802,1.4531498,1.8525511,4
803,1.0907218,3.6035655,5
804,1.0924885,1.5528704,6
805,1.3425865,5.7871766,0
806,1.2376962,2.4693074,1
807,1.1034386,1.1165098,2
808,1.0953529,3.5966868,3
809,1.3857042,1.7318561,4
810,0.56658316,2.0159526,5
811,0.9855429,2.070405,6
812,1.6804564,7.039421,0
813,0.99294245,1.6075028,1
814,0.90550816,2.5554638,2
815,0.25735798,2.3656826,3
816,1.2114681,1.0767269,4
817,1.1109726,2.9604437,5
818,1.3647794,1.8665683,6
819,1.9942608,7.4337916,0
820,1.0605289,0.97488415,1
821,0.96850485,2.3009398,2
822,0.9560417,2.3732939,3
823,1.0338396,2.18627,4
824,0.6500993,1.7241359,5
825,1.2894691,1.9163725,6
826,0.94663644,4.209358,0
827,0.5903022,1.3908328,1
828,0.8434004,3.1632934,2
829,2.3073568,2.967651,3
830,0.9563274,3.1086776,4
831,3.3673117,1.6758527,5
832,1.1521856,2.5586362,6
833,2.112652,6.9075174,0
834,1.6238127,1.5291266,1
835,0.97337073,1.7217826,2
836,0.7550888,2.4425385,3
837,0.6134107,4.2139897,4
838,0.47764078,2.5011334,5
839,0.79139364,1.2807363,6
840,2.0330625,7.4552126,0
841,1.5098363,0.8267676,1
842,1.5664859,1.3447655,2
843,1.5698903,1.6140397,3
844,1.0596839,1.9869459,4
845,1.4004754,3.7664583,5
846,1.5859087,1.5295486,6
847,2.5065613,7.9382896,0
848,1.1870201,2.8296409,1
849,0.62992066,0.9782868,2
850,0.7990236,2.0765517,3
851,1.2985951,2.0854483,4
852,0.43063653,3.17157,5
853,2.7775297,0.7935976,6
854,2.1650553,7.231329,0
855,0.917098,2.3545372,1
856,1.569357,0.9206883,2
857,0.8050914,3.0397687,3
858,1.6296171,3.130907,4
859,2.5298998,2.939941,5
860,1.5164226,2.1369457,6
861,2.0409915,6.9666433,0
862,0.7927641,1.3083063,1
863,2.1754155,1.0906107,2
864,0.6215127,2.2153792,3
865,1.0529981,2.0710578,4
866,0.8998995,2.1404715,5
867,0.7994867,2.254647,6
868,1.4008571,6.503873,0
869,1.603654,3.4289482,1
870,0.99733806,2.4663017,2
871,0.36538276,2.3600168,3
872,2.00151,0.9057346,4
873,1.3848425,2.0589135,5
874,2.0216088,2.175806,6
875,2.0532227,7.1074076,0
876,0.79881316,0.7716643,1
877,0.64087576,1.5793982,2
878,0.22307974,1.5991389,3
879,0.7684365,1.6632671,4
880,0.80015707,3.6785433,5
881,1.7474437,1.4182754,6
882,2.822653,7.946465,0
883,1.1471424,4.731998,1
884,0.76537037,1.9795172,2
885,1.6754054,1.2010475,3
886,1.0627056,2.7387614,4
887,1.1057142,2.42758,5
888,2.0456052,1.1556199,6
889,1.955784,6.111211,0
890,1.0963073,0.61958086,1
891,1.0429238,2.2642655,2
