,locs0,locs1,subject
156,-1.01983,-0.4653828,2
157,-1.2369905,-0.24150658,3
158,-1.3204668,-1.628268,4
159,-0.57394516,-1.0683708,5
160,-0.3358339,-2.3352003,6
161,-0.6039183,0.6458904,0
162,-1.9301941,-1.0262341,1
163,-0.7817926,-0.6653586,2
164,-0.8239735,0.041191816,3
165,-1.5067198,-1.2219064,4
166,-1.3231649,-1.2142353,5
167,0.2193619,-1.2904487,6
168,-1.1564401,1.0188514,0
169,-0.41051942,-0.8651992,1
170,-0.1340025,-1.0220954,2
171,-1.6512129,-0.77399933,3
172,-0.8528997,-1.4621676,4
173,-0.8849438,-0.54003924,5
174,-2.094482,0.7815379,6
175,-1.339751,0.72826755,0
176,-0.90855145,-0.01730305,1
177,-1.4038877,-0.6079761,2
178,-0.7484354,-0.38805777,3
179,-0.5795289,-1.499794,4
180,-1.163861,8.46982e-05,5
181,-0.58346605,-1.8257194,6
182,-0.8212155,1.5784154,0
183,-1.4276145,-1.2732884,1
184,0.6110998,-1.6862519,2
185,-0.6721837,-0.351451,3
186,-0.24075776,-1.3182664,4
187,-1.7688618,-0.8494764,5
188,-0.23710138,-0.7667854,6
189,-1.0544405,1.0172564,0
190,-1.1287078,-0.97696424,1
191,1.7211285,-1.0305246,2
192,0.38532782,0.15551835,3
193,-0.972283,-1.424616,4
194,-1.9713924,-0.9871752,5
195,-0.8223796,-1.6113268,6
196,-1.1914271,1.2712128,0
197,-1.7413085,-1.4184204,1
198,-1.4136746,-0.690249,2
199,-1.7631992,-0.46376044,3
200,-0.7683052,-0.54584754,4
201,0.6281461,-1.6572093,5
202,-0.66035795,-0.9906585,6
203,-0.49711064,1.7090664,0
204,-0.8033167,-1.1243823,1
205,-0.08842945,-0.5993345,2
206,-2.316176,-0.71227145,3
207,-1.0203073,-1.9949052,4
208,-1.1033776,-1.115217,5
209,-2.5605454,-0.32445842,6
210,-1.3147614,1.7797619,0
211,0.0012673736,-0.9404787,1
212,-1.6704712,-1.0268127,2
213,-1.9090499,-0.82599145,3
214,-0.34883475,-1.9007103,4
215,-1.8078876,0.7029946,5
216,0.7695184,-0.6319823,6
217,-1.4286027,0.33537793,0
218,-0.5783769,-0.98158735,1
219,-1.8197081,1.0354202,2
220,-0.45203793,-0.7181947,3
221,-1.7387869,0.061009824,4
222,-1.2746854,0.3942684,5
223,-1.5329832,-0.25701654,6
224,-0.92848355,0.72850794,0
225,-0.2069692,-0.68581,1
226,-2.82453,0.3215142,2
227,-0.98596174,-0.41651866,3
228,-0.34800982,-1.6996262,4
229,-0.39997798,-0.47836673,5
230,-0.75935423,0.22234654,6
231,-1.1407337,-0.061337054,0
232,-1.1499733,-0.99242383,1
233,0.8526973,-1.9240954,2
234,0.1390593,-0.66707325,3
235,-0.9510889,0.1804164,4
236,-5.0001993,0.90390444,5
237,-0.33180296,-1.1380632,6
238,-1.8378326,0.19784719,0
239,-0.80556333,-0.05726874,1
240,-1.552355,0.3837015,2
241,-2.047647,-0.3497008,3
242,-1.6582252,-2.7150478,4
243,1.1594462,-0.85183746,5
244,-0.9907465,-0.20832163,6
245,-0.628436,0.73835033,0
246,-0.6306118,0.32952702,1
247,1.2745674,-1.7761126,2
248,1.6211294,-1.6363362,3
249,-1.4387133,1.3270059,4
250,0.3673125,-1.8549887,5
251,-0.7541352,-0.18484962,6
252,-1.2074451,0.7343079,0
253,-0.5865998,-1.000527,1
254,-1.2759018,-1.4676282,2
255,0.1841737,-0.8007231,3
256,-2.0646775,0.065683484,4
257,-0.9478772,0.084668696,5
258,-0.3338834,-0.52424455,6
259,-1.0016669,0.6127861,0
260,0.09033847,0.2882591,1
261,-0.9733955,-1.4312954,2
262,-1.9176612,-0.39663285,3
263,-0.9185497,-0.004299283,4
264,-2.427009,-0.46990943,5
265,-0.20474541,-0.18407154,6
266,-0.9010957,0.7280979,0
267,-1.0910422,-1.6115584,1
268,-0.61393076,-0.72119284,2
269,-1.5055025,-0.5115903,3
270,-1.3364899,-2.3193681,4
271,-1.4396775,-0.90134686,5
272,-2.3708134,-0.9792886,6
273,-1.1251419,0.702051,0
274,-0.24180055,-0.626054,1
275,-1.9517267,-1.2422032,2
276,-0.13614458,-0.7094583,3
277,-0.08817768,-1.4177892,4
278,-1.5334687,-0.024782002,5
279,0.24892592,-0.6075766,6
280,-1.0641513,1.5061579,0
281,-1.1001989,-0.19236764,1
282,-0.10495198,-0.9048019,2
283,0.2692765,-1.7394614,3
284,-0.2750737,0.7308828,4
285,1.8480291,-1.056466,5
286,-0.13715607,-0.7528072,6
287,-0.9104184,-0.58008546,0
288,-1.7970417,-2.0135381,1
289,-0.9483591,0.2313903,2
290,-2.1290483,-0.6474261,3
291,-0.63225555,0.2093386,4
292,-0.45293367,-0.554231,5
293,0.45232034,-1.5832452,6
294,-0.5567581,1.8275304,0
295,-0.66625565,-1.1061676,1
296,-0.5547397,-1.2371027,2
297,-1.1435652,-1.2762074,3
298,-0.5461283,-1.4799801,4
299,-1.2363087,-0.8969591,5
300,-0.25306237,-2.1647072,6
301,-1.0645792,0.2709759,0
302,-0.9894612,-0.61204517,1
303,-1.8095067,-0.42049962,2
304,-1.4460644,-0.440256,3
305,-0.5986692,-1.573168,4
306,-3.0659654,0.18187827,5
307,-1.0042406,-0.80302954,6
308,-1.5774679,-0.2402007,0
309,-0.7398317,-1.7403555,1
310,-0.404262,-1.7905238,2
311,-1.8795985,-1.1333624,3
312,-1.023794,-2.139924,4
313,-0.8352739,-1.2969856,5
314,-0.6546825,-0.3195759,6
315,-1.2126205,0.93399763,0
316,-0.71021307,-0.6302099,1
317,-0.55551904,-0.88340265,2
318,-0.027365983,-1.2296154,3
319,-0.611688,0.011171877,4
320,-1.6729804,-0.3343264,5
321,-1.7406602,-0.933626,6
322,-0.48596323,0.47985733,0
323,-1.1792673,-1.2239602,1
324,-2.2042644,-0.34398568,2
325,-2.702781,-0.36976954,3
326,-0.99397284,-0.8710125,4
327,-2.3166046,-0.7938951,5
328,-1.1801407,-0.87614894,6
329,-1.3110799,2.0978951,0
330,-0.85538197,-0.7430034,1
331,-0.36214846,-0.9210233,2
332,-2.395928,-0.9468999,3
333,-1.7868533,-0.86591226,4
334,-1.275996,-0.78626144,5
335,0.12698996,-1.5588849,6
336,-1.2943068,-0.13266402,0
337,-0.7893715,0.11275494,1
338,-0.163167,-0.5964465,2
339,-1.7412629,-0.6180154,3
340,-0.23153245,-1.3435069,4
341,-0.17590034,-1.265368,5
342,-0.43113282,-0.9848237,6
343,-0.79284155,1.7072326,0
344,-1.6389868,-1.0218798,1
345,-3.4736185,0.74055725,2
346,-2.2172194,0.27692503,3
347,-0.80586267,-3.0182939,4
348,-2.781766,0.23400664,5
349,-0.34187323,-0.48605835,6
350,-1.0940136,0.25609392,0
351,-0.61874527,-0.90143275,1
352,-2.72314,0.78314894,2
353,-1.7236525,-1.1279869,3
354,-1.1851561,-1.213212,4
355,-0.778678,-0.8886695,5
356,-0.8312724,-0.641253,6
357,-0.17715335,1.9062126,0
358,-0.46308452,1.2058256,1
359,0.024934888,-1.0222349,2
360,0.18988764,-0.83032286,3
361,-0.75235903,-1.2790322,4
362,1.1950021,-0.7169416,5
363,-1.2872826,-0.47685272,6
364,-0.6953836,0.48591954,0
365,-1.3704274,-0.14906394,1
366,-1.7198534,-1.2203064,2
367,0.7848239,-1.4931314,3
368,-0.7938845,-2.3733237,4
369,-1.07453,-0.4385351,5
370,1.0188428,-1.8511603,6
371,-0.7921082,0.9107172,0
372,-1.3529294,-1.6146923,1
373,1.3538184,-1.499376,2
374,-2.7595723,-1.3292919,3
375,-0.9429677,2.2807424,4
376,-0.7592278,-0.5409136,5
377,-0.3321246,-1.0186591,6
378,-1.1384155,1.1291856,0
379,-2.0695157,-2.0771856,1
380,-1.1870401,-0.85879064,2
381,-0.5820573,-0.22166294,3
382,-1.4122804,-0.8595937,4
383,1.2907362,-1.0921681,5
384,-0.3807884,-0.4247592,6
385,-1.2417736,1.132961,0
386,-1.152039,0.1690026,1
387,-0.990183,-0.31764227,2
388,-2.919128,-1.0550429,3
389,-0.75288844,-1.1206534,4
390,-0.26472205,-1.1651139,5
391,-1.3966846,-0.08425206,6
392,-1.4211506,1.6173699,0
393,-0.7567692,-0.0885188,1
394,-0.35004038,-0.8696701,2
395,-1.518548,-0.7856152,3
396,-1.4865899,-0.12876451,4
397,-0.9135108,-0.31289962,5
398,-1.418941,-0.2781427,6
399,-0.95414406,0.61837745,0
400,-0.15766585,-1.1703005,1
401,0.7590367,-2.4804852,2
402,0.45037627,-0.7543788,3
403,-1.2561191,-0.13495976,4
404,0.108213365,-1.2255685,5
405,-1.1200585,-0.4568379,6
406,-0.70892954,0.9202696,0
407,-0.6459402,-1.3404576,1
408,-2.5059135,0.06404704,2
409,-0.55474305,-0.87323105,3
410,-0.74473476,-1.36256,4
411,2.0500088,-1.1205146,5
412,-2.9226573,-0.7300608,6
413,-1.3338828,0.20771176,0
414,-1.2988284,1.1829393,1
415,0.47469395,-1.1203387,2
416,-1.1911582,-0.087741256,3
417,-0.8274294,-1.9300392,4
418,-1.4330332,-0.60929585,5
419,-0.70554936,-0.5068003,6
420,-0.65791833,1.8067645,0
421,0.24318278,0.41167647,1
422,-1.0926511,-2.2409208,2
423,0.6116638,-1.051249,3
424,-0.59246796,0.09453958,4
425,-0.34026146,-0.66540515,5
426,-1.7492537,-1.1613722,6
427,-0.98161817,0.87059736,0
428,-0.5932575,-0.94450575,1
429,-0.9908822,-0.63363826,2
430,-0.27844948,-0.83826315,3
431,-0.9496221,-0.78845966,4
432,-1.497242,0.096872866,5
433,-0.52415097,-1.2471731,6
434,-1.2373941,-0.40349013,0
435,-1.2501514,-1.4753958,1
436,0.16855222,-1.0311129,2
437,-0.3624475,-0.9842075,3
438,-0.35143703,-1.6272769,4
439,-3.7694163,-0.55492425,5
440,-0.44054228,-1.0183175,6
441,-0.9713547,1.6816194,0
442,-1.597134,-0.736473,1
443,-0.5523995,-1.387108,2
444,0.12673736,-1.4623642,3
445,-0.5108331,-0.8638421,4
446,-1.204584,-1.4463058,5
447,-1.3410784,-1.0429211,6
448,-1.64274,1.1793852,0
449,-1.248985,0.7254047,1
450,-2.6365294,0.19602317,2
451,0.2010405,-1.3404851,3
452,-1.3770351,-0.20497173,4
453,-1.8234885,-1.3205152,5
454,-1.3396257,-1.5790105,6
455,-1.0309911,0.9392236,0
456,-2.007342,-0.5566884,1
457,-2.4894578,-1.2484412,2
458,-2.6848946,-0.7512287,3
459,-0.2672127,-1.3809849,4
460,0.16436547,-1.0296648,5
461,-1.1975851,-1.0102779,6
462,-0.9375146,1.4082415,0
463,-1.3929111,-0.48884124,1
464,-0.1606158,-0.5183217,2
465,-1.8616165,-0.56483006,3
466,-0.60751414,-2.881778,4
467,-1.3775227,-0.76797473,5
468,-0.42724472,-2.5409198,6
469,-1.3736222,1.087391,0
470,-1.7035954,-0.84893525,1
471,-0.3522756,-0.53316313,2
472,-1.3498718,-0.2551372,3
473,-1.0524783,-2.1133325,4
474,-2.8525245,0.08300227,5
475,0.06531304,-1.8017226,6
476,-1.2663474,0.11966467,0
477,-1.028966,-0.34405726,1
478,0.07656342,-0.5629641,2
479,0.43271518,-1.4251511,3
480,-0.44413114,-1.1139175,4
481,1.5838523,-1.7678332,5
482,-1.2537367,-0.7718883,6
483,-1.8404856,0.8193133,0
484,-0.78661454,-0.6786467,1
485,1.2013884,-1.1986232,2
486,0.78800356,-0.41866755,3
487,-0.5661018,-0.80937725,4
488,0.37647575,-1.298191,5
489,-1.1604087,0.32083368,6
490,-1.9558247,0.19143826,0
491,-1.3479207,0.06386483,1
492,0.09386736,-1.4336746,2
493,-0.25227976,-0.82469887,3
494,-1.3740921,-1.4282624,4
495,-1.6406982,-0.16495198,5
496,-1.5892897,-0.5480087,6
497,-0.7419322,1.0837531,0
498,-1.0227797,-0.5511776,1
499,-0.5694856,-0.9145527,2
500,-0.17638308,-1.1016191,3
501,-1.8309003,-0.76493585,4
502,-2.0482183,-0.29434884,5
503,-2.1070578,0.38055468,6
504,-1.3241265,0.09180105,0
505,-1.6630716,-2.1029599,1
506,-1.2196724,-0.40478694,2
507,-1.0352535,-0.84404063,3
508,-0.9256326,-1.6782693,4
509,-1.0020674,-0.7034298,5
510,-1.0576218,-1.1050662,6
511,-0.10334402,1.6718817,0
512,-1.40119,-1.5041435,1
513,-1.4703536,-0.48054606,2
514,0.28264153,-1.0528196,3
515,-1.7789261,1.0499954,4
516,0.7416157,-1.6186897,5
517,-1.2706718,-0.59009475,6
518,-0.7658227,0.79414177,0
519,-0.93951327,-0.44522023,1
520,-1.084784,-2.2583313,2
521,-0.88365644,-1.0752404,3
522,-1.4652345,-1.1395743,4
523,-1.0348452,-1.0349975,5
524,-1.5886493,-0.53251034,6
525,-1.2539579,0.7768583,0
526,-0.8843939,-0.7963397,1
527,-1.752001,-1.1696165,2
528,0.3677131,-0.7137086,3
529,-1.0098591,-0.42145622,4
530,1.4561987,-2.6485677,5
531,1.0130821,-0.65248173,6
532,-0.09928286,1.7190876,0
533,-0.43069714,-0.9233494,1
534,0.40126997,-1.0562651,2
535,-1.3950335,-0.56216955,3
536,-1.053283,-0.30803484,4
537,-0.5884745,-1.1596334,5
538,-1.9366704,-0.50092804,6
539,-1.2146701,1.6867986,0
540,-0.5358568,0.6356059,1
541,-2.0967164,-0.72041094,2
542,-1.5656414,-0.73554444,3
543,-0.48867053,-0.80188394,4
544,0.11989969,-0.5935233,5
545,-2.1586404,0.008400321,6
546,-1.024328,0.6602099,0
547,-1.1691442,-1.1381484,1
548,-1.003899,0.27926058,2
549,0.25778067,-1.1087829,3
550,-0.83141154,0.63559777,4
551,1.8944757,-1.687467,5
552,0.2581581,-0.9232074,6
553,-1.6521107,-0.37762886,0
554,-0.18658501,-0.32606527,1
555,-1.853698,-0.20382828,2
556,-2.7341752,-0.3129555,3
557,-0.20962495,-2.374143,4
558,-4.172067,0.7948439,5
559,-1.5173295,-0.37047732,6
560,-1.5046232,1.13241,0
561,-0.7883967,0.19983667,1
562,-0.6571034,-1.746645,2
563,0.18680751,-1.4073718,3
564,-2.481098,0.56309444,4
565,-1.2761755,-0.7037799,5
566,1.3180971,-2.0073671,6
567,-0.76683223,0.6163329,0
568,-0.91854936,0.43481702,1
569,0.51678663,-1.3451365,2
570,-3.0087972,-0.5737188,3
571,-0.5083815,-0.78597856,4
572,-1.0054506,0.07820201,5
573,-0.012837827,-0.9167083,6
574,-1.5702784,1.4133613,0
575,-1.4525664,-0.397022,1
576,-1.4814436,-0.009918034,2
577,-1.1390845,0.0319553,3
578,-0.8827838,-1.8443058,4
579,-2.670963,0.85006714,5
580,-1.8185799,-0.6313326,6
581,-0.33329874,1.9227669,0
582,-0.566352,-0.4447146,1
583,0.12533945,-1.5428008,2
584,-0.8554731,-0.83814067,3
585,-0.49963194,-0.16940826,4
586,0.48509318,-0.6869421,5
587,-0.2500825,-0.19071114,6
588,0.18362111,1.8161902,0
589,-1.074839,0.042869747,1
590,-3.7724898,-0.29953378,2
591,-0.25588262,-1.3316827,3
592,-1.37445,0.9583408,4
593,-0.87564915,0.20925075,5
594,-0.5346906,0.15543818,6
595,-1.7147108,0.36908346,0
596,-1.0651032,0.31293154,1
597,0.26250416,-1.0072441,2
598,-0.06627405,-0.1428945,3
599,-0.68439806,0.3721822,4
600,-0.35449535,-0.21047479,5
601,-0.8668789,0.1484034,6
602,-0.98502445,1.3511609,0
603,-0.71369374,0.96652716,1
604,-0.86487687,-0.57630146,2
605,1.0036066,-1.9454701,3
606,-1.1676476,1.119642,4
607,-0.6285529,-1.1205142,5
608,-0.75461286,-1.2926875,6
609,-1.240205,0.5952736,0
610,-1.1171068,-0.2236116,1
611,-0.84419316,-1.2435718,2
612,-1.4121447,-0.14646024,3
613,-0.93034106,-0.36017007,4
614,-1.4536885,-0.0027990341,5
615,-0.99580324,-0.2623458,6
616,-1.1044874,0.9301801,0
617,-1.7208817,-1.2772195,1
618,-0.8728011,-0.657062,2
619,-1.6797056,-0.8535678,3
620,-0.7657369,-0.7060907,4
621,-0.48238382,-0.7397399,5
622,-2.5322986,-1.1208386,6
623,-0.53754056,0.2559787,0
624,-1.0264444,-1.0054224,1
625,1.0227318,-2.3537517,2
626,-1.5345047,-1.3020275,3
627,-1.1670799,-1.564271,4
628,-0.81400496,-0.22912401,5
629,0.036868036,-0.03410107,6
630,-1.1511817,0.91282034,0
631,-1.5035858,-0.6429677,1
632,-0.22913206,-2.3441863,2
633,-0.42508742,-1.3691704,3
634,-0.95568734,-1.0976523,4
635,-1.9722955,-0.42165226,5
636,-0.95916927,0.007399082,6
637,-0.4404348,1.0459224,0
638,-1.2807286,0.19953454,1
639,-0.99764955,-0.58326805,2
640,-0.6337911,-1.2087555,3
641,-2.0329802,-0.95987236,4
642,-0.6587686,-1.1932096,5
643,-2.1936584,-0.56471,6
644,-0.44625938,0.9697975,0
645,-1.672329,-1.5085571,1
646,-0.44562414,-1.2101316,2
647,-1.5935245,-1.4974248,3
648,-1.5216544,-0.9303821,4
649,0.031968236,0.4528501,5
650,-0.22764015,-1.6209004,6
651,-0.25828904,1.2623396,0
652,-1.2708445,-0.97282124,1
653,-0.23568988,-1.5151036,2
654,-2.7022958,-0.07057899,3
655,-0.7388767,-3.2254214,4
656,-2.124452,-1.6665568,5
657,-1.8897748,-1.6204207,6
658,-1.7897978,1.4210966,0
659,-0.4865747,-0.4192133,1
660,-1.7446609,-0.93058395,2
661,-1.1510924,-0.91222394,3
662,-1.3187593,-0.27443683,4
663,0.08727908,-0.30289617,5
664,-1.4567608,-0.8815623,6
665,-0.7290222,1.2054737,0
666,-0.98086584,0.59579617,1
667,-2.2216415,-0.75374365,2
668,0.8124428,-1.1508157,3
669,-1.5905552,-1.0024186,4
670,-1.2939345,0.6066072,5
671,-0.81867474,-0.6508566,6
672,-0.50338376,0.7219144,0
673,-1.8703351,-0.80760396,1
674,-0.60023206,-1.5120718,2
675,0.09879613,-0.7833879,3
676,-0.19959635,-1.3453535,4
677,-1.4029129,-1.1432214,5
678,-1.0622629,-1.6012669,6
679,-0.9112229,0.6280436,0
680,-0.79692245,-0.6560782,1
681,-2.4508533,-0.38279498,2
682,-0.38591766,-0.99754745,3
683,-0.51695275,-1.5473881,4
684,1.1017568,-1.2251304,5
685,-1.8569784,0.43166888,6
686,-1.2566484,0.992216,0
687,-1.5230572,-0.24475488,1
688,-1.9367754,-1.3638055,2
689,1.7413014,-1.3860247,3
690,-0.7304141,-1.2134848,4
691,-2.1990917,-0.39804757,5
692,-0.80650914,-0.18655705,6
693,-0.74822325,0.6703931,0
694,-0.5159308,-1.6521099,1
695,-0.021082222,-1.7454119,2
696,0.6299131,-1.7798283,3
697,-0.46634075,-0.9025747,4
698,1.0056953,-2.00769,5
699,1.4118803,-1.7634022,6
700,0.81973904,1.2573942,0
701,-1.7169366,-1.8407335,1
702,-0.39019394,-1.5394503,2
703,-0.038677216,-0.24068815,3
704,-2.1754546,0.83937055,4
705,-1.028763,-1.3059509,5
706,-2.3491516,-0.48761082,6
707,0.25165898,1.1305294,0
708,-0.6295221,-2.582244,1
709,-2.2006502,-0.86746955,2
710,-0.6283793,-1.2004291,3
711,-0.26922882,-0.6796107,4
712,-1.008353,-0.56269675,5
713,-0.03786719,-1.8932563,6
714,-0.6490359,1.8846058,0
715,-0.40668982,0.6932487,1
716,-0.34082836,-1.4309309,2
717,-0.88572204,-1.0936786,3
718,-1.7802372,-2.22402,4
719,-0.6362555,-1.1786335,5
720,-1.2354764,-0.55112684,6
721,-1.3047559,1.6056638,0
722,-1.1454165,-1.1316438,1
723,-0.28000772,-2.207333,2
724,-0.7578809,-0.5211843,3
725,-0.85978097,-1.78719,4
726,0.90602833,-0.6043207,5
727,-3.055213,-0.21243602,6
728,-0.83511657,2.0100443,0
729,0.20624208,0.35199934,1
730,-1.3486776,-2.2900941,2
731,1.1333543,-0.25171918,3
732,-0.616935,-0.17602861,4
733,-3.4811754,0.82400763,5
734,-0.5275902,-2.5652332,6
735,-0.55733216,1.6270506,0
736,-1.3801262,0.84429616,1
737,-0.80954015,-1.0208597,2
738,-0.5658368,-0.70188224,3
739,-0.5153783,0.45535892,4
740,-1.5693773,-1.0207081,5
741,-1.7263448,-1.5601299,6
742,-1.6036143,0.16246396,0
743,-0.6610687,-1.4950614,1
744,-1.8542666,-0.41119778,2
745,1.1997634,-0.7782341,3
746,-1.4137809,-0.8789681,4
747,-0.23565096,-1.0275738,5
748,-2.7269397,-1.3279316,6
749,-0.8548919,1.0895554,0
750,-1.508887,-1.4381919,1
751,-1.5913565,-0.52097964,2
752,-1.9447583,-0.58392775,3
753,-0.41768724,-2.6546028,4
754,1.7212605,-1.3874898,5
755,-0.68993163,-0.61152905,6
756,-1.8383169,0.13451809,0
757,-1.0910267,-0.25954613,1
758,0.1592626,-0.7586325,2
759,-0.47488886,-0.99721384,3
760,-0.31390136,-1.6858802,4
761,-1.4584633,-1.055386,5
762,1.0009489,-1.9287065,6
763,-0.23801804,0.97417676,0
764,-1.4886336,-1.260068,1
765,-1.8104664,-0.11307901,2
766,-1.7026632,0.29130763,3
767,-0.3781969,-0.41569895,4
768,-1.1009943,-0.5833385,5
769,-1.8331783,-2.0330238,6
770,-0.48327026,1.2758386,0
771,-1.1216183,0.10527581,1
772,-1.4329722,-0.8996152,2
773,-1.9046156,-0.77650505,3
774,-1.6262321,0.29574865,4
775,-2.1477067,-0.75910544,5
776,-0.22308815,0.044901192,6
777,-2.370916,-0.3862415,0
778,-0.96062493,-0.33275983,1
779,-2.6689117,-0.33041656,2
780,-2.2150803,-0.8280935,3
781,-1.1207193,-1.2653682,4
782,1.4741426,-1.2901137,5
783,-0.5921222,-0.2035951,6
784,0.022502363,0.67511666,0
785,-0.8576378,-0.7721132,1
786,-0.19845456,-1.2663132,2
787,-1.4529893,-0.81898624,3
788,-0.9090297,-0.47851408,4
789,-0.37280655,-1.1492413,5
790,-0.21788186,-1.4464633,6
791,-1.1264124,2.285402,0
792,-2.0531287,-0.2094366,1
793,-0.19836128,-1.448647,2
794,-0.8431247,-1.807868,3
795,-0.8105475,-1.6068788,4
796,-0.40105206,-0.91202116,5
797,-1.4129121,-0.8066846,6
798,-0.6836045,0.6322433,0
799,-1.1582928,-1.1493168,1
