,locs0,locs1,subject
288,-3.1544027,-0.29315412,1
289,-1.8383899,-2.7146459,2
290,-3.4353411,-1.3661901,3
291,-3.331132,-1.5608006,4
292,-3.477141,-1.3150694,5
293,-1.2116828,-3.2076063,6
294,-2.629394,0.41687936,0
295,-2.2732167,-1.4754705,1
296,-3.0717292,-1.1991005,2
297,-3.631704,-2.0073955,3
298,-3.2876194,-0.10678172,4
299,-3.613869,-1.5856307,5
300,-1.9224135,-0.9475927,6
301,-1.9582832,0.041337073,0
302,-2.932138,-1.307528,1
303,-2.1344035,-1.8395425,2
304,-2.8758013,-2.8235974,3
305,-2.5933526,-2.218985,4
306,-3.1600266,-0.5558299,5
307,-2.2274745,-1.2857126,6
308,-1.3667896,0.26211905,0
309,-3.0327783,-0.75284624,1
310,-2.1154413,-1.9874,2
311,-3.4296067,-2.2995908,3
312,-3.2735996,-1.1021864,4
313,-3.2823138,-1.4079828,5
314,-1.9605274,-1.1321242,6
315,-2.0007648,0.0938216,0
316,-2.72537,-1.6586076,1
317,-2.1740906,-1.6926304,2
318,-3.1337254,-2.5656857,3
319,-2.7708323,-1.9068218,4
320,-3.4826498,-0.5699519,5
321,-2.702011,-1.5089755,6
322,-2.2061772,-0.056835204,0
323,-2.434095,-0.6021911,1
324,-2.137937,-2.3064418,2
325,-2.7052975,-1.0473912,3
326,-2.9318802,-2.1560018,4
327,-2.9692726,-0.3836857,5
328,-1.7320267,-1.7328665,6
329,-2.426847,0.5150801,0
330,-2.6800137,-0.11786842,1
331,-2.514367,-1.5340981,2
332,-3.2339363,-1.5878247,3
333,-2.4114144,-1.2142079,4
334,-3.6082935,-0.6495287,5
335,-2.8226228,-1.5572495,6
336,-2.0290258,1.1820776,0
337,-2.573734,-1.8037578,1
338,-2.6346734,-1.0200965,2
339,-3.1779394,-1.8041034,3
340,-2.3682904,-2.1058955,4
341,-3.2551827,-0.6349701,5
342,-1.8848273,-2.3049133,6
343,-1.5757396,0.84293795,0
344,-2.583561,-1.8705784,1
345,-2.267584,-1.4848831,2
346,-2.8724303,-2.4710627,3
347,-2.8858364,-1.196738,4
348,-3.5270987,-1.1321452,5
349,-2.0316255,-1.2144734,6
350,-1.7188406,0.7553219,0
351,-2.1663933,-1.9807231,1
352,-2.206911,-1.8877432,2
353,-3.0276191,-1.9090221,3
354,-2.7721658,-1.6915694,4
355,-3.1675656,-0.61948323,5
356,-2.1458306,-0.7527567,6
357,-1.3025442,0.062995285,0
358,-2.721043,-0.8957781,1
359,-2.4346058,-1.2187846,2
360,-3.3271992,-2.491264,3
361,-3.4742203,-1.5006717,4
362,-3.516595,-0.930342,5
363,-1.4041505,-2.0223396,6
364,-2.5184898,0.27069497,0
365,-2.427782,-2.0458255,1
366,-2.4532185,-1.3126229,2
367,-3.700263,-0.94599557,3
368,-3.0449336,-1.2065439,4
369,-2.8548663,-0.5065688,5
370,-2.0140533,-1.156136,6
371,-1.8562293,0.88787544,0
372,-2.9705324,-1.1483229,1
373,-2.2186992,-1.8754982,2
374,-2.9258194,-2.2659838,3
375,-3.1733682,-0.9120564,4
376,-2.9855254,-0.8730458,5
377,-2.95238,-0.6649424,6
378,-1.4531943,0.47452486,0
379,-2.8294783,-1.0936232,1
380,-1.8637339,-2.310236,2
381,-3.7621624,-1.6332728,3
382,-2.7878785,-1.5491127,4
383,-3.2394097,-0.5336424,5
384,-2.8691518,-0.54055405,6
385,-1.5310391,-0.19009349,0
386,-2.7950046,-1.6688536,1
387,-1.6854718,-1.6631329,2
388,-3.5258467,-1.7435617,3
389,-2.5657098,-1.3333523,4
390,-3.222555,-1.2518834,5
391,-2.5832036,-0.89228404,6
392,-2.3648956,0.21002795,0
393,-2.9622023,-2.113247,1
394,-2.3913796,-1.3070505,2
395,-2.702289,-2.0615268,3
396,-2.6408894,-1.5851365,4
397,-3.109242,-0.3885461,5
398,-2.0814288,-1.4600961,6
399,-1.4788642,0.78046227,0
400,-2.913726,-1.7546504,1
401,-3.0294385,-0.95586455,2
402,-3.1686168,-1.9876639,3
403,-2.956795,-0.8223338,4
404,-2.9406343,-0.9385729,5
405,-2.1076446,-1.3685197,6
406,-2.1522589,0.4449854,0
407,-2.7923992,-1.5933373,1
408,-2.4658308,-2.301436,2
409,-3.3632486,-1.373452,3
410,-2.7361174,-1.9153025,4
411,-3.2639575,-0.55368966,5
412,-1.8059101,-1.8519984,6
413,-2.1646643,-0.46812156,0
414,-2.6134462,-1.0192127,1
415,-1.4376991,-2.591278,2
416,-3.1762712,-1.1744878,3
417,-2.519706,-1.6801997,4
418,-3.0372539,-0.6077542,5
419,-2.3619504,-1.5646105,6
420,-2.135482,0.1708192,0
421,-2.3459647,-2.2098746,1
422,-2.2320068,-2.2630107,2
423,-3.3170388,-1.2836406,3
424,-2.8675666,-2.1655128,4
425,-2.8780396,-1.1857172,5
426,-2.5137005,-1.4941587,6
427,-2.2343745,-0.014131665,0
428,-2.727557,-1.3486989,1
429,-2.7253075,-1.9676813,2
430,-3.3992944,-2.688941,3
431,-2.647381,-1.258433,4
432,-3.4995995,-1.1101629,5
433,-1.7914381,-1.8556042,6
434,-2.5981522,-0.13368198,0
435,-2.737324,-1.2184184,1
436,-2.4874182,-2.4511442,2
437,-3.469332,-1.6510969,3
438,-2.3324168,-1.2885805,4
439,-3.4923153,-0.4756149,5
440,-2.4770095,-1.4950161,6
441,-1.7477593,0.609672,0
442,-2.4934874,-1.9464487,1
443,-2.3553784,-2.0756724,2
444,-3.2956352,-2.0355136,3
445,-3.1391127,-1.4255021,4
446,-3.3697588,-0.45529193,5
447,-2.690381,-0.8104663,6
448,-2.5019667,0.62387764,0
449,-2.9056778,-1.4060106,1
450,-2.0691137,-2.133571,2
451,-3.1115139,-2.0390966,3
452,-2.8307483,-1.080828,4
453,-3.564,-1.4837337,5
454,-2.6551101,-1.8560344,6
455,-1.6826786,0.9015529,0
456,-2.6556716,-1.6974269,1
457,-2.7221746,-1.1334422,2
458,-3.0465326,-2.4578893,3
459,-2.484704,-1.6792096,4
460,-2.8080122,-0.57720053,5
461,-1.8893569,-1.2021854,6
462,-1.7495978,0.8320868,0
463,-2.067409,-2.375643,1
464,-2.8795712,-1.5086536,2
465,-3.337842,-2.148802,3
466,-2.495743,-2.0772598,4
467,-3.45072,-0.912389,5
468,-2.1612263,-2.2057877,6
469,-2.5574746,-0.21741596,0
470,-2.7687545,-2.2814531,1
471,-2.6614976,-1.6243261,2
472,-3.044265,-1.9896736,3
473,-2.9476187,-1.5548323,4
474,-4.0284796,-0.3868579,5
475,-2.1793542,-1.4191486,6
476,-1.8784959,0.39882374,0
477,-3.1140647,-2.014516,1
478,-3.215259,-0.7338706,2
479,-3.467345,-1.7039704,3
480,-2.8800883,-1.8936473,4
481,-3.7789483,-0.38096666,5
482,-2.6542187,-0.24441981,6
483,-1.6902926,0.37822023,0
484,-2.635399,-1.4937798,1
485,-2.7338398,-1.3459979,2
486,-2.477849,-2.1814797,3
487,-2.5967221,-1.9359794,4
488,-2.5459344,0.09040415,5
489,-1.8410403,-1.7171334,6
490,-1.5744315,0.2970976,0
491,-2.677773,-1.777483,1
492,-2.3725104,-1.8141266,2
493,-3.602935,-1.4497749,3
494,-3.0466383,-1.5652311,4
495,-3.230376,-0.18040514,5
496,-2.431305,-1.3830365,6
497,-2.3082895,0.55991554,0
498,-2.2374866,-1.7520767,1
499,-1.9911218,-1.7742659,2
500,-3.4031765,-1.2370722,3
501,-2.9265218,-1.8598403,4
502,-3.1056068,-0.50101876,5
503,-1.5745859,-2.203743,6
504,-1.9398133,0.20996422,0
505,-2.9175973,-1.9577923,1
506,-2.4747562,-1.8788037,2
507,-3.3352928,-1.7366445,3
508,-3.122114,-0.65940344,4
509,-3.5018137,-0.8139364,5
510,-2.1354156,-1.9582835,6
511,-1.1341459,0.16505237,0
512,-2.6625736,-2.183954,1
513,-2.0567153,-1.3257945,2
514,-3.3660953,-1.43154,3
515,-2.6397073,-1.3734305,4
516,-3.5162575,-0.77340305,5
517,-2.7328494,-0.7089374,6
518,-1.7796619,0.017997742,0
519,-2.374561,-2.0184596,1
520,-2.01271,-1.7884805,2
521,-2.9166772,-2.2706296,3
522,-2.2089753,-1.9694788,4
523,-2.6520202,-0.86425257,5
524,-3.4586556,-1.0572553,6
525,-2.3550587,-0.19556585,0
526,-2.3209882,-1.4181483,1
527,-2.424448,-2.169768,2
528,-3.0625908,-1.8150156,3
529,-3.2533922,-0.8569158,4
530,-3.0792432,-1.4421148,5
531,-3.02347,-0.91862077,6
532,-1.7956461,0.14169373,0
533,-2.985935,-2.4649844,1
534,-2.8724318,-1.345118,2
535,-3.3801706,-2.0042317,3
536,-2.2392104,-1.308718,4
537,-3.2383797,-0.71465933,5
538,-1.096527,-1.8400729,6
539,-1.8261998,0.5452133,0
540,-2.5947707,-1.7222883,1
541,-2.792683,-1.721153,2
542,-3.1395981,-1.6713796,3
543,-3.286139,-1.4467392,4
544,-2.8575652,-0.58425885,5
545,-3.254993,-0.46177578,6
546,-1.901672,-0.02747646,0
547,-1.9736559,-1.4072336,1
548,-1.5970337,-1.4994793,2
549,-3.874412,-1.7374313,3
550,-2.5920599,-1.836293,4
551,-3.5240624,-1.0253874,5
552,-3.1331644,-1.4233675,6
553,-2.408223,0.07873204,0
554,-2.6955314,-2.1245077,1
555,-2.7055428,-1.6739843,2
556,-3.2791755,-2.3659964,3
557,-2.1760876,-1.4243448,4
558,-3.2951162,-1.1556385,5
559,-2.192375,-2.3050578,6
560,-1.7749426,0.38309336,0
561,-2.7798805,-2.3685462,1
562,-2.8553324,-1.1722355,2
563,-3.5658078,-1.7453754,3
564,-2.31457,-2.4420238,4
565,-2.799507,-0.86369514,5
566,-3.0241518,0.2583933,6
567,-1.0543662,0.8439014,0
568,-2.2045732,-2.4844303,1
569,-2.9036918,-1.0360883,2
570,-3.3323789,-1.6943278,3
571,-2.597831,-1.5962834,4
572,-2.9542162,-0.45677525,5
573,-3.1154716,-0.4836023,6
574,-2.1112194,0.06387952,0
575,-2.934763,-1.7815311,1
576,-3.2507665,-0.28593493,2
577,-3.203622,-1.5143173,3
578,-2.590956,-1.351859,4
579,-3.2740464,-1.0582602,5
580,-3.056335,-0.7854612,6
581,-1.7679847,0.2807745,0
582,-2.6378968,-1.0794868,1
583,-2.2440367,-2.6340733,2
584,-3.095566,-1.6582799,3
585,-2.5740366,-0.7493723,4
586,-3.5258083,-1.5244858,5
587,-1.7988269,-1.7013006,6
588,-1.6302071,0.42804247,0
589,-2.871039,-2.273677,1
590,-2.6241827,-1.5025226,2
591,-3.625162,-1.0611744,3
592,-2.9684772,-1.009044,4
593,-2.6813588,-0.7016778,5
594,-2.6528282,-1.5354307,6
595,-2.2330375,0.39576587,0
596,-2.3174825,-2.4639509,1
597,-2.3404655,-1.9219991,2
598,-3.6667538,-1.2749597,3
599,-2.8439665,-1.5394739,4
600,-3.5500057,-1.132412,5
601,-2.732929,-1.0163102,6
602,-1.9093024,0.36985344,0
603,-2.6923964,-1.2158761,1
604,-2.7389152,-1.187244,2
605,-3.476156,-1.6241765,3
606,-2.1432636,-2.2731838,4
607,-3.1204298,-0.7731344,5
608,-3.4247274,-0.25514913,6
609,-2.6073499,-0.1874722,0
610,-2.893008,-1.9208208,1
611,-2.3303156,-1.0581149,2
612,-2.7381132,-2.2469192,3
613,-2.4060764,-1.9611981,4
614,-2.9775116,-0.7006507,5
615,-2.719489,-0.2557547,6
616,-2.0812125,0.71465373,0
617,-2.8493664,-1.7693338,1
618,-3.148683,-0.49648774,2
619,-3.330672,-1.9336977,3
620,-2.9827497,-1.0628059,4
621,-3.3112848,-0.33001944,5
622,-2.503544,-0.28060365,6
623,-1.3726816,0.038039595,0
624,-2.1167107,-2.383765,1
625,-1.9646318,-2.0788856,2
626,-3.0702107,-2.1649492,3
627,-2.807499,-1.6304932,4
628,-3.065308,-0.52998,5
629,-2.7908878,-1.5016236,6
630,-2.866797,0.00066527724,0
631,-2.296875,-2.5061505,1
632,-2.7440746,-2.0298998,2
633,-3.1311111,-2.3281944,3
634,-3.256947,-0.41920948,4
635,-3.7306263,-0.9370833,5
636,-2.2267437,-1.3307127,6
637,-1.9457828,-0.12415683,0
638,-2.679617,-2.3089697,1
639,-2.3893058,-1.0632151,2
640,-3.2126396,-2.6180048,3
641,-2.668699,-1.9818218,4
642,-3.5655391,-1.2924972,5
643,-1.9482598,-2.0029058,6
644,-1.5103035,1.6058578,0
645,-2.1714382,-2.3742914,1
646,-1.919875,-3.071488,2
647,-3.5829,-0.68256223,3
648,-2.0321932,-2.241664,4
649,-2.8221471,-0.6765573,5
650,-2.1843753,-0.9434338,6
651,-2.2846575,0.20422572,0
652,-2.2971406,-2.3378906,1
653,-2.157391,-1.4675277,2
654,-3.3254552,-1.623352,3
655,-2.5639734,-2.2502036,4
656,-4.022241,-1.6128794,5
657,-2.2037482,-0.9131959,6
658,-1.667175,0.5050839,0
659,-2.587202,-2.0374563,1
660,-2.4501154,-1.9351356,2
661,-4.337409,-1.437186,3
662,-2.5106459,-1.3068112,4
663,-3.50176,-0.47261953,5
664,-1.8874037,-1.6379551,6
665,-2.157667,0.48917204,0
666,-2.3292582,-2.1242948,1
667,-1.8609518,-2.2906437,2
668,-3.1841493,-2.6901214,3
669,-2.2849073,-2.6860023,4
670,-3.1040475,-0.7911118,5
671,-2.3306727,-1.8424466,6
672,-2.2714784,-0.4879277,0
673,-2.8950617,-0.79533297,1
674,-3.0442042,-1.0961939,2
675,-3.404244,-2.6252832,3
676,-2.6850698,-1.4019461,4
677,-3.514482,-1.3445607,5
678,-3.1813462,-0.5449002,6
679,-2.1201499,0.34390652,0
680,-2.1230857,-1.4106535,1
681,-2.8889072,-0.7952061,2
682,-3.1334834,-1.5988355,3
683,-2.0044677,-1.4697628,4
684,-2.681798,-0.56811625,5
685,-2.6246047,-1.6381705,6
686,-2.0579598,0.41656697,0
687,-2.4117377,-1.9465237,1
688,-3.865925,0.1579076,2
689,-3.296396,-1.5753937,3
690,-2.7052631,-2.1396885,4
691,-3.0803733,0.0049962997,5
692,-1.8724844,-1.141263,6
693,-2.1084821,-0.39081815,0
694,-2.480425,-0.85707486,1
695,-1.6438661,-2.7174382,2
696,-3.7763486,-1.4016023,3
697,-2.4193387,-2.7137275,4
698,-2.8337207,0.04975164,5
699,-2.802579,-1.3108668,6
700,-1.6736856,0.6972455,0
701,-2.2227278,-1.6125705,1
702,-2.3717356,-1.6928066,2
703,-3.2669296,-2.0730555,3
704,-2.9589915,-1.2153317,4
705,-3.2699232,-1.3070849,5
706,-2.417745,-1.4794815,6
707,-2.0978348,-0.11369392,0
708,-2.4794998,-1.7708348,1
709,-1.7827163,-2.443984,2
710,-3.273194,-1.6937667,3
711,-2.242106,-1.9082638,4
712,-2.985149,-0.45623443,5
713,-2.2042968,-1.5001218,6
714,-2.7309964,0.3504378,0
715,-2.9208558,-1.2181699,1
716,-1.879331,-1.5079919,2
717,-3.4961364,-1.6445286,3
718,-2.7751825,-1.1433039,4
719,-3.094602,-0.9452107,5
720,-2.1704571,-0.28692067,6
721,-1.8836019,0.5854696,0
722,-2.627109,-1.7444711,1
723,-2.9349697,-1.6636121,2
724,-3.5569944,-2.4480321,3
725,-2.9461575,-0.7457292,4
726,-3.7408588,-0.14443135,5
727,-2.3423495,-1.9411786,6
728,-1.854742,0.7040714,0
729,-2.20594,-1.3805151,1
730,-2.4213104,-1.6742419,2
731,-3.3933263,-2.051482,3
732,-2.4470959,-2.4115765,4
733,-3.498724,-0.9571464,5
734,-2.7163658,-1.857672,6
735,-1.8753079,0.94076693,0
736,-3.1839967,-1.8851749,1
737,-2.7814481,-0.8655323,2
738,-2.9511838,-2.4726136,3
739,-2.4610202,-2.304722,4
740,-3.090664,-0.6879225,5
741,-1.5220826,-1.0736427,6
742,-2.465613,0.7341136,0
743,-3.0957644,-0.75501835,1
744,-2.3740213,-2.075863,2
745,-3.412364,-1.6548078,3
746,-2.621724,-0.9185129,4
747,-3.8637784,-1.1965635,5
748,-2.519765,-0.31710052,6
749,-2.029723,0.6104541,0
750,-2.9158802,-1.1245291,1
751,-1.7293406,-2.4571152,2
752,-3.3082762,-2.1396515,3
753,-2.6367567,-2.0157223,4
754,-2.9914913,-0.11468375,5
755,-2.7878985,-1.3382087,6
756,-1.4955003,0.3616892,0
757,-2.6542475,-1.7099268,1
758,-2.2412307,-1.8804936,2
759,-2.904272,-1.9801058,3
760,-2.6283002,-1.8337903,4
761,-3.3345804,-1.0787153,5
762,-2.389102,-0.8889413,6
763,-2.759679,-0.078751296,0
764,-2.2489955,-1.634578,1
765,-2.245825,-2.2291703,2
766,-2.6048617,-2.4641302,3
767,-2.421008,-1.8318154,4
768,-3.3456466,-1.3242189,5
769,-2.4527378,-1.9530591,6
770,-1.8153198,0.15428539,0
771,-2.542717,-1.3493532,1
772,-2.7758322,-1.4687884,2
773,-3.350018,-1.8167119,3
774,-2.9329848,-1.643526,4
775,-3.3947775,-0.47295213,5
776,-1.5063436,-1.028027,6
777,-1.8809797,-0.114676654,0
778,-2.0769691,-1.6693761,1
779,-2.9951692,-0.9513087,2
780,-3.5628495,-2.0136786,3
781,-2.873662,-1.1265775,4
782,-3.2460835,-0.5881033,5
783,-2.3479047,-1.6550472,6
784,-1.6813152,-0.14010668,0
785,-2.2235875,-2.4190872,1
786,-2.3939064,-1.0686395,2
787,-2.9860446,-2.2627554,3
788,-3.324319,-0.87179345,4
789,-3.6154528,-0.34727,5
790,-2.7346156,-0.8686418,6
791,-2.3088608,0.0432944,0
792,-2.1487684,-2.2544832,1
793,-2.4399574,-2.0663817,2
794,-3.1224997,-1.5805962,3
795,-2.3246462,-1.2952873,4
