,dec temp,habitual tendency,subject
277,2.1704712,2.7834468,4
278,3.2873704,6.5621243,5
279,1.7805464,5.25755,6
280,2.1474686,4.2721624,0
281,5.0717173,2.6488328,1
282,5.152505,3.2441533,2
283,4.6640515,2.3791578,3
284,5.5648856,4.622428,4
285,4.633728,5.9132843,5
286,1.6328235,5.339114,6
287,4.109009,1.4044976,0
288,2.1775873,3.0217443,1
289,3.5332427,2.67254,2
290,3.9934456,2.4123511,3
291,4.5563397,2.8757143,4
292,7.112458,2.4516234,5
293,2.0323436,4.337567,6
294,2.3400736,7.8850126,0
295,1.0912738,4.676631,1
296,1.9761585,2.580643,2
297,6.7212605,2.8882515,3
298,0.76979846,2.2373228,4
299,9.769207,4.391312,5
300,7.8011518,3.7274444,6
301,2.603477,7.6098557,0
302,7.1960807,3.455577,1
303,0.7768673,5.8555074,2
304,1.9099455,4.8674173,3
305,9.286863,6.223298,4
306,7.945755,2.4057546,5
307,4.1848454,3.7410765,6
308,3.4163773,4.4347506,0
309,0.6600564,5.246897,1
310,2.2009137,3.3107915,2
311,1.9224651,2.3479166,3
312,2.699858,3.104458,4
313,5.6412597,3.6334276,5
314,4.1583915,1.9205606,6
315,2.4941287,3.4246278,0
316,2.3008702,2.1244206,1
317,3.2186704,1.3800337,2
318,7.06913,6.334023,3
319,3.4619975,6.357159,4
320,6.7026815,6.718533,5
321,5.347289,6.978943,6
322,4.333123,2.0389028,0
323,3.6524506,5.5265636,1
324,1.2782612,4.314286,2
325,6.226139,6.3136024,3
326,9.566583,2.6820397,4
327,0.4740931,5.433694,5
328,1.9228016,5.7860546,6
329,3.3646667,3.5669696,0
330,1.1808052,3.7313342,1
331,3.7913167,2.8085747,2
332,7.0048165,3.6147318,3
333,3.1736588,3.07814,4
334,7.6698112,6.0896397,5
335,8.524047,5.9377027,6
336,2.4565618,8.757344,0
337,6.2359376,3.8642166,1
338,2.141626,6.035189,2
339,4.435673,6.7136436,3
340,5.5442696,3.6649375,4
341,3.0324287,3.8268595,5
342,1.7623948,6.729119,6
343,3.9145162,5.3424983,0
344,6.5290647,4.2798,1
345,1.41353,1.6778369,2
346,2.0850213,4.026682,3
347,4.408242,4.654382,4
348,7.6346016,4.3815465,5
349,3.7358127,4.623175,6
350,4.8050466,3.0667143,0
351,0.98587716,1.7199423,1
352,1.996491,6.0254855,2
353,3.7089128,6.3473773,3
354,1.2082312,2.566173,4
355,2.9857092,6.278627,5
356,6.564651,3.7804258,6
357,5.0146227,7.453851,0
358,4.2045918,4.25425,1
359,2.1114044,5.260644,2
360,5.857113,3.4411669,3
361,7.8312426,1.511324,4
362,5.577567,3.6904707,5
363,1.5143399,6.0080814,6
364,3.541564,7.664584,0
365,7.037029,4.2667675,1
366,1.3799046,7.1229215,2
367,5.6971035,7.8968935,3
368,2.1901543,4.9049144,4
369,6.147147,5.3885365,5
370,9.193129,5.899365,6
371,3.9685884,8.947208,0
372,3.9005895,5.756811,1
373,1.8455882,1.1585026,2
374,2.9039059,1.2117709,3
375,7.108746,3.125901,4
376,7.9669023,5.89231,5
377,6.252563,5.2815957,6
378,2.4173944,2.429553,0
379,0.60380995,4.905184,1
380,3.4368122,6.1536684,2
381,0.9886354,6.455943,3
382,3.890699,2.6988432,4
383,9.725309,6.3717127,5
384,1.9626639,4.1599646,6
385,4.421112,7.593137,0
386,3.369348,5.6972356,1
387,2.995806,4.8541713,2
388,6.5455503,8.457453,3
389,4.9651904,0.8898956,4
390,1.266108,6.467802,5
391,3.3976412,9.129933,6
392,4.064638,4.095156,0
393,8.395847,4.4684453,1
394,2.2146366,4.1966558,2
395,5.937512,5.1896133,3
396,6.4701014,5.7853074,4
397,2.2271664,3.0987217,5
398,5.6822386,4.7628145,6
399,2.97933,5.191708,0
400,3.2721436,5.718327,1
401,2.417614,4.4719024,2
402,2.0731475,4.7957654,3
403,0.794253,1.8095183,4
404,2.2027185,7.340824,5
405,5.520666,5.6321106,6
406,2.8043606,9.602422,0
407,4.5976624,4.1510496,1
408,3.0193899,5.776117,2
409,4.0956545,4.666659,3
410,0.26682323,5.7856297,4
411,5.2188177,3.157474,5
412,0.9070105,3.2360363,6
413,3.6190133,7.05226,0
414,1.645816,4.4999175,1
415,1.7702496,8.23665,2
416,1.6337384,4.455144,3
417,5.6109357,5.0242667,4
418,6.3194156,1.3001537,5
419,4.557012,6.95188,6
420,3.1192136,9.559826,0
421,4.3498497,2.6153386,1
422,3.333399,4.9626093,2
423,1.818265,5.291765,3
424,4.3972273,1.9217592,4
425,8.371226,4.9632254,5
426,8.31196,4.7208443,6
427,2.2973938,5.1500278,0
428,2.5213,3.5124042,1
429,4.7219753,1.0078187,2
430,6.4072328,2.9489512,3
431,2.4789805,2.6878695,4
432,3.1936023,7.2063856,5
433,1.9020016,7.372693,6
434,1.9140782,5.881231,0
435,5.620249,4.3391924,1
436,1.8086087,6.333385,2
437,5.036401,5.465376,3
438,1.2733979,3.3612742,4
439,2.031756,4.755018,5
440,4.3336277,7.044984,6
441,3.523573,0.89262164,0
442,2.8330917,6.182396,1
443,7.549947,3.3140657,2
444,6.8660398,5.456791,3
445,8.764568,5.3012924,4
446,1.8477756,5.3295255,5
447,1.5468109,6.7914295,6
448,4.832939,4.735439,0
449,8.936206,3.1954405,1
450,7.475812,4.1050777,2
451,1.6018491,5.414929,3
452,7.7305703,2.9491088,4
453,6.9745445,2.6940365,5
454,1.2889289,2.7863374,6
455,5.8129497,5.095825,0
456,3.6129208,2.8785765,1
457,2.3309546,1.4787043,2
458,5.3728,0.7196586,3
459,1.1536436,1.635213,4
460,4.897681,4.7173314,5
461,0.5188508,4.6243663,6
462,3.4335032,2.0300264,0
463,2.2524004,4.9616575,1
464,4.648686,1.9484463,2
465,1.8882728,3.857486,3
466,6.015315,5.2777615,4
467,5.229891,0.67257416,5
468,0.3047749,6.361059,6
469,3.5793548,2.4107995,0
470,4.2494802,5.1729226,1
471,3.06759,3.6218276,2
472,7.2082796,0.42406297,3
473,5.375798,5.793125,4
474,2.8407314,2.2623491,5
475,8.248162,6.8853436,6
476,5.373618,5.1588593,0
477,2.5863385,5.775738,1
478,5.009758,5.524922,2
479,3.491206,6.038868,3
480,2.5774858,4.018487,4
481,2.8963208,5.1932282,5
482,3.140153,3.1345158,6
483,2.556733,1.2738335,0
484,4.9834194,2.032257,1
485,5.5338855,1.4894822,2
486,2.249151,5.691291,3
487,1.8087584,4.618305,4
488,3.92113,5.0141315,5
489,0.581365,7.4758263,6
490,5.0188785,7.3580937,0
491,2.2351744,4.564644,1
492,5.3957586,3.5097945,2
493,3.0736568,1.7957543,3
494,2.492251,5.8769326,4
495,3.131738,5.5783434,5
496,1.523798,7.273164,6
497,3.4732852,3.7684333,0
498,2.0390563,7.3922367,1
499,1.702283,3.4805417,2
500,3.7521849,2.6292133,3
501,5.115802,7.480692,4
502,4.0237565,2.9173498,5
503,5.972928,3.9560037,6
504,3.2569475,1.3759534,0
505,1.6932946,1.5411866,1
506,1.4623891,7.9677014,2
507,1.0231607,7.5189047,3
508,0.6134442,1.9259764,4
509,7.604301,3.7095065,5
510,8.310074,6.529847,6
511,1.5827292,5.953884,0
512,1.1778828,2.8754835,1
513,6.188104,3.0183103,2
514,7.7822046,6.9512997,3
515,5.4314256,4.848831,4
516,1.1523322,1.8753927,5
517,2.2343328,7.793278,6
518,3.8464317,4.136677,0
519,2.8374162,5.599485,1
520,3.5159192,2.541377,2
521,2.8521233,2.2928336,3
522,5.660751,5.724404,4
523,5.881948,4.7787824,5
524,5.347801,5.187354,6
525,4.2009735,7.156885,0
526,5.2568264,4.9149795,1
527,2.0007215,6.215105,2
528,1.9267516,5.33257,3
529,8.034847,4.4661613,4
530,5.1897326,4.7496405,5
531,4.4789305,6.7415195,6
532,8.144617,4.1077843,0
533,5.322745,2.165608,1
534,4.7181425,2.1188905,2
535,3.591406,6.7544985,3
536,1.7362256,4.116575,4
537,4.485737,2.6509361,5
538,7.8027287,5.769983,6
539,2.7940729,3.0227928,0
540,7.685189,3.171248,1
541,4.0948086,3.447057,2
542,4.8613896,4.0375767,3
543,3.0695364,3.1109593,4
544,4.8080487,7.118821,5
545,6.235943,2.3672106,6
546,5.0017853,4.1244917,0
547,7.8855224,6.0822816,1
548,1.4599401,5.9883413,2
549,4.188855,1.1786534,3
550,0.7418423,1.6466506,4
551,4.618939,7.392919,5
552,2.1236806,6.7727337,6
553,3.3436441,8.9851055,0
554,7.334185,2.6396203,1
555,5.0227747,1.1305751,2
556,7.036319,5.723284,3
557,3.2457938,4.960434,4
558,5.557842,6.3801994,5
559,3.66459,2.745915,6
560,2.7442,5.9309745,0
561,1.5977471,3.0930896,1
562,6.4762955,4.6127243,2
563,1.4092578,2.3050187,3
564,8.575876,3.967513,4
565,0.21924207,1.1513145,5
566,0.93550456,5.947502,6
567,4.269232,9.237789,0
568,1.5766059,4.3557467,1
569,4.5034523,3.9875648,2
570,2.3941686,7.552693,3
571,4.693809,3.564754,4
572,0.49357438,6.444168,5
573,1.5997131,5.5960264,6
574,2.0522566,4.31196,0
575,1.1508516,3.5398345,1
576,5.059605,4.02486,2
577,1.149068,4.360195,3
578,2.0696993,3.9589229,4
579,1.8599498,5.7609644,5
580,7.3072124,4.7420354,6
581,4.156776,9.825591,0
582,7.285437,2.952046,1
583,0.9973496,8.390273,2
584,2.928882,7.322936,3
585,8.813301,6.364298,4
586,0.8266756,2.749686,5
587,0.6614715,8.658311,6
588,4.4449224,5.442342,0
589,2.580012,4.497645,1
590,2.5091877,8.546888,2
591,5.915713,2.6325943,3
592,2.645989,2.8652701,4
593,6.195978,7.932958,5
594,2.3375118,5.939364,6
595,1.1363356,8.711439,0
596,2.8108313,4.9401617,1
597,4.9127493,3.081634,2
598,5.6194344,3.5783072,3
599,4.2552943,3.3139486,4
600,5.596899,2.0977185,5
601,0.20546722,8.688143,6
602,1.2857546,7.9346027,0
603,3.606936,2.9807067,1
604,3.8008585,6.548829,2
605,3.2806978,1.5773178,3
606,6.498353,3.7057898,4
607,4.9168577,8.218934,5
608,2.5955386,4.7731724,6
609,7.36769,9.312798,0
610,8.532461,5.51765,1
611,5.7639046,3.4576373,2
612,2.1395764,8.623978,3
613,8.418719,3.0981379,4
614,1.173009,5.3120418,5
615,3.5130367,4.548863,6
616,2.995666,2.6864629,0
617,1.4511406,3.4813137,1
618,7.555108,0.6733756,2
619,1.4823627,1.55772,3
620,7.7122316,6.064134,4
621,4.9845304,5.592677,5
622,4.786427,7.139407,6
623,2.746897,6.3200874,0
624,7.803352,5.0404673,1
625,3.5923896,5.215682,2
626,2.3073838,8.38132,3
627,7.81404,5.078237,4
628,6.4767485,1.9028718,5
629,5.1173067,6.893387,6
630,6.5935664,9.471128,0
631,5.1995234,4.6551313,1
632,5.678405,5.334465,2
633,2.3437006,5.016227,3
634,9.457494,6.47783,4
635,1.0473387,3.6200118,5
636,9.331915,3.8711798,6
637,4.484425,7.6989994,0
638,3.0040052,3.4910421,1
639,0.7189102,5.416438,2
640,0.72902495,8.35472,3
641,0.7954545,6.919902,4
642,7.581685,4.0441747,5
643,0.09960249,4.5752106,6
644,1.4910651,8.77621,0
645,2.0030422,5.931237,1
646,3.7582958,4.0606503,2
647,4.552823,5.243331,3
648,1.5181568,5.334823,4
649,6.3266487,7.879429,5
650,5.134097,5.9650793,6
651,6.0166335,5.1558332,0
652,2.554971,2.2642212,1
653,6.42379,1.8044014,2
654,8.623299,5.412019,3
655,1.6034867,3.8811274,4
656,0.52131546,5.8300323,5
657,1.7762924,3.7233725,6
658,6.9586754,1.4671565,0
659,7.7246656,3.547832,1
660,4.643582,1.885665,2
661,1.4666016,8.06423,3
662,4.958523,2.5914893,4
663,1.3166429,2.7173588,5
664,4.9919863,7.1790767,6
665,3.1371036,4.4953494,0
666,7.6152344,2.3592484,1
667,2.824318,7.3687706,2
668,2.1466932,4.095003,3
669,3.747632,2.2486086,4
670,6.698253,3.8194683,5
671,6.4040513,8.319272,6
672,5.71801,9.245647,0
673,2.7429914,6.3068333,1
674,4.995328,2.79533,2
675,3.123023,7.328775,3
676,4.7810125,2.4352853,4
677,3.1650186,2.960916,5
678,3.232573,6.5523624,6
679,4.3669453,0.12756929,0
680,1.1190722,4.783116,1
681,3.4795644,3.388971,2
682,1.8895354,1.1395893,3
683,6.084206,1.6837372,4
684,3.5217538,5.5263805,5
685,9.597171,7.2279434,6
686,2.8700562,6.5283957,0
687,5.2999573,2.0774984,1
688,0.4386956,6.063652,2
689,2.8715346,5.0270133,3
690,0.6707538,3.3646824,4
691,5.449424,2.4851336,5
692,0.6913732,7.2171493,6
693,4.489564,8.233063,0
694,2.6245306,5.4771614,1
695,5.816716,6.0335426,2
696,1.7140068,6.935496,3
697,0.12734231,1.1991776,4
698,2.647629,5.6468554,5
699,0.12614046,6.9677677,6
700,1.6705136,5.0776486,0
701,0.8954707,4.096592,1
702,2.2944152,8.068432,2
703,0.69029456,3.0680254,3
704,1.0017031,4.0729117,4
705,5.5995774,2.5180569,5
706,3.5663369,5.6910744,6
707,1.5502106,3.715828,0
708,1.0910339,2.2351844,1
709,5.0829606,3.9565477,2
710,3.5561016,6.1589584,3
711,0.9339503,3.1245546,4
712,6.3029795,1.2675501,5
713,1.2571968,8.072347,6
714,3.579966,4.9247246,0
715,6.530952,5.0097365,1
716,2.9140124,1.391794,2
717,4.3730745,5.5694447,3
718,9.233787,5.8861012,4
719,5.6941056,2.2226965,5
720,5.406924,4.67711,6
721,4.4659595,7.310005,0
722,3.1728582,4.164765,1
723,3.1128154,1.856775,2
724,4.624312,6.2032166,3
725,5.2043824,3.6624095,4
726,1.0046511,3.1202364,5
727,5.1055994,6.1506166,6
728,4.91028,0.92474365,0
729,4.5389214,5.6143503,1
730,4.223332,1.0672369,2
731,1.7182785,4.0598907,3
732,2.311646,1.9400082,4
733,7.9436693,2.099965,5
734,6.5802326,2.383092,6
735,6.6822286,1.6816554,0
736,2.396072,4.327785,1
737,4.7650604,6.3514805,2
738,6.683861,4.0650816,3
739,4.110034,3.776885,4
740,6.50168,5.3073025,5
741,2.9935453,6.234892,6
742,3.1251154,6.2107677,0
743,1.6269897,4.4866486,1
744,1.2156703,8.309999,2
745,6.2923045,3.9401093,3
746,5.2094274,4.533412,4
747,2.142219,3.0938349,5
748,8.1052885,7.677042,6
749,3.9552503,9.168286,0
750,4.25329,4.7690954,1
751,3.8498259,3.0142217,2
752,2.3617246,4.220081,3
753,6.769434,6.281259,4
754,6.7431984,3.7751887,5
755,7.537102,3.9422884,6
756,5.407762,5.8013563,0
757,3.9658,3.0816293,1
758,3.694241,6.989505,2
759,5.5238256,2.0560493,3
760,6.3871427,5.621771,4
761,8.642223,5.5485554,5
762,5.6667953,5.656849,6
763,5.559706,4.8812404,0
764,3.524059,4.8061056,1
765,4.095409,2.9253898,2
766,3.230591,0.7255072,3
767,2.848206,4.60806,4
768,4.3616753,3.1723533,5
769,0.2857078,7.405782,6
770,1.8622825,2.4651809,0
771,8.0968895,1.6864492,1
772,6.0326385,2.0788188,2
773,5.2681212,3.626501,3
774,0.68171465,4.7844477,4
775,4.395245,5.259038,5
776,2.0337338,7.5519705,6
777,4.7797976,6.7273064,0
778,6.1550274,3.219876,1
779,4.479757,3.0160127,2
780,4.025036,7.5788174,3
781,1.8791685,8.448599,4
782,0.8562375,3.4121704,5
783,4.127779,3.7393408,6
784,2.2989862,1.0409029,0
785,1.989205,3.232113,1
786,5.820986,1.6623263,2
787,5.830092,3.1279774,3
788,1.5819869,3.625224,4
789,3.4154842,2.836542,5
790,2.59065,4.9651675,6
791,2.3547726,8.882913,0
792,1.7142688,2.771754,1
793,2.8628337,1.2956681,2
794,7.775627,4.5004945,3
795,1.4668835,6.931761,4
796,0.34723347,4.395318,5
797,2.935591,3.877143,6
798,2.1399806,6.584468,0
799,6.099148,5.3101277,1
800,3.6018107,7.069313,2
801,4.750122,1.8719684,3
802,0.4219123,4.5726385,4
803,1.927527,5.1373672,5
804,8.814921,5.1952972,6
805,8.095593,2.3956404,0
806,5.4923196,4.4239383,1
807,1.0767077,3.6104598,2
808,1.5961869,5.3389664,3
809,2.0716848,3.7767694,4
810,4.2221527,6.4935775,5
811,3.7079093,5.7692714,6
812,1.6920462,7.668941,0
813,2.0632772,2.8613048,1
814,3.208823,5.3596087,2
815,3.2798102,4.4092455,3
816,4.041142,3.5646973,4
817,3.0946283,6.918418,5
818,2.4754672,7.0426855,6
819,1.3207394,7.9254346,0
820,6.731572,3.5411928,1
821,2.0727553,7.4519243,2
822,6.8382783,4.8949294,3
823,4.784741,4.5164022,4
824,3.7885275,8.537212,5
825,0.68137646,6.9082146,6
826,3.626495,4.4220724,0
827,9.028676,3.6010969,1
828,2.1233847,3.6591518,2
829,3.5494804,2.3813868,3
830,2.9170508,2.828419,4
831,1.9333937,2.2903957,5
832,6.6403985,2.5714297,6
833,4.673797,5.4601545,0
834,2.7989056,4.4881616,1
835,3.0615125,1.2979164,2
836,6.959868,2.5395474,3
837,3.5663428,2.9558089,4
838,4.540454,1.7389773,5
839,8.305046,5.082071,6
840,3.6506648,8.539875,0
841,2.0629325,2.7930593,1
842,1.8817565,5.1531844,2
843,7.77674,8.351467,3
844,3.4657338,1.4657612,4
845,4.8155904,7.657475,5
846,0.71503425,4.485845,6
847,3.21342,4.095836,0
848,4.0360746,3.9876695,1
849,2.3013468,5.832732,2
850,4.0272403,3.8216057,3
851,3.1579318,4.2558722,4
852,3.7287674,1.150255,5
853,1.2045766,6.1823945,6
854,4.79233,3.7527666,0
855,2.77037,2.679682,1
856,3.4482346,1.568733,2
857,3.3298244,2.601745,3
858,0.3897757,1.8261164,4
859,6.9730005,6.6728616,5
860,3.880498,3.1179407,6
861,3.7218738,7.745758,0
862,2.0332103,4.2738266,1
863,2.8464952,7.082577,2
864,6.9101977,8.572536,3
865,2.2558115,4.020831,4
866,6.5641556,2.762187,5
867,0.18990807,8.958119,6
868,5.0234656,1.7923226,0
869,7.9090796,4.406308,1
870,3.8262744,4.728565,2
871,7.5925503,6.1615334,3
872,2.8698776,4.8679137,4
873,4.0018234,2.4554975,5
874,1.8866799,6.195831,6
875,7.2591887,2.2432926,0
876,1.3720949,4.6526055,1
877,0.9077399,7.087435,2
878,4.652509,3.3120008,3
879,1.3762449,3.2036135,4
880,2.7268193,2.123427,5
881,1.0674319,6.4757085,6
882,4.0461802,9.740883,0
883,5.8542137,2.1912122,1
884,6.636016,3.8358285,2
885,4.0138073,5.8917546,3
886,1.9403862,5.805323,4
887,8.075481,7.51696,5
888,1.2450268,4.2262516,6
889,1.956868,2.3980474,0
890,7.048816,2.8767905,1
891,5.0872273,2.373608,2
892,0.9325069,6.758862,3
893,6.561992,4.218981,4
894,5.479639,4.259085,5
895,4.386358,7.360918,6
896,5.539388,4.6184607,0
897,6.236114,3.6344244,1
898,2.5563254,3.3541627,2
899,8.637824,9.45353,3
900,8.383555,6.98842,4
901,0.9839013,3.9825282,5
902,0.36540163,7.781276,6
903,4.7834606,6.1869392,0
904,4.073981,4.8120594,1
905,2.966351,7.846348,2
906,3.004702,2.6806707,3
907,7.436449,5.3459244,4
908,4.460595,5.444901,5
909,5.520321,5.3081803,6
910,4.917548,1.4359623,0
911,5.326867,3.9530232,1
912,2.904608,1.2174833,2
913,2.1025126,2.9087675,3
