,dec temp,habitual tendency,subject
259,0.9734375,2.7171948,0
260,0.9450447,3.293042,1
261,0.97563624,2.451439,2
262,0.90028375,2.7535713,3
263,0.5745136,1.7105327,4
264,0.67419404,0.5571009,5
265,0.17916498,3.6579967,6
266,1.3824321,5.4121037,0
267,1.2154402,4.9287148,1
268,0.6587107,2.7896395,2
269,0.5761621,4.5124083,3
270,0.7343832,2.0989091,4
271,0.6394361,2.392704,5
272,0.5780032,5.981678,6
273,1.7914834,7.3194284,0
274,0.93508184,3.6005094,1
275,0.8095193,3.1939902,2
276,1.0070912,2.119331,3
277,0.79719985,2.1140938,4
278,0.26464117,3.6451278,5
279,0.652782,4.004749,6
280,1.5756211,4.1445136,0
281,0.7264673,3.362174,1
282,1.01484,2.9298716,2
283,0.71886075,1.6445453,3
284,0.6189622,1.688014,4
285,0.62934625,2.2730536,5
286,0.24140818,3.2692957,6
287,1.2261134,2.7418993,0
288,0.6988313,2.3431132,1
289,0.9294671,3.9352047,2
290,0.97951657,4.1947126,3
291,0.40793484,1.2185435,4
292,0.91599107,2.8769884,5
293,0.6337216,3.7883174,6
294,1.6949322,4.1223273,0
295,1.2308528,3.4373763,1
296,0.7443997,1.9386477,2
297,1.3368719,4.330811,3
298,0.6499983,3.542048,4
299,0.7620915,0.7613265,5
300,0.5204694,3.4241703,6
301,1.2330195,5.3621716,0
302,1.5891868,2.9354267,1
303,0.8518245,2.6019523,2
304,1.153647,2.6367404,3
305,0.7529109,1.3302726,4
306,0.16849549,3.0873716,5
307,0.9770561,4.3382554,6
308,1.2360959,4.694645,0
309,0.5407845,2.3716822,1
310,1.0119264,2.3437204,2
311,0.9365636,2.9247003,3
312,0.4769442,4.7565274,4
313,1.8089343,3.8580341,5
314,0.463314,2.9788053,6
315,2.189073,6.3943906,0
316,0.33017752,3.1997945,1
317,0.7812369,2.3770454,2
318,0.7309673,3.714924,3
319,0.8917291,1.1198555,4
320,1.1632186,1.3518034,5
321,0.79428345,5.6157713,6
322,1.0173357,5.069285,0
323,0.95345414,2.965605,1
324,0.8167906,1.9494605,2
325,1.0229019,2.8487258,3
326,1.0376462,1.5214415,4
327,0.5944524,1.956967,5
328,0.14871632,2.7325115,6
329,1.3587759,4.6280236,0
330,1.030306,3.10519,1
331,0.85409164,3.0922165,2
332,0.81515324,2.1418664,3
333,0.49655554,3.2387269,4
334,0.8800502,2.5076973,5
335,0.32350278,1.2091361,6
336,1.8258314,5.9870667,0
337,0.87392306,3.6339278,1
338,0.75547945,2.0537524,2
339,0.53455156,4.027165,3
340,0.49397543,1.8620203,4
341,0.6108565,2.3592143,5
342,0.40132073,1.9991281,6
343,0.9745502,3.8866017,0
344,0.7238178,3.275177,1
345,0.9533873,2.5684571,2
346,0.9713708,3.1100144,3
347,0.5973048,1.7644535,4
348,0.5227766,2.6508613,5
349,0.44784012,3.0943754,6
350,1.2468952,5.6458664,0
351,0.43937597,2.2687733,1
352,0.9322963,2.5621686,2
353,0.6956817,4.284009,3
354,0.9579991,1.0913271,4
355,0.9250672,3.2105696,5
356,0.7196517,2.5461152,6
357,1.7276727,4.305682,0
358,0.7314322,3.2502499,1
359,1.2930117,2.5962405,2
360,1.7229115,2.1947036,3
361,0.77807,1.4662702,4
362,0.2702272,3.8128388,5
363,0.72255206,3.3041666,6
364,1.6429114,4.6071177,0
365,0.75174266,2.4462807,1
366,1.3570224,2.3511975,2
367,1.2419162,2.627658,3
368,0.6592951,1.0948949,4
369,0.20849748,2.377213,5
370,0.66476494,7.671099,6
371,1.5177749,4.3948135,0
372,1.5800455,2.744062,1
373,1.3280998,3.3082418,2
374,0.71644115,3.7643175,3
375,1.3089721,0.8819636,4
376,1.7711426,3.5204682,5
377,0.33918285,3.9704566,6
378,2.2779808,6.385176,0
379,0.7713625,2.8305168,1
380,1.0392057,3.9540884,2
381,1.8563889,2.7348697,3
382,0.36457765,2.855531,4
383,0.6703298,2.4072123,5
384,0.46756092,2.6962237,6
385,0.89292115,3.1978402,0
386,0.47379428,3.4195602,1
387,0.6765086,1.71368,2
388,0.73611236,1.772521,3
389,0.35669774,4.205304,4
390,0.38919628,1.9379818,5
391,0.8516935,3.097317,6
392,1.388047,3.4202585,0
393,1.156379,3.6660333,1
394,0.86796284,3.3738873,2
395,0.75666374,1.7557551,3
396,0.81123245,1.2365637,4
397,0.28739625,2.2472074,5
398,0.42697644,1.2994705,6
399,1.149353,3.3177688,0
400,1.2395724,3.8824055,1
401,0.9575886,3.014007,2
402,0.8539127,5.9168816,3
403,0.6527033,0.8055626,4
404,0.34196353,2.6029286,5
405,0.8547518,4.533424,6
406,1.3506569,4.795972,0
407,0.5599458,2.749,1
408,0.6638111,1.847893,2
409,1.6327916,5.3143477,3
410,0.84714854,1.5248046,4
411,0.722589,0.6462377,5
412,0.90510637,5.3124647,6
413,1.1254234,3.7823973,0
414,0.7860064,3.3855774,1
415,1.0236036,2.2875814,2
416,1.0773532,2.9501295,3
417,0.95052665,1.3891473,4
418,2.2545955,5.8698535,5
419,0.16872734,2.2277973,6
420,1.8601408,4.8494973,0
421,0.8550205,2.826541,1
422,0.8960016,3.2867196,2
423,1.5463544,3.602085,3
424,0.8431352,2.803543,4
425,0.36907923,1.7564238,5
426,0.48904866,1.9603591,6
427,1.0988216,4.568462,0
428,0.72346777,3.2353427,1
429,0.80481917,3.5169954,2
430,0.5433952,3.1492593,3
431,0.8790952,1.9520078,4
432,1.2326121,0.94504786,5
433,0.57141554,2.0039415,6
434,1.3019865,5.0055413,0
435,0.8034892,3.1212964,1
436,1.0548089,2.3673658,2
437,1.655938,3.6105452,3
438,0.9584086,1.0644435,4
439,1.4496541,3.9772053,5
440,0.9912724,4.6919565,6
441,1.3589344,3.298738,0
442,1.0181689,2.5948477,1
443,1.509361,3.281156,2
444,0.78715897,3.2161303,3
445,1.6309226,1.2901783,4
446,0.49850658,1.4659221,5
447,0.6171154,5.471586,6
448,1.3728793,4.6470895,0
449,0.9750422,4.281656,1
450,1.0050807,2.0842195,2
451,0.9445178,2.3329475,3
452,0.6604659,1.9219818,4
453,1.2187172,1.3663429,5
454,0.5925938,7.1017494,6
455,1.5715494,5.314513,0
456,0.58626425,2.5103083,1
457,1.045246,2.670517,2
458,0.98031455,1.4667041,3
459,0.6873294,0.39374086,4
460,0.33656284,2.1444564,5
461,0.6713927,5.712108,6
462,1.009118,3.8007045,0
463,0.82404804,3.3174963,1
464,0.62925494,1.948368,2
465,0.7843012,3.7996695,3
466,0.67139894,2.7680674,4
467,1.833205,3.3383255,5
468,0.2525037,2.1571658,6
469,1.0812112,4.413429,0
470,0.7374923,3.295784,1
471,0.80753887,2.5305614,2
472,0.80675775,3.80141,3
473,0.38162804,3.0417445,4
474,0.6343747,1.1923823,5
475,0.9607167,6.0535736,6
476,1.3607548,4.3609204,0
477,0.5125684,3.3785572,1
478,1.0753148,2.5316467,2
479,1.0129437,2.9585085,3
480,1.1129247,0.87995565,4
481,0.8247229,2.6742358,5
482,0.4089196,3.3523688,6
483,1.1254685,4.1284122,0
484,2.0636203,4.3949504,1
485,0.9197396,2.3375561,2
486,1.7749809,4.170245,3
487,1.2214918,1.4691441,4
488,1.2969184,0.59986925,5
489,0.7007992,6.079462,6
490,1.8529861,6.1361084,0
491,0.8196389,4.051428,1
492,0.69449556,1.5972315,2
493,0.98016214,3.447709,3
494,0.35077012,3.9890287,4
495,0.41497752,1.4357936,5
496,0.22078207,2.7888727,6
497,0.88929063,2.6065726,0
498,0.71971846,2.7998993,1
499,0.8549677,2.6639817,2
500,0.7379948,2.5185742,3
501,0.35506862,3.525075,4
502,0.48870477,0.6771991,5
503,0.18091199,1.5792607,6
504,1.5506883,7.30359,0
505,0.78269184,2.7324586,1
506,0.91432303,2.2761815,2
507,0.9510341,1.6531103,3
508,0.7576283,2.6247475,4
509,1.1467618,1.4852104,5
510,1.0243576,3.0551436,6
511,1.2982022,4.463529,0
512,0.51582795,2.0629904,1
513,0.9976042,2.0168276,2
514,1.7070463,4.9270267,3
515,0.6527164,2.7867744,4
516,0.8717221,2.892202,5
517,0.8854612,5.52024,6
518,1.3585088,5.261087,0
519,0.8316401,2.3294225,1
520,1.107355,3.0584028,2
521,0.895188,1.5697496,3
522,0.5692102,1.108462,4
523,0.3922881,2.4181876,5
524,0.35401252,3.7643585,6
525,1.2489623,3.7131646,0
526,1.4626921,2.2585657,1
527,1.3678883,2.7424831,2
528,0.6871649,2.1167967,3
529,0.88613856,1.3054239,4
530,0.47025043,1.8672922,5
531,0.9251021,4.7401524,6
532,1.1791756,5.2491426,0
533,0.7069334,2.8381276,1
534,1.2650883,2.4497201,2
535,0.7362182,5.3832965,3
536,0.54167426,3.7376726,4
537,2.0992336,3.9563515,5
538,0.410081,1.1501683,6
539,1.224511,3.5489938,0
540,0.9211853,4.078167,1
541,0.9354916,2.83836,2
542,1.2711477,2.7209685,3
543,1.5118505,1.6529768,4
544,1.2731802,1.2245829,5
545,0.3984719,1.221647,6
546,1.623242,3.661709,0
547,0.3045985,3.0413792,1
548,1.0740844,3.63869,2
549,0.66767013,2.9418626,3
550,0.42594463,3.080737,4
551,2.816229,3.9536307,5
552,0.8462739,5.2540245,6
553,1.0837986,4.1669436,0
554,0.6866158,3.2629764,1
555,0.9674758,3.3869686,2
556,1.4030755,2.8533256,3
557,0.72916484,1.409025,4
558,2.914991,2.1433468,5
559,0.34356016,6.3139057,6
560,1.5677731,4.7925653,0
561,0.7042,3.7123923,1
562,0.6383054,2.4950006,2
563,0.7031523,3.0337322,3
564,0.52185154,3.7020335,4
565,0.37324196,2.8720474,5
566,0.4306999,4.0326076,6
567,1.2358602,5.910035,0
568,1.1292173,3.26888,1
569,1.0968747,1.8869191,2
570,1.1803473,2.322044,3
571,0.7290907,2.9753056,4
572,0.27683467,0.88414204,5
573,0.53633815,3.0675492,6
574,0.89807385,3.3494887,0
575,0.8934483,2.892094,1
576,1.3858478,3.0719895,2
577,0.70144033,1.3695098,3
578,1.1041604,2.6797483,4
579,0.3102196,3.484427,5
580,0.56240225,5.556261,6
581,1.3413702,5.051623,0
582,1.0627369,3.0903938,1
583,1.1696813,2.9817004,2
584,0.8837477,3.8758147,3
585,0.88010037,2.612132,4
586,0.6688247,2.403193,5
587,0.3010993,3.7251246,6
588,1.0631325,3.0875275,0
589,0.68002695,3.962836,1
590,0.8919907,2.024229,2
591,1.3763008,4.1580005,3
592,0.83708525,0.49862966,4
593,1.3926687,2.1430604,5
594,0.74457103,3.77162,6
595,1.3736595,6.096237,0
596,0.6258062,2.6296043,1
597,0.80769205,2.0267758,2
598,0.8893102,4.6415334,3
599,0.7113006,0.8683193,4
600,0.42127135,2.6014261,5
601,0.5239037,4.139876,6
602,0.9166405,4.1538177,0
603,1.054294,3.6299329,1
604,1.2174239,3.4056342,2
605,0.8262203,2.665888,3
606,1.0395089,1.4732634,4
607,2.0421522,2.824682,5
608,0.70597005,5.7110124,6
609,1.3407977,4.733822,0
610,0.8127633,2.699485,1
611,0.8560786,3.2435617,2
612,0.75604916,1.7120587,3
613,0.74379116,1.6583476,4
614,3.0454156,2.6406455,5
615,0.35003585,1.7825537,6
616,1.8172886,5.2731714,0
617,0.65037936,2.9783869,1
618,0.7678557,2.2750654,2
619,0.8835291,6.670042,3
620,1.2189983,1.2249233,4
621,0.40297467,2.0501876,5
622,0.8815315,5.157424,6
623,1.4638953,4.845091,0
624,1.271295,3.5654619,1
625,1.0497667,4.0284247,2
626,0.96124315,3.174786,3
627,0.91061616,1.9286817,4
628,0.8665776,0.9058049,5
629,0.3858987,4.629412,6
630,1.2327442,5.067906,0
631,1.3577659,4.076543,1
632,0.6960564,2.0764909,2
633,1.0941294,3.37479,3
634,0.65317506,0.7797617,4
635,0.86888146,2.2175174,5
636,1.6265345,5.958293,6
637,0.87507015,2.8916144,0
638,1.0141158,2.9588068,1
639,1.0643802,3.2423184,2
640,0.50151885,2.6210544,3
641,0.64988303,2.144902,4
642,0.64624715,2.0262823,5
643,0.85629106,4.1316338,6
644,1.0048838,2.50958,0
645,0.76153445,3.8607745,1
646,1.0876411,2.1626647,2
647,0.7788319,3.215438,3
648,0.29926002,3.0428185,4
649,1.1301028,1.4738714,5
650,1.194088,3.992295,6
651,1.9157923,4.9911313,0
652,0.8418505,2.9181175,1
653,0.9887963,2.2243383,2
654,0.72718525,3.5221496,3
655,1.1022352,1.8424168,4
656,0.4635303,1.6169634,5
657,0.25467342,1.6790969,6
658,1.4150895,3.7938914,0
659,0.9468187,3.8174152,1
660,0.8187207,2.0101814,2
661,0.638647,6.461955,3
662,0.8491879,3.3965633,4
663,0.5859155,2.5746942,5
664,0.78760886,1.1492305,6
665,1.6621404,5.262881,0
666,0.7644043,4.3607388,1
667,1.0908974,2.7516146,2
668,0.8187357,4.5222993,3
669,0.490849,3.5195656,4
670,0.5494944,2.5383277,5
671,0.35685393,1.9460671,6
672,1.3178377,4.8272305,0
673,0.49841627,3.9173462,1
674,1.032103,3.081958,2
675,1.0397584,3.1191049,3
676,0.7436567,2.215788,4
677,0.2524374,1.5299207,5
678,0.47398287,1.3836913,6
679,1.3045294,3.9850008,0
680,0.6797724,2.1087532,1
681,0.7671113,1.5783919,2
682,1.5981243,1.4545736,3
683,0.8620373,3.6883698,4
684,0.7235265,2.348181,5
685,0.67021334,2.9626057,6
686,1.7818313,5.8785768,0
687,0.76598704,3.6349096,1
688,0.7873637,2.648525,2
689,1.1045138,2.144566,3
690,0.91423166,0.93901867,4
691,0.5513022,2.9598484,5
692,0.10607172,1.0422451,6
693,0.92868125,3.5036469,0
694,0.764612,3.4373262,1
695,0.8854253,2.7545147,2
696,0.97649646,4.200101,3
697,0.65475476,2.3742213,4
698,0.95504475,2.8674374,5
699,0.54870296,4.666571,6
700,0.94660604,2.6861596,0
701,1.2316083,2.9984908,1
702,0.9263412,2.386954,2
703,1.0790141,3.4657493,3
704,1.2009144,1.8175209,4
705,0.9804582,1.8349643,5
706,0.3767955,4.4186673,6
707,1.6088042,5.6175666,0
708,1.3629594,3.7448153,1
709,1.0640527,2.4136782,2
710,0.98611057,5.9093294,3
711,0.57978386,1.2502673,4
712,0.3843266,2.2960546,5
713,0.66069674,2.3122387,6
714,0.9779758,3.1270566,0
715,1.0302292,3.57605,1
716,0.7497771,2.2843962,2
717,1.4004164,3.40675,3
718,0.67847824,2.2220569,4
719,0.21885532,4.2413836,5
720,0.27956095,3.7492585,6
721,1.4590797,4.706145,0
722,0.97621316,2.8835201,1
723,1.0385503,2.2003696,2
724,0.7111431,2.044655,3
725,0.5419668,2.6929111,4
726,0.5380709,1.1550083,5
727,0.64411354,2.0988133,6
728,1.4159781,5.399761,0
729,0.92880726,3.4838252,1
730,0.8810195,3.216239,2
731,0.898718,2.3620849,3
732,0.6497377,1.6540843,4
733,1.0054591,5.2431684,5
734,0.3765326,1.9188595,6
735,0.76004755,2.751287,0
736,0.7832238,3.7937107,1
737,0.8795278,1.7476808,2
738,0.44756445,2.136691,3
739,0.92061496,1.5123291,4
740,1.9849302,3.5840802,5
741,0.53802675,3.4084287,6
742,1.3728822,3.7193813,0
743,0.5130679,3.0393882,1
744,0.93393034,2.429429,2
745,1.0047901,3.1547108,3
746,0.8604252,1.93236,4
747,1.0275656,1.4985515,5
748,0.253145,2.639961,6
749,1.5979602,4.8227963,0
750,0.4169132,4.117644,1
751,0.79015434,1.5591592,2
752,1.1055888,4.7212896,3
753,0.3522387,1.0296578,4
754,0.71083677,1.8561122,5
755,1.1040558,4.907743,6
756,1.1896349,4.1655307,0
757,0.6782036,3.2560525,1
758,0.6995976,2.3629382,2
759,1.0849328,4.985259,3
760,0.49458203,2.6612744,4
761,0.34811324,1.4532955,5
762,0.98218566,4.491324,6
763,1.4358695,5.556408,0
764,0.8012125,4.1591473,1
765,1.2868946,3.5805786,2
766,1.7195749,5.383467,3
767,0.48141468,2.1611986,4
768,0.3262589,2.1277394,5
769,0.3857658,4.405651,6
770,1.1077763,4.3735113,0
771,1.2034816,4.474387,1
772,1.2855994,2.554707,2
773,1.1909211,0.9854292,3
774,0.53270787,2.0823958,4
775,0.8125303,1.5452697,5
776,0.4157804,4.664648,6
777,1.569383,6.8160267,0
778,0.6016233,4.2760987,1
779,0.8795129,2.3680685,2
780,1.6079309,3.832408,3
781,0.5687418,1.4076433,4
782,0.9141273,3.303552,5
783,0.8653277,3.1761098,6
784,1.1705099,4.4185553,0
785,0.46971098,2.3187058,1
786,0.90035194,2.1338277,2
787,0.5568327,1.7195685,3
788,0.71249634,2.3092582,4
789,0.64302826,3.6602936,5
790,0.6050979,3.8543808,6
791,0.8388192,3.0282938,0
792,0.8090873,3.2130408,1
793,0.7754102,1.7844346,2
794,0.74534786,3.2692208,3
795,0.4515438,1.4095336,4
796,1.8369396,3.9254081,5
797,1.3258848,6.290143,6
798,0.97746575,2.9743285,0
799,0.9772816,2.8463578,1
800,0.94934106,2.5348873,2
801,0.5507767,3.6503406,3
802,0.83266145,2.2210698,4
803,0.4604292,2.259824,5
804,0.3958751,3.8241541,6
805,1.3101166,4.1664696,0
806,0.6394127,3.662171,1
807,0.9982547,2.5929582,2
808,0.9608155,2.600101,3
809,0.6392198,2.334629,4
810,0.26279724,0.86418164,5
811,0.75552696,4.181056,6
812,1.8327923,5.065544,0
813,0.5612924,2.4347868,1
814,0.8471623,2.704644,2
815,1.3927811,3.5568378,3
816,1.0808723,3.1908062,4
817,0.45353955,1.8312186,5
818,0.6182197,1.486079,6
819,1.6100171,5.3810883,0
820,0.8263367,2.9996676,1
821,0.88985854,2.061834,2
822,1.3970219,2.322487,3
823,1.2055993,2.2755578,4
824,0.69134915,4.4086113,5
825,0.23589101,2.564271,6
826,1.5242381,5.1574936,0
827,0.78425884,4.208687,1
828,0.82798356,2.3450418,2
829,0.8392024,4.9782867,3
830,0.70852077,1.0192703,4
831,0.70045185,3.6085863,5
832,0.70304805,5.827523,6
833,1.0700451,4.0191064,0
834,1.0805769,4.746937,1
835,0.7572896,2.3420713,2
836,0.8341627,2.5646951,3
837,0.7496983,2.4839997,4
838,2.5566611,1.0731769,5
839,0.35077786,1.1718838,6
840,1.1212419,3.797875,0
841,0.61607724,3.842038,1
842,1.346979,3.4683394,2
843,0.8896887,6.720097,3
844,0.4771132,3.1187701,4
845,0.3224909,5.073456,5
846,1.0229137,2.3637066,6
847,1.5973165,5.008872,0
848,0.8394497,3.700943,1
849,0.838482,2.4786687,2
850,1.0825624,5.934286,3
851,0.8560171,0.8075832,4
852,2.1851053,3.7232132,5
853,1.2362645,5.492689,6
854,1.4945042,3.2964895,0
855,0.7440183,2.6366627,1
856,0.76522577,1.6395521,2
857,0.80462575,2.8137856,3
858,0.41384238,3.9147666,4
859,0.47624376,2.0685995,5
860,1.07846,4.995287,6
861,0.6756731,2.4920087,0
862,1.2052063,3.915112,1
863,1.3580353,3.035436,2
864,0.39325494,1.3438218,3
865,0.83898044,1.2300348,4
866,0.31743857,1.537382,5
867,0.6784419,4.055309,6
868,1.0873775,4.325955,0
869,1.0574688,3.321918,1
870,0.97237074,2.3010702,2
871,1.20519,4.2688007,3
872,1.108897,0.85871816,4
873,0.20635289,2.4244618,5
874,0.76866233,2.6689517,6
875,0.8409804,3.142921,0
876,0.7462896,2.285369,1
877,0.92080766,2.5324514,2
878,0.9232369,5.269989,3
879,0.5705308,1.4759355,4
880,1.4498367,2.5104218,5
881,0.62014514,4.541956,6
882,1.837151,5.773576,0
883,0.90116143,2.5991094,1
884,0.8375638,2.5284085,2
885,0.6207942,3.7935126,3
886,0.77211684,1.0528204,4
887,0.71580917,3.1903563,5
888,0.592352,3.3002388,6
889,1.995179,5.3777857,0
890,0.99124026,2.7960107,1
891,0.94785124,2.2765539,2
