,dec temp,habitual tendency,subject
429,1.003478,2.6777387,2
430,1.317102,5.1963906,3
431,0.65844,2.656566,4
432,0.3442988,2.2583873,5
433,0.44142544,2.8514996,6
434,0.7018221,3.941882,0
435,0.5229801,3.9977217,1
436,0.7749841,3.0506277,2
437,1.0487055,2.7421489,3
438,0.3703909,1.9669069,4
439,1.794576,2.285594,5
440,0.5306288,2.8923216,6
441,1.0148596,4.8503866,0
442,0.9161779,3.0246642,1
443,0.9293875,2.9436955,2
444,0.85268205,3.982524,3
445,0.50890815,5.0093555,4
446,1.7173995,1.467618,5
447,0.33114487,2.2153764,6
448,1.2881069,3.6537912,0
449,0.42964205,2.0727458,1
450,0.7312464,2.6881294,2
451,0.9673318,3.8351803,3
452,0.49321705,1.5855931,4
453,0.21674654,3.0439315,5
454,0.35587615,3.9069576,6
455,1.5548468,3.8391013,0
456,0.7793771,4.018617,1
457,0.78799474,2.5660496,2
458,1.2399114,6.153219,3
459,0.5048438,1.7532985,4
460,0.4817524,3.9194665,5
461,0.46254382,1.3595198,6
462,1.44205,5.003929,0
463,0.556639,3.6816397,1
464,0.85354066,3.3058887,2
465,1.0433937,0.9682557,3
466,0.5375993,2.7184925,4
467,1.2469529,3.5869956,5
468,0.6117489,4.304748,6
469,1.655966,5.0278654,0
470,1.7459953,3.4995885,1
471,0.6377678,3.3770556,2
472,0.7218543,1.3607323,3
473,0.6864605,2.4308882,4
474,0.36033615,2.1223555,5
475,0.3408832,2.4505296,6
476,1.175902,3.4691386,0
477,0.58624625,2.1083214,1
478,0.6804266,2.0698879,2
479,0.9253638,2.2463481,3
480,0.6139418,0.9414307,4
481,0.40467364,2.6796718,5
482,0.27470884,1.4002043,6
483,1.8903428,4.761321,0
484,0.53242135,2.441823,1
485,0.95521736,2.7321336,2
486,1.2051101,1.7003965,3
487,0.6536503,3.1336675,4
488,0.4480211,3.8551488,5
489,0.7166645,2.3780107,6
490,1.750009,5.3302546,0
491,1.059786,4.483011,1
492,0.9156608,3.129618,2
493,0.69729185,4.7128253,3
494,0.56833184,2.7371783,4
495,0.2994823,2.821709,5
496,0.5764928,5.451519,6
497,0.8886453,3.3940701,0
498,0.56272143,3.3513432,1
499,0.83342946,2.645639,2
500,1.4677691,1.6111554,3
501,0.58875966,3.3454547,4
502,0.5128286,2.2087193,5
503,0.5096478,6.7032437,6
504,1.4929297,5.3995204,0
505,1.1782475,3.1856084,1
506,1.1936479,1.4717276,2
507,1.1728935,1.9180256,3
508,0.75965667,2.9147675,4
509,2.0114355,2.085962,5
510,0.28154355,1.7195327,6
511,0.89209425,3.4604545,0
512,1.3085072,3.4603033,1
513,0.7386272,2.22671,2
514,1.2005851,3.051229,3
515,0.34238952,1.6867751,4
516,0.31397,2.8901708,5
517,0.3357939,1.683397,6
518,0.7383827,3.129234,0
519,0.59410375,2.7361922,1
520,1.0465583,2.2525125,2
521,0.87772787,2.66673,3
522,0.6518321,2.825739,4
523,0.31231046,1.7094368,5
524,0.284846,3.2548795,6
525,0.74821854,3.7682066,0
526,0.7359469,3.858577,1
527,0.6376519,1.780911,2
528,0.5260562,4.1720347,3
529,0.44528934,2.554132,4
530,0.42237395,2.5077353,5
531,0.5808746,3.1722317,6
532,1.0058924,3.469706,0
533,0.4248415,2.5885906,1
534,0.61139417,3.239393,2
535,0.9612,6.3912396,3
536,0.33883926,2.327757,4
537,0.56979394,2.4771192,5
538,0.25926578,2.3955164,6
539,1.7834293,4.326885,0
540,0.82332444,2.8993478,1
541,0.58535224,2.1165824,2
542,0.51231253,3.1876194,3
543,0.49164203,3.0940871,4
544,0.7395271,3.3481736,5
545,0.27434444,2.0375745,6
546,1.1399653,5.099013,0
547,0.9801239,2.4591126,1
548,1.0865902,2.6238906,2
549,1.358317,1.7380826,3
550,0.5760125,3.0455022,4
551,0.6790614,1.8064231,5
552,0.57844216,3.5563664,6
553,1.4586561,4.891208,0
554,0.9630246,2.3257732,1
555,0.9958592,2.5290966,2
556,0.5742617,1.9446726,3
557,0.32317382,3.178253,4
558,0.43882853,2.4979668,5
559,0.54954225,5.581806,6
560,2.1765943,6.7925997,0
561,0.5268927,2.7691696,1
562,0.6710615,2.1990914,2
563,1.061867,1.3740387,3
564,0.6873796,1.2182148,4
565,0.84456205,2.8971074,5
566,0.44911963,4.976475,6
567,0.97564405,2.9666302,0
568,0.7733411,4.7986517,1
569,0.8342046,2.8173585,2
570,1.3588418,2.4993165,3
571,0.656541,2.6112194,4
572,1.0983664,3.3458302,5
573,0.4036045,4.2286363,6
574,0.71784645,2.9528651,0
575,0.8591526,2.9543135,1
576,0.93376017,3.0634573,2
577,0.74196905,3.9488134,3
578,0.6587297,1.2383838,4
579,0.2253921,3.9036653,5
580,0.46624684,3.2059813,6
581,1.5501021,5.0868073,0
582,0.6572213,3.7856874,1
583,0.8423236,2.149733,2
584,0.97025704,2.8435683,3
585,0.47712284,2.7976322,4
586,0.65330833,2.0886881,5
587,0.2413301,0.33435965,6
588,0.69039524,3.1323986,0
589,0.8925825,4.0233307,1
590,0.82103485,2.1015408,2
591,0.72712964,3.397261,3
592,0.58560944,1.6310301,4
593,1.011811,3.7942398,5
594,0.2762826,1.0023823,6
595,1.0654498,3.114998,0
596,0.5280157,1.8637055,1
597,0.98476946,2.790556,2
598,1.3256781,2.3688684,3
599,0.7668871,1.324473,4
600,0.6269957,3.7773385,5
601,0.35558403,2.1128864,6
602,0.9385557,2.5376966,0
603,0.68372035,4.464012,1
604,1.0604908,2.902886,2
605,0.756376,2.7209024,3
606,0.6722715,1.4843314,4
607,1.5347676,1.0782851,5
608,0.34750074,1.2555934,6
609,2.42092,7.3231525,0
610,0.73938704,3.6931918,1
611,0.62565994,1.9261019,2
612,0.85329354,2.690458,3
613,0.8415019,2.891306,4
614,0.7183928,1.6879429,5
615,0.4320577,3.8240795,6
616,1.3820536,3.7758684,0
617,0.7517543,2.793055,1
618,0.89783144,2.2625732,2
619,0.8432113,3.961958,3
620,0.7864993,2.1627696,4
621,0.5604634,3.7504487,5
622,0.36540422,1.7443968,6
623,0.92778385,4.493031,0
624,0.6902022,2.8790255,1
625,0.93592656,2.8008952,2
626,1.0949261,2.8321507,3
627,0.8447108,0.88826483,4
628,0.60219395,1.3543208,5
629,0.6234219,2.631803,6
630,0.988088,5.253189,0
631,0.6446667,2.0771298,1
632,1.060222,2.7788553,2
633,0.95771646,3.1458206,3
634,0.6960646,2.1223476,4
635,0.29998007,2.9096231,5
636,0.27861983,3.0215955,6
637,1.19164,4.158104,0
638,0.7045644,3.0765142,1
639,0.9385205,2.2525427,2
640,0.662039,1.7613776,3
641,0.47640774,1.7538478,4
642,0.40721193,3.974905,5
643,0.36134747,2.1867406,6
644,1.2901185,4.814675,0
645,0.4624359,3.9546468,1
646,0.75351405,2.6970625,2
647,0.90203696,1.2172997,3
648,0.6432825,3.561357,4
649,0.382085,3.0030885,5
650,0.3524611,3.3410132,6
651,1.1730403,3.0752447,0
652,0.74640983,2.7350476,1
653,1.0386293,2.9668117,2
654,1.3003253,6.134563,3
655,0.9810287,0.90883434,4
656,0.55313766,2.6043606,5
657,0.838368,4.2756376,6
658,0.98131573,3.2200098,0
659,0.42436564,4.1952143,1
660,0.77939713,2.683172,2
661,0.7066864,2.114373,3
662,0.69758964,2.7704873,4
663,0.29810748,3.2956738,5
664,0.18617885,3.8271258,6
665,0.46648663,2.2386026,0
666,1.1483029,3.3699088,1
667,0.74771,2.6174645,2
668,0.9784696,2.7562914,3
669,0.33690763,2.204521,4
670,0.4106538,2.188174,5
671,0.54931843,4.924065,6
672,1.1880703,5.135195,0
673,0.60508066,2.1991482,1
674,1.2959216,2.800474,2
675,0.89473903,3.1172655,3
676,0.7846323,3.6167052,4
677,1.502174,1.8096199,5
678,0.3374809,1.2720639,6
679,1.1795881,4.931985,0
680,0.65611655,2.6392255,1
681,1.1873174,3.049599,2
682,0.683695,1.806441,3
683,0.7996732,3.219731,4
684,0.66823906,2.4799619,5
685,0.25294405,2.9956288,6
686,1.7306037,6.6176567,0
687,0.5936319,3.391749,1
688,0.868608,2.7684655,2
689,1.0101929,3.9840653,3
690,0.76534927,2.8995574,4
691,0.7093241,3.1723046,5
692,0.48233148,0.6459698,6
693,1.3427782,4.924492,0
694,0.80381364,3.041194,1
695,0.73612756,2.8153398,2
696,1.1925027,3.947114,3
697,0.33514637,2.8716447,4
698,1.1249642,1.7359118,5
699,0.3888486,1.1444939,6
700,1.4751332,3.5600898,0
701,0.40799278,2.1875062,1
702,0.88178086,3.009644,2
703,0.6658648,2.6283565,3
704,0.72300327,1.7052113,4
705,0.50266874,2.58421,5
706,0.29201174,2.1535256,6
707,1.1455263,3.8849044,0
708,0.76384395,2.079002,1
709,0.69790894,1.988752,2
710,0.8720623,2.5055578,3
711,0.8139043,1.7367895,4
712,0.7212383,2.3163886,5
713,0.41505557,2.1044207,6
714,1.459065,5.6403255,0
715,0.6529378,2.6932168,1
716,1.1868129,2.899557,2
717,1.029885,4.3300905,3
718,0.40032622,2.3266945,4
719,1.0153146,2.1282063,5
720,0.15315744,3.6516893,6
721,1.0131842,3.5098853,0
722,0.7229083,3.205502,1
723,0.871207,1.8416184,2
724,0.7502658,6.9261713,3
725,0.3416189,2.861053,4
726,0.5654577,1.5292807,5
727,0.6784326,5.6723948,6
728,1.6917944,4.6225524,0
729,0.7723843,3.8560915,1
730,0.72024703,2.8537545,2
731,0.8696736,4.379133,3
732,0.4568045,2.3646064,4
733,0.35676613,1.8665172,5
734,0.2763134,0.95382005,6
735,1.0980972,4.0046606,0
736,0.5558544,2.9005084,1
737,0.90417993,2.2001863,2
738,0.79147136,2.4323785,3
739,0.5203461,1.5760286,4
740,0.5783916,3.599725,5
741,0.23116939,2.6826622,6
742,1.5658801,4.9968085,0
743,0.40322423,2.9968147,1
744,0.89858437,2.4737654,2
745,0.9237936,2.7347407,3
746,0.82792944,2.4619036,4
747,1.29602,1.4907902,5
748,0.6710739,1.3502278,6
749,1.1002355,4.7389684,0
750,0.89639515,2.975017,1
751,0.8467996,3.1346583,2
752,0.7907521,3.4540975,3
753,0.6429994,3.007011,4
754,0.23810855,2.6484454,5
755,0.33153278,3.4267077,6
756,0.9343869,2.9411478,0
757,0.902977,2.759744,1
758,1.0611322,3.1783962,2
759,0.5962731,3.609292,3
760,0.80274713,2.2791376,4
761,1.3166132,1.9969468,5
762,0.6928139,3.4420552,6
763,1.0716507,3.1884637,0
764,0.6428329,2.4769928,1
765,1.1177566,3.4154024,2
766,1.0262786,1.5502937,3
767,0.81949484,1.079156,4
768,0.6061388,0.96201384,5
769,0.3438971,3.1526062,6
770,1.2450818,3.029862,0
771,0.6015917,2.7260349,1
772,0.91616064,2.1746058,2
773,0.694209,2.151872,3
774,0.523959,2.4147418,4
775,0.36310717,2.1103802,5
776,0.603515,4.176941,6
777,1.2824501,4.604365,0
778,0.7285795,3.524672,1
779,0.6803285,2.6597798,2
780,0.5985416,3.041647,3
781,0.4314065,2.9171343,4
782,0.26092523,2.5772693,5
783,0.46498322,4.460244,6
784,0.8478734,3.5140493,0
785,0.6750629,3.5555677,1
786,0.93295723,3.0759048,2
787,0.6622276,4.634802,3
788,1.0552905,2.014383,4
789,0.6638848,2.9690406,5
790,0.4570114,6.1017704,6
791,1.0757103,3.2789168,0
792,0.59111863,2.25104,1
793,0.8959138,2.3544638,2
794,0.5240358,3.3032324,3
795,0.47820264,1.8821383,4
796,0.39072788,0.6407734,5
797,0.934045,8.237157,6
798,0.9162692,4.310419,0
799,0.5267646,4.5371423,1
800,1.0952302,3.9525568,2
801,0.88509357,4.0553446,3
802,0.46638307,3.1460402,4
803,0.39544526,2.1623821,5
804,0.96865946,4.323719,6
805,0.95846784,3.9486372,0
806,0.56462973,2.8410864,1
807,1.0634515,3.478111,2
808,0.75820416,2.5651245,3
809,0.46678957,2.9984272,4
810,0.6607939,2.9549751,5
811,0.62638664,2.6351335,6
812,1.2376556,3.5464704,0
813,0.44753078,3.187459,1
814,1.036152,2.93852,2
815,1.2463609,4.112485,3
816,0.8849902,1.0069814,4
817,0.428936,3.478695,5
818,0.40246156,3.2420075,6
819,1.4865077,4.0799,0
820,0.7852185,3.490408,1
821,0.8115265,1.9806943,2
822,1.4806563,3.8694592,3
823,0.7780001,1.9650096,4
824,0.23195529,1.8844694,5
825,0.8148431,7.189012,6
826,1.2218115,4.3987207,0
827,0.9574894,2.9559727,1
828,0.81689703,2.6076195,2
829,0.7776439,3.0683806,3
830,0.69553745,1.6914394,4
831,0.7982496,2.502092,5
832,0.49477136,3.8629673,6
833,1.2737585,4.5775332,0
834,0.42458522,2.8397443,1
835,0.7852216,2.657516,2
836,1.1733557,2.0802042,3
837,0.56662303,2.7066622,4
838,0.66401684,1.1359608,5
839,0.9489295,2.5696013,6
840,0.84027946,2.8312902,0
841,0.7198164,2.4301388,1
842,0.81241906,2.5760796,2
843,1.1966513,3.707125,3
844,0.80750513,1.4074117,4
845,0.4330728,3.0735135,5
846,0.43322772,3.4807274,6
847,1.2542957,5.17781,0
848,0.6091446,3.0924222,1
849,0.7471651,1.8536848,2
850,0.935005,1.371249,3
851,0.89722276,3.3862412,4
852,0.30528927,1.4320927,5
853,1.0653617,3.2330532,6
854,0.59249574,3.3141875,0
855,1.0026588,3.9286003,1
856,0.9091027,2.623217,2
857,0.84374285,2.8949642,3
858,0.60128206,4.47528,4
859,1.3818994,0.7507416,5
860,0.37230718,2.2148683,6
861,1.270579,4.7493243,0
862,0.644848,1.7241497,1
863,0.53797436,1.5741448,2
864,0.8800112,1.9299914,3
865,0.8508967,1.8206084,4
866,0.5538087,1.0172622,5
867,0.19761065,1.7711828,6
868,1.3500314,4.358093,0
869,0.77633345,2.5883274,1
870,0.637517,2.0542004,2
871,0.7989024,2.1396224,3
872,0.8659742,2.3668165,4
873,0.68469834,0.8883021,5
874,0.2392152,3.667573,6
875,1.0993009,4.115663,0
876,0.6141774,2.6288857,1
877,0.64494467,2.1874166,2
878,0.789966,3.4244695,3
879,0.65764487,2.0244894,4
880,0.34704956,2.5912702,5
881,0.27293923,3.7564983,6
882,1.240045,6.2295465,0
883,0.4352123,1.8551271,1
884,0.8192793,2.5527868,2
885,0.7408171,4.585565,3
886,0.50737315,3.1307292,4
887,0.764475,1.291636,5
888,0.3167969,1.1142144,6
889,1.1286371,3.6467237,0
