,dec temp,habitual tendency,subject
84,1.7139211,0.95230293,4
85,0.81449485,4.317705,5
86,2.2214434,1.2484808,6
87,1.9979007,3.3387902,7
88,0.5653231,2.1505318,0
89,2.160378,5.6323347,1
90,0.5120591,4.1030374,2
91,3.3305497,0.63130444,3
92,1.5950644,1.8298728,4
93,3.2844396,5.9578886,5
94,1.2591189,2.1233485,6
95,1.7447513,3.1679397,7
96,0.65611386,2.2108521,0
97,2.4904237,8.790844,1
98,0.7121878,2.9431434,2
99,1.4301267,5.15561,3
100,1.0410537,4.4500055,4
101,1.4448278,7.230588,5
102,1.9913235,0.58839476,6
103,2.5013492,3.1243346,7
104,0.55617136,1.7948698,0
105,1.9833272,7.6362014,1
106,0.41171804,1.0834935,2
107,6.409376,0.27130234,3
108,1.0630168,2.5368657,4
109,1.7762065,5.9120464,5
110,2.8634713,1.3619292,6
111,1.5907954,1.3484275,7
112,0.5289619,1.1248429,0
113,1.6084127,3.8423178,1
114,0.37514198,3.917584,2
115,3.9988697,0.78079194,3
116,1.1171676,1.6583931,4
117,2.0540948,3.9124587,5
118,1.0218885,1.5803397,6
119,1.1822623,3.1858435,7
120,1.0398473,1.8244491,0
121,1.8464082,9.053637,1
122,1.7898899,6.4911327,2
123,1.372618,2.5809333,3
124,1.4514439,1.7272247,4
125,1.6793233,7.255852,5
126,1.3162957,1.4067607,6
127,1.5670118,3.8770947,7
128,1.1567225,0.79620063,0
129,1.8275247,4.052577,1
130,1.2063452,7.5767727,2
131,2.4110029,2.3093762,3
132,0.3979594,3.8999746,4
133,2.2161214,7.983795,5
134,1.6351098,1.818832,6
135,1.2141337,3.942925,7
136,0.95300615,0.8266027,0
137,2.711488,8.789896,1
138,1.2748232,2.2119098,2
139,2.0687547,1.9956794,3
140,0.738631,2.792281,4
141,0.98685056,6.696648,5
142,1.3748087,3.2345655,6
143,1.4468025,2.1699862,7
144,1.0708058,0.78412527,0
145,1.9618691,3.2416062,1
146,3.4787035,7.710874,2
147,2.9835439,1.080279,3
148,0.6153124,3.877572,4
149,2.7716444,6.393864,5
150,2.090045,1.8301697,6
151,1.8735127,2.301671,7
152,0.49018478,3.351145,0
153,2.5088916,6.0180006,1
154,1.3717327,4.16833,2
155,2.5006058,1.0168331,3
156,0.8567312,1.5153224,4
157,1.3087406,6.9167714,5
158,1.3873272,3.2861857,6
159,1.2862338,4.0447054,7
160,0.9970367,2.4903295,0
161,1.8099028,4.54689,1
162,0.9289217,4.524054,2
163,3.5080938,1.19348,3
164,0.8577769,2.7034354,4
165,1.475811,5.187188,5
166,1.7657707,3.1893663,6
167,1.1665215,4.136506,7
168,0.8681046,2.3884182,0
169,1.5509015,8.888859,1
170,0.3015278,2.8132632,2
171,5.563197,0.91489136,3
172,0.704698,1.8495852,4
173,2.111205,7.2927217,5
174,1.3598775,1.5739629,6
175,1.935894,0.9072781,7
176,1.1281,1.8150506,0
177,1.3591094,4.379117,1
178,2.6176581,7.1641817,2
179,2.388619,0.8099941,3
180,0.65219253,2.8082526,4
181,2.7061296,6.075068,5
182,1.8186159,2.1481743,6
183,3.154529,0.9514499,7
184,0.675621,2.27244,0
185,2.8899078,5.9961743,1
186,0.71126735,2.3551724,2
187,1.0266708,1.5785426,3
188,1.4772652,0.7627754,4
189,1.4434612,7.6696186,5
190,3.1763494,1.6816026,6
191,2.5453744,2.311292,7
192,0.6718794,2.0853934,0
193,2.0526083,3.1395311,1
194,0.9147757,4.2913923,2
195,2.8410463,1.767195,3
196,2.249356,0.86050093,4
197,0.9902522,3.4712825,5
198,1.4716221,2.8081295,6
199,3.1476533,0.7558745,7
200,0.96198106,1.8852533,0
201,3.649098,6.0638766,1
202,0.4103986,2.0560846,2
203,4.734145,1.8515146,3
204,1.5894521,0.5611401,4
205,1.7344223,5.395006,5
206,1.855922,5.3921676,6
207,3.2220361,1.1735039,7
208,1.4353108,0.9339285,0
209,2.3573909,7.3597403,1
210,0.42132005,3.6188507,2
211,7.081829,0.67222023,3
212,0.79750514,1.6135962,4
213,0.9356236,6.284815,5
214,2.8427804,0.6635452,6
215,2.4345162,1.7597066,7
216,0.6017356,0.7777315,0
217,2.4705603,2.0377345,1
218,1.6152191,4.407653,2
219,4.4074163,0.5446375,3
220,1.929505,2.1137307,4
221,2.1673295,7.289215,5
222,1.9811405,5.0534062,6
223,2.2262592,2.6690996,7
224,0.7830321,1.5133209,0
225,1.7686181,2.1231065,1
226,2.5553365,6.520008,2
227,4.2170076,1.6066307,3
228,0.9056348,1.3499893,4
229,1.0896912,6.738921,5
230,1.7629204,2.2481678,6
231,2.6158276,3.5124013,7
232,1.1319039,3.9965155,0
233,1.8184347,9.061493,1
234,0.79405516,2.5924125,2
235,5.9410124,0.8650636,3
236,0.9000322,1.7800425,4
237,0.6663299,7.924995,5
238,3.3927526,0.94098306,6
239,3.2905474,0.71579397,7
240,0.66928136,2.9309177,0
241,1.8123348,2.501075,1
242,1.7351892,3.6831994,2
243,6.7350874,0.20743622,3
244,0.65273964,4.9569063,4
245,1.7042153,6.8988557,5
246,2.0357158,3.6563861,6
247,2.0558925,2.3468528,7
248,0.57011944,2.827538,0
249,1.9602966,9.57856,1
250,0.8674768,5.330327,2
251,1.3141598,2.5259576,3
252,1.8422061,1.3173062,4
253,0.97502303,5.7102737,5
254,1.917826,4.244533,6
255,1.6811371,3.2303667,7
256,0.73920554,1.9148843,0
257,1.8682742,5.3947887,1
258,1.6223893,4.3810563,2
259,3.4475732,2.069566,3
260,1.0272948,1.7908294,4
261,0.8311468,4.53112,5
262,2.0075207,0.7801061,6
263,1.5129924,2.4277956,7
264,0.51051855,3.1775527,0
265,1.5123799,5.1629515,1
266,1.1690013,2.713392,2
267,2.5726275,2.8646965,3
268,0.6180883,2.8323808,4
269,1.5085357,8.001211,5
270,2.1769257,2.3679152,6
271,1.2795405,2.3201864,7
272,0.4870449,2.3207076,0
273,1.4213519,2.3297546,1
274,2.3174772,6.9773965,2
275,3.4382434,0.5980259,3
276,0.3817305,3.5141053,4
277,1.4107287,5.1657624,5
278,2.509173,2.2968373,6
279,1.8812201,5.0024753,7
280,1.1414782,1.300827,0
281,1.361366,2.6121914,1
282,0.8582455,2.4915671,2
283,3.2715702,2.172469,3
284,0.52666277,1.604264,4
285,1.0594704,5.317206,5
286,2.5484052,1.4680915,6
287,1.1053841,5.361994,7
288,1.0062811,1.1233847,0
289,2.5411382,7.6676054,1
290,1.4399682,3.7559283,2
291,3.1423104,1.3118256,3
292,0.2999906,4.934826,4
293,1.3772688,8.000143,5
294,1.7861724,3.5672364,6
295,3.3847203,1.1727911,7
296,0.984285,0.7883269,0
297,2.5445392,8.117798,1
298,0.61494696,0.7923614,2
299,1.7916331,3.7062004,3
300,0.42795056,4.248104,4
301,1.1301663,4.05697,5
302,1.8063216,0.81908727,6
303,1.5453501,4.411317,7
304,1.2525028,0.7916036,0
305,1.0675851,2.370923,1
306,1.2931073,4.2881403,2
307,5.0681896,0.82365984,3
308,1.4246397,1.4644779,4
309,1.8146324,5.0012484,5
310,1.9246912,1.3974088,6
311,1.4657856,3.9454653,7
312,0.6647543,2.2804773,0
313,2.7417684,6.401462,1
314,2.3175817,6.575606,2
315,3.739554,0.5578023,3
316,2.1277158,0.6237689,4
317,1.8596532,6.923934,5
318,3.4219227,0.58709455,6
319,1.9280792,1.9395317,7
320,0.73653555,1.4845823,0
321,2.367163,1.8824995,1
322,1.5080804,4.974832,2
323,2.122936,1.2899766,3
324,1.0728028,2.3945816,4
325,2.2368853,3.8212957,5
326,2.0201826,1.311945,6
327,2.5510879,1.3156571,7
328,0.67884576,1.5913723,0
329,2.4557862,7.6469774,1
330,0.9007139,2.7081146,2
331,3.382996,0.90583354,3
332,0.80599993,1.5642922,4
333,1.0141995,5.071061,5
334,1.5278265,2.8094041,6
335,2.7550092,1.5063426,7
336,0.87735736,0.73304206,0
337,3.0194428,6.918463,1
338,0.86545235,4.775923,2
339,4.4326577,0.8934218,3
340,0.6167965,1.8391925,4
341,0.83322203,4.593833,5
342,1.9235677,1.8139181,6
343,3.493156,1.405933,7
344,0.63411796,1.3258111,0
345,1.7246569,6.0001297,1
346,0.4101057,2.5544233,2
347,5.1088104,0.96214384,3
348,0.5119215,3.8360646,4
349,0.757178,4.583045,5
350,2.3222866,1.2012966,6
351,1.1606191,3.038538,7
352,0.72081834,0.96331567,0
353,4.0025296,9.110839,1
354,1.4800912,4.1860137,2
355,4.43087,2.180944,3
356,0.9563501,1.8383145,4
357,1.0817106,6.424379,5
358,1.6350305,3.1644745,6
359,5.382551,1.6507559,7
360,1.085243,1.3925865,0
361,2.1299806,5.651627,1
362,0.91796035,5.5295963,2
363,3.3324347,1.5612031,3
364,1.4895285,0.6340002,4
365,1.7312791,7.442358,5
366,2.4218967,1.2419157,6
367,1.8746748,2.7609181,7
368,0.6401757,1.0171651,0
369,3.3471045,3.8204808,1
370,0.46031263,2.5080588,2
371,3.0632062,1.6175342,3
372,2.1916828,0.63228023,4
373,1.663176,5.405063,5
374,1.970701,0.96026295,6
375,2.2328358,1.5606034,7
376,0.75349486,1.093348,0
377,1.6609186,0.91676944,1
378,0.7509529,2.6154315,2
379,3.029109,2.6848676,3
380,0.72239643,2.1086285,4
381,0.9796486,3.2294807,5
382,1.630611,1.5722877,6
383,3.0747247,1.5923483,7
384,0.669375,1.4513056,0
385,1.6340055,6.3172965,1
386,0.46511775,1.616821,2
387,3.2598784,2.7378333,3
388,0.47869843,4.413705,4
389,0.8104975,5.247557,5
390,1.7204381,2.5079296,6
391,1.6538407,2.0209827,7
392,0.9222097,0.7514664,0
393,1.0204346,1.0037922,1
394,0.3986366,1.0502207,2
395,4.2959003,1.3006641,3
396,0.94490576,1.4915814,4
397,0.92472124,4.6614327,5
398,1.424668,1.310775,6
399,1.045837,3.6980855,7
400,0.7798693,1.2904288,0
401,2.3315377,4.5123796,1
402,1.3693165,5.1530924,2
403,2.41032,2.5336695,3
404,0.89064837,3.5303407,4
405,0.9376575,4.7744923,5
406,1.7718871,1.6497564,6
407,1.2512065,3.2287173,7
408,0.78093976,1.5548044,0
409,2.1411946,4.7235646,1
410,1.0146141,6.5466013,2
411,3.3148253,1.0823928,3
412,1.5356324,1.5300716,4
413,1.6153932,4.6933894,5
414,1.2740812,2.5369086,6
415,3.1502268,2.155054,7
416,0.66568446,3.3843298,0
417,3.5355206,8.969181,1
418,1.0168121,3.8540435,2
419,5.049039,0.95268035,3
420,1.6378183,0.7177769,4
421,1.323443,7.0367785,5
422,1.5335155,1.4155416,6
423,2.391427,3.4163454,7
424,0.62411404,2.070114,0
425,1.7993419,4.8321824,1
426,0.78524125,1.213468,2
427,3.5286045,1.8950253,3
428,0.8980746,1.6440839,4
429,1.1094127,6.221456,5
430,2.3473177,1.5896971,6
431,2.7826014,2.1285815,7
432,0.7446888,1.666873,0
433,2.7663233,7.175545,1
434,0.9157187,5.8152127,2
435,2.3851573,1.8703924,3
436,0.6820768,3.2630804,4
437,1.0735965,6.906312,5
438,1.1177566,2.6451936,6
439,1.3732244,5.733433,7
440,1.0340915,1.5034626,0
441,1.104162,5.659964,1
442,0.9316579,3.3869016,2
443,2.09477,1.0952895,3
444,0.49828178,2.974191,4
445,0.5803475,5.9745436,5
446,1.9994937,1.7620136,6
447,1.6501634,2.810739,7
448,0.86525786,1.6232754,0
449,2.871485,4.480502,1
450,1.4775281,3.2287743,2
451,2.6875348,1.1518954,3
452,0.32142282,6.3944235,4
453,1.630149,4.5233474,5
454,1.7049356,2.3295884,6
455,2.5232143,1.8350912,7
456,1.0435352,0.83907044,0
457,1.5303564,2.9662905,1
458,1.3557464,5.1314616,2
459,1.3987434,2.5084648,3
460,0.73881984,1.3372326,4
461,2.0890148,6.1244373,5
462,1.5255926,3.163097,6
463,1.0485207,4.5683746,7
464,0.61038357,2.2693238,0
465,1.4705992,0.43884617,1
466,0.5840414,3.4049635,2
467,3.1018577,2.8133526,3
468,0.99221283,0.94592994,4
469,1.6437178,6.970804,5
470,1.136301,5.564971,6
471,1.7277684,1.9013404,7
472,0.8321648,1.912879,0
473,2.5725005,5.782788,1
474,1.181287,2.5805364,2
475,1.6574621,2.7836094,3
476,1.1813922,1.1022403,4
477,2.1101627,5.673654,5
478,2.343977,1.063921,6
479,1.2308825,4.9550815,7
480,0.5282287,1.4747738,0
481,1.2353393,3.504586,1
482,1.4465702,7.8529177,2
483,3.5611048,1.4680732,3
484,1.7807931,1.0993274,4
485,1.9280477,6.765735,5
486,2.0924795,1.0731732,6
487,2.6547365,2.6409235,7
488,0.9681547,1.8798076,0
489,1.5145582,5.9964013,1
490,0.85338044,4.1082854,2
491,5.1386857,0.24256971,3
492,1.1648861,2.3262992,4
493,2.2920601,5.8796377,5
494,1.6650925,1.5361853,6
495,1.5430346,2.2676866,7
496,0.6077329,1.0597957,0
497,1.8240595,7.3786526,1
498,1.2228754,4.215374,2
499,3.2390032,1.1684512,3
500,0.9697561,1.7836366,4
501,0.9951601,4.7471886,5
502,1.6327947,1.6222825,6
503,2.8327644,2.7145185,7
504,0.9059033,2.7692153,0
505,1.7031422,4.488307,1
506,1.2354339,1.9016001,2
507,2.8144417,2.1133883,3
508,0.4300428,4.2326193,4
509,1.1521204,4.280082,5
510,2.143954,0.99961054,6
511,2.2058198,1.9236134,7
512,0.6614831,0.9319019,0
513,2.2760704,5.156451,1
514,0.91600865,4.7391505,2
515,4.1438704,1.711299,3
516,1.8677709,1.4865707,4
517,2.0011857,7.006318,5
518,0.5368527,2.5264204,6
519,1.7716767,3.6049879,7
520,0.5336479,1.8346394,0
521,2.4593296,3.8857508,1
522,1.5815753,4.3485045,2
523,2.633002,1.7845644,3
524,1.049769,2.139553,4
525,2.1531246,4.820754,5
526,2.0734718,1.0976732,6
527,2.0577617,3.340924,7
528,0.6407504,1.1790704,0
529,1.0615506,8.007255,1
530,1.0954604,7.8159637,2
531,3.797954,1.6664921,3
532,1.5328138,1.8612168,4
533,2.1900458,7.1682067,5
534,1.3962815,2.429645,6
535,3.3363402,1.3586059,7
536,0.75760907,3.516344,0
537,1.2016457,2.4136047,1
538,0.60716844,1.6327502,2
539,2.339972,1.6681168,3
540,1.1965926,1.0389781,4
541,1.898204,8.140209,5
542,1.5473105,2.033923,6
543,3.3061733,1.5055523,7
544,0.5979565,1.403535,0
545,1.8766708,2.6568346,1
546,0.5020999,3.1649232,2
547,3.6762774,0.66393375,3
548,0.6844443,1.037103,4
549,1.6139215,6.9887595,5
550,1.433519,0.8626509,6
551,3.3293283,2.6552992,7
552,0.6976738,1.246176,0
553,1.7579412,7.000124,1
554,0.7227621,1.91666,2
555,2.392764,2.2552447,3
556,1.6720771,0.765645,4
557,0.9640815,4.1878595,5
558,1.2541639,3.7883484,6
559,2.4693594,1.4985354,7
560,0.904515,1.3385571,0
561,2.854841,5.322298,1
562,0.63510686,2.8409317,2
563,1.8483676,4.7816687,3
564,0.85810333,1.7339237,4
565,2.028828,7.1781964,5
566,1.821968,2.268538,6
567,2.5463583,2.3796513,7
568,1.0251753,0.6506318,0
569,1.1614146,2.3136134,1
570,0.82440627,3.391395,2
571,3.1353931,2.361975,3
572,1.3713176,1.1823393,4
573,0.72621256,4.795461,5
574,0.8273946,5.0679474,6
575,1.2818427,2.4288902,7
576,0.6220018,1.2438526,0
577,2.0833821,4.7066774,1
578,1.229515,5.274405,2
579,2.0637121,2.2319336,3
580,1.4104725,1.2577257,4
581,0.9227074,4.008754,5
582,2.4826143,1.6141832,6
583,0.7896066,4.3328476,7
584,0.9869846,1.1460398,0
585,2.4152732,4.697217,1
586,0.9420638,3.6121402,2
587,1.7976583,3.036612,3
588,1.2863729,0.6868437,4
589,1.1095573,5.8119636,5
590,1.9906914,1.2266302,6
591,1.6613867,2.8927805,7
592,0.5157728,2.0144224,0
593,2.5776935,8.540327,1
594,0.4160482,0.85701525,2
595,3.145033,1.3528607,3
596,0.84448004,1.8557832,4
597,2.1568007,6.6652102,5
598,1.8544875,2.5448024,6
599,1.8297309,1.5224208,7
600,0.56565976,1.590764,0
601,2.4393227,0.9878061,1
602,1.7041497,6.1416106,2
603,3.463755,0.84217155,3
604,0.87529135,1.0468987,4
605,2.4081168,8.413393,5
606,1.5438365,2.068393,6
607,1.1318061,4.600483,7
608,0.5106082,3.9849415,0
609,2.9504323,7.0953007,1
610,1.8482281,4.2054577,2
611,1.4736459,2.2278187,3
612,2.2044597,1.1591198,4
613,0.8232275,6.831281,5
614,0.75527954,3.2047918,6
615,2.443422,3.6756911,7
616,0.7240743,1.1438787,0
617,1.3429935,6.650113,1
618,1.3830783,6.634426,2
619,5.0334444,0.3669898,3
620,1.0695114,2.2430043,4
621,2.0496383,7.419338,5
622,1.0350075,2.051073,6
623,2.5532212,2.9676077,7
624,0.8207215,0.9193576,0
625,4.368971,6.7210813,1
626,0.7928431,4.1569147,2
627,1.2883306,3.2500196,3
628,1.229615,1.0365843,4
629,0.93878293,7.8253565,5
630,1.1813837,3.8290431,6
631,1.508456,1.2680838,7
632,0.8852759,0.99402577,0
633,1.8605628,3.9091492,1
634,1.0993495,3.9962845,2
635,3.708766,1.1211388,3
636,1.4040817,2.3885329,4
637,0.8990762,7.4965878,5
638,1.1011062,3.089541,6
639,2.581271,1.2313975,7
640,1.0255669,1.6550106,0
641,1.9347311,7.4056916,1
642,1.031987,2.1309943,2
643,1.1103135,3.8688188,3
644,1.3205677,1.1273353,4
645,1.7095013,5.3776054,5
646,1.2901084,1.8904641,6
647,1.2245368,4.362899,7
648,0.6697148,2.2316163,0
649,2.988347,3.9760509,1
650,1.8767058,6.823774,2
651,3.9236336,1.9696603,3
652,1.1954203,1.2110094,4
653,1.993385,8.42465,5
654,1.6615826,3.823897,6
655,0.9678224,3.1739907,7
656,0.6784363,1.1985174,0
657,1.9422784,6.5039535,1
658,1.102555,4.481972,2
659,2.8807952,1.6863973,3
660,0.5064194,3.2436852,4
661,1.9440846,5.813293,5
662,1.3353418,2.0090241,6
663,1.8501923,2.7489374,7
664,0.9029453,1.8895948,0
665,2.4221377,5.0513077,1
666,1.1128404,4.0928917,2
667,2.3770223,1.323375,3
668,0.9345176,4.051255,4
669,1.7079453,6.2628417,5
670,1.4431571,3.1952903,6
671,2.5499935,2.4136715,7
672,0.6012516,1.3436186,0
673,2.6686919,3.7820675,1
674,1.3132765,5.9929266,2
675,4.144572,0.5262356,3
676,0.90213597,1.7061841,4
677,1.565345,7.998653,5
678,2.1986754,1.8581979,6
679,1.0714258,4.490301,7
680,0.65869504,1.3133969,0
681,1.2098587,5.4131083,1
682,1.7741275,3.9394557,2
683,5.317736,0.39346683,3
684,1.2595533,1.388861,4
685,1.766358,4.285053,5
686,1.0746548,2.6039667,6
687,1.8328009,2.7245135,7
688,0.38286114,2.6308157,0
689,2.1562018,8.593801,1
690,1.207142,4.153453,2
691,4.812685,0.43420333,3
692,0.517882,1.6428401,4
693,0.8403369,4.6184187,5
694,2.1097324,2.2613282,6
695,1.6791679,1.469863,7
696,0.9965341,1.6815891,0
697,2.2181246,3.8650985,1
698,0.4217667,0.85132664,2
699,1.5560616,3.3870232,3
700,0.77740574,2.4491982,4
701,0.99529856,3.9918265,5
702,1.9092724,4.107451,6
703,2.4282284,3.1031702,7
704,0.8719511,1.6111504,0
705,1.4376707,3.7009444,1
706,0.59991306,2.6533856,2
707,1.9601016,4.9161444,3
708,0.68981147,2.470552,4
709,3.7134764,7.3160353,5
710,1.2291546,2.1608777,6
711,0.95899975,2.4661257,7
712,0.62114173,4.195157,0
713,1.3146565,3.4486768,1
714,0.9411288,4.5601788,2
715,3.8530586,2.7233741,3
716,1.1916739,1.5481275,4
717,0.68664163,6.741128,5
718,0.97543544,2.4374402,6
719,2.1337476,2.4011233,7
720,0.7460659,0.95489174,0
721,2.8919382,8.828598,1
722,0.6319766,1.4317071,2
723,1.5583298,1.489577,3
724,0.82147086,2.4308946,4
725,1.0875212,6.941795,5
726,1.6223009,3.3060493,6
727,1.3679696,2.2934327,7
728,0.83363676,1.1337931,0
729,1.9006886,5.785403,1
730,1.9425501,4.5288486,2
731,1.4565456,2.5153253,3
732,1.2827324,2.5989313,4
733,0.9825603,6.9902925,5
734,1.403017,1.9271302,6
735,1.9339083,1.6532344,7
736,0.7868349,1.3358963,0
737,2.8477936,6.180689,1
738,0.6628698,1.1808888,2
739,3.1095817,1.0373816,3
740,1.0355833,1.2354971,4
741,1.8477715,6.998036,5
742,2.0404246,3.9051633,6
743,1.9174337,5.70872,7
744,1.2161527,1.6263217,0
745,2.5497704,6.861311,1
746,0.8864218,2.4885707,2
747,1.8430616,2.8248973,3
748,0.7536536,2.7374358,4
749,1.3055408,6.171772,5
750,1.9710097,2.6000752,6
751,1.395747,2.0935168,7
752,0.92589253,1.2673628,0
753,2.5773697,8.842598,1
754,0.47166553,0.8876809,2
755,1.1199107,1.4050825,3
756,0.3842852,4.8000803,4
757,2.248533,7.2789097,5
758,0.84989274,2.010365,6
759,1.9902284,1.2338883,7
760,0.53355867,3.1929975,0
761,1.8613608,2.5965831,1
762,1.1139759,3.2465794,2
763,4.168675,1.492427,3
764,1.0629665,2.1898766,4
765,2.6712346,6.498053,5
766,1.7330433,2.7619448,6
767,3.06667,3.3415115,7
768,1.1265519,4.221081,0
769,2.6241043,5.315437,1
770,1.0298324,2.9924824,2
771,5.4454756,1.3233004,3
772,1.6562349,1.6831853,4
773,2.2307,6.5154753,5
774,0.89495015,3.035598,6
775,1.5208383,1.0354288,7
776,0.6955144,1.437532,0
777,0.619648,1.7345548,1
778,0.7133517,5.076508,2
779,5.628553,0.4675834,3
780,0.8295714,2.0364046,4
781,1.185273,6.107674,5
782,1.5470607,0.71003246,6
783,1.6432618,2.0455751,7
784,0.4811165,2.8866305,0
785,0.9742979,6.8435597,1
786,2.5939152,7.0570307,2
787,6.158676,0.9905651,3
788,0.94689906,4.4412084,4
789,1.1980226,6.2242265,5
790,1.188905,2.5574832,6
791,4.323472,1.2318664,7
792,0.7502204,2.3818855,0
793,2.1574616,4.968773,1
794,1.8367312,6.2276654,2
795,3.5843492,1.4497926,3
796,0.57773346,2.2037528,4
797,1.8656297,7.1742754,5
798,0.9442597,2.8756132,6
799,1.4083208,4.669338,7
800,0.83003783,2.11731,0
801,1.2286897,2.4019537,1
802,0.71560335,2.1730878,2
803,3.4885325,1.3038511,3
804,0.84431195,1.1461744,4
805,0.8244252,5.1543527,5
806,1.6987088,2.2806697,6
807,1.7749141,1.7375399,7
808,0.70657563,2.7469792,0
809,2.4573846,7.399442,1
810,1.8034877,5.2971354,2
811,3.2926,0.7600946,3
812,0.94022644,1.1888124,4
813,2.5543618,8.583188,5
814,3.0495481,1.4761744,6
815,1.8094705,2.663882,7
816,0.7316152,2.286748,0
817,1.8849485,3.5531564,1
818,1.703758,5.1457663,2
819,2.5042868,1.8374593,3
820,1.9451644,0.6048505,4
821,1.3480068,5.969199,5
822,1.6836594,2.3946877,6
823,1.5313306,3.0754018,7
824,0.66211057,2.2479322,0
825,1.3996861,1.3108116,1
826,1.2381582,5.996743,2
827,2.9419522,2.7877166,3
828,1.9983995,1.514879,4
829,1.7203783,5.949034,5
830,2.2068043,0.9153857,6
831,2.3234096,1.8357232,7
832,0.6676686,2.6071324,0
833,1.8518217,3.6609995,1
834,1.8006634,8.043719,2
835,1.2935858,2.0126045,3
836,1.3915458,1.3476723,4
837,1.3570131,5.576257,5
838,1.5163268,2.6865869,6
839,0.6363252,3.722236,7
840,0.837587,1.110541,0
841,2.3920546,6.0873566,1
842,1.7646129,7.8197913,2
843,4.1669207,1.6064148,3
844,1.1761476,1.058407,4
845,2.3470557,5.034301,5
846,1.1861135,1.5416998,6
847,0.81786156,4.1103277,7
848,0.7095517,1.6485348,0
849,1.9549184,3.6543088,1
850,1.4245832,5.800428,2
851,3.4390523,1.0418167,3
852,0.4981962,5.9935913,4
853,0.8663369,6.0399284,5
854,1.3068758,1.7344897,6
855,3.5004642,3.30789,7
856,0.6798783,2.500609,0
857,2.2000542,2.5261128,1
858,0.7019255,1.1066018,2
859,3.0473566,2.9290202,3
860,0.6376023,2.0678263,4
861,2.15481,8.041845,5
862,0.9697993,3.6323872,6
863,1.692148,2.7684312,7
864,0.9376795,0.83525246,0
865,1.781593,0.4023111,1
866,2.2011223,6.7551575,2
867,5.128296,0.59939796,3
868,1.2427028,1.5560502,4
869,1.215242,4.32632,5
870,1.1371447,2.265949,6
871,1.8459799,2.0160637,7
872,0.42153984,2.8432803,0
873,2.4380233,3.3274708,1
874,0.96670955,4.6934958,2
875,3.2509055,2.335029,3
876,0.43436772,3.1804895,4
877,1.0936028,4.9533305,5
878,1.2778893,1.9895148,6
879,1.2461753,4.6766634,7
880,0.8337701,0.8897797,0
881,1.642277,1.8369673,1
882,1.2779106,3.6346629,2
883,2.2054267,3.7121847,3
884,1.0691761,1.2436898,4
885,1.1196841,3.3369074,5
886,1.5895231,2.877995,6
887,3.0378141,1.3841223,7
888,0.7367181,2.1056678,0
889,2.5865254,3.9618084,1
890,1.5543538,7.345725,2
891,2.6984322,0.72288156,3
892,1.2612509,1.8553708,4
893,0.8380094,3.6585882,5
894,2.686657,0.48186487,6
