,dec temp,habitual tendency,subject
83,4.2478294,3.7019465,3
84,1.7021571,2.2623966,4
85,5.207167,9.158777,5
86,3.1952963,2.6391187,6
87,3.772905,3.4746015,7
88,1.7867584,3.5049815,0
89,2.6929653,3.170006,1
90,3.424331,5.3992133,2
91,4.05853,6.33613,3
92,2.2876675,3.2844305,4
93,3.4842076,7.027216,5
94,1.8973649,2.5638473,6
95,3.0829918,3.5414329,7
96,1.9326909,3.5145845,0
97,1.902659,8.2540245,1
98,1.8754745,5.1112704,2
99,3.918865,2.5629103,3
100,3.1193523,2.7540789,4
101,3.4676435,6.9694877,5
102,2.8950038,2.3538418,6
103,2.3811522,2.144519,7
104,6.329375,6.858202,0
105,4.4305162,1.6907595,1
106,3.9795969,5.907209,2
107,3.5001445,4.191784,3
108,0.5653233,4.678445,4
109,4.0375175,7.256831,5
110,1.6626161,1.8202902,6
111,2.8113854,4.1326857,7
112,5.965232,2.2320018,0
113,2.6884966,2.435361,1
114,1.2442669,4.347703,2
115,3.0878038,3.1902428,3
116,3.2356853,3.195082,4
117,2.482985,7.5793877,5
118,3.6333504,2.4810605,6
119,2.9229262,4.6576552,7
120,4.578127,4.670044,0
121,3.6389222,9.143838,1
122,2.8517869,3.9497423,2
123,3.4259117,7.211738,3
124,5.5179477,1.305628,4
125,4.410443,6.403396,5
126,1.8343498,6.4398,6
127,2.7805603,2.2054682,7
128,2.6001368,3.527803,0
129,2.8120608,3.0434225,1
130,3.0477147,4.9260225,2
131,2.2560656,8.412363,3
132,2.3221085,2.2571666,4
133,2.6061826,6.9495707,5
134,2.9098842,3.964438,6
135,2.9644682,1.308758,7
136,1.662364,4.955202,0
137,3.1763153,7.3781166,1
138,4.0063553,4.589897,2
139,4.3861103,4.2406173,3
140,3.5645378,4.0882497,4
141,2.956408,4.1938705,5
142,1.7543986,3.9740148,6
143,3.3937109,2.3466575,7
144,1.7802398,6.0011816,0
145,2.5036254,8.676493,1
146,2.3952532,8.2645,2
147,3.0703952,0.926633,3
148,1.3703167,3.114331,4
149,3.997528,8.334223,5
150,0.7893923,5.256482,6
151,4.6605687,2.3472347,7
152,0.90495205,6.67148,0
153,4.38314,8.4234085,1
154,1.346055,6.69445,2
155,7.307993,1.7666376,3
156,3.2278326,5.3368416,4
157,2.1191907,5.2538486,5
158,5.029204,1.6336548,6
159,4.410943,5.2857723,7
160,1.4699287,4.8635225,0
161,3.286469,2.6131935,1
162,3.9510603,4.1043816,2
163,6.4868536,0.6047942,3
164,5.448367,3.4979892,4
165,3.6456542,3.6567507,5
166,2.4123113,2.181783,6
167,2.5650015,2.8192844,7
168,2.6464536,3.8174975,0
169,2.4200175,5.5612493,1
170,1.1543018,4.2681913,2
171,3.420615,1.5886483,3
172,3.9378083,4.6597867,4
173,2.1136644,6.2032185,5
174,3.7540104,0.81884074,6
175,1.4582045,3.4201598,7
176,0.4978451,3.4721506,0
177,2.795801,6.063829,1
178,2.8455977,5.2101297,2
179,4.464807,4.460136,3
180,2.328944,2.5630364,4
181,2.5518942,6.6353216,5
182,2.405524,2.3713515,6
183,2.8585634,4.4643335,7
184,3.6977232,3.2933114,0
185,2.28694,1.2176828,1
186,2.9198203,6.259517,2
187,4.0489917,4.487908,3
188,4.2995324,2.3531625,4
189,3.6121602,7.661073,5
190,1.7643597,3.7090883,6
191,1.7939494,3.0920086,7
192,5.3701344,4.502435,0
193,5.923395,8.89802,1
194,5.830303,5.8643813,2
195,5.5581946,0.60708153,3
196,1.7811774,1.2703335,4
197,2.4685032,4.6222405,5
198,2.0380566,3.2799768,6
199,2.59932,4.809454,7
200,4.3506827,3.0535176,0
201,2.618104,2.6260142,1
202,4.396748,5.246498,2
203,5.8509674,3.1271667,3
204,2.5697098,4.7907767,4
205,2.5563695,8.284879,5
206,3.8003864,2.637577,6
207,4.195146,0.9018067,7
208,3.1983259,2.2892954,0
209,3.1279087,6.17155,1
210,1.3439586,6.8228245,2
211,1.9542623,4.849941,3
212,5.4695063,2.7251754,4
213,4.9324083,8.428153,5
214,2.7168174,1.7827208,6
215,1.3337331,2.34403,7
216,7.804945,2.9403405,0
217,3.1773746,1.3685156,1
218,2.9390578,6.14922,2
219,5.561432,1.6340489,3
220,1.3890498,5.405414,4
221,1.9598329,6.673565,5
222,1.2719101,1.7396027,6
223,1.9936234,3.9901557,7
224,1.5401942,6.015165,0
225,3.1815033,7.3543015,1
226,2.0961502,2.6404285,2
227,4.6668186,1.4554539,3
228,1.3110662,3.7755442,4
229,3.1802769,5.937562,5
230,3.7704227,3.3682964,6
231,2.2679868,6.049251,7
232,1.4671588,2.8044763,0
233,1.5843211,4.088065,1
234,4.7797585,6.2469997,2
235,1.1664124,3.4036207,3
236,4.129172,2.3412423,4
237,4.109357,7.5445437,5
238,2.7786632,4.129281,6
239,2.637719,7.737369,7
240,3.375491,3.8582,0
241,3.1879115,2.4099157,1
242,3.731669,6.357467,2
243,4.9596815,1.2769628,3
244,0.76622176,6.7654443,4
245,4.3898306,7.459091,5
246,1.3632618,3.0521846,6
247,1.6741204,4.9280505,7
248,6.332349,1.403866,0
249,4.9029617,7.0706453,1
250,3.7275531,5.0043974,2
251,2.2240252,3.0538092,3
252,1.4734092,2.9272466,4
253,3.005332,6.628914,5
254,2.4000728,5.744399,6
255,4.0536757,1.0996182,7
256,5.3508034,2.8867722,0
257,1.8393023,3.820752,1
258,4.186196,6.713722,2
259,3.5940828,7.145219,3
260,1.9002614,1.3619277,4
261,1.5836964,4.0340676,5
262,1.8220131,1.8248237,6
263,3.270209,3.5236716,7
264,1.9629704,3.1206324,0
265,4.126572,8.737055,1
266,3.0844598,7.429722,2
267,2.7952352,1.6854892,3
268,2.74023,1.9296935,4
269,2.2183475,7.064952,5
270,3.6639667,3.038112,6
271,4.666653,4.8174443,7
272,3.5531964,2.601143,0
273,6.2014985,5.051508,1
274,3.5793738,4.835905,2
275,2.7671504,3.6783376,3
276,0.96928835,2.412374,4
277,2.0255575,5.2712173,5
278,2.9123833,0.65918857,6
279,4.11941,5.2225256,7
280,3.427754,3.0114558,0
281,3.2391846,8.372058,1
282,4.7663803,3.0927458,2
283,2.901844,3.3764453,3
284,2.5190494,2.8822694,4
285,1.7356853,6.963411,5
286,3.6192193,4.0623455,6
287,2.8305678,8.479729,7
288,1.1526593,4.9758177,0
289,3.3736875,1.4897333,1
290,4.793914,5.7776756,2
291,4.338313,2.8197086,3
292,2.4684677,3.9141057,4
293,3.8052022,8.030924,5
294,3.3495555,2.8582644,6
295,3.2261887,1.2785265,7
296,1.5439821,6.0819674,0
297,3.9116337,6.721096,1
298,5.431295,6.015421,2
299,4.191472,1.2686024,3
300,2.8005135,4.537206,4
301,5.758695,7.265456,5
302,3.2878196,2.0207794,6
303,4.767825,1.0670336,7
304,5.8505397,2.5459294,0
305,2.9607797,8.567792,1
306,4.1403537,4.868651,2
307,3.6067104,2.3215172,3
308,3.0948458,4.5016255,4
309,2.2124171,6.223979,5
310,1.4391489,1.7629995,6
311,6.535682,4.068256,7
312,3.2616763,3.707813,0
313,3.2516198,1.9796747,1
314,4.0226364,5.5627747,2
315,2.5083659,2.33348,3
316,1.4554859,2.1192057,4
317,1.9072564,6.22937,5
318,1.8692409,2.70442,6
319,3.5860565,5.1714296,7
320,2.482305,2.8534758,0
321,3.3841,6.6187344,1
322,1.8429599,6.584529,2
323,5.7531214,0.6228397,3
324,2.6333392,4.6108856,4
325,2.137468,6.428938,5
326,6.860117,4.892028,6
327,3.3102813,3.775498,7
328,2.6359537,2.8644464,0
329,3.211244,4.3709116,1
330,3.2877753,3.4837153,2
331,1.7251915,3.2452245,3
332,1.6465126,1.6729158,4
333,3.892128,6.9617157,5
334,2.750336,2.8634305,6
335,2.3953667,7.009911,7
336,1.569848,2.3848608,0
337,2.093731,8.9358835,1
338,4.361142,7.168597,2
339,4.8891306,0.9512863,3
340,2.455834,3.5915384,4
341,2.262447,7.236135,5
342,2.6482844,3.7465754,6
343,2.5021722,5.354504,7
344,1.5604708,5.527081,0
345,2.7911952,4.954873,1
346,1.8988806,3.4336343,2
347,4.561476,2.359462,3
348,5.884511,1.8568454,4
349,2.5611947,6.585193,5
350,1.6997521,2.2918222,6
351,3.5379517,3.5922253,7
352,2.5721803,4.3511896,0
353,1.653605,4.921972,1
354,6.183768,6.8290396,2
355,7.4839935,2.0093284,3
356,3.7302432,2.7475448,4
357,3.789508,7.465449,5
358,3.136838,2.6314652,6
359,4.398597,2.6565347,7
360,2.8305342,4.7769175,0
361,4.1632886,8.75748,1
362,2.6523623,4.7606792,2
363,7.1983,5.630712,3
364,5.72923,2.9855287,4
365,4.2311225,8.871962,5
366,1.186036,3.242342,6
367,2.0457158,5.1505337,7
368,6.7192373,1.4400148,0
369,4.3380065,2.8188472,1
370,2.2349794,7.768018,2
371,3.7907658,1.2135295,3
372,0.7816544,5.0658207,4
373,2.8340867,7.2950864,5
374,0.7795019,0.92192686,6
375,3.8719516,2.1316528,7
376,5.4565897,3.2207596,0
377,3.5775485,5.463738,1
378,3.6317482,4.224418,2
379,6.91699,2.5857716,3
380,3.1253433,3.8060722,4
381,2.2425768,5.3954754,5
382,1.2128255,2.0263562,6
383,5.595117,4.0732665,7
384,4.752174,3.4420614,0
385,1.102751,2.704847,1
386,4.365687,4.5470567,2
387,1.3778741,2.7521598,3
388,2.8463247,4.52504,4
389,3.129858,7.501979,5
390,1.6392924,7.462335,6
391,1.9007815,1.9004966,7
392,4.5597854,3.7079847,0
393,2.9367604,5.691148,1
394,2.8636954,5.2343936,2
395,5.8718443,1.1047553,3
396,2.6405108,2.5654674,4
397,1.5606802,5.730422,5
398,1.7653532,5.4767647,6
399,1.8926393,6.84995,7
400,3.3690186,3.5626755,0
401,2.659938,1.9089378,1
402,3.0876231,5.112258,2
403,3.584664,2.188227,3
404,4.049386,6.0789375,4
405,2.5291047,6.065362,5
406,2.427574,3.3789716,6
407,2.2840376,1.2684065,7
408,4.2198944,2.7583182,0
409,3.3684754,6.3698955,1
410,2.2894611,6.9963255,2
411,3.961779,3.4510648,3
412,1.724386,3.0911021,4
413,3.4567487,7.3352537,5
414,3.3600922,2.1208904,6
415,3.1280003,2.653871,7
416,2.1150994,4.933875,0
417,4.082391,2.2183208,1
418,2.2071195,7.684086,2
419,5.036797,1.1050888,3
420,0.34618837,4.165315,4
421,3.4623768,7.545208,5
422,4.498244,2.8467643,6
423,2.4689035,5.6471825,7
424,4.432414,3.2587762,0
425,1.9172813,5.7637267,1
426,1.7703815,7.6699395,2
427,5.586615,0.97921896,3
428,1.006533,4.4162207,4
429,2.6097355,6.2575626,5
430,1.0098431,5.4685235,6
431,4.384839,3.1949177,7
432,3.10771,3.6488647,0
433,2.3408313,3.8268695,1
434,3.1195464,5.3658776,2
435,1.9767653,2.1839545,3
436,2.5524178,2.7191396,4
437,2.5722387,6.7313404,5
438,3.438094,5.3592253,6
439,2.1430562,4.310348,7
440,2.2971404,3.5851483,0
441,2.4160008,5.069191,1
442,4.01526,6.1316066,2
443,4.885137,2.2175326,3
444,1.568511,3.1149828,4
445,2.5719995,5.358696,5
446,1.799079,3.320468,6
447,4.588008,0.8709577,7
448,6.2909374,4.079216,0
449,4.4205003,7.978347,1
450,2.296798,5.711675,2
451,4.1927533,3.8551288,3
452,3.7213297,3.506959,4
453,0.74404645,2.579013,5
454,3.8534508,1.8188999,6
455,1.2086861,4.4678345,7
456,4.929773,2.764114,0
457,2.2970037,1.9789898,1
458,3.059444,3.2692251,2
459,1.7536545,1.5387846,3
460,2.5102007,3.2607594,4
461,4.0293317,5.6233096,5
462,2.3631177,3.214038,6
463,3.0444303,2.7291656,7
464,3.7610588,2.1452718,0
465,3.3778298,6.881136,1
466,2.2938857,3.7944844,2
467,4.000139,0.70717084,3
468,5.3299875,2.5851436,4
469,6.547638,9.135275,5
470,1.1863934,1.4869916,6
471,3.851136,3.589931,7
472,3.1347644,3.6067238,0
473,1.9529296,8.75887,1
474,3.931126,3.0180838,2
475,3.7140415,3.2101684,3
476,4.3907504,4.20168,4
477,1.4717941,3.3227994,5
478,2.9751565,1.7811906,6
479,4.090907,0.9418713,7
480,2.275674,5.188913,0
481,2.0533206,2.1454487,1
482,2.208249,5.9005494,2
483,3.9884558,2.5329015,3
484,5.0209517,3.0822105,4
485,5.5791144,6.6493893,5
486,1.5894121,2.1707773,6
487,3.3838594,5.70428,7
488,0.8631378,4.871999,0
489,3.5240219,6.98574,1
490,1.9929872,5.6841536,2
491,5.824291,0.63581103,3
492,5.293191,2.300075,4
493,1.3224795,7.2469835,5
494,2.685759,3.3234673,6
495,2.606758,5.8214426,7
496,2.5029893,3.381999,0
497,1.7825164,4.31308,1
498,1.3589572,6.5888443,2
499,3.9737692,2.7941344,3
500,5.7722516,5.7455215,4
501,2.6483464,8.214573,5
502,3.1766746,2.0891974,6
503,5.767414,1.1880614,7
504,5.971195,2.5387988,0
505,3.2116098,7.7142916,1
506,2.3951724,4.21828,2
507,5.501195,2.4171314,3
508,5.2445526,3.6442857,4
509,2.3950164,7.4699717,5
510,1.1098684,1.7475746,6
511,2.2121248,5.910394,7
512,5.1475096,2.0662694,0
513,4.76924,6.622349,1
514,1.1243975,8.359358,2
515,2.0975165,5.017073,3
516,3.1603339,2.5989718,4
517,2.6632757,7.461414,5
518,2.7476354,2.7026677,6
519,3.6225843,3.7768507,7
520,1.8612573,4.4604435,0
521,2.7502298,4.153652,1
522,2.4216788,6.563793,2
523,3.253058,4.833174,3
524,5.0275345,3.197465,4
525,3.4991784,6.92944,5
526,2.0292373,5.39891,6
527,3.3588676,3.22826,7
528,2.6085606,2.4770482,0
529,2.8028822,6.163768,1
530,4.4779162,6.0428066,2
531,6.1310487,1.5024894,3
532,6.718752,2.7031436,4
533,2.8432324,4.7466674,5
534,1.4201118,2.0829203,6
535,1.3873326,2.506259,7
536,2.5130174,3.9800024,0
537,3.675487,3.2412643,1
538,2.7925954,5.087202,2
539,2.2268965,1.5385276,3
540,3.3611417,1.3855901,4
541,4.8265057,9.051029,5
542,3.4070773,3.653429,6
543,2.6075063,3.701668,7
544,1.7350378,2.3288379,0
545,1.5479443,9.11055,1
546,1.8870884,5.728829,2
547,4.1664085,3.2738304,3
548,3.7510877,2.277034,4
549,2.9133515,8.513648,5
550,3.308465,1.952471,6
551,2.4642053,6.715376,7
552,3.508062,4.6568203,0
553,3.6798325,3.2818294,1
554,4.786306,4.276675,2
555,4.6996365,4.8954906,3
556,5.7522955,2.1266205,4
557,3.0152938,7.5433483,5
558,5.4904337,4.756084,6
559,2.9597785,1.0980959,7
560,5.5295234,4.9167724,0
561,2.8083668,4.195162,1
562,3.5085826,3.8681707,2
563,3.0576162,1.2122179,3
564,1.2049628,4.3342824,4
565,3.334674,8.516373,5
566,1.8823352,3.0290809,6
567,2.4066012,6.133215,7
568,3.6321208,5.1203566,0
569,2.5601563,2.6017585,1
570,3.5507944,4.5561247,2
571,4.264428,2.1133904,3
572,5.9159,2.0253367,4
573,2.7708611,6.114478,5
574,1.0450239,3.7638786,6
575,1.2119387,6.3953166,7
576,2.3952122,3.0237799,0
577,1.7570101,3.5955856,1
578,3.6074493,4.9700527,2
579,2.9082963,1.84007,3
580,3.2095501,1.7815686,4
581,3.1094875,7.21908,5
582,3.6501508,1.8565743,6
583,2.797585,2.260023,7
584,2.9340653,3.9389327,0
585,2.8151486,4.257808,1
586,1.7575576,5.288002,2
587,5.117752,4.7955256,3
588,3.6164095,2.472042,4
589,3.6148334,7.302972,5
590,6.023423,0.82874143,6
591,1.8300941,3.8063657,7
592,2.8148088,3.2056906,0
593,2.924674,2.2606962,1
594,2.6119533,4.302152,2
595,3.1036263,3.3912215,3
596,4.252602,1.2893081,4
597,2.5154135,6.041393,5
598,5.584878,2.7405314,6
599,1.9780324,2.1955314,7
600,3.9669802,3.4241426,0
601,2.5238862,0.73585683,1
602,3.1268346,6.1895247,2
603,2.7055182,4.3856564,3
604,7.812831,5.93204,4
605,3.1834362,8.986074,5
606,4.3011436,5.224702,6
607,2.5301032,7.8910356,7
608,0.9267218,5.869718,0
609,2.0060287,8.362514,1
610,3.0974398,6.2389283,2
611,5.7842536,2.2419086,3
612,2.4601026,2.0585437,4
613,2.141501,5.557029,5
614,2.6067533,2.984397,6
615,3.7767968,5.571509,7
616,5.1988974,1.1893588,0
617,3.2533443,3.672597,1
618,2.1606302,6.4385204,2
619,3.5990474,3.1516352,3
620,3.9402814,1.626159,4
621,3.4328918,7.179213,5
622,1.6558994,3.7677598,6
623,1.9405494,1.6715811,7
624,2.0747626,3.313197,0
625,4.0796585,4.146815,1
626,2.2081435,6.043311,2
627,3.9383202,2.4683852,3
628,4.8190074,5.55995,4
629,3.2084098,5.1721134,5
630,2.6479568,5.1313677,6
631,3.451208,2.8703454,7
632,2.2864873,4.5300236,0
633,4.981089,3.2402346,1
634,1.4692439,5.9031124,2
635,3.3877916,6.0740204,3
636,1.3545666,5.699572,4
637,2.7186103,5.8587704,5
638,2.0544949,5.324465,6
639,0.6776506,2.346144,7
640,5.593544,1.3850603,0
641,4.139935,5.8107734,1
642,2.3056707,7.6103573,2
643,4.270669,1.6510324,3
644,5.8600807,2.3195884,4
645,3.2498071,5.7661743,5
646,2.6113975,5.9045763,6
647,2.4047742,5.0232034,7
648,3.795612,2.3633525,0
649,3.792747,4.5249825,1
650,3.947929,7.419588,2
651,2.6769779,4.455141,3
652,1.7608883,2.6598716,4
653,3.6500146,8.001774,5
654,4.0828447,6.201459,6
655,2.5282562,1.8457267,7
656,1.8410825,5.049436,0
657,1.946106,8.22708,1
658,2.6660018,5.960017,2
659,3.8552282,1.941923,3
660,5.352065,2.1851237,4
661,3.879467,6.6311474,5
662,6.0504146,1.6034458,6
663,5.747284,2.6072166,7
664,7.598996,3.11398,0
665,3.545605,5.689864,1
666,2.9480066,5.6772394,2
667,3.283305,1.643868,3
668,1.6356323,3.4451077,4
669,4.807644,8.504818,5
670,2.2608235,2.5570917,6
671,2.266899,1.9243419,7
672,0.66884935,4.834457,0
673,1.5312786,3.7142067,1
674,2.135056,6.316488,2
675,2.6374567,3.8648791,3
676,4.397153,3.0267696,4
677,3.4659815,6.0415974,5
678,3.6416426,1.3214475,6
679,2.6208594,4.094253,7
680,2.102484,5.188067,0
681,3.7972527,2.791917,1
682,3.1167457,6.3464756,2
683,2.7154174,1.7996656,3
684,6.1672335,3.2406638,4
685,3.0908227,4.2522874,5
686,1.499295,5.9066586,6
687,2.012923,2.7902641,7
688,2.5251126,2.0605776,0
689,2.3041666,7.89381,1
690,2.767583,7.344163,2
691,3.6359904,3.741568,3
692,6.4094396,1.4894998,4
693,2.5202334,2.4781945,5
694,3.0156918,4.3916883,6
695,2.2380164,3.2070117,7
696,5.0617504,3.7809033,0
697,4.2008886,4.417431,1
698,1.9643797,7.224867,2
699,2.8664718,1.5276843,3
700,4.6517763,2.2548907,4
701,3.8646588,7.348292,5
702,2.714939,4.507218,6
703,2.5765195,3.379123,7
704,4.1806393,4.8739285,0
705,2.6513886,6.4920945,1
706,2.8546996,8.568714,2
707,5.843823,1.6722627,3
708,1.051533,3.0602212,4
709,4.012929,7.4750133,5
710,6.0556693,1.9945906,6
711,3.1236818,3.4611478,7
712,1.9608276,4.268746,0
713,3.2075145,8.792259,1
714,2.253875,5.9276,2
715,4.314732,2.880495,3
716,2.6510766,3.1899815,4
717,4.030478,6.734259,5
718,4.2008615,4.77838,6
719,3.7933488,3.3374014,7
720,2.5235815,1.888998,0
721,3.614359,9.241904,1
722,2.3748498,5.629863,2
723,2.7060854,1.5867962,3
724,5.5256867,3.8012388,4
725,1.7885422,3.1645706,5
726,4.9185243,7.5027347,6
727,2.681847,2.6408195,7
728,6.5158296,4.358386,0
729,2.6961398,7.903983,1
730,2.8408136,6.7156944,2
731,4.933672,0.73999965,3
732,2.4199138,1.3203886,4
733,4.407297,7.8269715,5
734,3.5151527,0.80005354,6
735,6.203997,3.3147047,7
736,4.6375613,4.737219,0
737,2.159138,4.3335857,1
738,4.8521705,5.468191,2
739,5.0103374,3.3973029,3
740,5.9623675,3.428768,4
741,3.0940099,7.194682,5
742,2.6409225,1.8739419,6
743,2.2735853,2.0864975,7
744,4.321812,3.4074938,0
745,4.7784424,4.145374,1
746,2.0286698,5.947053,2
747,3.5492954,7.518812,3
748,3.2647614,1.961576,4
749,3.7951157,8.501186,5
750,3.3097818,5.1898603,6
751,1.3393837,2.877698,7
752,3.9058816,5.141539,0
753,3.0716186,9.641026,1
754,3.0448005,5.7533455,2
755,4.899669,4.7633867,3
756,2.926687,4.7486854,4
757,3.9084384,6.0226355,5
758,3.132978,4.619002,6
759,0.73463315,4.966858,7
760,5.70424,3.4716415,0
761,3.897974,4.3991003,1
762,2.6691282,5.4625483,2
763,1.9024955,2.5737863,3
764,1.719874,2.39373,4
765,2.127209,5.709276,5
766,5.5234394,1.7925937,6
767,3.5644877,2.3402665,7
768,1.9534204,3.904176,0
769,4.288361,7.7235346,1
770,1.7430471,4.908841,2
771,3.1091523,0.9909165,3
772,4.8907743,1.5479028,4
773,3.4017303,6.3232393,5
774,3.1825528,4.350336,6
775,2.337587,4.797527,7
776,3.8125758,2.0405674,0
777,3.9654315,7.770334,1
778,1.995256,5.851863,2
779,5.0729604,1.5755336,3
780,4.4147925,3.5096858,4
781,2.3270283,4.665643,5
782,4.420931,2.6763983,6
783,3.2352731,1.8504071,7
784,2.8461242,5.451022,0
785,3.9068317,8.128747,1
786,3.7065184,7.096605,2
787,6.163494,0.39065537,3
788,0.6392017,2.5648668,4
789,1.7653978,6.172381,5
790,3.0874906,3.1992311,6
791,4.02787,2.0600286,7
792,3.9292743,2.6263652,0
793,3.7155137,8.515091,1
794,1.4377642,7.3098397,2
795,2.9914472,3.754196,3
796,2.1239657,2.7692013,4
797,4.437748,8.813719,5
798,1.6502786,3.8911276,6
799,3.1790414,2.4055636,7
800,8.036286,2.2161863,0
801,5.0423145,8.028893,1
802,1.0806551,7.3500433,2
803,3.0447495,3.8663034,3
804,1.0862565,3.1689742,4
805,2.434334,8.008991,5
806,0.70482737,4.542814,6
807,6.264963,2.709073,7
808,5.8297153,5.383491,0
809,4.335658,2.4609473,1
810,2.7178838,7.465105,2
811,4.7733493,7.353502,3
812,1.04709,1.9030665,4
813,3.2524881,6.695643,5
814,3.079473,3.485625,6
815,2.5605865,4.325488,7
816,4.683367,2.0408037,0
817,3.5829682,2.0291414,1
818,1.2816333,6.828685,2
819,6.9427147,1.1301546,3
820,2.9957829,1.5761529,4
821,3.692193,8.063452,5
822,2.7813306,3.202326,6
823,5.518685,4.0742044,7
824,1.9495571,2.0137877,0
825,4.725512,4.831762,1
826,2.7216551,6.919306,2
827,4.904006,1.4575864,3
828,1.4091547,3.2688556,4
829,4.1044116,8.452025,5
830,4.7445836,5.229412,6
831,3.0315945,3.539026,7
832,3.4857302,3.8430784,0
833,2.4960623,5.7687373,1
834,2.6387265,4.658568,2
835,2.8418994,1.5273135,3
836,4.66619,1.9255817,4
837,3.0782797,6.4960327,5
838,5.8351965,1.3968207,6
839,3.8503585,1.7648344,7
840,6.8979554,4.1509104,0
841,3.0107963,6.727336,1
842,3.318868,7.976843,2
843,3.2404103,3.4729013,3
844,6.3656383,2.233682,4
845,3.378577,7.6451645,5
846,2.8452845,4.4678926,6
847,1.453165,2.5466318,7
848,4.3675237,1.9976199,0
849,3.6428227,2.2769554,1
850,1.3661672,5.940525,2
851,5.2972097,3.536602,3
852,1.3176634,3.5049698,4
853,3.9878643,6.177447,5
854,3.6059675,3.8066218,6
855,4.3296857,5.2743454,7
856,3.3393347,2.5189555,0
857,3.663851,7.188609,1
858,3.1023068,5.0988464,2
859,2.5161269,3.6066666,3
860,1.5698994,4.7305136,4
861,2.091748,4.9379926,5
862,2.4441388,3.551042,6
863,5.626486,3.3508432,7
864,2.800346,4.3985205,0
865,2.151577,3.6173584,1
866,1.8711112,4.8613515,2
867,2.7573233,5.844493,3
868,2.0779438,2.6651905,4
869,2.78614,6.245096,5
870,6.458275,0.7431773,6
871,1.8433297,3.8331892,7
872,2.6063132,5.2695646,0
873,6.0670805,7.7707696,1
874,2.8195448,6.9603634,2
875,4.825989,1.123407,3
876,1.6177617,4.287272,4
877,2.8625143,7.4558887,5
878,1.6216536,1.7853827,6
879,1.6519667,4.5276413,7
880,3.6604617,2.5018203,0
881,3.124289,7.7359085,1
882,6.8022947,3.1845279,2
883,3.0081594,4.654588,3
884,4.9830728,3.0297256,4
885,4.3803315,8.837077,5
886,3.4154148,1.7141607,6
887,3.199878,4.4218655,7
888,6.0502644,2.7544963,0
889,4.4222407,7.7178144,1
890,1.516361,7.096908,2
891,2.980906,2.4433162,3
892,4.0563264,5.1821833,4
893,2.6058712,8.525042,5
894,2.1301968,5.0546064,6
895,1.977313,3.494277,7
896,1.3816876,2.7963922,0
897,4.158429,5.3058505,1
898,2.7390556,4.004586,2
899,2.4696949,2.1523635,3
900,2.7126966,3.9639246,4
901,4.389798,7.6264052,5
902,1.6985792,2.9273865,6
903,1.5162057,5.4707055,7
904,3.3731217,3.224823,0
905,2.4483657,7.5159883,1
906,1.5368317,7.587197,2
907,4.1182675,6.514688,3
908,0.391237,5.86028,4
909,2.6547816,3.9461637,5
