,dec temp,habitual tendency,subject
92,1.1372843,1.8922346,4
93,1.2275237,4.9784946,5
94,2.1245575,1.483921,6
95,2.068851,2.967811,7
96,0.5303922,2.6361763,0
97,2.0084422,1.9907696,1
98,0.7571373,3.19987,2
99,2.4333773,1.122541,3
100,0.44333404,1.6917324,4
101,0.9571245,5.5031796,5
102,1.2657034,4.5094676,6
103,2.3452551,0.9500797,7
104,0.8288988,1.6129558,0
105,1.2416745,6.394807,1
106,0.67775553,1.7715632,2
107,2.8246455,1.8819524,3
108,0.9962762,1.5523636,4
109,0.92293763,4.8842864,5
110,0.93135583,5.1567583,6
111,1.762368,2.0554934,7
112,0.65333986,1.1208272,0
113,1.4993234,6.8259735,1
114,0.80063283,1.9829392,2
115,1.7972208,1.1404415,3
116,0.76795006,2.6383731,4
117,0.4218726,6.0253263,5
118,1.1050307,1.6798062,6
119,2.2268362,2.3552058,7
120,0.6515717,1.6231122,0
121,1.8174872,3.2541223,1
122,1.0185744,4.3608494,2
123,4.4303265,0.55199414,3
124,1.3517072,2.6425557,4
125,1.4819922,6.1412234,5
126,1.4194567,2.1961906,6
127,1.3064927,1.5331548,7
128,0.7048006,0.67907906,0
129,1.6083885,4.696135,1
130,0.62675124,5.3910165,2
131,2.4690943,1.618788,3
132,1.1209818,2.3227603,4
133,1.165613,5.285587,5
134,0.87706256,3.8454814,6
135,2.83471,4.065233,7
136,1.0117091,0.7502246,0
137,1.6295962,2.2578206,1
138,0.5925231,0.8475456,2
139,0.86202437,2.6788197,3
140,0.7957258,2.8932648,4
141,0.6670665,5.118903,5
142,1.4020997,3.360426,6
143,3.1273956,2.184997,7
144,0.91637045,0.9375694,0
145,1.3228995,1.2867321,1
146,1.2293247,1.8919919,2
147,3.8528373,1.4338384,3
148,0.8199319,1.6548505,4
149,0.9841995,5.305638,5
150,1.6666415,3.3781717,6
151,1.2085929,2.6455564,7
152,0.7207138,0.92077464,0
153,2.736279,7.6343727,1
154,0.74283326,2.3714397,2
155,2.88656,0.869264,3
156,0.46137387,3.1200523,4
157,1.3671559,6.770017,5
158,1.7725979,1.8713117,6
159,2.057894,1.4630289,7
160,0.7643685,0.9771332,0
161,2.1850183,7.07608,1
162,0.73525405,2.2321053,2
163,6.209485,0.7839883,3
164,0.5186761,2.656474,4
165,0.7742183,7.7511044,5
166,1.1929865,4.710767,6
167,2.4012814,0.9095051,7
168,0.78235805,1.9613539,0
169,2.0262861,2.8019848,1
170,0.7895862,0.7213384,2
171,1.9445479,2.747269,3
172,0.68770856,2.5455804,4
173,1.1117948,6.6808805,5
174,1.5414871,0.606456,6
175,1.377129,2.9293866,7
176,0.6127044,1.0890578,0
177,0.96958506,5.7717953,1
178,0.98326755,1.6139185,2
179,4.443868,0.67478573,3
180,0.78704846,1.1491165,4
181,1.2149189,6.477961,5
182,1.0662367,2.0540075,6
183,2.4534183,0.85790604,7
184,1.1471937,1.2097995,0
185,1.3596243,5.993699,1
186,1.0731624,1.9310949,2
187,2.0700386,1.9205887,3
188,0.49992573,2.9970937,4
189,1.6181494,6.9348345,5
190,1.1685847,3.1365042,6
191,2.9205842,1.2782106,7
192,0.6201573,2.1236134,0
193,1.6516484,3.9219775,1
194,1.0241534,1.8776801,2
195,3.031742,0.6215101,3
196,0.92312014,2.5722754,4
197,0.5297186,5.5620146,5
198,1.2772102,1.4355034,6
199,1.7371087,1.6672595,7
200,0.78339887,1.6804534,0
201,4.4820633,7.661458,1
202,0.54889435,2.4505193,2
203,3.4004354,0.67626625,3
204,0.84137946,2.114535,4
205,1.1194868,5.148142,5
206,1.9647276,3.525875,6
207,1.1536045,2.2762613,7
208,0.72069496,2.302823,0
209,1.1247176,6.906003,1
210,1.0368053,1.3360072,2
211,4.84845,1.3353974,3
212,1.5283935,1.2379138,4
213,1.5297852,4.405436,5
214,2.07698,1.4326758,6
215,1.0578482,2.3597486,7
216,1.1588788,0.6644524,0
217,3.509954,4.404017,1
218,1.0264813,1.5227424,2
219,2.868782,2.1649518,3
220,1.987233,1.0194073,4
221,1.6644921,5.7686615,5
222,1.4802334,2.8420424,6
223,1.6071798,4.638124,7
224,0.7540808,1.3765818,0
225,0.8113953,4.1262593,1
226,0.7172751,2.8177738,2
227,2.9761052,0.8408975,3
228,0.6052739,2.6925204,4
229,0.9357988,6.0292835,5
230,1.1921965,1.6402376,6
231,1.8127339,4.4167147,7
232,0.76126087,1.7577202,0
233,3.8558874,6.705093,1
234,0.9844191,1.3834219,2
235,4.903592,0.58532166,3
236,2.4599452,1.3571658,4
237,0.86444163,4.9214997,5
238,0.9874142,4.6609535,6
239,2.7038467,1.749368,7
240,1.0197563,2.6072886,0
241,2.167761,1.851597,1
242,0.6681546,1.4160465,2
243,2.6904848,1.4327193,3
244,0.61435694,2.4969869,4
245,1.255959,3.6298177,5
246,1.1540924,3.9084985,6
247,2.9047046,0.98477113,7
248,0.45185474,3.9788306,0
249,2.7030447,4.08664,1
250,0.6650156,2.4720147,2
251,7.0148363,0.88944864,3
252,0.67086554,2.424397,4
253,1.8825959,6.6986375,5
254,1.277486,2.6217625,6
255,1.2287045,2.982073,7
256,0.88614357,1.935025,0
257,1.8073277,4.8783436,1
258,0.68948627,3.846027,2
259,2.34112,1.3265619,3
260,0.31835976,4.2046037,4
261,1.2036905,6.9805145,5
262,1.1756055,1.5493661,6
263,1.9399899,2.6386702,7
264,0.69033957,0.9211912,0
265,2.786114,5.73659,1
266,0.66993684,3.9500406,2
267,3.229464,1.881005,3
268,0.76101726,2.9455242,4
269,1.8931866,5.605377,5
270,1.5999432,2.7835546,6
271,1.002675,3.4992173,7
272,0.64655966,2.026084,0
273,1.6058035,3.4871998,1
274,0.5952238,3.553616,2
275,4.872428,0.10631756,3
276,1.7991393,0.8089483,4
277,0.63736963,6.214901,5
278,1.4186416,2.1431043,6
279,2.2385929,1.725337,7
280,0.47825438,3.45616,0
281,1.7461967,6.7511725,1
282,0.7797406,1.5158229,2
283,6.517638,0.95372725,3
284,0.5040054,4.830349,4
285,2.0819292,7.0578003,5
286,1.2312224,3.337309,6
287,3.2010033,0.62094486,7
288,0.67590487,2.177204,0
289,1.6948113,2.537253,1
290,0.7970559,1.1084516,2
291,1.8489795,2.7447844,3
292,1.2449021,0.95005214,4
293,1.5096946,6.628185,5
294,1.5672126,1.8362838,6
295,1.6282212,2.5806289,7
296,0.57954365,0.96965814,0
297,1.577683,6.645162,1
298,0.5982014,2.0957527,2
299,3.398748,0.9389401,3
300,0.44723165,2.742968,4
301,1.9444134,6.780586,5
302,1.6536186,3.4373016,6
303,2.7094092,2.5936093,7
304,0.6042888,1.9617286,0
305,1.5454998,6.440057,1
306,0.7756049,3.3984342,2
307,3.3704748,0.7194233,3
308,0.7410563,2.248359,4
309,1.1914638,5.2259493,5
310,1.5181564,1.5719781,6
311,0.6996441,2.4179902,7
312,0.38034114,2.4052076,0
313,1.4503537,5.937889,1
314,0.7208115,1.1931807,2
315,2.0017462,2.060593,3
316,0.9491476,2.8988814,4
317,0.38361743,3.1650915,5
318,1.4018726,3.5640368,6
319,1.8711073,3.503632,7
320,0.6836246,1.596089,0
321,1.0116311,6.8670015,1
322,0.6365841,1.5143758,2
323,1.8160367,2.5639615,3
324,0.61099464,3.3440232,4
325,1.0610642,5.264596,5
326,1.2149415,1.5540959,6
327,1.5790142,2.46869,7
328,0.8076156,1.7879246,0
329,1.714406,3.5599947,1
330,0.6888876,2.2761822,2
331,0.9678793,5.900921,3
332,0.3907693,3.9508991,4
333,1.3996507,5.932718,5
334,1.9885948,1.9954371,6
335,4.7406287,1.5832453,7
336,0.58509594,2.1569407,0
337,2.2422454,6.2316465,1
338,1.2710099,2.8608248,2
339,3.2674708,0.8767208,3
340,0.5464754,3.6059027,4
341,1.1260087,5.115566,5
342,1.256019,3.4802074,6
343,1.1911721,3.36444,7
344,0.75235355,0.82818997,0
345,2.2819443,1.2366447,1
346,0.67249805,2.2164688,2
347,4.03522,1.1505545,3
348,0.384497,2.7585263,4
349,0.3922693,4.380594,5
350,1.7041879,1.3602402,6
351,2.7446966,2.986512,7
352,0.5763846,2.3619545,0
353,0.89805514,3.8602567,1
354,0.555054,1.7998315,2
355,2.4816458,1.674994,3
356,0.7598504,3.6509752,4
357,1.2653832,6.7452707,5
358,1.2251092,1.1464484,6
359,1.9418612,3.2522943,7
360,0.4244481,2.0953567,0
361,1.9387493,6.9328427,1
362,0.8392305,2.2797878,2
363,2.2786055,2.1370914,3
364,0.9100605,0.8272188,4
365,0.7284871,5.5640144,5
366,2.073817,1.3777858,6
367,1.3453286,3.9627771,7
368,0.72099215,1.350985,0
369,1.4918684,4.456469,1
370,0.9263741,1.4864575,2
371,4.83332,0.67190063,3
372,0.7774789,2.9290543,4
373,0.9778609,7.0209637,5
374,1.7706838,2.7138004,6
375,1.9453388,2.1843562,7
376,0.63513666,1.0847808,0
377,1.5216804,5.3469424,1
378,1.1379253,1.7644219,2
379,2.937913,1.5980096,3
380,1.1224413,2.5944467,4
381,0.9732486,3.8565965,5
382,1.6197298,2.308339,6
383,2.2311344,1.000236,7
384,0.7586082,0.74658227,0
385,1.6872464,3.8547645,1
386,0.8850476,0.73514664,2
387,2.9512343,2.4143987,3
388,0.92083895,3.8130078,4
389,0.64678526,5.285383,5
390,1.0649905,4.3277225,6
391,0.98149574,6.1458116,7
392,0.7399194,2.3036788,0
393,0.90179986,1.6246265,1
394,0.5825487,4.084434,2
395,3.3310432,1.4830244,3
396,0.8378941,4.278775,4
397,0.9748303,6.4826627,5
398,1.3960744,2.5122652,6
399,4.048447,1.321994,7
400,0.53494436,1.5017856,0
401,2.0768392,8.285331,1
402,0.5447305,2.7067428,2
403,3.738099,1.7272062,3
404,0.56487215,2.3805716,4
405,1.4726081,6.412388,5
406,1.5578009,1.0385977,6
407,1.9304769,2.328615,7
408,0.370609,2.7853036,0
409,1.6767623,8.79986,1
410,1.1486176,1.8216932,2
411,3.5454388,1.1064245,3
412,1.1738224,2.4932425,4
413,0.8418096,4.7017307,5
414,1.7596364,2.0056372,6
415,1.0043281,4.411828,7
416,0.36816293,3.2316148,0
417,1.5015775,5.4480076,1
418,0.46220994,3.5196126,2
419,4.9012723,1.1838888,3
420,0.50444657,2.0664573,4
421,0.71810395,3.4803329,5
422,1.6395338,2.1527061,6
423,1.3412974,2.079408,7
424,0.6334362,0.51723576,0
425,2.209841,1.5915742,1
426,0.46454397,3.5141687,2
427,3.301574,1.7385266,3
428,0.28950816,6.639655,4
429,1.2416254,7.131868,5
430,1.4354866,2.3408082,6
431,1.8010045,1.008909,7
432,0.7956213,0.85124105,0
433,2.0788934,2.787626,1
434,0.79391885,3.1455445,2
435,1.9374905,2.1516922,3
436,0.7609472,3.672679,4
437,0.51696473,4.321266,5
438,1.3380958,1.2809147,6
439,1.6384754,1.3548746,7
440,0.49207565,2.3344243,0
441,1.4161754,7.850821,1
442,0.8859679,1.912098,2
443,2.5063288,3.804797,3
444,3.0485735,0.6779299,4
445,2.0125737,7.2523355,5
446,1.1823187,3.6509583,6
447,2.7865396,2.965891,7
448,0.95658994,0.507072,0
449,2.1710613,3.311234,1
450,0.7880074,1.7487234,2
451,3.5537124,2.0282445,3
452,0.86285615,2.8036623,4
453,1.2391634,6.4874687,5
454,1.4902062,1.2324126,6
455,2.5286899,1.598007,7
456,0.8414096,2.3374739,0
457,2.0413697,3.4325721,1
458,0.90721166,1.757363,2
459,4.6889653,0.2762435,3
460,1.5795128,0.83332205,4
461,0.572517,5.4088306,5
462,2.1092184,1.668128,6
463,1.4673214,2.9345725,7
464,0.8052676,1.157174,0
465,1.2856824,6.849017,1
466,0.8163415,1.4822211,2
467,3.7597408,0.39369476,3
468,1.4360051,1.8662633,4
469,0.9096106,5.4935036,5
470,1.8789663,0.7812294,6
471,3.2045856,1.3800932,7
472,0.6158769,3.5483541,0
473,2.786839,2.940632,1
474,0.73439,1.7394656,2
475,3.6461494,1.3665752,3
476,0.62357414,3.5957263,4
477,1.5672395,5.8501015,5
478,2.3127272,1.6703601,6
479,2.1703148,2.8728273,7
480,0.6263392,1.3340408,0
481,1.4293195,4.35113,1
482,1.0781409,1.3106204,2
483,2.375138,1.3391172,3
484,0.7087541,1.7798864,4
485,1.0139966,4.013673,5
486,2.1966038,1.0620873,6
487,1.5215005,2.1711545,7
488,0.74337476,0.84029937,0
489,1.0821888,1.023417,1
490,0.67226535,3.3109088,2
491,2.5091224,1.8778026,3
492,0.3801861,3.876231,4
493,0.6607795,4.6149435,5
494,1.6975231,2.8918555,6
495,1.3920302,3.131978,7
496,0.7659756,2.4328823,0
497,0.78130454,4.4850307,1
498,0.42675477,1.66535,2
499,3.6639056,0.96718436,3
500,0.31837744,3.670536,4
501,0.9086126,4.9265914,5
502,1.6529121,2.0136147,6
503,2.326736,3.6170835,7
504,1.3086424,0.95824414,0
505,2.3222182,4.2130904,1
506,0.8386955,1.7940631,2
507,2.456405,3.42247,3
508,0.7857554,2.4899023,4
509,0.6724467,6.0571165,5
510,1.1462077,3.3379767,6
511,1.8765391,2.5367455,7
512,0.6516491,2.4897013,0
513,2.967093,6.5516977,1
514,0.68030787,3.9814065,2
515,2.7077878,2.7241228,3
516,0.5030901,1.364887,4
517,2.0353725,5.6156397,5
518,2.0733511,1.9082515,6
519,0.76991445,6.685529,7
520,0.7246316,1.2191947,0
521,0.9469695,0.3318944,1
522,1.0989659,2.8173342,2
523,1.9085813,1.8063056,3
524,0.34158742,4.7304873,4
525,0.8390843,7.0944147,5
526,1.5025173,0.4872727,6
527,1.8696499,3.8360944,7
528,0.58343446,2.0266693,0
529,1.7945836,4.781369,1
530,1.1703951,3.5158186,2
531,1.8595378,2.3951826,3
532,0.926699,1.8325843,4
533,1.012031,5.0754952,5
534,1.4572611,1.24321,6
535,1.191347,4.4864078,7
536,0.5294558,1.6235487,0
537,1.5716845,1.954773,1
538,0.8552691,2.2832005,2
539,4.5124965,0.6315205,3
540,1.3765599,1.6741647,4
541,1.295058,5.5639834,5
542,1.5797293,2.0063586,6
543,1.4637076,4.7282763,7
544,0.5287767,1.2070755,0
545,2.4384036,6.2027893,1
546,0.58750856,2.9182959,2
547,2.2325995,1.790909,3
548,1.3186696,1.7456911,4
549,3.1495535,7.5410976,5
550,1.1984555,3.2399378,6
551,2.650522,1.2992293,7
552,0.42175236,4.8008776,0
553,1.1817564,2.7944365,1
554,0.79911816,1.328562,2
555,1.4101665,3.8626404,3
556,0.9057199,3.2263975,4
557,1.0003915,6.166248,5
558,2.3851671,0.9143636,6
559,1.6167332,0.96833974,7
560,0.5179467,1.9735752,0
561,1.647738,4.182741,1
562,0.60979086,0.75375223,2
563,3.1284869,1.915137,3
564,0.76386654,1.5249991,4
565,1.2220309,5.3845253,5
566,1.2312033,1.3062625,6
567,2.1309948,2.8567195,7
568,0.6409863,1.4080995,0
569,3.274219,4.112917,1
570,0.9090905,3.5878363,2
571,2.2242935,1.2917516,3
572,0.3521812,3.1350632,4
573,0.6812659,3.2832563,5
574,1.1933876,1.8998843,6
575,1.5859339,2.9558272,7
576,0.65619177,3.0652344,0
577,1.5314701,1.8197364,1
578,0.5971455,2.1732528,2
579,1.636349,1.2076236,3
580,0.7500813,3.0258691,4
581,0.82199895,3.2732856,5
582,1.6219487,3.009922,6
583,1.2224386,6.0733843,7
584,0.79972696,0.9264987,0
585,2.1050282,2.4707327,1
586,0.8036124,1.729245,2
587,3.8305213,1.3190207,3
588,0.68631834,3.4468176,4
589,1.0987513,7.028965,5
590,1.2707795,1.1839345,6
591,2.3789785,2.2361157,7
592,0.73302424,1.416338,0
593,0.9139204,2.5006258,1
594,0.600429,2.7898731,2
595,4.7102757,0.9493985,3
596,2.2407832,1.1256603,4
597,0.56026465,6.0155773,5
598,1.4085014,2.8841276,6
599,1.9977376,3.1788301,7
600,0.7358582,1.2706054,0
601,1.0556543,1.2330633,1
602,0.50636125,4.3911977,2
603,2.0720615,2.0261695,3
604,0.8435496,1.3898022,4
605,0.85578156,4.777014,5
606,0.6973136,4.3878465,6
607,1.1312176,2.786764,7
608,0.6871669,1.5561765,0
609,3.0903535,6.9775085,1
610,0.5674292,2.0712442,2
611,5.8469543,0.9657799,3
612,0.65988594,4.3694386,4
613,1.6653031,6.3006134,5
614,1.650953,1.5474856,6
615,1.6084509,3.5730023,7
616,0.5521535,2.0791416,0
617,1.8669342,7.801018,1
618,0.5224424,2.6609488,2
619,3.42906,0.56523514,3
620,0.8578224,2.9378583,4
621,1.1928258,7.195877,5
622,1.2318419,2.3265545,6
623,2.9100764,3.327464,7
624,0.2643868,2.5469937,0
625,2.4504895,6.321004,1
626,1.24921,1.3035822,2
627,4.7371736,0.53580666,3
628,0.41856587,2.9190784,4
629,1.0240437,6.686051,5
630,2.4842725,1.7276548,6
631,2.6296294,1.6318657,7
632,0.8940337,1.242327,0
633,2.5128052,5.460234,1
634,0.7525944,4.807158,2
635,4.0264053,1.0518113,3
636,1.5190024,1.2522516,4
637,1.0477988,4.923411,5
638,2.1476598,2.199543,6
639,1.799518,1.7867742,7
640,0.5666764,4.733816,0
641,1.1556201,1.304625,1
642,0.628362,6.394944,2
643,3.0662818,0.9187042,3
644,0.32892868,2.9514349,4
645,0.949952,5.3070445,5
646,1.5199337,1.800481,6
647,1.7693971,3.6186686,7
648,0.8486572,1.5456877,0
649,1.110413,2.2403011,1
650,0.51832366,3.2004037,2
651,1.8318695,1.9504129,3
652,1.2614772,1.0734901,4
653,1.3806881,4.791239,5
654,1.2010652,2.6898427,6
655,0.77593493,3.4779546,7
656,0.7432037,0.6907822,0
657,2.8383932,1.8915415,1
658,0.48600084,2.9254427,2
659,3.4317698,1.5113539,3
660,1.102065,1.8402745,4
661,1.1997484,6.5909233,5
662,2.5260248,2.02232,6
663,2.9004743,4.7452536,7
664,0.5969667,0.9881449,0
665,2.2591867,4.4779387,1
666,1.3371708,1.1298938,2
667,3.013999,1.3525403,3
668,0.7841511,3.8333774,4
669,0.9742201,5.527058,5
670,1.715017,3.5761845,6
671,2.7427568,1.6103594,7
672,1.0175843,0.96591103,0
673,2.291653,2.469516,1
674,1.0068922,1.1849569,2
675,2.3419886,3.4963915,3
676,1.8198812,1.3220799,4
677,0.84844697,4.882602,5
678,1.6342092,1.8374102,6
679,1.3208305,1.350755,7
680,1.2120249,1.4665742,0
681,1.5841334,3.5317278,1
682,0.74722373,3.2862434,2
683,2.1449347,1.8075281,3
684,1.9314867,1.0811486,4
685,1.0298805,4.713046,5
686,2.053967,1.0224339,6
687,1.9094095,3.1737921,7
688,0.59206384,2.4640088,0
689,2.0596795,4.0642147,1
690,0.7891176,3.114959,2
691,2.0035582,1.6828705,3
692,1.2360995,2.165772,4
693,0.7484319,6.9258685,5
694,0.8203541,3.7291849,6
695,2.343606,3.4820814,7
696,0.82723284,1.2457101,0
697,1.3432319,7.9988985,1
698,0.44262812,4.692251,2
699,4.2495327,1.3984733,3
700,1.0253991,1.5034261,4
701,0.9898273,6.121393,5
702,1.6289849,2.45756,6
703,2.6173072,4.0577,7
704,1.4052589,1.1427548,0
705,1.8554373,6.287096,1
706,0.8414466,1.8085552,2
707,1.4659978,2.2132196,3
708,0.65020293,2.819666,4
709,0.77233225,4.1550593,5
710,1.1102703,1.4999653,6
711,1.6278768,2.0340493,7
712,0.67864144,0.5207131,0
713,1.1715804,2.1828544,1
714,0.60684824,1.7314146,2
715,6.499916,0.37382877,3
716,0.9954144,1.6137111,4
717,0.6399672,5.147558,5
718,2.1496935,0.62754166,6
719,1.5005772,3.130816,7
720,0.69179976,2.3853943,0
721,2.3594806,2.7115674,1
722,0.5700623,1.4066794,2
723,4.675984,0.5693192,3
724,2.0080338,1.5571201,4
725,1.3648293,5.859492,5
726,1.1428736,2.8227854,6
727,1.773848,3.995805,7
728,0.78477573,1.9328735,0
729,1.3181401,4.6045623,1
730,0.7273525,3.177299,2
731,2.090352,1.8251504,3
732,1.2552762,1.509556,4
733,1.0304335,6.0481,5
734,1.2676156,2.6723928,6
735,1.5018549,3.974309,7
736,0.5630521,3.3409116,0
737,1.800115,7.310333,1
738,0.93117064,3.6380715,2
739,3.8797128,0.39340603,3
740,0.93173146,1.9188461,4
741,0.72650343,5.522451,5
742,2.0627286,2.0580168,6
743,3.1018572,3.255031,7
744,0.36919627,2.9383578,0
745,2.640979,3.7718215,1
746,1.2662214,0.75239587,2
747,3.8257327,0.42832908,3
748,0.70495176,2.8498168,4
749,1.3741599,5.784242,5
750,1.6307852,3.7796583,6
751,1.6860943,4.4351006,7
752,0.53693306,1.0149696,0
753,2.3845031,3.4403505,1
754,0.60958093,2.0211809,2
755,4.124772,0.7017312,3
756,0.72152734,3.5758636,4
757,0.65396845,4.9718037,5
758,0.89399946,4.8483076,6
759,1.5413702,3.544673,7
760,0.7645678,0.80270296,0
761,1.9962378,2.5276554,1
762,0.53451025,1.4882529,2
763,2.5829601,2.444518,3
764,0.52456695,2.5408626,4
765,0.5206633,7.01836,5
766,1.7500694,2.4135969,6
767,1.5384953,3.223101,7
768,0.9403902,0.86938775,0
769,2.1398535,1.9719231,1
770,0.77201694,2.1899548,2
771,3.7362022,1.3246212,3
772,0.65779513,2.3405652,4
773,0.8444461,5.3342743,5
774,0.5627853,3.7177463,6
775,1.889409,2.072718,7
776,0.6132162,2.0269141,0
777,1.569197,3.4200132,1
778,0.94901526,1.3336983,2
779,4.6865854,0.59406424,3
780,0.8241054,2.5519629,4
781,1.2025793,5.8349676,5
782,1.1648271,3.2093217,6
783,1.2148408,2.4256327,7
784,0.4921103,1.8974795,0
785,2.385629,6.7788963,1
786,0.84094274,2.1863084,2
787,2.8692272,0.45389694,3
788,0.82623005,2.7359643,4
789,1.7382264,5.9707904,5
790,1.7443132,0.90430117,6
791,1.2378178,4.1760426,7
792,0.76556516,1.2989106,0
793,1.867194,7.534842,1
794,1.1912479,1.9616646,2
795,3.4801092,1.0226616,3
796,1.7897953,1.01891,4
797,0.8906298,5.857766,5
798,1.5505184,2.2483065,6
799,2.803969,2.000999,7
800,1.1454234,0.85830814,0
801,2.3710923,4.1898894,1
802,0.827991,1.2451737,2
803,3.3342228,2.119148,3
804,0.82577205,1.62007,4
805,0.8650848,4.5293503,5
806,2.8787408,0.42883372,6
807,1.2851729,1.5618975,7
808,0.6841159,0.79913676,0
809,2.1670036,3.8557365,1
810,0.6578937,2.8689833,2
811,4.8604927,1.5768051,3
812,1.0689987,0.8086115,4
813,0.6681485,5.537118,5
814,1.4834442,1.4071794,6
815,1.8049049,3.8269691,7
816,0.8771509,2.0375135,0
817,1.8946729,7.2557664,1
818,0.6492457,5.2075443,2
819,2.5005078,1.8634741,3
820,0.4012175,2.45316,4
821,0.7856449,6.34876,5
822,2.414188,1.029415,6
823,1.1693218,2.2445998,7
824,0.831033,1.7898809,0
825,1.8845803,4.4593363,1
826,0.9254664,1.7820547,2
827,3.441503,1.9248737,3
828,0.5973152,1.865034,4
829,1.513959,6.9134574,5
830,2.5288186,0.7243278,6
831,1.6613181,3.171686,7
832,0.8314168,2.004058,0
833,2.1473973,6.105381,1
834,0.7443207,2.600542,2
835,2.645299,1.3798214,3
836,1.9649758,0.6769813,4
837,1.1029751,6.0572033,5
838,1.5558541,2.5350585,6
839,1.8749187,2.4249454,7
840,0.88706577,2.4299583,0
841,1.1119627,1.5177928,1
842,0.9721713,1.6862357,2
843,1.9823385,1.9826303,3
844,0.5540689,4.8730645,4
845,1.0627868,6.3704834,5
846,2.2166178,0.8190238,6
847,1.6195269,4.5134406,7
848,0.6825184,1.8202186,0
849,0.86571467,1.9075437,1
850,0.79421514,5.086999,2
851,4.3220677,1.2095834,3
852,0.97357917,2.2775943,4
853,1.8243756,4.4934926,5
854,1.5522776,2.979292,6
855,1.4937543,2.3576908,7
856,0.71867216,1.9356107,0
857,2.2001765,6.1159506,1
858,0.62208855,1.5451409,2
859,5.1027813,0.57289946,3
860,0.468685,2.6586146,4
861,1.2390473,5.9157753,5
862,0.9645167,2.6068797,6
863,1.8124312,1.0848956,7
864,0.7627341,2.051124,0
865,1.782903,3.9094443,1
866,0.9354934,2.4413133,2
867,1.7874724,1.8989242,3
868,0.75463665,1.7505027,4
869,1.3318707,7.112381,5
870,1.7441787,1.4351528,6
871,1.062646,5.0355577,7
872,0.6641268,1.1448132,0
873,1.9229333,6.181573,1
874,0.45150912,3.496933,2
875,2.099535,1.2476447,3
876,0.54888296,2.265311,4
877,0.9071114,3.5269513,5
878,1.6704487,5.6666827,6
879,1.8954613,4.4645047,7
880,0.64704156,3.2912812,0
881,1.8317353,6.3425035,1
882,0.8296186,1.4088274,2
883,3.2226324,2.0280502,3
884,0.7669965,1.734194,4
885,1.9708301,7.474967,5
886,1.1581359,1.4224994,6
887,1.2954979,1.6194105,7
888,0.6371058,1.7517782,0
889,2.0720468,4.6789927,1
890,0.9062909,2.059002,2
891,6.709637,0.4476407,3
892,0.46116823,2.1974063,4
