,dec temp,habitual tendency,subject
136,3.575597,6.1490684,0
137,6.2884398,6.8083744,1
138,3.6093335,3.970362,2
139,6.337912,4.121361,3
140,1.4054439,2.586613,4
141,3.7390172,3.212685,5
142,2.3046093,3.8957226,6
143,1.107939,5.146741,7
144,2.9422388,5.633463,0
145,5.289531,5.110621,1
146,2.0500402,7.58484,2
147,2.2734668,7.980249,3
148,7.14783,4.423176,4
149,3.9059198,3.5203764,5
150,1.6143539,1.4345981,6
151,5.840921,0.933561,7
152,5.8688993,3.3810387,0
153,2.7850895,6.0253935,1
154,2.2365255,7.7394905,2
155,7.331598,6.977985,3
156,0.94473845,3.6757665,4
157,2.7415311,6.3941145,5
158,5.9172363,3.265666,6
159,5.45906,3.0935428,7
160,7.1198606,3.7427127,0
161,4.8959928,2.5923734,1
162,1.2621111,3.3544464,2
163,1.7222105,4.3078876,3
164,7.058383,1.4277811,4
165,4.864141,7.070238,5
166,3.1381278,2.6153717,6
167,5.3978605,3.3946671,7
168,2.1686718,2.3870454,0
169,3.5243335,6.4217896,1
170,5.8936214,5.145883,2
171,2.6414008,5.6776958,3
172,1.5386617,4.701791,4
173,5.0164933,6.4700956,5
174,1.6832279,4.083304,6
175,2.4327016,3.4343908,7
176,5.1280174,3.6181128,0
177,3.6044705,8.975828,1
178,2.6202343,2.4855237,2
179,0.9237349,7.4767075,3
180,7.0900126,2.4424198,4
181,0.7267157,2.2661605,5
182,6.8503046,7.278963,6
183,5.954238,4.35103,7
184,4.14036,6.3784523,0
185,3.5148487,7.2400713,1
186,4.2161503,4.2715325,2
187,6.8722672,0.9933933,3
188,6.150751,5.40873,4
189,2.4034975,7.4499655,5
190,2.501154,3.5025012,6
191,6.758648,2.4073966,7
192,4.877294,1.5839832,0
193,1.8120539,7.009056,1
194,5.9008007,3.7099133,2
195,5.0671587,3.6633108,3
196,5.163275,2.5244837,4
197,6.701567,8.85555,5
198,4.006429,3.7207894,6
199,1.7688357,6.720307,7
200,4.068471,2.885264,0
201,2.3305087,3.7368453,1
202,2.8486288,5.6038213,2
203,2.4377522,1.4145507,3
204,6.3130307,2.785354,4
205,4.245052,5.2907734,5
206,7.8948107,3.9193234,6
207,1.3285229,5.9556813,7
208,1.0284526,4.900648,0
209,2.5818548,2.259067,1
210,1.8101792,3.4753988,2
211,2.504034,4.816702,3
212,1.200836,4.463677,4
213,6.573317,8.140649,5
214,1.3885266,3.9989352,6
215,4.760324,4.5233135,7
216,3.64006,3.017702,0
217,3.236067,5.9039507,1
218,6.510632,4.520724,2
219,7.410025,6.506898,3
220,6.149592,5.7963867,4
221,4.8900723,7.8912,5
222,6.476009,2.8710256,6
223,3.6594644,7.3343277,7
224,4.3938093,5.1970215,0
225,1.8662177,8.894673,1
226,3.3393517,5.4948325,2
227,7.3251295,2.6902099,3
228,0.29668596,8.14832,4
229,3.6711845,7.656722,5
230,4.457797,3.345021,6
231,2.282686,3.214724,7
232,3.8418005,3.0572195,0
233,4.1981297,8.004805,1
234,7.570047,2.5926483,2
235,2.9930243,3.0457954,3
236,5.0858116,5.271141,4
237,3.7516463,7.1101527,5
238,1.727333,4.033108,6
239,2.178695,4.3179483,7
240,1.0495929,4.4043202,0
241,3.302652,5.63249,1
242,3.4549103,3.7506409,2
243,2.9581852,4.7855816,3
244,0.37277728,3.577639,4
245,2.3749294,6.5836883,5
246,1.347847,2.1860316,6
247,2.2791772,1.587032,7
248,4.7088933,3.5131636,0
249,4.7462244,1.7958531,1
250,3.825502,4.9602365,2
251,5.830588,3.89035,3
252,3.2512503,1.8884377,4
253,2.7042148,5.340063,5
254,1.5472645,2.9739847,6
255,2.4020917,4.1228337,7
256,6.340957,3.841751,0
257,3.831943,8.898951,1
258,4.1838913,3.1006904,2
259,2.9157803,2.3162897,3
260,3.3895442,6.129262,4
261,3.7801886,4.196129,5
262,2.9145546,7.6699905,6
263,5.7451324,3.84313,7
264,4.2900143,5.1902103,0
265,6.8904505,2.4030075,1
266,8.217623,3.330128,2
267,3.8519483,4.195332,3
268,3.0773141,6.5011683,4
269,2.2561278,4.3312454,5
270,2.7875361,0.70721865,6
271,3.2057662,5.2787457,7
272,3.3312554,2.4331925,0
273,7.6988215,2.7563694,1
274,5.779466,2.7505162,2
275,5.95197,7.1996074,3
276,2.861414,1.8852371,4
277,3.991063,4.9763007,5
278,3.0067344,4.5911465,6
279,8.049853,4.2024746,7
280,2.5915284,4.946092,0
281,4.0863094,5.633828,1
282,4.570197,6.7734795,2
283,8.361326,4.531717,3
284,4.1186323,3.3654113,4
285,3.503141,5.6791167,5
286,5.961281,5.3629584,6
287,2.0875227,6.5417867,7
288,6.5069885,2.648272,0
289,2.675791,4.7893567,1
290,5.8823323,4.5090113,2
291,3.6051335,4.7034154,3
292,7.248736,2.9315915,4
293,1.6706381,1.9986461,5
294,7.6872253,1.743531,6
295,4.05861,2.6083755,7
296,2.241744,4.6560388,0
297,4.9064784,1.9922804,1
298,2.6792212,1.9709849,2
299,3.0848522,4.1568856,3
300,4.689036,4.3672104,4
301,6.426,8.824149,5
302,3.9164572,4.988023,6
303,3.5992546,1.8065057,7
304,2.8596675,8.076436,0
305,4.311199,3.9198697,1
306,2.0318067,6.9563885,2
307,4.1288476,1.8093393,3
308,7.7386355,1.74933,4
309,4.997585,4.278696,5
310,2.1416612,4.2621307,6
311,5.107219,3.7832265,7
312,4.97997,2.7637854,0
313,3.6060355,4.398349,1
314,3.7678747,3.5734663,2
315,4.0613155,2.6972506,3
316,1.8238938,4.756152,4
317,3.1737473,7.974284,5
318,5.908307,6.9748588,6
319,2.7979746,3.749429,7
320,2.253263,5.3394403,0
321,5.3690414,5.6265454,1
322,2.9603405,4.139686,2
323,2.9174757,6.102231,3
324,2.5024078,4.709987,4
325,4.6166553,4.9599533,5
326,2.1938782,2.6640537,6
327,2.2045455,4.410267,7
328,2.9302793,3.1627984,0
329,5.564829,3.845093,1
330,3.6894715,2.3626723,2
331,6.762276,5.839956,3
332,4.585621,5.3188987,4
333,4.1514454,7.68762,5
334,1.8496225,3.8867269,6
335,4.759735,2.5846326,7
336,7.3938365,1.8940694,0
337,4.8535876,6.1419497,1
338,1.90008,2.9252176,2
339,6.3320084,2.9579744,3
340,1.204047,3.946726,4
341,4.090348,8.069321,5
342,2.8658462,6.3428364,6
343,4.271012,0.9995237,7
344,6.769191,5.400614,0
345,2.600405,7.699394,1
346,2.4818015,7.195937,2
347,4.7416825,7.3932495,3
348,4.0341477,4.1701736,4
349,3.9949603,8.137397,5
350,5.254195,3.2154021,6
351,4.7603917,4.6595955,7
352,4.5014787,3.0587835,0
353,4.9069047,7.7443438,1
354,4.225045,3.9077563,2
355,4.3870773,5.813902,3
356,3.243546,4.5372686,4
357,3.837985,6.852055,5
358,3.3533227,3.283095,6
359,2.7357993,3.5358653,7
360,3.8749597,2.0799189,0
361,3.0904663,7.9258175,1
362,1.3350682,4.041935,2
363,0.9817832,4.0676675,3
364,6.383748,2.7471852,4
365,5.707904,7.3120136,5
366,3.0210605,5.425058,6
367,3.8170662,1.751286,7
368,3.164423,4.8034253,0
369,4.502947,3.1236677,1
370,2.9264646,7.020055,2
371,6.1230583,4.4034758,3
372,0.7499706,2.4978483,4
373,3.753768,5.3939514,5
374,5.5860257,4.006197,6
375,3.6240366,1.5358229,7
376,2.9865503,5.43762,0
377,3.5001717,6.4044056,1
378,4.8961287,4.6599574,2
379,8.106412,5.4943037,3
380,5.1047463,2.8059072,4
381,5.679679,5.600347,5
382,2.9147887,2.9523888,6
383,5.557284,6.9443994,7
384,3.5918548,4.4459314,0
385,3.8750002,4.07831,1
386,4.6305532,3.6972866,2
387,3.066969,2.1960402,3
388,2.2581873,3.6911848,4
389,5.375293,7.424547,5
390,7.649768,2.7170348,6
391,4.916691,3.150321,7
392,2.544974,3.5560856,0
393,4.712462,5.3385477,1
394,5.8870864,3.4946692,2
395,7.2765055,5.9069805,3
396,0.45439813,5.149074,4
397,4.6006947,6.5680385,5
398,1.5663725,3.6012135,6
399,4.3408623,3.2533731,7
400,0.5764952,4.678035,0
401,3.7932792,6.118904,1
402,5.0200057,7.535834,2
403,5.17071,0.8761889,3
404,3.9541194,2.277504,4
405,3.8570995,7.143572,5
406,5.9523697,7.515875,6
407,5.36181,6.9886417,7
408,5.0551605,4.22334,0
409,5.172103,5.544248,1
410,1.8175914,6.444255,2
411,5.978878,1.6728692,3
412,2.8493729,1.40549,4
413,1.5261261,2.882852,5
414,1.2383549,3.0175388,6
415,4.205914,0.32667935,7
416,4.496621,4.20572,0
417,4.1310444,1.4621954,1
418,3.0190253,6.2435884,2
419,3.2490432,2.1918597,3
420,5.8698993,2.207958,4
421,2.6881173,6.92991,5
422,4.0500574,3.7008848,6
423,2.9594235,1.9319723,7
424,5.6370907,3.0529375,0
425,2.0740926,6.841647,1
426,4.8082743,4.309885,2
427,2.5663319,3.8538191,3
428,7.965545,2.6174688,4
429,6.1931953,7.3094263,5
430,1.7880012,3.9609847,6
431,2.4013295,4.9978313,7
432,6.059692,2.904384,0
433,4.2944283,1.727822,1
434,6.2717,5.3947206,2
435,1.9779664,1.2201129,3
436,3.8158994,1.2371904,4
437,3.6261525,7.077057,5
438,3.4626257,2.2258756,6
439,2.5071669,5.8311024,7
440,5.9944005,2.6272945,0
441,4.7186475,4.5952063,1
442,3.827213,5.575195,2
443,5.8057904,3.3052154,3
444,5.5190487,4.600509,4
445,2.987845,2.4125888,5
446,3.2170308,3.3226213,6
447,2.6837559,3.3597615,7
448,7.677112,4.2258935,0
449,4.163856,3.2687025,1
450,2.165769,4.708568,2
451,3.8274612,2.2841306,3
452,0.52382046,6.5147467,4
453,3.0037112,6.572295,5
454,6.537864,2.543931,6
455,5.201971,4.4298944,7
456,6.894989,4.2461963,0
457,4.713825,5.9731064,1
458,1.4640397,3.7578824,2
459,5.657646,3.5757198,3
460,5.6547117,1.8782732,4
461,2.2375464,4.2909822,5
462,2.2108908,3.2703252,6
463,2.691074,3.5795712,7
464,3.5364292,3.0503259,0
465,4.7568603,8.3857565,1
466,3.7206004,5.6694736,2
467,1.8263735,3.3094156,3
468,0.533616,4.2514787,4
469,7.441227,8.191869,5
470,3.7771502,2.1769354,6
471,1.6884825,8.240034,7
472,1.5980196,5.0636005,0
473,4.4697194,5.493591,1
474,3.9045854,5.7975726,2
475,3.6163375,6.900237,3
476,0.9260403,8.436338,4
477,5.9359646,7.3489847,5
478,7.5070667,6.2358027,6
479,1.7890774,4.5555296,7
480,4.2955117,5.6367807,0
481,5.6563425,3.726847,1
482,3.0153117,7.3530793,2
483,3.740273,4.5822325,3
484,5.3806663,3.0281863,4
485,2.6764498,6.496375,5
486,5.6705194,3.2633328,6
487,4.302328,5.76901,7
488,5.2702503,3.1162791,0
489,3.4182432,6.1116705,1
490,3.393996,6.0105906,2
491,4.1691427,5.0400724,3
492,1.4336557,2.4185464,4
493,3.571873,7.8932123,5
494,4.240588,5.2337236,6
495,1.6359425,2.7633927,7
496,2.9964974,3.7424994,0
497,5.538286,4.583322,1
498,3.743751,8.194064,2
499,4.3976364,3.519002,3
500,6.9462223,4.6230946,4
501,4.4708796,7.332531,5
502,1.381294,2.8184476,6
503,5.798921,4.6812544,7
504,2.747858,3.8549113,0
505,1.7791772,4.69089,1
506,3.308171,7.6577625,2
507,1.8836393,2.452934,3
508,3.3743074,1.3585562,4
509,2.1438537,5.13586,5
510,1.1828741,2.6919217,6
511,4.04283,1.3233699,7
512,6.4222717,1.5666496,0
513,5.7900953,8.853576,1
514,4.4700394,3.9204547,2
515,5.8799334,7.390438,3
516,3.2000635,4.776554,4
517,1.0779045,5.030757,5
518,5.019994,2.3903172,6
519,0.77565336,8.0563135,7
520,6.4749475,4.5085497,0
521,4.3433948,7.063734,1
522,4.892802,3.0666742,2
523,2.4290376,4.3985524,3
524,2.2815664,2.8875694,4
525,4.380217,8.770872,5
526,2.0182412,1.205298,6
527,6.3162208,7.652997,7
528,3.029488,5.2595253,0
529,4.2564836,1.4616742,1
530,6.1385293,5.617037,2
531,4.9830713,6.4947977,3
532,4.000741,4.8544636,4
533,5.740462,6.0164165,5
534,5.5903573,2.1324677,6
535,6.3950353,6.97022,7
536,3.6494186,3.3838453,0
537,3.414754,6.831887,1
538,5.7024775,5.77925,2
539,4.4547067,7.792367,3
540,4.520881,2.6271677,4
541,5.2085304,5.985342,5
542,2.346333,2.6054885,6
543,2.0293694,3.5082893,7
544,1.5247836,7.2382,0
545,4.5746417,3.3561757,1
546,3.7845728,5.015307,2
547,6.4912024,5.780054,3
548,2.451032,5.642164,4
549,3.5645583,7.4207296,5
550,6.052127,3.537731,6
551,6.776834,1.4995898,7
552,3.088832,3.5225754,0
553,2.4756343,4.150476,1
554,3.2795782,6.8498955,2
555,1.2099373,5.053038,3
556,4.5752683,3.7228286,4
557,6.313176,5.9759097,5
558,4.4548283,5.8767815,6
559,1.45871,5.9662414,7
560,7.4681163,2.4954512,0
561,2.9797983,7.633912,1
562,3.1674063,3.6333375,2
563,2.8740015,7.4170303,3
564,4.7404375,1.9936968,4
565,5.4092484,7.06971,5
566,4.542479,1.2567152,6
567,4.6547985,4.031373,7
568,0.87343997,3.8439822,0
569,4.9175024,3.586238,1
570,4.533233,3.274411,2
571,1.6402321,3.0815825,3
572,5.891987,2.2860138,4
573,2.1696618,5.9834967,5
574,5.4538827,8.838986,6
575,5.2887487,1.6467001,7
576,4.3141274,2.933578,0
577,3.26287,4.009139,1
578,4.3994436,3.978112,2
579,4.6023736,3.4376826,3
580,6.5156655,2.1618135,4
581,2.802045,2.751385,5
582,7.32332,4.2668457,6
583,4.9009976,2.899648,7
584,6.9426794,4.371186,0
585,3.1164541,4.602032,1
586,2.0625181,5.7731285,2
587,5.759014,6.370997,3
588,1.3464849,3.1871514,4
589,3.9202647,2.1628253,5
590,1.5442829,3.6084929,6
591,2.1344037,3.8821764,7
592,5.570524,4.111447,0
593,2.8650432,5.3051333,1
594,5.609808,4.1781363,2
595,3.7667453,1.8514347,3
596,3.5270262,3.0413485,4
597,3.7520852,5.0842977,5
598,2.018897,1.4304471,6
599,3.3765793,1.8992238,7
600,5.201956,2.7232132,0
601,3.722908,5.225925,1
602,5.8786445,4.0832644,2
603,3.3114982,5.2971196,3
604,3.435848,4.9252157,4
605,3.261387,4.7623587,5
606,2.4746757,3.4992094,6
607,3.8539062,6.8368206,7
608,3.1481621,4.847987,0
609,1.7025726,1.2084503,1
610,4.552953,4.268841,2
611,3.660047,5.7904253,3
612,6.883431,3.8842688,4
613,2.816007,3.486207,5
614,3.5585358,4.397803,6
615,3.5399604,4.683594,7
616,4.4881544,3.8587542,0
617,3.5337892,2.2351341,1
618,3.6364408,4.4950566,2
619,4.6990867,3.0834298,3
620,2.4969778,6.574902,4
621,0.9611796,3.2600687,5
622,5.6008935,7.617139,6
623,3.8218408,3.3805468,7
624,6.04845,6.295779,0
625,3.1270812,5.234146,1
626,2.942546,5.305313,2
627,3.9359279,6.7149453,3
628,4.8150043,5.8406086,4
629,7.3899503,8.76557,5
630,5.1553755,5.418119,6
631,5.8580437,0.9436091,7
632,5.705329,6.1717534,0
633,5.995902,8.330127,1
634,4.527803,5.969441,2
635,2.9282072,7.6250105,3
636,3.1010458,3.2611732,4
637,2.7050807,7.903068,5
638,7.919327,7.64038,6
639,6.642926,0.6493792,7
640,2.4066114,7.286697,0
641,2.8076782,6.1010656,1
642,1.4063921,3.475078,2
643,3.433598,3.8637028,3
644,4.0607257,4.9720435,4
645,3.068842,7.9974146,5
646,4.5427294,4.533623,6
647,2.2944632,5.982091,7
648,2.1066394,6.1097574,0
649,4.9643536,1.9751372,1
650,5.6803412,4.0835595,2
651,6.43455,3.4956722,3
652,8.620126,2.735423,4
653,3.9016376,3.3277402,5
654,1.3464842,2.7059035,6
655,5.3957696,5.444008,7
656,3.6301804,5.215068,0
657,4.5207486,8.371621,1
658,1.9651995,6.527386,2
659,2.556529,3.43063,3
660,5.6220202,6.572378,4
661,2.9510975,1.8082522,5
662,4.205425,3.8361516,6
663,4.9183207,3.164174,7
664,6.4445333,2.242234,0
665,2.267082,2.079936,1
666,7.5553656,3.873508,2
667,6.328457,2.3522067,3
668,0.61567295,6.531843,4
669,3.6410286,4.8573475,5
670,7.7212296,5.865578,6
671,3.5053704,5.4692845,7
672,3.845967,3.2449336,0
673,4.3493233,3.0205166,1
674,7.308116,4.390006,2
675,2.0829468,3.383788,3
676,2.4167342,5.3208427,4
677,4.633461,4.866442,5
678,5.6660724,2.468409,6
679,4.228256,7.7701178,7
680,4.76414,3.6097858,0
681,5.681145,4.2772293,1
682,5.380657,3.698803,2
683,2.8561397,4.5558786,3
684,4.1800995,1.2608272,4
685,4.851312,5.460837,5
686,4.3575535,6.8948817,6
687,2.8894362,0.8194443,7
688,3.9329867,3.7097216,0
689,4.250261,7.6194077,1
690,6.6110272,2.136194,2
691,2.670511,4.884172,3
692,4.9934664,3.967486,4
693,4.061691,6.4031863,5
694,5.701656,5.780319,6
695,7.138712,4.364583,7
696,3.0011857,6.677929,0
697,3.1786876,6.794457,1
698,5.016876,3.866643,2
699,3.3129568,2.2373455,3
700,1.668314,4.0839925,4
701,2.2065928,5.044812,5
702,4.775904,6.091077,6
703,2.0027637,4.4895597,7
704,3.7762275,1.4411707,0
705,3.3945312,3.8871715,1
706,3.9536023,6.7787337,2
707,1.5730779,3.8967648,3
708,4.6443195,4.679825,4
709,3.8367202,7.1806526,5
710,4.4336996,5.309114,6
711,4.289857,3.665923,7
712,4.8784094,3.7371173,0
713,1.7385291,8.226954,1
714,5.1447506,4.2182918,2
715,5.6329036,1.5500584,3
716,3.63296,1.7602334,4
717,3.9737678,5.923747,5
718,2.87503,6.5610876,6
719,0.8661145,2.9003236,7
720,2.1286752,1.6811295,0
721,5.2426662,5.26859,1
722,1.2500261,3.4048126,2
723,6.1480665,1.0029336,3
724,7.6483593,3.2450035,4
725,2.7143178,5.997782,5
726,5.3043833,2.4451826,6
727,2.2023923,3.739349,7
728,4.708577,7.3384295,0
729,5.878649,5.837917,1
730,3.5451827,5.1130676,2
731,4.5599394,7.8834777,3
732,6.891558,5.206222,4
733,5.3376026,5.5515833,5
734,6.0816293,4.839523,6
735,5.1352654,5.0902104,7
736,3.737689,2.651379,0
737,4.805224,6.7328477,1
738,2.6065516,6.2060127,2
739,3.446777,6.802283,3
740,3.3735147,3.470527,4
741,5.161091,8.3795,5
742,4.1570516,3.6806288,6
743,1.3430429,2.5733418,7
744,3.7917814,4.089404,0
745,4.08525,7.2489815,1
746,5.5892315,5.5683966,2
747,4.431983,1.3022084,3
748,4.181549,3.1634796,4
749,5.5709877,8.133978,5
750,1.8228283,4.570138,6
751,2.0407069,5.565223,7
752,1.2192373,4.7227983,0
753,4.045226,6.6600823,1
754,3.3932285,5.114815,2
755,6.4406533,6.407483,3
756,3.0116606,3.3130095,4
757,1.7701076,4.0524325,5
758,1.9972725,2.7205217,6
759,3.4242084,1.6208084,7
760,5.798166,5.8793025,0
761,3.459693,3.3392599,1
762,6.8608274,2.2227082,2
763,6.0013843,2.9676962,3
764,1.2350993,6.354212,4
765,5.2983236,8.558854,5
766,2.8574073,3.069086,6
767,2.094471,6.3736753,7
768,0.9672839,5.42612,0
769,2.7017937,2.388465,1
770,6.9673576,5.6578155,2
771,5.309824,1.5591791,3
772,2.581262,2.233403,4
773,6.0305185,8.607321,5
774,2.701346,4.502228,6
775,2.701918,1.9290339,7
776,3.5588493,5.312948,0
777,3.2696095,1.5145276,1
778,6.176131,7.1092296,2
779,6.0005245,4.2149954,3
780,1.2524531,4.5500336,4
781,4.6364036,7.252063,5
782,1.4377885,6.326065,6
783,0.8761507,4.998205,7
784,1.2554612,5.712605,0
785,5.898737,4.6243863,1
786,2.9395437,5.751726,2
787,1.3373077,1.7765294,3
788,0.9406597,4.122026,4
789,3.134767,4.1681957,5
790,2.776961,3.3082798,6
791,7.2236423,4.095891,7
792,1.7295241,2.3095598,0
793,4.7387366,7.594952,1
794,3.961346,5.2701087,2
795,7.3266716,5.0142374,3
796,4.0199594,2.513475,4
797,0.94037837,1.6487346,5
798,1.7432494,5.486097,6
799,3.2078326,1.8992858,7
800,4.299952,5.0050836,0
801,3.2732809,3.514462,1
802,4.124445,4.510756,2
803,2.8978314,5.1918077,3
804,2.354868,5.1032104,4
805,4.192031,6.1949773,5
806,4.0781603,2.416335,6
807,2.4300883,3.5523245,7
808,1.2958968,5.302837,0
809,3.4607844,3.8820956,1
810,2.7067695,7.7774167,2
811,4.2417445,3.9690266,3
812,2.3257165,5.928297,4
813,2.4154825,4.006816,5
814,2.305018,5.625205,6
815,1.5983903,1.4237787,7
816,8.360907,1.9555926,0
817,4.628272,3.0507398,1
818,8.5040655,3.4759932,2
819,3.4399831,1.4085264,3
820,5.016842,1.4265865,4
821,3.8345468,4.186234,5
822,2.2971473,5.782075,6
823,6.6967516,5.5528984,7
824,2.2319658,6.6273994,0
825,6.476597,5.071147,1
826,3.4077346,6.8047333,2
827,4.7139945,3.665807,3
828,7.119703,2.2056515,4
829,6.728033,7.3034086,5
830,4.136012,4.6978526,6
831,6.9185333,3.9464006,7
832,2.8742852,1.9810445,0
833,2.712932,3.7848403,1
834,6.0708528,5.8242598,2
835,4.614292,4.868438,3
836,1.0862591,1.8727374,4
837,4.647215,5.6947665,5
838,6.716501,5.1503654,6
839,5.898283,3.3227274,7
840,4.6484427,3.0142617,0
841,2.7341578,2.3741467,1
842,3.43993,4.401101,2
843,7.0136333,1.7312009,3
844,2.4864712,3.0205517,4
845,6.087471,5.0874624,5
846,4.4672008,3.0694902,6
847,2.2440891,3.9343586,7
848,5.2067037,1.827265,0
849,4.5953803,5.9787855,1
850,6.3797655,3.3065767,2
851,2.1624837,4.9364624,3
852,1.2466025,2.5381134,4
853,2.940532,4.753345,5
854,2.6999106,6.237323,6
855,3.5586488,6.6720486,7
856,3.768854,4.3641953,0
857,4.929619,6.3159513,1
858,7.3533754,4.763927,2
859,3.728333,5.320903,3
860,2.7070866,6.9433146,4
861,4.6277223,8.517955,5
862,1.6078601,3.7244651,6
863,6.3638296,5.5259376,7
864,4.231221,4.46218,0
865,4.3738422,6.996539,1
866,7.3864274,5.625277,2
867,6.8017225,5.2986784,3
868,4.893588,5.0166755,4
869,5.3143797,6.1128373,5
870,2.6681952,2.1778746,6
871,2.4458585,6.304309,7
872,3.7891011,4.8036532,0
873,2.5096493,6.0941067,1
874,3.083756,6.000168,2
875,4.117318,1.5400636,3
876,1.6779444,5.078474,4
877,4.5188117,4.665375,5
878,2.6073499,4.1424766,6
879,2.549316,5.3947105,7
880,5.0167456,1.271907,0
881,6.4393897,3.451705,1
882,3.2845604,8.355471,2
883,4.2853646,4.1477194,3
884,2.5395892,4.883296,4
885,4.449992,8.377351,5
886,5.1936083,3.818245,6
887,3.4742486,4.710329,7
888,1.9879234,5.8873653,0
889,2.1065853,5.235565,1
890,2.2925823,6.947181,2
891,1.5774812,3.2303703,3
892,6.942332,2.6506739,4
893,4.8600726,8.389697,5
894,5.5771074,2.6772604,6
895,5.249132,2.379723,7
896,7.353732,3.2298818,0
897,5.2815733,2.8782697,1
898,3.246564,7.576832,2
899,2.5048635,3.0858743,3
900,1.8410089,3.6401546,4
901,5.6542106,7.9827366,5
902,6.3505983,5.505084,6
903,6.0799665,4.785001,7
904,2.7258787,4.5135336,0
905,2.0052931,7.963553,1
906,3.0691562,2.6438947,2
907,5.270452,2.0137916,3
908,3.6897244,2.056525,4
909,1.9365954,8.354453,5
910,7.5524545,4.6532516,6
911,4.8227854,3.742709,7
912,4.9838552,1.2090586,0
913,5.5526705,1.5153878,1
