,locs0,locs1,subject
99,-0.54411834,-1.1737727,3
100,-3.2428594,-0.39846683,4
101,-2.279484,0.2265493,5
102,-2.0800679,-0.6291704,6
103,-2.216935,0.07193148,7
104,-2.849292,-2.564485,0
105,-1.6234975,-0.8285039,1
106,-3.152507,0.72180724,2
107,-0.91277695,-0.7898716,3
108,-2.2287328,-2.2029104,4
109,-2.2958107,0.1310004,5
110,-1.8543446,-1.6502576,6
111,-0.3831991,-1.7105837,7
112,-2.7911704,-1.4075611,0
113,-1.1478567,-0.4627536,1
114,-2.731761,-1.1896627,2
115,-0.51863414,-1.3561194,3
116,-2.460972,-1.8962445,4
117,-2.0737789,0.5598404,5
118,-1.6057992,-0.34334612,6
119,-1.5909011,-1.3291936,7
120,-2.7535126,-0.94913924,0
121,-0.8845337,-1.2984219,1
122,-2.6114554,-1.2971772,2
123,-1.0846602,-0.70750785,3
124,-2.0985525,-1.2771113,4
125,-2.2175844,-0.5576984,5
126,-1.9014503,-0.8613852,6
127,-1.4169732,0.11446738,7
128,-2.8671246,-1.5017848,0
129,-1.1778169,-0.81825393,1
130,-2.1838622,-1.4582232,2
131,-1.5562266,-1.2222753,3
132,-2.1148627,-0.59947336,4
133,-1.8916695,0.60319525,5
134,-2.152664,-0.68878853,6
135,-2.289254,-0.5626579,7
136,-2.0632322,-2.6665835,0
137,-1.6817094,0.17873311,1
138,-2.0671005,-1.8805399,2
139,-2.2544107,-0.41506243,3
140,-3.0343995,-0.5548793,4
141,-2.448292,0.51567256,5
142,-1.6043787,-1.7687902,6
143,-1.8998277,-0.30256277,7
144,-2.4331117,-2.4583344,0
145,-1.2661538,0.26758826,1
146,-2.1398745,-1.6350704,2
147,-1.5641065,-0.22589791,3
148,-2.9340222,-0.43110543,4
149,-2.402902,0.074538656,5
150,-1.8367529,-1.2827249,6
151,-1.6250348,0.13858509,7
152,-1.94484,-2.0456004,0
153,-1.742894,-0.2270928,1
154,-2.5999625,-0.78541625,2
155,-1.092697,-1.620303,3
156,-2.4072433,-1.3636858,4
157,-2.3077812,0.6546923,5
158,-1.905881,-0.8762553,6
159,-1.0172929,-1.0670019,7
160,-2.7314262,-2.293279,0
161,-1.6626676,-0.14787894,1
162,-2.5625336,-1.4171103,2
163,-0.6402416,-2.2972865,3
164,-2.1600513,-0.79462373,4
165,-2.0027783,-0.66895944,5
166,-1.7997156,-0.09333575,6
167,-1.7996391,-0.45075703,7
168,-2.8817704,-0.8527493,0
169,-0.87325805,-0.8759104,1
170,-2.4646103,-1.7929587,2
171,-1.6136935,-1.7365192,3
172,-2.325052,-0.57825375,4
173,-2.7245321,-0.087509744,5
174,-1.3046888,-2.2337635,6
175,-1.8869426,-0.95466137,7
176,-2.8374038,-1.5449502,0
177,-1.5030633,-0.27495766,1
178,-3.369986,0.2124219,2
179,-1.1707097,-0.847985,3
180,-2.1113837,-2.2352767,4
181,-1.8874098,0.12926959,5
182,-1.420625,-0.9718952,6
183,-0.80167437,-2.0404394,7
184,-2.7004418,-1.1863756,0
185,-2.0769322,0.15265036,1
186,-2.9167287,-1.5591486,2
187,-1.0821433,-1.5069405,3
188,-2.6929345,-0.73746455,4
189,-2.412825,0.32504192,5
190,-1.672028,-0.9090133,6
191,-1.9800653,0.12026894,7
192,-2.9134471,-1.2602994,0
193,-1.7479794,-0.9156255,1
194,-2.419547,-1.211437,2
195,0.49647272,-3.2846878,3
196,-2.7070615,-1.079224,4
197,-2.0209115,-0.4026017,5
198,-1.7530112,-1.5381787,6
199,-1.6793184,-0.417503,7
200,-3.1087267,-0.9566033,0
201,-2.4834437,-0.80228984,1
202,-2.3608222,-2.0834582,2
203,-1.101485,-1.6166965,3
204,-2.2010915,-0.7609694,4
205,-2.7982662,0.32280895,5
206,-1.7182151,-1.6264676,6
207,-0.5022167,-1.8514396,7
208,-3.0880249,-0.6854918,0
209,-1.9183618,-1.2337239,1
210,-2.6489441,-2.033313,2
211,-0.94060344,-1.6271337,3
212,-2.0083797,-1.5415177,4
213,-2.2686985,0.55086493,5
214,-1.7992791,-1.0981005,6
215,-1.6904218,-0.9473051,7
216,-2.7466922,-1.2974522,0
217,-2.0911758,0.35388708,1
218,-2.117044,-1.4916619,2
219,-0.92717123,-1.4676478,3
220,-2.2299826,-1.4558642,4
221,-2.3035989,0.111854225,5
222,-1.5747744,-1.4616153,6
223,-2.7671576,-0.06238234,7
224,-2.8694093,-0.9589968,0
225,-1.4446886,-0.1972018,1
226,-2.2918985,-0.88417643,2
227,-1.4523631,-0.98998415,3
228,-1.9522995,-1.3740716,4
229,-2.2109993,0.15465921,5
230,-1.6848603,-1.4243912,6
231,-1.0895181,-1.1002697,7
232,-2.8758457,-1.8965511,0
233,-1.556018,-1.2946846,1
234,-2.6367447,-0.9112438,2
235,-2.0476184,-0.96795046,3
236,-3.0621507,-1.15341,4
237,-1.9559476,0.4845913,5
238,-1.9943349,-0.3291458,6
239,-0.97689784,-1.643616,7
240,-3.0126133,-0.8283539,0
241,-1.062844,-0.9576778,1
242,-2.3682475,-1.7191696,2
243,-1.4892759,-0.9067802,3
244,-2.0409746,-1.6315658,4
245,-2.435367,0.623933,5
246,-1.694951,-0.8666985,6
247,-2.0437317,-0.4722674,7
248,-2.3568244,-1.8304678,0
249,-0.86820304,0.47296584,1
250,-2.3453965,-1.5107713,2
251,-1.2420912,-1.827525,3
252,-3.4411964,-0.5174636,4
253,-1.850489,0.20902622,5
254,-2.0197008,-1.1517997,6
255,-1.5754589,-1.6388437,7
256,-2.8175337,-1.793319,0
257,-1.1940341,-0.9065521,1
258,-2.457885,-1.5204533,2
259,-1.2110093,-0.5434736,3
260,-2.1309764,-1.1345572,4
261,-1.8183113,-0.0072344765,5
262,-1.6235833,-0.7173578,6
263,-1.4371811,-1.692553,7
264,-2.797717,-1.698907,0
265,-1.0161321,1.460391,1
266,-1.6332366,-2.0794554,2
267,-1.1195722,-0.2907343,3
268,-2.3769925,-1.3666725,4
269,-2.9147062,0.27275014,5
270,-1.1399006,-1.2633177,6
271,-1.3037235,-1.2260972,7
272,-3.0076356,-1.6480807,0
273,-1.3467474,-0.5423309,1
274,-2.0788987,-0.7054858,2
275,-0.93239856,-2.1381562,3
276,-2.9433646,-1.2340953,4
277,-2.410107,0.25042272,5
278,-2.0381129,-1.2721673,6
279,-1.8163036,-0.6674559,7
280,-2.8341403,-1.4541218,0
281,-2.190866,-1.2228748,1
282,-2.8333845,-0.6501417,2
283,-1.2623528,-1.2555598,3
284,-2.4828317,-1.8383327,4
285,-2.684036,0.062858105,5
286,-2.1252449,-1.1044612,6
287,-1.5837345,-1.249221,7
288,-2.119165,-1.9103248,0
289,-2.1134312,-1.7219384,1
290,-1.8552532,-2.0504942,2
291,-1.4418207,-0.7905267,3
292,-1.2475427,-1.9399202,4
293,-3.200798,-0.1475406,5
294,-2.135745,-1.3369584,6
295,-2.0578098,-0.6467514,7
296,-2.7702441,-2.0712187,0
297,-1.4809108,-1.7348585,1
298,-2.355451,-1.5051688,2
299,-1.717855,-1.9210157,3
300,-1.0883003,-2.1245286,4
301,-1.8558016,-0.0918036,5
302,-1.7872454,0.12164235,6
303,-1.5446855,-0.71590215,7
304,-2.5481098,-1.618277,0
305,-1.5317916,-1.703263,1
306,-2.0909815,-1.7147429,2
307,-0.3294773,-2.2514029,3
308,-2.5487664,-0.8877251,4
309,-2.5397,0.17026527,5
310,-1.1430151,-1.2439228,6
311,-1.9023938,-0.27821207,7
312,-2.545034,-1.2256782,0
313,-1.3998965,0.99548894,1
314,-2.5882058,-1.4638603,2
315,-0.6980976,-3.0113783,3
316,-2.903173,-1.0185361,4
317,-2.760952,-0.29975727,5
318,-1.7137524,-0.9446629,6
319,-1.8447466,-1.5382428,7
320,-2.693863,-1.3057892,0
321,-1.7030506,-0.25437373,1
322,-2.2353895,-1.369328,2
323,-1.4205775,-2.4117565,3
324,-2.030559,-2.109777,4
325,-3.1470344,-0.44565102,5
326,-1.6629523,-2.9095712,6
327,-1.9098928,0.09346092,7
328,-2.8552868,-2.2231894,0
329,-1.9240513,-0.6265663,1
330,-2.5618174,-1.5858449,2
331,-2.2603452,-0.63113797,3
332,-2.933879,-1.5702173,4
333,-3.104934,-0.5516645,5
334,-2.3094032,-0.98848593,6
335,-1.7147095,-0.68078154,7
336,-2.6867833,-1.9132764,0
337,-0.94917256,-0.47783425,1
338,-2.708587,-0.7611183,2
339,-1.5720735,-1.6621982,3
340,-3.0609708,-1.0144055,4
341,-2.529525,-0.2991532,5
342,-1.7419963,-1.4522375,6
343,-2.3262768,-0.78353006,7
344,-2.3382432,-2.1111288,0
345,-1.2598419,1.1077654,1
346,-3.0478776,-1.0480233,2
347,-1.2896988,-2.5776215,3
348,-2.435407,-1.7316849,4
349,-1.9438907,0.67946786,5
350,-1.283041,-0.9193522,6
351,-1.7386,-0.7494496,7
352,-2.71578,-1.757447,0
353,-1.5253966,-1.564045,1
354,-3.1985412,0.015342355,2
355,-0.013033867,-2.7347956,3
356,-2.389273,-0.9430032,4
357,-2.1679053,0.49170604,5
358,-2.2439752,-0.98404324,6
359,-1.348438,-1.241813,7
360,-2.0243373,-2.6600637,0
361,-1.3677566,-0.25972086,1
362,-2.4260464,-1.350835,2
363,-1.4675493,-0.41339386,3
364,-2.4282084,-0.9020997,4
365,-1.9972681,-0.5920466,5
366,-1.7470891,-1.650155,6
367,-1.513518,-1.6027222,7
368,-2.4245422,-1.5096403,0
369,-1.861881,-1.1090002,1
370,-2.5019462,-1.2428054,2
371,-1.8676016,-1.3340062,3
372,-1.9210832,-1.6187807,4
373,-2.1632862,0.26750875,5
374,-1.8715363,-0.4497769,6
375,-1.7939851,-0.7715119,7
376,-2.684011,-1.453932,0
377,-0.81288105,-0.3374821,1
378,-2.3874898,-1.5943832,2
379,-0.45706606,-1.913937,3
380,-2.516526,-1.1983238,4
381,-2.3627627,0.23423788,5
382,-2.0285385,-0.49778897,6
383,-2.3198636,-0.5318835,7
384,-2.9325106,-1.2860891,0
385,-2.3181987,-2.3434985,1
386,-2.592068,-0.8613434,2
387,-0.75979024,-1.5692917,3
388,-2.5534189,-1.4846952,4
389,-2.1445024,0.68979645,5
390,-2.2528884,-0.495147,6
391,-0.8366899,-1.4052227,7
392,-2.5802212,-2.505705,0
393,-2.11335,-1.7751541,1
394,-2.257257,-1.8172379,2
395,0.116129994,-1.7645762,3
396,-1.7755592,-1.5958785,4
397,-2.419231,0.87230194,5
398,-2.1690438,-0.94558513,6
399,-1.9813266,-1.6411209,7
400,-2.8853257,-1.312556,0
401,-0.85044503,-1.3254361,1
402,-2.089736,-1.2795244,2
403,-1.2774242,-1.2983323,3
404,-1.8949887,-2.093409,4
405,-2.7062156,-0.30120468,5
406,-1.9557886,-0.118513465,6
407,-1.8064145,-0.97725433,7
408,-2.1897824,-2.227836,0
409,-2.2992706,-0.9110688,1
410,-2.2392101,-1.3285075,2
411,-0.8596812,-1.6291335,3
412,-2.3157275,-0.6116532,4
413,-2.0586555,0.57738346,5
414,-1.3725691,-2.1752055,6
415,-2.2166452,-1.016598,7
416,-3.0237436,-1.4064201,0
417,-1.5646807,-1.0667537,1
418,-2.2443342,-1.2922401,2
419,-0.4488175,-1.2442307,3
420,-3.0037084,-0.6690804,4
421,-2.2079897,-0.029984199,5
422,-1.6261173,-1.4784358,6
423,-2.1350746,-0.8155486,7
424,-2.5853815,-1.8319033,0
425,-2.1274676,-0.7318052,1
426,-1.4491752,-3.0314474,2
427,-1.1677365,-0.97858524,3
428,-2.305466,-0.81218565,4
429,-2.3957515,-0.018717855,5
430,-1.7992737,-1.0202707,6
431,-1.6442096,-0.7364683,7
432,-2.243339,-1.589258,0
433,-1.6316918,0.6380035,1
434,-2.2120783,-1.0123961,2
435,-1.216662,-1.3567805,3
436,-3.3758774,-0.87868196,4
437,-1.6350042,0.6035201,5
438,-2.4271255,-0.91889906,6
439,-1.8094454,-1.6782827,7
440,-2.64333,-1.4466882,0
441,-1.9894297,-0.57795465,1
442,-2.6554706,-1.0768554,2
443,0.72298896,-3.5447419,3
444,-2.6374652,-0.69092363,4
445,-1.8729306,-0.09569723,5
446,-1.598079,-1.3919927,6
447,-0.56792295,-1.8797692,7
448,-2.0710003,-2.6804214,0
449,-1.7477231,-1.5386214,1
450,-1.5739313,-2.3286233,2
451,-1.464679,-1.0678936,3
452,-2.0413723,-0.9599231,4
453,-1.5615652,-0.46998796,5
454,-1.7774042,-1.1650639,6
455,-0.93459505,-0.46609843,7
456,-3.2450845,-1.3925841,0
457,-1.9825943,-0.9639389,1
458,-2.4730558,-2.2279713,2
459,-0.56247467,-1.7909408,3
460,-2.2033162,-0.77514637,4
461,-2.6457179,0.5024421,5
462,-2.1669757,-0.107572556,6
463,-2.472629,-0.8025756,7
464,-2.375393,-2.1402845,0
465,-1.4266814,-0.8139703,1
466,-2.4547372,-1.5060356,2
467,-1.0875959,-1.4290214,3
468,-2.790219,-0.8540082,4
469,-2.555016,0.24117234,5
470,-1.4246628,-1.1648735,6
471,-1.134109,-2.4518778,7
472,-2.6911685,-1.4279399,0
473,-1.4256229,-0.69691783,1
474,-2.3706396,-1.288381,2
475,-0.9664143,-1.2238488,3
476,-3.520015,-0.1708976,4
477,-2.1525638,-0.015455775,5
478,-1.2276074,-1.8050263,6
479,-0.8059841,-1.4941943,7
480,-2.39901,-2.212884,0
481,-1.3121154,0.047668338,1
482,-3.1510959,-0.5575712,2
483,-1.7061167,-0.7109848,3
484,-2.537067,-1.0024484,4
485,-2.7091115,0.24735078,5
486,-1.5456316,-1.0383999,6
487,-1.639446,-1.2622359,7
488,-2.1048572,-2.3823469,0
489,-1.911937,-0.5547435,1
490,-2.5845418,-1.0628605,2
491,-1.566021,-0.64572215,3
492,-2.15381,-1.541343,4
493,-2.2434196,-0.18122962,5
494,-1.6735499,-1.4619803,6
495,-1.1392487,-1.0008241,7
496,-1.898778,-2.1784205,0
497,-1.0191271,-0.09690443,1
498,-2.6718025,-0.87980556,2
499,-0.986848,-0.7980728,3
500,-2.3165174,-1.1816812,4
501,-2.8768167,0.5997538,5
502,-1.5664535,-0.7617573,6
503,-1.8959901,-0.35205567,7
504,-2.9214077,-1.7511251,0
505,-2.1514666,-0.07982281,1
506,-2.6510553,-1.5759181,2
507,-1.0780345,-1.9308374,3
508,-2.0461614,-1.5693767,4
509,-2.877172,0.18621647,5
510,-0.8494531,-2.8674757,6
511,-1.9465021,-0.46933866,7
512,-2.5479968,-1.9079562,0
513,-1.2831882,-0.13793716,1
514,-2.4101036,-0.6611175,2
515,-0.5709339,-2.1239412,3
516,-2.7040355,-0.9298645,4
517,-2.3226233,0.0893844,5
518,-2.0459127,-1.1234622,6
519,-2.0232084,0.06767559,7
520,-3.052384,-1.6164043,0
521,-1.3702519,-0.81025636,1
522,-2.4373775,-1.0119392,2
523,-1.8345451,-0.95535403,3
524,-1.765825,-1.4111891,4
525,-2.7283514,0.092052385,5
526,-2.2212417,-1.1147044,6
527,-1.426675,-1.4291861,7
528,-2.9056022,-1.2117018,0
529,-1.3424126,-0.47537646,1
530,-1.710882,-2.3638358,2
531,-1.400345,-0.96814966,3
532,-2.528073,-1.049465,4
533,-2.9771452,0.1450355,5
534,-1.9496948,-0.8668473,6
535,-1.4060589,-0.5450288,7
536,-2.9801095,-0.20611489,0
537,-1.5317223,-0.028193533,1
538,-2.2856221,-1.5911434,2
539,-1.1108397,-0.6471734,3
540,-2.449447,-1.9231628,4
541,-2.5321846,-0.30097607,5
542,-1.9107995,-1.997308,6
543,-1.1568226,-2.1535044,7
544,-2.527502,-1.7162939,0
545,-1.6689867,-0.47524595,1
546,-2.1946075,-2.196375,2
547,0.1299386,-1.7098424,3
548,-3.6582813,-1.0169684,4
549,-2.0550108,0.43486527,5
550,-1.9678583,-0.72304094,6
551,-1.5485542,0.2352674,7
552,-2.5877109,-1.7969764,0
553,-1.1742992,0.5723925,1
554,-2.7575233,-0.24030972,2
555,-1.5604298,-1.5887384,3
556,-1.8770006,-2.1709836,4
557,-1.6396457,0.42506716,5
558,-2.4249256,-0.70869946,6
559,-1.5017389,-0.96797806,7
560,-2.2364182,-1.481802,0
561,-1.8071365,-0.40550655,1
562,-2.3498712,-1.6846955,2
563,-1.7034152,-0.49546194,3
564,-2.2366128,-0.79285985,4
565,-1.9189525,0.4574465,5
566,-1.6142148,-1.1526318,6
567,-1.3326665,-0.4537753,7
568,-2.424305,-2.1521106,0
569,-1.5244647,-1.2052069,1
570,-2.171903,-1.7433572,2
571,-0.5328008,-1.3103988,3
572,-2.0130687,-1.3712574,4
573,-2.76115,-0.5184569,5
574,-1.3588185,-2.0019605,6
575,-1.0671219,-0.9078882,7
576,-2.6314957,-1.2454178,0
577,-0.9091227,0.2331776,1
578,-2.0826812,-1.3690112,2
579,-0.4788974,-2.496146,3
580,-2.072142,-1.1347119,4
581,-2.1441028,-0.28022665,5
582,-1.9316361,-0.7760869,6
583,-1.553535,0.22784209,7
584,-2.7086625,-1.080504,0
585,-1.5438987,0.35092622,1
586,-2.0879033,-2.2317328,2
587,-0.78692245,-1.650376,3
588,-2.6977046,-0.8985429,4
589,-2.7886195,0.20720935,5
590,-0.9125281,-1.9632704,6
591,-1.5585785,-0.96950525,7
592,-2.313381,-1.4952427,0
593,-1.9060555,-0.6858368,1
594,-2.8354082,-0.49712586,2
595,-1.2862215,-0.71416247,3
596,-2.3013508,-1.4682102,4
597,-2.4610765,-0.2372342,5
598,-2.473271,-1.7474823,6
599,-2.3688354,-1.4256017,7
600,-2.4347296,-1.8278164,0
601,-1.3384928,-0.3563478,1
602,-2.2069407,-1.1792595,2
603,-0.62743616,-2.3179595,3
604,-2.0558949,-1.1186059,4
605,-3.0854776,-0.4893575,5
606,-2.6518147,-0.6331609,6
607,-1.701704,-0.38238478,7
608,-2.3231132,-2.1356447,0
609,-1.4991856,-0.13716865,1
610,-2.5852718,-1.5449237,2
611,-0.24615127,-2.3000479,3
612,-2.371667,-1.4244164,4
613,-2.135598,0.19639787,5
614,-1.257777,-0.739326,6
615,-1.8861368,-0.60307145,7
616,-2.750027,-1.150856,0
617,-1.6668489,-1.2573905,1
618,-2.7916846,-1.4497488,2
619,-1.7238528,-0.011343718,3
620,-2.5420897,-1.0829408,4
621,-1.467751,0.3587114,5
622,-2.021554,-0.7226621,6
623,-0.9531066,-0.57526845,7
624,-3.0160162,-1.463932,0
625,-1.3011205,-0.87575454,1
626,-3.014645,-1.0472081,2
627,-0.16329306,-2.32303,3
628,-1.3280929,-2.558237,4
629,-3.7787817,-0.38160488,5
630,-2.1179209,-0.8960759,6
631,-1.1336144,-0.6579419,7
632,-3.0231156,-1.7699163,0
633,-1.6260169,-0.05137956,1
634,-2.9301803,-0.5491004,2
635,-0.5570521,-2.5245085,3
636,-2.5350783,-1.6341556,4
637,-2.1594934,0.16502038,5
638,-1.9685885,-1.0444201,6
639,-1.8462662,-0.23797005,7
640,-2.126025,-2.046622,0
641,-2.1364808,-1.9745603,1
642,-2.4185472,-1.6148545,2
643,-1.0922419,-1.6265273,3
644,-3.573358,-0.36739695,4
645,-1.4364467,0.7826,5
646,-2.0639677,-1.7521865,6
647,-1.7196848,-0.80427974,7
648,-2.0002367,-2.257418,0
649,-1.6197543,-0.07704708,1
650,-2.4678102,-1.4828043,2
651,-0.2908998,-2.368219,3
652,-2.729769,-1.7459145,4
653,-2.8737273,0.19366121,5
654,-1.6104672,-1.0224372,6
655,-1.3650025,-2.3256593,7
656,-2.873331,-0.99989194,0
657,-0.99121255,0.49871212,1
658,-2.2935617,-1.4256438,2
659,-0.5541414,-1.2173209,3
660,-3.230647,-1.4928751,4
661,-1.9094865,-0.27084127,5
662,-1.0702206,-1.7302415,6
663,-2.6802578,-0.41460723,7
664,-2.4945219,-1.3817959,0
665,-2.2217712,-0.1961863,1
666,-2.4699621,-0.8273035,2
667,-0.86112994,-0.8308458,3
668,-1.4686046,-1.523836,4
669,-2.4608982,0.5264968,5
670,-1.0812848,-1.3245414,6
671,-1.5028878,-2.3080647,7
672,-2.6476994,-1.995812,0
673,-2.0704432,0.5376447,1
674,-1.7727356,-1.7656475,2
675,-0.8695847,-2.7193394,3
676,-1.897639,-1.4305522,4
677,-1.7095914,-0.19593388,5
678,-1.6429214,-1.1482563,6
679,-1.6009343,-0.99017316,7
680,-2.5610964,-2.188889,0
681,-1.6344334,-0.6823214,1
682,-2.2274084,-1.840774,2
683,-0.51615655,-1.9810846,3
684,-1.9392561,-1.800719,4
685,-3.1810184,0.044359364,5
686,-1.6803074,-0.32985395,6
687,-1.9878976,-1.2982951,7
688,-2.8135114,-1.1373012,0
689,-1.8731476,-1.6376169,1
690,-3.10505,-0.6463274,2
691,-0.6436009,-2.0803227,3
692,-2.0987349,-2.1648133,4
693,-2.1172605,0.14181896,5
694,-1.131592,-2.164249,6
695,-0.5570339,-1.8113449,7
696,-2.4616692,-2.5063796,0
697,-1.5676334,0.77869266,1
698,-1.9852166,-1.5969387,2
699,-2.0609343,-0.81266475,3
700,-1.7476742,-1.4691741,4
701,-1.840616,-0.35452563,5
702,-1.7799056,-0.7522845,6
703,-0.38690114,-1.2516243,7
704,-3.0191052,-1.1625547,0
705,-1.1387509,0.67628604,1
706,-2.3971784,-1.2839903,2
707,-1.2839324,-1.3396622,3
708,-3.2157874,-0.9047839,4
709,-2.0659802,-0.060669325,5
710,-1.7335942,-0.4111309,6
711,-0.72267306,-0.93238175,7
712,-2.5310607,-1.4619673,0
713,-2.0624952,-0.77075124,1
714,-2.6290517,-0.7886473,2
715,-0.23214304,-1.5789276,3
716,-3.120668,-0.7463203,4
717,-1.9079313,0.19409192,5
718,-1.7715411,-1.1779615,6
719,-1.1340436,-1.1987867,7
720,-2.5450397,-1.792035,0
721,-1.7092189,0.23478067,1
722,-1.8851495,-1.5786712,2
723,-0.7289561,-2.0630908,3
724,-2.534062,-1.8008912,4
725,-2.4417381,0.24418819,5
726,-1.4713912,-1.2940683,6
727,-2.0843077,-1.0859106,7
728,-2.9371548,-0.7573043,0
729,-1.3947473,0.049135804,1
730,-2.3018868,-1.4819632,2
731,-0.47734034,-1.6180816,3
732,-2.3244636,-1.3373787,4
733,-2.1084049,0.5015328,5
734,-1.1747309,-1.3929223,6
735,-2.2731102,-1.4123957,7
736,-2.1478336,-2.5705366,0
737,-1.6810935,-0.8175843,1
738,-2.2775478,-1.3987622,2
739,-1.1596825,-1.3882985,3
740,-2.785635,-1.3452238,4
741,-2.2402253,-0.12456373,5
742,-1.4299797,-1.3888164,6
743,-1.4571809,-1.0732173,7
744,-2.405837,-2.3502054,0
745,-1.606373,-0.06608847,1
746,-2.5295317,-1.1907153,2
747,-1.8607935,-1.1212949,3
748,-3.1973395,-0.8247987,4
749,-1.8151639,0.18771979,5
750,-1.8440255,-1.1721841,6
751,-0.88497,-1.3020712,7
752,-2.5675724,-1.1974442,0
753,-1.3915876,-1.0209594,1
754,-2.43358,-1.8777845,2
755,-0.1679827,-2.043962,3
756,-3.0151646,-0.42605323,4
757,-1.6853919,0.22084972,5
758,-1.7673767,-0.9474492,6
759,-1.2274768,-1.2337121,7
760,-2.5631196,-1.7052964,0
761,-1.7693614,-0.85494286,1
762,-1.9278628,-2.1153464,2
763,-0.79737675,-1.537378,3
764,-2.5731251,-1.6543314,4
765,-1.9457117,-0.36207676,5
766,-2.239585,-1.4556682,6
767,-1.5200589,-1.8689582,7
768,-2.4238875,-1.995619,0
769,-1.9907548,-0.8502555,1
770,-2.2124279,-1.520721,2
771,-1.3813611,-2.230302,3
772,-2.9655814,-0.8981608,4
773,-1.6329451,0.38756952,5
774,-2.1353407,-0.980248,6
775,-1.1285781,-0.6538798,7
776,-2.3979564,-2.0603347,0
777,-1.9655159,-0.7434394,1
778,-2.373165,-0.77004546,2
779,-1.2783158,-0.919327,3
780,-2.0823214,-1.4815303,4
781,-2.3673449,-0.043314658,5
782,-0.9285644,-2.1596556,6
783,-1.8550161,-1.0255861,7
784,-2.4400563,-1.8076855,0
785,-1.9794391,-0.33144015,1
786,-2.0605555,-2.029559,2
787,-1.182971,-0.7306807,3
788,-2.7996762,-1.2725036,4
789,-2.0273924,-0.4065203,5
790,-1.7856909,-1.9865019,6
791,-1.3005044,-0.99050194,7
792,-2.9095263,-1.2300475,0
793,-1.9331995,-0.69155484,1
