,dec temp,habitual tendency,subject
128,2.3541973,1.943548,0
129,2.8145294,6.7587643,1
130,1.3872622,6.5748587,2
131,5.175046,1.2321385,3
132,2.0217917,3.6877716,4
133,1.5557599,5.3245583,5
134,1.9157178,4.922597,6
135,2.9598472,3.852936,7
136,5.701451,4.7400475,0
137,2.339303,1.6460837,1
138,3.3484235,6.1940355,2
139,5.283253,2.5200214,3
140,2.74543,0.8785605,4
141,1.8125191,6.009946,5
142,2.9122386,2.0424333,6
143,4.632583,2.565805,7
144,3.3910785,3.7451866,0
145,1.691441,3.0879703,1
146,1.4686323,5.2651434,2
147,4.5421476,3.6820414,3
148,2.5323105,1.5277444,4
149,3.5007572,8.717268,5
150,2.180336,2.305877,6
151,3.1741977,2.9488387,7
152,3.37527,5.0593987,0
153,3.037911,1.38368,1
154,0.9668127,4.843896,2
155,2.7113643,3.6516461,3
156,1.9677331,0.908442,4
157,3.3659396,8.022489,5
158,3.1054244,2.3439372,6
159,3.076796,2.432978,7
160,3.291873,4.5031605,0
161,1.7431531,6.5500364,1
162,1.6931107,7.7436023,2
163,2.0867696,5.554772,3
164,2.1137977,2.4257114,4
165,1.3914984,3.7666607,5
166,2.9531493,5.4939914,6
167,2.183169,1.7556291,7
168,0.9991103,4.8285713,0
169,1.5707607,6.690027,1
170,3.0745575,5.7457404,2
171,6.00512,0.6835278,3
172,5.3441525,1.4175262,4
173,3.8201613,7.25778,5
174,1.5651112,4.426242,6
175,1.8545516,3.7646112,7
176,1.6925082,1.760173,0
177,3.0266693,6.452129,1
178,1.345606,7.1858687,2
179,3.5959349,3.5802212,3
180,0.70679116,1.5517933,4
181,2.4920077,7.4815855,5
182,1.3764082,3.4500072,6
183,3.1780539,3.4535358,7
184,1.9555019,5.545779,0
185,3.1038365,4.152568,1
186,2.8783875,6.50867,2
187,2.9290411,1.7986104,3
188,3.439415,3.2520962,4
189,2.9371881,7.718357,5
190,1.6286948,1.3517079,6
191,2.227077,3.6944306,7
192,1.2195574,4.0458965,0
193,2.2562883,8.879022,1
194,1.2446418,5.3855424,2
195,4.3363705,3.6414566,3
196,1.8230731,3.0126534,4
197,1.9409378,6.1904535,5
198,3.8509092,3.110759,6
199,3.6458292,1.8741038,7
200,0.46226758,2.1143622,0
201,2.3919253,6.489286,1
202,2.6060815,4.911123,2
203,2.4030232,2.2157364,3
204,1.4511778,1.245035,4
205,2.0055861,7.4838333,5
206,2.692449,3.721471,6
207,0.7882809,2.9705832,7
208,1.3669395,3.4009366,0
209,3.6216488,8.242422,1
210,1.9631231,6.471517,2
211,5.4499454,1.9384795,3
212,3.278491,1.3642205,4
213,2.3684766,6.843989,5
214,4.103713,1.9173723,6
215,0.9615275,5.457496,7
216,1.1257643,2.7091055,0
217,4.0427403,7.4438505,1
218,4.763547,5.5922623,2
219,3.3850732,2.139668,3
220,2.1525753,0.90463346,4
221,2.0707164,6.6301317,5
222,3.433728,2.1815255,6
223,2.1962533,2.5738523,7
224,3.499052,4.147607,0
225,4.019749,4.740514,1
226,2.1189954,7.1008277,2
227,2.8480532,6.706954,3
228,2.6870465,3.0620937,4
229,2.424444,5.92836,5
230,1.2096317,0.42279214,6
231,2.2160075,5.87691,7
232,2.792714,4.209957,0
233,3.0404613,7.0532026,1
234,2.2036304,6.7192774,2
235,6.0825353,1.2274356,3
236,1.5850511,2.949018,4
237,2.342922,5.8138027,5
238,2.325261,2.2120361,6
239,1.9764544,4.562482,7
240,3.0981455,5.375771,0
241,1.1980207,3.9356189,1
242,1.5844452,7.18962,2
243,3.1223595,6.0730834,3
244,2.1806521,2.3873367,4
245,2.4603112,7.391271,5
246,3.406205,0.8286487,6
247,2.6925898,1.4208292,7
248,0.8093763,5.138927,0
249,2.5788162,6.192264,1
250,1.5151329,4.198917,2
251,5.6533246,2.2176797,3
252,4.4704843,1.4254951,4
253,2.7338352,7.3874736,5
254,2.4473479,6.287456,6
255,1.8667895,3.2609124,7
256,2.9552283,2.9775653,0
257,3.1463904,4.742246,1
258,1.5631407,6.133509,2
259,4.0181227,4.43391,3
260,6.20301,2.5376458,4
261,2.7793493,7.590173,5
262,2.2545059,1.1694152,6
263,4.522422,1.6326258,7
264,1.003126,1.1145227,0
265,1.8698071,6.8594656,1
266,2.6130927,7.6165237,2
267,3.3114152,4.191983,3
268,3.3380916,4.627163,4
269,4.2539153,8.987636,5
270,1.8052596,5.156393,6
271,2.9137385,3.7310128,7
272,0.9977258,3.2931912,0
273,4.135457,1.7242439,1
274,1.9579887,4.6826887,2
275,3.9735384,0.9480547,3
276,3.7423596,3.397572,4
277,3.3457031,8.564586,5
278,2.4091742,3.2916265,6
279,2.3027043,3.042555,7
280,1.1747187,4.4089346,0
281,1.708473,7.1032834,1
282,1.5179522,6.643784,2
283,5.916512,0.6760884,3
284,1.5685222,5.222266,4
285,2.7476258,6.4888515,5
286,3.5170202,0.8699961,6
287,1.7435315,1.9970384,7
288,1.9805735,2.1749675,0
289,3.736364,8.679314,1
290,1.2831492,6.2370586,2
291,4.611333,1.7133341,3
292,0.7802128,1.5627341,4
293,1.4430635,4.895848,5
294,2.0274107,1.0529813,6
295,2.742604,2.0413046,7
296,4.7203164,2.928238,0
297,2.8785977,1.1666174,1
298,2.022227,5.4454083,2
299,2.8705297,1.6833565,3
300,1.3050599,1.321457,4
301,1.1842418,4.767078,5
302,2.3931754,1.0716937,6
303,2.774496,2.5590272,7
304,0.8059851,4.170372,0
305,2.2346754,7.6650524,1
306,2.0518925,4.9766974,2
307,2.6575117,3.710517,3
308,0.7078058,5.746202,4
309,2.9895053,7.1615276,5
310,2.4067643,2.6811244,6
311,2.9392247,3.9311275,7
312,2.58174,2.7059674,0
313,1.4408332,0.955243,1
314,2.902503,6.6185884,2
315,1.2701714,5.168606,3
316,1.7550051,1.134741,4
317,2.886305,7.5182824,5
318,0.92532,2.3368928,6
319,2.5034997,3.3639886,7
320,2.2425418,1.2783775,0
321,2.0682034,5.061612,1
322,3.569942,5.28786,2
323,3.3678827,2.5155463,3
324,3.9149532,1.1200294,4
325,1.4422162,8.1812105,5
326,1.9359261,3.1896827,6
327,1.1600611,2.6814463,7
328,3.1390452,3.5914068,0
329,3.3862343,7.2549343,1
330,4.8183293,6.2075562,2
331,2.6043513,0.8295676,3
332,2.477861,1.9213969,4
333,2.48429,7.9671774,5
334,2.5639203,3.089503,6
335,2.1488168,2.766518,7
336,3.184733,2.8363843,0
337,3.75207,5.158438,1
338,2.106213,5.5194974,2
339,3.8763106,4.3304687,3
340,0.5695044,2.738881,4
341,2.5520337,7.0047383,5
342,1.2460086,3.0970335,6
343,3.9315777,3.1479397,7
344,3.9229584,3.6621103,0
345,1.7641349,1.6350352,1
346,2.8598633,7.190653,2
347,2.0264192,3.290341,3
348,2.0625315,2.8145897,4
349,2.492335,7.003459,5
350,3.733222,3.5097697,6
351,1.0808381,2.730315,7
352,4.4866495,3.539659,0
353,3.4356906,6.2591515,1
354,1.4973515,6.660701,2
355,4.0403433,0.62063015,3
356,1.0969595,2.9411721,4
357,1.0022377,4.365454,5
358,1.7626295,0.92295223,6
359,1.3929842,4.377673,7
360,3.2596424,2.8960495,0
361,4.267522,4.125952,1
362,2.5332248,7.102299,2
363,4.567627,2.2159789,3
364,2.2113519,3.764378,4
365,2.4569182,3.572594,5
366,1.8846476,1.8879205,6
367,2.764592,2.3121066,7
368,1.3268068,3.2125468,0
369,2.0496483,4.229454,1
370,1.9007902,6.843483,2
371,0.6010058,1.9332116,3
372,2.6804862,1.7004158,4
373,2.4165616,6.9079313,5
374,1.8452274,2.3997867,6
375,2.0649788,2.3581257,7
376,7.206066,3.994308,0
377,2.4554713,4.846722,1
378,0.98780483,6.1398163,2
379,4.024209,2.5243225,3
380,1.6100014,1.5497327,4
381,2.6774333,7.4904947,5
382,1.9411662,0.6094494,6
383,2.9034498,4.03286,7
384,3.849072,5.9644227,0
385,1.5487466,4.3256574,1
386,2.1173882,7.1104183,2
387,1.5142572,3.3886683,3
388,3.4638405,1.8852354,4
389,2.3123107,5.4389935,5
390,2.1428018,0.76457137,6
391,2.6224136,1.8917025,7
392,3.219593,2.7261708,0
393,3.7021198,3.8933728,1
394,2.914834,6.1951914,2
395,4.3842745,1.8646133,3
396,0.53430694,7.464349,4
397,3.4434903,8.775377,5
398,2.5105357,1.0790702,6
399,0.79136384,4.7491293,7
400,1.552644,2.6793897,0
401,1.5023988,5.6351547,1
402,2.411543,5.376265,2
403,3.6772442,0.61230165,3
404,2.430798,1.4297779,4
405,2.9961672,7.135233,5
406,1.4143584,1.0321367,6
407,1.2989646,5.6026354,7
408,1.9610085,2.9338753,0
409,2.1293626,3.6572087,1
410,1.4036251,5.7487936,2
411,3.0740926,0.7690247,3
412,4.020548,1.3584666,4
413,2.5408814,9.297189,5
414,1.5923268,5.7388597,6
415,1.9553524,4.064775,7
416,2.1408854,2.017978,0
417,1.4272904,4.8338065,1
418,2.8568375,7.0969095,2
419,2.0066948,5.7726293,3
420,1.3842039,3.5457754,4
421,2.5249262,6.3067245,5
422,3.4471636,0.6304217,6
423,1.5535977,3.04216,7
424,0.95394516,2.8216755,0
425,3.557487,8.845345,1
426,2.3345392,4.9402676,2
427,5.7747145,1.9940329,3
428,3.70976,2.9018068,4
429,3.353981,9.366177,5
430,1.9480633,2.4823232,6
431,1.9863687,1.7669011,7
432,3.656177,1.741714,0
433,3.0458128,7.779954,1
434,2.1462317,4.6761746,2
435,1.9695182,2.3827612,3
436,0.86568743,3.7073274,4
437,3.623423,8.94577,5
438,2.207218,0.616036,6
439,2.7277708,2.598162,7
440,4.9554152,2.5088694,0
441,2.203714,5.568241,1
442,1.8073595,5.6449766,2
443,5.586013,1.0323482,3
444,1.4690281,1.0125136,4
445,1.8758492,6.444673,5
446,1.7509179,2.37402,6
447,3.796451,2.0778112,7
448,0.82764244,3.9569995,0
449,2.7722013,7.1051927,1
450,1.7872977,7.2456975,2
451,3.2752428,1.2531031,3
452,0.66218764,2.8383446,4
453,2.3889039,7.2103553,5
454,1.6534461,3.3153608,6
455,2.898924,2.999911,7
456,1.5716228,3.4722474,0
457,2.7507641,1.0548322,1
458,2.3114338,6.3460493,2
459,4.643253,4.952746,3
460,2.5713506,2.096408,4
461,1.4956114,6.2846847,5
462,3.67116,3.184775,6
463,2.0710208,0.77322537,7
464,5.3679676,3.643813,0
465,4.69691,8.598022,1
466,2.4607043,6.9650335,2
467,7.0619164,1.4096539,3
468,1.308589,0.9009213,4
469,1.3784862,3.4516895,5
470,1.2014269,1.8661907,6
471,2.7317975,3.1004286,7
472,1.2648902,3.5860682,0
473,2.286476,8.776015,1
474,2.3622463,6.421756,2
475,2.2171896,4.5108504,3
476,1.2325523,2.6272488,4
477,2.131506,4.7033744,5
478,2.181291,3.330014,6
479,2.185209,3.1280112,7
480,1.7869153,2.1794846,0
481,2.191305,6.426568,1
482,2.240201,6.9294796,2
483,5.418895,2.0000956,3
484,0.97290015,1.8691945,4
485,2.5814903,6.942232,5
486,1.7390317,2.6962886,6
487,1.4537454,2.9361248,7
488,1.8185825,3.9415913,0
489,2.5284946,7.7312927,1
490,2.0685759,8.405592,2
491,6.0014462,1.3450546,3
492,2.0692306,2.288462,4
493,4.2537775,9.080219,5
494,2.204874,1.1951245,6
495,2.6454828,4.1086993,7
496,1.4888071,1.9812834,0
497,2.535775,7.078717,1
498,1.899668,3.9522753,2
499,3.0297818,3.1132588,3
500,2.1853197,3.5829499,4
501,4.2558436,7.229448,5
502,4.0555058,3.8986964,6
503,2.1086,3.7683284,7
504,2.1784654,4.6115284,0
505,1.7812408,5.615548,1
506,1.5415968,5.667315,2
507,2.076366,4.549253,3
508,5.551409,1.1673276,4
509,3.2552714,8.149325,5
510,1.6872667,4.0998373,6
511,2.6772633,2.9558964,7
512,1.4079465,1.8324453,0
513,2.172111,8.520689,1
514,2.2856343,5.147715,2
515,2.0306053,4.268897,3
516,0.99283546,1.1089407,4
517,2.6298878,7.7619843,5
518,2.0081856,3.684026,6
519,2.08948,2.18535,7
520,1.8310279,3.0669188,0
521,1.9421854,2.889679,1
522,1.5391536,6.263578,2
523,3.8240666,0.6400541,3
524,2.526579,2.1059513,4
525,3.0581045,8.98378,5
526,2.973571,0.8883604,6
527,3.3228757,2.5028446,7
528,1.3830736,2.893857,0
529,2.2167845,3.4390645,1
530,1.223747,5.917119,2
531,3.7597861,4.0799723,3
532,1.1439152,3.6245182,4
533,3.3038166,7.028867,5
534,1.3568592,3.1857765,6
535,3.428675,3.4132962,7
536,0.7356289,2.8700461,0
537,3.383559,5.320362,1
538,1.6690224,5.6598306,2
539,3.2560375,4.9612517,3
540,0.41577265,1.8708029,4
541,3.8364222,8.055781,5
542,1.7742151,4.2833304,6
543,1.0627266,1.339395,7
544,4.222426,2.2219963,0
545,1.0424204,1.052355,1
546,1.8501465,4.1755314,2
547,4.3584056,0.8614937,3
548,2.6625326,1.7026038,4
549,2.8679063,6.206098,5
550,3.3838463,3.1859016,6
551,1.5489041,1.2911361,7
552,0.87585956,4.7200336,0
553,2.681886,8.513853,1
554,2.438866,7.355791,2
555,7.3562794,1.1136686,3
556,2.7780852,1.6331761,4
557,2.0013983,7.276649,5
558,2.1098087,1.5818219,6
559,2.878364,1.0784163,7
560,1.0924782,3.284521,0
561,3.1110322,4.5626783,1
562,0.96535814,6.312274,2
563,3.7232237,1.8300776,3
564,1.6900544,2.9804668,4
565,2.7826185,5.103912,5
566,1.2093638,1.8253522,6
567,3.5135674,4.253894,7
568,1.6621361,2.5660248,0
569,2.3327959,7.64708,1
570,1.5475131,5.979013,2
571,4.055153,2.9310756,3
572,0.25861108,4.721964,4
573,2.283989,8.543951,5
574,1.7066997,0.42963344,6
575,4.5738206,1.9328878,7
576,3.6064103,3.7013233,0
577,3.1504602,2.4674635,1
578,2.3659537,6.791294,2
579,4.2566857,0.597382,3
580,3.0382535,1.238311,4
581,2.6810756,6.6063213,5
582,3.5425396,1.4955118,6
583,2.6453385,0.85332286,7
584,2.437558,2.1726656,0
585,1.8884935,1.8939508,1
586,1.4234482,3.6187255,2
587,2.3642557,2.34316,3
588,0.1487391,4.3304787,4
589,3.0630298,8.526096,5
590,2.6453013,1.2015495,6
591,1.6013767,1.7678405,7
592,1.6899968,3.1339579,0
593,1.5210049,8.3854265,1
594,2.2457168,5.2807736,2
595,4.1450806,2.2243001,3
596,1.88873,2.4082394,4
597,2.769961,7.6129365,5
598,3.2444189,6.193712,6
599,1.5916902,5.5014057,7
600,1.7406893,4.992622,0
601,3.1709812,3.5856698,1
602,1.689176,3.7413807,2
603,2.727997,1.3053244,3
604,6.183245,0.7241305,4
605,2.8932617,7.172112,5
606,0.80506086,1.9024378,6
607,3.0999873,3.1652884,7
608,4.0354905,2.5840614,0
609,3.2901075,3.933251,1
610,3.2713666,7.054923,2
611,6.302105,2.4261732,3
612,2.2307084,3.3018138,4
613,2.0138521,5.285354,5
614,1.5626104,1.8935841,6
615,2.7531803,1.1236786,7
616,1.4547739,3.2565904,0
617,2.6535451,1.5881394,1
618,3.6216393,6.4785376,2
619,3.6862717,1.3883972,3
620,3.8642006,1.4687265,4
621,2.4537036,6.6007347,5
622,1.9370165,2.130547,6
623,1.1851647,2.6153197,7
624,3.3979893,2.8653083,0
625,5.1449594,6.212566,1
626,2.2047737,5.6373744,2
627,2.7840784,0.65537,3
628,2.0080445,2.0770273,4
629,3.6134548,7.823527,5
630,1.5247332,2.0498512,6
631,2.0404143,0.84447175,7
632,0.72227174,4.081617,0
633,1.6718774,7.1055818,1
634,1.7257386,5.8424945,2
635,2.334921,4.5808287,3
636,4.113923,4.308102,4
637,2.0384927,5.54222,5
638,2.6372652,2.427646,6
639,2.9202452,2.3081193,7
640,1.1035101,4.1202173,0
641,0.9909965,6.565542,1
642,4.0485277,6.652195,2
643,1.8832777,5.253251,3
644,1.9980341,1.1728584,4
645,3.1524806,8.325251,5
646,1.6853521,2.5999136,6
647,1.3101826,5.4423466,7
648,3.6221128,2.6824546,0
649,1.8359803,3.4454136,1
650,4.926654,6.2930593,2
651,4.8229895,2.038891,3
652,2.6451116,2.3254654,4
653,2.4183283,7.839122,5
654,2.5313928,3.896855,6
655,2.0677595,2.5270953,7
656,1.5642177,3.4226446,0
657,2.1466987,4.4173155,1
658,2.4378016,7.1769304,2
659,6.12693,0.7078806,3
660,4.7233825,1.4273363,4
661,2.5935173,8.574191,5
662,1.6934316,2.0990303,6
663,2.1730132,1.7952335,7
664,3.4178905,1.6572206,0
665,3.6636212,9.584904,1
666,1.5943487,6.0070314,2
667,4.167389,2.767798,3
668,4.1863065,1.378974,4
669,2.386955,6.7757483,5
670,3.0569541,1.6536434,6
671,1.2670896,2.5030766,7
672,1.8043551,1.9222885,0
673,2.7228885,8.678927,1
674,1.6053984,6.4912663,2
675,2.7806787,2.74443,3
676,2.1399632,0.7227868,4
677,2.0640924,5.3840294,5
678,1.3860078,3.246365,6
679,1.8473094,2.4275043,7
680,1.1517475,3.604375,0
681,2.796565,7.0448227,1
682,1.3185502,5.8558946,2
683,3.7489228,1.1925144,3
684,1.6821508,2.837613,4
685,1.4780769,5.775586,5
686,1.7262881,2.1585066,6
687,3.7130651,1.4970322,7
688,0.794319,1.6463995,0
689,2.8894064,6.7386494,1
690,2.8924835,6.016613,2
691,2.5853357,1.6441867,3
692,4.12986,3.7226522,4
693,2.23325,6.840706,5
694,2.0239697,1.9091098,6
695,3.7184553,3.4175472,7
696,1.365818,2.7170472,0
697,1.8171349,1.6606174,1
698,2.9971638,4.68422,2
699,4.156794,0.6427682,3
700,0.46687615,1.7970896,4
701,3.0581882,7.2081137,5
702,2.2113225,1.8841772,6
703,4.9467154,1.4793048,7
704,1.1479394,3.042278,0
705,2.3082752,7.980888,1
706,1.5145844,5.9136434,2
707,5.382428,4.5158873,3
708,0.43882725,2.9986858,4
709,4.332219,8.601806,5
710,1.9203962,0.58673334,6
711,2.0856264,6.855722,7
712,5.4571934,1.7967381,0
713,3.7664173,6.4087863,1
714,1.7595314,6.915645,2
715,1.9474897,3.8758397,3
716,3.626627,0.7959076,4
717,2.1197002,6.4179587,5
718,1.9888884,3.115935,6
719,1.7279221,3.2535348,7
720,2.878921,4.2298055,0
721,1.84512,8.164233,1
722,2.0118759,7.767495,2
723,4.795132,1.0784067,3
724,1.3752027,4.861589,4
725,2.4708288,7.161252,5
726,1.5218463,1.0918177,6
727,5.2800426,1.7906287,7
728,2.0500693,6.4207263,0
729,1.7813795,3.7513974,1
730,1.141502,6.10787,2
731,3.69692,4.665474,3
732,3.4104161,2.5493202,4
733,3.4260964,6.673586,5
734,3.119054,1.474396,6
735,1.4092507,2.1643655,7
736,1.6361535,2.3892066,0
737,2.4157214,3.181503,1
738,1.2441124,7.608063,2
739,1.8793685,6.0384183,3
740,0.96226984,3.8037033,4
741,3.0595622,7.8136926,5
742,2.9724946,4.1172595,6
743,2.170506,4.0673275,7
744,3.1216006,2.1386063,0
745,2.0340176,0.6077761,1
746,1.1882414,5.7771044,2
747,4.5117564,1.1425478,3
748,1.6023757,1.6426911,4
749,2.030728,6.3217525,5
750,1.6489682,2.4256139,6
751,3.6136956,4.003324,7
752,4.9778314,4.4453187,0
753,1.5592406,7.3536425,1
754,2.1476386,4.933716,2
755,4.107237,0.39859894,3
756,1.5869393,1.6776402,4
757,2.032149,6.584861,5
758,1.404637,0.9955679,6
759,2.878993,4.3699307,7
760,1.6681461,4.1230083,0
761,2.8506322,4.5240316,1
762,2.0033333,6.8521175,2
763,2.630215,4.2829137,3
764,2.967239,0.96148264,4
765,3.2186055,7.240263,5
766,2.938131,6.0794077,6
767,2.5506277,4.5003815,7
768,5.516282,2.2690516,0
769,2.871819,6.0802693,1
770,2.0881734,6.4691553,2
771,1.2052791,4.8186264,3
772,0.8647075,2.0469913,4
773,1.6113621,6.380367,5
774,1.5031524,3.3440247,6
775,1.6370959,3.1080074,7
776,2.095066,2.1219215,0
777,0.9204234,7.62169,1
778,2.4542704,6.835865,2
779,3.55872,4.829474,3
780,2.7479122,2.246175,4
781,2.5158343,6.9673557,5
782,1.2129076,3.0522134,6
783,1.139844,2.9003973,7
784,1.4636419,1.8312597,0
785,2.6493726,4.364348,1
786,4.9628935,8.059267,2
787,5.2765207,1.4459558,3
788,6.619902,1.354361,4
789,3.560673,7.205355,5
790,3.8716269,3.5919018,6
791,2.77461,0.7293454,7
792,1.5007187,3.3721588,0
793,3.137084,4.432475,1
794,3.6948814,7.5907254,2
795,3.5897455,3.9930913,3
796,1.3855131,3.8162193,4
797,2.7212653,7.342885,5
798,1.152197,4.6986585,6
799,2.3427172,2.2812395,7
800,3.0338964,2.7975068,0
801,3.6600823,9.217118,1
802,1.9082563,6.4529324,2
803,4.7223625,1.922192,3
804,2.3556423,0.9338118,4
805,2.543038,7.1053596,5
806,1.4522727,2.026719,6
807,3.0594316,0.5091185,7
808,3.7707808,3.2440937,0
809,1.8664438,4.4873776,1
810,2.0145407,6.692205,2
811,7.6374288,0.9757682,3
812,2.79666,2.4117148,4
813,2.9714181,7.142581,5
814,1.7605417,1.9180701,6
815,2.4229841,4.8607926,7
816,2.6715689,0.8029035,0
817,4.6409116,4.6554527,1
818,1.5289073,7.6667156,2
819,2.5835083,1.2686746,3
820,2.8671155,3.7793632,4
821,1.4853508,6.786169,5
822,0.89551276,2.1587484,6
823,3.0977538,4.6040783,7
824,0.70130825,2.40486,0
825,1.8711281,5.8424635,1
826,1.9589243,7.013336,2
827,2.810649,1.9460899,3
828,1.1881645,4.2451663,4
829,1.8610084,6.054763,5
830,3.1768382,2.009461,6
831,3.217667,4.531163,7
832,1.9174014,2.0704827,0
833,3.3977497,8.229305,1
834,2.7453637,6.859321,2
835,2.6754248,2.2844734,3
836,3.1107564,3.1786737,4
837,2.7000391,6.7136145,5
838,2.455741,3.0313542,6
839,2.3724298,1.360582,7
840,0.51634943,5.3317347,0
841,2.6305356,7.859865,1
842,2.002877,7.199504,2
843,4.4969697,2.1769092,3
844,0.63382393,6.424708,4
845,3.7032795,8.43936,5
846,1.5136685,3.7350485,6
847,2.360458,2.108999,7
848,2.4856973,4.4535894,0
849,2.5915236,3.3182793,1
850,1.4649134,4.942222,2
851,4.2930455,2.6285071,3
852,4.630313,4.546159,4
853,2.1417804,8.330417,5
854,1.6667795,2.2187967,6
855,2.6646028,0.8513547,7
856,3.2950315,3.539719,0
857,1.3961309,4.1402025,1
858,2.7454052,6.533101,2
859,3.23674,4.5500407,3
860,2.5413892,1.6838524,4
861,2.9802694,8.658254,5
862,1.9802045,1.1899991,6
863,1.7797792,3.5470257,7
864,1.7220865,2.4647527,0
865,2.4999943,2.3243523,1
866,1.9608345,5.179691,2
867,7.5690336,0.6556543,3
868,2.2719214,3.3890557,4
869,4.3644013,7.9367876,5
870,0.8146805,2.1855996,6
871,2.6974578,2.3803916,7
872,2.4012957,4.2239804,0
873,1.8599374,4.8962426,1
874,1.4834906,4.2888017,2
875,3.6624756,1.1545666,3
876,3.5675993,0.82530415,4
877,2.6657758,5.3090024,5
878,2.60533,1.2577413,6
879,2.841516,3.5307205,7
880,1.4837204,2.2571297,0
881,2.0063534,2.0413878,1
882,1.6144692,6.56043,2
883,1.5824383,1.0255103,3
884,3.8273528,1.5575587,4
885,2.530448,6.821188,5
886,0.52074134,2.802031,6
887,2.4718637,7.300151,7
888,5.3345704,2.5066652,0
889,3.0241709,2.483629,1
890,1.1350566,6.8430595,2
891,3.601132,2.3981192,3
892,1.2793441,4.410507,4
893,2.7272365,7.4591346,5
894,3.5105176,2.2664773,6
895,6.2188487,2.3278902,7
896,4.2320166,5.1215386,0
897,1.9337004,8.910395,1
898,2.3260849,7.41452,2
899,3.2960365,3.5334387,3
900,0.8944739,1.5944558,4
901,1.0642344,6.0763426,5
902,1.9697745,0.99856603,6
903,2.1136155,3.8209245,7
