,dec temp,habitual tendency,subject
197,2.5636253,7.218683,5
198,1.9181882,1.7613077,6
199,3.3024774,1.2493172,7
200,2.2322671,3.0034616,0
201,3.7072098,8.058735,1
202,1.9068903,7.403349,2
203,5.8539395,1.4973527,3
204,1.9582193,4.077248,4
205,2.6981397,4.470533,5
206,2.5693107,3.4427233,6
207,2.5034192,3.3467305,7
208,1.2000439,2.7599506,0
209,1.9418944,3.6399171,1
210,1.6998215,7.664057,2
211,5.2674437,0.47572014,3
212,1.0345914,0.9448321,4
213,1.0775454,5.255263,5
214,3.1449943,2.2882931,6
215,2.979357,3.960184,7
216,0.3787703,4.4207315,0
217,3.7750292,5.876178,1
218,2.3174267,6.2338347,2
219,4.26237,1.2032555,3
220,0.93546265,3.1619654,4
221,2.4879887,7.067799,5
222,2.1012661,0.74611855,6
223,3.2167437,3.1360617,7
224,2.224315,3.2126188,0
225,1.9980396,4.2150946,1
226,1.5929137,6.2584205,2
227,4.922773,0.69035506,3
228,1.7752485,0.80321044,4
229,1.7406291,6.360495,5
230,1.9255172,1.5873711,6
231,2.2801054,2.840153,7
232,3.2300675,4.0795655,0
233,3.447939,1.313133,1
234,1.6517406,6.148105,2
235,3.085555,1.1271862,3
236,0.48940164,4.34755,4
237,1.290599,6.7579145,5
238,2.5886278,3.8818738,6
239,4.164468,1.2934492,7
240,1.8448986,1.5371741,0
241,1.4333787,4.4902287,1
242,1.390552,5.499329,2
243,3.526424,0.5294874,3
244,1.2197526,1.4477603,4
245,2.250947,4.9590354,5
246,1.6399044,3.5223155,6
247,1.8045682,1.3731678,7
248,0.85635096,1.8557726,0
249,2.821516,3.366682,1
250,1.4801234,6.9952126,2
251,6.2253766,0.9774618,3
252,1.2584195,1.3876705,4
253,2.9189374,8.741933,5
254,1.9227225,1.5428064,6
255,2.4071674,3.9122891,7
256,1.723095,2.3084793,0
257,3.5488937,7.8128905,1
258,0.84487647,3.4850714,2
259,4.484385,0.6773018,3
260,1.0990237,3.9019778,4
261,1.857263,7.5528393,5
262,2.3812726,2.011287,6
263,1.599664,2.4883385,7
264,1.3584468,2.0956368,0
265,2.92038,8.748676,1
266,0.840709,5.514635,2
267,4.2516456,2.4256163,3
268,4.2654247,0.9254606,4
269,3.6644495,7.8616753,5
270,1.1111898,2.1377208,6
271,2.920301,1.1220967,7
272,1.9249175,2.9169693,0
273,3.446753,7.3334293,1
274,1.8539536,6.0011525,2
275,3.122659,2.3018987,3
276,1.3887854,1.4962269,4
277,2.111322,7.0644207,5
278,2.221178,2.50803,6
279,2.794602,2.69371,7
280,0.9300059,3.5952818,0
281,1.6310365,1.450398,1
282,1.9843075,6.642647,2
283,2.248622,2.564728,3
284,1.2839618,3.7981343,4
285,1.024202,5.8192663,5
286,2.3739133,0.29026783,6
287,2.115185,1.6374326,7
288,2.1130795,3.6477354,0
289,2.5699224,5.766856,1
290,2.045514,6.363927,2
291,3.2217286,1.1490884,3
292,1.8611987,1.4813727,4
293,2.5313067,7.796788,5
294,2.5053062,2.3469357,6
295,2.0572338,4.165321,7
296,0.5735674,1.7752948,0
297,1.583468,3.762729,1
298,1.5489755,6.6082163,2
299,2.7266645,1.1965744,3
300,0.9033632,2.117265,4
301,2.1230373,7.361872,5
302,1.143312,2.1943893,6
303,3.0416074,1.446626,7
304,1.2021761,3.038587,0
305,1.3103777,9.512567,1
306,1.6106541,8.041308,2
307,6.584448,1.2290363,3
308,2.0802526,1.7441088,4
309,2.40141,6.428829,5
310,1.9378498,5.0975966,6
311,1.4673798,2.7355342,7
312,0.8697918,2.63849,0
313,2.6624155,5.2656326,1
314,2.395518,6.715411,2
315,3.1994855,1.9423127,3
316,2.5422964,1.155836,4
317,2.2084136,7.2941628,5
318,1.4279085,2.6448088,6
319,1.6316512,4.503726,7
320,2.5201283,2.231936,0
321,1.8555648,5.520201,1
322,2.2435174,7.0352125,2
323,4.012584,0.9045369,3
324,0.65571815,2.5836291,4
325,4.144347,7.936575,5
326,1.5169216,2.4838355,6
327,1.390121,4.6726227,7
328,1.3384035,1.691994,0
329,1.8299894,8.250565,1
330,1.4602305,6.4278464,2
331,3.946731,1.3006446,3
332,0.99902534,0.95248413,4
333,2.5651736,8.329975,5
334,1.2077967,1.8878732,6
335,1.9634705,1.5442765,7
336,2.4593315,3.180799,0
337,2.764621,6.177969,1
338,1.2169163,5.917704,2
339,4.524714,0.8511936,3
340,2.750924,0.2544164,4
341,3.1694183,8.118813,5
342,2.0843883,1.2936926,6
343,2.1376486,2.017321,7
344,0.66785485,1.5124761,0
345,2.2110703,7.41627,1
346,2.3976514,5.76818,2
347,4.2298203,4.8603067,3
348,1.2056483,0.9964447,4
349,1.6378813,6.265498,5
350,3.58989,1.2793176,6
351,2.8258193,4.2824836,7
352,2.15719,3.7430332,0
353,1.835991,6.352356,1
354,2.50911,7.9040217,2
355,4.8890576,1.3904332,3
356,4.52429,1.0607623,4
357,2.3425379,7.5975456,5
358,1.8370324,2.0242622,6
359,0.8591577,4.25816,7
360,1.6083477,4.329859,0
361,2.640997,5.908832,1
362,1.8413748,6.2426567,2
363,4.478541,2.8425326,3
364,1.8091502,3.5534525,4
365,2.6596026,7.4261494,5
366,2.044123,1.8151045,6
367,3.3431053,0.793219,7
368,1.0155022,4.35818,0
369,1.325928,7.3791385,1
370,1.8016237,5.352679,2
371,3.6802173,1.9293916,3
372,1.092378,2.2926414,4
373,1.4834386,7.140764,5
374,1.1373667,4.02093,6
375,1.1642214,2.4243608,7
376,4.0970116,1.879269,0
377,1.8047843,5.4632626,1
378,1.9436326,6.443827,2
379,4.5486917,3.6543355,3
380,0.86959356,2.9932175,4
381,1.6105062,5.6626945,5
382,1.7484773,1.0625093,6
383,2.3694828,2.944428,7
384,1.33901,3.4312246,0
385,3.2525706,3.107736,1
386,1.005774,4.9011693,2
387,2.8669777,1.167728,3
388,1.4105915,1.430073,4
389,1.972992,5.56284,5
390,1.4443231,1.3811809,6
391,1.8881755,2.6575148,7
392,0.4158714,3.1910264,0
393,0.9377246,8.0665,1
394,2.9414544,5.3548536,2
395,3.1343045,1.8677182,3
396,0.5415151,1.4717568,4
397,1.8857168,6.208062,5
398,2.3235025,2.0909007,6
399,2.8773704,4.1569586,7
400,1.7862499,2.3664072,0
401,1.3557341,5.2279787,1
402,1.872624,5.517306,2
403,1.0709236,5.8114386,3
404,1.151699,1.6443398,4
405,1.6296648,5.0897927,5
406,1.7059424,2.284672,6
407,2.2686825,3.444119,7
408,1.1150222,3.2551446,0
409,1.797569,7.0282593,1
410,1.7982422,5.5031276,2
411,2.8624496,1.4584687,3
412,0.77298707,1.9782127,4
413,3.924794,6.7322927,5
414,2.2949724,6.8959627,6
415,3.7324393,3.7343276,7
416,1.5716367,2.4943485,0
417,2.92626,4.2992396,1
418,2.8077025,5.967738,2
419,2.3074636,3.5228312,3
420,1.0819281,1.0783654,4
421,2.2185755,8.282048,5
422,1.4134173,2.6603768,6
423,2.4391406,4.17176,7
424,0.8884461,4.3937025,0
425,2.6907225,6.598131,1
426,1.5882474,6.099873,2
427,4.191375,1.9048465,3
428,2.0220237,2.6957011,4
429,1.9477065,7.851182,5
430,1.6257476,4.017483,6
431,2.302773,1.7629732,7
432,2.3489058,1.7299153,0
433,1.9693553,4.57425,1
434,2.4889956,6.90965,2
435,4.053193,1.4572693,3
436,1.9188322,6.1153774,4
437,2.2780735,6.0919137,5
438,0.9386755,4.177979,6
439,2.253875,2.8626344,7
440,1.8426716,3.820137,0
441,1.0030481,5.0165696,1
442,1.8145448,6.217123,2
443,4.828494,0.63109887,3
444,1.733544,0.9626641,4
445,2.8549414,7.9256496,5
446,2.9630055,1.88069,6
447,4.1858597,0.6489564,7
448,3.0479953,2.008606,0
449,2.6024399,7.1626,1
450,3.3603415,6.6511545,2
451,1.7635033,1.5554848,3
452,2.2393408,2.398081,4
453,1.7779834,7.5270276,5
454,1.9821966,1.7736161,6
455,3.1618867,1.6802135,7
456,1.5419792,2.085958,0
457,2.2665775,8.937884,1
458,1.6239667,5.9447265,2
459,2.1980565,3.8257008,3
460,1.4063753,1.9445555,4
461,3.1416435,7.48219,5
462,2.2110093,1.3155694,6
463,1.1219788,5.299343,7
464,2.282228,2.576865,0
465,3.067733,8.530045,1
466,1.2665789,5.440936,2
467,3.613183,2.0192797,3
468,0.81687343,2.8256605,4
469,2.3276875,7.1993217,5
470,2.5673847,2.0807972,6
471,2.3727558,1.2347804,7
472,1.5875564,2.7436635,0
473,2.7754996,8.786583,1
474,2.1158872,5.842943,2
475,3.923748,1.7436631,3
476,3.9599204,2.0310745,4
477,2.2951179,8.00603,5
478,1.431463,2.9669943,6
479,2.3266695,1.680393,7
480,1.7069681,2.4707146,0
481,1.7716211,6.927488,1
482,1.3737469,7.2593236,2
483,3.83074,1.9672729,3
484,0.730198,3.4032931,4
485,2.2141628,7.0884895,5
486,1.3783052,2.4048069,6
487,3.4737017,0.42987075,7
488,0.7926547,1.5813406,0
489,0.55412555,4.796671,1
490,1.765374,7.6416516,2
491,1.5967941,6.689778,3
492,0.6336858,4.190064,4
493,2.0688457,6.8381543,5
494,1.3693578,1.9707243,6
495,2.829223,2.9472063,7
496,1.0117363,1.8082703,0
497,2.6189666,4.1520844,1
498,1.0309349,3.8529272,2
499,1.5114865,4.2652283,3
500,1.2524021,1.5052743,4
501,2.2406285,5.0326104,5
502,2.475029,1.0385431,6
503,1.6574372,4.4271545,7
504,1.5748013,3.3900378,0
505,3.2262692,5.834983,1
506,0.9844439,3.3284621,2
507,3.0433755,1.4831864,3
508,1.917358,3.2387257,4
509,2.5058136,5.9511223,5
510,1.8474548,1.6919135,6
511,1.9215037,4.0658097,7
512,1.8813438,1.8797218,0
513,1.6058047,5.184631,1
514,1.6215808,6.26327,2
515,5.15862,0.870871,3
516,1.4304559,3.7104895,4
517,3.6616147,6.666338,5
518,1.914307,3.5939856,6
519,2.764402,2.4421403,7
520,2.0736177,2.0311337,0
521,1.7783068,5.497804,1
522,1.4124799,6.2540503,2
523,3.3808074,0.65047985,3
524,1.8660789,1.1636565,4
525,2.3107622,7.9728217,5
526,1.5207572,3.7746646,6
527,2.1851826,2.9011183,7
528,1.1346251,2.500861,0
529,1.1592714,1.893827,1
530,1.7862835,7.6256204,2
531,1.8995856,1.7677684,3
532,1.7435484,0.8430207,4
533,1.9665151,6.5244794,5
534,1.6307673,1.1861267,6
535,2.220575,3.7619963,7
536,0.80164367,2.6323464,0
537,1.9850265,4.920374,1
538,1.9906211,6.8058176,2
539,2.2717443,5.0909896,3
540,0.6529856,1.4626317,4
541,2.1488018,6.480353,5
542,1.8032312,1.8969418,6
543,1.9870251,2.766743,7
544,1.2740618,3.0675273,0
545,1.5329397,0.34719527,1
546,2.2331676,6.9386444,2
547,4.715912,2.4621036,3
548,1.9670231,1.1351024,4
549,3.0491233,8.2151985,5
550,2.4576564,1.6362121,6
551,2.490978,2.714322,7
552,1.2845244,1.067656,0
553,2.6409125,6.524164,1
554,1.6119242,3.7767005,2
555,3.8947546,1.9161345,3
556,0.945662,4.769015,4
557,1.833691,6.1558814,5
558,1.385666,2.0932252,6
559,1.6324741,4.941379,7
560,0.94277793,2.7707396,0
561,2.5581481,9.17561,1
562,2.8480444,7.4367447,2
563,3.6036105,1.4581431,3
564,0.8021637,3.736421,4
565,3.0444658,5.7739615,5
566,1.7800783,2.4399955,6
567,1.229907,2.8635204,7
568,0.5009281,2.3985772,0
569,2.1030538,4.5505896,1
570,0.8447118,4.7416077,2
571,1.8832788,2.3347406,3
572,1.9366068,3.1004038,4
573,2.6064303,7.9009604,5
574,1.5558558,2.4733052,6
575,1.3840201,4.5070925,7
576,2.8107502,1.8961285,0
577,1.9945097,3.0753233,1
578,1.8105092,6.324535,2
579,3.7585285,0.6545699,3
580,1.5489988,2.9465559,4
581,2.517272,7.9682827,5
582,2.4967413,1.3187982,6
583,1.9097627,1.9495642,7
584,1.5985848,3.1340575,0
585,3.0879498,6.48346,1
586,0.8167602,4.72256,2
587,2.116962,4.1735077,3
588,2.1802068,1.0727434,4
589,3.6449618,8.514019,5
590,1.6535665,1.3809757,6
591,2.4533849,1.738076,7
592,1.4071217,1.9402213,0
593,1.5272866,5.0315423,1
594,1.8328063,5.838155,2
595,3.7492414,1.311912,3
596,2.6371732,1.6177088,4
597,2.2934694,7.8088875,5
598,1.0999022,1.5337961,6
599,2.695348,4.329168,7
600,2.3539722,3.7300482,0
601,3.4940507,5.277116,1
602,3.1587698,7.5132713,2
603,5.2438555,0.80077887,3
604,0.65169847,2.4855564,4
605,2.2604396,8.235654,5
606,1.1207505,2.8446822,6
607,2.7247295,1.0234343,7
608,1.3391508,1.8053329,0
609,2.6307673,8.222057,1
610,1.4200697,5.807183,2
611,3.1828787,1.0740767,3
612,1.7023103,2.3217454,4
613,1.4595832,5.769083,5
614,1.7391245,1.9340259,6
615,2.7541482,2.4077902,7
616,1.3541577,1.4437348,0
617,2.5998747,8.66839,1
618,1.4799438,7.4903326,2
619,3.6446059,2.683326,3
620,1.303053,2.818928,4
621,2.109548,6.7420506,5
622,1.2919419,1.8651332,6
623,1.3250554,3.2887206,7
624,0.54709417,1.187699,0
625,1.8828757,9.597986,1
626,2.156927,6.179207,2
627,3.2230709,2.9265137,3
628,1.1951575,1.8123387,4
629,1.6943486,6.144844,5
630,1.53321,1.9673358,6
631,3.027533,2.0664039,7
632,2.5679188,2.5396063,0
633,2.4987566,4.0852346,1
634,1.7046286,5.2026443,2
635,4.6375694,0.75190735,3
636,1.4406508,2.628795,4
637,2.4592628,7.5644474,5
638,2.2834644,2.8828974,6
639,3.3021817,1.2979661,7
640,1.3652874,2.595437,0
641,1.9548259,8.198023,1
642,2.2954876,7.9752007,2
643,4.413211,1.6586881,3
644,1.8045268,1.292674,4
645,2.044501,6.3548803,5
646,1.1547549,2.8457255,6
647,3.4290996,2.3886175,7
648,0.58379936,1.9008781,0
649,2.4352903,1.8977786,1
650,1.2360601,4.404819,2
651,6.008241,0.6175717,3
652,1.0356842,1.3766422,4
653,0.8756031,4.3344264,5
654,1.9404405,1.3113009,6
655,1.8824528,4.5851483,7
656,0.6171412,3.2749586,0
657,1.47213,0.8852786,1
658,2.9703693,6.4264965,2
659,1.4891183,2.2501366,3
660,1.6252358,3.7817166,4
661,1.7067196,6.799708,5
662,2.3979924,3.048411,6
663,3.440417,3.8612998,7
664,2.0040674,4.2858644,0
665,1.3854113,5.8562784,1
666,1.7270482,5.328684,2
667,3.5587769,1.4384041,3
668,2.050427,5.2353325,4
669,1.3615961,5.6471615,5
670,1.3313458,1.1872272,6
671,2.3956623,3.62627,7
672,1.0661467,3.9591503,0
673,1.9822884,3.4682324,1
674,2.3779402,4.394503,2
675,5.2554507,1.9100761,3
676,0.8575869,1.2680508,4
677,1.4392167,3.5211673,5
678,1.3198926,1.9368047,6
679,1.7476451,4.515406,7
680,1.4550031,4.570832,0
681,0.84651756,4.287624,1
682,1.6359494,5.6077843,2
683,3.014419,2.8705945,3
684,1.3711891,2.504929,4
685,1.8924627,5.317805,5
686,1.5194232,4.6290107,6
687,2.6273358,2.5842216,7
688,0.65474224,2.30984,0
689,3.1369715,5.8709774,1
690,2.0177298,6.568682,2
691,4.0582027,3.5330057,3
692,0.65205073,2.9392385,4
693,1.7883028,8.752926,5
694,2.324784,0.9652612,6
695,2.8057435,2.82292,7
696,1.2231293,2.53732,0
697,2.7891107,5.638012,1
698,1.1882602,5.8687363,2
699,4.2121224,1.1764022,3
700,3.497676,2.1836386,4
701,2.4102519,8.157162,5
702,0.92067057,3.5996962,6
703,2.3934813,2.4743083,7
704,1.7304127,1.573693,0
705,1.5401143,6.585036,1
706,1.4549364,5.8773956,2
707,4.1636662,1.4479257,3
708,0.9029325,3.6435354,4
709,2.408455,7.1180964,5
710,1.7606866,3.6846874,6
711,3.254677,1.2754021,7
712,1.9105511,4.9820633,0
713,4.0542274,7.1458855,1
714,1.6385629,7.066387,2
715,2.0944812,2.0101907,3
716,2.0953014,2.1905794,4
717,2.4665203,7.0136747,5
718,1.7242153,3.8897042,6
719,0.841873,1.6928897,7
720,1.8134627,2.1679642,0
721,3.8177526,1.703936,1
722,0.976082,5.7124944,2
723,6.3931394,2.035532,3
724,0.9593194,0.8232008,4
725,3.2559273,7.113413,5
726,1.2225778,2.9817426,6
727,1.1157842,5.940323,7
728,2.247501,2.3454127,0
729,2.6476622,1.9989974,1
730,1.135058,5.2613645,2
731,1.179036,5.663367,3
732,0.7764187,0.53363377,4
733,1.6125143,7.082052,5
734,1.8268555,3.2593024,6
735,1.6875918,2.9593248,7
736,3.7783656,1.5293162,0
737,1.9502835,0.5741966,1
738,1.6005044,6.430608,2
739,6.424846,0.8232101,3
740,1.3809198,1.4658389,4
741,1.3724935,7.0670376,5
742,1.830874,2.6693316,6
743,2.6405814,1.4938034,7
744,2.2656462,2.4230475,0
745,2.497932,2.4810164,1
746,1.2851418,5.873924,2
747,2.402826,2.8808851,3
748,1.7992675,1.1251328,4
749,3.17219,8.273684,5
750,0.96278715,1.9185914,6
751,2.3901284,2.2767844,7
752,1.8581213,2.4263182,0
753,3.3644366,7.454037,1
754,3.309047,7.7712765,2
755,5.2931232,2.0492275,3
756,2.4549708,0.7674868,4
757,1.8439947,5.383047,5
758,3.0485413,0.7744172,6
759,1.9359391,2.4752455,7
760,1.3938861,1.3564677,0
761,2.4651558,7.5839643,1
762,1.2601703,5.4759793,2
763,7.107873,0.066286795,3
764,0.8429334,2.5678024,4
765,1.5335578,7.974225,5
766,2.46315,2.5343957,6
767,4.2172127,2.7561402,7
768,1.9367212,3.4680967,0
769,2.2917573,5.670542,1
770,1.4613897,6.2686996,2
771,2.6360335,2.1633434,3
772,3.5874968,2.1245768,4
773,2.1562054,7.627781,5
774,1.6503644,2.7073665,6
775,2.5797703,1.5067958,7
776,2.9085085,1.220017,0
777,2.3101583,7.147314,1
778,1.4651453,7.6114283,2
779,5.8414116,2.4994113,3
780,0.6534947,1.6206098,4
781,1.3874506,6.0523825,5
782,1.453103,2.1995928,6
783,1.1141474,1.6838039,7
784,1.5796509,4.662052,0
785,2.5884323,6.3090887,1
786,2.0282514,6.341891,2
787,1.6479547,4.649696,3
788,0.923507,1.4146262,4
789,1.9516104,5.8446794,5
790,2.278603,1.800506,6
791,3.0134382,2.897997,7
792,1.0472893,2.9892266,0
793,2.903376,8.090845,1
794,2.7141497,8.019113,2
795,2.4696553,1.5310051,3
796,2.445177,1.1819904,4
797,1.8015482,5.6594067,5
798,2.0422359,2.0265381,6
799,1.5133011,1.807353,7
800,1.3599468,1.3851379,0
801,2.6232994,4.860295,1
802,1.2162944,6.439933,2
803,1.6672094,2.5495574,3
804,2.297213,2.7472475,4
805,1.9479136,7.217355,5
806,1.7865986,1.5749302,6
807,2.9356525,2.1378422,7
808,2.3975012,2.241114,0
809,1.764664,4.053729,1
810,2.389682,6.7764096,2
811,3.761809,1.7442374,3
812,0.7503119,5.068905,4
813,1.5985928,6.283274,5
814,1.8558078,2.1767468,6
815,1.2478719,2.6904726,7
816,1.1876976,1.6267477,0
817,4.1024237,3.1909814,1
818,1.0045553,5.341902,2
819,2.3051803,2.1521242,3
820,1.3761225,1.6150732,4
821,3.833977,6.972047,5
822,1.6386223,1.7446489,6
823,4.277243,0.95407635,7
824,1.3551154,3.655837,0
825,2.3599312,8.500822,1
826,1.872065,6.639874,2
827,2.618628,1.9997324,3
828,3.158499,1.0147371,4
829,2.4985049,6.3318605,5
830,1.4799167,3.2692804,6
831,2.7634928,2.071705,7
832,2.357678,2.6832018,0
833,1.0752428,7.5683455,1
834,1.1083261,4.876756,2
835,4.534101,1.7145716,3
836,3.3938715,1.6704707,4
837,2.631333,8.021148,5
838,2.771904,1.1544425,6
839,2.1142218,2.484486,7
840,0.60169405,2.956903,0
841,1.6777931,4.8211164,1
842,2.1340837,5.961138,2
843,1.9993296,3.1305323,3
844,1.7307708,2.4391315,4
845,2.9113846,6.9453297,5
846,1.093228,1.4245354,6
847,2.6005301,1.9662485,7
848,2.1725621,4.618656,0
849,2.1437309,4.5979834,1
850,2.5395849,5.847793,2
851,4.99641,4.769829,3
852,0.9582805,4.885353,4
853,3.0196574,7.643217,5
854,0.91342515,1.3061349,6
855,2.4054222,2.8661246,7
856,0.48784262,1.7809479,0
857,5.1730986,5.1779013,1
858,1.8148453,7.5582404,2
859,4.404568,1.0127875,3
860,1.2660824,0.8864702,4
861,1.4410858,7.0968666,5
862,2.0830066,5.279868,6
863,4.427288,1.8325561,7
864,2.1418784,3.4065068,0
865,1.8486851,4.006638,1
866,1.8305558,6.4817195,2
867,5.9573007,0.33815578,3
868,1.411183,3.2339978,4
869,1.1898743,6.163802,5
870,1.1961875,3.1044464,6
871,1.9441166,3.9606032,7
872,2.8681955,3.8282073,0
873,3.501878,4.4886947,1
874,2.336883,6.010227,2
875,3.7571814,2.596123,3
876,0.56205666,1.9728059,4
877,2.3463788,7.1885605,5
878,3.280096,1.1148856,6
879,1.8623747,4.5889482,7
880,1.2491395,2.1358957,0
881,2.5141966,6.0899944,1
882,0.98946476,5.513634,2
883,2.5639186,6.0462546,3
884,0.555746,0.7415754,4
885,1.6083705,6.0228753,5
886,1.9677411,0.5889408,6
887,2.5186014,4.2378,7
888,1.0722129,4.34638,0
889,3.3854845,7.9283595,1
890,1.8591131,8.452957,2
891,2.2575145,4.0138445,3
892,0.45383477,4.5231156,4
893,1.8298935,7.1978993,5
894,2.8382583,2.5258157,6
895,2.0701485,5.620116,7
896,1.2985932,3.3158956,0
897,3.5517883,2.3873954,1
898,2.6903148,7.625704,2
899,2.3492153,1.9627421,3
900,2.7331283,2.7327883,4
