,locs0,locs1,subject
166,-2.1823354,-0.790978,6
167,-2.2741585,-1.6745756,7
168,-2.3926861,-2.262375,0
169,-1.1806347,-0.6112909,1
170,-3.4556727,-1.410475,2
171,-0.6615161,-1.1541713,3
172,-1.3890159,-1.0196285,4
173,-2.7564678,-0.7825756,5
174,-1.3456274,-0.8019128,6
175,-2.1063745,-1.2521503,7
176,-2.6519442,-1.0078547,0
177,-2.322371,0.049639832,1
178,-2.597544,-0.55414695,2
179,-1.2800586,-1.3409411,3
180,-2.5798182,-1.440306,4
181,-2.4492264,0.61128354,5
182,-1.0946746,-1.7609146,6
183,-1.2632154,-0.6165483,7
184,-3.2548568,-0.78446966,0
185,-1.9033176,-0.40741527,1
186,-1.9331102,-0.82383907,2
187,-0.8488206,-1.57757,3
188,-2.6727953,-2.2814221,4
189,-2.9103043,-0.16997012,5
190,-1.7478842,-0.52114713,6
191,-0.7213128,-1.3481463,7
192,-2.727562,-1.9491117,0
193,-1.651271,-1.7265837,1
194,-2.4242954,-0.77620876,2
195,-1.4476459,-1.2199113,3
196,-2.0543423,-1.2537344,4
197,-2.2133145,-0.5267408,5
198,-1.0233672,-1.1892339,6
199,-1.1720104,-1.5557731,7
200,-2.5771146,-2.4572167,0
201,-1.1481977,-0.20303969,1
202,-2.3542528,-1.1537572,2
203,-0.9559939,-1.775176,3
204,-2.7728825,-0.38946605,4
205,-1.9875132,0.23610577,5
206,-1.6221368,-1.0280404,6
207,-0.64234877,-1.1294663,7
208,-2.496988,-1.5718037,0
209,-2.3563702,-0.4305362,1
210,-2.1870527,-1.250709,2
211,-0.3780501,-1.1751261,3
212,-1.9596686,-1.0956182,4
213,-2.3670337,-0.23036066,5
214,-1.2287358,-0.29543376,6
215,-1.3110225,-1.7893614,7
216,-2.7605772,-2.13896,0
217,-1.2265877,-0.30043456,1
218,-2.3498104,-1.0087377,2
219,-0.43399447,-2.7269077,3
220,-2.1805098,-1.5191994,4
221,-1.5789025,0.34285533,5
222,-1.5443685,-2.6054814,6
223,-2.3898082,-0.8876922,7
224,-3.1453261,-1.0390693,0
225,-2.086399,0.396923,1
226,-2.8449135,-1.9462149,2
227,-0.17975783,-2.9528556,3
228,-2.2144113,-1.5326884,4
229,-2.3326902,-0.6601722,5
230,-1.9817896,-1.5051072,6
231,-0.9431305,-1.7749686,7
232,-3.0510042,-1.2026004,0
233,-1.3763478,-1.1349357,1
234,-2.5586145,-1.4407232,2
235,0.024088085,-2.3888195,3
236,-2.8396728,-2.686252,4
237,-2.5799341,0.43962756,5
238,-1.6817871,-1.0491214,6
239,-1.9569292,-1.4346725,7
240,-2.6648693,-1.7577285,0
241,-1.0928056,0.9271087,1
242,-2.2490652,-2.1357164,2
243,-1.0454888,-2.3227205,3
244,-1.4819965,-1.9534059,4
245,-1.3381195,0.34773704,5
246,-0.65203667,-1.8174214,6
247,-1.4142932,-0.99943405,7
248,-2.658124,-2.4334028,0
249,-1.0580742,-0.9413896,1
250,-2.1762402,-3.3131752,2
251,-0.7774988,-2.8731015,3
252,-1.8574553,-1.4149628,4
253,-1.6855912,0.59864795,5
254,-1.7755696,-1.8080466,6
255,-2.027117,-1.6701156,7
256,-3.1723607,-0.5107384,0
257,-1.7282856,0.081755504,1
258,-2.011394,-1.1668227,2
259,-0.0006724596,-2.4842649,3
260,-3.5291166,-0.56670696,4
261,-1.5596161,0.8185276,5
262,-1.5096139,-0.66725755,6
263,-1.370043,-1.1098595,7
264,-2.655004,-1.5509897,0
265,-1.5152959,-0.29455313,1
266,-1.9758155,-1.1464927,2
267,-0.81979877,-2.362354,3
268,-3.2732797,-0.22380388,4
269,-1.2206011,0.21736553,5
270,-1.578075,-1.0681618,6
271,-1.2107525,-1.0246065,7
272,-3.0619462,-1.0449947,0
273,-2.1962428,-0.7148997,1
274,-2.5706103,-1.1572001,2
275,-0.1528951,-2.1925406,3
276,-1.8432001,-1.2543769,4
277,-2.3812633,-0.0013048947,5
278,-1.1610875,-1.4098003,6
279,-1.9760413,0.9685385,7
280,-2.543071,-3.2586722,0
281,-1.821064,-0.27142203,1
282,-2.0359511,-2.2199583,2
283,0.5808606,-3.3423295,3
284,-2.0673888,-1.4308598,4
285,-1.855252,0.33454552,5
286,-1.315858,-1.9664518,6
287,-1.19311,-2.0697684,7
288,-2.7049582,-1.469715,0
289,-1.8349624,0.14830635,1
290,-2.4915292,-1.851809,2
291,-0.7966733,-0.76953006,3
292,-2.5936224,-0.6376727,4
293,-1.9022284,0.34772906,5
294,-1.8416356,-0.9241947,6
295,-1.5024964,-0.6168438,7
296,-2.1096222,-2.033862,0
297,-1.8236494,-0.3864028,1
298,-2.6184797,-0.72655237,2
299,-0.12136865,-1.8198346,3
300,-0.70070887,-1.8327723,4
301,-1.8168213,0.9555557,5
302,-1.8098402,-2.5246773,6
303,-1.3897588,-1.5378072,7
304,-2.5912437,-1.7432175,0
305,-1.5085568,-0.6072171,1
306,-1.8470942,-1.4937229,2
307,-1.1003547,-2.658186,3
308,-2.1538272,-1.6439134,4
309,-1.7800347,1.0482558,5
310,-1.7403626,-1.964549,6
311,-2.015476,-0.76941496,7
312,-3.1116824,-1.374505,0
313,-1.7954364,0.28090775,1
314,-2.3343427,-2.0175052,2
315,-0.4700512,-1.5914801,3
316,-2.0960011,-1.8927075,4
317,-1.9667172,0.5951466,5
318,-1.7852557,-1.5488136,6
319,-1.4454803,-1.0242566,7
320,-2.4679182,-2.6082973,0
321,-1.5780206,-1.3706616,1
322,-2.323013,-0.7191826,2
323,-0.88492453,-1.3271013,3
324,-2.112014,-1.2229161,4
325,-1.3963134,0.45921403,5
326,-1.8817734,-1.334637,6
327,-1.5269765,-0.69035524,7
328,-2.4402905,-1.3762779,0
329,-1.3471512,-0.118009254,1
330,-1.7714982,-1.0157397,2
331,-0.8994439,-0.9593876,3
332,-3.4970217,-1.0865006,4
333,-0.75184536,0.87974644,5
334,-2.3817997,-0.42773187,6
335,-1.0296049,-1.0279276,7
336,-2.0524716,-2.1882946,0
337,-1.655273,-0.994697,1
338,-2.224002,-0.5200618,2
339,-0.34328365,-1.6004604,3
340,-2.0011957,-1.602338,4
341,-1.9242905,0.2622405,5
342,-1.5982,-1.6590012,6
343,-1.8865244,-0.17197126,7
344,-2.8490431,-2.123836,0
345,-2.6533084,-2.0008335,1
346,-2.1287427,-0.6386594,2
347,-0.91403353,-1.1476344,3
348,-2.1788952,-1.7017233,4
349,-1.9908221,0.26796234,5
350,-1.5874583,-2.071634,6
351,-1.6847643,-0.16594845,7
352,-3.0532317,-1.9263916,0
353,-0.9776167,0.38611165,1
354,-2.616021,-0.914841,2
355,-0.71728307,-1.8230001,3
356,-1.6356927,-1.4459816,4
357,-1.6095781,0.7366592,5
358,-1.2715228,-1.2801418,6
359,-1.1137218,-0.7237468,7
360,-2.2400537,-2.2374237,0
361,-1.6412647,-0.42275316,1
362,-1.8753778,-1.1305268,2
363,0.3873297,-2.1628752,3
364,-2.5502775,-1.4403431,4
365,-3.4259858,-0.3854014,5
366,-1.482953,-1.9299872,6
367,-1.5610614,-1.8782651,7
368,-3.009552,-1.1766777,0
369,-0.86102545,0.04759256,1
370,-2.9914966,-0.708539,2
371,0.090546966,-2.1933408,3
372,-2.0659232,-1.0611439,4
373,-2.6900327,0.0660481,5
374,-1.5090431,-1.7805502,6
375,-1.5084624,-0.6925472,7
376,-2.3898363,-1.3918442,0
377,-1.3458781,-0.31458628,1
378,-2.2668502,-1.3455057,2
379,-0.8496412,-1.0469499,3
380,-2.7126813,-2.3829803,4
381,-1.8933558,0.58575964,5
382,-1.7305892,-0.9287344,6
383,-1.3987657,-1.2045203,7
384,-2.3560336,-2.5504155,0
385,-1.0309732,0.31069037,1
386,-2.4635656,-0.43241584,2
387,0.10284954,-3.1001935,3
388,-2.0729651,-1.2662876,4
389,-2.2399938,-0.033839196,5
390,-1.4724987,-0.60213006,6
391,-1.1702302,-1.0344839,7
392,-3.2185972,-1.3470305,0
393,-0.67698455,0.8394367,1
394,-2.0739377,-1.4174663,2
395,-0.31787255,-2.1843162,3
396,-2.3958635,-1.3138273,4
397,-1.9089111,0.19991776,5
398,-1.3194826,-1.8496554,6
399,-2.1785977,0.13915646,7
400,-2.722668,-0.8026726,0
401,-1.7600331,0.80366904,1
402,-2.232631,-0.62488204,2
403,-1.460311,-0.19137084,3
404,-1.7829996,-1.4026632,4
405,-1.6937871,-0.011100203,5
406,-2.2482495,-1.1630951,6
407,-0.7359389,-1.6651256,7
408,-2.767816,-1.2796165,0
409,-1.2380854,-1.6423124,1
410,-2.9166608,-1.5931866,2
411,-0.8725578,-1.7522588,3
412,-1.6496587,-1.892734,4
413,-2.1837165,0.28808752,5
414,-2.279252,0.3562057,6
415,-1.848885,-1.4484961,7
416,-2.30309,-1.3872901,0
417,-1.1902758,-0.65888584,1
418,-1.865629,-1.0869125,2
419,-0.47028232,-2.3366537,3
420,-3.2645748,-1.230991,4
421,-1.7704456,0.20951034,5
422,-1.8408777,-1.6096518,6
423,-1.2600834,-0.7825948,7
424,-3.4096613,-1.3658992,0
425,-2.2821221,1.9982249,1
426,-1.496706,-1.0553788,2
427,-0.11903882,-1.8087335,3
428,-2.333064,-1.4368261,4
429,-1.3911357,0.114514545,5
430,-1.3758638,-2.1745489,6
431,-2.1811552,0.06778264,7
432,-2.4664338,-2.3717537,0
433,-1.6000724,0.36235225,1
434,-2.6001513,-0.839097,2
435,-0.28720722,-1.5888804,3
436,-2.459332,-1.1133986,4
437,-1.8489999,-0.33410457,5
438,-1.3683045,-1.448715,6
439,-2.2400823,0.17379129,7
440,-2.5020697,-2.406362,0
441,-1.265524,-1.6161317,1
442,-2.6409328,-0.39663887,2
443,-0.5951697,-2.0360944,3
444,-2.637851,-0.7279369,4
445,-2.285194,0.53932095,5
446,-1.4667917,-1.1191176,6
447,-1.429882,-1.5217283,7
448,-2.739725,-1.4050298,0
449,-1.9221917,-0.052877087,1
450,-2.73192,-1.3231449,2
451,-0.26207432,-2.461532,3
452,-3.2755852,-0.40071154,4
453,-1.5710789,0.54602206,5
454,-1.6955703,-2.2192774,6
455,-1.2425451,-0.8122684,7
456,-2.4351883,-1.3713522,0
457,-2.061359,-1.2399915,1
458,-2.862446,-1.2854984,2
459,-1.0317097,-1.0586032,3
460,-2.1134324,-1.7442212,4
461,-2.0093863,0.818836,5
462,-1.6726327,-0.42352206,6
463,-0.35716498,-0.98058146,7
464,-2.512426,-1.8743906,0
465,-1.8617293,0.93416995,1
466,-3.1331854,-1.7971313,2
467,-0.2778969,-1.3691554,3
468,-2.0271132,-2.0207999,4
469,-1.9753267,0.012297511,5
470,-1.5247148,-2.3648005,6
471,-1.1937833,-1.5948718,7
472,-1.8151233,-2.979416,0
473,-1.1680744,0.6896364,1
474,-2.656354,-0.8358315,2
475,-1.2154143,-2.126624,3
476,-2.8778214,-0.8677275,4
477,-2.1880684,0.31471652,5
478,-1.7603381,-1.5765966,6
479,-0.8238746,-1.4431934,7
480,-2.526874,-1.5132978,0
481,-1.2548269,0.81219965,1
482,-2.7390525,-3.0590992,2
483,-0.9711377,-2.2972715,3
484,-2.9617844,-1.138274,4
485,-2.096113,-0.44668242,5
486,-1.4087381,-0.9178776,6
487,-1.7901322,-0.5762924,7
488,-2.7904096,-1.352031,0
489,-1.606317,-1.3993237,1
490,-2.6638408,-1.6864159,2
491,-1.9094397,-0.55091345,3
492,-2.088008,-1.4312668,4
493,-1.7791142,0.17369777,5
494,-1.8107392,-0.41539192,6
495,-0.6394244,-2.4451554,7
496,-2.4994445,-2.0094032,0
497,-1.0015633,0.19431017,1
498,-2.1924517,-0.7875948,2
499,-0.9779796,-0.009007931,3
500,-2.2403417,-1.957216,4
501,-1.431632,0.28520748,5
502,-0.068841696,-2.5811381,6
503,-1.5242499,-0.83640045,7
504,-2.4033833,-1.8481705,0
505,-0.16591084,1.5304638,1
506,-1.540479,-1.9131937,2
507,-0.76575994,-2.3541183,3
508,-2.6696117,-0.99816334,4
509,-2.0995085,-0.0063390434,5
510,-1.998257,-0.9817644,6
511,-1.5573153,-1.6256042,7
512,-3.0286794,-0.79405105,0
513,-0.6706965,0.7089058,1
514,-2.2080917,-1.6417476,2
515,-0.51633126,-0.91167057,3
516,-2.0902493,-1.2599427,4
517,-1.7465706,0.43092304,5
518,-1.9533396,-1.355796,6
519,-1.851623,-1.3466194,7
520,-2.2676053,-1.7320447,0
521,-1.1662656,-0.6635259,1
522,-2.3223388,-1.488201,2
523,-0.73429644,-1.6916772,3
524,-1.5562675,-2.6057177,4
525,-2.2475393,-0.22275868,5
526,-2.3267884,-1.4050552,6
527,-1.4733596,-1.2606903,7
528,-2.5383961,-2.0042703,0
529,-1.4760557,0.037350226,1
530,-1.6061747,-0.62694216,2
531,-0.69865996,-1.7604806,3
532,-3.048308,-0.028071165,4
533,-2.5863686,0.95251846,5
534,-1.5330673,-0.7589654,6
535,-1.1182735,-0.709031,7
536,-2.4068804,-1.2578458,0
537,-1.7550313,1.2858936,1
538,-2.7673311,-0.46089423,2
539,-0.27078557,-2.12242,3
540,-2.630542,-0.9427977,4
541,-2.4464123,0.30864343,5
542,-2.0451508,-1.1114362,6
543,-0.84700525,-1.6379576,7
544,-2.589011,-1.7631258,0
545,-1.0085286,1.7753823,1
546,-2.6521003,-0.68759316,2
547,-1.1129996,-1.3800802,3
548,-1.9739506,-1.3673992,4
549,-2.249003,0.3370235,5
550,-1.8213642,-1.6252903,6
551,-1.7705569,-0.22994357,7
552,-2.8270273,-0.9212705,0
553,-1.017425,0.06587489,1
554,-2.504247,-1.8911266,2
555,-0.74321645,-0.63017917,3
556,-2.0864902,-1.80493,4
557,-2.622188,-0.4973661,5
558,-2.1870914,-3.6113896,6
559,-1.3957809,-1.6327133,7
560,-2.575638,-2.071568,0
561,-1.8866644,-0.12351738,1
562,-2.598911,-0.6786118,2
563,-1.0136745,-1.4604317,3
564,-2.0023541,-1.5473654,4
565,-1.4765208,0.25791007,5
566,-1.7750082,-0.44913447,6
567,-2.015742,-0.90073514,7
568,-3.0015216,-1.108073,0
569,-1.3781105,-0.50645804,1
570,-2.4543154,-1.2437822,2
571,-0.5136204,-2.5397534,3
572,-2.0840862,-1.4535285,4
573,-1.7967098,0.041631967,5
574,-1.3400543,-0.28247082,6
575,-1.8733547,-1.9353687,7
576,-2.6936195,-2.0941648,0
577,-1.0382262,0.052187767,1
578,-2.158735,-2.4091876,2
579,0.93058395,-3.787674,3
580,-1.9525231,-1.3126284,4
581,-2.003875,0.41421062,5
582,-0.76144373,-1.0715766,6
583,-0.74670696,-2.465002,7
584,-2.3422523,-1.2612798,0
585,-1.2023543,0.027836125,1
586,-1.7592504,-2.3372328,2
587,-0.91048443,-2.136473,3
588,-1.9934494,-1.7212225,4
589,-2.0219774,0.19621894,5
590,-1.9306538,-3.0432816,6
591,-1.1060457,-1.0640621,7
592,-3.0886679,-1.4110717,0
593,-1.4622701,-0.895377,1
594,-3.0505338,-1.4680591,2
595,0.29312885,-1.9950218,3
596,-1.542218,-2.000976,4
597,-2.8460705,0.21280968,5
598,-1.889476,-2.4198925,6
599,-1.8960097,-0.692072,7
600,-2.681495,-1.8840903,0
601,-2.0647235,0.9214466,1
602,-2.880651,-2.0182278,2
603,-1.0946369,-0.9443568,3
604,-2.3749404,-1.2505322,4
605,-2.1071935,-0.9258652,5
606,-2.0418713,-0.17180061,6
607,-1.5931361,-1.1094834,7
608,-2.9950771,-1.0053993,0
609,-1.1167803,0.1445054,1
610,-2.4658358,-0.48297757,2
611,-1.203929,-1.8395135,3
612,-2.4332185,-1.3295845,4
613,-2.231923,0.09875959,5
614,-1.7774129,-1.3891822,6
615,-0.6319262,0.013440609,7
616,-2.7099392,-2.2066853,0
617,-1.6650999,0.5426182,1
618,-2.9365897,-2.124404,2
619,-1.1645898,-0.9894229,3
620,-1.3785504,-1.7270563,4
621,-2.4987564,-0.17216513,5
622,-1.4502965,-1.6518974,6
623,-1.4639224,-0.4665234,7
624,-2.9683874,-1.4117053,0
625,-0.802107,0.95602685,1
626,-2.6541958,-0.96521884,2
627,-0.2084344,-2.6621284,3
628,-1.5823905,-1.6775409,4
629,-2.4529738,1.0492855,5
630,-1.9077528,-0.24200237,6
631,-1.2703161,-0.49193895,7
632,-2.6956198,-1.3343025,0
633,-1.744055,-0.1242291,1
634,-1.9404662,-1.6450533,2
635,0.21197975,-3.1699133,3
636,-2.3666162,-0.47810888,4
637,-1.5868084,0.6112882,5
638,-2.1987252,-0.9102657,6
639,-2.1638615,0.3191148,7
640,-2.773807,-1.0958073,0
641,-1.317229,-2.5460007,1
642,-2.3429914,-1.1526382,2
643,-0.18351233,-2.2533684,3
644,-1.7404218,-1.5898274,4
645,-2.151386,0.5554615,5
646,-1.6378696,-0.9255716,6
647,-2.0153532,-0.62704635,7
648,-2.633699,-2.0220456,0
649,-2.469512,1.4803747,1
650,-2.4783797,-0.6174562,2
651,-0.45044056,-2.311626,3
652,-1.8142818,-0.85390383,4
653,-1.8699213,1.0719513,5
654,-1.8986498,-1.4194475,6
655,-2.9366302,0.050513268,7
656,-2.2555726,-1.2267274,0
657,-1.7391765,-0.033030797,1
658,-3.2811582,-0.5339386,2
659,-1.1420908,-1.3710556,3
660,-3.349506,-1.6036632,4
661,-2.6599517,0.19359441,5
662,-1.4124566,-1.9918121,6
663,-2.3188689,-0.2556044,7
664,-2.688541,-1.7068655,0
665,-1.95621,-1.5806608,1
666,-2.5376608,-0.7548195,2
667,-0.15541941,-1.9629527,3
668,-2.355801,-1.5524161,4
669,-2.0764964,0.53020364,5
670,-2.0219483,-0.72064984,6
671,-1.6736641,-0.66079545,7
672,-2.829412,-0.9041908,0
673,-2.3221881,-0.42562917,1
674,-1.8519821,-1.0186568,2
675,-0.48583364,-1.6528165,3
676,-1.6679492,-1.5693595,4
677,-1.2069681,1.0299534,5
678,-2.3952477,-0.3181523,6
679,-1.5773442,-1.4410985,7
680,-3.1278672,-1.3544354,0
681,-1.9596597,-0.8683919,1
682,-2.657819,-1.4125555,2
683,0.015887678,-1.8718647,3
684,-2.6588602,-0.21734619,4
685,-1.9612709,0.021572322,5
686,-1.882882,-1.0136745,6
687,-1.3889639,-0.41016465,7
688,-2.7301676,-1.7996973,0
689,-1.826221,0.9390679,1
690,-2.5756385,-2.1882963,2
691,-0.9292636,-1.0558248,3
692,-1.7148976,-2.205863,4
693,-1.5235815,0.7263675,5
694,-1.7689946,-0.16934764,6
695,-0.6935287,-1.3082628,7
696,-2.1505725,-1.9080459,0
697,-1.9327602,0.25371543,1
698,-2.6170025,-1.3115258,2
699,0.59785783,-2.5431561,3
700,-2.5480545,-1.1048455,4
701,-2.4171247,1.1470377,5
702,-1.716345,-1.428067,6
703,-1.1238846,-0.9426407,7
704,-1.9419665,-2.7567754,0
705,-1.6970595,-1.7335941,1
706,-2.48329,-2.3671474,2
707,-1.1631734,-2.3024232,3
708,-3.1821203,-1.5792398,4
709,-1.8909348,0.36735225,5
710,-1.8501488,-1.3823934,6
711,-0.6549288,-1.5841246,7
712,-2.1096938,-2.5724568,0
713,-1.0076507,-0.23277347,1
714,-2.2401094,-1.611064,2
715,0.12416977,-1.2647101,3
716,-3.8443696,-0.38879,4
717,-2.5051801,0.55110633,5
718,-1.5219438,-1.240179,6
719,-1.8786292,-0.2469505,7
720,-2.6716094,-1.391128,0
721,-1.4419814,-0.8225636,1
722,-2.4087644,-1.1862681,2
723,-0.30522546,-3.0043902,3
724,-2.6358223,-1.4919908,4
725,-2.6759279,-0.16139272,5
726,-0.96419543,-2.875208,6
727,-1.8320274,-0.9183449,7
728,-2.828072,-1.1389974,0
729,-1.7284218,-2.317916,1
730,-1.9245243,-1.4814918,2
731,-0.6688778,-1.3136054,3
732,-1.7879436,-1.3517144,4
733,-3.0859427,0.016699404,5
734,-1.9948592,-1.4545661,6
735,-1.2498728,-1.5637875,7
736,-2.4028966,-0.8625237,0
737,-1.9300292,-2.5371501,1
738,-2.8101103,-0.7456345,2
739,-0.28488597,-2.2142372,3
740,-2.200623,-1.4324864,4
741,-2.4163673,0.75119066,5
742,-1.8028059,-1.4629709,6
743,-1.5249444,-0.3108998,7
744,-2.7461615,-0.79129666,0
745,-1.7764577,0.12867908,1
746,-1.8736067,-0.4730999,2
747,-0.85920554,-1.1570203,3
748,-2.2977016,-0.9336946,4
749,-2.1018271,0.8256601,5
750,-1.5034804,-1.6505415,6
751,-0.8666914,-1.9697769,7
752,-2.9961534,-2.0600476,0
753,-1.186524,0.98662966,1
754,-2.3439026,-0.7515377,2
755,-1.3776348,-1.5231692,3
756,-1.8293266,-1.7936125,4
757,-2.583849,-0.38225636,5
758,-1.3314484,-1.3535032,6
759,-1.7875291,-1.308083,7
760,-2.8795006,-1.7727833,0
761,-2.1014438,0.46036434,1
762,-2.4264123,-0.9905583,2
763,-1.1014084,-1.6258506,3
764,-1.7119942,-2.2513018,4
765,-1.3921787,0.80734634,5
766,-1.1243393,-2.0915527,6
767,-2.2643182,-0.5167171,7
768,-3.2961392,-1.169074,0
769,-0.9830295,-0.13483156,1
770,-2.5730276,-0.48954993,2
771,-1.3249096,-2.1359127,3
772,-2.7987068,-0.51854676,4
773,-1.7099173,0.21518487,5
774,-1.9512852,-0.39673936,6
775,-1.4378108,-1.7853518,7
776,-2.653228,-1.6238319,0
777,-1.3719188,-2.802084,1
778,-2.3789155,-1.5103297,2
779,-1.3096285,-1.3643823,3
780,-2.1701615,-1.8471441,4
781,-2.6450448,-0.24289277,5
782,-1.7987669,-1.2727828,6
783,-1.7854652,-0.33063257,7
784,-2.7769883,-1.402787,0
785,-0.9310954,1.5977373,1
786,-2.2400541,-1.7029283,2
787,-0.6257868,-1.7371854,3
788,-2.416464,-1.7996557,4
789,-1.5310674,0.5405742,5
790,-1.6805923,-1.7021221,6
791,-1.9700644,-1.4022899,7
792,-2.3876648,-1.3486363,0
793,-0.657644,0.1053641,1
794,-2.5843987,0.40510058,2
