,dec temp,habitual tendency,subject
150,1.4269052,3.324911,6
151,3.2850475,1.428977,7
152,0.9593959,1.8726106,0
153,1.725929,8.536519,1
154,0.8248037,2.126941,2
155,3.690457,0.95974505,3
156,1.698962,1.4249867,4
157,0.9041947,5.138112,5
158,1.4195273,1.9697783,6
159,1.6440141,2.2112846,7
160,0.7769532,2.251409,0
161,1.8821466,4.6558576,1
162,0.6919023,2.7876058,2
163,5.0753155,0.80149317,3
164,1.3035862,1.5251113,4
165,1.0850836,5.576745,5
166,2.204148,1.5643214,6
167,1.5020399,2.395989,7
168,0.7617349,0.98080546,0
169,3.6769488,7.8691125,1
170,0.853749,1.0551314,2
171,4.799827,0.66899335,3
172,1.1349766,1.6324892,4
173,1.3828571,5.0606575,5
174,1.1594436,6.060028,6
175,1.2381312,2.669661,7
176,0.712381,1.9705969,0
177,3.8501093,5.405759,1
178,0.95471835,2.3752973,2
179,3.7293715,0.7398036,3
180,0.870762,3.9680471,4
181,0.80371773,4.705235,5
182,2.0934277,3.9784644,6
183,1.5663289,1.5213145,7
184,0.6929052,0.9290173,0
185,1.6305737,5.6653113,1
186,1.5518118,1.6697874,2
187,1.8809617,2.4301405,3
188,1.2483172,2.3011827,4
189,1.1498514,4.5791664,5
190,0.8605844,5.002119,6
191,1.7282153,1.5312773,7
192,1.1144787,0.5373427,0
193,3.7531056,6.848647,1
194,0.6834686,2.26065,2
195,3.967627,1.0460932,3
196,1.2554812,2.516018,4
197,1.0272102,5.5890074,5
198,1.5264322,2.2137852,6
199,1.10047,3.2197616,7
200,0.65932184,1.5407609,0
201,1.4768124,2.8330636,1
202,0.7707186,2.1915383,2
203,2.6623905,2.9238029,3
204,1.0315434,1.5597652,4
205,1.0700579,4.70042,5
206,1.0585175,4.357918,6
207,2.869712,2.246007,7
208,0.675874,1.136841,0
209,3.4992945,7.900713,1
210,0.6549077,4.061354,2
211,3.256613,0.9871849,3
212,1.3194109,2.2688267,4
213,0.60420877,5.9554286,5
214,1.521116,1.4220113,6
215,1.7266226,2.457399,7
216,0.54538614,3.4622276,0
217,1.9418551,5.9777026,1
218,0.7295419,4.161232,2
219,2.5454774,2.0480285,3
220,2.061266,0.95235455,4
221,0.6472819,4.092991,5
222,1.2315469,2.8517146,6
223,1.6461873,5.661272,7
224,0.68013453,1.8759248,0
225,2.2724385,6.997933,1
226,0.7891601,1.5718669,2
227,1.7104398,2.3539646,3
228,1.3810593,1.1587622,4
229,1.4646108,5.775699,5
230,0.9905424,4.5736036,6
231,1.8724358,4.334001,7
232,0.87774646,1.0177794,0
233,1.4317018,3.2508307,1
234,1.339822,1.1781914,2
235,2.2106495,2.2155383,3
236,0.6877811,1.958034,4
237,1.9858842,5.1556187,5
238,1.0400189,1.4403806,6
239,1.5645211,3.5451646,7
240,0.60618514,1.482521,0
241,1.0611434,2.4860492,1
242,1.2203918,1.3580631,2
243,3.0125308,0.5321029,3
244,0.40101197,3.4433126,4
245,0.6281132,6.0893745,5
246,1.0956231,3.796236,6
247,2.388268,3.4977489,7
248,0.41867816,1.2029138,0
249,3.9143395,8.632733,1
250,1.1050425,1.7492837,2
251,2.292604,2.223619,3
252,1.7185578,1.8638971,4
253,1.5830969,4.4568243,5
254,2.4688137,1.4254084,6
255,1.8331311,3.227403,7
256,0.6296283,1.8056786,0
257,1.8354502,5.7714424,1
258,0.5601467,3.1474361,2
259,2.2794785,2.65497,3
260,1.1914724,1.1227884,4
261,1.322989,6.896658,5
262,2.2621737,1.7382945,6
263,0.59340954,4.3609962,7
264,1.1405303,1.2841477,0
265,3.0271962,6.7720323,1
266,0.845483,1.9989047,2
267,2.4464421,2.419303,3
268,0.7102313,3.7093174,4
269,2.4474735,6.4739885,5
270,1.9828755,1.5636486,6
271,2.149464,2.2633615,7
272,0.51108724,1.4615084,0
273,1.495172,5.949915,1
274,0.7124287,4.408079,2
275,1.4821488,2.0970166,3
276,1.4059232,1.0642437,4
277,1.640662,5.753569,5
278,0.9080169,3.566229,6
279,1.2143748,3.620017,7
280,0.6710069,1.0318688,0
281,2.1816573,3.8084202,1
282,1.0509388,1.9760137,2
283,5.8579817,0.1972218,3
284,2.2000716,2.4320705,4
285,1.0477625,4.1752133,5
286,1.0545733,3.7342696,6
287,1.8929842,1.060383,7
288,0.8384849,2.1827836,0
289,2.6014276,8.029192,1
290,1.5794771,1.3240992,2
291,3.1461258,0.9425124,3
292,0.9159476,1.1360289,4
293,0.34283683,5.64694,5
294,1.3125336,2.7209113,6
295,1.2817249,2.175416,7
296,0.8042555,2.1004643,0
297,1.3967023,2.2759156,1
298,0.60631055,2.7691555,2
299,2.9201488,0.9288743,3
300,1.0102543,1.0929394,4
301,0.89849645,5.7983685,5
302,1.3295888,2.805973,6
303,3.865931,1.186039,7
304,1.2947624,0.6286347,0
305,1.537993,6.4507093,1
306,0.6862674,2.610723,2
307,4.337366,3.455074,3
308,0.65548486,2.2604558,4
309,1.4130808,6.074949,5
310,1.7627656,1.1570703,6
311,2.040557,3.4393187,7
312,0.71942663,1.4051461,0
313,1.9281032,4.664617,1
314,0.9846926,0.79774415,2
315,2.3309314,3.1322172,3
316,0.66300786,3.71758,4
317,0.8001144,6.0146422,5
318,1.4236301,0.82600725,6
319,0.70643073,6.432381,7
320,1.1070477,1.8540771,0
321,1.1693956,4.157918,1
322,0.9598063,2.26088,2
323,3.2863376,1.8410575,3
324,0.94528425,3.1281238,4
325,1.3270285,4.9685054,5
326,1.0473105,3.1033196,6
327,1.8678207,1.90287,7
328,0.54702055,3.5327048,0
329,1.6105597,4.1646395,1
330,0.8337139,3.1304712,2
331,2.905909,1.1577563,3
332,0.53676444,2.5860305,4
333,1.2258008,4.486145,5
334,1.8595479,1.2811738,6
335,1.0990039,2.2508836,7
336,0.37130427,1.4071252,0
337,3.0287101,5.84893,1
338,0.405131,3.5544996,2
339,3.1078682,2.05625,3
340,1.0778899,3.9364676,4
341,1.1755942,6.014111,5
342,2.363033,1.3288951,6
343,1.850238,2.1241083,7
344,0.7902024,0.8849002,0
345,2.3997412,5.2137017,1
346,0.84237546,0.5951751,2
347,3.5210016,0.9894115,3
348,1.3708618,1.1527182,4
349,0.5293669,6.46659,5
350,1.3732646,2.321203,6
351,2.3480859,4.627116,7
352,0.5382906,1.517446,0
353,1.9281187,1.1214607,1
354,0.57083243,4.914251,2
355,1.6263391,3.1031337,3
356,0.49668574,3.1972597,4
357,0.5480436,5.95738,5
358,2.6391664,1.3448046,6
359,2.0922873,4.174456,7
360,1.0141976,0.70678926,0
361,0.9446508,3.3185425,1
362,0.77837706,2.400331,2
363,5.2605224,0.35093594,3
364,1.0217981,2.5450592,4
365,1.2800841,7.319966,5
366,1.1745261,2.4875176,6
367,2.1757581,2.9481795,7
368,0.5712311,1.9828482,0
369,1.9695587,9.200634,1
370,0.7250541,1.7733706,2
371,2.5441928,2.0962992,3
372,0.88415515,2.0615337,4
373,0.46169257,4.563846,5
374,1.0988306,2.3014636,6
375,2.9635737,1.6489232,7
376,0.58221585,1.4334863,0
377,2.0253448,6.723271,1
378,1.1239043,2.257507,2
379,2.1728425,0.8115295,3
380,0.8304277,1.6936033,4
381,2.5823233,7.7773438,5
382,2.2624037,1.2605475,6
383,0.7727656,5.4193835,7
384,0.7699221,0.86621237,0
385,1.620682,1.3787589,1
386,0.6667521,2.6577458,2
387,2.7428687,0.51469374,3
388,0.79308265,2.2765253,4
389,0.21315037,3.5246074,5
390,1.0280503,3.1407785,6
391,1.2191077,1.7714252,7
392,0.59978294,0.6787663,0
393,1.711354,3.4410622,1
394,0.88726133,1.8868394,2
395,3.9323816,1.360698,3
396,1.3711654,3.0714211,4
397,1.0352217,4.89294,5
398,1.7892549,1.0814501,6
399,4.3464108,1.2114251,7
400,0.6894219,1.3354064,0
401,2.2929482,6.049166,1
402,0.83425474,4.096127,2
403,2.3987052,2.5828,3
404,0.9252064,1.3038316,4
405,1.6889205,4.9450264,5
406,3.0478356,1.6085751,6
407,2.332953,1.6012273,7
408,0.70720875,1.2496648,0
409,1.395352,4.609117,1
410,0.6048612,0.99032986,2
411,2.0977616,1.7447882,3
412,0.79318154,1.7678322,4
413,1.2116265,5.3978987,5
414,1.5872338,1.5512799,6
415,2.1266818,2.595352,7
416,0.42103428,1.8383965,0
417,2.2396116,5.5249243,1
418,0.9367743,1.2821282,2
419,4.8031073,0.58684635,3
420,1.2157271,1.5144587,4
421,0.8170133,5.3257265,5
422,1.4399769,1.8427877,6
423,1.3356917,3.1281545,7
424,0.8696394,1.3296728,0
425,2.8173733,6.398804,1
426,0.4511766,4.5434337,2
427,3.820489,0.48956704,3
428,0.9117517,1.976845,4
429,1.2471809,6.8685956,5
430,1.3810468,2.0249178,6
431,3.9062178,2.4138682,7
432,0.7565489,1.5407788,0
433,2.1262805,7.314086,1
434,0.8972979,2.7374053,2
435,1.7852571,1.7211738,3
436,0.410077,2.8605435,4
437,1.4736769,6.055277,5
438,1.2022362,3.9368412,6
439,2.0624924,3.2834527,7
440,0.75448954,1.6070698,0
441,3.510227,6.0329876,1
442,0.82605827,1.8988962,2
443,3.1708899,1.5568322,3
444,0.8487999,2.8918433,4
445,0.49647182,5.123653,5
446,3.6231625,1.3273845,6
447,1.5555322,2.0179434,7
448,0.83058023,2.561548,0
449,1.3615887,3.9382372,1
450,0.90233797,2.6909757,2
451,4.5618014,0.9660735,3
452,0.6343093,2.600694,4
453,2.0601804,6.6667104,5
454,1.3809944,2.9180198,6
455,0.9258938,5.5893273,7
456,0.62643313,1.2994392,0
457,3.5805595,5.7092566,1
458,0.7862395,4.3425016,2
459,2.0464106,1.1786163,3
460,0.4465629,3.1531646,4
461,1.7637104,6.1987953,5
462,2.4561408,2.582981,6
463,1.6244974,2.4824908,7
464,0.80525863,1.0585675,0
465,2.3807497,0.7680265,1
466,1.1732327,1.1031451,2
467,2.3428285,1.4942144,3
468,1.9960153,0.8104539,4
469,1.2564671,4.7543874,5
470,1.819021,2.7746181,6
471,1.3644593,1.3848889,7
472,0.39218906,2.4637246,0
473,2.1552954,4.340087,1
474,0.5125296,2.2044978,2
475,4.380541,1.4938099,3
476,1.3943069,2.2191563,4
477,1.7888916,4.9690847,5
478,0.81276405,4.4309607,6
479,1.7276956,1.5881476,7
480,1.1115651,0.97394377,0
481,2.115305,4.1614585,1
482,0.57684237,4.394308,2
483,0.7706428,3.6564825,3
484,0.7792891,2.733146,4
485,1.258251,5.792253,5
486,2.4706192,1.2573202,6
487,1.1976099,2.378057,7
488,0.85166043,1.7826815,0
489,1.4539535,6.6305046,1
490,1.3951122,0.9005352,2
491,3.5011187,2.3608909,3
492,0.45838758,2.6433446,4
493,0.4978451,5.4307137,5
494,1.4676021,1.5152614,6
495,1.5483637,2.3839066,7
496,0.7055669,1.6530277,0
497,2.035761,7.1924205,1
498,1.0431225,1.5235081,2
499,3.4791665,1.1516266,3
500,0.8532262,2.4934208,4
501,0.8167985,5.372428,5
502,1.6642069,2.1900234,6
503,2.1596003,1.5727623,7
504,0.75854707,3.3786612,0
505,2.705078,7.60458,1
506,0.9650797,1.7361296,2
507,2.565312,1.5452336,3
508,1.1809144,0.38268393,4
509,1.3338773,6.5451317,5
510,1.8014551,2.3362806,6
511,2.4510927,1.4381421,7
512,0.90711725,2.134079,0
513,1.2278821,2.1050465,1
514,0.61155665,4.179447,2
515,1.5386887,3.1996062,3
516,0.5907962,4.7533092,4
517,1.7654357,5.2018743,5
518,1.3216105,0.7344644,6
519,1.4273669,4.5813117,7
520,0.48595887,2.637299,0
521,1.7479051,1.714292,1
522,0.38117903,2.970569,2
523,3.7478878,1.2902837,3
524,1.6360953,1.1824661,4
525,1.0063188,6.4279013,5
526,1.9366497,2.4239533,6
527,1.0339377,3.2197323,7
528,0.7169097,1.0856221,0
529,2.0308275,4.6448846,1
530,1.324115,1.7790539,2
531,2.5707965,1.3933669,3
532,0.97217256,1.5259303,4
533,1.1561124,6.714656,5
534,1.2883999,4.08554,6
535,0.8757121,2.916514,7
536,1.0522903,0.6445236,0
537,2.1782298,2.4867406,1
538,0.59010607,2.4408624,2
539,1.3440113,2.4545445,3
540,0.849674,2.6534152,4
541,1.5059824,6.8565793,5
542,2.039395,1.4951198,6
543,1.3045392,5.3923078,7
544,0.7422003,0.9271923,0
545,0.9675987,1.2517991,1
546,0.936912,2.1805625,2
547,2.4405324,1.0483819,3
548,0.6365894,1.761217,4
549,0.8727261,6.441578,5
550,1.5339041,3.3630495,6
551,1.0196296,3.6082225,7
552,0.6558796,1.6381109,0
553,2.0864146,3.6422524,1
554,0.8465476,3.1503577,2
555,5.526745,0.47805518,3
556,0.49310938,2.624487,4
557,1.2005415,5.797469,5
558,1.5267584,2.8685088,6
559,3.0087242,1.7707717,7
560,0.45292562,5.0108485,0
561,2.3564866,8.792226,1
562,0.97794867,1.5020763,2
563,5.9856753,0.65111625,3
564,1.5097953,2.4516525,4
565,0.5290347,3.7098413,5
566,1.7588192,2.342291,6
567,1.8346832,5.143465,7
568,0.4882146,1.6472608,0
569,2.612554,3.3103285,1
570,0.76155066,3.0442615,2
571,2.6354206,1.7487758,3
572,1.170405,1.857828,4
573,0.94094753,6.3945937,5
574,2.0858724,0.52747333,6
575,1.8382888,2.092356,7
576,0.39325684,2.416031,0
577,1.6078362,7.5090404,1
578,1.0399672,1.5524883,2
579,4.2508273,1.1757574,3
580,1.0216295,4.4192595,4
581,1.0437154,6.3400784,5
582,2.5076005,2.2913544,6
583,1.8553616,1.8129123,7
584,0.6562659,0.74510276,0
585,1.8191081,5.1167054,1
586,1.1636182,1.5961868,2
587,3.5684762,1.6423966,3
588,0.51517004,2.275385,4
589,1.6419747,6.5350943,5
590,1.0325564,3.2970695,6
591,2.962994,2.0843527,7
592,0.72023875,1.6933514,0
593,1.7467036,8.970858,1
594,0.47997385,2.809533,2
595,3.7741294,1.8858458,3
596,2.360283,1.0643287,4
597,0.69608915,3.7387874,5
598,3.1081681,1.2463014,6
599,2.5082066,2.5883021,7
600,0.6138631,1.5328312,0
601,1.5744648,2.3971374,1
602,1.4329659,1.7378193,2
603,4.2463775,1.0388163,3
604,0.91550887,2.215717,4
605,0.6748551,3.6466405,5
606,1.3520961,2.7458394,6
607,1.3079662,3.8541574,7
608,0.8976713,0.7981184,0
609,2.5058782,4.5688524,1
610,0.9674645,2.4161708,2
611,4.9090676,1.9289634,3
612,1.524519,0.6102796,4
613,1.5134774,5.7522874,5
614,1.7978439,1.4804655,6
615,2.5305657,2.1288805,7
616,0.8019897,3.3536358,0
617,2.3892949,4.2010717,1
618,0.80787474,1.611533,2
619,1.7701061,2.9519413,3
620,1.5444086,0.6383807,4
621,1.2314801,6.139169,5
622,1.58687,5.4569073,6
623,2.8082032,3.4481204,7
624,0.5809169,1.677114,0
625,1.140758,4.9493675,1
626,0.40350497,6.5359526,2
627,2.5167034,1.8705918,3
628,0.65067446,1.2439902,4
629,1.0560776,6.3038826,5
630,1.9536235,0.8950938,6
631,1.993687,2.4403899,7
632,0.95456505,1.607512,0
633,2.3201606,5.103058,1
634,0.5285293,1.3362176,2
635,4.004911,2.1693854,3
636,0.5088595,2.9559383,4
637,1.7620136,5.9296503,5
638,1.4836602,2.6310678,6
639,3.2277668,0.8234853,7
640,0.6615681,1.0854416,0
641,2.7584524,5.401955,1
642,1.1319548,0.9371355,2
643,2.066699,1.9766297,3
644,1.0042939,1.772973,4
645,1.9853928,5.989524,5
646,1.6871232,2.9450421,6
647,1.635332,2.4679322,7
648,0.70270836,1.5255876,0
649,2.0068429,2.3030841,1
650,0.789148,3.879485,2
651,2.3923273,1.3642818,3
652,1.5223517,1.316285,4
653,1.6207609,5.012831,5
654,1.3220202,1.2078743,6
655,0.9386337,4.207522,7
656,0.93296444,1.2924447,0
657,1.601513,6.23375,1
658,1.0567309,1.9899118,2
659,3.3574815,2.2326722,3
660,0.56165296,2.880299,4
661,0.8044441,6.226287,5
662,1.3419676,2.1926017,6
663,2.0493834,2.6611075,7
664,0.8740973,1.6902758,0
665,2.2727556,7.2624636,1
666,1.2530873,0.88769674,2
667,5.8890314,1.024211,3
668,1.0703247,2.281547,4
669,0.48244905,5.4160347,5
670,1.9092942,1.2281091,6
671,1.5962385,2.0871313,7
672,0.6624124,0.6992393,0
673,1.5872108,3.088708,1
674,0.5395253,3.5801842,2
675,4.262305,0.96153843,3
676,0.384727,3.8637183,4
677,0.7198925,5.0249763,5
678,1.9458613,4.757666,6
679,1.7867665,2.3894866,7
680,0.6958213,1.8373907,0
681,2.4254918,3.5535493,1
682,0.47512484,1.5204134,2
683,3.170644,1.2386813,3
684,1.5112565,0.88182455,4
685,0.7668792,5.209547,5
686,1.6391808,2.3024008,6
687,1.4688666,1.782083,7
688,0.45557332,1.4862372,0
689,2.0881503,4.1095786,1
690,0.86117566,2.0916038,2
691,6.1764793,0.40112978,3
692,0.694451,2.110538,4
693,0.90308964,3.7443905,5
694,0.8943833,4.2698298,6
695,2.0205722,2.0932465,7
696,1.0341784,1.9299061,0
697,2.0797508,8.089424,1
698,0.8907563,3.2611797,2
699,1.6526253,3.8698652,3
700,1.2921803,1.1174366,4
701,1.5337851,6.0486135,5
702,1.654336,3.7275794,6
703,1.5021458,3.2061458,7
704,1.0422727,0.6794732,0
705,1.9518516,4.730417,1
706,0.7387328,1.2469714,2
707,4.194113,1.2353358,3
708,0.78797394,1.4168857,4
709,0.45193094,3.7218704,5
710,1.5778186,2.4867158,6
711,1.632005,4.7450023,7
712,0.41979972,1.3655252,0
713,1.4415274,4.0752187,1
714,0.93941,0.865035,2
715,2.9870934,2.0581818,3
716,0.8054337,1.2226288,4
717,0.95945007,4.7055593,5
718,2.0727148,1.9478356,6
719,0.7459698,4.386792,7
720,0.7162214,2.586666,0
721,2.1292984,3.8255153,1
722,0.88571787,1.7806044,2
723,3.5161293,3.864674,3
724,0.8140209,1.5420165,4
725,1.9237714,5.9961624,5
726,1.2269356,6.1400647,6
727,1.4337752,3.7384977,7
728,0.5809971,3.274562,0
729,2.4154022,6.1417336,1
730,1.0271642,2.8041947,2
731,1.9466629,2.8590143,3
732,0.7393175,1.5219815,4
733,0.75509,4.673207,5
734,2.9508796,3.6114855,6
735,1.4015446,4.0437527,7
736,0.70606834,2.3063595,0
737,1.3742572,3.6790588,1
738,1.481563,1.4589709,2
739,3.526453,0.63147163,3
740,0.96879315,1.5668107,4
741,1.9901885,4.6872654,5
742,1.9177532,1.2419447,6
743,1.2875006,2.4392812,7
744,0.696322,1.396296,0
745,2.368567,5.8182645,1
746,0.823012,3.200883,2
747,4.9252434,1.1714889,3
748,0.8866285,4.8799076,4
749,1.0273359,6.1979012,5
750,1.653357,4.086459,6
751,3.0123692,2.7659755,7
752,0.8589654,1.3677588,0
753,1.3767518,2.8927853,1
754,1.0420946,2.147083,2
755,3.4953043,1.1385821,3
756,0.42533863,3.475233,4
757,1.0625942,4.1715856,5
758,1.0549481,2.0227032,6
759,3.26107,1.7849443,7
760,0.7234378,1.2742805,0
761,1.1647526,2.936196,1
762,0.840052,3.3415852,2
763,3.3030968,1.0450388,3
764,1.0977314,1.4289088,4
765,1.0941876,5.1572537,5
766,2.084172,1.5624338,6
767,1.9771911,4.028061,7
768,0.7129699,1.2778451,0
769,2.5267801,5.3588896,1
770,1.5617442,0.50201154,2
771,2.4192991,3.6091619,3
772,0.6137157,4.442826,4
773,0.48794544,4.073806,5
774,1.6702328,3.173789,6
775,1.267131,3.5057056,7
776,0.83583385,1.7235035,0
777,1.3727915,5.0431185,1
778,0.4980899,4.0849404,2
779,4.2281523,1.2253066,3
780,1.0885952,2.2256997,4
781,1.3514764,6.8635674,5
782,1.1234595,0.8066896,6
783,0.79644054,4.903007,7
784,0.7097565,1.8101325,0
785,1.1519363,1.2510539,1
786,0.49530244,2.2899656,2
787,2.925241,2.970954,3
788,0.529175,1.8108089,4
789,0.6528555,6.5698004,5
790,1.7529681,1.0304846,6
791,2.3749456,1.5448427,7
792,0.53885674,2.3103018,0
793,2.122384,4.8762293,1
794,0.572635,1.9455693,2
795,2.5149307,1.8734643,3
796,0.66279507,2.451601,4
797,0.8280382,4.288993,5
798,1.1586882,1.9251723,6
799,0.78689957,3.540015,7
800,0.6809529,1.8299654,0
801,2.17005,0.6048738,1
802,1.1326373,1.7191778,2
803,1.6453924,2.4399333,3
804,0.7855784,2.2549338,4
805,0.8283106,5.328411,5
806,1.3999848,4.0069227,6
807,1.266905,4.326131,7
808,0.7518301,2.5192928,0
809,3.9672556,2.5022635,1
810,0.56923515,2.404171,2
811,5.228629,0.65397316,3
812,1.1441833,2.833489,4
813,1.7972877,7.3940663,5
814,2.207209,3.378712,6
815,1.736586,3.8725033,7
816,0.61535776,3.5481641,0
817,1.9335879,5.8025637,1
818,1.4492347,2.7033117,2
819,2.1431375,1.683612,3
820,1.3632011,1.492607,4
821,1.4201996,7.3977876,5
822,2.3574934,1.6507417,6
823,2.2970903,1.9107974,7
824,0.89601755,1.7521352,0
825,2.4205256,7.4624577,1
826,0.6268671,3.042664,2
827,3.347609,0.91190016,3
828,1.0553806,0.96484387,4
829,1.6708016,6.474607,5
830,1.4640535,0.9093175,6
831,1.6792378,1.6592335,7
832,0.79245025,0.53042763,0
833,2.347057,8.077822,1
834,0.4664174,2.897163,2
835,3.640454,2.1769958,3
836,0.8814638,2.1401885,4
837,0.9863272,4.925498,5
838,1.4899801,2.2043629,6
839,3.8531208,1.0678207,7
840,0.33460224,3.4798617,0
841,2.278119,2.2779436,1
842,0.58868897,3.8898106,2
843,3.6927586,1.0208266,3
844,0.734526,1.8575213,4
845,0.84735924,5.5654974,5
846,2.4560812,2.330749,6
847,1.1303083,5.298567,7
848,0.5775063,1.5051531,0
849,1.6804609,7.295228,1
850,1.1002038,1.6950152,2
851,3.5919466,2.2311068,3
852,1.1395442,1.5122689,4
853,1.4798604,5.4159408,5
854,1.805938,2.1150796,6
855,1.7997664,3.5425553,7
856,1.0668215,0.6023803,0
857,1.8387325,4.620982,1
858,0.99407804,0.7637138,2
859,4.6805463,0.282532,3
860,0.50870395,2.3212323,4
861,1.286884,5.4843993,5
862,2.1351485,2.3964443,6
863,1.6580997,3.194288,7
864,0.5241773,1.7141043,0
865,0.9360018,4.0691214,1
866,1.1758329,1.7398728,2
867,1.5322714,1.4462025,3
868,0.25468084,3.5732186,4
869,0.7882763,5.0011053,5
870,1.3754297,1.9869998,6
871,1.618142,3.3290555,7
872,0.752011,1.4056895,0
873,1.7254515,8.336593,1
874,0.5662365,0.7312435,2
875,1.9818411,1.037616,3
876,0.7845884,2.1647742,4
877,0.6141769,5.0577526,5
878,0.92043614,4.05343,6
879,1.0265052,3.8104296,7
880,0.8835479,1.2248709,0
881,3.3949814,4.4928236,1
882,0.4517232,0.90968657,2
883,1.9692384,1.3543751,3
884,1.0634091,2.5281367,4
885,0.9169153,5.306065,5
886,1.0544975,2.5322256,6
887,3.1197581,2.3102517,7
888,0.8141358,2.8108945,0
889,1.709401,7.9731107,1
890,0.883565,1.4751185,2
891,4.988236,0.44179577,3
892,0.56750256,2.7509456,4
