,locs0,locs1,subject
349,-2.9522457,0.10140675,5
350,-1.8639202,-1.6348999,6
351,-1.9719375,-0.40918654,7
352,-2.6534119,-1.2835703,0
353,-1.7536992,0.24718976,1
354,-2.4425817,-0.5769784,2
355,-1.22877,-1.3427534,3
356,-2.1781628,-1.512239,4
357,-2.1129496,0.7140806,5
358,-2.4359572,-0.81451845,6
359,-1.9960933,-0.7527453,7
360,-2.8131428,-1.3549763,0
361,-1.9922041,-1.2094431,1
362,-1.9224787,-1.2907461,2
363,-0.84790504,-0.9212282,3
364,-2.0780845,-1.894511,4
365,-2.1970139,0.35222614,5
366,-2.0733774,-1.1918483,6
367,-1.5915425,-0.8692577,7
368,-2.8635013,-1.2252791,0
369,-1.6994059,-0.56869984,1
370,-2.3999698,-2.4666548,2
371,-1.3189203,-1.3586819,3
372,-2.7385812,-1.46105,4
373,-2.0058131,0.088873655,5
374,-2.0991678,-1.0788896,6
375,-2.0064466,-1.1137162,7
376,-2.3837097,-2.1063347,0
377,-1.150399,-0.4787454,1
378,-2.032627,-1.6767458,2
379,-0.994147,-1.7813256,3
380,-2.3288796,-1.0885067,4
381,-2.3073184,0.5327907,5
382,-2.0841289,-1.0229871,6
383,-2.177653,-0.12718338,7
384,-2.6792283,-1.9590027,0
385,-1.4598894,0.15136778,1
386,-2.9287388,-1.1036241,2
387,-1.0289446,-2.2149844,3
388,-2.62808,-0.936059,4
389,-2.159818,0.2916386,5
390,-1.5856526,-2.0623217,6
391,-1.4433913,-1.7690198,7
392,-3.0544872,-0.7013805,0
393,-2.8035994,-1.734592,1
394,-2.4349601,-1.7884474,2
395,-1.0230472,-1.6876136,3
396,-2.333967,-1.1674645,4
397,-2.097073,0.29016328,5
398,-1.6812327,-1.0757205,6
399,-2.255772,0.03263682,7
400,-2.8721242,-1.1181918,0
401,-1.9809647,-1.194919,1
402,-2.1789765,-1.4847909,2
403,-1.7771403,-0.5945238,3
404,-3.424839,-0.45456135,4
405,-2.8494263,-0.15065219,5
406,-1.4672511,-1.0882874,6
407,-1.6302061,-0.543582,7
408,-2.5912585,-2.6576118,0
409,-2.055296,0.12305415,1
410,-1.9260988,-2.135571,2
411,-0.5860714,-2.1146665,3
412,-3.4385242,-1.6086872,4
413,-2.1341243,-0.060561344,5
414,-1.6456484,-1.980156,6
415,-1.5799445,-0.5604093,7
416,-2.9049141,-1.0905259,0
417,-1.9987038,0.7024813,1
418,-3.0168123,-0.8746469,2
419,-1.4053452,-1.5104514,3
420,-2.3620672,-0.5166083,4
421,-2.8848093,-0.17472787,5
422,-1.4915804,-1.823295,6
423,-1.1352178,-1.6277549,7
424,-2.3385794,-2.2143602,0
425,-1.5695546,-0.94075346,1
426,-2.51956,-1.3914921,2
427,-1.1136278,-1.9443324,3
428,-3.0177011,-0.88555026,4
429,-2.1622186,-0.5029771,5
430,-1.6360608,-1.7574024,6
431,-1.4063989,-0.99864954,7
432,-2.7833307,-1.6921571,0
433,-1.7678211,-1.3419895,1
434,-2.2757652,-1.2450929,2
435,-0.5325967,-2.6680548,3
436,-2.1569557,-1.5655658,4
437,-1.7780626,0.4751848,5
438,-2.0957606,-0.96870387,6
439,-0.8209127,-1.9792237,7
440,-2.4644008,-1.6458951,0
441,-1.4652468,-0.048966885,1
442,-2.2399387,-1.8815072,2
443,-1.1665763,-2.3938286,3
444,-2.5875423,-1.1095341,4
445,-1.906553,0.26998174,5
446,-1.4976056,-1.035283,6
447,-1.9851272,0.47958344,7
448,-2.8728752,-0.9771663,0
449,-1.4885644,0.16445297,1
450,-2.134362,-1.1455783,2
451,-1.7494683,-0.586169,3
452,-2.990787,-0.08520651,4
453,-2.464805,0.21154924,5
454,-2.321431,-1.1433537,6
455,-1.4718014,0.026579916,7
456,-2.5383997,-1.6415216,0
457,-2.2782602,-2.5806696,1
458,-3.0020046,-2.017789,2
459,-1.2694995,-1.2614379,3
460,-2.9344459,-0.5708579,4
461,-2.518727,0.2116658,5
462,-1.2583783,-1.3290673,6
463,-2.0559418,-0.3315823,7
464,-2.5564978,-2.0916312,0
465,-1.5259587,-0.38606378,1
466,-2.569236,-0.77277243,2
467,0.18807065,-2.5668242,3
468,-2.9589343,-1.6150314,4
469,-1.9339461,0.26054305,5
470,-1.7364396,-1.292957,6
471,-1.6280992,-1.1761446,7
472,-2.5263958,-1.0607696,0
473,-1.6864843,0.998833,1
474,-2.724037,-0.80334944,2
475,-1.2544084,-1.1495816,3
476,-2.2113383,-1.2928938,4
477,-1.7722161,0.15405086,5
478,-2.448435,-1.6989896,6
479,-1.11815,-1.0607364,7
480,-2.4059253,-2.0973856,0
481,-1.0713942,-0.15797201,1
482,-2.3462865,-1.9857838,2
483,-0.99703276,-1.9366453,3
484,-2.6231735,-0.75844336,4
485,-2.7722611,0.28306735,5
486,-1.2946116,-1.016113,6
487,-2.5175009,-0.30325013,7
488,-2.9641054,-1.2779824,0
489,-1.4635198,-0.4317716,1
490,-1.41352,-2.2095082,2
491,-1.1890287,-1.2952751,3
492,-1.8335989,-1.9263339,4
493,-2.1442983,0.44876558,5
494,-1.8128843,-1.2754763,6
495,-1.8840933,-0.48482716,7
496,-2.424753,-1.2166777,0
497,-1.4384546,-1.2022254,1
498,-2.4195435,-1.8587146,2
499,-1.287842,-1.4764408,3
500,-1.9677436,-1.9052405,4
501,-2.4723868,0.418046,5
502,-1.4405484,-1.1858969,6
503,-2.4729118,-1.0223123,7
504,-2.1018324,-2.0380707,0
505,-2.056816,-0.28397268,1
506,-2.680958,-1.6291323,2
507,-1.3485327,-1.3703256,3
508,-2.6654963,-1.3354924,4
509,-1.7858963,-0.011656135,5
510,-2.383932,-1.3116018,6
511,-1.2033246,-0.778982,7
512,-2.659042,-1.7755007,0
513,-1.4392428,-1.331983,1
514,-2.2582233,-2.2090452,2
515,0.007923961,-1.3226098,3
516,-2.420443,-1.5363675,4
517,-1.9146074,-0.2960779,5
518,-1.660055,-0.6891089,6
519,-1.8318111,-1.1465367,7
520,-2.747708,-1.6650066,0
521,-1.8140501,-0.85539675,1
522,-2.6964746,-1.7703793,2
523,-0.54878736,-2.1431699,3
524,-3.5881834,-1.0440419,4
525,-1.5453464,0.073947474,5
526,-1.5573267,-1.5031399,6
527,-1.5786923,-1.8036206,7
528,-2.9178083,-1.1252081,0
529,-1.8133034,0.5125782,1
530,-2.1769998,-2.4277425,2
531,-0.25913107,-3.054113,3
532,-2.4251525,-1.6307138,4
533,-2.7431011,-0.16389541,5
534,-1.8957281,-1.2106032,6
535,-2.2038605,0.33779746,7
536,-2.815527,-1.3429211,0
537,-0.92844266,0.21673423,1
538,-2.717779,-0.8672749,2
539,-0.43806034,-1.6137923,3
540,-2.8928251,-1.7944663,4
541,-2.1397328,-0.09590417,5
542,-1.792582,-1.6232958,6
543,-1.436183,-1.0523899,7
544,-2.8218179,-1.8632216,0
545,-2.5450819,-1.6794052,1
546,-2.8373666,-0.8161528,2
547,-0.5204618,-0.5898962,3
548,-1.4057779,-1.8556178,4
549,-2.5430896,-0.13664298,5
550,-1.9560311,-0.7986243,6
551,-1.9747202,-0.48071992,7
552,-2.9086912,-1.5776786,0
553,-1.6630168,-1.6360052,1
554,-2.3179333,-1.9188876,2
555,-0.9850501,-1.8124986,3
556,-2.8786554,-1.0355163,4
557,-3.0055032,-0.021560512,5
558,-1.2061191,-1.8028021,6
559,-1.2894162,-1.0566143,7
560,-2.854717,-1.902486,0
561,-0.96585864,-1.1712711,1
562,-2.1376445,-2.056995,2
563,-1.0356302,-0.40150905,3
564,-2.0267422,-1.4079268,4
565,-2.0972924,-0.06206785,5
566,-1.7000493,-1.7915276,6
567,-2.2100196,-0.28424847,7
568,-2.1866722,-2.711728,0
569,-0.9694856,-1.0047598,1
570,-2.1364307,-1.9420482,2
571,-0.43031695,-1.4741935,3
572,-2.4118757,-0.4299826,4
573,-2.6474855,0.6553679,5
574,-1.6690553,-1.6585207,6
575,-1.0267878,-0.33553028,7
576,-2.4675212,-2.6095285,0
577,-2.0327911,-0.23271215,1
578,-2.5954711,-1.3300451,2
579,-0.4800694,-1.8281558,3
580,-3.0225568,-0.6898594,4
581,-2.6229582,0.6278878,5
582,-2.3757005,-1.437217,6
583,-2.0277736,-2.0669181,7
584,-2.4483802,-1.2910057,0
585,-1.617307,-1.1725411,1
586,-2.38653,-1.482302,2
587,-1.0808129,-0.96675026,3
588,-2.1045575,-1.5394304,4
589,-2.4699767,-0.14183292,5
590,-1.6703386,-0.91008115,6
591,-1.2986349,-1.4920294,7
592,-2.0621967,-3.0391965,0
593,-0.83786213,-0.6543759,1
594,-2.5856636,-2.5996554,2
595,-0.7876592,-1.6894403,3
596,-2.4575436,-1.4260874,4
597,-1.756113,0.5848945,5
598,-1.5738633,-1.390265,6
599,-1.650809,-0.4870796,7
600,-2.1658823,-1.0089399,0
601,-1.1967587,0.41109204,1
602,-2.1180706,-1.629864,2
603,-1.1338482,-0.74738616,3
604,-2.5235837,-2.0666482,4
605,-2.0898027,-0.90135765,5
606,-1.6510412,-1.2631532,6
607,-2.218596,0.009949863,7
608,-2.9732478,-1.1403508,0
609,-1.0217788,0.40984863,1
610,-2.3215463,-1.6454442,2
611,-1.2455403,-0.72321916,3
612,-2.9110565,-0.3771208,4
613,-2.1242952,-0.03120917,5
614,-1.6430072,-1.9191345,6
615,-1.9487393,-0.93188727,7
616,-2.6528027,-2.1044972,0
617,-2.5110674,-0.56743073,1
618,-1.9102868,-2.0678353,2
619,-1.2081252,-0.9540648,3
620,-2.1664622,-1.4431783,4
621,-2.9161196,-0.017244145,5
622,-1.5175108,-1.1001973,6
623,-1.1541145,-1.3354354,7
624,-2.5309758,-1.684518,0
625,-1.7643276,-0.32199946,1
626,-2.6632583,-1.4924467,2
627,-0.49054533,-1.5536038,3
628,-3.2932851,-0.6648692,4
629,-2.3962326,-0.16687034,5
630,-1.4681697,-0.8311026,6
631,-2.1745644,-1.0389065,7
632,-2.5594628,-1.445476,0
633,-1.386671,1.2186148,1
634,-2.9421573,-1.8631525,2
635,-0.72708035,-1.5789738,3
636,-3.0278945,-1.0340112,4
637,-1.7425206,0.6399499,5
638,-1.2561839,-1.8460195,6
639,-1.7615417,0.42665237,7
640,-2.1916242,-2.4733114,0
641,-0.8435346,-0.8487154,1
642,-2.5067496,-1.6475916,2
643,-0.67211056,-2.2660213,3
644,-2.6537948,-0.8956354,4
645,-2.6919215,0.12877242,5
646,-1.6670767,-1.5228106,6
647,-1.3635803,-0.832394,7
648,-2.2208545,-1.7815042,0
649,-1.0165579,-0.20351389,1
650,-2.2086387,-0.26072168,2
651,-0.62752205,-1.5713644,3
652,-1.4791846,-1.9208803,4
653,-2.2879195,0.35552216,5
654,-0.86926484,-2.8989,6
655,-1.8348521,0.11035913,7
656,-2.9805474,-2.0646963,0
657,-1.4365531,-1.2556295,1
658,-3.1093488,-1.1657174,2
659,-1.1588261,-1.33291,3
660,-2.4583778,-1.0187411,4
661,-1.9574885,-0.0001789555,5
662,-2.0025764,-1.917283,6
663,-1.5874676,-0.3959052,7
664,-2.510327,-1.7945142,0
665,-1.3222716,-1.1342854,1
666,-2.5018387,-0.84261847,2
667,-1.9039769,-0.2671163,3
668,-1.5021744,-1.7735448,4
669,-1.5286295,0.48266423,5
670,-1.4944115,-2.5124125,6
671,-1.7606349,-0.7381489,7
672,-3.187569,-1.4237888,0
673,-1.7775874,-0.03832218,1
674,-2.3180454,-2.046654,2
675,-1.5902792,-0.16486669,3
676,-2.028282,-1.490572,4
677,-1.4361576,0.40279925,5
678,-1.99778,-0.45887697,6
679,-1.5738432,-1.3584518,7
680,-2.3216898,-1.7573762,0
681,-1.6183441,-0.9456715,1
682,-2.6780374,-1.6976986,2
683,0.43381536,-1.9279687,3
684,-2.2597961,-1.3375661,4
685,-2.7812958,0.014298551,5
686,-1.4147757,-2.2602408,6
687,-1.6815244,-1.6315093,7
688,-2.5227637,-1.2308247,0
689,-1.8190887,-0.5551252,1
690,-3.1846228,-0.29876304,2
691,-0.88673294,-2.118387,3
692,-2.1515255,-1.274368,4
693,-2.6126208,-0.15204264,5
694,-2.1408997,-1.5444039,6
695,-1.6562296,-1.1631953,7
696,-3.078258,-1.510099,0
697,-1.0600173,-0.24959414,1
698,-2.4649582,-1.7747838,2
699,-0.47553274,-1.6155186,3
700,-1.8744197,-1.3307846,4
701,-2.0361605,0.45393604,5
702,-1.5652057,-0.78282416,6
703,-2.2397308,-0.69878215,7
704,-2.7436192,-1.8262916,0
705,-1.4118645,-0.21608199,1
706,-2.99666,-1.3469514,2
707,-0.65527415,-1.7347145,3
708,-3.0735424,-1.2323476,4
709,-2.0422876,0.2464587,5
710,-2.4712756,-1.0977311,6
711,-2.2448204,-0.7810296,7
712,-2.8555522,-1.6133267,0
713,-1.6468027,-1.4266956,1
714,-2.28359,-1.3988433,2
715,-1.2247565,-1.0732887,3
716,-1.8571019,-1.613729,4
717,-2.777168,-0.04661797,5
718,-1.8047522,-0.7474055,6
719,-2.2065606,-1.0427008,7
720,-2.4830513,-1.5935221,0
721,-2.348936,0.6228195,1
722,-2.0920548,-2.1062317,2
723,-0.809104,-1.6935904,3
724,-3.485694,0.36727846,4
725,-2.9030142,-0.39671004,5
726,-1.4452922,-0.6301731,6
727,-2.0673814,-0.5763393,7
728,-2.4037244,-2.1194975,0
729,-1.5668714,1.5036666,1
730,-1.4767828,-1.8982201,2
731,-0.7737801,-0.7383684,3
732,-2.8351223,-1.3439088,4
733,-2.4965124,0.053122275,5
734,-1.2176552,-1.1901307,6
735,-1.9711106,-0.3228801,7
736,-2.6804516,-1.664945,0
737,-2.0329094,-0.7062827,1
738,-2.516481,-1.1193068,2
739,-0.4555503,-1.5268109,3
740,-2.2861938,-1.4417547,4
741,-2.4149148,0.4341358,5
742,-1.0294454,-1.0171341,6
743,-2.109038,-0.7790624,7
744,-2.6013684,-1.9801097,0
745,-1.9813656,-1.2004769,1
746,-2.2400155,-1.3484406,2
747,-1.1990736,-1.5672332,3
748,-1.8168433,-1.8552678,4
749,-3.015131,-0.47195554,5
750,-1.5672557,-1.5324472,6
751,-1.4267987,-0.68189776,7
752,-2.2000608,-1.8246104,0
753,-1.9242711,-1.1863115,1
754,-2.6502347,-1.3195988,2
755,-0.34449565,-1.6281981,3
756,-2.392869,-1.2483073,4
757,-2.194154,-0.27570647,5
758,-1.5713639,-1.3355231,6
759,-2.4046254,0.2708041,7
760,-3.3989918,-0.7262705,0
761,-1.2259692,-1.3134749,1
762,-2.4295063,-1.2628781,2
763,-0.4881769,-1.4303086,3
764,-1.9773697,-1.6847639,4
765,-2.009502,-0.23700358,5
766,-1.3940319,-1.5063517,6
767,-1.9880176,-0.08669335,7
768,-2.8961277,-0.727904,0
769,-0.86831266,-1.0195259,1
770,-2.1904929,-2.070289,2
771,-1.2250907,-1.0684918,3
772,-2.3004017,-2.046249,4
773,-2.4071379,-0.44575846,5
774,-1.3761157,-1.351731,6
775,-1.2024062,-1.3642781,7
776,-2.459839,-2.0520086,0
777,-1.7271522,1.1844003,1
778,-2.006302,-2.7553656,2
779,-0.29730165,-1.5682244,3
780,-2.1089218,-1.4820322,4
781,-1.784732,0.71790475,5
782,-2.3091822,-0.9543848,6
783,-1.2754798,-1.2403039,7
784,-2.7485106,-1.1464872,0
785,-1.5666997,-0.34077024,1
786,-2.5085485,-1.832412,2
787,0.21135819,-2.9918942,3
788,-2.440014,-1.2486947,4
789,-1.8356434,0.5819589,5
790,-1.1641113,-2.5471916,6
791,-1.0573395,-0.5232308,7
792,-2.97391,-1.3724197,0
793,-1.1965735,-0.9670531,1
