,dec temp,habitual tendency,subject
147,1.9864,5.683138,0
148,2.1233704,3.258357,1
149,0.81263936,2.4062684,2
150,3.399146,2.1714325,3
151,1.1510174,3.0871656,4
152,0.5126029,2.902186,5
153,2.4799933,1.1872351,6
154,1.7592288,6.7941523,0
155,2.5081933,5.3354735,1
156,0.9318327,1.3968351,2
157,4.030184,5.8484488,3
158,2.3245614,1.944949,4
159,1.2677124,2.5552914,5
160,3.8726025,2.4794018,6
161,2.3909326,6.6579347,0
162,2.738094,3.821664,1
163,2.5475836,0.7919192,2
164,3.6515222,1.5686144,3
165,1.6836034,3.3485484,4
166,2.7009919,2.0320458,5
167,1.4609206,2.3830566,6
168,1.4714332,5.1517677,0
169,1.625755,3.0634604,1
170,1.5402715,1.9850483,2
171,1.0383277,3.0451968,3
172,2.2663698,2.4383073,4
173,1.2588854,3.6378267,5
174,3.2303271,1.5750332,6
175,1.5073686,4.424167,0
176,1.3882356,0.68404675,1
177,1.0858421,1.3626225,2
178,0.82413185,2.1622589,3
179,1.2123376,2.7665117,4
180,5.1824403,2.5527205,5
181,3.1472394,3.2500255,6
182,1.113502,4.013366,0
183,1.4510678,2.0061018,1
184,2.0136025,2.2358596,2
185,1.1008216,1.709234,3
186,2.4006953,3.2777133,4
187,1.3096054,2.6205368,5
188,1.5180471,5.6037307,6
189,2.3008182,6.444657,0
190,1.5118474,2.6753879,1
191,1.2181854,2.4687114,2
192,1.9860106,3.1047654,3
193,0.84217346,5.6107273,4
194,0.69961774,2.6505003,5
195,2.390515,3.7082229,6
196,1.6583118,6.826329,0
197,1.4745175,1.2530956,1
198,2.7862368,0.8541732,2
199,0.61335456,2.482386,3
200,1.1561959,3.012373,4
201,1.3036311,2.3857012,5
202,3.7485538,3.8258264,6
203,2.1152787,7.5250273,0
204,1.1367394,2.7427711,1
205,1.4749283,1.1200051,2
206,4.372097,1.5594982,3
207,2.1165996,0.8951453,4
208,0.4463958,2.806016,5
209,2.847242,2.4637704,6
210,1.3738054,5.9767346,0
211,1.5526931,4.3378854,1
212,1.5473984,1.9224048,2
213,3.2275023,1.1236813,3
214,1.466718,1.1598988,4
215,1.4109282,2.9654818,5
216,1.8196137,1.2071083,6
217,1.3255005,3.8080196,0
218,1.976433,5.0094724,1
219,1.4454823,1.2788291,2
220,0.8106073,2.5357962,3
221,1.6160374,3.006855,4
222,2.8119924,1.844107,5
223,1.2593423,2.2693875,6
224,1.7167562,7.2043667,0
225,2.4669492,3.343834,1
226,1.8737206,1.2888815,2
227,1.0736691,3.4012315,3
228,1.9542378,1.8358345,4
229,0.8860234,3.808726,5
230,3.1318772,1.1614461,6
231,1.6551299,5.8970857,0
232,1.8406079,2.4763365,1
233,1.4137442,1.3075167,2
234,3.537625,2.8296714,3
235,1.0164107,1.5481875,4
236,0.5598757,2.3752248,5
237,1.6172844,1.8720747,6
238,2.5581863,5.5632515,0
239,2.2848752,4.4665966,1
240,0.8510267,3.0538254,2
241,1.4878042,2.7948475,3
242,2.6057317,1.739592,4
243,6.2095304,1.5115155,5
244,1.1543064,2.5722742,6
245,1.6301793,6.6192203,0
246,1.4009542,3.0972438,1
247,2.3320537,1.7427057,2
248,2.4877586,2.2160592,3
249,1.7508459,1.5665982,4
250,2.948613,2.3973842,5
251,2.1532817,3.4110487,6
252,1.5010526,4.534509,0
253,1.3321099,0.97517395,1
254,3.0879545,1.1451857,2
255,5.745184,1.6923156,3
256,1.7728937,3.2928185,4
257,2.2749074,2.968085,5
258,2.0902462,3.3799462,6
259,2.2413197,5.7665925,0
260,1.1407092,1.9293253,1
261,2.277529,2.8279634,2
262,0.5603998,1.9154866,3
263,2.5388193,2.776402,4
264,2.7360168,3.7008152,5
265,2.9853306,0.71847385,6
266,2.7637448,5.8263783,0
267,2.192223,1.5782088,1
268,2.5476966,1.4207672,2
269,1.2424549,4.5135965,3
270,1.6710186,1.0234336,4
271,0.24040565,3.760078,5
272,1.4102243,2.407059,6
273,1.3588189,4.867477,0
274,2.8605309,7.52384,1
275,0.9510853,2.4340086,2
276,0.8707168,1.5416353,3
277,2.253674,1.1120708,4
278,2.8506157,2.0772645,5
279,1.3958311,2.8553603,6
280,2.4152613,4.9049125,0
281,1.0189221,1.2100365,1
282,1.8354859,1.1702721,2
283,5.0275445,2.6906548,3
284,0.7451978,2.2453918,4
285,7.482189,1.8545736,5
286,2.0936084,2.470662,6
287,1.444769,4.9449096,0
288,1.7925951,2.6367238,1
289,1.0933853,2.6508908,2
290,1.7337065,1.2634342,3
291,1.2576873,5.0012465,4
292,4.150463,2.4684253,5
293,2.5226865,2.2061775,6
294,2.0160756,5.2107086,0
295,1.0766028,1.9237266,1
296,1.2065957,2.1477509,2
297,2.4374304,2.9051173,3
298,1.9892642,3.8225305,4
299,0.33024892,3.2343354,5
300,2.517847,2.4193306,6
301,2.2017107,6.830945,0
302,1.4739628,5.1001873,1
303,0.5396897,1.7344142,2
304,2.2671988,2.6334758,3
305,2.3742917,1.4325731,4
306,2.5552037,3.4973722,5
307,3.1024618,1.3060992,6
308,1.6634886,4.246251,0
309,1.5626652,1.2403808,1
310,0.89945936,1.510228,2
311,0.33843178,2.99315,3
312,1.4527618,2.4691858,4
313,4.793872,2.5488925,5
314,1.7530308,1.0823392,6
315,1.4584904,4.2921963,0
316,0.98048115,1.9685982,1
317,1.8410205,2.0485487,2
318,0.543259,2.003384,3
319,2.5211391,2.4940157,4
320,3.998089,3.1301892,5
321,6.1814137,1.7137967,6
322,1.2808694,6.6365047,0
323,1.805974,5.166828,1
324,1.6248595,1.0402396,2
325,0.41966665,1.6802795,3
326,1.7874736,2.9155416,4
327,1.6971211,1.3961071,5
328,1.2102237,2.4944677,6
329,1.9829357,6.3635035,0
330,1.8732356,2.435622,1
331,1.4595132,1.2503648,2
332,1.1681588,3.7622576,3
333,1.6412805,3.3857532,4
334,2.0660048,3.692164,5
335,2.2733774,1.1678673,6
336,1.3050404,6.0576277,0
337,3.095437,1.9641919,1
338,2.1671991,1.1882336,2
339,2.0669677,2.8648834,3
340,2.153742,3.33776,4
341,6.293536,1.7616527,5
342,2.8063884,0.73579663,6
343,2.0858917,5.81018,0
344,2.0409958,3.5257792,1
345,0.82447827,1.574354,2
346,2.1873531,5.2809315,3
347,1.7005126,0.96230656,4
348,5.2467246,1.5795345,5
349,1.4762061,2.4320784,6
350,2.134222,4.4045963,0
351,1.106758,3.601469,1
352,2.2905369,0.87948644,2
353,1.5028305,2.6610842,3
354,1.0520434,0.5052549,4
355,1.7636027,2.6723237,5
356,2.41845,2.1376846,6
357,2.3386347,6.118998,0
358,1.2153784,2.171686,1
359,0.8156865,1.8209766,2
360,3.1170473,2.006879,3
361,1.3432109,2.5120049,4
362,0.24862838,3.3870664,5
363,2.863625,1.2215372,6
364,2.5477524,4.795555,0
365,1.1332324,1.712541,1
366,0.81431115,3.2056708,2
367,1.1914026,2.1046698,3
368,3.0643806,2.728891,4
369,0.64989024,2.3060312,5
370,1.584391,3.9492164,6
371,1.3910241,3.7285213,0
372,1.5997118,4.955976,1
373,0.7941318,2.4891398,2
374,0.13801958,1.5720593,3
375,1.6964287,1.3457391,4
376,0.24702714,3.608695,5
377,2.1747506,2.838457,6
378,2.055303,5.187042,0
379,1.2144772,1.4520488,1
380,2.4339423,1.4914196,2
381,0.73446864,1.6469133,3
382,1.8012946,0.46665114,4
383,1.9352537,1.4343028,5
384,3.5196118,2.092997,6
385,2.7320843,6.5907483,0
386,1.9496168,3.079403,1
387,1.700552,1.5676451,2
388,1.6152502,1.738925,3
389,1.5382137,2.7100399,4
390,2.0176623,1.8145311,5
391,1.6878535,3.5405602,6
392,1.9529583,6.320265,0
393,0.7432416,1.7667665,1
394,0.9429922,1.9746972,2
395,1.167473,2.4721923,3
396,1.4321856,2.0182536,4
397,1.6492761,2.6511264,5
398,2.5359159,2.65945,6
399,1.8098308,7.369959,0
400,1.855204,3.4500618,1
401,1.3501971,1.2767606,2
402,0.20419039,2.2033353,3
403,2.720889,2.8766549,4
404,1.9284319,2.9039266,5
405,1.6178321,3.093779,6
406,2.5168896,5.7672954,0
407,1.3315072,3.6341462,1
408,1.1311696,2.7926788,2
409,2.944934,2.8310325,3
410,2.139133,1.4300559,4
411,1.6404788,2.2912183,5
412,1.135879,2.2975378,6
413,2.1466246,6.5953135,0
414,0.82298267,1.0046864,1
415,1.3788857,1.9492838,2
416,0.5886886,1.4273816,3
417,1.9632723,1.4361459,4
418,0.5360881,4.6650453,5
419,1.9761051,2.8871586,6
420,1.5317382,6.0401087,0
421,1.2975551,1.9770664,1
422,0.64406544,2.4027407,2
423,5.5121107,1.3783444,3
424,1.7256453,2.7196834,4
425,0.9494399,4.105689,5
426,0.6391624,3.9412248,6
427,3.1538155,6.992365,0
428,0.9893048,0.9626894,1
429,3.1352973,1.2768673,2
430,4.9746146,4.851555,3
431,0.8182663,3.443276,4
432,0.7570833,3.1586363,5
433,1.7288413,4.2398553,6
434,1.8375243,7.394264,0
435,1.0479064,2.146158,1
436,1.7505636,1.4205306,2
437,1.5981246,2.6849098,3
438,2.6430652,1.0687948,4
439,0.35726732,3.3550289,5
440,1.1251023,2.0739608,6
441,1.619233,5.367274,0
442,1.3950747,2.2989311,1
443,2.0752602,2.5146923,2
444,5.1099057,3.0244913,3
445,2.4138045,1.905533,4
446,2.442597,1.9604089,5
447,4.8184714,2.2347355,6
448,1.3681978,3.7429488,0
449,1.9066844,4.0750923,1
450,0.9519521,3.1070135,2
451,3.1529033,2.880176,3
452,1.030524,2.6770124,4
453,0.66261554,2.9868734,5
454,1.2887349,2.6583173,6
455,1.7736222,6.3247576,0
456,1.5167505,2.8376353,1
457,1.6145067,1.0058119,2
458,0.9325722,2.7229805,3
459,1.3632351,1.9253056,4
460,1.1524515,2.177284,5
461,1.2378914,3.9861383,6
462,1.414433,5.249557,0
463,2.4333098,2.0661726,1
464,1.6788579,1.3502803,2
465,1.254823,3.284712,3
466,1.7160139,1.9986926,4
467,0.3448005,3.1022778,5
468,1.3828304,2.2708313,6
469,2.1100578,7.4284267,0
470,2.0923088,2.469705,1
471,1.312878,1.1611533,2
472,1.5422661,2.6865869,3
473,2.0973353,4.030292,4
474,0.87547725,4.482983,5
475,1.5337479,3.9268553,6
476,1.7338729,6.492342,0
477,1.9870214,1.4201664,1
478,2.5718925,1.1032168,2
479,0.5495199,3.8742523,3
480,1.5711988,2.9398074,4
481,0.2632961,3.7167706,5
482,1.6960886,2.6097825,6
483,2.010005,4.728101,0
484,1.4030696,2.8309858,1
485,1.0582904,1.7256768,2
486,5.4929714,2.7560344,3
487,1.8297492,1.563568,4
488,4.479751,2.4892685,5
489,1.7003411,1.4429047,6
490,2.1439278,6.010931,0
491,1.2471659,2.3944395,1
492,1.306194,1.7105012,2
493,1.6108179,1.7762856,3
494,1.1801572,2.671715,4
495,3.468965,1.7883227,5
496,2.0756967,1.9863964,6
497,1.4999305,5.4388304,0
498,1.081119,1.0881897,1
499,0.63071555,4.183992,2
500,1.0840833,3.9367566,3
501,1.2751471,1.5147953,4
502,0.53608644,3.0678968,5
503,2.7164245,2.1369762,6
504,2.1170979,6.941062,0
505,1.7613082,0.5787148,1
506,2.8871398,1.2772951,2
507,2.2717361,1.7107266,3
508,1.5147936,3.459741,4
509,3.0948474,2.387065,5
510,3.174304,2.034604,6
511,2.0305974,5.956792,0
512,1.8408669,2.8173711,1
513,1.2655367,1.7447488,2
514,1.986876,2.0842683,3
515,0.6216442,0.8549793,4
516,3.264907,2.102106,5
517,1.4421117,2.2003658,6
518,2.9058027,6.569647,0
519,1.7431631,3.6862936,1
520,1.7948889,1.1867119,2
521,0.87418413,2.202851,3
522,2.5637221,1.9982872,4
523,1.5553861,3.060787,5
524,0.9074747,2.520339,6
525,1.9694328,6.731515,0
526,1.4882448,2.9869797,1
527,2.0672853,1.113359,2
528,5.220206,3.0526147,3
529,1.9855629,4.8266277,4
530,1.2994367,2.567086,5
531,0.20474005,2.457702,6
532,1.9314748,7.788988,0
533,1.6192603,1.0589222,1
534,0.7990182,1.6166818,2
535,2.6232812,1.8052603,3
536,3.5860128,0.81477493,4
537,0.21885273,3.4388113,5
538,5.203914,2.1199245,6
539,1.3917994,5.741157,0
540,1.0872315,1.1909657,1
541,0.8282001,1.9652337,2
542,1.2154076,1.6680601,3
543,0.9181082,2.4781308,4
544,8.304691,2.4338746,5
545,1.8475605,2.410912,6
546,2.1543062,6.2765265,0
547,2.1775231,3.7117634,1
548,2.442936,0.9407613,2
549,1.3007736,3.8627858,3
550,1.5991275,1.2966466,4
551,6.2738485,2.6102436,5
552,4.1236787,0.64512146,6
553,2.162591,6.71623,0
554,1.2181784,1.7229725,1
555,0.71030605,2.7033947,2
556,5.492379,4.705117,3
557,1.6375147,2.838632,4
558,6.5829334,1.6034299,5
559,1.6614527,2.000814,6
560,1.3705418,5.172744,0
561,1.874094,2.7556138,1
562,3.8106904,1.1939894,2
563,1.8200315,3.173512,3
564,0.8773427,0.4162128,4
565,1.7193878,4.2660103,5
566,2.7996197,1.5176529,6
567,2.503077,6.569481,0
568,2.1206896,1.4476404,1
569,2.252033,1.9277046,2
570,4.134472,2.339129,3
571,2.1206048,2.2637577,4
572,1.0566335,3.9148393,5
573,2.140759,1.7243522,6
574,1.44419,5.268912,0
575,0.93524927,1.665764,1
576,0.7781268,2.4258301,2
577,0.3143185,2.4711077,3
578,1.9869047,2.755426,4
579,4.445752,1.9287425,5
580,3.2494736,1.1476921,6
581,1.6905923,4.4980297,0
582,2.1632655,4.434046,1
583,0.4643969,3.2747378,2
584,1.8582368,3.011912,3
585,1.621406,2.4887314,4
586,1.8186822,3.0757723,5
587,2.1489687,2.0403686,6
588,2.648838,6.7687373,0
589,0.8854189,3.4052374,1
590,0.9283465,2.245315,2
591,4.7752876,1.4928364,3
592,2.8003228,0.82972276,4
593,1.439293,3.1186697,5
594,2.154113,2.4330494,6
595,1.8027124,6.008985,0
596,1.536161,2.8612442,1
597,0.9192127,2.74446,2
598,0.62453187,1.2543917,3
599,1.4005865,4.3556614,4
600,1.0254362,3.151035,5
601,2.1765776,1.44444,6
602,1.2876927,4.8815947,0
603,2.0069652,2.3650155,1
604,1.1270316,1.7590356,2
605,0.37016737,2.0861223,3
606,1.9150395,1.5505184,4
607,3.5020952,1.7102597,5
608,1.9830023,1.9645845,6
609,2.2206519,6.4123874,0
610,2.6113546,1.6797576,1
611,1.1202034,1.8677257,2
612,6.7070847,2.3937714,3
613,1.5524675,0.55924284,4
614,2.368799,3.301903,5
615,0.32044736,2.6017547,6
616,1.4091322,3.2223163,0
617,1.8081255,3.686654,1
618,2.1199045,1.147738,2
619,2.2560844,2.860588,3
620,1.3995076,1.6417706,4
621,0.5417865,3.9892502,5
622,1.3539041,3.7023358,6
623,1.0812513,5.36412,0
624,1.4248717,5.1618166,1
625,1.133306,1.8887284,2
626,1.3861299,1.7281823,3
627,1.5860866,1.4111135,4
628,0.11908658,4.1624746,5
629,1.091763,2.2373354,6
630,1.9380976,4.720161,0
631,1.4342767,2.2321687,1
632,1.299479,2.0572672,2
633,1.2225128,2.9313705,3
634,1.931742,4.4936285,4
635,1.8989773,1.9981713,5
636,1.9684936,3.5199463,6
637,1.7659919,4.8874054,0
638,1.0692947,2.392188,1
639,1.3443692,1.8763341,2
640,1.4749426,2.7096102,3
641,1.196469,1.05976,4
642,0.39521652,2.7516284,5
643,1.0419412,1.0826948,6
644,1.4030316,5.815398,0
645,1.9417017,4.034868,1
646,1.3088934,1.9139621,2
647,4.698458,2.6513171,3
648,1.7557492,1.873591,4
649,2.1006513,1.929153,5
650,1.6354184,1.4502506,6
651,1.0072261,2.3180952,0
652,1.922689,2.9595618,1
653,1.8401403,2.4959514,2
654,1.4790175,4.017716,3
655,1.1436956,1.999569,4
656,5.4824076,1.9734607,5
657,3.5220037,1.4548872,6
658,1.1409185,4.2583504,0
659,2.0847878,5.7895813,1
660,1.3905317,0.9951592,2
661,4.3469963,4.0695662,3
662,1.168759,3.2050202,4
663,0.3555249,4.8766747,5
664,1.9080672,0.7189962,6
665,1.3872355,3.55999,0
666,2.0375438,1.2627877,1
667,0.67979336,2.1625376,2
668,0.4891866,2.30195,3
669,2.034839,0.5357145,4
670,0.31785107,3.5008717,5
671,1.615628,1.0446434,6
672,2.5153627,7.2869277,0
673,1.1073191,4.0219574,1
674,2.67303,0.991735,2
675,3.1427646,2.5351386,3
676,1.5411065,2.2659774,4
677,5.705654,1.3205367,5
678,6.03095,1.4723386,6
679,2.6227446,6.1646023,0
680,2.690115,3.3929718,1
681,1.1942246,1.961101,2
682,0.5710817,1.6666256,3
683,1.1757199,1.7620962,4
684,0.38101536,4.888486,5
685,1.8411856,1.033831,6
686,1.0509931,5.4690313,0
687,1.5702639,3.2751398,1
688,1.0078168,1.6802201,2
689,0.79338336,2.399645,3
690,0.7483543,3.9005053,4
691,3.069624,3.2317853,5
692,0.54649013,2.9967833,6
693,1.1955578,6.616642,0
694,0.8022347,1.419595,1
695,0.69596815,2.6038744,2
696,0.28967464,3.0166886,3
697,1.8025873,5.635957,4
698,3.706617,3.6257126,5
699,3.1489158,3.691781,6
700,1.1136012,4.0511565,0
701,1.6954793,1.999495,1
702,1.952518,1.3805388,2
703,2.4494038,3.0466828,3
704,1.6341459,2.3248436,4
705,3.4234526,1.675756,5
706,1.2583686,1.6573478,6
707,1.9548438,4.342521,0
708,1.523452,2.0005102,1
709,2.4199977,1.0465873,2
710,1.5628971,2.4667373,3
711,2.053363,1.8960546,4
712,1.1153544,3.1756806,5
713,2.6491232,4.3253875,6
714,2.1493187,5.192216,0
715,1.4982921,3.553648,1
716,2.4603205,1.8802681,2
717,1.627174,2.695124,3
718,1.6503873,3.2643914,4
719,3.2261448,1.7426325,5
720,2.0424807,3.042493,6
721,2.1077294,3.7963202,0
722,1.8704565,1.1959921,1
723,1.3127173,1.8875624,2
724,4.380973,3.5539165,3
725,1.1442174,1.4155959,4
726,1.7975591,2.300582,5
727,1.410433,2.198342,6
728,2.0099716,5.379867,0
729,1.8143923,2.3337917,1
730,1.7641022,1.6523645,2
731,3.2587812,1.9164628,3
732,1.4030014,4.760093,4
733,4.56641,2.1881666,5
734,0.781692,2.5000632,6
735,1.1728293,4.899777,0
736,1.2230151,1.9090908,1
737,4.1376953,0.9318328,2
738,0.4819934,1.4820704,3
739,1.8520291,3.3069005,4
740,1.6654168,2.2339733,5
741,1.215096,3.5667753,6
742,3.3794234,7.130527,0
743,1.6337976,1.4738472,1
744,3.027284,1.7985368,2
745,0.8857807,1.1796666,3
746,0.93584627,4.4190593,4
747,2.3772776,3.5872447,5
748,1.0180534,1.6962899,6
749,1.6362109,5.5053945,0
750,1.1078019,3.1742992,1
751,1.5881121,2.0585718,2
752,1.030183,2.2667897,3
753,1.0069915,1.6731566,4
754,1.077347,2.4057987,5
755,1.2391946,2.5176072,6
756,1.0833427,3.8316736,0
757,1.2339678,2.4985597,1
758,0.43963438,2.9598475,2
759,0.6316871,2.0443883,3
760,1.8709736,3.0974152,4
761,3.1647909,1.3252522,5
762,1.2975818,3.808694,6
763,1.7324874,5.739787,0
764,1.6051023,1.6070433,1
765,1.2883061,1.7089545,2
766,4.357926,1.4744599,3
767,1.9169409,2.4384875,4
768,1.6004103,2.657547,5
769,2.0663757,2.8856933,6
770,1.786603,4.7032695,0
771,1.3492423,3.174831,1
772,1.0832442,1.3005722,2
773,0.34899834,2.8599148,3
774,0.7056773,2.0378366,4
775,1.5400999,3.584517,5
776,0.5737028,3.6878407,6
777,2.2357197,6.5312986,0
778,1.6416347,4.209565,1
779,0.3358854,1.890874,2
780,1.5841545,3.2265055,3
781,0.9507084,3.9320688,4
782,1.1387553,2.7793527,5
783,4.4213023,2.002396,6
784,2.4805365,5.708391,0
785,1.7448988,4.4700575,1
786,1.268801,2.1241271,2
787,2.1293683,2.7066207,3
788,1.4049925,1.1629814,4
789,3.8169158,2.9159176,5
790,1.7915878,1.5432178,6
791,1.8526065,5.477633,0
792,2.4995556,2.3656788,1
793,0.50691104,2.8587832,2
794,2.214028,2.9319353,3
795,2.0269518,4.06103,4
796,3.7703433,2.1121626,5
797,4.16216,2.7593513,6
798,1.706695,5.180383,0
799,1.6012591,1.5636693,1
800,0.61007565,1.5333008,2
801,0.19345546,1.2614241,3
802,1.1576265,1.9023926,4
803,2.1009214,2.958675,5
804,1.3417381,2.010966,6
805,1.1707815,4.3982577,0
806,1.8964047,1.8600727,1
807,0.5344712,2.1599457,2
808,1.4309809,2.0109146,3
809,2.4280043,2.3813505,4
810,3.4811807,2.0748875,5
811,1.431966,4.1442623,6
812,1.540532,5.6824775,0
813,1.3638769,1.6109021,1
814,1.4427438,1.8319112,2
815,0.8566075,1.9300817,3
816,2.302303,2.2045317,4
817,2.2608485,2.6638343,5
818,1.2239699,3.8975873,6
819,1.1223358,2.7022612,0
820,1.6505303,2.9961717,1
821,1.2252905,1.4654899,2
822,2.9305882,1.8200833,3
823,1.3357761,3.6026611,4
824,0.49279526,2.5076342,5
825,2.3127718,3.9574301,6
826,2.2116148,6.7915745,0
827,1.5098531,2.7691956,1
828,0.63833386,2.8541813,2
829,2.1167984,1.5740995,3
830,2.435765,0.9209797,4
831,1.9251412,3.8338542,5
832,2.6729562,1.4658139,6
833,1.8102051,7.2910757,0
834,2.3285885,1.7711532,1
835,1.8839753,2.2686305,2
836,1.790445,1.5748494,3
837,1.2749792,3.1823156,4
838,5.3258314,1.9788879,5
839,1.1992942,3.265687,6
840,1.7194514,3.8778253,0
841,1.7285931,1.8780816,1
842,1.7022942,1.333297,2
843,4.6892457,2.6998448,3
844,1.5758969,2.0368252,4
845,2.9303265,3.9574597,5
846,2.2311127,1.2601085,6
847,1.6831193,6.4245634,0
848,0.61009353,1.3907747,1
849,0.72715485,2.0548122,2
850,1.6155379,2.962174,3
851,1.5862441,1.1423066,4
852,1.3423139,1.9325204,5
853,2.403574,1.9450508,6
854,1.4570482,5.019527,0
855,1.7057579,2.6026356,1
856,2.199657,1.6925867,2
857,2.3728647,3.095293,3
858,1.2538891,1.9135551,4
859,1.0992041,1.7050488,5
860,1.3868946,3.087027,6
861,2.3551812,4.4049997,0
862,2.7027931,2.6144195,1
863,1.6022878,0.82423997,2
864,0.4735631,2.4787838,3
865,1.624472,3.6810687,4
866,0.317164,3.293343,5
867,1.9916883,4.2041435,6
868,1.4997572,5.714376,0
869,1.3001441,1.3048265,1
870,2.4281828,0.96252495,2
871,1.5436925,1.235724,3
872,1.2032424,5.3511744,4
873,3.5764995,1.7143254,5
874,3.2115219,2.6021955,6
875,3.3567908,7.995255,0
876,1.1969619,3.6107664,1
877,1.3985116,1.725302,2
878,2.136127,3.7433777,3
879,1.6617621,3.6193693,4
880,4.965524,2.7314866,5
881,4.711606,1.6955287,6
882,1.7076505,2.8877544,0
883,1.5156331,2.8996844,1
884,1.2648474,1.7868744,2
885,0.40767217,3.250382,3
886,2.6226172,1.5543519,4
887,0.2678925,2.4772148,5
888,4.9521422,2.8642612,6
889,1.4144677,4.132886,0
890,0.9847199,1.3905797,1
891,2.1608188,1.7631572,2
892,0.2100639,2.1825857,3
893,1.3649201,1.514439,4
894,1.1330405,2.9123995,5
