,dec temp,habitual tendency,subject
239,2.5656323,6.807082,1
240,2.3770938,2.9270635,2
241,1.2808753,2.5414424,3
242,2.2669227,5.072911,4
243,4.0719266,1.7995996,5
244,2.1521258,4.2188773,6
245,1.3835604,7.4668365,0
246,3.0419588,6.7112856,1
247,1.2215129,1.1130395,2
248,3.8135023,4.6235948,3
249,2.2270288,4.1879497,4
250,0.6711436,5.315756,5
251,5.620728,4.4823475,6
252,4.3326964,4.525769,0
253,2.9960349,1.8451307,1
254,3.0695019,2.2640247,2
255,4.8834586,3.4365835,3
256,1.7325263,1.6395209,4
257,4.0212255,1.4856181,5
258,0.77871567,1.563312,6
259,4.0382357,6.455248,0
260,4.102458,8.358468,1
261,3.4618654,1.7794884,2
262,4.56747,4.4670906,3
263,3.2347775,6.952156,4
264,4.4849606,2.6833029,5
265,4.239407,5.078945,6
266,4.094499,8.322882,0
267,3.1600225,4.883097,1
268,1.2830888,3.7756557,2
269,1.8668773,2.3021517,3
270,2.1202815,4.136087,4
271,2.6978898,3.0862448,5
272,8.223335,3.55054,6
273,1.9130595,2.829127,0
274,2.5983272,3.0681715,1
275,2.5432053,2.676701,2
276,1.9617417,3.2894933,3
277,2.1322393,1.5653569,4
278,4.8555045,1.779844,5
279,7.2037053,4.6969795,6
280,0.9570378,4.1507845,0
281,1.8470666,3.3952045,1
282,2.9281702,3.5984392,2
283,1.1558975,3.946755,3
284,2.8568652,1.8417938,4
285,1.3800528,3.9247985,5
286,4.1864862,2.8709884,6
287,2.1142845,3.290166,0
288,4.1387506,6.7091374,1
289,1.4316581,3.0841618,2
290,1.649076,4.3683777,3
291,2.5056767,0.4803692,4
292,3.830432,5.261201,5
293,4.8123736,2.8012993,6
294,2.3157303,3.464708,0
295,2.3585947,5.9265804,1
296,2.457179,4.3604665,2
297,3.6712837,2.8788295,3
298,0.9044857,1.5742754,4
299,4.698978,1.6957536,5
300,2.8874514,2.4864795,6
301,3.4703612,6.433691,0
302,1.9272476,1.6544757,1
303,4.4544168,2.3127992,2
304,2.1233723,3.4349859,3
305,3.9293196,2.5262523,4
306,4.658423,2.4879084,5
307,5.7767124,2.5144792,6
308,1.5944126,6.5363975,0
309,1.4996657,3.4686935,1
310,2.2894492,4.149707,2
311,0.6463691,6.936349,3
312,4.087086,6.1517334,4
313,5.333598,3.0449848,5
314,2.2368557,5.0102634,6
315,4.1766086,7.073116,0
316,2.4981816,4.134186,1
317,1.2924123,3.7536945,2
318,7.1021695,3.6607914,3
319,1.8478136,1.7998451,4
320,6.162633,3.641757,5
321,1.7079985,1.9802673,6
322,1.2183753,3.6631508,0
323,4.208254,5.2007008,1
324,2.6147463,3.8300445,2
325,7.9021306,5.4835134,3
326,1.5879321,1.9192903,4
327,4.473216,2.8705106,5
328,1.7258416,3.3914452,6
329,1.9987165,7.356656,0
330,2.841756,6.049411,1
331,5.7858653,3.4196281,2
332,3.2399664,3.9889286,3
333,3.9060485,5.401749,4
334,0.62507486,3.842398,5
335,3.9216986,1.9580221,6
336,2.292572,3.9800477,0
337,2.646957,7.087968,1
338,3.5414445,5.0538235,2
339,4.0762515,6.508787,3
340,1.8324547,4.3772597,4
341,4.9398227,2.8676696,5
342,4.2965965,3.003986,6
343,2.652276,3.7249336,0
344,1.5588766,5.6458273,1
345,8.753486,1.0964403,2
346,5.1141076,3.9689052,3
347,3.1659794,4.8837748,4
348,0.43722034,5.189727,5
349,7.976616,3.4735105,6
350,2.8303695,7.242793,0
351,1.2274383,5.021966,1
352,0.8791136,3.5662673,2
353,2.2003422,3.014743,3
354,1.8194335,3.8731523,4
355,6.100913,1.9372771,5
356,0.9206928,6.4254575,6
357,1.9029374,6.7793856,0
358,2.838044,1.4021041,1
359,3.244381,1.8919463,2
360,6.208303,3.5835223,3
361,2.3980763,3.7208297,4
362,8.43746,2.2579567,5
363,5.986502,1.939465,6
364,5.4236097,4.9766717,0
365,3.2542086,6.0575013,1
366,2.4525278,5.969636,2
367,6.4067707,3.1639001,3
368,2.7677271,1.3967061,4
369,7.892787,4.289461,5
370,2.9858112,5.596791,6
371,0.40028244,5.49152,0
372,2.6180978,3.1173742,1
373,5.9059043,2.4879851,2
374,0.3202713,3.8330364,3
375,2.736185,6.6040792,4
376,1.3464622,4.3318167,5
377,8.440645,2.6519446,6
378,2.8114498,8.5114765,0
379,1.9524754,7.166088,1
380,2.2786362,4.398464,2
381,5.8394184,3.2030854,3
382,2.018566,5.341381,4
383,4.353126,2.6666255,5
384,1.2105811,4.127923,6
385,1.4958925,7.7716064,0
386,3.2472894,1.5849774,1
387,1.5176748,1.7951465,2
388,2.8223848,2.2148397,3
389,2.1916976,2.6398888,4
390,1.6460791,4.743221,5
391,2.4184208,4.3393316,6
392,3.1840806,5.5799522,0
393,2.3860512,5.0389395,1
394,0.32447684,4.3589892,2
395,1.4023886,3.083115,3
396,4.181805,7.12282,4
397,4.631795,1.9605042,5
398,5.506854,2.0770392,6
399,1.9056367,3.8848348,0
400,4.6889687,6.03863,1
401,2.684035,4.5333343,2
402,2.3650517,2.9543016,3
403,3.2267046,1.4493293,4
404,2.7084734,2.68595,5
405,3.3555813,4.100711,6
406,4.729267,3.6492288,0
407,3.5299838,1.1726441,1
408,2.958442,2.421761,2
409,4.862339,6.0774193,3
410,0.720485,0.6815571,4
411,4.2375393,2.1936617,5
412,6.1371355,3.9238648,6
413,2.2270103,5.7042146,0
414,2.9169445,3.6922722,1
415,2.0472445,2.987827,2
416,7.459117,2.7880905,3
417,2.3914723,0.820371,4
418,2.6206686,3.3970475,5
419,0.8560255,2.5861576,6
420,2.6424959,6.297596,0
421,4.252283,3.359355,1
422,2.6030812,4.649882,2
423,4.146704,3.3801339,3
424,2.255559,6.250531,4
425,2.6724997,3.4665701,5
426,2.6488051,2.3005748,6
427,2.0751925,6.262533,0
428,1.3652323,3.535507,1
429,1.151019,1.8674467,2
430,0.78719115,3.4884498,3
431,4.3749266,4.211032,4
432,5.264905,2.7111473,5
433,2.2029784,2.1299381,6
434,3.189289,2.4480848,0
435,1.4267956,2.0472562,1
436,2.0641618,1.544735,2
437,8.44985,1.3979775,3
438,2.3378198,7.9590726,4
439,1.1502255,3.5790825,5
440,0.53476983,3.8278663,6
441,2.3999498,6.4432144,0
442,3.847746,4.9501014,1
443,3.5091197,2.750521,2
444,2.2323575,2.2832735,3
445,2.1936634,2.7440872,4
446,5.5712743,1.2598084,5
447,3.975464,2.3013134,6
448,2.1858213,5.22126,0
449,2.8606758,3.166571,1
450,3.8812928,1.4536827,2
451,5.595858,5.7844872,3
452,1.8625163,4.323064,4
453,1.9215271,1.8258011,5
454,3.8349218,2.7439096,6
455,4.14896,5.5906463,0
456,3.0663166,2.7568226,1
457,5.3184085,1.0906103,2
458,5.788793,4.7776976,3
459,4.500556,5.689196,4
460,8.540398,2.8999221,5
461,2.4795585,5.779544,6
462,3.539341,8.488527,0
463,2.7130177,1.4418874,1
464,3.9328475,3.9113617,2
465,5.274343,2.856709,3
466,2.2461445,1.2855194,4
467,5.167362,1.7486749,5
468,2.0373096,2.4547675,6
469,2.7082076,3.1577013,0
470,3.6533027,5.057075,1
471,7.0577183,1.9456111,2
472,2.3061678,4.033376,3
473,2.6285977,4.705875,4
474,6.9105697,1.8174697,5
475,3.5038052,5.5092764,6
476,2.91247,4.827692,0
477,2.5918593,3.2340515,1
478,1.3822411,2.8125124,2
479,6.5126457,2.1531603,3
480,2.5689435,4.0656877,4
481,2.330888,1.8990822,5
482,0.39787406,3.2917562,6
483,4.180779,7.796233,0
484,3.2284446,1.5924597,1
485,2.0697055,4.2064185,2
486,3.4473336,3.1631227,3
487,1.8330945,1.8857116,4
488,4.3111525,2.5588732,5
489,4.944692,2.158098,6
490,3.1884072,7.5627418,0
491,3.7994127,5.69753,1
492,2.63056,5.5715184,2
493,3.2759233,2.6856413,3
494,2.1470478,3.5060391,4
495,1.9650476,2.0972798,5
496,1.9170771,4.9521503,6
497,2.6542137,4.513998,0
498,2.5051699,1.6505708,1
499,1.8718953,4.3841796,2
500,4.544837,2.04418,3
501,1.8946434,1.7909064,4
502,5.9842854,2.061287,5
503,4.1810975,4.0673513,6
504,3.2889795,6.571255,0
505,1.3309581,4.358969,1
506,3.0039797,4.217865,2
507,0.49605176,4.026159,3
508,2.2258086,1.2165635,4
509,1.1474531,3.528236,5
510,4.5547953,1.7932513,6
511,2.641258,7.3681216,0
512,2.9662023,3.9828112,1
513,2.5717998,4.3444853,2
514,4.0825863,2.5951388,3
515,3.4920878,1.4333545,4
516,1.5689352,5.666045,5
517,4.1948,3.5818996,6
518,3.5017781,5.3899097,0
519,2.419968,6.9375377,1
520,2.933661,4.222899,2
521,1.3728871,2.3680398,3
522,1.7312158,5.2819633,4
523,1.3796633,5.2816586,5
524,6.3342943,2.9206305,6
525,2.7220867,5.0743465,0
526,3.564165,4.003114,1
527,1.9863482,2.301485,2
528,4.0984063,4.3432636,3
529,2.079464,3.2890391,4
530,1.8366098,4.5014267,5
531,1.3944619,3.3391738,6
532,3.8866277,4.046218,0
533,1.0392852,6.4232025,1
534,2.3302426,2.5004306,2
535,5.490197,2.0355597,3
536,1.6305788,6.757977,4
537,7.598604,1.5032338,5
538,4.7559104,3.5528736,6
539,3.4850063,7.5785284,0
540,3.8623447,3.043098,1
541,1.8336153,4.1987505,2
542,0.18776953,3.513039,3
543,3.2724116,5.8348174,4
544,3.4991717,2.9780886,5
545,5.0460796,1.378368,6
546,3.879837,1.0428594,0
547,2.857511,3.1080472,1
548,1.873399,1.4191175,2
549,5.1710615,2.7213225,3
550,2.708877,2.306107,4
551,1.5527028,2.420374,5
552,2.3627446,3.2887492,6
553,2.689607,6.958968,0
554,4.037393,6.549773,1
555,1.1728714,4.9722066,2
556,2.1981864,3.438752,3
557,0.9068143,3.449674,4
558,1.4767998,3.952592,5
559,6.904239,2.6633701,6
560,2.812379,4.1594496,0
561,5.0686913,3.8601396,1
562,6.1021943,3.3774605,2
563,2.5477376,4.506806,3
564,5.0885344,1.1107786,4
565,0.14858587,4.5490813,5
566,3.1804543,5.2232413,6
567,2.920319,4.9902763,0
568,5.004098,2.5331616,1
569,0.78173345,1.6627191,2
570,7.370541,4.823495,3
571,1.4788785,0.41513205,4
572,5.7577553,2.1129875,5
573,1.4136744,2.619419,6
574,0.8893471,8.4492235,0
575,3.2518694,2.324209,1
576,1.9672911,4.8198943,2
577,1.6336275,4.27515,3
578,4.225604,4.072369,4
579,8.013149,2.911028,5
580,5.8295774,2.5874546,6
581,3.9439988,7.5457115,0
582,2.8913121,2.7523077,1
583,1.7304635,2.2499194,2
584,0.41652972,3.7114313,3
585,4.4615984,2.213231,4
586,3.7390873,3.1298304,5
587,1.5902772,4.0709085,6
588,3.0650833,6.3424087,0
589,3.8500855,2.4478512,1
590,3.766746,0.6895379,2
591,2.3696213,4.0796943,3
592,3.062229,2.3152437,4
593,6.5818195,2.9015853,5
594,1.8660722,3.224227,6
595,2.0343168,2.8495975,0
596,2.090998,4.0661755,1
597,2.0380857,4.0948777,2
598,2.8985226,3.6641154,3
599,1.5883973,3.0596452,4
600,8.379068,3.1088388,5
601,4.2175636,2.952453,6
602,2.3759468,5.9739685,0
603,1.7818927,2.919307,1
604,5.208847,1.6380645,2
605,1.5454731,1.9708631,3
606,1.6395211,2.6930225,4
607,2.733078,3.2348502,5
608,2.9372385,3.5162835,6
609,4.9377875,5.344384,0
610,3.0743113,7.3551865,1
611,2.7468848,2.9824402,2
612,1.0220455,4.8630667,3
613,3.2842026,2.2623658,4
614,8.488485,1.5143666,5
615,2.4423912,5.4976463,6
616,2.0483608,3.4915366,0
617,2.1311975,2.9647005,1
618,5.331999,2.7568278,2
619,1.0182216,4.6718554,3
620,3.9867244,2.5112147,4
621,0.6979031,3.99153,5
622,4.5158906,3.6223798,6
623,1.8987973,4.902231,0
624,2.3668103,1.2030884,1
625,6.417231,2.1346908,2
626,2.007125,5.6391163,3
627,2.1729531,2.3449233,4
628,4.647996,3.4441254,5
629,1.5053382,3.7376478,6
630,2.576101,9.044374,0
631,1.6276616,2.1958525,1
632,3.8125544,2.660676,2
633,4.9647155,2.5979254,3
634,3.0294263,2.4205968,4
635,5.827732,3.7251606,5
636,2.4446776,5.6187696,6
637,2.158347,6.22155,0
638,1.859094,4.3246403,1
639,3.692663,2.9888155,2
640,5.6005325,3.0523195,3
641,2.6598384,4.7687416,4
642,3.4637258,2.6487317,5
643,7.0357537,1.9409773,6
644,3.115662,4.546557,0
645,4.2758446,7.561093,1
646,3.1290329,1.1517924,2
647,1.2081245,2.5965872,3
648,1.9159606,1.259535,4
649,0.27655834,3.8729525,5
650,7.1794086,2.3368504,6
651,5.3971057,3.974984,0
652,1.8945909,3.544458,1
653,2.6589518,1.8271334,2
654,4.7318764,2.5925126,3
655,3.6740768,3.706706,4
656,1.8755375,1.6516579,5
657,2.2205958,3.0047777,6
658,3.8207304,4.066472,0
659,2.3401127,4.6822014,1
660,4.228428,1.5830495,2
661,1.8292798,3.7053695,3
662,1.6697292,3.0261276,4
663,2.7563467,5.2474256,5
664,5.9069777,2.8069391,6
665,0.96026933,3.8757184,0
666,3.3280983,5.4451466,1
667,4.3847404,2.5231352,2
668,0.7514061,2.7586617,3
669,3.5132256,4.6755676,4
670,1.0814391,4.289227,5
671,4.2751575,4.6211414,6
672,2.080004,4.4123573,0
673,2.0780704,6.369998,1
674,1.599486,4.633463,2
675,1.3196402,4.0880923,3
676,1.9620396,2.8946803,4
677,8.147505,1.5736865,5
678,2.4614725,2.520243,6
679,3.14539,7.936246,0
680,4.333162,3.2134767,1
681,3.663336,1.2344812,2
682,6.782107,2.1118731,3
683,3.2780914,3.8230464,4
684,1.2306635,2.1954732,5
685,3.2847693,3.7222292,6
686,1.5858619,4.037932,0
687,3.0137227,2.7235956,1
688,2.6316733,1.134894,2
689,6.8872113,3.9901564,3
690,2.734672,3.385514,4
691,9.563855,0.9058917,5
692,3.3792853,1.5647728,6
693,2.0538673,7.2469416,0
694,2.1350846,5.6906514,1
695,1.3301117,3.3996887,2
696,1.6901845,2.168031,3
697,2.1494243,2.4891195,4
698,6.0090995,2.415997,5
699,7.528352,4.030649,6
700,2.2820587,7.6497245,0
701,3.326299,4.9041147,1
702,1.7207804,3.8163023,2
703,0.87447596,5.2075005,3
704,1.8655853,0.62747747,4
705,3.334509,2.6629705,5
706,5.0282383,4.76559,6
707,2.5402818,4.5917997,0
708,3.147822,1.7865024,1
709,2.4750378,2.4587772,2
710,0.33893374,4.107221,3
711,2.4928079,4.3119044,4
712,0.8816947,4.593626,5
713,2.0135946,2.8982253,6
714,4.0705013,5.3605413,0
715,4.2128286,3.9631786,1
716,2.9111772,4.292073,2
717,3.0455523,2.4825077,3
718,3.0468287,3.7202868,4
719,2.4036694,2.8053374,5
720,4.1913157,3.593929,6
721,2.9034731,4.940954,0
722,2.8725111,4.2249975,1
723,4.762166,1.7906332,2
724,3.435558,2.552566,3
725,2.5342357,1.6012712,4
726,0.40980902,3.3379915,5
727,1.6346309,4.832095,6
728,3.1778786,8.266425,0
729,6.028617,3.3711889,1
730,6.915265,3.4520535,2
731,1.9223024,4.7889094,3
732,1.5479643,7.627863,4
733,1.2110491,4.672964,5
734,0.90569884,4.4302206,6
735,4.235334,5.671346,0
736,2.1707094,6.1121173,1
737,1.2286566,1.7164369,2
738,3.0520668,3.8221464,3
739,1.909508,4.331198,4
740,0.5597281,2.966521,5
741,1.8106844,2.201493,6
742,2.470158,7.2276773,0
743,3.916414,4.8703685,1
744,5.5549283,4.2730956,2
745,3.5755606,4.1423264,3
746,4.752772,3.1437972,4
747,1.4892488,3.0963562,5
748,0.55369806,2.3192284,6
749,3.005328,6.585033,0
750,3.173823,7.8944325,1
751,2.9342012,3.8123035,2
752,2.4746253,2.9383554,3
753,1.4173603,1.5726943,4
754,5.557857,3.84836,5
755,1.6599764,3.3646169,6
756,3.3625107,7.913458,0
757,3.343222,2.9054763,1
758,2.281709,1.7176747,2
759,2.1633172,4.393027,3
760,2.1663215,7.3253994,4
761,4.7643695,3.519445,5
762,0.8196533,1.7644258,6
763,2.2379382,6.6890154,0
764,2.7714248,3.0371861,1
765,4.156446,0.9984616,2
766,2.1227946,2.1925979,3
767,3.6416292,2.5650141,4
768,7.104224,2.2369204,5
769,1.9534416,2.352806,6
770,4.0855126,5.8638477,0
771,3.1885836,4.7214055,1
772,3.9053154,3.7985134,2
773,1.580075,3.6842575,3
774,1.7454714,2.6273308,4
775,2.4814167,3.092866,5
776,3.8681865,3.3837545,6
777,2.2288327,4.1551485,0
778,2.4585633,5.197189,1
779,1.0757666,1.0343986,2
780,4.7862062,2.0210464,3
781,3.7263763,1.1287593,4
782,4.146559,1.9611616,5
783,2.4390156,3.916578,6
784,1.0755528,3.399545,0
785,1.0397048,2.3062494,1
786,6.485326,1.4833723,2
787,0.3416326,2.092589,3
788,2.4508276,2.7658155,4
789,3.0522301,6.580956,5
790,1.1806179,4.4394865,6
791,2.4494407,4.1162987,0
792,2.7406058,4.4386873,1
793,1.4436002,2.3179216,2
794,1.5509635,5.6333914,3
795,2.4085956,3.3754978,4
796,3.4890475,2.8536897,5
797,3.0341382,4.5937195,6
798,1.3157045,4.868682,0
799,3.0087214,1.8180366,1
800,0.93769485,1.8247892,2
801,1.1269226,5.745428,3
802,0.8799597,1.563778,4
803,2.78115,4.053334,5
804,1.5063155,4.1159196,6
805,2.3632283,4.4052906,0
806,3.1518576,2.6597729,1
807,3.8356023,1.8359239,2
808,2.365688,2.2138753,3
809,0.98586595,1.2829595,4
810,8.561929,1.7373397,5
811,0.73475486,2.48477,6
812,3.736974,4.8076425,0
813,1.8855262,6.466956,1
814,2.808587,6.029148,2
815,1.4089931,2.2000465,3
816,2.5920901,2.796453,4
817,1.4745497,6.1767397,5
818,2.6321962,3.6716776,6
819,3.9973483,7.534787,0
820,2.3535583,1.9065839,1
821,4.2588835,3.1925228,2
822,5.171669,1.6184559,3
823,4.913805,6.678176,4
824,8.111776,2.319056,5
825,3.0179477,5.183995,6
826,2.6089942,4.8938317,0
827,2.6712518,1.2855994,1
828,3.150754,3.8681922,2
829,7.3107524,2.9032078,3
830,2.9386938,4.1264486,4
831,3.1457796,3.2133129,5
832,1.9001328,2.3967311,6
833,2.4687812,2.1171882,0
834,1.5919986,0.71387696,1
835,1.3123823,2.4177606,2
836,1.1732877,4.988869,3
837,2.4757578,5.5131254,4
838,2.3962517,3.127882,5
839,2.8169622,2.077894,6
840,4.7723517,7.6969156,0
841,3.9240236,3.4985523,1
842,6.569208,2.0745249,2
843,3.5202537,1.3491238,3
844,3.0929193,2.569095,4
845,0.9092966,3.791348,5
846,4.4396725,4.9340434,6
847,3.1275117,7.8686132,0
848,2.824841,4.257144,1
849,1.1400232,3.3679736,2
850,2.5777225,2.366822,3
851,2.4409177,2.5771663,4
852,5.522455,2.9979825,5
853,3.362665,4.9151974,6
854,0.8621316,3.0793862,0
855,1.790806,6.9265513,1
856,5.8641076,2.1019294,2
857,1.3172824,3.8595583,3
858,2.2535903,0.96454334,4
859,3.4651327,5.8659496,5
860,3.9020755,4.152983,6
861,2.088254,5.047226,0
862,2.8635182,4.6376595,1
863,5.3871155,1.8092883,2
864,2.8636062,4.1693935,3
865,3.0618963,2.124567,4
866,1.121317,4.466194,5
867,6.0838566,3.8694677,6
868,2.1755393,5.514778,0
869,1.908509,4.0463886,1
870,7.7936907,1.603426,2
871,2.4702222,3.9933908,3
872,2.0746586,2.7777214,4
873,5.3565874,3.5588107,5
874,2.7627685,3.966588,6
875,2.988739,6.4210486,0
876,1.6300595,3.7641487,1
877,4.2017245,2.0910816,2
878,2.02501,2.5951056,3
879,3.1858802,5.7644625,4
880,2.3262506,3.3662028,5
881,3.251394,4.3158875,6
882,2.8900752,6.6695776,0
883,1.8338249,1.2593673,1
884,1.6424136,3.875697,2
885,1.484316,2.5977013,3
886,3.340644,4.027847,4
887,1.584956,1.2453907,5
888,5.5673976,2.470082,6
889,4.0874124,6.1559277,0
890,2.6969552,4.8711395,1
891,2.3179517,2.231744,2
892,2.3189797,3.390329,3
893,4.0459065,3.8248916,4
894,2.2124796,2.1884987,5
895,4.5384316,3.2152786,6
896,3.7682667,7.638078,0
897,2.6057386,5.3667355,1
898,4.539377,1.4518136,2
899,6.464796,2.7443995,3
900,2.7943575,1.7050935,4
901,4.320237,2.3867629,5
902,3.9051704,1.9456804,6
903,4.1766744,7.1083694,0
