,locs0,locs1,subject
159,-3.2393935,-0.8268589,5
160,-1.7534151,-2.2309566,6
161,-2.3151395,-0.24120536,0
162,-2.904105,-1.4811137,1
163,-3.0068812,-0.9426144,2
164,-3.4665582,-2.2476027,3
165,-1.8131454,-3.0065734,4
166,-3.1070685,-1.2963271,5
167,-0.98554707,-1.5937529,6
168,-2.368494,0.047519404,0
169,-3.1128426,-1.4212638,1
170,-2.4080644,-1.1841575,2
171,-3.3684092,-1.8984205,3
172,-2.526623,-1.8592886,4
173,-3.7499464,-1.0382752,5
174,-1.4274263,-1.4984767,6
175,-2.0036101,-0.1591558,0
176,-3.035337,-1.2933334,1
177,-2.098338,-1.9560463,2
178,-3.361519,-2.1365316,3
179,-2.7426617,-1.8430915,4
180,-2.7375267,-1.5841857,5
181,-1.5298125,-1.740301,6
182,-2.150975,0.0907132,0
183,-2.6715782,-1.9238269,1
184,-2.7750268,-1.1612947,2
185,-3.296098,-1.6092727,3
186,-2.5566187,-1.6648916,4
187,-3.977063,-1.0022852,5
188,-1.8517762,-0.9882477,6
189,-1.7083083,0.20465505,0
190,-2.3232846,-1.4842923,1
191,-1.7550914,-1.7644477,2
192,-3.084481,-1.4361418,3
193,-1.3853894,-3.3111978,4
194,-3.2051337,-1.255678,5
195,-2.757656,-1.0830612,6
196,-1.6645167,0.20704886,0
197,-2.104853,-0.7161701,1
198,-2.671995,-1.3849139,2
199,-2.9027894,-2.337095,3
200,-1.8437953,-1.7454481,4
201,-2.995278,-0.85621154,5
202,-2.3678885,-2.037092,6
203,-1.9412023,0.0027644634,0
204,-3.1932244,-1.3767277,1
205,-2.8220565,-0.91913915,2
206,-3.4478285,-1.8664794,3
207,-2.5232825,-2.0154617,4
208,-2.9425383,-0.86915666,5
209,-1.5801516,-1.9130803,6
210,-2.1673617,0.31897432,0
211,-2.2138948,-0.82137764,1
212,-2.979412,-1.2643847,2
213,-3.3829415,-1.5922313,3
214,-1.7343123,-1.7047198,4
215,-2.7884994,-0.77388483,5
216,-2.5336552,-1.0785033,6
217,-2.155825,-0.077689886,0
218,-2.241621,-1.8285904,1
219,-2.1103032,-1.6750151,2
220,-3.3444524,-1.4752411,3
221,-1.9077053,-1.4055724,4
222,-3.5879858,-1.665331,5
223,-2.5441558,-1.1583766,6
224,-1.7762798,0.22371069,0
225,-2.348056,-1.4927673,1
226,-2.3300138,-2.264359,2
227,-2.8788943,-2.354971,3
228,-2.0650315,-0.75721014,4
229,-4.201137,-1.3139637,5
230,-2.0528522,-1.8782897,6
231,-1.8500664,0.06551723,0
232,-2.3530512,-1.0583622,1
233,-2.638594,-1.189417,2
234,-3.4261494,-2.421023,3
235,-2.3063133,-1.3281347,4
236,-3.6857665,-1.3908017,5
237,-1.4207596,-2.1910198,6
238,-1.9863285,-0.03903717,0
239,-2.716948,-2.109026,1
240,-2.1101544,-1.6798522,2
241,-3.4106982,-2.6260161,3
242,-2.6517024,-0.49503863,4
243,-3.7621326,-1.1777959,5
244,-0.9208045,-2.6369133,6
245,-2.0873685,0.18691954,0
246,-2.5651715,-2.1525564,1
247,-1.855569,-2.3546734,2
248,-3.1131098,-1.6722947,3
249,-2.359867,-1.9228289,4
250,-3.148631,-0.7332153,5
251,-2.4852068,-1.4624705,6
252,-2.3986032,0.120710954,0
253,-2.673709,-1.1239359,1
254,-2.1580403,-2.1016376,2
255,-3.1905766,-2.252543,3
256,-3.4061112,-0.6869657,4
257,-3.4932768,-1.1055949,5
258,-1.8232313,-1.7200549,6
259,-1.9653286,-0.163968,0
260,-2.4494317,-1.116416,1
261,-2.282834,-1.8458053,2
262,-3.310709,-1.555081,3
263,-2.2174706,-1.7437484,4
264,-3.5016825,-1.5379658,5
265,-1.9152756,-1.667995,6
266,-1.7445518,0.018486336,0
267,-2.4118543,-1.7414106,1
268,-2.6133204,-1.1197649,2
269,-3.253087,-1.9115037,3
270,-2.4620624,-1.9737506,4
271,-3.0779054,-0.7722486,5
272,-1.9652597,-1.683454,6
273,-1.9640265,0.038294245,0
274,-2.5580814,-2.0000803,1
275,-2.0242062,-1.9495606,2
276,-2.7626524,-2.8365579,3
277,-2.6080513,-1.1810982,4
278,-2.9320138,-1.176665,5
279,-1.4322278,-2.3048286,6
280,-2.1959698,0.13983805,0
281,-3.16644,-1.310633,1
282,-1.7181801,-2.3489206,2
283,-3.816246,-0.5865402,3
284,-2.3764334,-1.903831,4
285,-3.0206096,-1.2955695,5
286,-2.7251859,-1.2105021,6
287,-2.00555,0.3018576,0
288,-2.5286725,-0.5027101,1
289,-2.2309818,-2.8059862,2
290,-4.0467405,-1.175184,3
291,-2.6003141,-1.0781369,4
292,-3.2079775,-0.9986923,5
293,-1.8471981,-1.8433764,6
294,-2.0950682,0.14553553,0
295,-2.9999247,0.12740016,1
296,-1.1795695,-2.1970367,2
297,-3.3646035,-1.4070483,3
298,-2.45639,-1.6571307,4
299,-2.9311774,-0.67627823,5
300,-2.4565883,-1.3368883,6
301,-1.999267,-0.24155772,0
302,-2.4414349,-2.289022,1
303,-1.2462527,-1.8735274,2
304,-3.3722136,-1.3874825,3
305,-2.979799,-0.5131433,4
306,-3.7527924,-1.2345165,5
307,-2.0374296,-1.0801303,6
308,-2.0425715,0.3448064,0
309,-2.077245,-1.9477025,1
310,-2.6013002,-1.392163,2
311,-3.2894726,-1.9152118,3
312,-2.0726633,-1.3209865,4
313,-3.5937614,-2.0151248,5
314,-1.1823956,-2.983583,6
315,-2.4577997,0.060832556,0
316,-2.490225,-2.1392274,1
317,-2.5365365,-1.747539,2
318,-2.7636967,-2.0665278,3
319,-1.8468827,-2.8392663,4
320,-3.2249544,-1.5707129,5
321,-1.5141904,-2.7997918,6
322,-1.8482317,0.056529485,0
323,-2.1179242,-1.685156,1
324,-2.0190637,-1.8629475,2
325,-3.4674475,-1.5409069,3
326,-2.480228,-1.884011,4
327,-2.6372826,-0.6930984,5
328,-1.0598655,-1.8318083,6
329,-2.2418435,0.04257215,0
330,-2.7861226,-1.6015347,1
331,-2.8112526,-0.9345229,2
332,-2.8984127,-2.2313244,3
333,-2.0788333,-1.7519827,4
334,-2.681267,-1.4840366,5
335,-1.8582366,-1.1755393,6
336,-1.9881229,0.018226424,0
337,-2.7444866,-0.4698459,1
338,-1.964856,-2.0672233,2
339,-3.6019547,-2.2452433,3
340,-2.3714466,-1.431117,4
341,-3.164765,-1.826083,5
342,-0.64255714,-2.9033322,6
343,-1.599031,-0.024665598,0
344,-2.202807,-2.448906,1
345,-1.6200402,-2.0319433,2
346,-3.937253,-0.79746854,3
347,-2.5635655,-1.4522188,4
348,-2.7634883,-0.94560695,5
349,-2.1134057,-1.7369554,6
350,-2.3930593,-0.091508,0
351,-3.0288393,-1.286464,1
352,-2.1428447,-1.4384074,2
353,-3.2434819,-2.2744281,3
354,-1.747865,-2.561561,4
355,-3.2127166,-1.0908684,5
356,-1.913168,-1.6344092,6
357,-2.3472633,0.22240415,0
358,-2.432128,-1.880406,1
359,-1.6416159,-1.8236129,2
360,-3.2233331,-1.7211013,3
361,-2.9160783,-1.1136764,4
362,-3.6178946,-1.7150254,5
363,-2.1556215,-0.9143924,6
364,-1.7075256,-0.056193706,0
365,-2.6347785,-1.122367,1
366,-2.0164418,-1.9503406,2
367,-3.1448019,-1.9353789,3
368,-1.6792061,-1.6832135,4
369,-3.6065762,-0.85085726,5
370,-1.9438432,-1.2356493,6
371,-2.1967266,-0.057898145,0
372,-2.6831322,-1.0409429,1
373,-0.9252081,-2.571848,2
374,-3.2866497,-1.3629225,3
375,-2.8413749,-0.9472331,4
376,-3.476537,-1.3323871,5
377,-1.6684294,-1.4379,6
378,-1.7297983,0.08626942,0
379,-1.890557,-2.4470282,1
380,-1.7539608,-2.000037,2
381,-3.4171855,-1.4839387,3
382,-2.8781822,-1.7631559,4
383,-2.671722,-0.19015545,5
384,-1.5510328,-2.631425,6
385,-2.505022,0.01820102,0
386,-2.3763165,-1.358079,1
387,-1.7920227,-2.2141216,2
388,-3.2395985,-1.8922945,3
389,-2.934243,-2.0212452,4
390,-3.8214467,-1.7152874,5
391,-2.0424564,-1.2679458,6
392,-1.5730662,0.14927596,0
393,-2.8354177,-1.7658223,1
394,-1.7531624,-1.8417782,2
395,-3.2061725,-1.4341652,3
396,-2.8591328,-1.3252337,4
397,-3.7110221,-1.4905839,5
398,-1.2283057,-2.0728781,6
399,-2.0835388,0.0050447807,0
400,-2.535934,-1.3271387,1
401,-2.8951826,-1.2357303,2
402,-3.314017,-1.3201766,3
403,-2.8920193,-2.3312902,4
404,-2.9241157,-0.9595268,5
405,-2.5048978,-0.67318577,6
406,-2.0802803,-0.13471887,0
407,-2.5356092,-1.7251061,1
408,-2.5278072,-1.2537513,2
409,-2.9494271,-2.4539297,3
410,-2.543019,-1.0397236,4
411,-2.9173422,-1.1934431,5
412,-2.1709821,-1.2616088,6
413,-2.2125034,-0.27603582,0
414,-2.7384322,-1.0445557,1
415,-1.5431299,-1.6356454,2
416,-2.9491322,-2.028638,3
417,-2.5795074,-1.3182167,4
418,-3.3094146,-1.9166553,5
419,-2.2585673,-0.81592005,6
420,-1.9443059,0.030360986,0
421,-3.3556693,-1.1593602,1
422,-2.2379904,-1.6358542,2
423,-3.639192,-2.0418124,3
424,-3.0839605,-1.0513974,4
425,-3.3386257,-0.7480787,5
426,-2.4872453,-1.5138011,6
427,-2.5570076,-0.25373778,0
428,-2.5041416,-1.4697047,1
429,-2.196651,-1.4924088,2
430,-2.7964077,-1.9499874,3
431,-2.280923,-1.7670383,4
432,-3.653587,-1.89802,5
433,-1.5620718,-2.632464,6
434,-1.6685396,0.039819732,0
435,-2.772962,-1.8463941,1
436,-2.040162,-2.1710832,2
437,-3.4086478,-1.7409225,3
438,-2.4846342,-1.6995493,4
439,-3.291724,-1.3341808,5
440,-1.9904358,-1.4545597,6
441,-1.667427,-0.025640499,0
442,-2.4029496,-1.3893191,1
443,-2.6802683,-1.2010972,2
444,-3.016582,-1.6166434,3
445,-2.841588,-0.98026586,4
446,-3.9868128,-1.3852168,5
447,-2.3769023,-1.0426209,6
448,-2.4563599,0.011771068,0
449,-3.034774,-2.7132292,1
450,-1.9252334,-1.9827526,2
451,-3.4979053,-1.2649798,3
452,-2.4006433,-1.1685244,4
453,-3.689054,-1.4643819,5
454,-1.9299697,-1.5482976,6
455,-1.9137254,0.024449628,0
456,-2.32419,-2.6544285,1
457,-2.1130953,-1.3282793,2
458,-2.8385305,-1.9901443,3
459,-2.5090969,-1.9065605,4
460,-3.490511,-1.7982728,5
461,-2.1115894,-2.0512898,6
462,-2.1169605,0.10956271,0
463,-2.238702,-1.5628597,1
464,-1.7936709,-2.228537,2
465,-2.9169343,-1.9555471,3
466,-2.1965003,-1.7773814,4
467,-3.4249237,-0.90148443,5
468,-1.72431,-2.1780515,6
469,-1.6832492,0.06942075,0
470,-2.44653,-1.3756509,1
471,-2.447216,-1.2899829,2
472,-3.2962773,-1.8342092,3
473,-2.5766597,-1.7428105,4
474,-2.8039787,-1.0712284,5
475,-1.5469613,-1.6825377,6
476,-2.0894017,-0.033645872,0
477,-2.7881038,-1.7576871,1
478,-1.9835969,-2.1054485,2
479,-3.357308,-1.703111,3
480,-2.6857634,-1.7092714,4
481,-3.3481486,-1.0361996,5
482,-1.6970019,-2.2121248,6
483,-1.8824203,-0.06844036,0
484,-1.9897863,-2.0140347,1
485,-1.4503505,-1.6828853,2
486,-3.4599576,-1.481004,3
487,-2.1066563,-1.4070642,4
488,-3.7423794,-1.2119302,5
489,-1.876366,-1.1662632,6
490,-1.8437499,-0.02820922,0
491,-2.8257334,-1.8921341,1
492,-2.268172,-1.266395,2
493,-2.948192,-1.9963424,3
494,-2.7412736,-0.720261,4
495,-3.241146,-1.4393361,5
496,-1.4808755,-1.6352162,6
497,-2.1080465,0.12237629,0
498,-2.4808838,-1.4748254,1
499,-2.263279,-1.5563227,2
500,-2.9998744,-2.6591415,3
501,-2.7334158,-1.0452911,4
502,-3.2508366,-1.306852,5
503,-1.4271717,-2.3830347,6
504,-2.125385,0.30435905,0
505,-2.1100636,-1.8432,1
506,-1.8021848,-2.9147387,2
507,-3.0565426,-2.0602114,3
508,-2.7601058,-1.5866476,4
509,-2.9746945,-0.99589956,5
510,-2.520775,-1.2930021,6
511,-1.7775122,0.008489501,0
512,-3.0054836,-2.3716621,1
513,-2.3983874,-1.6663926,2
514,-3.534049,-2.059307,3
515,-1.7760236,-2.4352167,4
516,-3.6612315,-1.8219602,5
517,-2.4519122,-1.3249307,6
518,-2.3201387,-0.08349007,0
519,-2.973891,-1.1006798,1
520,-2.2226598,-1.3753707,2
521,-3.3768594,-1.2942784,3
522,-3.0798266,-0.464298,4
523,-3.525886,-1.7672467,5
524,-1.7008501,-1.9238389,6
525,-2.062336,-0.3265164,0
526,-2.610543,-1.4708881,1
527,-2.7467003,-1.1332271,2
528,-3.2327955,-1.376926,3
529,-2.546944,-2.1014566,4
530,-2.6841636,-0.8429498,5
531,-1.4460893,-2.7998567,6
532,-2.230085,0.2772566,0
533,-2.515411,-1.9261351,1
534,-1.2204942,-2.610584,2
535,-3.3097215,-1.665359,3
536,-2.7066476,-1.7935998,4
537,-2.8594747,-1.1719052,5
538,-1.6894138,-2.0335038,6
539,-1.6246357,-0.045768384,0
540,-2.3180265,-1.4009068,1
541,-1.8101242,-1.8279668,2
542,-3.231985,-1.5095472,3
543,-2.8813045,-1.849282,4
544,-2.5494683,-0.5934698,5
545,-2.706297,-0.6884221,6
546,-1.7378563,-0.28805915,0
547,-2.673419,-2.3076003,1
548,-2.435667,-1.9532523,2
549,-3.8051434,-1.461141,3
550,-2.611969,-0.57861066,4
551,-3.6238668,-1.1114957,5
552,-2.1081753,-2.0744367,6
553,-2.4941766,0.41895604,0
554,-2.1432364,-1.3969276,1
555,-1.7268193,-2.703262,2
556,-3.3392603,-2.0008519,3
557,-2.9156058,-1.2459211,4
558,-3.5154738,-1.219688,5
559,-1.4673369,-1.4279512,6
560,-1.6682392,0.3270344,0
561,-2.6457865,-1.171077,1
562,-2.6258864,-1.9759419,2
563,-3.338037,-2.4762852,3
564,-2.0812473,-2.157252,4
565,-3.5487456,-2.1892333,5
566,-1.4141576,-1.7601149,6
567,-2.4581375,-0.12685268,0
568,-3.1161106,-1.2556286,1
569,-2.0416224,-1.6265306,2
570,-3.4668443,-1.7040212,3
571,-2.9042878,-0.27735424,4
572,-3.635074,-1.0183997,5
573,-2.6145806,-0.37409902,6
574,-1.6092224,-0.028476465,0
575,-2.3272889,-1.5495641,1
576,-2.8742843,-1.1780863,2
577,-3.4049668,-1.2885607,3
578,-2.4292681,-1.2172892,4
579,-2.627717,-1.4451069,5
580,-1.377887,-2.0001915,6
581,-1.9646777,-0.17953323,0
582,-3.060502,-1.2520379,1
583,-2.1066122,-2.098672,2
584,-3.2759888,-1.8022916,3
585,-2.788261,-1.2906076,4
586,-3.4723032,-1.9494765,5
587,-1.7119327,-1.605815,6
588,-2.0099099,0.08244035,0
589,-2.4897296,-1.5325537,1
590,-2.2531507,-2.4528303,2
591,-3.2682977,-1.7014977,3
592,-2.4311295,-2.1170485,4
593,-2.7436244,-0.8869817,5
594,-2.2111146,-1.2475721,6
595,-2.1027045,-0.10529716,0
596,-2.8286772,-0.36663675,1
597,-2.4487705,-1.8070652,2
598,-3.0275543,-2.0520794,3
599,-2.8100126,-1.1849837,4
600,-3.745004,-1.711461,5
601,-2.4050925,-0.28793967,6
602,-1.9723382,0.17688987,0
603,-2.5185845,-1.8528994,1
604,-2.04056,-2.398689,2
605,-2.9179947,-2.2065892,3
606,-1.7644687,-2.0634804,4
607,-2.337086,-1.1754797,5
608,-1.7725848,-1.758651,6
609,-2.0649054,-0.14939861,0
610,-2.6112757,-1.0704336,1
611,-1.9580129,-2.0587335,2
612,-3.4439366,-1.4856029,3
613,-2.6158533,-0.85357136,4
614,-2.8965027,-1.2167907,5
615,-1.9668595,-1.0759857,6
616,-1.9035829,-0.084029645,0
617,-2.5232878,-1.9085157,1
618,-2.4040353,-2.0066223,2
619,-3.3225095,-2.2613626,3
620,-2.4547408,-2.5078921,4
621,-2.7278361,-0.8961372,5
622,-1.8903134,-1.2756314,6
623,-2.3522775,0.21709904,0
624,-2.4676921,-1.3517646,1
625,-2.2268016,-1.2470953,2
626,-3.677252,-1.3613174,3
627,-1.7418427,-3.0377905,4
628,-3.0564024,-1.0833834,5
629,-1.0368547,-2.7600822,6
630,-1.7331421,0.16306093,0
631,-2.183722,-2.3734279,1
632,-2.07848,-1.4887694,2
633,-3.388894,-1.2609744,3
634,-1.652487,-1.7837435,4
635,-3.7735186,-1.3583385,5
636,-2.141046,-1.525215,6
637,-2.3631847,0.01700626,0
638,-3.0330896,-0.9625571,1
639,-2.026214,-1.9242489,2
640,-3.3590732,-1.5495614,3
641,-1.8753245,-2.4050956,4
642,-3.061821,-1.4103165,5
643,-1.5059129,-1.0894992,6
644,-2.3066027,-0.008856975,0
645,-2.3355815,-1.5706112,1
646,-2.1851535,-1.8244163,2
647,-3.4361832,-1.1784557,3
648,-2.5216963,-2.4299579,4
649,-3.0485594,-1.2086489,5
650,-2.2678924,-1.2851558,6
651,-2.525147,-0.25438848,0
652,-2.9423866,-1.5771964,1
653,-1.4704361,-1.8898499,2
654,-3.341272,-1.2955023,3
655,-2.0861373,-1.4775707,4
656,-3.4040904,-1.4676902,5
657,-1.1849122,-2.5387652,6
658,-2.0400026,0.072384596,0
659,-2.6332393,-1.9741356,1
660,-2.1518135,-1.6977794,2
661,-3.4772036,-2.0959065,3
662,-2.3293748,-1.1663737,4
663,-3.7754948,-1.6485006,5
664,-1.9886261,-1.1094575,6
665,-2.106772,0.23560612,0
666,-1.9599545,-1.5136588,1
667,-1.7079598,-2.8373058,2
668,-2.9524226,-2.4557588,3
669,-2.600038,-1.9161024,4
670,-3.086641,-1.0260675,5
671,-2.258151,-1.0699593,6
672,-1.3007171,0.2717333,0
673,-2.183221,-0.8446212,1
674,-1.8835127,-1.6884352,2
675,-3.4524386,-2.033012,3
676,-2.1758664,-2.458592,4
677,-3.5633502,-0.875929,5
678,-1.5692787,-0.9235701,6
679,-1.8036617,0.026673563,0
680,-2.765379,-1.6989174,1
681,-1.9903009,-1.7802873,2
682,-3.588064,-1.5471342,3
683,-2.0853364,-2.320535,4
684,-2.483367,-1.1492294,5
685,-1.8799601,-1.9710442,6
686,-2.193065,0.37757018,0
687,-2.3895187,-0.9668157,1
688,-2.5283928,-1.2256421,2
689,-2.8063245,-2.423091,3
690,-2.2895172,-2.1237566,4
691,-3.427571,-1.4400635,5
692,-2.3636346,-2.1431816,6
693,-1.6384375,-0.09765333,0
694,-2.0273721,-1.7934222,1
695,-2.1937144,-1.6858038,2
696,-3.3150196,-1.425012,3
697,-1.8500118,-1.7051492,4
698,-3.3921688,-1.7404416,5
699,-0.93262106,-2.4041476,6
700,-1.6368951,0.27803895,0
701,-2.443502,-1.6932775,1
702,-2.0025759,-2.311116,2
703,-3.5871441,-1.5982656,3
704,-2.7471066,-1.3005853,4
705,-3.2546577,-0.67194664,5
706,-1.4423648,-1.7420911,6
707,-2.5562556,-0.41249892,0
708,-2.2035327,-1.6777108,1
709,-2.2661724,-1.7909853,2
710,-2.9439757,-1.7766453,3
711,-2.7952034,-1.2470198,4
712,-4.3091564,-1.729392,5
713,-1.6542653,-1.1137388,6
714,-2.1163676,-0.2017751,0
715,-2.4062204,-2.0221176,1
716,-3.0642672,-1.1100824,2
717,-3.1566563,-1.6963159,3
718,-2.6333165,-1.6206264,4
719,-3.5527673,-1.3690634,5
720,-1.3340642,-1.851223,6
721,-1.8859265,0.46008193,0
722,-2.8943353,-1.1043698,1
723,-2.687216,-1.4522145,2
724,-2.9765356,-1.9329222,3
725,-2.7750921,-1.5055952,4
726,-3.0871658,-0.6875919,5
727,-2.1850939,-1.430881,6
728,-2.2991045,0.050360207,0
729,-2.690637,-1.2316306,1
730,-1.9067794,-1.3351796,2
731,-3.5676715,-1.1570193,3
732,-2.7383122,-1.3246078,4
733,-3.009107,-1.1092834,5
734,-2.7151134,-0.36153567,6
735,-2.7006488,-0.13061188,0
736,-2.3630016,-1.8726529,1
737,-2.8979647,-0.82024765,2
738,-3.4458776,-1.8809456,3
739,-1.892339,-2.2990212,4
740,-3.3320904,-0.9677075,5
741,-2.19981,-1.9481871,6
742,-1.5017879,0.19554415,0
743,-2.0531776,-2.1307817,1
744,-2.7453458,-0.9653636,2
745,-3.2754328,-2.453155,3
746,-2.5993137,-1.6191115,4
747,-3.2501094,-0.85673285,5
748,-1.6996772,-0.9574206,6
749,-2.0839705,0.079174146,0
750,-1.9116462,-2.809328,1
751,-2.358957,-1.4189242,2
752,-3.0672197,-2.742756,3
753,-2.559128,-2.600128,4
754,-3.2205842,-1.1308284,5
755,-1.9735314,-1.0903127,6
756,-1.75077,0.012923699,0
757,-1.8696105,-2.2297611,1
758,-3.003541,-1.2575109,2
759,-3.2944934,-1.9471344,3
760,-2.637848,-0.43221307,4
761,-3.3996077,-1.7625656,5
762,-1.2498641,-2.6943774,6
763,-1.4279058,0.21013485,0
764,-2.3252766,-1.476937,1
765,-2.8531668,-0.87663925,2
766,-3.4502778,-2.0130334,3
767,-3.0059462,-1.9160678,4
768,-3.0877943,-1.0018089,5
769,-1.4621716,-1.9034337,6
770,-1.6954986,0.055931885,0
771,-2.5469286,-1.0668093,1
772,-1.497977,-2.0206966,2
773,-3.4231076,-1.6405802,3
774,-2.972036,-0.968912,4
775,-3.43286,-1.5866802,5
776,-1.3288367,-1.8677452,6
777,-1.7457366,0.12221679,0
778,-2.2524767,-1.5550824,1
779,-2.4753075,-1.5368257,2
780,-3.0864983,-2.4914954,3
781,-2.5279138,-0.6549761,4
782,-3.5030844,-1.3615053,5
783,-1.6997755,-2.092818,6
784,-2.1988137,0.3462391,0
785,-2.206712,-1.8841112,1
786,-2.4489927,-1.3600999,2
787,-2.8921335,-2.4646015,3
788,-2.8183079,-2.1353772,4
789,-3.1579807,-0.7466213,5
790,-1.5555174,-2.7088356,6
791,-2.2995048,0.07293768,0
792,-2.5365918,-0.92198676,1
793,-1.1505976,-2.4492588,2
794,-3.1001644,-2.1024013,3
