,locs0,locs1,subject
109,-1.6514251,-3.0968516,4
110,-1.2230067,-1.180079,5
111,-1.7032949,-0.63343585,6
112,-1.2703338,0.92119056,0
113,-1.2715986,-1.2516847,1
114,-1.4978684,-2.3206913,2
115,0.27082586,-1.3693517,3
116,-1.556647,-1.1665403,4
117,-0.8350067,-0.8113227,5
118,-0.88937914,-0.6578094,6
119,-1.4306853,1.0402012,0
120,-2.2987735,-1.1439129,1
121,-1.3007141,-2.2243927,2
122,-2.6266718,-1.3957177,3
123,-1.2665735,-1.3665999,4
124,-4.2452955,-0.5550569,5
125,-1.6571856,-0.3805734,6
126,-1.6625196,0.54455125,0
127,-1.4443045,-2.340375,1
128,-1.3716605,-1.4168642,2
129,-2.8815897,-1.260402,3
130,-2.636135,-0.52531224,4
131,-0.65353376,-0.8917674,5
132,-1.9789205,-1.4555186,6
133,-1.3463039,0.02529493,0
134,-2.009876,-2.3199315,1
135,-1.7487471,-1.2901622,2
136,-3.5082078,-0.7968997,3
137,-1.5612854,-2.0191517,4
138,-3.388935,-0.41895527,5
139,-2.2303505,-0.5659768,6
140,-2.0389686,0.58942187,0
141,-1.1838119,-0.28674597,1
142,-1.7251513,-0.98064435,2
143,-2.024098,-1.538757,3
144,-1.6908587,-1.4282339,4
145,-1.5872648,-0.7284808,5
146,-0.6051539,-0.7631856,6
147,-1.3948162,0.27497476,0
148,-1.3108953,-0.72708046,1
149,-2.4252965,-1.1492459,2
150,-0.6636747,-1.2823925,3
151,-2.0396562,-0.80612624,4
152,-2.9182181,-0.8943227,5
153,-1.1093112,-2.004574,6
154,-1.5442183,0.7510859,0
155,-1.0942473,0.13439107,1
156,-2.2753723,-1.817921,2
157,-0.39290428,0.3426944,3
158,-1.1944941,-1.4210635,4
159,-1.9298134,-1.0693372,5
160,-0.4588433,-1.1096283,6
161,-1.157657,0.6892203,0
162,-0.9753802,-0.48036295,1
163,-1.0733931,-2.4533775,2
164,-0.553071,-1.6817684,3
165,-1.5972928,-0.6863081,4
166,-0.9941194,-1.3663847,5
167,-1.7655864,-1.1619912,6
168,-1.7571844,0.06072575,0
169,-1.6391886,-0.81725806,1
170,-1.7033584,-1.3956654,2
171,-2.1553454,-0.82586694,3
172,-1.227399,-1.1317911,4
173,-1.9378109,-0.55898356,5
174,-0.73986936,-1.6769232,6
175,-1.7288336,-0.23135978,0
176,-1.8250957,-2.6114573,1
177,-2.105285,-1.8466878,2
178,-2.4100018,-1.2877972,3
179,-1.9807984,-0.9611342,4
180,0.07300854,-1.0706891,5
181,-0.7781258,-0.7308758,6
182,-2.077023,-0.3998989,0
183,-1.7735066,-1.382485,1
184,-1.3778143,-1.24489,2
185,-2.0899022,-1.579097,3
186,-1.1522982,-0.7182823,4
187,-1.8924925,-1.0353218,5
188,-1.720516,0.24267638,6
189,-1.2078494,0.5947999,0
190,-1.725339,-1.0071459,1
191,-1.9753206,-1.1153698,2
192,-1.3950609,-0.7978924,3
193,-2.386378,0.24551678,4
194,-2.5872767,-1.0198839,5
195,-1.1578866,-0.52869093,6
196,-1.6154655,0.7658983,0
197,-1.7547289,-1.9430829,1
198,-0.95129895,-2.370919,2
199,-2.7281,-1.1080285,3
200,-2.034582,-0.84141284,4
201,-1.897752,-1.1605349,5
202,-0.51144266,-0.47860062,6
203,-1.3157403,1.1120052,0
204,-2.0537508,-0.9730292,1
205,-1.754402,-2.0704677,2
206,-0.25249422,-1.6886777,3
207,-1.3149483,-2.319577,4
208,-3.0634677,-0.94147944,5
209,-0.9211471,-1.1180291,6
210,-1.8372189,0.39578062,0
211,-1.6938568,-0.2664104,1
212,-1.6978992,-1.4355173,2
213,-0.74116135,-2.0667768,3
214,-1.7609468,-2.0309656,4
215,-1.806243,-0.8637897,5
216,-1.503115,-1.9857161,6
217,-1.8785975,-0.48614568,0
218,-1.4010893,0.003788948,1
219,-1.7780166,-1.9198086,2
220,-2.4280214,-1.0796112,3
221,-1.6463436,-0.84403574,4
222,-0.9385207,-1.4867455,5
223,-1.9373958,-1.2256782,6
224,-1.5737981,0.946629,0
225,-1.1163179,-0.68842566,1
226,-1.4671772,-1.9108253,2
227,-2.1179235,-0.6627455,3
228,-1.4151453,-1.4922553,4
229,-2.330821,-0.48584607,5
230,-0.7852582,-2.0294576,6
231,-1.6177675,0.3627608,0
232,-1.4890738,-1.1112728,1
233,-1.8039211,-1.894329,2
234,-0.6025413,-0.9297908,3
235,-2.179122,-1.697296,4
236,-2.8250096,-1.1663108,5
237,-1.6454234,-1.4682584,6
238,-1.067816,0.22626093,0
239,-1.2168713,-0.21417618,1
240,-2.3749535,-0.82179594,2
241,-1.7441986,-0.94701886,3
242,-1.0429915,-1.5578234,4
243,0.49359512,-1.7255976,5
244,-2.036431,-1.0604293,6
245,-1.6359425,0.6718712,0
246,-1.8144976,-0.8014082,1
247,-1.1902995,-1.5556581,2
248,-1.1051517,-1.2563324,3
249,-1.5500116,-1.6832937,4
250,-0.87188953,-1.1541142,5
251,-1.2931024,-0.65837437,6
252,-1.7337756,-0.18673712,0
253,-1.8728614,-2.2251186,1
254,-0.8057567,-2.0453944,2
255,0.30031037,-1.5910832,3
256,-1.5348213,-0.71143496,4
257,-1.2225345,-0.8625421,5
258,-1.3308148,-0.6722436,6
259,-1.2417476,0.30907404,0
260,-2.0498166,-1.4310666,1
261,-1.2210433,-0.930633,2
262,-2.8240185,-1.4399786,3
263,-1.0780146,-0.9561974,4
264,-0.9764252,-0.5318671,5
265,-0.8542931,-2.558652,6
266,-0.96251726,0.3336116,0
267,-1.2702042,-1.6745319,1
268,-1.0733335,-1.7981474,2
269,-1.9528265,-0.19517863,3
270,-1.6063079,-2.1714542,4
271,-3.7036784,-0.5065281,5
272,-1.8068238,-1.1488134,6
273,-1.8499235,-0.05302164,0
274,-0.9146312,1.1113678,1
275,-2.2527964,-1.1341238,2
276,-2.3499258,-1.7023121,3
277,-1.2346568,-2.0784702,4
278,-0.91949123,-1.3386847,5
279,-1.8187568,-0.9171644,6
280,-1.1443307,-0.038039565,0
281,-2.1763747,-1.98296,1
282,-1.4924879,-2.0208879,2
283,0.011017919,-0.99936926,3
284,-2.5192482,-1.2394072,4
285,1.0891352,-1.4798018,5
286,-1.3287824,-1.114321,6
287,-1.7785934,-0.022037089,0
288,-1.5213724,-1.0269678,1
289,-2.0975156,-1.0196834,2
290,-1.5619247,-1.9336836,3
291,-1.9389001,0.00049853325,4
292,-0.3431424,-1.1155237,5
293,-1.0865493,-1.2620701,6
294,-1.3762772,0.08433333,0
295,-2.1148663,-1.4346664,1
296,-1.986199,-1.2963787,2
297,-1.1322665,-0.89290005,3
298,-1.3930178,-0.47999614,4
299,-3.3769112,-0.738037,5
300,-1.0891163,-1.1421106,6
301,-1.2646697,0.7680294,0
302,-1.7551701,0.04008019,1
303,-2.863866,-1.5614309,2
304,-1.2269261,-1.0286415,3
305,-1.166826,-1.7884953,4
306,-1.0693833,-0.62019455,5
307,-0.7989687,-1.8955768,6
308,-1.611728,-0.30381513,0
309,-1.6862736,-1.954734,1
310,-2.3142953,-1.7266015,2
311,-3.3515887,-0.85056186,3
312,-1.7721418,-1.1151147,4
313,-0.08249819,-1.0727037,5
314,-1.5484997,-2.1089091,6
315,-1.7675359,-0.28503585,0
316,-2.2191029,-1.4060373,1
317,-1.4887991,-1.356223,2
318,-2.8568969,-1.3841805,3
319,-1.0873697,-1.1018065,4
320,-0.40626144,-0.7860432,5
321,0.48166668,-1.5758806,6
322,-1.9179804,0.6796046,0
323,-1.5123054,0.06675613,1
324,-1.6398466,-2.1532924,2
325,-3.128007,-1.5996685,3
326,-1.5248574,-0.88784784,4
327,-1.587669,-1.818527,5
328,-1.982784,-1.101565,6
329,-1.3969939,0.55955815,0
330,-1.4674957,-1.133248,1
331,-1.766715,-1.9455767,2
332,-2.0229347,-0.5055992,3
333,-1.6278285,-0.6696496,4
334,-1.3455399,-0.53558004,5
335,-1.2234052,-2.0232172,6
336,-1.8965095,0.42953575,0
337,-0.8022534,-1.4088266,1
338,-1.2848846,-2.0036201,2
339,-1.3449527,-0.91250086,3
340,-1.29283,-0.69115585,4
341,0.52944493,-1.5425473,5
342,-0.9412949,-2.5329595,6
343,-1.3334506,0.3269539,0
344,-1.3608661,-0.60772675,1
345,-2.4095438,-1.677435,2
346,-1.2730515,0.11249125,3
347,-1.585264,-2.2398262,4
348,0.0987699,-1.6735349,5
349,-1.7533863,-1.1351724,6
350,-1.3044193,-0.23929697,0
351,-2.0838566,-0.5747265,1
352,-1.2136624,-2.3389432,2
353,-1.7323828,-1.0144575,3
354,-2.1406908,-2.9334307,4
355,-1.5412042,-1.0087101,5
356,-1.1425908,-1.3023578,6
357,-1.1866229,0.45530486,0
358,-1.9779472,-1.2822434,1
359,-2.4212222,-1.5021999,2
360,-0.7921616,-1.3820004,3
361,-1.8632809,-1.0922198,4
362,-3.669204,-0.6690631,5
363,-0.91311663,-1.9721912,6
364,-1.0733042,-0.08182365,0
365,-2.0572362,-1.5767652,1
366,-2.4230595,-0.75116706,2
367,-2.000597,-1.3221129,3
368,-0.81682485,-0.9800136,4
369,-2.6663399,-1.2049088,5
370,-1.6698881,-0.4266705,6
371,-1.8227651,-0.52000046,0
372,-1.6584425,-0.017609954,1
373,-2.450347,-1.1044129,2
374,-4.269047,-1.6791661,3
375,-1.5881605,-1.8611084,4
376,-3.6758292,-0.5715922,5
377,-1.2804416,-0.9254647,6
378,-1.3520813,0.07485184,0
379,-1.9787916,-1.7727162,1
380,-1.1341598,-1.7413467,2
381,-2.5349092,-1.6237284,3
382,-1.5154706,-3.0169694,4
383,-1.4272639,-1.7870867,5
384,-0.6104296,-1.3291519,6
385,-0.97840476,0.6591739,0
386,-1.4180868,-0.8097663,1
387,-1.5852361,-1.6825016,2
388,-1.6469246,-1.5582876,3
389,-1.7049384,-0.9895346,4
390,-1.3752917,-1.5065334,5
391,-1.5942603,-0.60125756,6
392,-1.4159591,0.5409205,0
393,-2.522088,-1.5390277,1
394,-2.262236,-1.4021842,2
395,-2.0235996,-1.1134986,3
396,-1.788811,-1.3749247,4
397,-1.6220117,-1.0195625,5
398,-1.0795479,-1.0152943,6
399,-1.5097011,1.0304124,0
400,-1.4793845,-0.6410635,1
401,-1.857286,-1.9216646,2
402,-3.8706572,-1.2637239,3
403,-0.98405,-0.90674937,4
404,-1.4316406,-0.89347774,5
405,-1.6450195,-0.8030293,6
406,-1.0896246,0.30936208,0
407,-1.8733833,-0.5605742,1
408,-2.059291,-0.94809604,2
409,-0.8736596,-0.9291202,3
410,-1.3014963,-1.7905477,4
411,-1.628413,-1.2132766,5
412,-2.054605,-1.2097021,6
413,-1.2970468,0.6612065,0
414,-2.4115224,-2.1920283,1
415,-1.8329386,-1.4182991,2
416,-2.7717702,-1.7927315,3
417,-1.4094094,-1.7855873,4
418,-2.8709426,-0.13418275,5
419,-1.4012961,-0.90162903,6
420,-1.7099222,0.4222054,0
421,-1.9031222,-1.4006901,1
422,-2.6759658,-1.1511775,2
423,0.20556498,-1.833394,3
424,-1.5675598,-0.9846589,4
425,-2.2547097,-0.36161387,5
426,-2.6841314,-0.43001604,6
427,-0.77507854,0.8436648,0
428,-2.209165,-2.239386,1
429,-0.78366876,-1.9215689,2
430,-0.010154247,-0.059395432,3
431,-2.4177835,-0.6440677,4
432,-2.5021396,-0.7728467,5
433,-1.5653231,-0.3064335,6
434,-1.4911283,1.0429894,0
435,-2.1450932,-1.2973236,1
436,-1.550207,-1.7983418,2
437,-1.6596241,-1.0022923,3
438,-1.023704,-2.1230197,4
439,-3.2954755,-0.68340003,5
440,-2.065353,-1.3406932,6
441,-1.6439868,0.14717466,0
442,-1.8193868,-1.2089149,1
443,-1.3399029,-1.0907917,2
444,0.043969274,-0.83566236,3
445,-1.1451261,-1.446419,4
446,-1.1294658,-1.4112251,5
447,-0.0726434,-1.2455376,6
448,-1.841959,-0.51383525,0
449,-1.4456728,-0.37427175,1
450,-2.2517896,-0.7968425,2
451,-0.7755009,-0.90503156,3
452,-2.1637597,-1.006317,4
453,-2.6455865,-0.85355645,5
454,-1.9109559,-1.0158747,6
455,-1.5343219,0.5428525,0
456,-1.7215234,-0.9258691,1
457,-1.6474738,-2.1907835,2
458,-2.2744973,-0.9829944,3
459,-1.8461674,-1.4336504,4
460,-2.038249,-1.2789536,5
461,-1.9570272,-0.4112441,6
462,-1.8033538,0.09990573,0
463,-1.1345034,-1.3454376,1
464,-1.6006857,-1.8572147,2
465,-1.9415078,-0.7151077,3
466,-1.5743202,-1.3871117,4
467,-3.332286,-0.7990545,5
468,-1.8296243,-1.2248553,6
469,-1.3188733,1.0607963,0
470,-1.3295678,-1.1148354,1
471,-1.8896201,-2.0297427,2
472,-1.7018285,-1.0014384,3
473,-1.3265322,-0.39285922,4
474,-2.3439517,-0.20754862,5
475,-1.7083735,-0.4360376,6
476,-1.5618086,0.61567473,0
477,-1.3944259,-1.7986405,1
478,-1.0606291,-2.0874596,2
479,-2.844776,-0.45814806,3
480,-1.6798156,-0.8761283,4
481,-3.6103787,-0.5250289,5
482,-1.5884019,-1.0408903,6
483,-1.3800529,-0.10886705,0
484,-1.8127428,-0.9291432,1
485,-2.134072,-1.5675378,2
486,0.19783139,-0.96637595,3
487,-1.4963207,-1.6855891,4
488,-0.20885539,-1.104344,5
489,-1.5853854,-1.7801025,6
490,-1.2986473,0.410022,0
491,-1.9485039,-1.1557305,1
492,-1.8954933,-1.5782032,2
493,-1.650201,-1.5324975,3
494,-2.0113564,-1.0090208,4
495,-0.63270926,-1.5242791,5
496,-1.3396375,-1.3948183,6
497,-1.7346556,0.17598492,0
498,-2.110174,-2.102862,1
499,-2.698337,-0.32934844,2
500,-2.1071033,-0.43188763,3
501,-1.9231142,-1.7230437,4
502,-2.870946,-0.8151709,5
503,-0.9863054,-1.3027794,6
504,-1.3146499,0.819387,0
505,-1.5427847,-2.789917,1
506,-0.9016381,-1.9211848,2
507,-1.22434,-1.5780442,3
508,-1.723045,-0.636783,4
509,-0.8025292,-1.1597842,5
510,-0.765606,-1.3648055,6
511,-1.3672794,0.3874934,0
512,-1.4889014,-0.93586123,1
513,-1.9317802,-1.5542389,2
514,-1.3945172,-1.3344343,3
515,-2.7137918,-2.3698876,4
516,-0.7241003,-1.3236563,5
517,-1.7807449,-1.2654532,6
518,-0.8925675,0.64979655,0
519,-1.5553402,-0.53810143,1
520,-1.5198143,-2.0050743,2
521,-2.3455715,-1.2640057,3
522,-1.0649102,-1.3873652,4
523,-1.6918051,-0.8185163,5
524,-2.3045423,-1.0877941,6
525,-1.4055095,0.72247374,0
526,-1.7438507,-0.8535057,1
527,-1.344759,-2.0771675,2
528,0.088139296,-0.82236683,3
529,-1.3953421,-0.06937659,4
530,-1.901457,-1.0631467,5
531,-3.8679128,-1.1213001,6
532,-1.4296869,1.2592609,0
533,-1.6439667,-2.1334045,1
534,-2.4436817,-1.6458681,2
535,-1.033903,-1.5127876,3
536,-0.5814402,-2.4224396,4
537,-3.799813,-0.6460459,5
538,0.08161092,-1.312957,6
539,-1.8221178,0.2986632,0
540,-2.1038504,-2.0010133,1
541,-2.404634,-1.4081668,2
542,-1.9779198,-1.608435,3
543,-2.2917225,-1.1103101,4
544,1.5889561,-1.1341965,5
545,-1.484451,-1.1467065,6
546,-1.2924962,0.5221598,0
547,-1.2788132,-0.5271737,1
548,-1.1292821,-2.2648509,2
549,-1.900275,-0.46298236,3
550,-1.6588774,-1.9039271,4
551,0.521014,-1.0406512,5
552,-0.35418534,-2.6742146,6
553,-1.2876012,0.7155347,0
554,-1.9753273,-1.5694329,1
555,-2.570965,-0.99290097,2
556,0.19759202,-0.11809039,3
557,-1.630576,-0.92537874,4
558,0.65569806,-1.6556783,5
559,-1.6131967,-1.3857857,6
560,-1.8399756,0.069125,0
561,-1.4669319,-0.96658653,1
562,-0.48501325,-1.9981345,2
563,-1.5028344,-0.76597154,3
564,-2.3416188,-3.1366315,4
565,-1.5719486,-0.29573262,5
566,-0.9446502,-1.7208222,6
567,-1.0969719,0.64972323,0
568,-1.312499,-1.7762723,1
569,-1.2355971,-1.432108,2
570,-0.3497331,-1.1863472,3
571,-1.31255,-1.2288901,4
572,-2.1358242,-0.44107878,5
573,-1.3005296,-1.5684657,6
574,-1.7790619,0.107668534,0
575,-2.2713356,-1.610088,1
576,-2.472444,-1.1385701,2
577,-3.427997,-1.1140815,3
578,-1.3944991,-0.96668077,4
579,-0.22261381,-1.4314411,5
580,-0.73112744,-2.0429251,6
581,-1.5923094,-0.20146686,0
582,-1.2872033,-0.22735608,1
583,-3.0220482,-0.7196331,2
584,-1.4773787,-0.8416318,3
585,-1.6423866,-1.1046312,4
586,-1.503741,-0.81147045,5
587,-1.2956568,-1.3612523,6
588,-1.0207373,0.73944163,0
589,-2.33157,-0.6609611,1
590,-2.2795048,-1.2394514,2
591,-0.089945555,-1.7402307,3
592,-0.9443015,-2.4026313,4
593,-1.7830307,-0.79140544,5
594,-1.2926104,-1.1346447,6
595,-1.5145109,0.40921023,0
596,-1.7065164,-0.914282,1
597,-2.2903986,-0.9721809,2
598,-2.7088494,-1.941901,3
599,-1.8148029,-0.25917673,4
600,-2.1692762,-0.7763666,5
601,-1.2793685,-1.7788596,6
602,-1.9118847,-0.04737106,0
603,-1.3819468,-1.1719563,1
604,-2.0634222,-1.5443517,2
605,-3.2586658,-1.3333108,3
606,-1.4402673,-1.6955158,4
607,-0.6181183,-1.5783734,5
608,-1.396952,-1.408578,6
609,-1.2536716,0.58074474,0
610,-1.0400753,-1.600042,1
611,-2.0702684,-1.4711192,2
612,0.7113912,-1.1560974,3
613,-1.6940287,-2.8262076,4
614,-1.1698622,-0.7073245,5
615,-3.408053,-1.0450568,6
616,-1.8077258,-0.743535,0
617,-1.5108521,-0.53794646,1
618,-1.312969,-2.04288,2
619,-1.2332766,-0.9146031,3
620,-1.815699,-1.6274713,4
621,-2.8597667,-0.40994626,5
622,-1.8541155,-0.5312147,6
623,-2.1100366,0.14590636,0
624,-1.7947842,0.06474924,1
625,-2.057163,-1.4573509,2
626,-1.8268582,-1.5657841,3
627,-1.668617,-1.80609,4
628,-4.4185095,-0.33819717,5
629,-2.0991826,-1.24404,6
630,-1.4254427,-0.1120525,0
631,-1.787108,-1.2470174,1
632,-1.9014195,-1.3508788,2
633,-1.9712818,-0.8801966,3
634,-1.4295155,-0.20324528,4
635,-1.4506748,-1.3874376,5
636,-1.4061035,-0.610283,6
637,-1.5395603,-0.045045257,0
638,-2.1224961,-1.1569672,1
639,-1.8622851,-1.4654616,2
640,-1.7543907,-0.9897523,3
641,-1.9957782,-2.13252,4
642,-3.1905828,-0.96858394,5
643,-2.151468,-2.1085408,6
644,-1.8127743,0.32909748,0
645,-1.4231377,-0.3909577,1
646,-1.8931183,-1.4409634,2
647,-0.12076318,-1.0194646,3
648,-1.5466204,-1.4672623,4
649,-1.324533,-1.4311775,5
650,-1.6321076,-1.7741656,6
651,-2.1892211,-1.1981218,0
652,-1.4353343,-0.8666291,1
653,-1.4893851,-1.1007727,2
654,-1.7511537,-0.39808893,3
655,-2.0468647,-1.3865638,4
656,0.19356525,-1.4029648,5
657,-0.6093813,-1.7704313,6
658,-2.0496094,-0.2988649,0
659,-1.3341193,0.31849802,1
660,-1.8231764,-2.2026148,2
661,-0.262702,-0.37656105,3
662,-2.022353,-0.75146574,4
663,-3.3005452,-0.04934007,5
664,-1.4447769,-2.557869,6
665,-1.8259324,-0.59277236,0
666,-1.3629924,-1.9342694,1
667,-2.6181512,-1.2876328,2
668,-2.9674406,-1.2072105,3
669,-1.3646605,-2.8716793,4
670,-3.4164562,-0.61865604,5
671,-1.6466458,-2.1485763,6
672,-1.0904355,0.98800045,0
673,-2.0832868,-0.3963244,1
674,-1.0083494,-2.2064419,2
675,-0.78020155,-1.0799584,3
676,-1.7027178,-1.227623,4
677,0.28415835,-1.8829215,5
678,0.41837776,-1.7564632,6
679,-1.0341804,0.4745504,0
680,-0.9996436,-0.66642785,1
681,-1.9979106,-1.410786,2
682,-2.8040044,-1.6094675,3
683,-2.0156264,-1.5422418,4
684,-3.2286544,-0.044613242,5
685,-1.4886892,-2.1601872,6
686,-2.141807,0.18816581,0
687,-1.6805218,-0.7194505,1
688,-2.1885693,-1.5997111,2
689,-2.4513712,-1.1528741,3
690,-2.5146801,-0.4470998,4
691,-0.81435895,-0.7392026,5
692,-2.850625,-0.8488301,6
693,-1.9966435,0.67071944,0
694,-2.4393146,-1.7991095,1
695,-2.5928993,-1.0439557,2
696,-3.5121868,-0.8393635,3
697,-1.5145956,0.2557677,4
698,-0.5293791,-0.5642214,5
699,-0.77734876,-0.53574425,6
700,-2.076923,-0.3841943,0
701,-1.5888346,-1.38661,1
702,-1.4162395,-1.8315487,2
703,-1.125782,-0.8251655,3
704,-1.6330382,-1.1943358,4
705,-0.6528603,-1.6029078,5
706,-1.9382806,-1.6161625,6
707,-1.41476,-0.26452333,0
708,-1.7163244,-1.3859755,1
709,-1.141747,-2.1465,2
710,-1.6860977,-1.116432,3
711,-1.3532698,-1.4525758,4
712,-2.0751524,-0.76497066,5
713,-1.020591,-0.27150065,6
714,-1.2954495,0.07692437,0
715,-1.7359412,-0.5955397,1
716,-1.1198881,-1.4628828,2
717,-1.6381466,-0.9970979,3
718,-1.6212051,-0.7243348,4
719,-0.7417824,-1.5557089,5
720,-1.3599522,-0.8271439,6
721,-1.3202727,-0.49111038,0
722,-1.4693223,-1.996231,1
723,-1.8897609,-1.4581121,2
724,-0.24888778,-0.5954224,3
725,-2.0463498,-1.8023965,4
726,-1.518002,-1.2079828,5
727,-1.8066515,-1.2666327,6
728,-1.3800737,0.15224019,0
729,-1.5066268,-1.1893278,1
730,-1.5408604,-1.6197711,2
731,-0.72688746,-1.4393485,3
732,-1.8127993,-0.096036196,4
733,-0.17387259,-1.2725756,5
734,-2.467486,-1.0985787,6
735,-2.0184155,-0.040094495,0
736,-1.9708138,-1.4441141,1
737,-0.34840393,-2.275372,2
738,-2.9830103,-1.7487333,3
739,-1.481487,-0.70506567,4
740,-1.6103381,-1.2459769,5
741,-1.9782116,-0.58981407,6
742,-0.6724774,0.91025686,0
743,-1.633293,-1.7552621,1
744,-0.83433914,-1.5173391,2
745,-2.3311217,-2.0118277,3
746,-2.2706316,-0.23343039,4
747,-1.1651777,-0.5809046,5
748,-2.1773243,-1.588259,6
749,-1.6315284,0.20285046,0
750,-2.0827966,-0.76560813,1
751,-1.6671,-1.3500806,2
752,-2.1641288,-1.2271595,3
753,-2.1894803,-1.6047723,4
754,-2.1140916,-1.149503,5
755,-1.9558262,-1.0892437,6
756,-2.1078699,-0.47612596,0
757,-1.9606495,-1.0993806,1
758,-3.0794377,-0.86649203,2
759,-2.6966941,-1.3587788,3
760,-1.4689822,-0.801328,4
761,-0.7700001,-1.8788135,5
762,-1.9030986,-0.48585975,6
763,-1.5627756,0.29810286,0
764,-1.6544366,-1.6529968,1
765,-1.911338,-1.5792943,2
766,-0.2582556,-1.7547746,3
767,-1.4390397,-1.1316931,4
768,-1.6579227,-1.0162694,5
769,-1.3453138,-0.9023426,6
770,-1.5254505,-0.11883205,0
771,-1.8581038,-0.7653626,1
772,-2.1079717,-1.900453,2
773,-3.3197498,-0.91493285,3
774,-2.578001,-1.362812,4
775,-1.7034901,-0.5820905,5
776,-2.7991471,-0.5374367,6
777,-1.2449706,0.6328256,0
778,-1.6275704,-0.318848,1
779,-3.3594048,-1.4559509,2
780,-1.6700655,-0.74161744,3
781,-2.2532344,-0.4338519,4
782,-2.0517514,-0.95472664,5
783,-0.23252094,-1.3847975,6
784,-1.1090199,0.28527552,0
785,-1.5541347,-0.2127763,1
786,-1.9288304,-1.310443,2
787,-1.307313,-0.9912662,3
788,-1.8111496,-2.0279627,4
789,-0.48237455,-0.88766575,5
790,-1.5220573,-1.701099,6
791,-1.4811045,0.19163755,0
792,-1.0988493,-1.171589,1
