,dec temp,habitual tendency,subject
170,0.9434562,1.7530961,2
171,0.53320384,1.8976262,3
172,0.97170377,1.2716589,4
173,0.4785836,3.1320393,5
174,0.8288797,2.683805,6
175,1.1022935,5.284257,0
176,0.89785945,1.0859843,1
177,1.3953543,1.5695446,2
178,0.31252646,1.5035893,3
179,0.6963124,1.4027164,4
180,0.8643161,3.2476368,5
181,1.5495683,2.5153866,6
182,0.99705166,5.413164,0
183,0.88459146,1.1592572,1
184,0.9186373,1.7304685,2
185,0.544184,1.4278927,3
186,0.7586365,2.8055348,4
187,0.69912523,3.4316893,5
188,1.7168189,1.9374715,6
189,1.0905107,4.7848644,0
190,0.655104,2.6061163,1
191,0.890599,2.5752795,2
192,0.47692344,1.6020546,3
193,0.65737236,2.1758285,4
194,0.53741527,2.1100454,5
195,1.8023646,1.4806837,6
196,0.80751467,4.550617,0
197,0.92307043,1.9732862,1
198,1.203389,1.5750082,2
199,0.38228846,1.2182298,3
200,1.1708819,1.1907341,4
201,0.24524373,2.3569539,5
202,1.5497028,1.7476001,6
203,1.1216029,6.102127,0
204,0.8943022,1.1310313,1
205,1.6365542,1.8425201,2
206,0.5958976,0.73044866,3
207,0.9776824,0.93794036,4
208,0.50953263,3.2703779,5
209,1.2593899,0.95227295,6
210,1.0946,4.5699744,0
211,1.4872359,1.2851374,1
212,1.7658064,0.8612866,2
213,0.32910246,1.2951792,3
214,0.70008576,1.9030416,4
215,0.5308276,1.652755,5
216,1.9964724,0.7543766,6
217,1.3788519,5.3648367,0
218,0.68624914,1.5654467,1
219,0.90808666,1.3009729,2
220,0.42896485,1.2384193,3
221,0.45301273,2.6835463,4
222,0.41921884,2.39819,5
223,1.1891346,1.2932675,6
224,1.3282067,4.5053287,0
225,0.5926466,1.7481127,1
226,2.3834057,0.8308301,2
227,0.38861746,1.189593,3
228,0.92507744,1.9793539,4
229,0.6130356,2.524097,5
230,1.3428252,0.93606794,6
231,1.3936512,5.5072975,0
232,1.1329669,1.5681927,1
233,0.8127939,1.7785053,2
234,0.37311143,1.2641325,3
235,1.1265817,0.77440083,4
236,0.43036398,2.205547,5
237,2.7567158,1.0561306,6
238,1.0344229,4.5103903,0
239,0.94224143,4.1124115,1
240,1.0347942,1.7967072,2
241,0.40268365,1.4024694,3
242,0.44384712,1.9383038,4
243,0.40870243,2.2172856,5
244,1.6757721,1.7032927,6
245,0.82396924,5.2344847,0
246,0.6628789,1.4864073,1
247,0.7828883,1.8011307,2
248,0.24464297,1.4745368,3
249,0.7127013,1.659307,4
250,0.4253842,3.5729957,5
251,1.6827087,2.47747,6
252,1.0848024,5.4058313,0
253,0.65091044,0.77448845,1
254,1.4792354,1.3148694,2
255,0.37785065,1.7998594,3
256,0.615896,2.3444088,4
257,0.448682,1.9057319,5
258,2.371433,2.6651325,6
259,1.7182717,5.374607,0
260,0.72803044,2.7513597,1
261,1.3947532,1.2519553,2
262,0.5216639,0.7548673,3
263,0.9663348,1.2240993,4
264,0.44481474,2.6553783,5
265,1.1012225,2.0434303,6
266,1.7674607,5.9002686,0
267,0.64027256,2.8696666,1
268,1.5085536,1.2686262,2
269,0.34099963,1.5340744,3
270,0.80157137,0.5179488,4
271,0.31530625,2.2670307,5
272,1.2539457,3.9687278,6
273,1.1796619,5.879595,0
274,0.7767454,1.7344719,1
275,0.986809,1.376682,2
276,0.37030444,2.4573505,3
277,0.6786934,2.4724903,4
278,0.23144493,3.3430452,5
279,2.0012589,1.364211,6
280,0.8549461,5.547728,0
281,0.972741,0.9385053,1
282,0.754192,2.3231375,2
283,0.35453233,1.9346673,3
284,1.3216577,2.377044,4
285,0.31597868,2.070187,5
286,1.7778445,1.5078893,6
287,1.5199287,6.287238,0
288,1.1501577,1.8816838,1
289,0.70482004,2.8303015,2
290,0.60813695,1.819589,3
291,0.6921712,2.0228791,4
292,0.5133504,2.9766939,5
293,1.5589428,1.4724798,6
294,0.9280025,3.6761732,0
295,0.8066366,1.6609719,1
296,1.240139,1.4690703,2
297,0.16776332,2.4665906,3
298,0.7863045,3.0041955,4
299,0.45099732,2.860801,5
300,0.7100296,1.7152537,6
301,1.1651086,4.6450596,0
302,0.6279845,1.8237305,1
303,1.0630772,1.1473429,2
304,0.7507031,1.1240352,3
305,0.93810207,2.1079283,4
306,0.4186308,2.538718,5
307,0.6962571,1.7483324,6
308,1.0430435,3.8682842,0
309,1.0279596,1.4417226,1
310,0.72870886,2.3832445,2
311,0.4873933,1.496207,3
312,0.9405098,1.5825276,4
313,0.37555143,3.5990634,5
314,1.0981599,3.127037,6
315,1.1436092,5.112135,0
316,0.5334421,1.9463158,1
317,0.81953716,2.0500193,2
318,0.35077012,1.5945711,3
319,0.9756284,1.834914,4
320,0.35338983,2.298379,5
321,1.1752942,3.3102741,6
322,1.1991469,5.380087,0
323,0.56655574,1.0407283,1
324,0.7501609,1.7011926,2
325,0.39153558,2.685669,3
326,0.87357676,1.5254109,4
327,0.395074,1.516356,5
328,0.9922646,2.2986336,6
329,0.96265703,5.7645297,0
330,0.7897873,2.0076687,1
331,1.2796165,1.8485727,2
332,0.20661248,1.4009211,3
333,0.77158266,0.9611298,4
334,0.36694732,2.169849,5
335,2.4298577,0.7568247,6
336,1.2991619,5.078208,0
337,0.7691966,3.1326213,1
338,0.7910143,2.661134,2
339,0.7623345,0.663121,3
340,1.2718349,1.390459,4
341,0.6722312,2.5237763,5
342,1.2974815,1.5596287,6
343,0.8730583,4.6796374,0
344,0.76907194,1.826997,1
345,0.732386,2.3050358,2
346,0.4505303,1.1817983,3
347,0.42116487,3.0142715,4
348,0.4530129,4.3996954,5
349,1.6459972,1.7203962,6
350,1.1718917,5.6155324,0
351,0.5795573,2.5741205,1
352,1.1441308,1.2188966,2
353,0.515914,1.2451828,3
354,0.7148192,2.092416,4
355,0.5904394,2.457215,5
356,0.7015035,2.667831,6
357,1.3096364,4.958576,0
358,0.5760673,1.5627843,1
359,1.1863344,2.1696496,2
360,0.5180117,1.6740923,3
361,1.1373824,0.6121909,4
362,0.2963105,2.6572914,5
363,1.1456494,1.9450972,6
364,1.02578,4.4807806,0
365,1.0006167,0.6837645,1
366,0.5663137,2.0260608,2
367,0.50028914,0.9464813,3
368,0.7999834,3.0492089,4
369,0.3443348,2.4938462,5
370,2.4558167,1.2245774,6
371,1.379496,5.6044526,0
372,0.81763476,2.1308055,1
373,0.611566,1.7818937,2
374,0.4040566,2.059336,3
375,1.1203295,0.94936734,4
376,0.6861153,3.0072162,5
377,1.6801149,2.2858093,6
378,1.3487611,4.690491,0
379,0.84484375,2.2704873,1
380,0.8674187,2.3590202,2
381,0.17708209,2.9336472,3
382,1.7205219,0.43324256,4
383,0.68069154,2.751794,5
384,1.2844378,1.4154016,6
385,0.89670783,4.903923,0
386,0.8244088,0.868315,1
387,0.8898448,1.8599154,2
388,0.3045397,2.302259,3
389,1.1701076,1.4081926,4
390,0.41482016,3.3897443,5
391,1.7001238,1.9795548,6
392,1.494962,5.9451847,0
393,0.7347009,2.5065417,1
394,1.8487221,0.9475349,2
395,0.3291637,1.3925933,3
396,1.1943027,1.3361273,4
397,0.280044,3.350189,5
398,1.1555563,3.7343287,6
399,1.4341683,4.8996806,0
400,0.42558727,1.2269678,1
401,1.4241247,1.8554484,2
402,0.3875724,1.4452671,3
403,0.45739317,1.5316783,4
404,0.5931405,2.613597,5
405,0.757154,2.4691257,6
406,0.7392573,5.52151,0
407,1.2916923,0.7871836,1
408,0.57855886,2.466361,2
409,0.46901944,1.5850992,3
410,0.8801631,2.6929288,4
411,0.49017525,3.3177848,5
412,1.2571074,2.2005317,6
413,1.2251271,5.681566,0
414,0.91350806,2.3326545,1
415,0.9906358,2.065638,2
416,0.30345726,1.4870093,3
417,0.8925011,1.0607798,4
418,0.3779355,2.946323,5
419,1.6162919,1.2849684,6
420,1.151536,4.924263,0
421,0.5013932,2.2628496,1
422,1.6675136,0.9878297,2
423,0.44394696,0.5898491,3
424,0.91786975,0.88726556,4
425,0.57454056,5.120669,5
426,2.23932,1.1759229,6
427,1.709521,5.5049524,0
428,0.66852486,3.4065523,1
429,2.5357046,0.47449318,2
430,0.16845198,0.8001925,3
431,1.1995518,1.9019592,4
432,0.415564,2.9245994,5
433,0.8503688,1.927421,6
434,1.4902366,6.2140236,0
435,0.63977027,1.8075998,1
436,0.36383852,2.8541658,2
437,0.70138484,1.0019275,3
438,0.43942663,3.5959747,4
439,0.2586708,1.7845843,5
440,1.0811226,1.2824057,6
441,1.6344213,5.492054,0
442,0.6948941,1.8197756,1
443,0.81086284,2.2684863,2
444,0.32173246,2.427814,3
445,1.2973326,1.1882203,4
446,0.2871139,3.034673,5
447,0.79103374,1.7573047,6
448,1.1013484,5.261626,0
449,0.75591975,3.0242062,1
450,2.332501,0.9862932,2
451,0.4414786,0.7577776,3
452,0.5465528,2.293671,4
453,0.69832575,1.8345429,5
454,1.0095727,3.2129774,6
455,1.3350017,4.4529924,0
456,0.4826973,1.4888856,1
457,1.887804,1.0544703,2
458,0.46608195,1.0787616,3
459,0.6964425,1.0624111,4
460,0.57299125,3.5483508,5
461,1.0111554,1.8915944,6
462,0.9043871,4.83531,0
463,0.7453155,1.7097585,1
464,0.980525,2.0403035,2
465,0.30388135,2.054593,3
466,0.8166063,1.8867066,4
467,0.54211676,2.453218,5
468,0.9337029,2.6426635,6
469,1.4300221,5.8480077,0
470,0.9794215,1.5899906,1
471,1.1638128,1.7339294,2
472,0.3423119,0.85966676,3
473,0.82160765,2.4680843,4
474,0.6092144,3.2472134,5
475,1.724603,1.3015354,6
476,1.2664201,5.9438114,0
477,1.1983186,1.1079464,1
478,1.2473313,0.96008235,2
479,0.4884104,1.4948921,3
480,1.1942966,0.61640275,4
481,0.31860024,2.4184055,5
482,2.0335188,0.48853987,6
483,0.9888509,4.830655,0
484,0.9542904,2.243242,1
485,1.5976398,1.0163802,2
486,0.29966038,1.1320176,3
487,1.0150905,0.818054,4
488,0.320597,2.645409,5
489,2.0892313,1.0180643,6
490,0.6030424,4.918778,0
491,0.7368764,3.2342005,1
492,0.8791176,1.6618503,2
493,0.4970275,1.6275377,3
494,0.6300633,1.9666591,4
495,0.46273148,2.0660691,5
496,2.081295,0.78572446,6
497,1.8271805,5.466685,0
498,0.5330485,2.0377903,1
499,1.5073158,1.1438341,2
500,0.49966186,1.2719958,3
501,0.70827895,0.9800435,4
502,0.40668613,2.5128632,5
503,1.0294613,3.2644672,6
504,1.5706671,5.541007,0
505,0.70588976,1.3862798,1
506,1.202649,1.8725908,2
507,0.39420637,1.7488725,3
508,0.8400288,1.5571754,4
509,0.4321745,2.9198778,5
510,2.4166772,0.35735852,6
511,1.4106634,4.3933277,0
512,0.828012,1.7691685,1
513,1.1267385,1.1307708,2
514,0.4772302,1.0277047,3
515,0.89758164,1.7513877,4
516,0.40756494,2.1527166,5
517,2.2089677,1.5177014,6
518,1.1023648,5.1149254,0
519,0.8605311,1.443006,1
520,1.3025223,1.0345426,2
521,0.29577458,2.317827,3
522,0.9371883,1.8032501,4
523,0.47222987,3.1089535,5
524,0.6966832,4.609207,6
525,1.6375083,5.1589584,0
526,0.48185584,3.0164819,1
527,1.28986,0.9727395,2
528,0.27638313,1.5315762,3
529,1.2191882,1.4043975,4
530,0.60173005,2.8280137,5
531,1.6702276,1.1102611,6
532,1.2220914,4.3385677,0
533,0.49306896,1.8677558,1
534,1.9866755,1.1239759,2
535,0.3002763,1.4388715,3
536,0.7977477,2.394358,4
537,0.2121489,2.1276,5
538,2.649535,1.9940093,6
539,1.7734683,5.725186,0
540,0.36722392,1.7368246,1
541,1.2174294,1.7515134,2
542,0.46627665,1.8108418,3
543,0.7267502,1.4904772,4
544,0.42208624,1.7832528,5
545,1.4609106,1.6763173,6
546,0.76489854,4.797636,0
547,0.7088962,1.8222595,1
548,1.1264203,2.590396,2
549,0.50172174,0.519037,3
550,1.0989859,0.36377433,4
551,0.36456913,3.3928618,5
552,0.95284516,1.586089,6
553,1.3738549,5.7742567,0
554,0.8554684,3.7159228,1
555,1.1131817,1.6929431,2
556,0.459149,1.9767036,3
557,0.8345192,2.9229596,4
558,0.33182585,2.6035845,5
559,1.2441406,1.9005467,6
560,2.12111,5.145582,0
561,0.93408597,1.4328068,1
562,1.6571536,1.0152571,2
563,0.3102,2.6589231,3
564,0.5568775,2.0849712,4
565,0.66202873,1.4235344,5
566,0.6310945,1.8932463,6
567,1.3402712,5.97804,0
568,0.7515423,2.713163,1
569,1.1971074,1.607392,2
570,0.706698,0.46019876,3
571,0.57019544,2.9144266,4
572,0.4419009,1.3006222,5
573,1.0656176,2.825952,6
574,1.5231223,5.5763245,0
575,1.1375595,1.1154923,1
576,1.1464801,1.6572697,2
577,0.44127625,1.5471505,3
578,0.63645184,2.5324297,4
579,0.31646824,1.5493228,5
580,1.4782637,3.455032,6
581,0.9967735,5.3920555,0
582,0.43307143,3.4043946,1
583,0.83654374,1.7196255,2
584,0.36099795,1.1210262,3
585,1.5077776,0.45296806,4
586,0.33059087,3.5945714,5
587,1.6281984,1.4216051,6
588,1.7072905,5.523675,0
589,0.6666053,1.5860605,1
590,1.5993148,1.1489658,2
591,0.22531979,1.7512827,3
592,1.557378,0.9660995,4
593,0.45393455,2.1754246,5
594,1.0815681,0.84671783,6
595,1.1125333,6.278635,0
596,0.9540025,1.0969181,1
597,0.92227376,1.5478978,2
598,0.35513842,2.5579615,3
599,0.6535259,2.4543717,4
600,0.3579477,2.4876907,5
601,1.1054877,1.9601327,6
602,1.1761193,4.9609575,0
603,1.3049061,0.5570548,1
604,1.893819,1.3542223,2
605,0.43884957,0.685835,3
606,0.74305034,1.5520508,4
607,0.49852893,2.9545789,5
608,1.1176327,1.9051188,6
609,1.2078569,5.0532765,0
610,0.41309202,3.0505311,1
611,0.9547256,1.1895077,2
612,0.47060955,1.1811843,3
613,1.1490085,1.6637974,4
614,0.4408994,3.798938,5
615,0.9582666,1.6328278,6
616,2.170737,5.9449124,0
617,0.9154389,1.5143286,1
618,0.64990705,2.5192306,2
619,0.35992858,1.4880286,3
620,0.53055555,3.7018707,4
621,0.25140178,2.7829075,5
622,0.67154396,3.3066437,6
623,0.9873592,5.2832756,0
624,0.8351392,2.3268962,1
625,0.53870565,2.3021963,2
626,0.55167276,0.7211219,3
627,0.6251707,0.91852397,4
628,0.49131536,1.930208,5
629,1.094724,1.221815,6
630,1.0890892,5.3015795,0
631,1.0138135,1.4705409,1
632,0.95083123,1.2358207,2
633,0.28127468,1.4046006,3
634,1.4484049,1.6020907,4
635,0.6122308,2.9418545,5
636,1.4648204,1.6101758,6
637,1.4854907,5.353773,0
638,0.6098481,1.0853448,1
639,0.9201515,1.5693781,2
640,0.61180407,1.197717,3
641,0.94314307,1.832981,4
642,0.34090853,2.1660361,5
643,1.1669965,2.037047,6
644,1.7100697,6.291315,0
645,0.9435242,1.4131644,1
646,1.3576068,2.0045912,2
647,0.8849079,1.2643939,3
648,0.6222188,1.777148,4
649,0.366297,3.3015642,5
650,1.1729064,2.199882,6
651,0.9673685,5.3036127,0
652,1.1496135,3.6628437,1
653,1.9175298,1.5709097,2
654,0.33651197,1.4448422,3
655,1.0574322,0.6477917,4
656,0.32687378,1.9889485,5
657,1.2379957,2.7903714,6
658,1.3863033,5.6575828,0
659,0.58139634,2.0954869,1
660,0.6031395,1.5475352,2
661,0.24985173,1.967602,3
662,1.4156698,1.0460749,4
663,0.40513855,2.2010384,5
664,1.2779957,1.843478,6
665,1.7532872,5.062704,0
666,0.6565503,1.0905781,1
667,0.9543857,1.3728254,2
668,0.63887566,1.1508845,3
669,0.8210188,1.8801155,4
670,0.24903846,2.5361512,5
671,1.349338,1.7199116,6
672,1.4338069,5.517419,0
673,0.71259147,2.0580146,1
674,0.9803344,1.9697798,2
675,0.5754495,1.5923572,3
676,0.9648555,1.4952629,4
677,0.88499314,3.205477,5
678,1.5628276,2.7180748,6
679,1.2143525,4.850771,0
680,0.87078744,1.0103959,1
681,0.74308217,2.0725307,2
682,0.65764177,1.239846,3
683,1.4436973,0.78392446,4
684,0.76885533,2.5558515,5
685,1.3653309,2.8385553,6
686,1.0071071,5.3322496,0
687,0.5590562,1.8959892,1
688,0.6658408,2.7544947,2
689,0.2859925,1.7082287,3
690,0.7666299,3.4165745,4
691,0.39689678,2.587122,5
692,1.2836382,2.4378357,6
693,0.8613813,3.9274752,0
694,0.7671836,1.8660616,1
695,1.2441474,1.3434802,2
696,0.24779734,1.1391093,3
697,1.0073415,0.7864176,4
698,0.61316895,1.845875,5
699,2.9628458,0.69408804,6
700,1.1146333,5.7099504,0
701,0.7254961,1.680045,1
702,0.85765696,3.209345,2
703,0.3482703,1.5867901,3
704,1.0424725,0.76959443,4
705,0.614407,2.8420453,5
706,1.1394124,1.2236418,6
707,1.2487315,5.7366905,0
708,0.91307235,2.7104325,1
709,0.75712925,2.1076908,2
710,0.41785276,1.6289486,3
711,0.9288982,0.87713337,4
712,0.47700912,1.9394665,5
713,0.7568889,3.6371064,6
714,1.7543691,4.2328,0
715,0.9667745,1.481681,1
716,0.854057,2.5836296,2
717,0.5233468,1.3548065,3
718,1.2875861,0.23794435,4
719,0.39550143,1.9270253,5
720,1.0982991,1.4068727,6
721,1.4753114,6.035699,0
722,0.6649777,2.1953027,1
723,1.9388041,0.80343866,2
724,0.3329062,1.3391484,3
725,1.2956363,1.0577741,4
726,0.29631352,3.6352577,5
727,1.5893637,1.2714925,6
728,1.3175519,4.436422,0
729,0.61980796,1.6393745,1
730,0.90222657,1.2545822,2
731,0.4522386,2.0859816,3
732,1.7134137,0.7364321,4
733,0.49985564,2.3744419,5
734,1.1011777,1.9121128,6
735,1.2514197,5.052289,0
736,0.94580555,0.70720285,1
737,0.9157758,1.7259241,2
738,0.82199216,1.3037684,3
739,0.5888832,1.6192471,4
740,0.27633092,4.0026407,5
741,2.369441,0.67949885,6
742,1.0642837,5.402922,0
743,0.7248142,2.2585795,1
744,1.13123,1.4262476,2
745,0.33310646,2.4991908,3
746,0.8166529,1.7630105,4
747,0.44678643,1.6292787,5
748,0.9651357,2.0658717,6
749,1.1611587,5.4127197,0
750,0.95185375,1.9103682,1
751,1.615891,1.1059649,2
752,0.3907265,1.0259546,3
753,0.6114673,1.0890226,4
754,0.46066976,2.3797731,5
755,0.7923993,2.958414,6
756,1.5909178,5.685092,0
757,0.9772202,1.4553053,1
758,1.416285,0.8245374,2
759,0.6218937,0.86235255,3
760,1.1267996,0.8309433,4
761,0.2961647,3.5873647,5
762,1.1284189,1.989341,6
763,1.055504,4.093135,0
764,0.73680353,2.0138314,1
765,1.2456876,1.7360394,2
766,0.2882709,2.3148005,3
767,1.1361469,1.3749796,4
768,0.38810492,2.547499,5
769,1.0530324,2.2239985,6
770,1.0567416,5.3762827,0
771,0.72934276,2.0580225,1
772,1.2117165,1.462238,2
773,0.3351555,2.6691408,3
774,0.9011954,0.6997057,4
775,0.50816196,3.6146836,5
776,1.3579776,1.6851109,6
777,1.0278708,3.6404326,0
778,0.934289,2.35208,1
779,0.77642787,1.9688029,2
780,0.24878232,2.8624938,3
781,0.44425604,2.5617778,4
782,0.5162745,3.1942258,5
783,1.4529629,1.6683476,6
784,1.0349144,5.6389046,0
785,0.44449848,1.1763527,1
786,0.98365676,1.8788606,2
787,0.29470658,1.6438175,3
788,1.0036707,0.41280705,4
789,0.5018915,2.491274,5
790,1.99069,0.94718724,6
791,1.2794337,5.320063,0
792,0.94543934,1.8991294,1
793,1.9133675,1.0650069,2
794,0.4190222,2.0359674,3
795,1.1526976,1.9526956,4
796,0.40986466,3.336644,5
797,0.903129,0.8357602,6
798,1.9272293,6.8778796,0
799,0.68853664,1.639399,1
800,2.1254802,0.7168888,2
801,0.47977233,1.1095221,3
802,0.9133401,2.987545,4
803,0.22235827,2.05733,5
804,1.8482052,1.4908607,6
805,0.98265374,5.6503677,0
806,0.5829548,2.2949562,1
807,1.2795932,1.1613775,2
808,0.3454617,1.9238364,3
809,0.87301815,1.6602192,4
810,0.25633615,2.406291,5
811,1.8389274,2.0291877,6
812,1.039923,4.799614,0
813,1.0303597,3.1007175,1
814,1.1290162,0.66932654,2
815,0.49310303,1.2946146,3
816,0.49514377,3.0669317,4
817,0.42999294,3.775089,5
818,1.7225912,1.6598654,6
819,1.0312533,4.9745874,0
820,0.60695523,2.7936437,1
821,0.77692264,2.248002,2
822,0.52988183,1.2672334,3
823,0.85625595,3.9601924,4
824,0.40779784,1.9424402,5
825,1.4128504,2.0172887,6
826,1.0658332,4.8057985,0
827,1.7249379,1.2137128,1
828,1.3913482,1.1419928,2
829,0.37646735,1.8084548,3
830,0.8854073,2.929245,4
831,0.38163602,2.5212622,5
832,1.9520688,0.98011446,6
833,1.2983539,5.5864286,0
834,0.55287033,1.4664636,1
835,0.49670845,1.7559495,2
836,0.40297067,1.1290394,3
837,0.85577,2.126797,4
838,0.3386775,3.0731847,5
839,1.4298058,2.1782103,6
840,1.6821408,5.809532,0
841,0.76005465,1.0614703,1
842,0.7214297,1.690269,2
843,0.43599844,0.6009711,3
844,0.71436584,2.6954963,4
845,0.19703768,2.2754345,5
846,2.4722025,0.6093119,6
847,0.8059689,4.4822927,0
848,0.89224195,0.79697704,1
849,1.0787532,1.3452972,2
850,0.39720777,0.8155174,3
851,1.6162038,1.6105567,4
852,0.40043786,3.430778,5
853,0.3932135,3.3652542,6
854,0.91369873,5.39036,0
855,0.6303007,2.482309,1
856,0.6218781,1.3387971,2
857,0.3411708,2.2331975,3
858,1.3284672,1.2286311,4
859,0.30003023,3.2463937,5
860,1.4574895,2.7575722,6
861,0.69007504,5.8959036,0
862,0.8836326,2.21666,1
863,1.1869086,1.6993003,2
864,0.68822473,1.8092883,3
865,0.8413195,1.932057,4
866,0.31259266,2.226373,5
867,2.3721187,0.81220365,6
868,0.6593797,4.8538537,0
869,0.844792,1.5804983,1
870,0.57775486,2.9266193,2
871,0.36790293,1.1044407,3
872,0.6483603,1.4309113,4
873,0.39052975,2.9092705,5
874,1.077057,1.0902472,6
875,0.9864844,5.188498,0
876,0.806581,3.3651142,1
877,1.3065697,1.0617045,2
878,0.5181196,1.3979704,3
879,0.3062797,0.7792468,4
880,0.6235671,1.9823449,5
881,1.1783214,1.8578324,6
882,2.3248286,5.816036,0
883,0.82670295,1.8669031,1
884,1.02663,1.335099,2
885,0.28232244,1.8313681,3
886,0.6964127,0.9213989,4
887,0.52101904,1.842129,5
888,2.559707,0.8900828,6
