,locs0,locs1,subject
178,-2.2941904,-2.0189798,3
179,-2.5911844,-1.4369624,4
180,-2.4470265,-0.86860317,5
181,-2.3865652,-0.20049858,6
182,-2.0956626,-0.07391176,0
183,-2.1347299,-0.6070233,1
184,-2.446384,-1.0119951,2
185,-3.0239563,-2.229463,3
186,-2.3761997,-2.0096812,4
187,-2.7953093,-0.4891222,5
188,-1.9242104,-0.6550982,6
189,-1.5051873,-0.17629853,0
190,-2.0011203,-0.46738046,1
191,-1.4415395,-2.2069037,2
192,-2.379578,-2.2521017,3
193,-2.562262,-0.33707106,4
194,-2.4574955,-1.1340327,5
195,-2.028989,-0.4449308,6
196,-1.6873628,0.28020227,0
197,-2.0433984,-0.6813227,1
198,-2.2090971,-1.3316841,2
199,-2.977637,-0.8986581,3
200,-1.9102925,-1.7236962,4
201,-3.2707705,-0.8910702,5
202,-1.9093156,-1.2827634,6
203,-0.9823079,0.7999133,0
204,-2.0501313,-1.5557597,1
205,-1.336766,-2.1808949,2
206,-3.0791254,-0.88232374,3
207,-0.9568136,-1.7944212,4
208,-1.5120051,-1.1039392,5
209,-2.8931231,-0.5073484,6
210,-1.4332527,-0.45222154,0
211,-2.5103345,-0.9721019,1
212,-1.9320352,-1.7272476,2
213,-2.0778055,-1.4879253,3
214,-2.4472294,-1.0973756,4
215,-1.3260702,-1.0310234,5
216,-1.8185084,-1.1333144,6
217,-1.8081505,0.1817827,0
218,-1.9839523,-1.314461,1
219,-2.106565,-1.9693568,2
220,-2.9472785,-1.6556865,3
221,-1.8086729,-1.6398525,4
222,-2.115935,-1.325361,5
223,-2.1734636,-1.3776823,6
224,-1.9534845,-0.22470188,0
225,-2.2283847,-1.8320545,1
226,-2.1692407,-1.1075022,2
227,-2.8541555,-1.1736971,3
228,-2.4983523,-2.1496553,4
229,-2.8805006,-0.56267035,5
230,-2.791265,-0.71298504,6
231,-1.1143575,0.40716496,0
232,-2.1539497,-2.1401806,1
233,-1.5827148,-1.1298168,2
234,-3.5528054,-1.8231049,3
235,-2.4836724,-1.1998976,4
236,-1.903956,-0.76286846,5
237,0.05705297,-2.6835885,6
238,-1.8604219,0.019666225,0
239,-2.2857,-1.5289264,1
240,-2.5882409,-1.2231543,2
241,-4.215045,-1.7148073,3
242,-2.2505574,-1.4911776,4
243,-3.077931,-1.3886184,5
244,-2.1485744,-1.3749019,6
245,-1.7691227,-0.120159775,0
246,-2.7573147,-1.2677395,1
247,-2.6004555,-1.1907196,2
248,-3.378278,-1.6476883,3
249,-2.5417557,-1.9780128,4
250,-3.2290587,-0.8889984,5
251,-1.3801659,-1.2942159,6
252,-1.3186672,-0.19790187,0
253,-2.0162024,-1.3504392,1
254,-2.6670663,-1.5471852,2
255,-2.0607443,-1.330882,3
256,-1.8221017,-2.4897125,4
257,-3.1599803,-1.1183398,5
258,-1.8144258,-1.6108025,6
259,-2.0751452,0.29245943,0
260,-2.1025083,-1.4043574,1
261,-1.8595196,-1.8114344,2
262,-2.5920105,-2.0509942,3
263,-1.622534,-2.1538532,4
264,-0.9780258,-1.3266737,5
265,-1.0029484,-1.9902064,6
266,-1.9982986,-0.050906792,0
267,-2.1033182,-1.2825662,1
268,-2.1253471,-1.1550478,2
269,-1.6151993,-1.1040919,3
270,-2.6227632,-2.0439467,4
271,-1.4332213,-0.7266083,5
272,-2.1186028,-0.7440369,6
273,-1.7149464,0.10502537,0
274,-1.9544383,-1.0703782,1
275,-1.6631323,-1.4342351,2
276,-2.4368985,-1.9266349,3
277,-1.9180247,-2.1052954,4
278,-1.5637054,-0.927315,5
279,-1.6651568,-1.3882744,6
280,-1.8500389,0.780419,0
281,-2.040237,-1.6732639,1
282,-1.3537883,-1.8901953,2
283,-2.0312953,-0.50377667,3
284,-1.9560049,-2.2078133,4
285,-2.8005424,-0.8603811,5
286,-2.2197745,-1.4766502,6
287,-2.003089,0.28141156,0
288,-1.7308728,-0.5232677,1
289,-2.2390344,-1.5674081,2
290,-2.8247979,-2.5120845,3
291,-1.7447001,-0.95787436,4
292,-2.4296968,-1.5470138,5
293,-0.98531306,-2.3234518,6
294,-1.6918215,0.2558985,0
295,-2.0770676,-0.9241085,1
296,-1.7644676,-2.1951845,2
297,-3.0954554,-1.3724593,3
298,-1.4801635,-2.2832742,4
299,-2.38223,-0.9964678,5
300,-1.4560832,-1.9531622,6
301,-1.7163005,0.22381568,0
302,-1.9521914,-1.085269,1
303,-1.7074807,-1.9860913,2
304,-2.1486604,-1.1044502,3
305,-2.0976312,-2.5706348,4
306,-3.3193796,-0.23161769,5
307,-2.5388741,-0.7450127,6
308,-1.5036868,0.6302602,0
309,-2.101823,-2.0431385,1
310,-2.1205509,-2.3674839,2
311,-3.0713258,-1.8196955,3
312,-2.0316508,-1.9984933,4
313,-3.0801976,-1.0955579,5
314,-1.644928,-1.941664,6
315,-1.7465097,-0.04344569,0
316,-2.711038,-1.6916013,1
317,-2.6470866,-1.3696945,2
318,-2.3684077,-1.2867833,3
319,-2.2942529,-1.3623343,4
320,-1.5145614,-1.2871087,5
321,-1.4680396,-1.0333995,6
322,-1.6022155,-0.032500267,0
323,-1.9346159,-1.3233234,1
324,-1.92279,-2.4107814,2
325,-2.4863803,-1.2465919,3
326,-2.0367138,-1.5804222,4
327,-3.3516784,-1.5939732,5
328,-1.7732353,-2.2235968,6
329,-1.4294157,-0.15219775,0
330,-2.0443628,-1.8246499,1
331,-3.8215818,-1.1611738,2
332,-2.7068968,-1.8574215,3
333,-2.156155,-1.0817738,4
334,-3.0225458,-0.96834695,5
335,-2.267552,-0.47088206,6
336,-2.178625,-0.11778876,0
337,-2.4232106,-0.37611437,1
338,-1.7979677,-1.3887196,2
339,-2.8222558,-2.524166,3
340,-2.4457467,-2.2417731,4
341,-1.6960561,-0.6784619,5
342,-1.6526126,-1.2754855,6
343,-1.2625928,0.44897252,0
344,-2.1996992,-1.131317,1
345,-1.5353475,-2.1621134,2
346,-2.9437509,-2.2295916,3
347,-1.9716655,-1.2450665,4
348,-2.4572625,-0.1599651,5
349,-1.5859052,-1.0942171,6
350,-1.7307549,-0.19200963,0
351,-2.6337152,-1.6035796,1
352,-1.5546393,-2.396253,2
353,-3.26367,-1.3684058,3
354,-1.810351,-1.7116747,4
355,-1.0755682,-0.8533386,5
356,-1.3904366,-1.6070676,6
357,-1.4741466,0.16895458,0
358,-2.3917053,-1.3868828,1
359,-2.1509416,-1.6267415,2
360,-3.2743158,-2.7850838,3
361,-2.4878595,-1.7121229,4
362,-3.4883313,-1.2192906,5
363,-1.3790352,-2.0720139,6
364,-0.93553627,0.024850398,0
365,-2.5684092,-2.2670283,1
366,-2.0548797,-2.1388836,2
367,-2.4861033,-1.6444087,3
368,-2.1242607,-1.2078547,4
369,-3.224865,-1.2771974,5
370,-1.737165,-1.7431455,6
371,-1.7490764,0.68952465,0
372,-1.9378165,-1.2802471,1
373,-2.166378,-1.7815675,2
374,-2.9249833,-1.7769265,3
375,-1.6565404,-3.1254096,4
376,-1.7768496,-1.2507956,5
377,-0.96631616,-1.8564212,6
378,-1.8965548,-0.22363523,0
379,-2.0583158,-1.3202618,1
380,-2.3381386,-1.3008893,2
381,-2.5062287,-1.7460864,3
382,-2.4681425,-1.3331444,4
383,-2.4327545,-0.7984195,5
384,-1.024888,-1.9511253,6
385,-1.5808878,0.6542319,0
386,-2.3326375,-1.7851446,1
387,-0.996403,-2.0399096,2
388,-2.8999012,-1.476011,3
389,-2.0114727,-1.9098719,4
390,-1.9147077,-0.57909775,5
391,-2.4560425,-0.50281596,6
392,-1.9241483,0.089925185,0
393,-2.5104034,-1.3823177,1
394,-2.057989,-0.92934895,2
395,-3.4136019,-1.292296,3
396,-2.395867,-1.7173213,4
397,-1.2063245,-0.9855037,5
398,-1.4165863,-2.8826942,6
399,-1.5262046,0.21378459,0
400,-2.5160322,-1.1756643,1
401,-1.511076,-1.960045,2
402,-2.9291568,-1.4796615,3
403,-2.8025165,-1.4235431,4
404,-2.1467977,-0.59593844,5
405,-1.4043139,-1.4583037,6
406,-1.7802961,0.206211,0
407,-1.9394984,-1.6711773,1
408,-2.1084788,-1.1175568,2
409,-2.679374,-1.1954793,3
410,-1.8744912,-1.857029,4
411,-1.6256955,-1.3268547,5
412,-1.7503402,-1.4328349,6
413,-2.2421634,0.24158089,0
414,-2.3120217,-2.0215588,1
415,-1.5555958,-1.8716755,2
416,-3.4578018,-0.7479119,3
417,-1.6991917,-1.7942764,4
418,-2.2212672,-0.9211174,5
419,-1.6009821,-1.3541007,6
420,-1.3995323,-0.2390134,0
421,-2.8785052,-1.4687375,1
422,-2.4806335,-1.619064,2
423,-2.081444,-1.8873501,3
424,-2.1567109,-1.4418439,4
425,-1.0068675,-1.3823462,5
426,-2.2499115,-0.46411943,6
427,-1.5151348,0.41542515,0
428,-2.5035746,-1.1927123,1
429,-1.722604,-1.9590394,2
430,-2.7887363,-0.8198808,3
431,-1.8292875,-1.7729573,4
432,-1.5727985,-1.3235714,5
433,-0.96973187,-1.0430815,6
434,-1.1159973,0.14441714,0
435,-2.8911786,-0.7563635,1
436,-2.4512625,-1.333374,2
437,-2.9694417,-2.4579878,3
438,-1.874864,-2.3740134,4
439,-1.6418524,-0.7193509,5
440,-2.2102215,-1.6574832,6
441,-1.2952781,0.4676549,0
442,-2.548471,-1.4384257,1
443,-1.6495516,-1.8911775,2
444,-3.0440476,-1.4830967,3
445,-2.1206923,-1.233211,4
446,-2.012512,-1.3385992,5
447,-1.6578294,-1.8544465,6
448,-1.7794076,-0.32441053,0
449,-2.1618474,-2.1759531,1
450,-2.4638429,-1.3669025,2
451,-3.3570347,-1.8624955,3
452,-2.3835793,-1.3236394,4
453,-1.0516459,-1.2518837,5
454,-1.4463389,-2.0231237,6
455,-1.7999989,0.64881784,0
456,-2.1898944,-0.9444064,1
457,-2.5893173,-0.23676205,2
458,-2.696916,-1.6241021,3
459,-2.2535875,-1.6839952,4
460,-1.7418395,-0.9405041,5
461,-2.0848453,-1.148803,6
462,-1.6760318,-0.12892267,0
463,-2.1585715,-1.3215133,1
464,-2.6408598,-1.3727398,2
465,-3.2105274,-1.6211483,3
466,-2.2842143,-1.717761,4
467,-2.9067693,-1.3770366,5
468,-1.8273642,-1.3202858,6
469,-2.1567693,-0.025791675,0
470,-2.2508988,-1.3416177,1
471,-2.1422243,-1.0105381,2
472,-3.0781245,-1.6510582,3
473,-1.740593,-2.2466176,4
474,-2.976211,-0.29105622,5
475,-2.517843,0.024024725,6
476,-1.4678011,0.15205972,0
477,-1.9200778,-1.187342,1
478,-1.5849675,-2.0497499,2
479,-1.9917648,-1.5409589,3
480,-1.659626,-2.656372,4
481,-1.6945357,-0.91576207,5
482,-1.720382,-1.0487353,6
483,-2.2793078,-0.4360105,0
484,-1.8270539,-0.98260045,1
485,-1.3050618,-2.4358716,2
486,-1.8413678,-2.1153934,3
487,-1.8580574,-2.0092473,4
488,-2.3172014,-1.1827277,5
489,-1.7855093,-1.2098973,6
490,-1.9668484,-0.31496546,0
491,-2.157334,-0.5630152,1
492,-1.4949225,-2.398321,2
493,-3.1960146,-2.5075006,3
494,-0.85124826,-2.504482,4
495,-1.247713,-0.8105571,5
496,-1.219777,-2.9907064,6
497,-1.9239517,-0.10502818,0
498,-2.3940814,-1.8667815,1
499,-2.7098498,-0.95508796,2
500,-2.6653552,-1.5389007,3
501,-1.8097774,-0.67532635,4
502,-1.1863526,-0.97255826,5
503,-2.3490496,-1.0068444,6
504,-1.2568502,0.46725813,0
505,-1.9526869,-0.5072412,1
506,-2.2026854,-1.459971,2
507,-1.69089,-1.4623567,3
508,-2.6636758,-1.3007491,4
509,-2.3312705,-0.9508619,5
510,-2.3086042,-1.2417349,6
511,-2.0561972,-0.19782308,0
512,-2.3451679,-1.1160578,1
513,-2.1671004,-1.648706,2
514,-3.0887797,-1.6861916,3
515,-1.9169995,-2.6224487,4
516,-1.8048289,-0.9561154,5
517,-2.2951267,-1.0362397,6
518,-1.7067952,0.6920917,0
519,-1.89344,-1.1461293,1
520,-1.5394509,-2.1334844,2
521,-2.5497622,-1.5845913,3
522,-2.0787213,-1.6090612,4
523,-2.3427744,-1.5482429,5
524,-1.6473205,-1.4247769,6
525,-2.1253102,0.048605055,0
526,-2.5835238,-1.9508314,1
527,-2.1292093,-1.3870393,2
528,-2.7369742,-1.370205,3
529,-2.4618182,-1.4900006,4
530,-2.874407,-0.87497544,5
531,-0.84577686,-1.718803,6
532,-1.6632347,0.0951719,0
533,-1.3848128,-1.2870259,1
534,-1.7381302,-2.1397939,2
535,-2.8135326,-1.1142639,3
536,-2.32954,-0.8657555,4
537,-2.0590127,-0.86954844,5
538,-1.1561964,-1.4947084,6
539,-2.0613592,0.32106698,0
540,-2.520726,-0.63385874,1
541,-2.897945,-1.3666761,2
542,-2.9161856,-1.7522967,3
543,-2.314998,-1.5351701,4
544,-2.6646118,-0.67063725,5
545,-0.5528269,-2.3853154,6
546,-1.6333379,0.2676019,0
547,-1.9458873,-1.5376396,1
548,-2.4111025,-1.4066957,2
549,-3.3568568,-1.794918,3
550,-1.8493918,-2.132039,4
551,-3.4362514,-1.1278172,5
552,-3.0105772,-2.1464152,6
553,-1.3921465,0.63123345,0
554,-2.567747,-1.718987,1
555,-1.8633375,-1.8696263,2
556,-3.81555,-1.9877679,3
557,-2.3726215,-1.6808443,4
558,-1.3375573,-1.0741501,5
559,-1.3907328,-1.7984228,6
560,-1.34063,0.5941858,0
561,-1.8358927,-1.609576,1
562,-2.7703454,-1.1444817,2
563,-3.6649532,-1.253406,3
564,-1.4386791,-3.2551217,4
565,-1.8603485,-0.83872473,5
566,-1.5263252,-2.1117792,6
567,-2.068368,-0.11157143,0
568,-2.8311048,-0.8148737,1
569,-1.2593323,-2.1615608,2
570,-2.8271856,-2.0719368,3
571,-1.6238899,-1.6326857,4
572,-1.7797856,-1.101505,5
573,-2.6775062,-0.6351993,6
574,-2.3986065,0.6039868,0
575,-1.9341207,-1.567128,1
576,-2.4209323,-1.3099881,2
577,-3.4668868,-1.7619944,3
578,-3.0534654,-0.40585327,4
579,-3.194647,-1.529852,5
580,-2.2282605,-2.132767,6
581,-1.313764,-0.09358436,0
582,-2.3867214,-1.108856,1
583,-2.9597516,-1.4068499,2
584,-2.8572075,-1.4812218,3
585,-2.087617,-2.3190413,4
586,-3.3310828,-1.3485473,5
587,-0.90605587,-2.047123,6
588,-1.7036872,0.44126266,0
589,-2.4006119,-1.1122599,1
590,-1.5267488,-2.4098494,2
591,-2.676481,-1.492885,3
592,-2.1889398,-1.6570176,4
593,-1.5963387,-1.216786,5
594,-1.1386371,-1.7617093,6
595,-2.352005,0.45788175,0
596,-1.9774647,-0.7411939,1
597,-1.9783303,-1.2859998,2
598,-2.3511558,-0.34105074,3
599,-1.4795319,-1.6608249,4
600,-1.1241205,-1.1882306,5
601,-1.6764543,-1.2642555,6
602,-1.6374621,0.90971017,0
603,-1.8830912,-1.2280567,1
604,-2.1862693,-1.831388,2
605,-2.5318224,-2.2204738,3
606,-2.3242862,-1.7399732,4
607,-1.8369141,-1.2526064,5
608,-0.6438136,-1.6746116,6
609,-1.956043,0.3088265,0
610,-2.543417,-1.3681314,1
611,-1.9261131,-1.5781693,2
612,-3.7505379,-1.6200023,3
613,-2.4855697,-1.2571874,4
614,-1.7225888,-1.1699824,5
615,-2.087211,-1.9593046,6
616,-1.9227787,-0.17133787,0
617,-1.9736029,-1.3502525,1
618,-2.1315122,-1.5738262,2
619,-4.1421704,-1.6885153,3
620,-2.3806794,-1.3259809,4
621,-2.0167053,-1.1601615,5
622,-1.9366727,-1.5890812,6
623,-2.0053802,-0.24546275,0
624,-1.9563372,-0.20969951,1
625,-2.2912982,-0.9116596,2
626,-3.0656326,-1.809076,3
627,-2.7144084,-0.76654726,4
628,-1.9684505,-1.4434912,5
629,-0.6829728,-1.5393772,6
630,-1.4419352,0.33908328,0
631,-1.7272049,-0.71540976,1
632,-1.7267594,-1.7728043,2
633,-2.6922107,-1.2985394,3
634,-1.8996403,-2.828169,4
635,-1.8316402,-0.20372182,5
636,-1.8947222,-1.3169065,6
637,-1.7833894,0.74400294,0
638,-1.7869445,-1.5761164,1
639,-2.4842365,-0.987752,2
640,-3.661628,-1.4214135,3
641,-1.8885361,-1.5206968,4
642,-2.9649897,-0.8851656,5
643,-1.8142991,-1.3071902,6
644,-2.3362045,0.19386217,0
645,-1.8320023,-2.1605084,1
646,-1.9278103,-2.4310699,2
647,-2.7482626,-1.0941048,3
648,-1.7236942,-2.539612,4
649,-2.0933847,-1.1909665,5
650,-2.5298223,-0.7789912,6
651,-1.8928268,0.47432518,0
652,-2.2332973,-1.9532455,1
653,-1.835308,-1.8923025,2
654,-1.8280804,-1.7981985,3
655,-2.6419024,-0.91796565,4
656,-2.3736365,-0.7800247,5
657,-1.5890768,-1.5339917,6
658,-1.6634847,0.6577816,0
659,-2.132301,-1.6134077,1
660,-2.4225829,-1.70339,2
661,-2.8794832,-1.3387384,3
662,-2.3499603,-1.4969945,4
663,-2.0476904,-0.8401298,5
664,-0.9256336,-2.0372887,6
665,-2.128062,-0.07768755,0
666,-2.0265393,-1.7012905,1
667,-1.4500337,-2.2252038,2
668,-2.7865064,-1.5207193,3
669,-2.375074,-1.2143428,4
670,-3.4786224,-1.4459391,5
671,-2.5790415,-0.5704272,6
672,-1.8305997,-0.030884624,0
673,-2.2183027,-1.5318546,1
674,-1.8429217,-1.5371666,2
675,-2.8321629,-1.8042142,3
676,-2.0001817,-0.98300385,4
677,-3.1419058,-0.7949365,5
678,-1.4979373,-0.7225945,6
679,-1.3983285,0.48562965,0
680,-2.4610934,-2.3705559,1
681,-2.0531788,-1.9776084,2
682,-3.2494633,-1.3859986,3
683,-1.3111141,-3.097109,4
684,-2.0619118,-0.6811456,5
685,-1.4344573,-2.1101098,6
686,-2.0310538,0.12503064,0
687,-2.521051,-0.25843263,1
688,-0.32298636,-3.5632463,2
689,-2.502477,-1.7707815,3
690,-1.8829286,-3.0040202,4
691,-2.52714,-0.96347827,5
692,-1.5868456,-1.465488,6
693,-1.8023994,0.45904294,0
694,-1.8313837,-0.8390442,1
695,-2.036774,-1.2424266,2
696,-3.4792953,-1.7987846,3
697,-2.3572817,-1.8352709,4
698,-2.796824,-1.3401037,5
699,-1.95119,-1.0946804,6
700,-1.8258605,-0.11791691,0
701,-2.4616163,-1.4814245,1
702,-1.3783736,-2.1306558,2
703,-1.8299098,-2.1498644,3
704,-2.4351468,-0.81044847,4
705,-2.1700835,-1.1979406,5
706,-2.1367123,-1.1550925,6
707,-1.8355974,-0.08965398,0
708,-1.9720273,-0.995811,1
709,-2.5033824,-1.8148034,2
710,-3.3666117,-1.1370395,3
711,-2.0005267,-1.6083059,4
712,-3.5262241,-0.57679975,5
713,-1.0110695,-1.8541067,6
714,-1.269118,0.24538626,0
715,-1.6682217,-1.1532896,1
716,-1.8206052,-1.8245589,2
717,-2.9296308,-1.2261527,3
718,-1.4970608,-1.9323936,4
719,-1.6228707,-1.0054067,5
720,-1.6691186,-1.6115065,6
721,-1.5977291,-0.22632271,0
722,-1.9409231,-1.1647042,1
723,-1.8913617,-1.4563715,2
724,-2.7333562,-1.3463821,3
725,-2.6148067,-1.7261121,4
726,-2.4696596,-1.1832008,5
727,-2.2829509,-1.2570578,6
728,-1.7610117,-0.5265882,0
729,-1.7652924,-0.85091466,1
730,-2.2830994,-0.9131483,2
731,-2.3956516,-1.813138,3
732,-2.1596022,-1.49105,4
733,-2.06647,-0.7387689,5
734,-1.6074355,-1.8032819,6
735,-1.9613383,-0.28461376,0
736,-2.8673427,-0.4874676,1
737,-1.9255297,-1.7872292,2
738,-1.9131799,-1.2756238,3
739,-2.329379,-1.7521353,4
740,-1.821309,-0.55378884,5
741,-1.6199507,-1.3569431,6
742,-2.275965,0.08030708,0
743,-1.8753392,-1.3197031,1
744,-1.317069,-2.1761303,2
745,-2.5184596,-2.3262687,3
746,-2.315623,-2.2519445,4
747,-2.3568788,-0.8716089,5
748,-1.9391019,-0.5960648,6
749,-1.1668355,0.37751192,0
750,-2.2612906,-0.7184437,1
751,-1.5662867,-2.6293952,2
752,-3.419054,-2.515193,3
753,-1.8614771,-3.0021038,4
754,-1.8906586,-0.5572721,5
755,-1.7455013,-0.5075385,6
756,-1.8979814,-0.28055504,0
757,-2.074321,-0.8739414,1
758,-1.3260963,-2.1797252,2
759,-2.6067028,-1.9827535,3
760,-2.1173658,-1.4609787,4
761,-2.2154806,-1.1435512,5
762,-1.3960484,-1.378943,6
763,-1.1248499,0.19331357,0
764,-2.4735816,-2.6451964,1
765,-2.0463285,-1.9610125,2
766,-2.8606246,-1.7589115,3
767,-1.985902,-2.1827404,4
768,-3.584208,-0.78744805,5
769,-3.010417,-0.63437223,6
770,-1.8439913,0.34514606,0
771,-2.2836795,-1.4738916,1
772,-1.156906,-2.2759423,2
773,-3.187346,-1.1183233,3
774,-2.705576,-2.3443067,4
775,-1.0071461,-1.1824617,5
776,-0.85713935,-1.8552076,6
777,-1.1751876,0.6214553,0
778,-2.580504,-1.1827527,1
779,-2.2867613,-1.9240823,2
780,-3.2240834,-0.998636,3
781,-1.495659,-1.9966037,4
782,-3.7875004,-1.361066,5
783,-1.8128245,-1.3827449,6
784,-1.5005612,0.2188623,0
785,-2.3894873,-2.2048857,1
786,-1.9418249,-1.4616723,2
787,-3.380189,-1.8709177,3
788,-2.484682,-1.5010067,4
789,-2.5098207,-1.1036526,5
790,-1.0011036,-1.357542,6
