,locs0,locs1,subject
81,0.106314525,-1.1544791,1
82,-0.6338314,0.5655281,2
83,1.1194563,-0.4764617,3
84,-1.7147192,0.01522395,4
85,-1.458915,-0.27933526,5
86,-0.5895827,-0.21874943,6
87,0.727121,0.69512683,7
88,1.0860356,0.35913435,8
89,-0.13008095,0.5707642,9
90,-1.2174664,-0.32261887,0
91,0.6569208,0.7806731,1
92,-0.24408643,0.13303521,2
93,0.7895559,1.5079525,3
94,-1.9110436,-0.17794874,4
95,-0.18351097,-0.4410351,5
96,0.2503723,0.45621008,6
97,-1.3227452,-0.18510424,7
98,1.5607637,-1.7931926,8
99,1.0705531,0.2873084,9
100,0.78316176,-0.10216963,0
101,1.1528053,0.87727165,1
102,-1.3108317,-1.8832495,2
103,0.19323325,-0.076515034,3
104,-0.92167974,-1.0545595,4
105,1.0970434,-0.75366294,5
106,-0.46729982,-1.0382007,6
107,-0.1348792,0.22200313,7
108,-0.4806507,-0.8582883,8
109,0.54242504,-0.5701551,9
110,0.3506372,-0.35548595,0
111,1.21977,2.1431732,1
112,-1.7827026,-1.0168793,2
113,-1.1830547,0.5180268,3
114,-0.8640077,-0.68900365,4
115,1.264134,-1.0983388,5
116,-0.50798184,-0.07405413,6
117,0.71952164,1.602626,7
118,0.2121999,-1.6270223,8
119,0.052778058,-0.3007743,9
120,0.6413933,0.5643109,0
121,0.87318575,0.81867254,1
122,-1.791944,-0.4072672,2
123,0.3659497,-0.8211757,3
124,-0.5024941,-0.3613552,4
125,0.21452251,-1.3607069,5
126,-0.48941147,0.5188896,6
127,0.3724575,0.030995592,7
128,1.0992186,-1.5433258,8
129,-0.012434714,-1.2174369,9
130,-0.6542744,1.4787925,0
131,1.594472,-0.7932309,1
132,-0.09655586,-0.23670413,2
133,0.21417442,-0.33499792,3
134,-0.41029853,-0.059677064,4
135,-0.23814303,-0.64154154,5
136,0.11348876,-1.1974919,6
137,-0.65900326,0.9600114,7
138,0.6105784,-0.76066786,8
139,0.077615954,-0.21131968,9
140,-1.4972914,-0.79891264,0
141,0.29074705,-1.1897148,1
142,-0.13706073,0.46961176,2
143,0.13407394,-0.79911,3
144,1.6069736,0.047200173,4
145,-0.90497863,0.2211963,5
146,0.18935797,0.91881865,6
147,1.1830287,0.81735843,7
148,0.2258276,-2.1617556,8
149,0.5355277,0.16823407,9
150,-1.4408047,-0.70199794,0
151,0.73517907,0.7845706,1
152,0.93873274,1.867104,2
153,0.9572258,-1.3145794,3
154,-1.9367175,-0.1778845,4
155,0.49335968,0.142394,5
156,0.24312904,0.19194423,6
157,0.2336474,-0.067162275,7
158,-0.79852676,0.48099747,8
159,-0.35736123,-1.1121864,9
160,-0.17863919,0.8270372,0
161,-0.72017646,-0.7403462,1
162,-1.4765774,0.14514402,2
163,0.27659062,0.3514506,3
164,-0.8090883,0.14503646,4
165,-1.5771229,-0.16561395,5
166,0.62744385,1.3936467,6
167,-1.8236432,1.1297432,7
168,0.7057781,-1.1582124,8
169,-0.89346564,1.0745707,9
170,0.58432305,-0.022248566,0
171,0.085956186,1.0291514,1
172,-0.16208878,0.8378143,2
173,0.47236347,-0.2838872,3
174,-0.12673795,-0.8159188,4
175,0.36621985,-0.864632,5
176,-1.630786,0.40941614,6
177,-1.3843052,2.067578,7
178,-0.99438226,0.051427394,8
179,-0.48114124,1.0241655,9
180,0.043963403,-0.83280265,0
181,0.1494889,0.33631635,1
182,1.8682535,-0.35125697,2
183,-0.20580107,0.36101183,3
184,-1.8522198,1.4796546,4
185,-0.10986181,1.0442493,5
186,0.40307927,-1.6171731,6
187,-0.5038625,-1.389321,7
188,0.79675627,0.46823987,8
189,-1.206653,-1.0546545,9
190,-1.2823372,-0.20683132,0
191,0.5589595,0.9110639,1
192,-1.2769084,-1.8137702,2
193,0.61049974,-0.51982427,3
194,1.1809361,-0.2942524,4
195,-0.6583909,-1.8342574,5
196,1.905212,-0.6632032,6
197,-0.76485634,0.058459625,7
198,0.87980044,-0.5271876,8
199,-0.46551877,-1.2471336,9
200,0.021633327,0.57058054,0
201,-0.24820045,0.1511426,1
202,0.3955737,-1.0676936,2
203,-1.5140538,0.24990639,3
204,-0.55211234,-0.48039258,4
205,0.095936775,0.05948423,5
206,-0.48561323,1.1368375,6
207,-0.8845066,0.46374506,7
208,0.17974743,-1.2500831,8
209,0.41446483,0.26794112,9
210,-0.167595,-1.1354996,0
211,-0.49302593,1.3053652,1
212,-0.88013846,0.1241532,2
213,0.42610252,1.6469057,3
214,0.8961623,0.8372362,4
215,1.3778437,-0.56691015,5
216,0.92656475,-0.15462193,6
217,-0.22042567,0.039794885,7
218,-2.476957,1.0547564,8
219,1.4637492,-1.8020893,9
220,-0.0907051,-2.763136,0
221,0.75421584,0.42583582,1
222,-0.96809244,-1.2181642,2
223,-0.4235803,-0.24036454,3
224,-1.7863797,-0.79327136,4
225,-1.2995503,1.166825,5
226,0.0008728951,-0.8185093,6
227,-0.11370447,0.6409519,7
228,1.9684259,0.6978462,8
229,0.060469694,0.1748903,9
230,0.17646426,0.37484092,0
231,-0.2858245,0.5968987,1
232,-0.56802326,-1.7581897,2
233,0.45384896,-1.4662673,3
234,-0.4915973,-0.037938595,4
235,0.17579915,-0.12660334,5
236,0.36325932,0.90468115,6
237,-0.8212755,-0.23521088,7
238,-1.3800236,-0.8107343,8
239,-0.24620718,0.83855325,9
240,-1.3856854,0.08617729,0
241,0.21313517,2.2501004,1
242,-0.45352304,1.1399873,2
243,1.8896973,-0.045701742,3
244,0.7141888,-1.271218,4
245,-0.75541466,1.110427,5
246,0.3010659,-1.0552993,6
247,-0.5978387,1.0299592,7
248,-0.42484102,-1.0044848,8
249,-0.10305965,0.15358968,9
250,-2.0733018,0.9381155,0
251,0.67693263,-0.27831873,1
252,1.3921287,1.1493684,2
253,-0.4143228,-0.19745292,3
254,-0.059942752,0.44453782,4
255,0.061118424,1.884209,5
256,0.65805984,-1.6945139,6
257,-0.068261504,-0.4953226,7
258,-0.9625057,-0.171459,8
259,-0.5196771,-1.4840583,9
260,-1.0448048,-0.21758553,0
261,-0.1459445,-0.04930541,1
262,-0.8419946,0.66927564,2
263,1.0846944,-0.819958,3
264,-1.8830243,0.3408714,4
265,-0.14886568,-0.106675744,5
266,0.0416155,-0.63798976,6
267,-1.3604641,-0.27782983,7
268,0.06286213,0.01671362,8
269,-0.8362114,-0.43202206,9
270,-0.097033024,-1.8436698,0
271,0.04838121,1.3162041,1
272,-0.676809,-1.0119979,2
273,1.0340325,1.1517707,3
274,-1.8875161,-0.9992004,4
275,-0.038886666,-1.0545789,5
276,0.072224066,0.59214884,6
277,-0.048553288,-0.3114727,7
278,-1.3166724,1.1541113,8
279,-0.6686877,2.3014784,9
280,-1.432088,1.0654277,0
281,0.61310804,-1.4206516,1
282,0.055603713,-2.4209309,2
283,2.3947468,0.58344054,3
284,-2.0458314,-1.3314795,4
285,0.05814734,0.889334,5
286,1.0011299,-1.6443838,6
287,-1.4282845,0.7869741,7
288,1.7240847,0.6785884,8
289,-0.5377892,-0.6138596,9
290,-1.0792068,-0.19636363,0
291,-0.45581022,0.6987479,1
292,-0.9363032,-1.4976068,2
293,0.34491003,0.44138977,3
294,-1.7751983,0.40849918,4
295,-0.8598201,0.8103113,5
296,0.6926563,-1.8889483,6
297,-1.0999024,1.1121215,7
298,-1.1056753,-1.6422148,8
299,-0.27360174,-1.1593508,9
300,-0.13148987,-0.61077917,0
301,0.8468034,1.1163623,1
302,-1.3837959,0.18965766,2
303,0.69827974,-1.5504307,3
304,0.79760706,0.079066396,4
305,-0.16677813,-1.3082931,5
306,-0.3174159,-0.87198275,6
307,-0.8945413,1.4531255,7
308,-0.5783993,-1.2298126,8
309,-0.049281705,-0.61963624,9
310,0.06693694,1.4437432,0
311,0.51421946,1.0383247,1
312,-1.8307868,-0.9389755,2
313,-0.059714288,-1.3935366,3
314,-1.4984109,-0.34583905,4
315,-0.5168002,-1.2950337,5
316,0.035672426,-2.2701147,6
317,0.4185146,0.30341506,7
318,0.33776262,-0.025393218,8
319,-0.048623394,0.07025199,9
320,0.19493997,-0.4305247,0
321,0.55752677,-0.17582646,1
322,0.7221447,0.14420462,2
323,0.36086562,-0.17688182,3
324,-0.6316789,-1.6058791,4
325,-0.5994595,0.4031997,5
326,0.46102953,0.58904856,6
327,0.4993077,-0.8155166,7
328,-1.0658376,1.3079755,8
329,-0.53262264,0.77071327,9
330,0.50926405,0.36881334,0
331,-0.32115522,0.9109224,1
332,-0.03641194,0.7127327,2
333,-0.2686239,-0.49684548,3
334,-0.8802285,0.9864424,4
335,-0.23082745,-0.7405219,5
336,-0.49436343,-0.44947934,6
337,-0.3055545,-1.5263875,7
338,0.25662217,-0.5711993,8
339,-0.26662907,-1.4864674,9
340,-1.011419,-0.7554787,0
341,0.20069897,0.34264567,1
342,-1.0183301,0.011370599,2
343,0.8302781,0.11787006,3
344,0.16683605,-1.1684381,4
345,-0.6051727,-0.3254944,5
346,-0.19992551,1.2749987,6
347,-0.1171335,1.3054714,7
348,0.52808964,-0.35415068,8
349,0.07801046,-0.6857961,9
350,-1.980463,0.8989043,0
351,0.27588022,-0.77491844,1
352,1.3308718,-0.0051935166,2
353,0.46018472,-0.5775509,3
354,0.4203281,0.8136961,4
355,0.23154175,0.90959513,5
356,0.74464995,-1.050074,6
357,-1.4680967,1.6440681,7
358,-1.5457238,-0.9203528,8
359,-0.09186791,0.027899727,9
360,1.4455724,-0.5214709,0
361,1.2730569,0.36477116,1
362,-0.12179133,-1.7986826,2
363,0.90560836,-0.55469227,3
364,-1.0680895,-0.17020908,4
365,0.7044405,1.08321,5
366,-0.3274663,0.6216904,6
367,1.0631514,-1.3848479,7
368,-1.5524247,0.8120725,8
369,-0.41351813,0.18485369,9
370,-1.2309005,-1.2165737,0
371,1.9323155,-0.77494943,1
372,-2.61863,0.20170212,2
373,-0.8502118,0.081490576,3
374,-1.4494655,-0.10055721,4
375,0.5427896,-0.27471364,5
376,0.426794,1.1623312,6
377,-0.50509757,-1.6502808,7
378,-0.3581568,-1.1028923,8
379,0.040868945,-0.7901307,9
380,-1.2270179,-1.1122093,0
381,0.23457325,1.9595141,1
382,1.5226812,-0.8747421,2
383,-1.8761716,0.7496195,3
384,-0.8243604,-0.0037941635,4
385,-0.6561401,0.18672119,5
386,-0.55162114,1.1420655,6
387,0.5550066,0.23558468,7
388,1.4466335,-1.1214312,8
389,0.38437587,-0.38948792,9
390,-0.6172192,-2.4720845,0
391,0.5114155,0.25220555,1
392,0.7114512,0.38032115,2
393,0.6674132,0.25185326,3
394,-0.72485334,0.27002305,4
395,0.001548145,-0.9230274,5
396,-0.032797545,-0.8794203,6
397,-0.25974804,1.9037267,7
398,-2.4402506,-1.7173553,8
399,0.2720676,-1.6912464,9
400,0.031306893,0.6070682,0
401,2.0008862,2.1728911,1
402,-1.755656,0.6199018,2
403,1.9398963,0.2942728,3
404,1.4328324,-0.075184286,4
405,0.15268937,1.1745023,5
406,0.07505064,-1.4711074,6
407,0.66743016,-1.1919442,7
408,-0.22798422,-1.5411065,8
409,0.51728773,-1.0357057,9
410,-0.3225105,-1.89895,0
411,0.65319645,0.50198424,1
412,-1.0004798,-0.2887119,2
413,-0.1230312,-1.3191473,3
414,-0.591189,0.5258196,4
415,-0.017949378,0.20404904,5
416,1.1114751,-2.707989,6
417,-0.73381746,-0.61191565,7
418,-2.1256542,-1.1562686,8
419,0.26093757,0.43390393,9
420,-0.16564345,0.1756638,0
421,-0.6229501,1.1717868,1
422,-0.7544167,0.042412862,2
423,0.68346906,0.5224166,3
424,-0.58744407,-0.84635043,4
425,0.6601688,0.38493413,5
426,-0.14613906,0.6227497,6
427,-0.5719096,-0.85142285,7
428,1.2971891,-0.25572067,8
429,-0.43969294,-0.53144413,9
430,-1.7646968,-0.18364987,0
431,0.29759914,-0.48833504,1
432,0.9600779,-0.012755819,2
433,1.3556311,-1.1305518,3
434,-0.6745161,-0.072337,4
435,-0.95063156,-1.1679453,5
436,0.62298656,0.4983769,6
437,-1.1529987,1.1952249,7
438,-1.8434466,-0.0018054247,8
439,0.54349804,0.28251547,9
440,-0.8702276,-0.26943937,0
441,0.5126127,-1.2684381,1
442,-2.3299296,-1.2715808,2
443,0.8940157,-2.0551896,3
444,-0.10978937,0.04608506,4
445,0.33365443,-0.78547907,5
446,-0.30681223,-0.38221687,6
447,0.32511234,-0.8768352,7
448,0.07735637,-0.7631377,8
449,-0.64480126,-1.6998755,9
450,-1.2147405,0.4804989,0
451,-0.39795348,-0.4533569,1
452,-0.7913201,1.328333,2
453,0.56026864,-1.1927755,3
454,-1.5531889,-0.63747334,4
455,0.18443012,0.49685675,5
456,-0.23727715,0.7842463,6
457,0.23891956,-0.2535184,7
458,1.6717614,-1.0368258,8
459,-0.42225155,0.11191957,9
460,-1.7369694,-0.38028646,0
461,0.27395466,-0.612998,1
462,-1.0619674,1.0611205,2
463,1.891217,-0.73984337,3
464,-0.46079805,0.21129096,4
465,0.3130992,0.448009,5
466,0.270671,-1.9159231,6
467,0.6400124,0.7561625,7
468,-2.4921026,-0.17390183,8
469,2.5187116,-1.7585433,9
470,0.47262734,-1.2731222,0
471,0.64792305,0.30924696,1
472,0.44908205,0.06182699,2
473,0.47980732,0.2278305,3
474,-1.2812465,-0.18312512,4
475,1.14537,0.062488586,5
476,0.17218277,-0.6933534,6
477,-0.15676294,-0.08690646,7
478,1.1733102,-1.2188377,8
479,-0.035744317,-0.7287442,9
480,-1.2325655,-0.51157004,0
481,1.7692361,-0.97334015,1
482,-1.0462992,0.8583029,2
483,0.8987014,-1.7010974,3
484,-1.6682929,0.032499284,4
485,-0.5858372,0.8115769,5
486,0.68534374,-0.18843505,6
487,1.0692488,-1.9313712,7
488,-1.6328787,0.23508742,8
489,2.5754366,-2.4734204,9
490,-0.8813309,0.31649482,0
491,-0.12328142,0.24821493,1
492,-0.9654037,-0.9401894,2
493,-0.31580192,-0.3082534,3
494,0.2934418,-1.337649,4
495,-0.42662498,-0.24625742,5
496,1.4287467,-0.6495483,6
497,0.090908885,-0.5804875,7
498,-1.0123687,-0.91854393,8
499,-0.30982256,0.87261814,9
500,0.49054807,-1.2559986,0
501,0.97485495,-0.17465779,1
502,-2.2600436,-0.75731206,2
503,0.34703454,0.040314347,3
504,1.5700183,-1.536314,4
505,0.8455818,0.11306681,5
506,0.24808046,-1.0553448,6
507,0.28282398,0.2791081,7
508,0.33947733,-0.9076061,8
509,-0.90200865,-1.8159786,9
510,0.14065069,-0.116067454,0
511,-0.06751108,1.0418289,1
512,-1.3910731,-0.7006607,2
513,0.013076901,0.77192795,3
514,-1.448336,-0.9318213,4
515,0.32150093,-1.2619576,5
516,-0.24849716,-0.24704175,6
517,0.14912665,1.8851607,7
518,-0.9144683,-1.2354147,8
519,0.0921788,0.61939955,9
520,-0.08460656,-0.25879738,0
521,-0.34257075,1.4549288,1
522,2.0008705,-0.45788056,2
523,-0.36804283,-0.76341975,3
524,-0.8051224,-0.93766713,4
525,0.70873564,0.5651784,5
526,1.5027766,1.0517552,6
527,-1.2093455,-0.45774543,7
528,-0.33244023,-0.42401814,8
529,-0.4423164,1.1532224,9
530,-0.21684405,-0.8355368,0
531,0.70694345,1.6111428,1
532,0.34962192,-0.3004089,2
533,0.99808043,-1.3074709,3
534,-0.5296386,-0.68848836,4
535,-0.30900177,-0.61626786,5
536,1.2806768,-0.6131826,6
537,0.6099497,0.29342377,7
538,-1.8145273,0.3897237,8
539,-0.36118037,-0.812307,9
540,-1.2499704,0.68222743,0
541,-0.08526772,-0.5199001,1
542,-2.390568,-0.39790696,2
543,-0.18198994,-1.3730218,3
544,-1.2028242,-1.1315546,4
545,0.28830716,0.10927509,5
546,0.41263446,-2.6513896,6
547,0.77232385,-0.69460267,7
548,-1.715296,-1.4700891,8
549,0.40337634,-1.7183179,9
550,0.13442451,-1.2453008,0
551,0.7529601,-0.3887439,1
552,0.34604678,1.1703295,2
553,0.7845887,0.38506106,3
554,0.16230425,-0.44692123,4
555,1.0875665,0.34682018,5
556,-1.1674811,0.22434025,6
557,-0.5111111,-0.6850669,7
558,0.21749881,-0.7685032,8
559,0.7963483,-2.2024894,9
560,-0.4170268,0.047616243,0
561,0.8636879,1.3919624,1
562,3.0038934,0.8608013,2
563,0.049448937,0.69718134,3
564,-1.1339395,-1.4818113,4
565,-0.26748314,1.8866361,5
566,-0.13492411,-0.75288945,6
567,0.042690396,-0.5743139,7
568,0.24437085,-1.5901443,8
569,0.4514109,-1.5042517,9
570,-0.64026225,0.49242568,0
571,0.2041435,0.15550216,1
572,0.14001617,-1.049844,2
573,0.0795836,-1.1147102,3
574,0.5025017,1.0134652,4
575,-0.3114457,-0.27198792,5
576,0.5109036,-0.25205606,6
577,-0.7534718,0.09236655,7
578,-1.7200191,1.0822303,8
579,0.52316344,0.81372565,9
580,0.83063436,0.6653496,0
581,0.26798266,1.0427638,1
582,1.5379138,1.0247655,2
583,1.0813928,0.86573803,3
584,-0.47722498,0.7929676,4
585,-0.20304042,0.683533,5
586,0.46909648,-1.194182,6
587,1.0926579,0.7809905,7
588,-2.1683173,0.2313604,8
589,0.2889736,-0.9199333,9
590,-0.7779137,-1.888684,0
591,0.6233189,0.65153146,1
592,-0.6810721,0.49145848,2
593,0.37557924,-0.6338906,3
594,1.0983828,-1.7758665,4
595,0.58159053,2.1447163,5
596,-0.40455598,0.55646956,6
597,-1.4423665,-0.4272967,7
598,-1.3990139,-1.0040866,8
599,-0.6739413,-0.7584881,9
600,-1.5396641,1.1288421,0
601,0.23779368,0.12076031,1
602,2.5206928,-0.086646356,2
603,-0.20625395,-1.1047447,3
604,-0.66110146,-0.12179637,4
605,0.3123714,1.6244563,5
606,-0.7555345,-0.4214151,6
607,0.030620784,-0.12064089,7
608,-0.034167558,-2.3250523,8
609,0.8255595,0.46169943,9
610,-0.25517666,0.8218398,0
611,0.054382086,1.2999983,1
612,-2.9878519,0.57037467,2
613,-0.7139208,1.2941707,3
614,-1.7011378,-0.5617132,4
615,0.31507364,0.012477398,5
616,1.5826321,-1.873723,6
617,0.5207214,-0.014639378,7
618,0.29792872,-0.5526074,8
619,-0.7989194,0.9783271,9
620,0.027305722,0.07633108,0
621,1.1831725,0.57104266,1
622,-1.2525262,-0.4485168,2
623,0.3825582,-2.2381299,3
624,-1.4024433,1.1046519,4
625,0.2947441,-0.3390755,5
626,-0.29353476,-0.797584,6
627,-0.3692959,-0.06564681,7
628,-0.46407375,-0.42351836,8
629,0.078888275,0.39537972,9
630,-0.55176115,-0.24743663,0
631,0.055785477,1.199864,1
632,0.2695262,0.5402063,2
633,0.69350755,-2.0758018,3
634,-0.2676457,-0.35512456,4
635,-0.5815196,0.570219,5
636,1.105252,-0.86651975,6
637,-1.9374564,1.0565648,7
638,-1.3686204,0.5986297,8
639,0.10487919,-0.4873244,9
640,-0.15515307,-0.8221646,0
641,0.44153008,1.0211993,1
642,-1.240103,-0.26164785,2
643,-0.637389,-0.7961516,3
644,-1.3009082,1.2252305,4
645,1.2385889,0.756793,5
646,-0.15973476,-0.5095041,6
647,0.11375505,1.5494794,7
648,-1.7872583,1.1873969,8
649,0.4877013,0.04054235,9
650,-0.53340983,-1.2101551,0
651,-0.20077261,-0.55585563,1
652,0.14425048,0.79682213,2
653,-0.35343754,0.34779415,3
654,-3.153791,-0.7878838,4
655,-0.33818436,0.35980782,5
656,-0.4843015,-0.23399542,6
657,0.0110574365,-0.39510363,7
658,-3.0692334,-1.4817475,8
659,0.4790762,1.010056,9
660,-0.8365606,-0.34703547,0
661,0.6377488,0.1339692,1
662,1.4404618,0.07980642,2
663,0.04612425,-1.1633271,3
664,-1.715703,-0.010651201,4
665,-0.382955,1.7420106,5
666,1.6752492,-0.58136696,6
667,-0.32461852,-0.2733001,7
668,-1.2564144,-0.36405045,8
669,0.15009499,0.87405413,9
670,-1.5169249,-2.149032,0
671,0.48137414,1.0594229,1
672,-1.626923,-0.5678631,2
673,-0.7093548,-0.46301863,3
674,-0.4359071,-0.064644545,4
675,-2.0288758,0.22273171,5
676,2.0838058,-1.1277691,6
677,-1.0879933,-0.65400827,7
678,-2.688804,0.3457838,8
679,-1.2076404,0.9641542,9
680,-0.5743271,-0.090682745,0
681,0.8091578,-1.3308815,1
682,-1.8991069,-1.2582316,2
683,-0.33685142,0.7987671,3
684,-1.2889152,1.2148237,4
685,-1.5507834,2.185012,5
686,0.2600449,-1.9233506,6
687,-0.32999766,0.59776163,7
688,0.5333984,-1.3112164,8
689,-0.64705175,0.51267594,9
690,0.51210934,0.5640393,0
691,0.6134039,1.6901801,1
692,0.3456128,1.0830014,2
693,1.5439637,-0.47628596,3
694,-0.3563758,-1.1431766,4
695,0.18814148,-1.1174471,5
696,1.4257358,0.4286933,6
697,-0.9422832,0.23107156,7
698,-1.0564654,-1.2756456,8
699,1.1404195,-2.3609598,9
700,-1.1056755,-0.15152845,0
701,1.231923,0.6382169,1
702,-0.24412712,-0.60289735,2
703,0.89806366,0.69230783,3
704,-0.7826919,-1.3766409,4
705,0.59668964,-1.0731819,5
706,0.828327,-1.9092873,6
707,-0.7518283,0.5487272,7
708,1.2096559,0.47245136,8
709,-1.424105,0.061990485,9
710,-0.61390156,-1.2558486,0
711,1.1140313,-0.5713974,1
712,-1.3223116,-0.42139485,2
713,0.30657232,-1.1525927,3
714,-0.6058012,-0.76604295,4
715,-0.43148878,-0.58766675,5
716,0.43417674,0.63123024,6
717,0.25679344,1.0626843,7
718,1.429107,1.3179523,8
719,-0.54128784,-1.8237898,9
720,0.38602132,0.008334398,0
721,0.23847207,-0.3965408,1
722,-1.3333116,-0.44314444,2
723,0.7742849,-0.7218661,3
724,1.1738392,-0.8570831,4
725,1.4439286,0.2754978,5
726,-0.89513266,-0.23256506,6
727,0.10222128,0.12114905,7
728,-1.3617734,-0.23088157,8
729,-0.37373766,-0.1346252,9
730,0.5135302,-1.4765126,0
731,0.63501257,0.9785415,1
732,-1.5332867,-1.8223668,2
733,1.4166389,-0.7904186,3
734,0.6663151,0.51583755,4
735,1.404984,-0.34917194,5
736,1.6416068,-0.8038875,6
737,1.0121808,0.299186,7
738,0.4597946,-1.3102186,8
739,-1.8680388,1.0105584,9
740,-1.0718491,-0.83675253,0
741,0.71921545,0.49519747,1
742,-1.142147,-1.0079253,2
743,-0.08596566,-0.45954832,3
744,-1.9436847,-0.37613714,4
745,0.2878597,-0.051307797,5
746,1.3329293,0.7412904,6
747,0.4424132,0.41796595,7
748,0.17662582,-0.20034643,8
749,0.23247984,-1.3489789,9
750,-1.6364588,-0.20859367,0
751,1.0143143,-0.34382328,1
752,-1.4742128,-0.5568136,2
753,0.6724802,-0.4380008,3
754,0.8405341,-0.90073544,4
755,0.70080686,0.73239535,5
756,0.7404892,-1.9937365,6
757,-0.038252354,0.10381024,7
758,-1.7377999,-0.5581919,8
759,0.052685194,-0.13274999,9
760,-1.0466805,-1.2941613,0
761,0.11666022,1.3024489,1
762,-0.44950214,-1.0905933,2
763,-1.3807516,-0.07977979,3
764,-0.908483,-0.8508972,4
765,-0.47837415,0.4468034,5
766,-0.023833096,-0.49938798,6
767,-1.1855944,0.2842555,7
768,-0.30525476,-0.8506098,8
769,0.6747099,-0.30973253,9
770,-0.10547468,-0.33831885,0
771,1.1499636,-0.37387666,1
772,-0.2632396,-1.1358988,2
773,0.44366035,-0.7591708,3
774,0.30380747,-1.6311798,4
775,-1.2792192,-1.6490297,5
776,-0.1630831,2.1475334,6
777,0.07989979,0.64486146,7
778,0.3598431,1.4914132,8
779,-0.22659598,-0.26474273,9
780,-1.2097654,-0.4582128,0
781,-0.27511856,-0.13944933,1
782,0.89760494,-1.1680533,2
783,0.56393635,-1.4042592,3
784,-0.2834487,1.5849354,4
785,0.26277402,0.46361986,5
786,0.2661818,-0.8876359,6
787,-0.20919585,0.68973213,7
788,-0.626024,-0.83438265,8
789,-0.52544326,-0.00526087,9
790,-0.3822701,0.37736768,0
791,0.39970005,1.6889083,1
792,-0.48781696,-0.3853145,2
793,0.69332397,-0.09556964,3
794,0.47160712,-0.84477115,4
795,0.5225509,0.6480721,5
796,1.1987659,-1.4152613,6
797,0.41624272,0.32847983,7
798,-0.3817437,-1.366466,8
799,0.40976715,-0.14199671,9
800,-1.3021076,0.033548176,0
801,-0.08968705,-0.43430576,1
802,-1.8179727,-1.5175506,2
803,0.54732776,0.8987124,3
804,-1.3113879,0.31056583,4
805,0.17390908,3.0109556,5
806,0.040049434,-1.1693034,6
807,-0.64127743,-0.3968432,7
808,-0.8520949,-0.84724236,8
809,0.02963581,-0.5592968,9
810,-0.5283632,1.007438,0
811,0.82767355,-1.1402875,1
812,1.5874841,1.0611776,2
813,-0.17596999,-0.4173425,3
814,1.1839486,-0.6297476,4
815,0.5263907,-1.8329966,5
816,1.0411975,-0.8720592,6
817,-1.351653,0.013156205,7
818,-0.76640123,0.37627545,8
819,-0.8778742,-1.9765174,9
820,-0.6425832,0.20728269,0
821,0.44308951,1.4837686,1
