,locs0,locs1,subject
108,-2.2371497,-3.312659,8
109,0.31414083,-2.447427,9
110,-1.2852387,-3.0806723,0
111,0.10049805,-1.8100002,1
112,-1.9391418,-2.442296,2
113,-0.34819606,-3.5175774,3
114,-1.8018484,-1.6621375,4
115,-0.42096525,1.5807928,5
116,-0.4019292,-3.1173842,6
117,-1.0120444,0.76121426,7
118,-1.8728931,-1.3195684,8
119,-0.1885838,0.35277283,9
120,-1.0071313,0.13415015,0
121,-0.7964965,0.95819485,1
122,-1.9188979,-2.7917986,2
123,0.37254962,-0.9513902,3
124,-1.3502322,-1.9164495,4
125,0.6181228,1.6821326,5
126,-0.37096766,-3.371849,6
127,-1.0277056,-2.5144453,7
128,-1.7990977,-1.2963648,8
129,-0.5517777,0.2918234,9
130,-1.0793227,-1.0561683,0
131,0.22552282,-0.6778301,1
132,-2.1616337,-1.0698075,2
133,0.5625256,-2.3940854,3
134,-1.769782,0.023388505,4
135,-0.39829782,0.4800325,5
136,0.08815418,-0.2542063,6
137,-0.6352142,0.9814842,7
138,-2.396957,-0.9676237,8
139,0.5212593,-3.010622,9
140,-0.79046863,-0.65164053,0
141,-0.5396687,0.46816465,1
142,-1.9485861,-1.6527483,2
143,-0.16277471,-0.027659416,3
144,-1.21428,-3.5949721,4
145,-0.15865225,-0.74831915,5
146,0.032274604,-0.75955915,6
147,-1.8371379,-1.7664118,7
148,-1.9961071,-0.9404899,8
149,-0.6680783,-0.4044503,9
150,-1.1919057,-0.025530457,0
151,0.88179284,-0.5531144,1
152,-2.2229583,0.28443897,2
153,0.37433517,0.34365964,3
154,-1.5961269,-1.9677598,4
155,-1.1948054,2.7822485,5
156,0.4905907,-2.0574794,6
157,-0.7768673,-1.4275086,7
158,-1.780396,-1.6743608,8
159,0.4151612,-3.5233598,9
160,-1.1765435,-0.9774178,0
161,0.078857586,0.60412633,1
162,-2.1639397,-3.977501,2
163,-0.10085616,-1.6749284,3
164,-1.6232126,-2.6008298,4
165,-0.28074744,-0.6240449,5
166,-0.20462991,-4.213174,6
167,-1.5504981,-0.08766501,7
168,-1.6973832,-4.4440536,8
169,-0.5976752,-1.2877878,9
170,-1.2782454,-0.2505356,0
171,0.4266482,0.08846429,1
172,-2.4636538,-2.0192237,2
173,-0.00061383843,-1.2354586,3
174,-1.5523136,-4.1962967,4
175,1.0820004,-3.155746,5
176,-0.62034786,0.8083321,6
177,-0.7571841,-0.970538,7
178,-1.839469,-3.818055,8
179,-0.13036491,-2.3556452,9
180,-1.7138531,1.196322,0
181,-0.25672475,0.9710101,1
182,-2.0554116,1.586615,2
183,1.1144267,-2.5426204,3
184,-1.4901601,-3.502468,4
185,-0.93241704,0.91335857,5
186,1.139389,-4.5020885,6
187,-0.46710515,0.31237885,7
188,-1.8467631,-3.4556248,8
189,-0.20650406,-1.60535,9
190,-1.1457777,-0.10145414,0
191,-0.057855017,1.1111044,1
192,-2.60196,0.2531079,2
193,-0.13718084,-1.8504856,3
194,-1.4514039,-1.0703934,4
195,-0.5943612,1.2266626,5
196,-0.6870848,0.5457121,6
197,-1.8888655,0.9337617,7
198,-1.9752796,-3.5128968,8
199,-0.07317217,-1.6323698,9
200,-0.81317574,-1.9049306,0
201,-0.24915192,1.1900036,1
202,-2.3689,-1.0063915,2
203,-0.03786514,-2.1183963,3
204,-1.4308383,-2.5481186,4
205,-0.095817655,-0.79533935,5
206,-0.22465518,-0.9789418,6
207,-1.0391676,-2.0018587,7
208,-1.5576394,-3.136805,8
209,-0.035664268,-0.9040417,9
210,-1.0077541,-0.5647493,0
211,-0.66837394,2.2261596,1
212,-2.440164,-0.31991565,2
213,-0.65492827,-3.579949,3
214,-1.5273124,-2.0573783,4
215,-0.97411674,-0.28079784,5
216,0.49482274,-4.710526,6
217,-1.2251819,-0.87204254,7
218,-2.0924993,-2.765965,8
219,-0.4370549,-3.2491982,9
220,-1.1920224,-2.1438897,0
221,-0.28169653,1.5124043,1
222,-2.0935445,-1.9074249,2
223,-0.6891279,1.1490852,3
224,-1.865825,-1.7294711,4
225,0.5386899,2.0470848,5
226,-0.21762377,-0.7181137,6
227,-1.3590332,-0.8776089,7
228,-1.4505622,-5.1532464,8
229,0.17030138,-2.6644406,9
230,-1.4048685,-0.1199007,0
231,-0.6268059,0.013649613,1
232,-1.7031789,-1.4742568,2
233,-0.38635066,0.37746942,3
234,-1.7805897,-1.7561111,4
235,-0.055844933,1.5561233,5
236,0.18561023,-2.246424,6
237,-1.2901438,-1.4076278,7
238,-2.4226856,-1.8542002,8
239,-0.08984846,-1.7947164,9
240,-0.9207888,-2.6007771,0
241,0.63280565,0.31580865,1
242,-1.8547698,-1.9513043,2
243,0.39345634,-2.8635721,3
244,-1.9754919,-0.3789147,4
245,-0.7602984,-1.4008876,5
246,0.035260603,-0.48865974,6
247,-1.637032,-1.3793107,7
248,-1.8766916,-3.837988,8
249,-0.2590782,-1.6551667,9
250,-1.776273,0.01364696,0
251,-0.27310976,-0.62843657,1
252,-2.4233873,0.76815736,2
253,0.109043375,-2.4540575,3
254,-1.842341,-2.116195,4
255,-0.33975527,-1.5732617,5
256,0.7560301,-2.861845,6
257,-1.1727229,-0.36783317,7
258,-2.157833,-0.5407773,8
259,0.70591253,-2.671577,9
260,-1.2824358,-0.6110605,0
261,0.49532115,1.1645229,1
262,-2.268155,-0.7731179,2
263,-0.1177103,-2.045796,3
264,-1.6887729,-1.6257226,4
265,-0.5771826,0.32793945,5
266,0.21754627,-2.2048826,6
267,-1.5063617,-1.7308645,7
268,-2.0555184,-3.8673017,8
269,-0.37258384,-1.7951119,9
270,-0.63466436,-3.5292919,0
271,-0.38068753,-0.69554293,1
272,-2.2487912,-0.9969543,2
273,0.425973,-1.3754772,3
274,-1.5901583,-3.867605,4
275,0.3033024,0.21951109,5
276,-0.114043266,-4.6546617,6
277,-1.2924914,0.03323254,7
278,-1.9691682,-0.093732595,8
279,-0.48305327,-0.62273324,9
280,-0.78925973,-3.7658598,0
281,-0.83170813,0.27316314,1
282,-2.1077642,-0.9539319,2
283,-0.49050927,-0.67938316,3
284,-1.20844,-2.2210648,4
285,-0.69995964,1.0051872,5
286,-0.65262616,-1.4540269,6
287,-1.4505639,-2.923096,7
288,-1.8638263,-1.1031468,8
289,0.53471357,0.48187208,9
290,-1.1792022,-2.0210772,0
291,-0.41599894,1.5876007,1
292,-2.2431486,-0.9182261,2
293,-0.030815251,-1.0491526,3
294,-1.7919947,-2.2882729,4
295,0.17923695,-0.25298458,5
296,-0.12511383,-1.0890248,6
297,-1.3595992,0.449025,7
298,-2.196753,-0.55727553,8
299,-0.5653986,1.504703,9
300,-0.2616589,-4.4223986,0
301,0.17363612,-0.3723843,1
302,-2.2693777,-1.2714082,2
303,-0.31547922,-1.4042063,3
304,-1.4749215,-3.5593667,4
305,0.54299307,0.10900873,5
306,-0.32807449,0.4138862,6
307,-1.4804149,1.5165308,7
308,-2.3258238,-1.6227883,8
309,-0.7527319,-0.527709,9
310,-0.73129857,-1.036896,0
311,0.17289098,-0.104607224,1
312,-1.9577904,-1.6660663,2
313,0.0694979,-2.8320699,3
314,-2.1439002,-0.5990485,4
315,-0.35594302,-1.7064065,5
316,0.43865928,-2.240254,6
317,-1.2939403,-0.13193366,7
318,-2.3607104,0.5762174,8
319,0.5954488,-1.2498008,9
320,-1.3993535,-1.7542486,0
321,-0.15495087,1.0338186,1
322,-2.8110056,-0.1803149,2
323,-0.25376406,0.26380694,3
324,-1.8171902,-0.5144825,4
325,-0.8332774,0.9959356,5
326,-0.02360821,-4.8433795,6
327,-0.8248497,-1.9081844,7
328,-2.1345317,-1.1180296,8
329,-0.10906829,-1.1907208,9
330,-1.2258823,-3.082397,0
331,-0.6310612,-0.3214659,1
332,-1.9214058,-3.4436398,2
333,0.41203237,-0.18452597,3
334,-1.9816929,-0.020790696,4
335,0.2410481,1.0996135,5
336,0.40625572,-0.07878041,6
337,-1.0533046,0.068344235,7
338,-2.237479,-1.5143678,8
339,-0.8565123,0.95559216,9
340,-0.96963716,-1.8474531,0
341,0.11788655,-0.06914693,1
342,-1.9942406,-2.1765637,2
343,-0.56554645,-2.9040556,3
344,-1.6400409,-1.193197,4
345,0.025299042,-1.4896066,5
346,0.3182738,1.3295518,6
347,-1.8360157,0.068656355,7
348,-1.9018033,-3.1469564,8
349,-0.32085675,-1.6190165,9
350,-1.0476608,-0.6293618,0
351,-0.16507033,0.36586624,1
352,-1.8880177,-3.119157,2
353,-0.39062256,-1.5460293,3
354,-1.8914607,-2.267044,4
355,-0.09301129,1.9088595,5
356,-1.0139301,-1.9375515,6
357,-1.2054664,1.7869154,7
358,-2.1033356,-0.96245897,8
359,-1.1917372,0.6358707,9
360,-0.65049875,-1.9392273,0
361,0.25644854,-0.18595773,1
362,-1.9005182,-2.8457737,2
363,0.006883405,-0.8193093,3
364,-1.071479,-3.4599676,4
365,-0.02186048,-0.6957463,5
366,-0.5362309,-0.7036989,6
367,-1.2217526,-3.432309,7
368,-2.047384,-0.54348385,8
369,0.28798944,-2.9228165,9
370,-0.7703899,-1.6994725,0
371,0.30044174,0.47129506,1
372,-2.0198295,-3.0129414,2
373,0.64988625,0.64691913,3
374,-1.9556408,-2.0656662,4
375,-0.5175356,1.829041,5
376,0.8701866,-1.5022556,6
377,-1.2139264,0.8294692,7
378,-2.0599387,-2.4474306,8
379,0.25267777,-2.1481953,9
380,-1.3185382,-1.8572856,0
381,-0.77034783,-0.53910947,1
382,-2.3330038,-1.518723,2
383,0.6834477,-2.1079717,3
384,-1.7824987,-3.6009455,4
385,-0.45876256,1.9444977,5
386,-0.34724516,-2.3928595,6
387,-1.8036761,-0.6657485,7
388,-2.709607,0.4232297,8
389,0.42074186,-2.9579647,9
390,-0.9628858,-1.7972459,0
391,0.7458021,-0.20358181,1
392,-2.289002,-3.4425397,2
393,-0.066365935,-3.3346152,3
394,-1.4238155,-1.4551585,4
395,-0.68580914,2.323006,5
396,0.04008443,-3.1792421,6
397,-1.6154335,-1.7645856,7
398,-2.1231894,-2.426494,8
399,-0.2409264,-2.287929,9
400,-1.4393473,-0.6206486,0
401,0.6381656,2.1897159,1
402,-1.957782,-2.0824776,2
403,-0.9999971,-0.96995294,3
404,-1.7678083,0.01345408,4
405,0.5704846,-0.82924974,5
406,-0.122340836,-1.2430763,6
407,-1.4347324,1.4203335,7
408,-2.276399,1.0406117,8
409,-0.7955884,-2.128494,9
410,-0.73455906,-2.6310687,0
411,-0.117764235,1.2014978,1
412,-2.1188965,-1.8383064,2
413,-0.75596946,-0.4400096,3
414,-1.4720159,-4.4796987,4
415,-0.59120315,1.6903123,5
416,-0.63321656,-2.4213824,6
417,-1.5985905,-0.21481588,7
418,-1.6238103,-3.70533,8
419,-0.37653136,-0.174757,9
420,-0.73011357,0.20403099,0
421,-0.17702195,0.53372324,1
422,-2.68711,-2.9280424,2
423,0.5865442,-2.6135783,3
424,-1.3948666,-0.6921036,4
425,-0.6898506,0.3656172,5
426,-0.680183,-4.63007,6
427,-1.0149701,0.051254064,7
428,-2.0485716,-1.1055208,8
429,-0.7549665,-1.8978837,9
430,-1.9443223,-0.46625984,0
431,-0.08196526,-0.90653396,1
432,-1.9457353,-0.82364845,2
433,-0.7788056,-3.037757,3
434,-2.132351,-0.9501359,4
435,0.016784579,0.2071284,5
436,0.44251016,-1.4518806,6
437,-0.8049129,-0.36190832,7
438,-1.8261373,-2.9226816,8
439,0.54278314,-3.627958,9
440,-1.2780217,-0.08900213,0
441,-0.19304219,1.6160233,1
442,-2.3611095,-0.27391922,2
443,-0.37044767,-2.3590777,3
444,-1.7866789,-1.8075706,4
445,-0.3847901,-1.5733745,5
446,0.061974615,-0.57549286,6
447,-0.9183842,-2.9125562,7
448,-2.5033643,-1.385911,8
449,0.045014754,-3.252201,9
450,-0.9483717,-0.6889898,0
451,0.33722225,-0.7808274,1
452,-1.8614548,-1.844277,2
453,0.16210884,-1.660744,3
454,-2.4154084,-2.153829,4
455,-0.22783434,0.5618334,5
456,0.37064117,-0.5998833,6
457,-1.5171868,-0.52796763,7
458,-1.7476175,-2.3267727,8
459,0.94728273,-3.9601247,9
460,-0.97750926,-0.676317,0
461,0.2345025,0.42248452,1
462,-2.4978998,-0.66301566,2
463,0.0053589866,-2.261244,3
464,-1.901572,-2.9689608,4
465,-0.6869211,0.33281356,5
466,-0.90361655,-2.9191017,6
467,-1.2172666,0.74389946,7
468,-2.3953571,0.08403003,8
469,0.17213073,-1.5985982,9
470,-1.1487628,0.07230997,0
471,-0.19222204,2.5510466,1
472,-2.1994522,-0.5442481,2
473,-0.28910404,-1.489521,3
474,-1.8067311,-1.4160621,4
475,-1.5930328,1.36363,5
476,0.8488397,0.28951812,6
477,-1.4843096,-0.78118205,7
478,-2.1531048,-2.4273233,8
479,0.0069893748,-1.0434929,9
480,-1.2893605,-1.3188044,0
481,-0.40121576,0.54948694,1
482,-1.9792511,-1.2876819,2
483,0.21859929,-3.3876565,3
484,-1.8685857,-2.3713048,4
485,-0.6573357,-0.79519784,5
486,0.5853983,-1.126102,6
487,-1.4451189,2.7967799,7
488,-2.1016278,-1.1858716,8
489,-0.8785578,1.0325544,9
490,-1.3726734,-1.8687825,0
491,0.959617,1.363806,1
492,-2.100015,-0.975131,2
493,-0.0013868734,-1.4135118,3
494,-1.9436806,-1.8638338,4
495,0.46733314,0.17388654,5
496,0.10269377,-3.6352525,6
497,-1.3278162,-1.7513976,7
498,-1.8349968,-1.3247343,8
499,-1.7517974,1.8446732,9
500,-1.103242,-0.90382093,0
501,-0.27527803,0.18461192,1
502,-2.4896517,-2.0639899,2
503,0.043691527,-1.0621622,3
504,-1.8425848,-1.5929089,4
505,0.29204804,0.055226862,5
506,-0.7204499,-1.454862,6
507,-1.1339835,-1.1727623,7
508,-2.1829984,-1.9297363,8
509,-0.59905183,0.24176788,9
510,-0.8816709,-2.954815,0
511,0.49822354,-0.39016348,1
512,-2.084915,-3.3037546,2
513,0.069373,-1.476084,3
514,-1.2856003,-0.67019475,4
515,-0.20685878,0.41170684,5
516,-0.094423994,-2.1050436,6
517,-1.1938268,-0.3531903,7
518,-2.5156748,-2.0724347,8
519,0.13264054,-2.0729392,9
520,-1.7377014,0.31950843,0
521,-0.07029,2.407627,1
522,-2.511092,-0.92552245,2
523,0.8511108,-2.1670551,3
524,-1.5348965,-3.2189934,4
525,-0.5403688,-0.0307343,5
526,-0.359164,-1.8504199,6
527,-1.0618759,0.82595587,7
528,-2.5041308,-0.8010862,8
529,0.2447921,-3.3217049,9
530,-0.979096,-0.9103699,0
531,-0.7191902,0.5834738,1
532,-2.5098898,0.34811628,2
533,0.1255323,-1.8163368,3
534,-1.4905821,-2.9923368,4
535,-0.806835,0.46061876,5
536,0.058381975,0.43470442,6
537,-1.1877607,-0.121579364,7
538,-1.8982291,-1.0964775,8
539,-0.25227123,-3.2897506,9
540,-0.8394011,-1.3539497,0
541,-0.06699361,0.60290897,1
542,-2.1671436,-2.9889543,2
543,-0.3821873,-0.5128536,3
544,-1.2450163,-3.374466,4
545,-1.0144362,-0.28146464,5
546,-0.5066515,-1.9919196,6
547,-1.6829854,-0.51817834,7
548,-1.6576841,-3.554877,8
549,0.7494066,-3.0350196,9
550,-1.3538896,-0.28697813,0
551,0.9924863,1.0042901,1
552,-2.1210124,-1.6856976,2
553,-0.44303662,-2.0818834,3
554,-1.1570404,-3.6601725,4
555,0.011462361,-1.5470047,5
556,0.19761862,-0.7437225,6
557,-1.2103175,-0.73179686,7
558,-2.1453242,-1.7952499,8
559,-0.2704379,-0.3428414,9
560,-0.98134106,-1.4626728,0
561,0.6981993,1.9646838,1
562,-2.4912524,-0.24492896,2
563,-0.18538883,0.055439115,3
564,-1.6790032,-1.42314,4
565,-1.9967388,4.575422,5
566,-0.1668934,-2.059726,6
567,-0.87993217,-1.3950589,7
568,-2.194005,-1.51919,8
569,0.96553034,-1.9696915,9
570,-1.075095,-2.0753222,0
571,0.17408231,1.9395053,1
572,-2.0669093,-3.366476,2
573,0.7098649,-1.6849532,3
574,-1.2051415,-2.3205612,4
575,0.05255744,0.47382474,5
576,-0.47416213,-0.09695685,6
577,-1.4469236,-0.97971404,7
578,-2.3223517,-1.4559206,8
579,0.674299,-1.3168288,9
580,-1.1804473,-1.1894313,0
581,-0.721754,0.7628393,1
582,-2.3855567,-0.43714964,2
583,-0.19411367,-2.0587144,3
584,-2.314535,-1.704461,4
585,0.43814504,-1.9120938,5
586,0.05522304,-1.1151583,6
587,-1.0499545,-0.15307839,7
588,-1.6610543,-2.9638476,8
589,0.14055967,-3.1859987,9
590,-0.8218887,-1.6029876,0
591,0.7472144,-0.24482775,1
592,-2.3288386,-0.33612108,2
593,0.30710676,-2.767044,3
594,-1.6423937,-1.8552918,4
595,-0.9031724,1.6647427,5
596,-0.11877297,-1.3061261,6
597,-1.1673805,-1.125129,7
598,-2.6229935,-0.5030043,8
599,-0.43713304,1.0029156,9
600,-1.0612375,0.73594356,0
601,-1.0774801,-0.65708685,1
602,-2.1214123,-1.8367743,2
603,0.73702294,-3.418333,3
604,-1.5332359,-1.4808712,4
605,-1.0841478,3.1027617,5
606,0.6777817,-2.6447031,6
607,-2.1574433,2.2199783,7
608,-2.0434308,-2.2979617,8
609,-0.5222013,-1.7055974,9
610,-0.6538069,-0.5365282,0
611,0.009632124,-2.453284,1
612,-1.415629,-2.2869658,2
613,0.24892157,-1.5664918,3
614,-1.1041617,-3.1680076,4
615,-0.5784565,0.75313586,5
616,-0.72241884,-1.2714635,6
617,-1.2025571,-0.79700625,7
618,-2.6466837,-2.5213776,8
619,0.38562304,-0.61237407,9
620,-0.22641885,-1.3645811,0
621,0.2521888,1.6106553,1
622,-1.6876888,-1.0807353,2
623,-0.2847642,-2.4080336,3
624,-1.5400326,-2.2832718,4
625,-0.49261558,-1.3623625,5
626,-0.40207013,-3.6506891,6
627,-1.3226368,-3.149175,7
628,-2.284234,-4.125643,8
629,-0.19992228,-1.1769756,9
630,-0.93343407,-2.2924082,0
631,0.4016371,0.9263496,1
632,-2.031587,-0.9597236,2
633,-0.86826146,0.5583073,3
634,-1.3000779,-1.8811231,4
635,-0.30450502,0.41133833,5
636,0.2774795,-0.94603217,6
637,-1.462956,-2.3293645,7
638,-2.2483203,-4.8125763,8
639,-1.3216999,1.2113328,9
640,-0.9597981,0.011690736,0
641,0.27134043,1.8463565,1
642,-1.9952575,-2.523044,2
643,0.19101787,-0.83968365,3
644,-1.4684098,-2.4647331,4
645,-0.25614625,-0.115864694,5
646,-0.0028113518,-1.0044693,6
647,-1.7555553,-1.590671,7
648,-2.0397139,-1.1715767,8
649,-0.058923155,-1.6908243,9
650,-0.43775213,-3.9445279,0
651,-0.061005622,0.39774916,1
652,-1.884764,-1.0587084,2
653,0.56667477,-2.7984102,3
654,-1.5026214,-2.6133723,4
655,-0.88584733,-0.16860586,5
656,-0.43730053,0.091968894,6
657,-1.1837656,0.64778996,7
658,-2.1813045,-1.2704631,8
659,0.18227702,-3.395246,9
660,-1.1808943,-1.9604242,0
661,-1.0472142,0.6561104,1
662,-2.4306965,-1.7587495,2
663,-0.13329935,-1.3407488,3
664,-1.5749887,-2.835863,4
665,-0.42408544,-0.8409178,5
666,-0.6192551,-0.79875576,6
667,-1.6073067,1.5238266,7
668,-1.914928,0.22977614,8
669,-0.26742333,-2.9950686,9
670,-1.0114646,-1.5812976,0
671,-0.8258004,-0.37760562,1
672,-2.5233767,-1.7184104,2
673,0.22429112,-0.8920399,3
674,-1.869187,-2.615488,4
675,-0.9660218,1.3736826,5
676,-1.3923291,-0.39270866,6
677,-1.0965282,-2.0245385,7
678,-2.5039842,-2.5978987,8
679,0.47674453,-2.2684848,9
680,-0.7831065,-1.7277884,0
681,0.20510061,0.35011172,1
682,-2.5830002,-0.40450025,2
683,0.72307515,-1.0359439,3
684,-1.4930516,-0.91651326,4
685,-0.33275104,0.744532,5
686,-0.06505077,-3.8590407,6
687,-0.7748611,-0.41825664,7
688,-1.6062248,-4.2489376,8
689,0.06023048,-0.37860394,9
690,-1.1718909,-2.1721776,0
691,0.5473418,0.8456737,1
692,-2.1745203,-2.879195,2
693,-0.6652481,0.43116605,3
694,-1.3490356,-2.8118708,4
695,-0.7353973,1.193965,5
696,-0.9285725,0.5432612,6
697,-0.8470096,-1.1888927,7
698,-2.0583677,-1.550564,8
699,-0.72380716,-0.698266,9
700,-0.6080322,-1.7525762,0
701,0.07768246,-0.875674,1
702,-2.438691,-1.3618286,2
703,0.31879613,-1.8485894,3
704,-1.7501848,-1.4446794,4
705,-1.303547,2.1885252,5
706,-0.21660642,-1.0108749,6
707,-1.6549934,-0.42274958,7
708,-2.3045375,0.12789261,8
709,0.8614648,-2.3565185,9
710,-1.0831938,-1.5834991,0
711,0.021587,-0.91486084,1
712,-2.443338,0.5666224,2
713,-0.7468623,-0.18679297,3
714,-1.5289991,-1.5493181,4
715,-0.98469585,1.9112465,5
716,-0.20988314,-2.537858,6
717,-1.170347,1.3417252,7
718,-2.1837142,-1.9573015,8
719,-1.2631037,-0.5242293,9
720,-0.5085798,-2.9368765,0
721,-0.34734714,0.64905965,1
722,-2.1216588,-1.3010979,2
723,-0.7140081,1.0701383,3
724,-1.6027118,-0.93613106,4
725,-0.755219,2.1426966,5
726,-0.1946907,-4.117453,6
727,-1.6804307,0.03760174,7
728,-1.9908583,-0.9954409,8
729,0.01390031,-0.80954754,9
730,-0.9828758,-0.41340816,0
731,-0.9620888,0.64668316,1
732,-1.6891826,-3.0314527,2
733,0.2996364,-1.6201109,3
734,-1.998933,-3.5668378,4
735,-0.7067621,-0.034870416,5
736,0.078724146,-2.0318632,6
737,-0.08950448,0.52583086,7
738,-1.890456,-1.7669352,8
739,-1.2279689,0.4407661,9
740,-0.7986126,-3.6052992,0
741,-0.9264288,2.0541224,1
742,-2.5628192,-0.54258794,2
743,0.7936827,-0.59370565,3
744,-1.7956505,-2.8068607,4
745,0.2720192,0.6003701,5
746,-0.08024162,-2.3159144,6
747,-1.5313696,-0.66305906,7
748,-2.211118,-0.9465549,8
749,-0.46947023,-0.78813004,9
750,-1.19158,0.66079926,0
751,-0.9592745,0.92936206,1
752,-1.7477107,-2.9728174,2
753,0.1716598,-4.0836754,3
754,-1.2034981,-2.8593721,4
755,-0.15104763,0.83525896,5
756,0.07259967,-5.039235,6
757,-1.1046127,0.40282592,7
758,-2.0860736,-1.8775427,8
759,-0.8965389,0.8966408,9
760,-1.2943363,-1.0248148,0
761,0.00564648,0.42909107,1
762,-2.3732703,-0.6730969,2
763,0.9491848,-2.2517588,3
764,-1.691771,1.1247517,4
765,-0.55779546,-0.018194199,5
766,-0.007951815,-2.5080767,6
767,-1.210764,-2.6212182,7
768,-2.0045424,-1.5990999,8
769,0.049142644,-1.3386688,9
770,-0.7407248,-1.5399401,0
771,-0.5804848,-0.4330002,1
772,-2.148503,-0.79422086,2
773,-0.46432322,-1.959707,3
774,-1.6052021,-2.200237,4
775,0.5112095,-2.050232,5
776,0.046599448,-1.9451193,6
777,-0.85412973,-0.5857445,7
778,-2.1270359,-0.29919064,8
779,0.5444893,0.7539692,9
780,-1.1215892,-2.6366591,0
781,-1.032195,-0.38760632,1
782,-2.3835773,-2.606304,2
783,-1.5344588,-1.1712005,3
784,-1.8663683,-3.0182233,4
785,-0.1466786,-0.30822426,5
786,-0.16782437,-3.2532792,6
787,-1.1468395,1.4707152,7
788,-1.658394,-0.27713895,8
789,0.32581848,-1.0402198,9
790,-0.90660816,-1.250458,0
791,-0.63362134,1.5468868,1
792,-2.1537776,0.40967464,2
793,0.6279822,-1.1316712,3
794,-1.5797014,-1.4691926,4
795,0.07071695,1.7360195,5
796,0.39137754,-2.0955033,6
797,-1.5826591,-2.0442743,7
798,-2.214253,-0.7752185,8
799,0.82830465,-2.009942,9
800,-0.858623,-1.6945488,0
801,0.12592699,-1.4569845,1
802,-2.09628,-2.4172783,2
803,-0.29355732,-3.6513205,3
804,-1.3935852,-1.7294488,4
805,-1.423114,1.7469169,5
