,locs0,locs1,subject
367,-0.61590964,-0.06377001,7
368,-0.31091702,-0.83931696,8
369,0.21220472,-0.48723575,9
370,-1.9553076,-0.7953555,0
371,0.4111286,-0.17173359,1
372,-2.002359,-0.85309273,2
373,0.6818508,-0.9648175,3
374,-1.4285798,-1.394455,4
375,0.012534857,-0.5662562,5
376,-0.12307799,-0.72675526,6
377,-0.32189572,-0.7286622,7
378,-2.1705303,-2.1196146,8
379,-0.8655053,0.4965942,9
380,-0.00024408102,-0.5498394,0
381,1.2779934,-0.7948923,1
382,-2.429129,-0.11428572,2
383,0.03650886,0.21720594,3
384,-2.0820937,0.4021011,4
385,0.23190746,0.53070694,5
386,0.13784847,1.241609,6
387,-0.40202188,1.1204201,7
388,-1.991806,0.1545493,8
389,0.13634297,1.0350777,9
390,-0.6138886,-0.5264988,0
391,-1.2951877,1.3719562,1
392,-1.3039919,-0.06716527,2
393,0.07400617,1.2015893,3
394,-0.29154176,0.24632686,4
395,-0.6089732,-1.7388349,5
396,-0.28164622,-2.269165,6
397,-1.1230091,-0.8440331,7
398,-2.4926574,0.06308794,8
399,-1.0407577,2.4945235,9
400,-0.8129202,-2.3029153,0
401,0.27169535,0.5524967,1
402,-0.16362816,0.21040744,2
403,-0.32022905,-1.3411492,3
404,-1.2915955,-0.31546894,4
405,1.2303865,0.70685035,5
406,0.19556974,-1.2939565,6
407,-0.92170584,-0.027160585,7
408,0.9904852,-0.54426926,8
409,0.45025492,-0.41466972,9
410,-0.74783504,0.30491388,0
411,0.31900904,-0.8820727,1
412,-0.13439238,-0.11307493,2
413,0.5423461,-0.5454483,3
414,0.42886126,0.37364703,4
415,-0.04400119,-0.68321043,5
416,0.86393654,0.7292278,6
417,-1.6700506,-1.5699161,7
418,-0.78644574,-0.42453486,8
419,-0.5329176,-1.4883248,9
420,-1.1107087,-1.0887449,0
421,0.17638284,-1.4022032,1
422,-3.270287,0.53580135,2
423,0.74929404,-0.38683283,3
424,-0.2960443,-1.0750751,4
425,-0.682932,1.0857295,5
426,0.076523006,-0.8502617,6
427,-1.9727337,-0.15782629,7
428,0.513396,0.10958141,8
429,-0.78189963,1.4733901,9
430,-0.37032855,1.3949674,0
431,-0.37945235,1.2429353,1
432,-1.1719475,-0.802922,2
433,0.15769449,-2.5424087,3
434,-0.03898859,-1.6301484,4
435,0.54225206,0.537691,5
436,0.8872026,-1.5449044,6
437,-0.2516656,-0.7233396,7
438,-2.0454319,-0.642703,8
439,-0.47004044,1.7601929,9
440,-0.66194266,-1.4767115,0
441,-0.57016116,1.1895006,1
442,-0.4685924,0.21096998,2
443,2.2733629,-1.8658942,3
444,-0.90721774,-1.3660405,4
445,1.4313838,-0.66151184,5
446,0.0074774623,1.3219897,6
447,1.1520786,1.3977765,7
448,-1.4066955,0.26819295,8
449,1.0083766,-0.8762628,9
450,-1.1683745,-1.2267945,0
451,0.56519496,-0.10160622,1
452,-0.3283049,0.38613218,2
453,0.79190826,0.32170576,3
454,-1.1675429,-0.053551972,4
455,-0.43379423,1.203635,5
456,-0.62228453,0.4254497,6
457,-1.1607468,1.1879829,7
458,-1.0551767,-0.25689822,8
459,0.17251146,-1.3038732,9
460,-0.18071067,-0.5943568,0
461,-0.22299522,-1.2587686,1
462,-3.4856544,0.17909423,2
463,0.82261616,-0.40140763,3
464,-1.5526612,-1.0509549,4
465,0.7776598,0.07830888,5
466,0.45504388,0.26673123,6
467,-1.5704894,-0.7247915,7
468,-0.79754484,1.8082485,8
469,-0.70331466,3.2213147,9
470,-0.7808491,0.6290631,0
471,0.8489186,1.1458371,1
472,0.7430759,-1.1821017,2
473,-1.7210708,0.7565341,3
474,0.16753268,-0.91227376,4
475,-0.56976485,-0.952115,5
476,0.61899656,-0.6208881,6
477,-0.74487555,-0.90765184,7
478,-1.1664608,1.6429179,8
479,-0.7613243,0.085169375,9
480,-1.4676197,-1.7245209,0
481,0.29688478,-0.27109906,1
482,0.3947448,0.3382823,2
483,0.8184438,-1.2890956,3
484,-0.05577922,-1.8082125,4
485,-0.06393924,2.409889,5
486,0.25913647,-0.8486794,6
487,0.12984532,-0.29860407,7
488,-1.7205229,-0.25766903,8
489,-2.0146399,1.0895643,9
490,-0.38247198,-0.8785825,0
491,0.2789306,2.3652852,1
492,-0.80409014,0.96177137,2
493,0.33121413,0.22294152,3
494,-0.03714043,1.1060231,4
495,-0.20740631,1.2346576,5
496,0.58215916,-0.13939634,6
497,-1.6450438,1.0992044,7
498,-0.2923982,-0.114441276,8
499,0.39140165,1.5747285,9
500,-0.744145,-1.7649955,0
501,0.7393137,-0.12626973,1
502,-2.1785834,-2.1055293,2
503,1.2844721,-0.99323153,3
504,-0.48828644,-1.2917929,4
505,-0.09835085,0.089637876,5
506,0.23076604,-1.5118212,6
507,-0.7600106,-0.9977525,7
508,-0.28440392,-1.6870131,8
509,-0.5805284,0.9595678,9
510,-1.0636101,0.10996753,0
511,0.87980163,-1.4998326,1
512,-3.2428932,1.5359844,2
513,2.0500567,-1.905445,3
514,-1.3965968,-0.32134962,4
515,0.12543988,0.91276705,5
516,0.5350523,-1.5723369,6
517,-1.115841,0.7294187,7
518,-1.617557,0.5020794,8
519,1.211973,-0.9330979,9
520,-1.1970441,0.46808672,0
521,-0.4257027,1.486809,1
522,-2.792913,-1.350939,2
523,0.40763798,-0.7368604,3
524,-0.49430436,-1.4868107,4
525,0.18619642,-0.43467194,5
526,0.5683191,0.39702168,6
527,-0.48953834,-0.15010746,7
528,-1.4257569,-0.5735656,8
529,-0.48759288,-0.67050123,9
530,-0.84010565,-0.67218244,0
531,0.30853206,-0.36472246,1
532,0.056894124,0.072681755,2
533,1.0232786,-0.7780925,3
534,0.28183544,-1.3350532,4
535,-0.3278818,1.0666883,5
536,0.012218729,0.80138063,6
537,-0.021207035,-0.6805299,7
538,-1.219844,-1.3426781,8
539,-0.3636531,2.2805295,9
540,-0.9511666,0.04019165,0
541,0.97885984,-2.0401044,1
542,-2.4449718,1.2189978,2
543,-0.45029622,0.14505327,3
544,-2.5877285,0.16009039,4
545,-1.1233559,2.6775115,5
546,0.48054358,-0.2653465,6
547,0.17058223,-1.4269098,7
548,-1.1063741,-0.08525589,8
549,-0.12947819,-1.0468875,9
550,-1.2774506,-0.41788065,0
551,0.82805836,-1.1513405,1
552,-0.044246793,-0.5868284,2
553,0.90464777,-1.9530009,3
554,-1.9264015,0.38843447,4
555,-0.5850856,1.1306602,5
556,0.17619218,-0.9569764,6
557,-0.74521834,-0.024439506,7
558,-1.0832721,-1.1489022,8
559,0.88187855,0.13955343,9
560,-0.9876009,-0.3989933,0
561,0.13876171,0.84291726,1
562,-2.2595124,-0.7018294,2
563,0.6559174,0.30036402,3
564,-0.57159317,-0.4942063,4
565,0.068209544,2.8696938,5
566,1.769669,-0.47406498,6
567,-0.0072135925,-0.11325763,7
568,-0.12911499,-0.48928827,8
569,-0.75220054,-0.23491587,9
570,-0.38563704,-2.9579897,0
571,1.4439061,0.1688895,1
572,-1.3155837,-1.5451858,2
573,0.24273689,-0.8842158,3
574,-1.8132564,-2.404208,4
575,0.06346813,0.74195325,5
576,-0.22348827,-0.27009612,6
577,-1.5659732,0.3709498,7
578,-1.696245,-0.37621453,8
579,-0.08576636,1.0675807,9
580,-0.51127684,-0.91591114,0
581,-0.076630116,1.7609047,1
582,0.14007014,1.3074064,2
583,0.5857003,-0.49293664,3
584,-2.0217464,-0.34020567,4
585,-0.87071717,1.8295174,5
586,0.09620057,-0.8174499,6
587,-0.96011394,-0.61500037,7
588,0.03440106,-0.8354831,8
589,0.1394555,-2.5493035,9
590,-0.6459891,-0.53313583,0
591,0.2925479,-0.23089615,1
592,-0.97970897,0.35529864,2
593,-0.20840955,-1.4528801,3
594,-1.7030771,0.0039504766,4
595,-0.36839473,1.2348397,5
596,-0.28475997,-0.9550681,6
597,0.4035681,-0.64957756,7
598,-1.3720698,-0.39405566,8
599,-0.6104859,-0.54757905,9
600,-0.77876157,-0.87496626,0
601,0.3134312,-0.030801952,1
602,-0.7316338,-0.854774,2
603,-0.76917595,0.7686914,3
604,-0.78487664,-0.5083662,4
605,-1.2848163,2.1086147,5
606,1.2123355,-0.29644045,6
607,-1.4658443,-1.1268471,7
608,1.9103149,-1.2247063,8
609,-1.1963091,0.3691724,9
610,-0.34533042,1.2142193,0
611,0.6550249,-2.278151,1
612,-1.2674485,0.648674,2
613,0.40080053,-0.3733311,3
614,-2.2428927,-0.95123535,4
615,0.25669408,0.67489254,5
616,1.1096185,-0.87870395,6
617,-1.8478537,-0.13840209,7
618,-0.3296181,0.5581226,8
619,0.7964025,-3.1340082,9
620,-0.62265563,-0.69458276,0
621,-0.6589146,2.3169138,1
622,-1.0267673,0.31598723,2
623,0.604691,-0.54556113,3
624,-1.3809125,-1.1796646,4
625,-0.42775324,1.3367593,5
626,-0.069862485,-0.43538886,6
627,-0.9013513,-0.48691064,7
628,-0.48996392,-1.1755123,8
629,-0.9147032,0.4185356,9
630,-1.0884572,-1.8789022,0
631,0.7795943,0.49822134,1
632,0.03526467,1.3624877,2
633,-0.19034255,0.4325962,3
634,-2.4291162,-1.5649306,4
635,-0.8497935,1.1740476,5
636,0.6882795,-0.5127564,6
637,-1.343204,0.9896799,7
638,0.4737363,-1.0048125,8
639,-0.37452993,0.35329443,9
640,-1.6934692,-0.49138248,0
641,0.9592958,0.72498107,1
642,0.21394497,-1.7671136,2
643,0.755008,-1.0079505,3
644,0.032575905,-0.57086974,4
645,0.41142112,0.51464826,5
646,0.11685335,1.6342676,6
647,1.3274639,0.84464866,7
648,-0.5833843,0.043439448,8
649,0.23369524,3.8853526,9
650,-1.0427355,-0.5990624,0
651,0.8144614,-1.355689,1
652,0.524522,-0.52224004,2
653,0.9076469,-0.84176564,3
654,-2.0704186,-0.26468435,4
655,-0.109804645,1.1783233,5
656,0.115873285,-1.0115504,6
657,0.82772404,0.2975778,7
658,-0.11275548,-0.74142754,8
659,1.3148885,-2.8100119,9
660,-0.91183394,-0.00015485287,0
661,0.3786447,0.26690704,1
662,-2.0409675,-1.8590198,2
663,-0.6928473,-0.4305756,3
664,0.3137734,0.13780981,4
665,-0.4900345,-0.31156993,5
666,1.20516,-1.5333246,6
667,-0.58159506,0.6598805,7
668,-0.5690926,0.20620584,8
669,-0.070971176,-0.06766856,9
670,-0.8287321,0.5928378,0
671,-0.43410307,0.51972675,1
672,0.20277828,-0.79476714,2
673,-1.0606868,1.2722363,3
674,-0.68331677,-0.68815887,4
675,-0.1256751,0.36228043,5
676,1.2937847,0.29231605,6
677,-1.4025302,-0.5752431,7
678,0.9257815,-0.76961887,8
679,0.9438978,0.1241408,9
680,-1.5255976,-0.6724241,0
681,2.1512117,0.48248386,1
682,-2.4049008,0.5554054,2
683,0.4645153,-0.9125128,3
684,-1.1078641,-0.1527322,4
685,0.026574597,0.61751956,5
686,0.97236574,1.0639983,6
687,-0.26494545,0.5047926,7
688,-1.0430306,-1.6251707,8
689,-1.087938,1.4528122,9
690,-1.3403146,0.7776834,0
691,0.3126561,-0.058323175,1
692,0.061786592,-1.2488501,2
693,-0.022612274,1.3501984,3
694,-1.2655112,0.74640864,4
695,-0.02532465,2.223224,5
696,0.5859128,0.08234015,6
697,0.34114128,-0.8385416,7
698,-1.2113199,0.21729654,8
699,-0.15877917,-1.3809204,9
700,-0.45971286,-0.6688798,0
701,0.14872703,-0.7561308,1
702,-1.3989114,0.63643473,2
703,0.3733978,0.20299625,3
704,-1.38444,1.0092425,4
705,-0.32553262,-0.6995807,5
706,-0.43488786,0.48275205,6
707,-0.485035,0.03281203,7
708,-0.4209544,-1.6946247,8
709,0.24514917,-1.4645553,9
710,-0.16289145,-1.3153776,0
711,0.7265198,1.3148633,1
712,-0.9846197,-0.8426647,2
713,0.42952582,-0.35452163,3
714,-0.10479182,-0.24563128,4
715,-0.7410503,-0.23224378,5
716,0.30661118,-1.1384349,6
717,-1.6804521,-0.029549122,7
718,-1.5500028,-0.97486866,8
719,0.354011,-2.6755288,9
720,-1.0827025,-1.098517,0
721,0.15183899,0.5716086,1
722,-3.488851,-1.5524513,2
723,-0.0286493,-0.32044077,3
724,-0.59026206,-0.68673694,4
725,0.16246635,1.0625992,5
726,2.0216696,-1.4727026,6
727,-0.084825635,-0.44539768,7
728,-4.3374276,-0.34924188,8
729,-0.29647434,0.100271165,9
730,-0.4749978,-0.52663195,0
731,0.3878778,1.0287188,1
732,-0.31915915,-0.32924673,2
733,-0.0014430583,0.6588943,3
734,-1.3639803,-0.51021135,4
735,0.9479235,-0.5849276,5
736,0.9628154,-0.050798267,6
737,-2.1233335,-0.10963526,7
738,-0.984805,0.38020682,8
739,-0.33343613,-0.31905428,9
740,-0.67222184,-1.3461986,0
741,-0.35488737,1.7097597,1
742,-0.8585111,-1.0622351,2
743,1.0110638,0.23160517,3
744,-0.56147337,-1.0041534,4
745,-0.47725505,1.6945465,5
746,-0.8886833,0.06776619,6
747,0.18507415,0.6035951,7
748,-1.2375599,-0.739566,8
749,-1.0235901,-0.46659017,9
750,-0.03505397,-0.18752438,0
751,-0.23999995,0.85422575,1
752,-2.349443,-0.69916266,2
753,-0.4713514,-1.7308533,3
754,0.422732,-2.2482738,4
755,-1.01881,2.4700875,5
756,1.327608,-1.2647543,6
757,-0.332481,-0.79793316,7
758,-1.3539255,-1.8382666,8
759,0.26714537,-1.0026557,9
760,0.29004586,-1.820395,0
761,-0.6456771,0.21746026,1
762,-1.1123806,0.2919829,2
763,-0.010790139,-0.42763293,3
764,-1.1901896,-1.7853441,4
765,-1.6507595,2.210422,5
766,0.17856662,0.5858772,6
767,-1.1770453,-0.5546775,7
768,-3.1630816,-0.13372332,8
769,-0.5046691,0.1305238,9
770,-0.39272398,-2.0440748,0
771,1.0643704,0.731053,1
772,0.41246575,-0.30889377,2
773,-0.1309815,1.3051091,3
774,0.10965848,-0.32428503,4
775,-0.29158688,-1.106848,5
776,0.30375105,0.3964142,6
777,-1.0306916,-0.33603352,7
778,1.2534174,-1.1907558,8
779,-1.0780483,-1.0366745,9
780,-0.189291,-1.5461444,0
781,0.0032494366,0.5188884,1
782,0.013011396,0.26637113,2
783,0.7762253,0.09201968,3
784,-0.48322946,-0.27532646,4
785,-0.37663788,-0.5283323,5
786,0.11556097,0.39013746,6
787,-0.5933927,-0.06259063,7
788,-3.3311996,-0.6604925,8
789,0.6971242,-1.2571485,9
790,-0.5193122,-1.1908863,0
791,-0.23199135,0.9136796,1
792,-0.558792,-1.9961544,2
793,0.090643704,-0.9949239,3
794,-0.2161352,-1.6528984,4
795,-0.5292791,0.38441572,5
796,-0.24791566,0.048317134,6
797,-1.536493,0.08908612,7
798,-1.4865987,0.39065516,8
799,0.84563464,-1.0614686,9
800,-1.0448391,-1.3611002,0
801,-0.25790042,-0.11735991,1
802,-0.0783574,0.42798382,2
803,-0.23761195,-0.9981227,3
804,-2.4034166,0.1109125,4
805,0.23633799,-1.1496532,5
806,0.5345588,-0.85869175,6
807,-0.6053661,-0.5724655,7
808,-2.2431467,0.33126116,8
809,0.10063347,-0.8015716,9
810,-0.27780113,-0.93036216,0
811,0.9805974,0.8473363,1
812,-1.8558846,-0.535928,2
813,-0.41577953,-1.1760508,3
814,0.37546766,-0.8416244,4
815,0.40912032,-0.68522424,5
816,1.5868118,-0.5928053,6
