,dec temp,habitual tendency,subject
104,1.8366628,0.21115503,4
105,5.690713,0.15115283,5
106,4.2945156,0.022541504,6
107,3.2879443,0.44473824,7
108,0.8308158,0.16745569,8
109,4.9003196,0.028104443,9
110,2.414103,0.37414977,0
111,5.099213,0.64332855,1
112,0.7150539,0.30697992,2
113,7.097196,0.12074593,3
114,1.9646196,0.11026664,4
115,5.1787906,0.73755497,5
116,4.7326746,0.09143353,6
117,2.220268,0.44433263,7
118,0.835181,0.69219685,8
119,3.6522908,0.100800045,9
120,2.682328,0.3667433,0
121,6.9097204,0.25565395,1
122,1.0731398,0.06429853,2
123,7.144639,0.58041257,3
124,1.246497,0.3976751,4
125,2.26862,0.35466778,5
126,5.715666,0.01740225,6
127,1.8882463,0.45262125,7
128,0.987118,0.08013223,8
129,4.9930105,0.12554178,9
130,3.064642,0.05080643,0
131,1.7871332,0.85038817,1
132,0.86384666,0.1810308,2
133,3.6317415,0.25620538,3
134,1.6756058,0.08183632,4
135,6.645897,0.42916813,5
136,3.7535796,0.51007354,6
137,3.3529625,0.17205076,7
138,0.96393013,0.07733199,8
139,3.445292,0.17139074,9
140,2.8373322,0.117760845,0
141,5.3475623,0.17139623,1
142,1.1309335,0.096298546,2
143,5.823041,0.17972709,3
144,1.6058534,0.14105389,4
145,2.521733,0.8707797,5
146,5.6433105,0.13294847,6
147,2.0242972,0.4255777,7
148,0.7555251,0.59413266,8
149,6.031786,0.43593472,9
150,2.2702928,0.16916552,0
151,4.2868853,0.42797092,1
152,1.1898127,0.3434934,2
153,3.778676,0.60033214,3
154,1.2148409,0.40578985,4
155,4.144222,0.5381335,5
156,4.272038,0.92785877,6
157,1.7096152,0.86538005,7
158,1.1491526,0.44355914,8
159,5.709955,0.031797957,9
160,2.9374588,0.4479924,0
161,3.091475,0.22896253,1
162,0.7430109,0.36214182,2
163,2.223483,0.38406482,3
164,1.4773548,0.36156344,4
165,4.021097,0.55955887,5
166,5.9331484,0.5422953,6
167,3.1529787,0.4412129,7
168,1.2479836,0.1372872,8
169,4.3664513,0.020424431,9
170,1.6762459,0.32004595,0
171,6.084626,0.7168347,1
172,1.4381998,0.024414001,2
173,6.371602,0.7707287,3
174,1.3199482,0.0976503,4
175,4.1752234,0.34651121,5
176,7.126652,0.11744405,6
177,2.6226747,0.4980436,7
178,0.97744936,0.20139803,8
179,7.1109557,0.06780729,9
180,3.4374552,0.036268573,0
181,4.2826433,0.28099915,1
182,0.87311035,0.45997837,2
183,5.994297,0.20354587,3
184,1.6971279,0.46257877,4
185,3.828127,0.90361714,5
186,4.6096845,0.23740304,6
187,1.2109283,0.5097265,7
188,1.1798844,0.23830308,8
189,5.138137,0.24932437,9
190,4.6268373,0.13231634,0
191,6.529744,0.71958095,1
192,0.7601588,0.458408,2
193,7.872274,0.302307,3
194,1.5561156,0.29472953,4
195,4.5329165,0.78088564,5
196,5.698304,0.3599483,6
197,2.7464008,0.6830418,7
198,1.3154676,0.12222798,8
199,5.1242714,0.04882463,9
200,2.1137753,0.31278697,0
201,6.2390575,0.89075476,1
202,0.84339607,0.45021966,2
203,4.04131,0.2057705,3
204,1.1073792,0.21512075,4
205,4.002625,0.16008003,5
206,6.1448646,0.14997496,6
207,2.759604,0.072411865,7
208,1.2350404,0.06643975,8
209,6.4154644,0.12392274,9
210,1.4085646,0.5545871,0
211,3.8926408,0.8004125,1
212,0.7237234,0.31729728,2
213,8.072781,0.43197024,3
214,1.2833416,0.31360736,4
215,3.5165076,0.750212,5
216,5.05321,0.058424354,6
217,2.81283,0.65138793,7
218,0.79317683,0.4640884,8
219,8.065151,0.019874169,9
220,2.4311724,0.5525828,0
221,5.1259828,0.8108671,1
222,1.4340656,0.06840437,2
223,6.055149,0.39523327,3
224,1.8303406,0.021894528,4
225,4.5446415,0.5550917,5
226,3.3856936,0.829804,6
227,2.010856,0.6303027,7
228,1.0061514,0.17543493,8
229,4.9228663,0.05777256,9
230,1.996418,0.35621682,0
231,6.899973,0.58913416,1
232,1.5532191,0.052180883,2
233,7.595151,0.1734253,3
234,1.7308922,0.06295489,4
235,3.0624864,0.70120263,5
236,4.166623,0.16555046,6
237,1.5904114,0.07326018,7
238,0.8792281,0.23794322,8
239,3.8174915,0.54618776,9
240,2.4491944,0.66610456,0
241,5.2537613,0.40437308,1
242,1.3054132,0.23234963,2
243,3.717097,0.24493562,3
244,1.5734762,0.1574975,4
245,3.7650945,0.28273475,5
246,5.5022144,0.041928146,6
247,1.0876492,0.91372585,7
248,1.4291154,0.13406028,8
249,4.0290284,0.09881156,9
250,2.7134016,0.41226807,0
251,4.742474,0.7074302,1
252,0.83620554,0.44483307,2
253,6.4167333,0.0905567,3
254,1.5102636,0.14028774,4
255,3.6137633,0.5461525,5
256,4.972517,0.2822935,6
257,2.396515,0.21186808,7
258,1.3224508,0.03066889,8
259,2.7350698,0.3304325,9
260,3.2083037,0.21509242,0
261,6.7919044,0.38914,1
262,0.8849685,0.11190631,2
263,7.204587,0.19280475,3
264,1.3438772,0.059587378,4
265,6.5940437,0.6226739,5
266,6.4581776,0.25670198,6
267,2.8855853,0.3008118,7
268,0.8383738,0.07434824,8
269,4.814829,0.5569735,9
270,1.5248504,0.43035382,0
271,4.1742773,0.3030386,1
272,0.8526237,0.20115133,2
273,6.3596673,0.12317567,3
274,1.7134862,0.11290059,4
275,3.1647992,0.2511256,5
276,5.344253,0.014439822,6
277,1.5286417,0.32024413,7
278,1.7353259,0.06697975,8
279,3.861145,0.18492448,9
280,2.088004,0.45847544,0
281,6.317294,0.7346601,1
282,1.0597248,0.3493487,2
283,4.2973895,0.7438941,3
284,1.5892731,0.382668,4
285,3.6162446,0.24900182,5
286,6.049487,0.2379829,6
287,2.0818236,0.3701036,7
288,1.1307287,0.18269782,8
289,3.1917553,0.8833703,9
290,3.4959278,0.07105796,0
291,4.9265256,0.8855284,1
292,0.6763495,0.33180356,2
293,7.5687547,0.40630534,3
294,1.5512537,0.068455465,4
295,4.7889524,0.9125943,5
296,3.7414975,0.53372926,6
297,2.428899,0.1940184,7
298,1.4969443,0.2699878,8
299,3.7846282,0.40627214,9
300,2.601738,0.3797213,0
301,6.392318,0.5084764,1
302,1.2566317,0.1257723,2
303,7.032982,0.09921794,3
304,1.470858,0.23945613,4
305,4.825422,0.26251876,5
306,6.246829,0.07843576,6
307,2.181633,0.6396846,7
308,0.8316982,0.5009683,8
309,5.7814436,0.23031367,9
310,1.5815957,0.25199077,0
311,7.122531,0.34761232,1
312,1.6568512,0.052849013,2
313,4.6538787,0.18692736,3
314,1.2772803,0.5432055,4
315,3.4671063,0.6571173,5
316,3.9204555,0.3092957,6
317,2.142733,0.7513016,7
318,1.0824199,0.08473801,8
319,4.4517574,0.63868606,9
320,2.3518198,0.064667694,0
321,3.746091,0.7407468,1
322,0.76927364,0.42808324,2
323,6.2813754,0.33437818,3
324,1.2522042,0.09850422,4
325,2.0254312,0.24442784,5
326,2.2807972,0.08385591,6
327,2.6550224,0.15337074,7
328,0.8896672,0.45661712,8
329,5.7905316,0.12108584,9
330,1.1329511,0.43037847,0
331,5.324021,0.5933999,1
332,1.1277851,0.16980286,2
333,6.494054,0.08631855,3
334,2.2002447,0.17800038,4
335,4.698517,0.37246877,5
336,5.1687245,0.40435734,6
337,2.6903412,0.37987795,7
338,0.93711126,0.028064322,8
339,3.417783,0.3832859,9
340,3.223267,0.12111557,0
341,5.42921,0.33215395,1
342,0.89617455,0.119134106,2
343,2.7985585,0.4716573,3
344,1.6535037,0.054081745,4
345,3.083671,0.5290302,5
346,3.257964,0.14845818,6
347,2.6279929,0.30307204,7
348,1.1702293,0.1422486,8
349,4.398864,0.3176791,9
350,2.686961,0.48019347,0
351,5.039567,0.7347684,1
352,0.9503064,0.7500433,2
353,5.8445287,0.4646168,3
354,1.2715807,0.43168205,4
355,4.216018,0.94076693,5
356,5.3688545,0.38079852,6
357,2.3901365,0.5811397,7
358,1.2136632,0.39363575,8
359,2.581909,0.53324664,9
360,1.8806219,0.29014006,0
361,5.3887806,0.7490847,1
362,0.8625621,0.088145405,2
363,5.539396,0.3634368,3
364,2.474694,0.08661649,4
365,3.4815998,0.74100137,5
366,4.755913,0.043749273,6
367,2.6726074,0.5678909,7
368,1.0093826,0.23034164,8
369,2.355735,0.7973835,9
370,3.1106176,0.055990256,0
371,5.0575595,0.27129406,1
372,0.8705276,0.61541384,2
373,6.8233924,0.07856475,3
374,2.3396282,0.04375829,4
375,4.3437705,0.5842719,5
376,6.3491874,0.09223053,6
377,2.432533,0.33310014,7
378,1.2218921,0.23063484,8
379,2.4222429,0.6291594,9
380,2.934593,0.40322465,0
381,5.2242303,0.25843686,1
382,1.2121438,0.066676795,2
383,5.434811,0.29522142,3
384,1.3671023,0.33948094,4
385,5.7917175,0.49286282,5
386,5.371106,0.17274655,6
387,1.9927406,0.592198,7
388,0.50454307,0.8083145,8
389,5.0137415,0.014838478,9
390,3.050594,0.3353334,0
391,5.408402,0.6295636,1
392,0.79119563,0.24637976,2
393,5.796433,0.049521223,3
394,1.587131,0.18667752,4
395,3.4970803,0.91131747,5
396,4.6548133,0.45587233,6
397,1.9674664,0.8814052,7
398,0.9803045,0.15294676,8
399,3.3873632,0.35804757,9
400,2.6080084,0.44462717,0
401,6.441834,0.9486576,1
402,0.9428474,0.18766245,2
403,7.393502,0.48173025,3
404,1.3381816,0.55608296,4
405,3.5970964,0.56084275,5
406,4.7898655,0.086869024,6
407,2.305411,0.42687485,7
408,1.3045108,0.32121727,8
409,3.461107,0.17720135,9
410,2.4217818,0.13568956,0
411,4.35614,0.79561114,1
412,1.4234879,0.118419684,2
413,7.012157,0.12777968,3
414,1.7016342,0.24863881,4
415,5.3281775,0.34765035,5
416,6.0617347,0.027232634,6
417,2.769487,0.54575676,7
418,1.0290855,0.04950446,8
419,2.2284107,0.31796214,9
420,2.9855833,0.09196401,0
421,5.8534565,0.81446505,1
422,0.94329906,0.25595355,2
423,2.871752,0.07726319,3
424,2.2911553,0.057506215,4
425,4.165221,0.5614761,5
426,6.6057034,0.5128862,6
427,1.6537116,0.86975116,7
428,0.7787545,0.23941977,8
429,2.7928104,0.18476027,9
430,2.8493047,0.09819437,0
431,6.165308,0.8663021,1
432,1.2456368,0.22995809,2
433,6.383478,0.22000158,3
434,2.3796167,0.25430918,4
435,2.712263,0.6887526,5
436,5.3172874,0.10064384,6
437,3.2367654,0.933731,7
438,0.7067398,0.4091023,8
439,7.065853,0.027886828,9
440,2.1767166,0.23705038,0
441,4.4199004,0.73028994,1
442,1.1370866,0.49736547,2
443,5.762909,0.20683812,3
444,1.6186374,0.20288405,4
445,4.814728,0.4002298,5
446,4.8676624,0.1795912,6
447,2.971045,0.5254681,7
448,1.2409339,0.18239594,8
449,3.27941,0.2813847,9
450,1.7298685,0.61115885,0
451,5.0579925,0.26004618,1
452,1.6831756,0.103537746,2
453,4.9544106,0.113827765,3
454,1.9668287,0.058080968,4
455,5.0240993,0.20764169,5
456,4.3420267,0.6730507,6
457,3.3734436,0.35863617,7
458,0.8103298,0.103999026,8
459,2.602185,0.5843424,9
460,3.5969973,0.26493797,0
461,4.8067703,0.46297798,1
462,0.7853296,0.17416015,2
463,5.443635,0.12055747,3
464,2.2138567,0.05810385,4
465,3.4718301,0.64500546,5
466,5.650793,0.21340947,6
467,3.9662635,0.1607646,7
468,0.92260957,0.36966807,8
469,4.92058,0.37726814,9
470,2.621908,0.33817872,0
471,6.9722223,0.2614655,1
472,1.2890449,0.11741105,2
473,5.9467244,0.15404545,3
474,1.3848348,0.6048697,4
475,5.768608,0.16782674,5
476,5.8331637,0.35741228,6
477,1.5776836,0.6387559,7
478,1.2382387,0.13333778,8
479,5.73515,0.017499192,9
480,2.1842406,0.38752833,0
481,4.2157917,0.7698309,1
482,0.99414146,0.13201092,2
483,7.6200776,0.129484,3
484,1.6446913,0.20420893,4
485,5.2384777,0.43264797,5
486,2.6202629,0.08431683,6
487,3.0302076,0.09879545,7
488,1.0344173,0.43394193,8
489,5.5617642,0.07248008,9
490,2.1826835,0.2629695,0
491,4.3063483,0.18335426,1
492,1.6865649,0.3197979,2
493,4.6833806,0.23186927,3
494,1.135347,0.26391518,4
495,5.9012146,0.17057061,5
496,5.2802477,0.3310908,6
497,1.4737321,0.41515929,7
498,1.3911283,0.09686601,8
499,5.2013903,0.08723022,9
500,2.3498282,0.6629027,0
501,4.244128,0.9470198,1
502,1.6876472,0.1655658,2
503,7.1582937,0.10031996,3
504,1.9359018,0.30500603,4
505,5.21775,0.6030388,5
506,5.921625,0.2588668,6
507,1.5508978,0.47329935,7
508,0.99146193,0.21890971,8
509,3.060535,0.34798107,9
510,1.4916601,0.56241214,0
511,5.4271955,0.44987246,1
512,0.7436321,0.2563132,2
513,4.472468,0.3665554,3
514,1.225575,0.25966492,4
515,4.867632,0.9120052,5
516,4.7199097,0.10998004,6
517,2.841331,0.72654355,7
518,1.0046302,0.17808357,8
519,2.8446946,0.53102875,9
520,2.968545,0.10980377,0
521,5.555621,0.7778737,1
522,1.0402992,0.28340253,2
523,6.248151,0.20743734,3
524,1.7831212,0.5824055,4
525,3.579753,0.67288214,5
526,3.6514788,0.08085953,6
527,2.600428,0.94960874,7
528,1.0692246,0.5742969,8
529,4.150668,0.43904257,9
530,2.4782155,0.052529126,0
531,6.402815,0.8395011,1
532,0.5822892,0.7613079,2
533,4.15964,0.30837357,3
534,1.3975513,0.1464618,4
535,5.5419974,0.0643891,5
536,5.6162825,0.17710787,6
537,1.0900977,0.88078564,7
538,0.90754175,0.30150133,8
539,4.0631585,0.0830307,9
540,2.534125,0.096572146,0
541,5.9045086,0.83987117,1
542,1.3247118,0.1681999,2
543,5.590122,0.31046063,3
544,1.5882456,0.5384775,4
545,2.7606077,0.6570311,5
546,4.3157306,0.02315146,6
547,1.9428326,0.44079778,7
548,1.2456105,0.12495799,8
549,5.281427,0.6569743,9
550,3.9728668,0.2815761,0
551,5.215002,0.52261955,1
552,1.7066628,0.15829097,2
553,5.0970697,0.4530259,3
554,1.4059498,0.5013456,4
555,2.2900772,0.92599475,5
556,6.6096835,0.013378214,6
557,1.9012058,0.6267479,7
558,0.7624973,0.155297,8
559,6.115388,0.04702319,9
560,2.5678196,0.4496863,0
561,6.5419602,0.4108351,1
562,1.413434,0.41294533,2
563,2.6794038,0.72405636,3
564,1.9161524,0.15515842,4
565,2.8909802,0.58756626,5
566,3.7707093,0.34788412,6
567,2.1559782,0.304841,7
568,1.1032366,0.12691312,8
569,2.846387,0.6130316,9
570,2.158461,0.0589394,0
571,7.0716615,0.53607136,1
572,0.9635693,0.3412257,2
573,5.088772,0.78296626,3
574,0.9934341,0.20818746,4
575,3.654425,0.6602056,5
576,2.7355502,0.2327069,6
577,2.114045,0.6799536,7
578,1.1442628,0.13002476,8
579,4.621344,0.018428234,9
580,3.1764462,0.20225807,0
581,3.6200242,0.34074187,1
582,1.3255203,0.24212448,2
583,3.066947,0.5675037,3
584,1.3165793,0.18329807,4
585,3.852282,0.52963656,5
586,6.5743637,0.5730013,6
587,2.8336792,0.43370265,7
588,1.3216014,0.061293624,8
589,5.9050946,0.014014837,9
590,2.5910802,0.49022096,0
591,3.9418135,0.6782464,1
592,0.53068113,0.6512069,2
593,6.525493,0.82035345,3
594,1.7472767,0.5295058,4
595,5.5501657,0.28958765,5
596,6.1374283,0.067875184,6
597,1.4632449,0.600196,7
598,1.002697,0.12531048,8
599,2.4993231,0.1825577,9
600,2.8163338,0.37084696,0
601,3.7929869,0.840729,1
602,1.28809,0.25798222,2
603,6.0554175,0.61866915,3
604,1.4637485,0.31734362,4
605,3.7758813,0.7118577,5
606,4.0386176,0.60840434,6
607,2.0409431,0.31205314,7
608,0.9382934,0.35705182,8
609,4.042548,0.73352486,9
610,2.446946,0.28725785,0
611,4.983634,0.46751863,1
612,0.7105365,0.59718436,2
613,5.19429,0.120069325,3
614,1.4127076,0.24794784,4
615,3.9346254,0.6984121,5
616,4.3695726,0.38980848,6
617,2.0115945,0.08501134,7
618,0.98820615,0.063240804,8
619,1.1559736,0.90463674,9
620,2.0455086,0.18621577,0
621,5.822772,0.4530065,1
622,1.2059153,0.17120296,2
623,6.8623753,0.35192063,3
624,1.040453,0.12458669,4
625,3.1237373,0.6090522,5
626,4.8052645,0.8033349,6
627,1.9731865,0.3696388,7
628,1.2612807,0.22756968,8
629,5.4170685,0.09495171,9
630,1.3597958,0.60557574,0
631,5.7812223,0.8614087,1
632,1.3981711,0.06632088,2
633,3.5713115,0.89263654,3
634,2.617062,0.01930358,4
635,2.2506669,0.8677304,5
636,2.4962072,0.62304395,6
637,2.4762564,0.8387171,7
638,1.2827666,0.07190708,8
639,7.297065,0.083751656,9
640,2.8703537,0.2780315,0
641,4.052698,0.69398344,1
642,0.923607,0.25765264,2
643,4.4106154,0.25905925,3
644,1.2843993,0.6237981,4
645,2.930249,0.4379328,5
646,4.608781,0.19607805,6
647,2.1692421,0.040136203,7
648,0.8833296,0.10552088,8
649,3.4724715,0.6069216,9
650,2.7372167,0.23583135,0
651,2.4016693,0.30657312,1
652,1.3325582,0.10152201,2
653,4.6938214,0.06650454,3
654,1.7100857,0.2527218,4
655,2.9027631,0.7358602,5
656,5.3283854,0.22717683,6
657,2.0692804,0.679135,7
658,1.0560535,0.15992273,8
659,3.048686,0.6073163,9
660,2.821432,0.15805948,0
661,6.42411,0.46357185,1
662,1.2106179,0.1380967,2
663,6.5858974,0.081638455,3
664,2.066042,0.05021309,4
665,5.7013397,0.14841732,5
666,5.0770817,0.12153789,6
667,2.3256195,0.5885374,7
668,1.2324331,0.054379564,8
669,6.411023,0.07818089,9
670,1.9628848,0.04400286,0
671,7.436991,0.9382231,1
672,1.2437154,0.11555937,2
673,5.3801227,0.1408746,3
674,1.8039718,0.08958052,4
675,3.1222162,0.161821,5
676,5.2044587,0.22324273,6
677,2.2693405,0.7425318,7
678,1.3283632,0.21115978,8
679,3.9227543,0.17838018,9
680,2.059485,0.16751908,0
681,3.7790036,0.6857467,1
682,0.8733222,0.23908271,2
683,3.5523906,0.60102135,3
684,0.7591448,0.07797468,4
685,2.2785208,0.8947374,5
686,4.123755,0.055143237,6
687,4.8964477,0.36184496,7
688,1.1583024,0.39077255,8
689,4.8286705,0.705997,9
690,2.576151,0.21292832,0
691,4.150266,0.62970376,1
692,1.1233335,0.04567347,2
693,5.9659996,0.03153252,3
694,2.2193723,0.07607324,4
695,4.0219145,0.6363744,5
696,6.047044,0.033185523,6
697,1.5679139,0.64710337,7
698,0.6781679,0.41822332,8
699,4.7014146,0.64942646,9
700,3.1278205,0.03572072,0
701,5.2780237,0.64459974,1
702,1.3707166,0.044421773,2
703,3.9904044,0.83117765,3
704,1.2933142,0.34005582,4
705,2.5336761,0.7962528,5
706,5.0689483,0.1784334,6
707,2.7372975,0.49428862,7
708,1.1400418,0.22212054,8
709,3.841117,0.16416804,9
710,1.7443213,0.73719853,0
711,4.8651514,0.9614379,1
712,0.80335236,0.7150308,2
713,7.0532503,0.4973545,3
714,1.1660012,0.18528402,4
715,3.8272903,0.098451644,5
716,6.2380075,0.14663471,6
717,1.2901561,0.7155175,7
718,1.2779167,0.115781106,8
719,4.8023987,0.079593,9
720,2.1934695,0.4431087,0
721,5.8245955,0.7688688,1
722,0.9614551,0.055952992,2
723,5.65978,0.045334317,3
724,1.6194074,0.43580037,4
725,4.248595,0.78137946,5
726,6.7656765,0.11159423,6
727,2.0398233,0.43259028,7
728,1.4638747,0.01598329,8
729,3.3822298,0.45675203,9
730,1.3857626,0.7992926,0
731,4.823154,0.74648505,1
732,0.8553007,0.4644709,2
733,4.2600517,0.24152704,3
734,1.5517222,0.05280961,4
735,5.760357,0.7125335,5
736,4.731843,0.5065253,6
737,3.3956072,0.70396423,7
738,0.8639878,0.41422108,8
739,3.847698,0.2342524,9
740,3.3014455,0.09632828,0
741,5.6585126,0.8235794,1
742,0.8298205,0.65991414,2
743,6.0217705,0.05003825,3
744,1.4618802,0.02597844,4
745,7.029378,0.3649212,5
746,4.7121377,0.012185825,6
747,1.643426,0.5948247,7
748,0.7692159,0.33793163,8
749,8.324978,0.016110439,9
750,2.9789214,0.12464221,0
751,3.4813216,0.8046307,1
752,0.9709882,0.28182295,2
753,6.065283,0.5924805,3
754,1.5820622,0.37302697,4
755,4.0131063,0.5449172,5
756,2.513523,0.26686087,6
757,1.5868372,0.6559311,7
758,1.0172484,0.17833993,8
759,5.0851912,0.27743778,9
760,4.3253374,0.18928796,0
761,5.590727,0.82719046,1
762,1.7915438,0.033259902,2
763,5.6098957,0.16740575,3
764,1.5525975,0.20702356,4
765,4.6624117,0.31428757,5
766,4.2520347,0.52721167,6
767,1.7258149,0.90840834,7
768,0.97950333,0.14506355,8
769,3.6457274,0.19790418,9
770,1.770599,0.5504956,0
771,6.5697856,0.73346084,1
772,1.0233998,0.1767229,2
773,4.5017405,0.38608387,3
774,1.9002898,0.1922007,4
775,2.742617,0.78272617,5
776,2.3940895,0.2622792,6
777,3.7334228,0.21232508,7
778,0.94157404,0.021382185,8
779,7.153194,0.04271701,9
780,2.412671,0.12173558,0
781,4.202478,0.8502118,1
782,1.2833025,0.13734663,2
783,4.2721024,0.08055896,3
784,1.3193607,0.32171366,4
785,4.343053,0.46242878,5
786,3.6039443,0.34912038,6
787,2.0731106,0.6278149,7
788,1.1883031,0.54641813,8
789,4.5320935,0.3201768,9
790,2.5593078,0.24374826,0
791,6.351447,0.2896319,1
792,0.9234106,0.7408244,2
793,4.725183,0.28260195,3
794,1.2512308,0.20405552,4
795,4.772958,0.17343886,5
796,3.3068953,0.15084414,6
797,1.9643658,0.5337124,7
798,0.86114883,0.18325348,8
799,3.415379,0.21662864,9
800,2.2196305,0.25105014,0
801,6.644826,0.90240103,1
802,1.0871391,0.25910482,2
803,5.4107947,0.28954622,3
804,1.8781025,0.22907007,4
805,4.5197134,0.3032775,5
806,6.4062843,0.3533995,6
807,1.4882184,0.71022207,7
808,0.81344974,0.22123672,8
809,4.1880603,0.21577255,9
810,2.4823866,0.41310787,0
811,6.0646734,0.31530434,1
812,1.0470194,0.121921,2
813,5.2920227,0.076325655,3
814,1.6240729,0.16302696,4
815,3.620534,0.38015994,5
816,5.497793,0.29968017,6
817,2.5288215,0.055434298,7
818,1.0262004,0.3226125,8
819,4.3668213,0.4644281,9
820,2.7356744,0.7418238,0
821,4.3020053,0.3886777,1
822,1.2214099,0.28260353,2
823,5.0653324,0.22840944,3
824,1.4417387,0.15981337,4
825,1.8225728,0.93170565,5
826,2.9462223,0.15149607,6
827,1.7466536,0.31265062,7
828,1.077906,0.046245083,8
829,3.9876719,0.27768704,9
830,2.2351499,0.4378825,0
831,2.638658,0.65414035,1
832,1.2263494,0.06734012,2
833,6.6006994,0.05032897,3
834,1.70587,0.076826856,4
835,3.5494452,0.7020762,5
836,5.943369,0.26195368,6
837,3.1230454,0.3852508,7
838,0.94790316,0.30526656,8
839,3.3268876,0.2020943,9
840,3.2073877,0.09826624,0
841,5.1431727,0.4947203,1
842,1.1344435,0.02832026,2
843,4.3490996,0.05366535,3
844,2.6548922,0.037748475,4
845,5.8252993,0.37924218,5
846,4.2685165,0.39263803,6
847,2.4413023,0.5437465,7
848,0.9990281,0.10383814,8
849,4.8275237,0.016426006,9
850,2.9781518,0.050249707,0
851,7.571995,0.9086198,1
852,1.1514786,0.09620816,2
853,3.782883,0.47053924,3
854,1.4981422,0.1664136,4
855,4.070601,0.6585949,5
856,7.0362597,0.30045047,6
857,2.23596,0.42738676,7
858,1.3651111,0.10820876,8
859,4.813209,0.23762973,9
860,2.530682,0.12963441,0
861,4.4625263,0.32621768,1
862,0.76030487,0.07023975,2
863,3.3959198,0.65108585,3
864,1.7180014,0.14235778,4
865,5.2529864,0.18772028,5
866,6.431794,0.42703784,6
867,2.0733733,0.68321735,7
868,1.3013555,0.07362911,8
869,2.9356585,0.44512394,9
870,2.9860094,0.12205591,0
871,4.7758956,0.233701,1
872,1.1579216,0.18229866,2
873,5.8717256,0.83184224,3
874,1.9706477,0.15449376,4
875,3.826183,0.86327666,5
876,5.8137627,0.0413148,6
877,2.8623774,0.57036406,7
878,1.3474404,0.026189161,8
879,5.6993346,0.21545494,9
880,2.8569207,0.676202,0
881,4.7128778,0.4090277,1
882,0.86643803,0.17968188,2
883,6.41674,0.4754482,3
884,2.0385451,0.21363893,4
885,3.0608523,0.4805228,5
886,4.529706,0.10708804,6
887,2.1418462,0.6595598,7
888,1.3981409,0.61484975,8
