,locs0,locs1,subject
119,-0.07714984,-0.80695844,9
120,-1.1481006,-0.44351143,0
121,-0.6434042,0.55984753,1
122,-1.9544711,-2.303717,2
123,0.6876841,-1.2894609,3
124,-1.6579134,-2.2363882,4
125,0.17152545,-0.59636754,5
126,-0.50865555,-2.1104443,6
127,-1.0439712,-1.274601,7
128,-2.5357797,-0.28392768,8
129,-0.13328767,-0.4550445,9
130,-1.350431,-2.570026,0
131,0.4895901,-1.6211438,1
132,-2.718976,2.59629,2
133,-0.1859856,-0.92937315,3
134,-1.3278395,-2.2018125,4
135,-0.5562415,0.8343114,5
136,1.7289678,0.5836364,6
137,-1.2733096,-1.041864,7
138,-2.3047407,-1.5586779,8
139,-0.22192925,-1.503757,9
140,-0.60053736,-2.5544512,0
141,-1.4206026,2.2768986,1
142,-1.4517229,-1.9856427,2
143,-0.11750513,-2.8064952,3
144,-1.2913421,-1.4211876,4
145,-1.2085929,3.439631,5
146,-0.76648736,-2.853652,6
147,-1.1069982,1.0922734,7
148,-2.178126,1.0491972,8
149,-0.3012469,-1.3189131,9
150,-0.8689035,-0.21821797,0
151,0.8443501,1.3141828,1
152,-1.8569784,-2.788299,2
153,0.96423626,-2.8174589,3
154,-1.9561816,-1.1614099,4
155,1.2882317,-1.5069597,5
156,-0.7556714,0.29112673,6
157,-0.8467504,-0.78626996,7
158,-2.5348444,-0.55144614,8
159,-0.565709,0.22675157,9
160,-1.0722876,-1.128323,0
161,1.5765548,-0.57688457,1
162,-2.1164105,-1.4929827,2
163,1.4612863,-2.0204222,3
164,-1.4165995,-2.166571,4
165,0.19393134,-0.4000976,5
166,0.051989276,-0.6171486,6
167,-0.9759654,-0.42192072,7
168,-2.1446662,-1.9058118,8
169,-0.270093,-2.9360738,9
170,-0.84198356,-2.3316746,0
171,0.21114212,-0.8422995,1
172,-2.5212407,1.4930377,2
173,-0.3309112,-0.31548208,3
174,-1.6391484,-1.1167048,4
175,0.010631174,1.3224514,5
176,0.48729154,-4.414289,6
177,-0.5936798,-1.5267885,7
178,-2.4876587,0.39706278,8
179,0.94484526,-4.252015,9
180,-1.4372376,0.742489,0
181,-0.32376167,0.43240315,1
182,-2.3304641,-0.27947205,2
183,0.7051223,-1.692224,3
184,-1.574626,-0.7704296,4
185,-0.6333989,2.1250274,5
186,-1.2937727,-1.2022867,6
187,-1.5982285,-1.939439,7
188,-1.9741633,-1.1874756,8
189,-0.5112314,-2.160286,9
190,-0.93246233,-1.3387197,0
191,0.14965355,3.3596306,1
192,-2.698853,0.8177267,2
193,0.93338,-1.7712327,3
194,-1.2754182,-1.2357523,4
195,-0.6153326,1.0547619,5
196,-0.007999083,-0.2647702,6
197,-1.0932184,-0.11871357,7
198,-2.2373629,-1.7511467,8
199,0.054705024,-0.8053093,9
200,-1.4285094,-0.4803139,0
201,0.16891617,2.0901008,1
202,-2.2052424,-0.211968,2
203,-0.5266228,-1.526758,3
204,-2.15603,-0.7095638,4
205,-0.49439156,1.1067791,5
206,0.041730117,0.38197803,6
207,-2.0530481,0.8039789,7
208,-2.1380036,-1.2973974,8
209,-0.59152687,-1.809718,9
210,-0.88403684,-1.4797976,0
211,0.13225926,1.0387456,1
212,-2.5909905,-1.5616,2
213,1.342403,-2.5964718,3
214,-1.1451179,-2.3766332,4
215,-0.2867686,-1.5759621,5
216,-1.0110843,-0.44226438,6
217,-1.4103298,1.9514885,7
218,-2.2921233,-0.20804822,8
219,-1.17208,0.0666666,9
220,-1.557068,0.75759304,0
221,0.38587213,1.683404,1
222,-1.812063,-1.120708,2
223,0.19923908,-2.3087535,3
224,-1.7978706,-1.1395208,4
225,-0.9440435,-1.0672307,5
226,0.07160735,-1.351289,6
227,-1.3044559,-1.3457065,7
228,-2.1359196,-1.3122075,8
229,-0.16152382,-0.23024404,9
230,-1.0546325,-0.13682377,0
231,0.50647426,2.4305434,1
232,-2.1393127,0.41360027,2
233,0.8817569,-2.091299,3
234,-1.6610059,-1.8382422,4
235,-0.55657935,-1.4256651,5
236,0.14041138,-2.1682472,6
237,-1.9012434,2.2177615,7
238,-2.5757294,-0.29269636,8
239,-0.006844625,-1.1007726,9
240,-0.6767194,-2.2010303,0
241,-0.26997373,2.087484,1
242,-2.384941,-0.060292304,2
243,0.8243872,-1.3504403,3
244,-2.1247184,-0.8888177,4
245,-0.9552735,1.9822772,5
246,0.16192427,1.1438454,6
247,-1.217092,0.4066555,7
248,-2.256643,-0.07338762,8
249,0.3665861,-4.884828,9
250,-1.0354291,-0.13763952,0
251,-0.521022,1.3436637,1
252,-2.1549742,-0.5588134,2
253,0.15793043,-1.947232,3
254,-1.4729053,-1.1999946,4
255,-0.44840446,-1.1893973,5
256,-1.3035669,-0.91890335,6
257,-1.529522,-0.4000104,7
258,-1.7421575,-4.3258643,8
259,-0.8173594,0.89397955,9
260,-1.3402045,-1.1774933,0
261,-0.8284471,1.2467649,1
262,-1.8281322,-2.6596644,2
263,0.11142756,-1.481782,3
264,-1.9344845,-0.93410003,4
265,-1.5876125,1.8852804,5
266,-0.21461093,-2.2913518,6
267,-1.8467906,1.4730065,7
268,-2.308804,-2.0304294,8
269,-0.37572503,-2.0231054,9
270,-0.6383289,-0.3439082,0
271,0.35676694,1.0084634,1
272,-2.4053879,-0.8829235,2
273,1.1061878,-2.6658425,3
274,-2.0000548,-0.57605314,4
275,-1.6918764,1.4839988,5
276,-0.6480253,0.14273095,6
277,-1.3677179,-1.3327956,7
278,-2.2997272,-1.1408614,8
279,-0.61348623,-2.3613517,9
280,-0.69151616,-2.9560204,0
281,-0.24408615,1.6948481,1
282,-1.9848588,-2.2902493,2
283,1.0062649,-2.7923744,3
284,-1.5537148,-0.42312157,4
285,-0.79670185,1.7190847,5
286,-0.831608,-1.1285189,6
287,-1.2729727,1.0064671,7
288,-2.6624246,0.04030931,8
289,-0.7900558,4.2869945,9
290,-0.9478503,-2.060135,0
291,0.7418194,0.32249993,1
292,-2.4143815,-0.034300864,2
293,0.38841063,-2.3925035,3
294,-1.8380398,-1.385998,4
295,-0.15821588,0.009144604,5
296,-0.83485526,-1.6959604,6
297,-1.3053668,-0.4574086,7
298,-2.8231611,-0.21629691,8
299,-0.45089233,-1.4382843,9
300,-0.5885508,-3.0958428,0
301,0.20449182,1.2613744,1
302,-1.7362063,-2.971009,2
303,1.0811837,-2.5159416,3
304,-1.7555063,-1.820041,4
305,-0.5202737,1.9691331,5
306,0.013490085,-1.754431,6
307,-1.527183,2.0016172,7
308,-2.436151,-1.461943,8
309,-0.3377753,-2.1441631,9
310,-1.7790686,0.05605793,0
311,-0.52279574,1.3098332,1
312,-2.0346026,-2.2221277,2
313,0.44619697,-1.4497616,3
314,-2.0047019,-2.6799853,4
315,-0.63112307,-0.9995194,5
316,0.2596303,-1.8933741,6
317,-1.518549,-1.711451,7
318,-2.3595293,-0.9054419,8
319,0.16145712,-1.265377,9
320,-1.5515364,-0.3419178,0
321,-0.64228874,1.6104367,1
322,-2.2945182,-0.15108067,2
323,-0.39245382,-2.3799753,3
324,-1.9940971,-0.14202344,4
325,-0.80242634,1.0109874,5
326,-0.21152347,-2.088966,6
327,-1.3864844,0.24600725,7
328,-1.7652133,-3.2678003,8
329,0.7367239,-0.6046827,9
330,-1.1563052,-1.1999936,0
331,-1.1243688,0.8978833,1
332,-1.6671627,-1.9889855,2
333,0.20085007,-1.6693242,3
334,-1.9850633,-1.1634984,4
335,-0.64930165,1.2170484,5
336,-0.94135183,-0.11083257,6
337,-1.5416853,-0.036050126,7
338,-2.2780206,-0.1709919,8
339,-1.0684041,-2.1192346,9
340,-0.26797205,-3.8461494,0
341,-0.9001155,0.7162531,1
342,-2.6004214,-0.58907324,2
343,0.22077292,-2.0927231,3
344,-1.8377265,-2.8528113,4
345,0.29205394,-1.0865891,5
346,-0.17276473,-1.5770862,6
347,-1.4390714,0.6062488,7
348,-2.6613297,-1.339829,8
349,-0.2240613,-0.31982982,9
350,-1.0534147,-1.7999588,0
351,0.34955564,1.1948241,1
352,-2.7735405,-0.5980361,2
353,-0.047151357,-1.3852366,3
354,-1.4239618,-1.2496501,4
355,0.17569673,-0.34069723,5
356,-1.1657854,-0.7804148,6
357,-1.5215309,-0.9552542,7
358,-2.1677656,-2.1800544,8
359,-0.856314,-0.039076805,9
360,-0.80648136,-1.9002655,0
361,0.6635688,0.024373204,1
362,-2.3261926,-1.3564217,2
363,1.0468937,-2.6010756,3
364,-1.7121702,-2.0098338,4
365,0.32072818,0.1066587,5
366,-0.64248025,-0.7229199,6
367,-1.1944882,1.6288972,7
368,-2.0053678,-1.9457204,8
369,-0.124055386,-3.1606922,9
370,-0.75412035,-1.7019749,0
371,-0.045975037,0.48085222,1
372,-1.8784099,-0.237602,2
373,0.5207734,-0.3964287,3
374,-2.3151314,0.32392585,4
375,-0.66616976,-0.0455572,5
376,-0.72532916,-2.9097748,6
377,-0.9899986,0.34108388,7
378,-2.286828,-0.9122261,8
379,-0.6087862,-2.6423683,9
380,-0.8077039,-2.0026605,0
381,-0.19958976,-1.0185277,1
382,-2.1437395,-0.12118298,2
383,0.41614485,-1.8560386,3
384,-2.1611505,-0.024068236,4
385,-0.4844103,-0.10161066,5
386,0.4447285,-0.81254566,6
387,-2.1807332,2.0650988,7
388,-1.8879375,-2.4613006,8
389,-0.9196138,-0.3517872,9
390,-1.5089619,-0.16286564,0
391,0.42566088,-0.08122438,1
392,-2.1780393,-1.0154575,2
393,-0.7513827,-0.22410452,3
394,-1.6954594,-1.4746406,4
395,-0.54321796,1.1878312,5
396,0.36036333,-0.3202666,6
397,-1.3794212,-0.9968323,7
398,-2.1405644,-1.4167446,8
399,-0.504301,-0.45010316,9
400,-0.738817,-3.7090464,0
401,-0.17547849,0.031609654,1
402,-2.1672611,-1.0470947,2
403,0.23579076,-1.4492228,3
404,-0.99665177,-1.2863185,4
405,-0.7646972,-1.3210015,5
406,0.46740994,-1.1964103,6
407,-1.2522218,-1.5358052,7
408,-2.299537,-1.5977447,8
409,1.0685747,-3.4631414,9
410,-0.7656832,-0.53031003,0
411,-0.37914488,0.012919426,1
412,-2.0404117,-0.3670845,2
413,-1.1167969,0.13554871,3
414,-1.477135,-1.4562817,4
415,-0.37669295,1.0049859,5
416,-0.17321539,-2.34104,6
417,-1.335666,-0.55969065,7
418,-2.138397,-1.3672881,8
419,0.025727928,0.7059331,9
420,-0.5521263,-4.4287305,0
421,0.5300633,0.9840614,1
422,-2.0945964,-1.9234533,2
423,0.29896492,-1.5596229,3
424,-1.6486655,-2.2730374,4
425,-0.6059898,3.2352784,5
426,-0.11562072,-1.817761,6
427,-1.5531943,-1.9620917,7
428,-2.0810199,-0.7090876,8
429,0.13688219,-2.410285,9
430,-0.5977743,-3.0119941,0
431,0.69311076,0.23092146,1
432,-2.27174,-2.0514295,2
433,-0.1865069,-1.5653726,3
434,-1.0742768,-2.5475347,4
435,-0.19726413,-0.5898636,5
436,-0.4100509,-0.19550121,6
437,-1.345783,-0.2601798,7
438,-2.2542183,-0.41228878,8
439,-0.40898943,-0.73513794,9
440,-1.1728314,-0.9460744,0
441,0.095981,1.2767301,1
442,-2.653245,-0.7079657,2
443,0.102554604,-2.3893497,3
444,-1.9011418,-1.1801915,4
445,-0.7176242,0.36678046,5
446,-0.7443649,-0.12917006,6
447,-1.3945634,-0.54421407,7
448,-2.9323173,0.67345047,8
449,-0.53879666,-0.75087696,9
450,-1.2456356,-0.1203202,0
451,-0.0073894784,-0.8652933,1
452,-2.0821488,-0.78837013,2
453,-0.20627683,-3.070714,3
454,-1.8571904,-0.6940299,4
455,0.38123506,-1.8649721,5
456,-0.37444445,-1.1146785,6
457,-1.4273618,0.5839188,7
458,-2.527536,-2.0227308,8
459,-0.77002126,-1.1166452,9
460,-1.0973952,-2.9445996,0
461,0.7493421,-1.3166351,1
462,-2.1166673,-1.1102402,2
463,0.7855369,1.0174831,3
464,-1.5640326,-1.9117486,4
465,-0.48928428,1.9947178,5
466,0.47948447,-1.1334417,6
467,-1.0793253,0.04838316,7
468,-1.295357,-3.4891777,8
469,0.046574354,-0.6596215,9
470,-0.7885134,-1.4851654,0
471,-0.6852739,2.370362,1
472,-2.4477108,0.06232685,2
473,-0.5501752,1.7645043,3
474,-1.6739775,-1.8744209,4
475,-0.87626016,2.9996798,5
476,0.039558534,-1.2561103,6
477,-1.1463639,-0.8236346,7
478,-2.228764,-2.139735,8
479,-0.30124334,0.67689204,9
480,-0.97228545,-0.7491309,0
481,0.12007843,0.14606312,1
482,-2.1639485,-0.29009634,2
483,-0.04280001,-2.3015006,3
484,-1.2905507,-1.8643055,4
485,-0.807071,-0.41263926,5
486,-1.0017828,-1.020899,6
487,-1.6177226,1.4825605,7
488,-2.4044857,-0.8661966,8
489,0.014595002,-0.98563886,9
490,-1.1108333,-0.6684555,0
491,0.3631626,0.9184511,1
492,-2.2035322,-1.5562422,2
493,0.25453502,0.7254714,3
494,-1.548378,-2.448795,4
495,-0.4567278,1.0965228,5
496,0.9938729,-3.2946372,6
497,-1.7906532,1.0165204,7
498,-2.2698762,-2.9704177,8
499,0.77901524,-2.5574698,9
500,-1.7492368,-0.04330015,0
501,0.061275713,-0.71637946,1
502,-2.6262653,0.07402593,2
503,0.058892816,1.2013706,3
504,-2.0185435,-0.7776967,4
505,-1.148716,2.1830208,5
506,0.8454629,-0.4182489,6
507,-1.8371964,0.73249424,7
508,-1.8551813,-2.1341853,8
509,0.34837186,-2.7564979,9
510,-0.58155257,-2.087985,0
511,-0.038759686,-1.6983016,1
512,-1.9440715,-2.2062466,2
513,0.031273574,-1.6870326,3
514,-1.8419577,-0.4792055,4
515,0.9857701,-0.096455276,5
516,-0.22578597,-1.03009,6
517,-1.3271266,1.2862506,7
518,-2.4224253,0.47020042,8
519,-0.9917107,-1.5425822,9
520,-0.86482954,-0.1476456,0
521,1.7254871,1.0637751,1
522,-2.2474864,-1.3426489,2
523,0.107488886,0.19014144,3
524,-1.5721688,-1.7293193,4
525,0.27427274,2.3647892,5
526,0.13975644,-1.2967944,6
527,-1.2618847,-0.7903405,7
528,-2.4483466,-1.2056166,8
529,-0.12492479,-0.6463653,9
530,-1.1801808,-1.8835431,0
531,0.11784948,-2.26215,1
532,-1.9804678,-0.51190156,2
533,-1.2388123,-0.32990706,3
534,-1.434853,-0.97178143,4
535,0.8140085,0.18800718,5
536,0.06896123,-0.67616683,6
537,-1.1068095,0.17359664,7
538,-2.351459,-1.8525867,8
539,0.8083038,-4.1970687,9
540,-1.4223863,-1.8167119,0
541,0.38955057,-0.83052,1
542,-2.4652328,-1.3640192,2
543,-0.1772955,-0.39311087,3
544,-1.7750292,-1.9856337,4
545,-0.7933625,0.6197641,5
546,0.52644956,-2.9414759,6
547,-0.2364732,-0.23340677,7
548,-2.521699,0.6410506,8
549,-1.4625785,-0.32138395,9
550,-1.0540203,-0.90062785,0
551,0.3383953,-0.48379564,1
552,-2.1925714,-2.139918,2
553,0.38473672,-0.9030564,3
554,-2.2253418,0.61390173,4
555,-0.38872325,0.79627085,5
556,0.69006187,-1.0587139,6
557,-1.0873387,-0.266463,7
558,-2.1521597,-1.739914,8
559,0.07526004,-0.98442185,9
560,-0.55580497,-1.1135631,0
561,1.0717953,-0.24210697,1
562,-2.3128343,0.6100078,2
563,0.5259343,-0.6961359,3
564,-1.9924384,-0.49071586,4
565,-1.0662963,-1.3050137,5
566,-0.2668421,-2.4774985,6
567,-1.0179677,0.42889255,7
568,-2.1121426,0.023597956,8
569,-0.47677732,0.8356321,9
570,-0.8850267,-0.82293,0
571,0.37735865,1.2433746,1
572,-2.4560146,1.0285997,2
573,1.1458458,-0.79339033,3
574,-1.9802324,0.6780094,4
575,-0.033316523,1.523016,5
576,0.28038806,-0.02314663,6
577,-0.51312757,-0.99308467,7
578,-2.8309906,1.2038448,8
579,-0.13976055,-1.3128936,9
580,-1.0186244,-0.8314967,0
581,0.06522051,1.250358,1
582,-2.4242363,0.022117674,2
583,-0.5407597,0.15126336,3
584,-2.0094123,0.40491354,4
585,0.64484334,-2.1289418,5
586,0.734436,1.6147639,6
587,-1.2251557,-0.61773586,7
588,-2.23408,0.06223905,8
589,0.4992311,-2.7341635,9
590,-0.6349635,-3.7483287,0
591,-0.06125457,0.6451826,1
592,-2.116735,-0.47740415,2
593,-0.23887208,-1.5790528,3
594,-1.5471712,-1.8015009,4
595,-0.8457287,0.47297168,5
596,0.3121348,-2.5269473,6
597,-1.161089,-1.1869993,7
598,-2.1764545,0.39342582,8
599,-0.6735584,1.7071939,9
600,-1.0302635,-0.67213595,0
601,0.57623744,0.6209155,1
602,-2.1817455,-0.9880445,2
603,0.39059943,-1.0260278,3
604,-1.1965544,-3.0583959,4
605,-1.3495638,2.617565,5
606,-0.18721642,0.2827624,6
607,-0.6074733,-1.8443322,7
608,-1.9750059,-3.544857,8
609,-0.49783233,0.2792604,9
610,-0.38839245,-1.4892266,0
611,0.14402317,-0.43896204,1
612,-2.1748233,-1.1664512,2
613,0.19515449,-1.7039771,3
614,-2.0342193,-1.7286552,4
615,-0.8754736,0.22400513,5
616,0.21243274,1.1295956,6
617,-1.6877006,-1.5628531,7
618,-1.8912977,-1.7837427,8
619,-1.2030859,-1.4594586,9
620,-1.2680631,-0.36950082,0
621,1.0137713,0.09294152,1
622,-2.1712182,-1.2182648,2
623,-0.19929641,-1.583862,3
624,-1.8944749,-1.1931362,4
625,0.0993706,2.3613675,5
626,-0.41414642,-0.7476176,6
627,-1.1041838,-1.3092644,7
628,-2.063355,-4.464441,8
629,-0.11734592,-3.1226928,9
630,-1.2074778,-3.3676023,0
631,-0.1834498,-0.66605526,1
632,-2.419898,2.4123254,2
633,-0.0151981115,-2.8023438,3
634,-1.1846273,-3.9289865,4
635,0.63906634,-2.259671,5
636,-0.44324487,-0.6262146,6
637,-1.192445,-1.0914172,7
638,-2.3079412,-1.1759697,8
639,-1.2239572,-0.7043133,9
640,-1.1342686,-1.5619738,0
641,0.6731466,-1.0178397,1
642,-2.3887453,-1.0652177,2
643,0.5375457,-2.9468904,3
644,-1.5177128,-3.1454515,4
645,-0.7731895,0.9015997,5
646,0.024057664,-0.7722598,6
647,-1.0712701,-0.21210805,7
648,-1.982752,-2.552631,8
649,-0.825367,-0.8184449,9
650,-0.2862088,-3.1236203,0
651,-0.19982919,1.0464272,1
652,-2.2386289,-0.7112805,2
653,1.2245201,-4.7629085,3
654,-1.8750336,-0.9996886,4
655,-1.1683857,-0.2531098,5
656,-0.910883,-0.98650086,6
657,-0.70971584,-1.7792637,7
658,-2.549552,-1.6028798,8
659,1.1317527,-4.6590714,9
660,-1.3666469,-0.051885486,0
661,-0.72668725,0.2317712,1
662,-2.1995454,-0.72762525,2
663,0.968048,-2.8658624,3
664,-2.001207,-2.20503,4
665,0.28222084,-0.3176468,5
666,-1.8772727,1.5887178,6
667,-1.4930832,1.4220504,7
668,-2.0862827,-2.352388,8
669,-0.024200037,-3.1073394,9
670,-1.0470283,0.079755306,0
671,-0.15360951,-0.814774,1
672,-2.2389915,-0.93910706,2
673,0.24933738,-2.722516,3
674,-1.8506311,-1.4594197,4
675,-0.49709904,1.6671402,5
676,-0.26070392,0.8255538,6
677,-1.813515,1.3514768,7
678,-2.2979515,-0.80542094,8
679,-0.3587786,-1.991671,9
680,-0.8992994,-0.74586415,0
681,0.061521742,-0.29827005,1
682,-1.8317635,-2.564175,2
683,0.14880076,-0.40673733,3
684,-1.4434485,-0.88403296,4
685,0.0484142,-0.42964214,5
686,-0.76800144,-1.4082499,6
687,-0.7979034,0.4881878,7
688,-2.0135517,-1.492318,8
689,-0.8423475,2.0035713,9
690,-0.27570993,-1.1728097,0
691,0.4501903,0.19004667,1
692,-2.4526582,-0.42208642,2
693,0.47847015,-0.07807028,3
694,-1.9697638,0.2983048,4
695,-0.485269,-1.9859209,5
696,-0.4875554,-2.4753165,6
697,-1.1831486,0.30541456,7
698,-2.2421148,-1.0853442,8
699,-0.8341306,0.5500717,9
700,-0.7189863,-2.8157964,0
701,0.22649878,-0.31006557,1
702,-2.4223812,-0.16848147,2
703,0.45602456,-2.087933,3
704,-1.7983156,-0.25993073,4
705,0.16112515,1.7508678,5
706,0.004035052,-1.6351244,6
707,-1.5509132,0.86841583,7
708,-2.2342324,0.48109865,8
709,-0.38731816,-1.5257002,9
710,-0.15619624,-3.2001133,0
711,0.12152101,1.9687202,1
712,-2.1022882,-0.22245008,2
713,-0.07104486,-0.19640648,3
714,-1.9309759,-1.1969928,4
715,-0.63370734,1.6896694,5
716,-0.16350237,-3.8859634,6
717,-1.4696913,0.27790797,7
718,-2.1220105,-2.505185,8
719,-1.246552,-1.7627392,9
720,-0.9297433,-3.3954887,0
721,-0.065261774,1.9955075,1
722,-1.8063209,-2.4444723,2
723,-0.08302271,-2.1942372,3
724,-1.8514028,-0.35611427,4
725,-0.040085077,-0.9168667,5
726,-0.61651754,-2.6287255,6
727,-1.4971974,-0.6074289,7
728,-2.339642,-2.1570969,8
729,-0.33192408,-2.0197022,9
730,-2.1691637,1.6859082,0
731,0.22016615,0.619219,1
732,-1.9239128,-2.836302,2
733,0.4318648,-1.4629161,3
734,-1.3077122,-2.936184,4
735,-0.9976295,1.884917,5
736,-0.17839618,-2.299355,6
737,-1.4597855,1.324924,7
738,-2.5456092,-0.020589113,8
739,-0.21227452,-1.3314356,9
740,-1.0291486,0.35159278,0
741,0.030476294,-0.40668666,1
742,-2.6588306,-0.6798753,2
743,1.3777736,-2.188983,3
744,-1.6808738,-0.39325285,4
745,-0.6482127,1.3850513,5
746,-0.6972042,-2.0402808,6
747,-1.5369581,0.6708803,7
748,-2.4605627,-0.5060866,8
749,-0.24994051,-4.0696983,9
750,-1.3804421,-1.4430039,0
751,-0.05042333,0.58360213,1
752,-2.1979918,-0.08444458,2
753,1.3175834,-3.3746185,3
754,-2.178194,-0.61729676,4
755,-0.36208397,1.564167,5
756,1.2611481,-3.5482278,6
757,-1.3370733,-0.10651593,7
758,-1.8853545,-1.9584615,8
759,0.42053682,-1.0789646,9
760,-1.0957754,-0.15397465,0
761,0.13948512,1.9621956,1
762,-2.391142,0.1575939,2
763,-0.5674274,-0.12997973,3
764,-1.7716438,-0.97741336,4
765,0.4968016,0.58024275,5
766,0.45824316,-0.81259215,6
767,-1.27689,-1.2594655,7
768,-1.4700185,-2.5453649,8
769,0.41833872,-0.9088104,9
770,-1.0856819,-1.0630828,0
771,0.63927513,1.956212,1
772,-1.6965737,-2.0535655,2
773,0.15365055,-0.2496168,3
774,-1.0296963,-2.2697818,4
775,-0.6450163,-0.14688784,5
776,0.7449553,0.9240962,6
777,-2.0551276,-0.80364436,7
778,-2.4860854,-2.2801847,8
779,-0.044778183,-1.1224043,9
780,-1.0034474,0.80209374,0
781,-0.40268022,0.041603833,1
782,-2.6540256,0.20854336,2
783,1.3122137,0.9203533,3
784,-1.473164,-2.0273795,4
785,0.005565971,-0.620145,5
786,-0.151709,-2.0486403,6
787,-1.4160111,1.3094636,7
788,-2.3150215,0.791579,8
789,-0.10389559,-0.89393914,9
790,-1.4455161,-0.6968751,0
791,-0.16727802,0.017877638,1
792,-2.1760163,0.2347197,2
793,-0.4767194,-1.1955011,3
794,-1.7518941,-1.8913023,4
795,-0.36779305,0.9635374,5
796,-0.8492133,-1.6313666,6
797,-0.28650904,-3.341051,7
798,-2.7451904,1.0095909,8
799,1.0414274,-4.911713,9
800,-1.2444004,-1.4327997,0
801,-0.33812895,2.4303937,1
802,-2.2743096,-1.9483306,2
803,0.60951316,-2.6866016,3
804,-1.9834577,-1.2136788,4
805,-0.6731458,1.2371004,5
806,-0.20717049,-2.1156597,6
807,-1.3420266,-0.31608295,7
