,locs0,locs1,subject
174,-1.4105277,-2.9562864,4
175,0.21764079,-0.19260514,5
176,-0.6843051,-1.6745812,6
177,-1.8155935,0.46218038,7
178,-1.9732,-1.9513705,8
179,0.31002086,-3.1631637,9
180,-0.52966595,0.6334729,0
181,-0.14532755,0.32950366,1
182,-2.2899263,-0.8267782,2
183,0.40401298,0.81504834,3
184,-1.5546672,-2.8879657,4
185,0.044892102,0.55281,5
186,-1.3338742,-1.054142,6
187,-1.3539104,-1.3507718,7
188,-2.2286124,-1.3166242,8
189,-0.04181829,-2.0155504,9
190,-0.99648327,-1.8370928,0
191,0.50276506,1.27669,1
192,-2.4466403,-0.7726234,2
193,-0.13075413,-1.1059407,3
194,-2.2670484,-0.7966995,4
195,0.42670968,1.0647088,5
196,-0.71743387,-0.9707242,6
197,-0.65524346,-1.0848825,7
198,-2.3212278,-2.4139447,8
199,0.3225909,-0.2735306,9
200,-1.0101223,-1.7103804,0
201,-0.19473925,1.7841522,1
202,-2.1228588,-1.130129,2
203,1.7467068,-2.9026942,3
204,-1.3821301,-2.0034091,4
205,0.085176736,-1.583564,5
206,-1.2828382,1.4855481,6
207,-1.3670652,-0.893068,7
208,-2.2737923,-3.7264485,8
209,-0.082867816,-1.3402478,9
210,-1.3300374,0.82660174,0
211,0.61996347,0.9182676,1
212,-2.1556754,0.8049704,2
213,0.86009854,-2.057572,3
214,-2.3099391,-2.59725,4
215,-0.60131615,2.4061394,5
216,0.61776966,0.08091867,6
217,-0.6476944,1.6763777,7
218,-1.9711461,-4.277834,8
219,0.49404246,-2.5283515,9
220,-1.0844668,-0.030323625,0
221,-0.42029467,1.965341,1
222,-2.3341444,1.3257347,2
223,0.015468851,-1.9801855,3
224,-1.595704,-1.8782105,4
225,-0.50781566,1.4292061,5
226,0.14113401,-2.096291,6
227,-1.2689879,-0.23869751,7
228,-2.1113293,-2.9089413,8
229,-0.71063983,0.4295553,9
230,-0.50780547,-2.6622033,0
231,-0.18306313,0.8302977,1
232,-2.1325314,1.1049272,2
233,-0.41750377,-1.1827271,3
234,-1.6849799,-1.93697,4
235,-1.052932,3.8673637,5
236,-0.097745776,0.43694532,6
237,-1.6886355,1.3309785,7
238,-1.7667804,-2.6012912,8
239,-1.0334618,-0.93005097,9
240,-1.1067169,-1.6166996,0
241,0.47114867,-0.5842018,1
242,-2.2733917,-1.0098528,2
243,0.113825664,-0.22824466,3
244,-1.4242561,-2.5709457,4
245,-0.5828016,-0.27882123,5
246,0.6074907,-1.828517,6
247,-1.5033541,-1.1999693,7
248,-2.2318344,-1.0697887,8
249,-0.4715513,-0.693048,9
250,-1.6125987,-1.2999451,0
251,0.0863674,1.4906571,1
252,-2.3340735,-1.0838312,2
253,-0.06556393,-2.0630617,3
254,-1.5147779,-3.9167604,4
255,0.03994268,0.28407657,5
256,-1.1625115,0.8143853,6
257,-1.3101044,0.50605583,7
258,-2.2077222,-2.7303896,8
259,-1.4004744,-0.46018064,9
260,-0.7754654,-0.1612004,0
261,0.374902,1.1731374,1
262,-2.463069,0.47129834,2
263,-0.27940184,-0.8709135,3
264,-1.5544277,-1.0992079,4
265,-0.19234501,-0.91319567,5
266,0.33696654,-1.5717686,6
267,-1.60675,0.2264077,7
268,-1.9113823,-2.585072,8
269,-0.24933486,-4.0075145,9
270,-0.13918352,-1.1928301,0
271,0.7270965,2.390603,1
272,-2.5428493,-1.1171675,2
273,1.0636588,-2.84031,3
274,-1.9346571,-0.94258654,4
275,0.1396634,0.90261936,5
276,0.031348173,-2.5095062,6
277,-0.95264345,-3.0037084,7
278,-2.4765155,-1.1049771,8
279,0.3047303,-2.7718067,9
280,-1.1718826,-0.882925,0
281,-0.07368486,-0.09839177,1
282,-2.2489974,-1.0229154,2
283,-0.44061446,-2.1734724,3
284,-1.4206449,-2.4644427,4
285,-0.7787508,0.7023912,5
286,-0.20731546,-0.70026016,6
287,-1.4691827,-1.0082994,7
288,-1.9501145,-3.0482411,8
289,0.1689379,-2.037027,9
290,-0.7173379,-1.3303561,0
291,0.34613606,-0.7656969,1
292,-2.40176,-0.8795847,2
293,0.66264594,-1.1402181,3
294,-2.0496767,-2.0383084,4
295,-0.064768314,0.21765673,5
296,-1.1016998,-0.9291898,6
297,-0.175017,-2.933928,7
298,-2.0505438,-3.0774245,8
299,0.57967484,-3.4666047,9
300,-1.3597214,-0.1413958,0
301,-0.47036004,1.7782005,1
302,-2.2469158,-0.012428522,2
303,-0.1171637,-0.36640048,3
304,-1.7459097,0.45061052,4
305,-0.66952205,-0.9778871,5
306,-0.4315824,-2.5005322,6
307,-1.6624894,1.6152757,7
308,-1.8005165,-2.0598903,8
309,0.27790666,-1.3605936,9
310,-0.48664853,-1.8499547,0
311,-0.40414697,-0.43421066,1
312,-2.201802,-1.7512155,2
313,-0.050893188,-0.20576346,3
314,-1.5341198,-1.9225067,4
315,-1.7486634,1.8683932,5
316,-0.4163542,0.073649526,6
317,-1.6593158,1.5742868,7
318,-2.122383,-1.9796058,8
319,-0.06604375,-3.3139434,9
320,-1.2067493,-0.00235641,0
321,0.3703896,-0.085624695,1
322,-2.1293843,-2.3572216,2
323,-0.25475842,-2.210072,3
324,-1.5084393,-2.918211,4
325,0.06441647,0.23893869,5
326,0.2210012,-2.21223,6
327,-1.5605755,0.51046145,7
328,-1.8393195,-1.3515832,8
329,-0.7805257,-3.2330036,9
330,-0.691209,-1.3623264,0
331,-0.6756417,1.4982114,1
332,-1.7277219,-2.9134398,2
333,0.033816844,-0.80730957,3
334,-1.7620885,-0.91644657,4
335,-0.62591887,2.8257327,5
336,-0.44671434,1.1043576,6
337,-0.48587072,-1.2275941,7
338,-1.9419795,-0.3910445,8
339,-1.4150867,1.265529,9
340,-1.0857096,-1.0257938,0
341,-0.4022493,1.788187,1
342,-2.0583181,-0.7482537,2
343,-0.02831915,-1.9912744,3
344,-2.0080023,-0.31365097,4
345,-0.6054869,2.7578142,5
346,0.7272927,-1.202884,6
347,-0.83353794,-0.87169695,7
348,-2.0391884,-2.104365,8
349,-0.16417146,-0.5539943,9
350,-0.7430674,-2.0800045,0
351,-0.15552177,1.757516,1
352,-2.479984,-2.0117338,2
353,0.690165,-3.4442396,3
354,-1.6946344,-1.1940663,4
355,0.9248066,-1.6841633,5
356,0.4838288,-5.1063414,6
357,-1.8444948,0.8384955,7
358,-2.072759,-3.6577353,8
359,-0.6552812,-2.6452308,9
360,-0.9514636,-3.3166358,0
361,0.023922026,0.29356736,1
362,-2.3486738,-2.2552495,2
363,0.5624017,-0.6609989,3
364,-1.9487536,-1.3110858,4
365,0.1730186,1.6266577,5
366,0.11926393,-0.4026245,6
367,-1.498363,0.36355895,7
368,-2.0568736,-0.51730597,8
369,-0.2197926,-1.8462565,9
370,-1.2477816,-0.11830664,0
371,-0.32892004,-1.0410769,1
372,-2.4010057,-0.64551777,2
373,-0.28498477,-0.38002324,3
374,-1.4184345,-2.1996195,4
375,0.72159433,-2.18727,5
376,0.48436257,-3.8991513,6
377,-1.029752,-0.035726547,7
378,-2.5739365,-1.5565839,8
379,0.28439116,-2.7291412,9
380,-1.0941675,0.40774548,0
381,-0.14835851,-0.425736,1
382,-2.310204,-0.53721637,2
383,-0.111185625,-2.3674364,3
384,-1.4898108,-2.1881618,4
385,0.2530546,-0.26367998,5
386,0.07021004,-0.6833519,6
387,-0.97360444,2.682373,7
388,-2.450271,-2.8386655,8
389,-0.3796265,-2.954449,9
390,-0.35501283,-1.9672843,0
391,-0.5575075,1.3313978,1
392,-1.7589078,-0.67240465,2
393,0.43199086,-4.3464274,3
394,-1.4200336,-1.5190295,4
395,-0.8042549,1.6477349,5
396,-0.27075234,-4.7516155,6
397,-1.2299615,-1.7763298,7
398,-2.2588754,-1.4866608,8
399,0.116813585,-2.5776424,9
400,-1.3705599,-1.6759899,0
401,-0.36513948,2.0455046,1
402,-1.9429386,-2.4765816,2
403,0.44789922,-1.2722254,3
404,-1.5456784,-1.6199927,4
405,-0.08596726,-0.9544061,5
406,0.2084577,-2.8192854,6
407,-1.068833,-1.0669192,7
408,-2.492011,0.13264239,8
409,0.26383406,-2.8237715,9
410,-1.1644893,-0.027247667,0
411,0.10764885,-1.8712438,1
412,-1.8644056,-2.2275844,2
413,-0.5445944,-1.044708,3
414,-1.9467955,-1.4239088,4
415,-0.4601621,-0.41552562,5
416,-1.1556953,0.039706588,6
417,-0.986037,0.63310385,7
418,-2.3443854,-0.16728997,8
419,-0.6642332,0.12759101,9
420,-1.3130363,-0.47389472,0
421,-0.23449886,0.7905708,1
422,-2.2331378,-1.8000965,2
423,0.12421342,-1.5693574,3
424,-1.7816883,-1.6956956,4
425,0.039865047,1.0381901,5
426,0.93786794,-1.7846279,6
427,-0.9936371,-1.4357163,7
428,-1.6190876,-2.9746318,8
429,-0.2649751,-2.5881138,9
430,-0.6554557,-2.1278539,0
431,0.061889872,-0.0029480457,1
432,-2.539574,-1.3009914,2
433,0.25802028,0.07620716,3
434,-2.0162914,-1.0992756,4
435,0.42508307,-0.55915743,5
436,0.45510563,-1.8217188,6
437,-1.2737836,0.299199,7
438,-2.1336927,-0.7043342,8
439,-0.09151708,-1.6539674,9
440,-0.21501142,-2.557403,0
441,-0.013194066,1.2703683,1
442,-2.157366,-1.8002322,2
443,0.8729696,-2.2945988,3
444,-1.7747608,-1.4334106,4
445,0.3108674,-0.29656845,5
446,-0.33638495,-1.9391558,6
447,-1.384491,-0.25856766,7
448,-2.2010205,-0.54595447,8
449,-0.57498264,-1.9996294,9
450,-1.6320829,-1.9485759,0
451,-0.7463662,2.3096747,1
452,-1.931101,0.37712228,2
453,0.23322475,-1.6813192,3
454,-1.7293127,-2.0261545,4
455,0.31916812,-0.62312037,5
456,-0.11323066,-0.28920197,6
457,-1.052516,0.10729176,7
458,-2.038786,-1.2143786,8
459,-0.017956585,-0.56437194,9
460,-1.2027658,-2.9372163,0
461,0.6500014,-0.7713796,1
462,-1.9004613,-2.200241,2
463,0.7904954,-0.6166227,3
464,-1.5333583,-3.1325874,4
465,-0.92008376,0.5606904,5
466,0.666711,0.19071841,6
467,-1.1421666,0.46432644,7
468,-2.553337,-2.2609217,8
469,-0.7231901,-1.0071628,9
470,-0.92782694,-1.9136949,0
471,0.21976739,-0.22657269,1
472,-2.0943685,-1.7798125,2
473,-0.21479385,-1.3716501,3
474,-1.3744822,-2.7984853,4
475,0.2612281,0.6920005,5
476,-0.20823988,-2.7383645,6
477,-0.69737655,-1.1221901,7
478,-2.0092351,-4.809767,8
479,0.7361406,-0.73253906,9
480,-0.50742096,-3.3515728,0
481,0.15183909,0.19191924,1
482,-2.3213797,0.44592047,2
483,-0.4428981,-2.0941846,3
484,-1.7952881,-3.4194918,4
485,-0.5593797,1.2111974,5
486,-0.5350265,-1.2555292,6
487,-0.9337957,-0.36520866,7
488,-2.274098,0.77822125,8
489,-0.4154149,1.0320038,9
490,-1.0135444,0.24252295,0
491,0.08625492,-2.183547,1
492,-1.7264906,-3.790657,2
493,-0.076668695,-3.3895779,3
494,-1.3224818,-1.1512918,4
495,-0.26108387,1.142734,5
496,0.5669169,0.31810737,6
497,-1.8088185,0.8105577,7
498,-2.1601732,-0.13002956,8
499,0.05338441,-0.9574872,9
500,-1.2125999,-1.4659252,0
501,-0.633849,1.2303947,1
502,-2.19291,-0.16104126,2
503,-0.22848175,-2.350884,3
504,-2.0083652,-2.0786881,4
505,-0.68909764,1.0995042,5
506,0.16648443,-1.4523995,6
507,-1.0059885,-1.3414042,7
508,-1.6832963,-1.3405831,8
509,-1.0300554,-0.06223762,9
510,-1.5832272,-1.3697962,0
511,0.3137086,1.3097913,1
512,-2.183436,-0.17754126,2
513,0.6053439,-2.4908009,3
514,-1.6543548,-1.9237224,4
515,-0.90829563,-1.4185798,5
516,-0.38688436,-3.7219224,6
517,-1.8531713,1.1004385,7
518,-2.2488663,-2.1548061,8
519,-0.20854832,-1.1180505,9
520,-1.4502887,-1.3396842,0
521,-0.6037805,1.8545064,1
522,-2.0788097,0.15154028,2
523,0.6439413,-1.6392732,3
524,-2.057702,-1.9596615,4
525,0.10440037,-0.42169195,5
526,-0.11704315,0.05800879,6
527,-1.3666102,1.2871808,7
528,-2.1622655,-2.3324554,8
529,-0.7983684,-0.32284582,9
530,-1.1939069,-0.52063125,0
531,-0.12919451,0.14945447,1
532,-2.3342204,-0.7446753,2
533,-0.2847761,0.3032936,3
534,-1.486209,-2.5610394,4
535,-0.80927837,1.680784,5
536,-0.15964304,-3.5759902,6
537,-0.76467896,-0.6878718,7
538,-2.1696434,-1.2468797,8
539,-0.7646488,-0.3553363,9
540,-0.23346293,-3.682931,0
541,-0.50636286,0.36372244,1
542,-2.2636454,0.17311573,2
543,0.049496084,-1.6016455,3
544,-1.7504513,0.11182511,4
545,-1.1506966,0.8304559,5
546,0.18352218,-2.6794126,6
547,-1.2425505,-1.1895564,7
548,-2.1875925,-0.96731055,8
549,-0.19222558,-1.6355731,9
550,-0.35794502,-2.6539748,0
551,1.0851829,1.8201114,1
552,-2.183995,-0.7345092,2
553,-0.5048533,-2.0255733,3
554,-1.8869083,-3.3536139,4
555,-0.38762188,1.8018258,5
556,-0.10775313,-1.4864177,6
557,-1.480085,1.6928537,7
558,-2.030541,-2.0671628,8
559,-0.43518907,-2.5993123,9
560,-0.71554935,-0.08245611,0
561,-0.97771746,-0.3160212,1
562,-2.4866288,0.49917746,2
563,-0.23148607,0.64200604,3
564,-2.0037522,-0.09761226,4
565,-0.36091396,-1.2052333,5
566,0.5513967,-2.3258324,6
567,-1.3257213,0.57576394,7
568,-2.208912,-1.2433307,8
569,-0.44923395,0.15899444,9
570,-0.9227036,-2.2776103,0
571,1.3788713,-1.9488996,1
572,-2.4627419,0.3810506,2
573,0.6569962,-1.6310468,3
574,-1.8673925,-0.372028,4
575,-0.69649065,0.53496087,5
576,0.13582486,0.044382572,6
577,-1.0457087,-1.0271356,7
578,-1.9453392,-2.5351715,8
579,-0.8454907,-0.6775949,9
580,-1.043692,-2.060214,0
581,1.3629199,0.72248244,1
582,-2.291329,-0.10754824,2
583,-0.009400591,-3.5541887,3
584,-1.8094093,-1.3045138,4
585,-0.38940153,1.8413873,5
586,-1.2444853,-0.12520552,6
587,-1.4072558,0.10480496,7
588,-2.0995374,-0.20587802,8
589,-0.04833992,-2.1495507,9
590,-0.46160865,-3.263084,0
591,0.02469974,-0.048790038,1
592,-1.7023877,-2.503552,2
593,-0.13479324,-0.9125916,3
594,-1.8667374,-2.9786732,4
595,-1.2917771,-1.1102793,5
596,0.044148643,-1.5518737,6
597,-1.3097003,0.43766046,7
598,-1.8309823,-2.6563015,8
599,-0.53487426,-2.017834,9
600,-1.5411093,-0.93474615,0
601,0.8828547,-1.6969551,1
602,-2.0736902,-1.9538487,2
603,0.06202685,-1.9498492,3
604,-1.5828087,0.81923974,4
605,-1.26227,-1.3525801,5
606,0.72802967,-3.0084767,6
607,-1.3073745,-0.55368114,7
608,-1.5946407,-3.31702,8
609,-0.36505395,-3.233511,9
610,-1.498543,-1.1829,0
611,0.2814376,0.86188996,1
612,-2.2165358,-1.3514067,2
613,1.005555,-2.5491676,3
614,-1.8222901,-0.64319813,4
615,0.035549402,-0.401491,5
616,-0.63582677,-3.55298,6
617,-1.7316642,1.4061345,7
618,-2.0641596,-1.2030313,8
619,0.06477617,-2.2567554,9
620,-0.9126358,-2.6634815,0
621,-0.5222241,0.6506147,1
622,-2.4274135,-1.7026933,2
623,0.10859401,1.0351666,3
624,-1.5838401,-2.0981748,4
625,-0.55164766,0.38450927,5
626,0.3788653,-2.7513974,6
627,-1.3691717,0.66311395,7
628,-2.368765,-1.351923,8
629,-0.27693033,-1.909511,9
630,-0.90134495,-3.6199906,0
631,0.55076426,-0.7395513,1
632,-1.9039154,-3.323884,2
633,0.2989707,-1.5107161,3
634,-1.569691,-2.2580981,4
635,0.22763416,0.2451838,5
636,-0.16022208,-2.2565255,6
637,-1.3314517,-1.0062021,7
638,-2.344106,-0.15971649,8
639,-0.2302399,-1.2627003,9
640,-1.1410145,-1.5333015,0
641,0.6403733,-1.3809335,1
642,-2.3920422,-0.8388741,2
643,0.40186328,-0.05593562,3
644,-1.7025164,-1.0350487,4
645,-0.07773903,1.2807393,5
646,0.23420773,-3.2871099,6
647,-1.5038366,0.32431293,7
648,-1.9940844,-1.1759393,8
649,-0.9213539,-0.25771916,9
650,-0.86251384,-3.160091,0
651,-0.66442394,2.1897311,1
652,-2.5269163,-0.004049659,2
653,0.38274616,-1.0611302,3
654,-1.9139602,0.88586867,4
655,-0.6538396,1.5499473,5
656,-0.008010916,-1.7668475,6
657,-1.492372,-1.2449579,7
658,-2.322924,-1.6970851,8
659,-0.1726106,-1.8661536,9
660,-0.8792486,-3.3635163,0
661,-0.41431564,-0.3997941,1
662,-2.1194363,-2.5690541,2
663,-0.56766945,-1.1710508,3
664,-2.0215712,-0.84823513,4
665,-0.23995313,0.7943178,5
666,0.23076855,-1.7036293,6
667,-1.7818227,-0.6179182,7
668,-1.6517451,-1.2771974,8
669,-0.029744998,-2.7797914,9
670,-0.9327405,-2.0062952,0
671,-0.23261815,-0.9058759,1
672,-2.010913,-2.3733847,2
673,0.16466944,-3.4819388,3
674,-1.2627754,-3.304859,4
675,0.03961003,-2.2940235,5
676,-0.3459199,-3.1579232,6
677,-1.3409997,1.4357547,7
678,-2.7504072,-0.8551251,8
679,0.20674734,-3.198358,9
680,-1.3310602,-0.82398635,0
681,-0.69846475,1.5383383,1
682,-2.0893264,-2.1010895,2
683,-0.05291125,-1.7941878,3
684,-1.8712025,-1.1506279,4
685,-0.7517965,1.3379848,5
686,0.8761619,-0.22212064,6
687,-0.77513176,0.34598988,7
688,-2.3707914,-1.1811271,8
689,0.139394,-4.649752,9
690,-1.3415473,-0.44819903,0
691,-0.048270714,0.7590098,1
692,-2.0989738,-1.7093168,2
693,-0.69335365,-1.8727999,3
694,-1.7505753,-1.5473666,4
695,0.90526056,0.2533533,5
696,0.71560186,-2.4775825,6
697,-0.7269084,-0.3487993,7
698,-2.354002,-0.47915053,8
699,-0.13004544,-0.70292157,9
700,-0.8360554,-2.3003123,0
701,-0.01683921,-1.2254121,1
702,-2.0301743,-2.4756353,2
703,0.062784396,-2.306817,3
704,-1.6072853,-2.4295564,4
705,-0.30832317,2.0067294,5
706,-0.31249738,-0.51835,6
707,-1.061295,0.20817888,7
708,-1.9230487,-0.61778796,8
709,-0.05103071,-4.2481327,9
710,-1.2784592,-0.24832821,0
711,0.6089943,-2.1053329,1
712,-2.1140637,-2.4339428,2
713,1.3198214,-1.5259781,3
714,-1.1263199,-1.5072532,4
715,-0.8163911,1.4853511,5
716,-0.005235616,-2.1922562,6
717,-1.4033002,-0.5674606,7
718,-2.547776,1.0385147,8
719,-0.49490815,-0.67217255,9
720,-0.5594239,-2.966845,0
721,0.9026846,0.25549185,1
722,-2.285534,-2.1620889,2
723,0.466008,-0.87809753,3
724,-1.8972052,-1.651253,4
725,-0.25108722,1.5662482,5
726,0.9609777,-0.7232815,6
727,-1.7341452,-0.5736581,7
728,-2.248043,-1.1645408,8
729,-0.5955722,-0.9782858,9
730,-0.9877214,-0.8903512,0
731,0.37597507,1.4289738,1
732,-1.8991756,-4.0159945,2
733,0.423975,-3.5387788,3
734,-2.1074915,-1.7086943,4
735,-0.11782986,-0.53757954,5
736,-0.11839482,1.4211754,6
737,-0.8528263,0.07608563,7
738,-2.5678082,-1.7790289,8
739,-0.35944173,-3.7627325,9
740,-1.1915735,-2.3142433,0
741,0.60255516,2.8047647,1
742,-2.189596,-0.35672688,2
743,-0.16385053,-1.519971,3
744,-1.7602012,-2.2772956,4
745,-1.1281207,0.6559129,5
746,0.9586768,-2.4589343,6
747,-1.4688127,1.3980999,7
748,-2.1448505,-3.7796736,8
749,-0.16879898,-1.7344857,9
750,-0.78102106,-2.067362,0
751,0.39189458,-0.27335137,1
752,-2.6393044,-0.44226408,2
753,0.18068726,-0.9405417,3
754,-1.6529917,-2.7613456,4
755,0.02917251,-0.22494173,5
756,-0.7078309,-1.2336062,6
757,-1.4284979,-0.37030944,7
758,-2.335131,-0.64099395,8
759,-0.16261408,-0.60195696,9
760,-0.97933227,-0.30816925,0
761,0.2422183,-0.08414602,1
762,-2.1086617,-1.4339083,2
763,-0.29276145,-1.832202,3
764,-2.4585004,0.24351442,4
765,-0.73614454,-0.003237486,5
766,-0.79156405,-0.41146076,6
767,-1.2594417,0.42444444,7
768,-2.3598933,-2.49956,8
769,-0.32689267,-1.2102742,9
770,-0.80727565,-2.5476344,0
771,1.1770167,-1.0077329,1
772,-2.2022095,-0.8531321,2
773,-0.10622673,-0.30003226,3
774,-1.4870905,-3.9701662,4
775,-0.70829284,2.1780763,5
776,1.2572671,-3.181118,6
777,-1.0611771,-0.993765,7
778,-1.9317738,-1.954193,8
779,0.28996795,-1.9215077,9
780,-0.8702962,-0.29157948,0
781,-0.4069901,1.1800891,1
782,-2.4240365,0.2369355,2
783,-0.45105028,-2.620461,3
784,-1.5785055,-4.421797,4
785,0.7532617,-3.0395806,5
786,-0.091799766,-2.8843887,6
787,-1.9327581,1.6617835,7
788,-2.1562443,-2.2286935,8
789,-0.35131997,-1.3047149,9
790,-0.694921,-1.0482072,0
791,0.4054209,2.2618923,1
792,-1.8905792,-2.2570224,2
793,-0.19097392,-1.940412,3
794,-2.1013632,-1.7420665,4
795,-1.7600725,2.1463716,5
796,0.6782316,-2.3521917,6
797,-1.368819,-1.5408262,7
798,-1.99179,-2.5763116,8
799,-1.0415236,-1.9807354,9
800,-0.49642727,-3.0622084,0
801,-0.33608952,0.22964725,1
802,-2.060595,0.17891634,2
803,0.19620417,0.6604463,3
804,-1.3092573,-0.07290399,4
805,-1.4823437,1.9113867,5
806,0.14581451,-0.2017771,6
