,dec temp,habitual tendency,subject
201,4.3803225,0.7667417,1
202,0.8557517,0.26768664,2
203,4.9053483,0.10732162,3
204,1.9296811,0.07255298,4
205,4.760639,0.31102335,5
206,4.440712,0.2731018,6
207,2.6131063,0.1190079,7
208,1.7398565,0.041614357,8
209,4.910849,0.28822064,9
210,2.674196,0.3624493,0
211,3.3886104,0.9025741,1
212,0.8016081,0.4206963,2
213,3.4187982,0.027121065,3
214,1.7838726,0.113308966,4
215,2.740607,0.43025818,5
216,6.2124186,0.008919764,6
217,2.2702582,0.2948295,7
218,1.09828,0.059191313,8
219,3.9244297,0.03735571,9
220,2.3289742,0.104903586,0
221,4.300379,0.81941724,1
222,1.0972584,0.12927042,2
223,3.3422709,0.75934374,3
224,1.3402555,0.15065524,4
225,6.3150764,0.8856528,5
226,4.458078,0.3278085,6
227,2.0439746,0.29367352,7
228,1.8991506,0.0057473844,8
229,5.4247274,0.06510453,9
230,1.9704471,0.47006068,0
231,3.4823513,0.50341237,1
232,1.5405054,0.18629646,2
233,4.0459614,0.5932627,3
234,1.4423034,0.14727807,4
235,4.860424,0.82579637,5
236,5.462698,0.09565838,6
237,2.1582844,0.19660847,7
238,0.8145908,0.13538049,8
239,4.77553,0.14249545,9
240,2.847972,0.06908842,0
241,6.531254,0.57830244,1
242,1.3531384,0.12441121,2
243,5.9711447,0.053983983,3
244,1.2180023,0.40638867,4
245,3.1858149,0.19767529,5
246,5.088143,0.38020936,6
247,1.6286932,0.20111972,7
248,1.3276935,0.021082833,8
249,4.355903,0.16041188,9
250,1.4476396,0.5034117,0
251,4.321438,0.34786513,1
252,0.814066,0.6831222,2
253,5.2723384,0.07914234,3
254,1.3677466,0.10753269,4
255,4.158689,0.1717519,5
256,6.8049116,0.05407225,6
257,2.3636315,0.4090647,7
258,1.0360152,0.36800677,8
259,6.694974,0.06467151,9
260,2.1713588,0.3518173,0
261,6.213591,0.76215357,1
262,0.93794906,0.31580505,2
263,4.7060637,0.11447786,3
264,1.5593729,0.16441716,4
265,3.5958114,0.58125794,5
266,5.541731,0.09931288,6
267,1.8147862,0.15047702,7
268,1.1349596,0.020486264,8
269,4.0791683,0.14244713,9
270,3.4645367,0.028490182,0
271,4.059611,0.33280116,1
272,0.95453775,0.26954067,2
273,6.049116,0.20173636,3
274,1.6936162,0.020480178,4
275,5.7524962,0.5546585,5
276,4.7152004,0.009427411,6
277,2.154314,0.5083074,7
278,1.2247826,0.47658396,8
279,3.8153138,0.34916005,9
280,3.1232762,0.022624006,0
281,3.0328403,0.56786925,1
282,1.0834446,0.27809477,2
283,3.7977362,0.336399,3
284,2.299772,0.097874746,4
285,3.3182118,0.73207724,5
286,3.4239798,0.1893826,6
287,1.899148,0.051023584,7
288,1.3425769,0.24915072,8
289,6.305818,0.6181898,9
290,2.3519568,0.11700765,0
291,3.9747453,0.8302783,1
292,0.9594209,0.28531948,2
293,4.922968,0.25938785,3
294,1.4282835,0.09209887,4
295,5.4468966,0.43708906,5
296,4.687623,0.25180197,6
297,2.0430543,0.6104074,7
298,1.0004245,0.3641781,8
299,3.6229925,0.8182749,9
300,4.34956,0.011862982,0
301,5.4330034,0.40796503,1
302,0.93691045,0.2190163,2
303,4.217779,0.19714949,3
304,1.8619572,0.027669456,4
305,6.3250837,0.52722526,5
306,4.1870923,0.60201937,6
307,1.8536475,0.82002705,7
308,0.8900671,0.16482069,8
309,3.2022634,0.37105137,9
310,3.2490983,0.26174936,0
311,5.431154,0.47387204,1
312,1.2370636,0.15894935,2
313,5.1736746,0.055615585,3
314,1.049026,0.35456142,4
315,4.11942,0.15363039,5
316,6.079395,0.09619346,6
317,2.1518662,0.46706432,7
318,0.86218214,0.64019656,8
319,6.446144,0.22273462,9
320,1.9791873,0.14751212,0
321,4.6133957,0.7376556,1
322,0.56732345,0.45504302,2
323,4.3689723,0.5655719,3
324,1.3977137,0.3741433,4
325,3.0295253,0.73025876,5
326,4.9409823,0.007818762,6
327,3.0473518,0.12918496,7
328,1.0578555,0.24637695,8
329,4.727599,0.23313004,9
330,2.2690294,0.04383923,0
331,3.4726996,0.42031854,1
332,1.2770488,0.030959101,2
333,6.015751,0.45399898,3
334,1.2113849,0.49480247,4
335,5.599719,0.7501877,5
336,6.0018973,0.48031503,6
337,2.5859103,0.5170794,7
338,0.96434987,0.18029238,8
339,2.9806855,0.7222384,9
340,2.7495284,0.1361722,0
341,5.294376,0.48272014,1
342,1.1980894,0.1018749,2
343,3.622651,0.051953446,3
344,1.624595,0.23268764,4
345,5.063244,0.18398078,5
346,5.789035,0.7907665,6
347,1.3752319,0.5171574,7
348,1.2990451,0.04121137,8
349,4.2046695,0.16534054,9
350,2.5967455,0.34765527,0
351,4.5882587,0.5904597,1
352,1.3147067,0.042323925,2
353,4.0356746,0.17566049,3
354,1.3107802,0.093889385,4
355,4.767639,0.870891,5
356,2.6621141,0.12591709,6
357,2.3050418,0.8565487,7
358,1.0877304,0.27638614,8
359,2.329484,0.65381944,9
360,3.4287717,0.12573276,0
361,5.6376305,0.45364407,1
362,1.3004984,0.05490019,2
363,5.0172086,0.3059103,3
364,2.5512192,0.030472988,4
365,4.9453506,0.332756,5
366,3.6906478,0.33099264,6
367,2.2762818,0.031300846,7
368,1.1431698,0.36737752,8
369,5.715039,0.05103712,9
370,3.1639478,0.15453418,0
371,5.7455053,0.61569023,1
372,1.1713662,0.04684464,2
373,6.569848,0.65631586,3
374,1.2393959,0.11247895,4
375,3.734287,0.8616474,5
376,7.047846,0.18208934,6
377,2.2900705,0.6962427,7
378,1.1305199,0.07962665,8
379,5.6283545,0.10449999,9
380,2.110616,0.13501975,0
381,3.1640387,0.36839476,1
382,0.8842624,0.17964965,2
383,6.645078,0.10832442,3
384,1.4399487,0.026572526,4
385,3.872794,0.87484545,5
386,4.1405063,0.08371882,6
387,1.4140416,0.3394495,7
388,0.6240885,0.6042558,8
389,6.0366077,0.049361426,9
390,2.7630079,0.14218666,0
391,6.782633,0.4492796,1
392,0.9203792,0.03099212,2
393,4.8341455,0.034402587,3
394,1.9406414,0.18920894,4
395,3.3496597,0.9107646,5
396,5.100198,0.039954394,6
397,1.6583561,0.14621694,7
398,1.0686327,0.08117459,8
399,4.4005804,0.09212762,9
400,1.9164644,0.34963396,0
401,6.5433865,0.8993222,1
402,1.2370727,0.110811606,2
403,2.68942,0.2748899,3
404,1.4581511,0.5033635,4
405,6.38875,0.30380374,5
406,4.6945286,0.22390096,6
407,1.9236238,0.8053907,7
408,0.9309655,0.738968,8
409,3.1097002,0.106358044,9
410,3.241951,0.06716546,0
411,4.705929,0.7687911,1
412,1.0727371,0.13725172,2
413,3.19522,0.3917387,3
414,1.8663642,0.011209747,4
415,3.5635881,0.8442652,5
416,3.4678154,0.08155665,6
417,1.681787,0.4465016,7
418,1.6468005,0.024001848,8
419,4.069638,0.45642158,9
420,3.251698,0.55083156,0
421,4.558597,0.63035107,1
422,0.6373826,0.050784606,2
423,6.4257183,0.06826964,3
424,1.9863198,0.3335653,4
425,3.340663,0.59039956,5
426,3.3622048,0.009659851,6
427,2.6600835,0.5128107,7
428,1.141968,0.24870686,8
429,3.1974008,0.13034819,9
430,1.2517378,0.3855019,0
431,4.7952013,0.28770962,1
432,1.2501912,0.30498973,2
433,3.1457736,0.045748994,3
434,1.0599202,0.2788575,4
435,5.0419607,0.5515977,5
436,6.0885696,0.18971232,6
437,3.0897558,0.41049773,7
438,1.3869907,0.051043656,8
439,6.3245964,0.025882673,9
440,2.1788716,0.47776416,0
441,4.5188875,0.8342459,1
442,0.86186767,0.4319452,2
443,4.0843287,0.086346924,3
444,1.4348037,0.140932,4
445,4.049721,0.17173587,5
446,5.1548867,0.35997036,6
447,2.8528724,0.051536344,7
448,0.75622666,0.20006137,8
449,5.1125183,0.037247874,9
450,2.7921238,0.33425784,0
451,5.8351564,0.31414157,1
452,1.3453357,0.13654624,2
453,5.4043865,0.15966216,3
454,0.82005256,0.10397395,4
455,4.432865,0.63687664,5
456,5.9161386,0.35437042,6
457,1.7987615,0.37099102,7
458,1.4834796,0.088929795,8
459,7.205684,0.01870422,9
460,2.7338626,0.3370838,0
461,5.5835843,0.6040776,1
462,0.7600555,0.34006253,2
463,5.013397,0.09438398,3
464,1.2993066,0.048847985,4
465,3.3471835,0.5824438,5
466,2.8830788,0.051217336,6
467,2.2841785,0.677848,7
468,0.8352742,0.52099514,8
469,5.4292674,0.16817762,9
470,2.4071512,0.5180696,0
471,4.520919,0.92764384,1
472,0.9979969,0.36719993,2
473,4.2822323,0.18399362,3
474,1.4103366,0.19527966,4
475,1.6895761,0.79634905,5
476,7.003237,0.57187814,6
477,1.8477737,0.3140652,7
478,1.0404145,0.08111274,8
479,5.017473,0.2604766,9
480,2.1596105,0.21101728,0
481,4.010203,0.6340165,1
482,1.2139868,0.21624543,2
483,5.5443325,0.032683466,3
484,1.3370545,0.085387185,4
485,3.4133837,0.31105366,5
486,6.423086,0.2448812,6
487,1.9075391,0.94250154,7
488,1.089387,0.23399812,8
489,2.9347672,0.73741084,9
490,2.0218825,0.13368265,0
491,7.230451,0.79637754,1
492,1.0909536,0.27385896,2
493,4.996533,0.19568077,3
494,1.2524405,0.13425681,4
495,6.1475234,0.54336244,5
496,5.256509,0.025699394,6
497,2.095208,0.147871,7
498,1.3764408,0.21003172,8
499,1.4782064,0.8635004,9
500,2.4913292,0.2882659,0
501,4.316118,0.54602236,1
502,0.7658683,0.1126464,2
503,5.109212,0.25689647,3
504,1.3674587,0.16897503,4
505,5.724974,0.5138032,5
506,3.2729392,0.18925443,6
507,2.434267,0.23635605,7
508,1.0128765,0.12677978,8
509,3.5456064,0.56014925,9
510,2.9283164,0.049509436,0
511,6.2204175,0.4036779,1
512,1.1057168,0.03544261,2
513,5.173363,0.18601964,3
514,2.1659844,0.33845323,4
515,4.4846897,0.60149705,5
516,4.764115,0.10860757,6
517,2.325752,0.41260898,7
518,0.747666,0.11180503,8
519,5.3311157,0.11175495,9
520,1.4960513,0.5792045,0
521,4.8243475,0.9174071,1
522,0.7508424,0.28383398,2
523,7.0080013,0.10274821,3
524,1.772784,0.03845719,4
525,3.6810179,0.49231705,5
526,4.1116195,0.1358236,6
527,2.5695112,0.6954992,7
528,0.755691,0.3097932,8
529,5.6089425,0.034834046,9
530,2.730712,0.28692415,0
531,3.2757134,0.6418664,1
532,0.7516777,0.5861607,2
533,5.3134193,0.13987401,3
534,1.8383437,0.047773276,4
535,3.0856535,0.6131609,5
536,5.145913,0.60699654,6
537,2.3365965,0.46964252,7
538,1.3030903,0.25040048,8
539,4.3726454,0.035924483,9
540,3.0166092,0.20522541,0
541,4.832578,0.64632154,1
542,1.0274006,0.047927383,2
543,4.0559945,0.3745248,3
544,2.2356403,0.033103067,4
545,2.6611257,0.43009472,5
546,3.7597883,0.12005393,6
547,1.5670055,0.37327826,7
548,1.6007314,0.027790502,8
549,6.790494,0.045868643,9
550,2.052352,0.42874384,0
551,7.2957873,0.73190117,1
552,1.0707123,0.15634249,2
553,3.9101765,0.11087017,3
554,2.3920548,0.025082745,4
555,5.0286555,0.1755193,5
556,5.492445,0.32219067,6
557,2.2964487,0.32480055,7
558,1.0476897,0.14243028,8
559,4.327996,0.41511944,9
560,2.7262578,0.18805887,0
561,6.677884,0.8770389,1
562,0.764737,0.439072,2
563,4.5378513,0.51385623,3
564,1.572275,0.19416979,4
565,1.1954576,0.9898031,5
566,4.5837326,0.113073304,6
567,2.9319186,0.19860137,7
568,1.0029013,0.17958084,8
569,7.242277,0.122422025,9
570,2.5443535,0.11151862,0
571,5.43411,0.87429786,1
572,1.1235491,0.03335976,2
573,6.703713,0.15644069,3
574,2.3056183,0.08943435,4
575,5.1313634,0.61628866,5
576,3.8363159,0.47577974,6
577,1.9047548,0.27294853,7
578,0.89288646,0.18909207,8
579,6.6246514,0.21134637,9
580,2.3497179,0.23336065,0
581,3.2700684,0.6819699,1
582,0.84280723,0.39242035,2
583,4.516234,0.113174796,3
584,0.89926326,0.15388353,4
585,6.0781693,0.12874581,5
586,5.1380224,0.24691048,6
587,2.5923383,0.461805,7
588,1.5962054,0.0490861,8
589,5.3508215,0.03969603,9
590,3.053629,0.16756447,0
591,6.7857146,0.439097,1
592,0.8876256,0.416752,2
593,5.7617893,0.05913125,3
594,1.6213961,0.13525277,4
595,2.88399,0.8408736,5
596,4.703416,0.21313582,6
597,2.3732882,0.24506116,7
598,0.6767318,0.3768349,8
599,3.9242432,0.73163146,9
600,2.5707304,0.6761082,0
601,2.539832,0.3413943,1
602,1.0703301,0.13743323,2
603,6.763445,0.0317274,3
604,1.7752074,0.18529586,4
605,2.5272188,0.9570065,5
606,6.632434,0.06631623,6
607,1.0363772,0.9020293,7
608,1.1471785,0.09129191,8
609,3.7233768,0.15373562,9
610,3.4213219,0.36899558,0
611,5.0240803,0.079198726,1
612,1.9534773,0.09220821,2
613,5.6191106,0.17271708,3
614,2.4896092,0.040387563,4
615,3.5928783,0.67986155,5
616,3.2686055,0.21900682,6
617,2.3102064,0.31066626,7
618,0.66193706,0.07437306,8
619,5.9522862,0.35151783,9
620,4.436359,0.20349674,0
621,5.6271515,0.83350235,1
622,1.5608002,0.2533669,2
623,4.2928615,0.08256214,3
624,1.7653053,0.0925179,4
625,3.7927759,0.2038566,5
626,4.0081506,0.025315693,6
627,2.103799,0.0411238,7
628,0.92437136,0.015896333,8
629,4.5018525,0.2355964,9
630,2.8222852,0.09175366,0
631,5.9908094,0.71633416,1
632,1.1592618,0.27693352,2
633,2.9561617,0.63606083,3
634,2.141519,0.13225992,4
635,4.2445655,0.6014087,5
636,5.689282,0.2796835,6
637,1.8801564,0.08872003,7
638,0.9549445,0.008061381,8
639,2.1053562,0.7705347,9
640,2.7691863,0.50292265,0
641,5.674219,0.8636987,1
642,1.1970176,0.07425841,2
643,5.476098,0.3016014,3
644,1.8718444,0.0783678,4
645,4.363113,0.47106618,5
646,4.992972,0.2680636,6
647,1.4734788,0.16928953,7
648,1.1509588,0.23657012,8
649,4.8527346,0.15566747,9
650,3.9227674,0.01899265,0
651,4.847533,0.59814674,1
652,1.3184264,0.25755635,2
653,6.3799553,0.057410147,3
654,1.8203486,0.06828274,4
655,2.9196754,0.45794815,5
656,3.9238439,0.52297604,6
657,2.343758,0.65651226,7
658,1.0144197,0.21917799,8
659,5.454435,0.03244437,9
660,2.3489144,0.123421155,0
661,2.597604,0.6583861,1
662,0.8086169,0.14694703,2
663,4.6672444,0.20738696,3
664,1.7150638,0.055416692,4
665,3.9553957,0.3013415,5
666,3.4995089,0.31029174,6
667,1.6696287,0.8211013,7
668,1.2842823,0.5571926,8
669,4.3353977,0.047649156,9
670,2.6669333,0.17061178,0
671,3.0453377,0.40670455,1
672,0.7423555,0.15207602,2
673,5.5583887,0.29068905,3
674,1.3363582,0.06814826,4
675,2.7567415,0.7979745,5
676,1.9903619,0.4030654,6
677,2.5039098,0.116650514,7
678,0.75579345,0.06927378,8
679,6.169789,0.09376688,9
680,3.1365075,0.15087068,0
681,5.5109615,0.58664465,1
682,0.70240545,0.4002316,2
683,6.732838,0.2619334,3
684,1.8346412,0.28566888,4
685,4.1757145,0.6779861,5
686,4.837431,0.02065269,6
687,3.154285,0.396934,7
688,1.6711341,0.014078365,8
689,5.150531,0.40646365,9
690,2.3651338,0.10227693,0
691,6.3351865,0.6996588,1
692,1.0206203,0.053191666,2
693,3.395617,0.6061521,3
694,2.0602808,0.05668606,4
695,3.2401145,0.7674495,5
696,2.8321443,0.63257074,6
697,3.0006053,0.23345703,7
698,1.1320959,0.17500481,8
699,3.2655516,0.33219677,9
700,3.5250819,0.14772256,0
701,5.1941085,0.29407504,1
702,0.80269504,0.20394328,2
703,5.790308,0.1360386,3
704,1.4802389,0.19082177,4
705,2.1356866,0.8992144,5
706,4.4605913,0.26680866,6
707,1.6043521,0.39585897,7
708,0.90747863,0.5319296,8
709,7.0296664,0.08654904,9
710,2.5290208,0.1703005,0
711,5.0539656,0.28600618,1
712,0.799271,0.63798344,2
713,3.2150536,0.4534371,3
714,1.7814018,0.17518477,4
715,2.71961,0.87115914,5
716,4.47721,0.07324644,6
717,2.3679228,0.79277354,7
718,1.0122253,0.12375938,8
719,2.2044005,0.3718638,9
720,3.7552652,0.05036044,0
721,4.140259,0.6567985,1
722,1.0700946,0.2139803,2
723,3.287138,0.74462324,3
724,1.6760294,0.28168252,4
725,3.1968517,0.89498436,5
726,4.5148044,0.016024958,6
727,1.5703845,0.50939935,7
728,1.2016609,0.26983875,8
729,5.03475,0.30798694,9
730,2.723215,0.3980952,0
731,2.7646017,0.6562627,1
732,1.5588336,0.046025004,2
733,5.7435365,0.16518958,3
734,1.19315,0.027469162,4
735,3.3031468,0.49128327,5
736,5.1967087,0.11589787,6
737,4.776388,0.6285102,7
738,1.3119249,0.14592388,8
739,2.2653713,0.60844153,9
740,3.1032238,0.026460143,0
741,2.836498,0.8863635,1
742,0.71569985,0.36758578,2
743,6.886215,0.35578507,3
744,1.4238136,0.056954563,4
745,5.6758857,0.645741,5
746,4.799504,0.08981349,6
747,1.777934,0.34005275,7
748,0.9875652,0.27957818,8
749,3.8474164,0.31257033,9
750,2.3297646,0.65943986,0
751,2.770235,0.7169459,1
752,1.4833618,0.04866911,2
753,5.428099,0.016566372,3
754,2.308535,0.054198876,4
755,4.6230974,0.6974658,5
756,5.1814194,0.0064369985,6
757,2.488766,0.5993664,7
758,1.1045778,0.13267137,8
759,2.8976228,0.71025866,9
760,2.1511974,0.2640906,0
761,5.0141163,0.6056566,1
762,0.8523381,0.33780375,2
763,7.2095118,0.095197864,3
764,1.5554308,0.7548691,4
765,3.6405768,0.4954516,5
766,4.98012,0.07529391,6
767,2.295659,0.06778527,7
768,1.1872683,0.16810746,8
769,5.1228323,0.20772906,9
770,3.2284567,0.17654398,0
771,3.5882103,0.39341015,1
772,1.044712,0.31126308,2
773,3.8596072,0.123498745,3
774,1.6725581,0.0997292,4
775,6.2508993,0.114028946,5
776,5.1164775,0.12508653,6
777,2.9856727,0.35761186,7
778,1.0649672,0.42575532,8
779,6.3285613,0.680043,9
780,2.4571662,0.06681604,0
781,2.6265879,0.40429366,1
782,0.8443361,0.06873381,2
783,1.7734225,0.23663805,3
784,1.339625,0.046609364,4
785,4.6339593,0.42354822,5
786,4.5814214,0.03720923,6
787,2.4106684,0.8131661,7
788,1.599777,0.43115532,8
789,5.807416,0.2611076,9
790,2.8769443,0.22262086,0
791,3.466899,0.8244636,1
792,1.0397875,0.60100985,2
793,6.520318,0.24385281,3
794,1.7083777,0.18706536,4
795,5.1767187,0.8501808,5
796,5.966143,0.10953464,6
797,1.7041922,0.11463221,7
798,0.98477846,0.3153513,8
799,6.9599633,0.11816301,9
800,2.9762712,0.15517856,0
801,5.314402,0.18892898,1
802,1.094589,0.081864595,2
803,4.271332,0.02530012,3
804,1.9883602,0.1506581,4
805,1.9417387,0.8515635,5
806,3.5792909,0.5051718,6
807,1.8927939,0.079666935,7
808,1.4770944,0.054413117,8
809,4.9486365,0.043862265,9
810,2.0275786,0.30386728,0
811,3.898671,0.6121071,1
812,0.7673076,0.30431727,2
813,6.368818,0.1279867,3
814,1.100571,0.2611243,4
815,3.709454,0.22931944,5
816,3.7935967,0.1613462,6
817,2.4765453,0.11518035,7
818,1.0123816,0.39079025,8
819,3.8784456,0.35200912,9
820,3.5867572,0.48619607,0
821,3.2955348,0.8902891,1
822,1.0235273,0.6068055,2
823,6.9423575,0.038955536,3
824,1.1913254,0.54372144,4
825,2.99289,0.68453395,5
826,4.7044053,0.013504323,6
827,2.2089193,0.37757182,7
828,0.9067779,0.15862831,8
829,6.123293,0.028951533,9
830,2.8414898,0.24242257,0
831,6.6893034,0.9436171,1
832,0.8738283,0.065329015,2
833,5.0907063,0.20340134,3
834,1.5052235,0.09684338,4
835,4.2115636,0.42105356,5
836,6.440877,0.084926344,6
837,1.5284929,0.16646609,7
838,1.2645744,0.034075134,8
839,4.683825,0.063781045,9
840,2.8617623,0.2696068,0
841,4.298126,0.8097705,1
842,1.1603596,0.2756273,2
843,4.2183304,0.050728966,3
844,1.3464346,0.067795746,4
845,4.6176476,0.14562435,5
846,5.736013,0.30948758,6
847,2.4323347,0.57152086,7
848,0.826687,0.28772223,8
849,5.376251,0.2992717,9
850,2.3518467,0.017813347,0
851,5.2016473,0.53156847,1
852,1.4402008,0.10946899,2
853,1.660931,0.5706842,3
854,1.468923,0.34466287,4
855,2.203586,0.66127133,5
856,3.4655743,0.6491146,6
857,3.1187243,0.74585086,7
858,1.435638,0.058989003,8
859,6.5589786,0.04573555,9
860,2.4492092,0.7447281,0
861,6.198471,0.8534709,1
862,0.8995452,0.9267615,2
863,7.258456,0.09764425,3
864,1.6350133,0.16257836,4
865,4.363488,0.4792023,5
866,2.6279092,0.12272244,6
867,1.4551263,0.46584013,7
868,0.942896,0.7106906,8
869,3.2032247,0.035615247,9
870,3.412768,0.077265844,0
871,7.408836,0.78327996,1
872,1.0762123,0.37511143,2
873,4.7015715,0.03750011,3
874,1.8637376,0.056579713,4
875,2.4706824,0.7732739,5
876,5.3934155,0.0545001,6
877,2.2343585,0.44748747,7
878,1.2742641,0.334947,8
879,5.699977,0.10466152,9
880,2.8578317,0.08526877,0
881,3.7878897,0.62701046,1
882,1.4339612,0.090213895,2
883,6.586672,0.20491801,3
884,1.4417272,0.17001957,4
885,4.3075953,0.23917422,5
886,5.117728,0.07669883,6
887,2.9814997,0.09200752,7
888,1.2985553,0.046655722,8
