,locs0,locs1,subject
91,-2.0823913,-0.23401965,0
92,-2.1512241,-1.4601603,1
93,-2.34054,-1.8769792,2
94,-1.261962,-0.873888,3
95,-2.3087714,-1.4880213,4
96,-3.3018136,-1.351448,5
97,-3.2535944,-0.13854253,6
98,-2.2493556,0.13197729,0
99,-2.4258115,-0.6177089,1
100,-2.313193,-1.0654464,2
101,-3.077929,-1.524951,3
102,-2.1291614,-2.224884,4
103,-3.6348357,-1.0958133,5
104,-1.5044671,-1.641867,6
105,-2.0549126,0.46090174,0
106,-2.1032712,-1.2543011,1
107,-1.6130185,-1.8236887,2
108,-1.8924077,-1.8143066,3
109,-2.5838761,-0.3364216,4
110,-2.5544186,-1.2443765,5
111,-2.9362502,-1.0037729,6
112,-1.6909194,-0.1533889,0
113,-2.5493631,-0.5386197,1
114,-1.2965388,-1.7620208,2
115,-2.6934676,-1.145245,3
116,-1.695254,-0.6716844,4
117,-3.3914762,-1.4545052,5
118,-2.6938553,-1.4926808,6
119,-2.3131452,0.37484974,0
120,-2.1925397,-1.2378887,1
121,-1.5977186,-1.6625586,2
122,-3.2827294,-1.7913443,3
123,-2.0251389,-1.8884841,4
124,-1.9428029,-0.9426872,5
125,-1.4420996,-0.92792535,6
126,-1.3869832,-0.25242633,0
127,-2.2093673,-1.3180223,1
128,-1.4583057,-2.174087,2
129,-2.7536573,-1.4318678,3
130,-1.8084936,-1.7739017,4
131,-3.4915257,-0.3948574,5
132,-1.7181146,-1.2797021,6
133,-1.1276842,0.44532567,0
134,-2.1898594,-1.2245617,1
135,-1.9184507,-1.9898558,2
136,-2.7133358,-2.028806,3
137,-1.8348694,-2.5347779,4
138,-2.8485248,-0.19938576,5
139,-1.9006903,-1.7401154,6
140,-1.1252226,0.624533,0
141,-1.9948188,-1.564724,1
142,-2.2333846,-1.1445498,2
143,-3.7343004,-1.5296292,3
144,-2.2863324,-1.8562918,4
145,-2.3297117,-0.9735833,5
146,-2.0748074,-0.6830712,6
147,-1.7327261,0.6297228,0
148,-2.4088278,-0.9146861,1
149,-1.9634145,-1.8336926,2
150,-2.4209893,-1.6447067,3
151,-2.3329508,-1.6796649,4
152,-1.7390327,-1.2392766,5
153,-1.5034881,-1.0719955,6
154,-1.6661537,0.074187115,0
155,-2.3029227,-1.3566725,1
156,-1.8481063,-1.552341,2
157,-2.3828323,-1.7449675,3
158,-2.8022118,-1.299038,4
159,-3.6343818,-0.8032695,5
160,-2.449153,-1.666729,6
161,-1.6679537,0.24769017,0
162,-1.727554,-1.2469537,1
163,-1.6152942,-1.1837819,2
164,-2.8450065,-1.314434,3
165,-2.1804504,-1.7087517,4
166,-2.8562388,-1.3161464,5
167,-2.296606,-1.3966882,6
168,-2.0286582,-0.1389087,0
169,-2.1153858,-0.9882915,1
170,-2.2174814,-0.9982455,2
171,-2.430272,-1.8094747,3
172,-2.1891258,-2.571404,4
173,-2.2187278,-1.4883201,5
174,-2.1231496,-1.2894583,6
175,-1.5935785,0.4540769,0
176,-1.7190334,-2.0277154,1
177,-2.0975838,-1.5919836,2
178,-3.0024626,-1.61488,3
179,-2.1759965,-1.5918491,4
180,-1.8491888,-1.2111325,5
181,-1.3889179,-1.0431678,6
182,-1.4848602,0.0787005,0
183,-2.248514,-2.190025,1
184,-2.522056,-1.645572,2
185,-2.4551673,-1.414525,3
186,-1.8333896,-0.97751176,4
187,-0.91235185,-1.1082579,5
188,-2.3446949,-1.01502,6
189,-1.222319,0.18648775,0
190,-3.0273898,-1.1169775,1
191,-2.2184129,-1.8971784,2
192,-1.6280267,-2.3456957,3
193,-2.746864,-0.6690842,4
194,-2.2557023,-1.2997255,5
195,-2.3436315,-0.68064994,6
196,-1.3453186,-0.14029206,0
197,-2.231139,-0.47225088,1
198,-1.8851478,-1.6408747,2
199,-3.0034225,-1.9604045,3
200,-1.587742,-1.7190765,4
201,-1.6973914,-0.48245043,5
202,-1.3465209,-1.536989,6
203,-1.8905283,0.085687965,0
204,-2.4729915,-0.8910239,1
205,-1.2616514,-2.4465191,2
206,-1.8303463,-2.0300016,3
207,-1.6772814,-3.1093132,4
208,-1.4648294,-0.65134054,5
209,-2.8225763,-1.3172389,6
210,-2.2985716,0.17046094,0
211,-1.9117386,-0.56349957,1
212,-2.7989862,-1.1590319,2
213,-2.3673954,-1.2020569,3
214,-2.0430672,-0.73597527,4
215,-2.4506433,-1.0750842,5
216,-1.6451361,-1.7804234,6
217,-1.6735089,0.19882336,0
218,-2.3956027,-1.0686241,1
219,-1.4617453,-1.658723,2
220,-3.3965595,-1.4239556,3
221,-1.5089383,-1.7935991,4
222,-2.9132211,-0.93386674,5
223,-2.0019202,-0.9314681,6
224,-1.4705448,0.47466695,0
225,-1.725574,-1.1373749,1
226,-2.2602746,-0.9849299,2
227,-2.3594327,-1.1021153,3
228,-1.180639,-1.9556662,4
229,-2.753239,-0.8812449,5
230,-1.0620809,-2.0211844,6
231,-1.5677347,0.06015116,0
232,-2.268067,-0.76287365,1
233,-2.0593007,-1.9146717,2
234,-2.097869,-1.3988824,3
235,-0.7897581,-1.8428521,4
236,-2.0406148,-0.9113708,5
237,-0.7638917,-2.6233726,6
238,-2.0865808,0.27341977,0
239,-2.3741267,-1.8766153,1
240,-2.1012568,-0.8897898,2
241,-2.6928773,-1.5554798,3
242,-2.1471293,-1.7756184,4
243,-1.5809202,-0.20981175,5
244,-1.1805526,-1.6774406,6
245,-1.5978541,0.41005915,0
246,-2.1183112,-1.5754383,1
247,-1.0949591,-2.6858866,2
248,-3.1231859,-1.9856143,3
249,-2.5397549,-1.4870555,4
250,-2.3578055,-0.67781425,5
251,-1.2742945,-1.2257197,6
252,-1.7855356,0.16108868,0
253,-2.015533,-2.5528672,1
254,-2.1346803,-2.000055,2
255,-2.5621884,-1.938998,3
256,-1.4790484,-2.569805,4
257,-1.7500017,-0.76252985,5
258,-1.6392595,-0.7092341,6
259,-1.4412203,0.6662102,0
260,-2.0285223,-1.8276893,1
261,-2.0317976,-1.7342106,2
262,-2.4897292,-1.6175582,3
263,-1.4515495,-1.0970566,4
264,-4.671715,-1.2489449,5
265,-0.5904269,-2.7577958,6
266,-1.0713814,0.95838714,0
267,-1.9927198,-1.4689661,1
268,-2.1424756,-1.3172708,2
269,-3.8154576,-2.378078,3
270,-1.563687,-2.149517,4
271,-3.5947754,-1.0518907,5
272,-1.9159491,-1.9779077,6
273,-1.4366103,0.036976263,0
274,-1.9609138,-1.6124492,1
275,-1.2751303,-2.409626,2
276,-2.3320231,-1.353862,3
277,-2.285377,-2.0118117,4
278,-3.093985,-0.86444044,5
279,-1.009191,-1.3931483,6
280,-1.8081566,0.19821036,0
281,-1.8523583,-1.22592,1
282,-1.6931788,-1.6207886,2
283,-2.0664883,-1.2200638,3
284,-1.8617892,-2.123671,4
285,-2.5945725,-0.93522793,5
286,-2.601766,-1.4806621,6
287,-1.7940469,0.3179488,0
288,-1.9799505,-1.5935718,1
289,-1.5795302,-1.9842093,2
290,-2.7165031,-1.5179689,3
291,-2.3770478,-1.3676369,4
292,-3.6045718,-2.0071836,5
293,-2.3839982,-1.5661172,6
294,-1.4935752,-0.24692048,0
295,-1.876581,-1.5138814,1
296,-2.5637617,-1.4980159,2
297,-3.1377928,-1.9519205,3
298,-1.9557028,-1.7639096,4
299,-1.4295764,-0.28772306,5
300,-2.3656738,-0.5299094,6
301,-1.8858376,0.03457488,0
302,-2.5214539,-1.6901783,1
303,-1.2264315,-2.4275181,2
304,-3.0634065,-0.92785454,3
305,-1.60045,-1.993979,4
306,-2.0237365,-0.91262776,5
307,-1.6730614,-1.5262314,6
308,-1.5380052,0.3737445,0
309,-2.898109,-1.0924233,1
310,-2.8698435,-0.37132633,2
311,-3.2921143,-1.8259586,3
312,-1.4950727,-2.3012347,4
313,-2.7333155,-1.8525794,5
314,-1.5845098,-1.88462,6
315,-2.0467324,0.014370695,0
316,-2.1487033,-1.0851147,1
317,-1.6378943,-1.6955825,2
318,-2.9191504,-1.8480811,3
319,-2.0955696,-0.90403265,4
320,-1.1967942,-0.7391402,5
321,-1.7206289,-1.9089762,6
322,-1.9902494,0.23035221,0
323,-2.0920982,-1.947518,1
324,-1.8422555,-1.9566207,2
325,-2.5849795,-1.3822751,3
326,-2.1108313,-2.9676795,4
327,-2.226472,-1.6586455,5
328,-1.7869593,-1.4071208,6
329,-1.7319641,0.120600864,0
330,-2.3544812,-2.1817446,1
331,-1.4917797,-2.0335796,2
332,-2.7986689,-1.6417356,3
333,-1.8567315,-2.7806206,4
334,-2.0808551,-1.2364731,5
335,-2.2183154,-1.6345009,6
336,-1.6522428,0.15923403,0
337,-2.1849725,-1.8132702,1
338,-2.597135,-1.290068,2
339,-2.819507,-1.8841574,3
340,-2.0185761,-1.7130498,4
341,-2.2300253,-1.3112922,5
342,-1.205591,-1.6328324,6
343,-2.41405,-0.15805857,0
344,-2.460341,-1.9262052,1
345,-1.6380706,-1.2099434,2
346,-2.1109247,-1.5579402,3
347,-1.7368438,-2.3905168,4
348,-1.2277731,-0.9249902,5
349,-2.18194,-1.9030572,6
350,-1.7626933,0.21224779,0
351,-2.4983568,-1.6647065,1
352,-1.5362403,-3.172726,2
353,-2.2645373,-1.8372109,3
354,-1.9529899,-1.764907,4
355,-2.4305005,-1.2794249,5
356,-2.112808,-0.87501675,6
357,-1.8475028,0.49401522,0
358,-2.1530845,-1.5300293,1
359,-2.257914,-1.224165,2
360,-2.8278759,-2.0435214,3
361,-2.2586787,-1.3518677,4
362,-3.2340105,-1.015368,5
363,-1.8044939,-1.0003983,6
364,-1.5707352,0.24065898,0
365,-1.6637456,-1.6756146,1
366,-2.4759314,-1.5893877,2
367,-3.0974011,-2.1637728,3
368,-1.5977911,-3.5881872,4
369,-2.3557346,-0.55409646,5
370,-1.3915354,-2.5869064,6
371,-1.1170087,0.21730267,0
372,-2.236536,-1.419868,1
373,-0.7883829,-2.7336276,2
374,-2.5081112,-1.8724979,3
375,-1.9033381,-1.5629747,4
376,-1.7460123,-0.8101096,5
377,-1.9536152,-0.93666005,6
378,-1.6063201,0.82467014,0
379,-2.6025317,-0.43235552,1
380,-1.7649634,-2.1238563,2
381,-3.0818374,-1.0560118,3
382,-1.854177,-1.8977518,4
383,-1.7879782,-1.205949,5
384,-1.4973382,-1.3923808,6
385,-1.7179441,0.14133291,0
386,-1.9846463,-1.4474854,1
387,-1.9500672,-1.6205852,2
388,-2.7972372,-1.896714,3
389,-0.98493433,-2.0175302,4
390,-2.3414567,-1.1916596,5
391,-1.4535985,-0.5581865,6
392,-1.5913658,0.3812675,0
393,-2.3201263,-1.6190515,1
394,-1.4656665,-1.6006702,2
395,-2.402502,-1.6699344,3
396,-2.4271433,-1.5727037,4
397,-1.9157677,-0.83170736,5
398,-1.1948897,-1.1479771,6
399,-1.8009968,-0.81128055,0
400,-1.9867381,-1.746112,1
401,-2.4759443,-1.6187915,2
402,-2.880856,-2.0823765,3
403,-2.1241605,-1.8997163,4
404,-0.8813392,-1.1319026,5
405,-1.2558663,-1.7514682,6
406,-1.9001737,-0.028956622,0
407,-1.8501889,-1.8555335,1
408,-1.620189,-1.7218888,2
409,-3.2694798,-2.2807763,3
410,-1.5719463,-2.008762,4
411,-2.7522957,-1.3317251,5
412,-2.1089382,-1.7566199,6
413,-2.3165696,-0.3406512,0
414,-2.6108322,-0.64048517,1
415,-1.9333742,-1.6065887,2
416,-2.6396143,-2.5588164,3
417,-2.2458217,-1.7480772,4
418,-1.680347,-0.7155591,5
419,-1.8715868,-2.0223598,6
420,-1.5308237,0.46446866,0
421,-1.5142994,-1.463948,1
422,-2.3242378,-1.1707155,2
423,-2.411799,-1.2724029,3
424,-2.9530416,-0.85600126,4
425,-0.9710473,-1.322024,5
426,-1.6239674,-1.2100008,6
427,-2.5334952,-0.019894674,0
428,-2.037753,-1.8659728,1
429,-2.8278387,-1.4005346,2
430,-2.8694878,-0.5546101,3
431,-2.272079,-1.6427199,4
432,-1.9040328,-0.7419492,5
433,-1.6201218,-1.3871673,6
434,-1.588379,0.6289655,0
435,-2.3529706,-0.64579976,1
436,-1.3494418,-2.36064,2
437,-3.8661551,-1.6742504,3
438,-2.5792546,-1.4459627,4
439,-3.131135,-0.6766851,5
440,-1.7527597,-1.2639865,6
441,-1.4627178,0.13450205,0
442,-1.9039094,-1.4403455,1
443,-2.8963435,-0.8751805,2
444,-2.8230734,-1.9146607,3
445,-2.2224925,-1.9334011,4
446,-1.4866872,-1.2114861,5
447,-1.951509,-1.0054854,6
448,-1.3939946,0.04171416,0
449,-2.4506402,-1.076717,1
450,-1.9778718,-1.8509243,2
451,-2.9803755,-0.89874446,3
452,-2.3763216,-0.7543824,4
453,-2.4218125,-1.4541098,5
454,-0.9569949,-1.7568798,6
455,-2.0693564,0.34062892,0
456,-2.4576383,-2.1466522,1
457,-2.5399935,-1.1337434,2
458,-2.7805188,-2.0401592,3
459,-1.9559809,-1.4987464,4
460,-3.1049986,-0.91449624,5
461,-1.1422108,-2.4499636,6
462,-1.351903,-0.026709631,0
463,-2.0912964,-1.4820644,1
464,-2.1195657,-1.5780256,2
465,-1.6605558,-1.7092599,3
466,-2.6184444,-1.7448175,4
467,-2.5084155,-1.2206773,5
468,-2.335655,-0.9617029,6
469,-1.4854206,0.030482352,0
470,-1.9421868,-0.35783333,1
471,-1.9772015,-2.8445988,2
472,-2.997528,-0.79209656,3
473,-2.3900332,-1.0605332,4
474,-2.5973363,-1.4782284,5
475,-1.9644792,-1.2696654,6
476,-1.5788668,0.77893186,0
477,-2.3336787,-1.6078401,1
478,-1.9286196,-1.6950525,2
479,-2.9134681,-1.0999824,3
480,-1.7748779,-1.7623318,4
481,-1.7644184,-0.9337911,5
482,-0.12661183,-1.8851007,6
483,-1.2366645,0.83421123,0
484,-1.8838575,-0.8844522,1
485,-1.8384225,-2.193381,2
486,-3.1566765,-1.5641619,3
487,-1.748806,-2.3293843,4
488,-3.029469,-1.0254393,5
489,-1.7247447,-2.246555,6
490,-1.3318471,0.33867043,0
491,-2.1184478,-1.6515881,1
492,-1.4471246,-1.9911922,2
493,-2.8992627,-1.1563735,3
494,-2.129351,-1.7875376,4
495,-2.4571037,-1.0719477,5
496,-2.0181024,-1.5775859,6
497,-1.447938,0.5146246,0
498,-1.351186,-0.7532191,1
499,-1.4346644,-2.3651588,2
500,-2.6987543,-1.8438683,3
501,-1.6437317,-2.046433,4
502,-4.345084,-1.0240277,5
503,-0.97186965,-2.0433805,6
504,-1.7445018,-0.1940416,0
505,-2.1316578,-0.66367257,1
506,-2.2582467,-2.243752,2
507,-2.294692,-0.48503673,3
508,-1.4784296,-1.3419652,4
509,-2.7266665,-0.66355026,5
510,-1.2856585,-2.5404902,6
511,-1.770806,-0.0024579316,0
512,-1.7382625,-1.4921675,1
513,-2.8911905,-1.2091327,2
514,-3.6198668,-2.0756164,3
515,-1.8805139,-2.1004105,4
516,-2.9873314,-0.9305893,5
517,-2.1587467,-1.7107403,6
518,-1.9553269,0.6611129,0
519,-1.9327815,-1.6292355,1
520,-2.4856958,-0.9557646,2
521,-2.0024304,-1.7116467,3
522,-1.9771899,-1.7951223,4
523,-2.9259558,-1.456134,5
524,-2.3053102,-1.9918766,6
525,-1.9853126,0.44200832,0
526,-1.6565459,-1.3701178,1
527,-1.9338324,-1.6421864,2
528,-2.7615435,-1.616784,3
529,-2.0997815,-2.2597473,4
530,-2.3191397,-0.8670861,5
531,-0.5790241,-1.1318674,6
532,-1.5427532,0.38387376,0
533,-2.506739,-2.3886197,1
534,-1.5796491,-2.2850647,2
535,-2.4015088,-1.6898062,3
536,-2.1947913,-1.7535807,4
537,-2.3277113,-1.3982822,5
538,-1.8646,-2.2968793,6
539,-2.246933,-0.31921047,0
540,-2.4456108,-1.5470302,1
541,-1.8094807,-1.8430333,2
542,-2.5092006,-0.7010576,3
543,-2.3127525,-0.3272153,4
544,-2.1659544,-0.30037796,5
545,-0.7470896,-1.5666283,6
546,-1.4584368,0.68655837,0
547,-2.3900852,-0.7136667,1
548,-1.7093399,-1.9015609,2
549,-3.1683447,-1.8680806,3
550,-1.8904835,-2.5357933,4
551,-3.1223855,-1.6033894,5
552,-1.0565084,-2.0806098,6
553,-1.7824296,0.27584574,0
554,-2.0556357,-1.1911757,1
555,-1.6172932,-2.5795002,2
556,-2.4508615,-1.071409,3
557,-1.325345,-1.3587685,4
558,-3.105795,-1.1254236,5
559,-1.8590202,-1.8705065,6
560,-1.7167836,0.9332788,0
561,-2.0704398,-0.90530646,1
562,-1.9758754,-2.351694,2
563,-1.7013721,-1.763008,3
564,-2.3374476,-1.4570386,4
565,-1.4206651,-1.1626577,5
566,-1.6982751,-1.3985202,6
567,-1.1955608,0.16756824,0
568,-2.1921222,-1.0536202,1
569,-1.1542739,-2.5512385,2
570,-3.136059,-1.1476581,3
571,-2.6067667,-1.9472487,4
572,-1.0468134,-0.5964277,5
573,-1.0378926,-1.5860747,6
574,-2.011469,0.40960163,0
575,-2.071383,-1.9723616,1
576,-1.933237,-2.1381545,2
577,-2.0824292,-1.1556487,3
578,-2.0123734,-3.4854727,4
579,-1.930056,-1.1719506,5
580,-1.3730536,-2.0245123,6
581,-1.4960825,0.42184457,0
582,-2.104164,-1.4197614,1
583,-2.3979657,-0.8732594,2
584,-2.564451,-1.3288788,3
585,-2.1931434,-1.1931214,4
586,-2.7315733,-1.3681183,5
587,-1.7974253,-2.2932544,6
588,-2.1220484,-0.12900032,0
589,-2.3193693,-1.4256846,1
590,-2.1693258,-1.3574435,2
591,-2.8150558,-1.1507611,3
592,-2.5803719,-2.3595974,4
593,-3.6280181,-1.4966085,5
594,-0.7286076,-1.8318748,6
595,-1.6503978,-0.23553492,0
596,-2.502778,-1.0564866,1
597,-1.6208525,-2.1825294,2
598,-1.6588959,-1.3998156,3
599,-1.5294745,-2.0569477,4
600,-3.711753,-0.8404033,5
601,-2.6472392,-1.4121563,6
602,-1.8608836,0.71683556,0
603,-2.3235266,-1.5255182,1
604,-2.423875,-1.507643,2
605,-2.465483,-1.5969456,3
606,-2.3191392,-2.0288382,4
607,-3.218336,-1.1200997,5
608,-2.347201,-1.1141225,6
609,-1.8095405,-0.11502765,0
610,-2.6764834,-1.2027705,1
611,-2.3124554,-2.2800317,2
612,-2.8617544,-0.5324359,3
613,-2.3298745,-1.1005433,4
614,-3.2962396,-1.368728,5
615,-0.33730268,-2.476233,6
616,-2.1430788,-0.4285106,0
617,-2.0269535,-0.5997743,1
618,-1.5194411,-1.6818503,2
619,-2.887315,-1.3898084,3
620,-2.125381,-1.427099,4
621,-3.4134197,-0.8561934,5
622,-1.8798531,-0.9802538,6
623,-1.9098814,-0.17057271,0
624,-2.5892837,-2.5067565,1
625,-1.8510866,-2.3530297,2
626,-2.7770262,-1.9182508,3
627,-2.2860584,-1.7112507,4
628,-1.7876534,-1.1759493,5
629,-1.3089662,-1.8692293,6
630,-1.6874676,0.36473238,0
631,-2.1609643,-0.60528666,1
632,-2.4021506,-1.3623966,2
633,-2.7377696,-1.8403407,3
634,-2.3014193,-2.1085362,4
635,-2.7108235,-1.1232394,5
636,-1.819436,-1.2461355,6
637,-1.5491097,-0.032588974,0
638,-1.7990019,-1.0810868,1
639,-2.3960578,-1.1741303,2
640,-2.4211996,-1.8908648,3
641,-2.3412266,-2.081123,4
642,-2.5306756,-1.1428185,5
643,-1.7006662,-1.3104038,6
644,-2.065854,-0.23146279,0
645,-1.9721453,-0.5867128,1
646,-1.1066567,-1.7620475,2
647,-2.1431887,-1.677138,3
648,-2.0849738,-3.7195945,4
649,-2.3746164,-1.5772588,5
650,-2.2087328,-0.88913715,6
651,-1.8214321,-0.2417223,0
652,-2.228145,-1.1401007,1
653,-2.1232262,-1.3313212,2
654,-2.6901793,-2.028675,3
655,-2.2611187,-1.6595079,4
656,-2.897658,-0.93414813,5
657,-2.4559464,-0.9945642,6
658,-1.3239692,0.3397495,0
659,-3.0281038,-1.5641475,1
660,-1.818541,-1.8497418,2
661,-3.077617,-1.9353589,3
662,-1.9212439,-2.2534666,4
663,-3.2162404,-1.3311929,5
664,-0.7874211,-3.0369415,6
665,-1.6684103,0.88155603,0
666,-2.4886389,-1.6865745,1
667,-2.4503725,-1.827042,2
668,-2.2291758,-2.1692677,3
669,-2.572891,0.15685534,4
670,-2.5652485,-1.0523167,5
671,-2.1048868,-0.8564672,6
672,-1.2402009,1.1229099,0
673,-2.263626,-1.5809146,1
674,-2.3931706,-1.3096843,2
675,-2.0072463,-1.4666221,3
676,-2.4147294,-1.16099,4
677,-2.560755,-0.8496715,5
678,-1.6510254,-1.8081844,6
679,-2.0356534,0.14411162,0
680,-2.0563836,-0.44976795,1
681,-1.9810488,-1.6304638,2
682,-2.7247198,-1.4866766,3
683,-2.1931858,-1.5334496,4
684,-3.6072478,-0.80127835,5
685,-2.5584035,-1.7657335,6
686,-1.3000953,-0.21377821,0
687,-2.1732736,-1.1383866,1
688,-1.2664316,-2.3850346,2
689,-2.1218,-1.822809,3
690,-1.8000457,-2.099747,4
691,-2.3697383,-1.4755849,5
692,-2.1098151,-1.2712845,6
693,-1.9221488,0.31144795,0
694,-2.1101182,-0.8272494,1
695,-2.0973942,-1.7511234,2
696,-2.8384745,-1.2237023,3
697,-2.344523,-0.5322393,4
698,-1.738692,-1.6191487,5
699,-1.3363105,-2.343409,6
700,-2.0005624,0.003220573,0
701,-2.5816824,-1.4887695,1
702,-2.3280635,-1.500526,2
703,-2.6988966,-1.3567444,3
704,-1.7183862,-1.8032991,4
705,-2.0516539,-0.5518292,5
706,-0.4575088,-2.2311668,6
707,-1.6406136,-0.11807169,0
708,-2.0562942,-1.0281297,1
709,-2.2349565,-1.4487365,2
710,-3.0501633,-1.3522953,3
711,-2.483335,-1.6672425,4
712,-2.7244682,-0.7786375,5
713,-1.3185512,-2.010856,6
714,-2.2359967,0.0061496496,0
715,-1.8883225,-1.6059521,1
716,-2.654031,-0.6772318,2
717,-2.3019116,-1.7739818,3
718,-1.4993548,-2.2963414,4
719,-3.789361,-1.0024335,5
720,-1.7689111,-1.4843097,6
721,-1.7495077,0.51160896,0
722,-2.369075,-0.31885338,1
723,-2.2252219,-2.053617,2
724,-2.4910402,-1.4403065,3
725,-1.7480937,-2.4177365,4
726,-3.080847,-0.6566578,5
727,-1.2296,-1.5162172,6
728,-2.3136966,0.634237,0
729,-2.1287627,-1.4622085,1
730,-2.8195207,-1.2190077,2
731,-2.643979,-1.4799246,3
732,-1.0053848,-2.2872305,4
733,-2.1597981,-0.7928984,5
734,-0.78974676,-1.16547,6
735,-2.0301845,0.20027629,0
736,-2.2054553,-2.174551,1
737,-2.1866472,-1.6183014,2
738,-2.8210168,-2.0495257,3
739,-2.6798275,-1.2548782,4
740,-1.9263489,-1.0375733,5
741,-2.0253568,-1.2909555,6
742,-2.069339,0.02714333,0
743,-2.130132,-1.333372,1
744,-2.76199,-1.3888912,2
745,-2.7794242,-1.3513403,3
746,-1.8082538,-1.1453898,4
747,-3.2309647,-0.6798035,5
748,-2.8345358,-1.2621516,6
749,-1.7464416,0.7250729,0
750,-2.486623,-0.73279107,1
751,-1.9745837,-1.7368336,2
752,-2.7107913,-1.421272,3
753,-2.3947792,-2.0485606,4
754,-2.3770645,-1.3737801,5
755,-1.8070891,-1.1435072,6
756,-1.5551612,-0.12835367,0
757,-1.9194808,-0.8052731,1
758,-2.143333,-1.2566001,2
759,-2.32742,-1.0195363,3
760,-2.086352,-1.7282617,4
761,-2.0302603,-0.7701296,5
762,-1.3014883,-0.93533397,6
763,-1.5472364,0.2105729,0
764,-1.7868034,-1.9538506,1
765,-1.6550723,-1.8773764,2
766,-3.1009932,-1.0962842,3
767,-2.0860293,-1.7038827,4
768,-2.890025,-0.66233814,5
769,-1.4024352,-1.4446979,6
770,-2.1381943,0.6124896,0
771,-2.0964298,-0.8968053,1
772,-2.2502966,-1.7264029,2
773,-3.560795,-1.0775199,3
774,-2.6471746,-0.77905524,4
775,-2.3329158,-1.4219306,5
776,-1.5720732,-0.9497735,6
777,-2.0125122,0.2501118,0
778,-2.2566183,-2.4988437,1
779,-1.7328248,-2.1274111,2
780,-2.1526632,-0.61949354,3
781,-2.4927359,-1.9800688,4
782,-3.3002028,-1.2737793,5
783,-2.3468094,-1.4488902,6
784,-1.7600843,0.105256945,0
785,-1.6977727,-1.3586484,1
786,-2.4626927,-1.391425,2
787,-3.177988,-2.0903382,3
788,-2.2413597,-2.661002,4
789,-2.421179,-1.0524975,5
790,-1.6414495,-1.3104014,6
791,-1.802379,0.053061947,0
792,-1.969285,-1.8005757,1
