,locs0,locs1,subject
114,-1.8355594,-2.5691571,2
115,-3.4976025,-1.747166,3
116,-1.9231573,-2.2492464,4
117,-1.5779852,-0.8416373,5
118,-0.43936622,-2.302936,6
119,-1.9238302,0.14414515,0
120,-2.198419,-0.4997741,1
121,-1.2202516,-1.9292917,2
122,-3.471385,-1.5559233,3
123,-1.954634,-1.9857482,4
124,-3.544271,-1.2901269,5
125,-1.7267023,-1.7745248,6
126,-1.3847408,0.13036314,0
127,-2.1130366,-1.6920167,1
128,-0.9967904,-2.3285112,2
129,-2.616317,-1.8953779,3
130,-2.1533208,-2.0130227,4
131,-3.049726,-1.3169477,5
132,-1.3203543,-1.8875015,6
133,-1.5789468,-0.0898692,0
134,-2.2166307,-1.2394838,1
135,-2.460238,-2.1628294,2
136,-3.2979093,-1.6204679,3
137,-2.3379135,-1.3767717,4
138,-2.6875265,-0.35917014,5
139,-2.2766113,-1.6229786,6
140,-1.9495302,-0.15878493,0
141,-2.1772285,-2.1131153,1
142,-2.6084716,-1.3332688,2
143,-3.5278902,-1.9862727,3
144,-2.5079968,-2.5610423,4
145,-1.7681049,-0.37019974,5
146,-0.94191796,-1.3363149,6
147,-1.5184207,0.31493726,0
148,-2.0990906,-1.4694967,1
149,-1.8972529,-1.7830013,2
150,-2.1632905,-2.240956,3
151,-1.4238143,-2.5046902,4
152,-3.1847212,-0.8826114,5
153,-2.4647288,-1.1678452,6
154,-1.6719137,0.31955236,0
155,-2.0506053,-1.966181,1
156,-2.4927993,-1.8701868,2
157,-3.7194083,-1.4086269,3
158,-1.628237,-1.8993523,4
159,-3.0578034,-0.510031,5
160,-2.099987,-0.59950143,6
161,-2.2626991,0.5082141,0
162,-2.6423702,-1.4208665,1
163,-1.4677752,-2.315589,2
164,-2.6215537,-2.290316,3
165,-2.4503906,-0.123106,4
166,-2.3865325,-0.574697,5
167,-2.0422845,-2.1776505,6
168,-2.1549222,0.12290677,0
169,-2.111797,-2.024503,1
170,-1.2532389,-2.3070283,2
171,-2.9367888,-1.0761793,3
172,-2.5784307,-0.67326665,4
173,-3.2110105,-1.3466034,5
174,-1.3025366,-2.2049925,6
175,-1.5576223,0.042209767,0
176,-2.1937082,-1.7918797,1
177,-1.9872212,-1.6971953,2
178,-2.486084,-1.2411594,3
179,-1.5488063,-2.3992605,4
180,-2.8622077,-0.45943373,5
181,-1.550666,-0.43269157,6
182,-2.068677,0.44664118,0
183,-2.2835805,-1.2305447,1
184,-1.837663,-2.5733185,2
185,-3.3874943,-1.3315934,3
186,-2.1811497,-2.0738025,4
187,-3.0835454,-1.0874804,5
188,-1.3298184,-1.9834666,6
189,-2.2020948,-0.020989,0
190,-2.1473944,-0.8624638,1
191,-1.9839478,-2.459809,2
192,-2.609626,-1.9470896,3
193,-2.1015923,-1.7678016,4
194,-2.6559618,-0.68107975,5
195,-1.1346831,-2.7293844,6
196,-1.337423,0.03185311,0
197,-2.2726815,-2.0874455,1
198,-2.1949904,-2.256493,2
199,-3.1602733,-2.822389,3
200,-1.4648607,-3.0960536,4
201,-3.3393009,-1.304951,5
202,-2.1895983,-0.9832891,6
203,-1.5004405,0.7556597,0
204,-2.7064025,-1.7775518,1
205,-1.9222611,-2.221164,2
206,-3.3398652,-1.504592,3
207,-2.2328548,-1.3749104,4
208,-2.6775792,-0.28051853,5
209,-1.3915339,-2.0017645,6
210,-1.6873591,0.060339466,0
211,-2.3619428,-0.9939557,1
212,-1.8858037,-2.0143743,2
213,-3.4794283,-2.243599,3
214,-1.837425,-2.1435838,4
215,-2.3574257,-0.8285262,5
216,-1.9976472,-0.9072796,6
217,-1.929183,0.45890376,0
218,-2.5858521,-2.1598973,1
219,-1.0275453,-2.493781,2
220,-3.4005485,-1.8735213,3
221,-2.1453872,-2.68848,4
222,-4.213852,-0.8065912,5
223,-1.3613875,-1.6269311,6
224,-1.8629521,0.12747777,0
225,-2.2461426,-1.6884872,1
226,-1.5514112,-2.0108213,2
227,-3.4692206,-1.9466658,3
228,-2.1980047,-1.4773864,4
229,-2.330325,-0.8456223,5
230,-1.6461473,-1.7629029,6
231,-1.3888291,0.2628864,0
232,-2.6304162,-1.0489068,1
233,-1.5064948,-2.6608472,2
234,-3.2292671,-2.0505068,3
235,-1.9277076,-0.7054872,4
236,-2.4856777,-0.9430592,5
237,-1.9025514,-1.049571,6
238,-1.976455,0.10503862,0
239,-2.097531,-1.6952968,1
240,-1.8261322,-2.4261498,2
241,-2.4919095,-1.468223,3
242,-2.0347974,-2.0547318,4
243,-2.0370762,-1.0002007,5
244,-0.98214793,-1.7101419,6
245,-1.4604559,0.22236183,0
246,-1.390542,-1.2981238,1
247,-2.8813667,-1.1369491,2
248,-3.049524,-1.5297731,3
249,-2.2206168,-2.2140179,4
250,-3.1558008,-1.3635962,5
251,-1.9326495,-0.9430722,6
252,-1.6469257,0.2570153,0
253,-2.012506,-1.7986703,1
254,-1.6372225,-1.5364965,2
255,-2.3072956,-1.408242,3
256,-1.9624811,-1.7783676,4
257,-3.007889,-1.1210177,5
258,-2.2282522,-1.2739153,6
259,-1.5582376,0.056927882,0
260,-2.217842,-1.6892453,1
261,-1.9066238,-2.1541257,2
262,-2.603791,-1.7194496,3
263,-2.0859685,-1.1760646,4
264,-2.9279861,-0.46169186,5
265,-1.6376324,-1.4693033,6
266,-1.1808866,0.8091881,0
267,-1.7187083,-1.5315647,1
268,-1.4725354,-2.2802389,2
269,-2.8299446,-1.7036427,3
270,-2.5874624,-1.2027178,4
271,-1.8898335,-0.7012519,5
272,-2.2334347,-1.3610893,6
273,-2.2075138,0.11496364,0
274,-2.3661084,-0.6777451,1
275,-1.3778248,-2.513667,2
276,-3.0890038,-2.0535142,3
277,-2.3515284,-2.037572,4
278,-2.9666257,-1.0189474,5
279,-0.7847334,-1.4048786,6
280,-1.6749077,0.29624447,0
281,-2.704617,-0.67601097,1
282,-2.68739,-1.4646066,2
283,-3.142755,-1.617434,3
284,-2.256852,-1.4557047,4
285,-2.7657585,-1.3897759,5
286,-0.81174034,-2.0545814,6
287,-2.1206195,0.17106685,0
288,-2.5910842,-1.194912,1
289,-2.2600367,-1.8198782,2
290,-3.3143098,-2.6162145,3
291,-2.6018982,-1.2102599,4
292,-2.6796098,-0.8033565,5
293,-0.623808,-2.6748571,6
294,-1.7965261,-0.42421564,0
295,-2.398202,-1.9613144,1
296,-2.2188363,-1.3691173,2
297,-3.189191,-1.2016499,3
298,-2.0758188,-1.8543484,4
299,-2.9570742,-0.78944004,5
300,-0.5090289,-2.4240894,6
301,-2.2639089,0.049600095,0
302,-2.3494117,-1.6043373,1
303,-2.2353892,-1.4678276,2
304,-3.140027,-1.5310143,3
305,-2.221099,-0.9393941,4
306,-2.4370959,-1.49772,5
307,-1.4655817,-2.7744832,6
308,-2.0380583,0.11765748,0
309,-2.360713,-1.6319866,1
310,-2.1910334,-1.757244,2
311,-2.8395185,-1.4733317,3
312,-2.3129754,-1.5198152,4
313,-3.1032321,-0.81012887,5
314,-2.0628629,-1.9942199,6
315,-2.189348,-0.097175375,0
316,-3.0008183,-1.9773318,1
317,-1.8585683,-1.7588614,2
318,-2.5578494,-1.662821,3
319,-2.2134666,-2.4550967,4
320,-2.4189267,-1.5297081,5
321,-1.0755647,-1.9199678,6
322,-2.127639,-0.6113498,0
323,-1.6887445,-0.6675078,1
324,-2.813715,-1.1381297,2
325,-3.8515606,-1.8947158,3
326,-2.2541459,-2.004479,4
327,-2.0759535,-0.8272342,5
328,-2.7602851,-0.5904154,6
329,-1.8472164,0.4650479,0
330,-3.041723,-1.1891073,1
331,-2.0081677,-2.2473295,2
332,-2.9038322,-2.0253327,3
333,-2.1929505,-1.1662909,4
334,-2.8982248,-0.59228665,5
335,-1.8688955,-0.7226684,6
336,-2.330155,-0.07190047,0
337,-2.3467314,-0.9853902,1
338,-1.8246251,-1.6738472,2
339,-2.8358445,-1.8238454,3
340,-1.9783984,-1.4051414,4
341,-3.380306,-0.99363464,5
342,-1.3209889,-2.0611186,6
343,-2.240306,0.28487504,0
344,-2.114629,-2.0774512,1
345,-0.9459883,-2.433785,2
346,-3.7923012,-1.4802718,3
347,-1.4911902,-1.9518616,4
348,-2.880803,-1.2184123,5
349,-2.0562038,-1.8120296,6
350,-1.6008421,0.59163404,0
351,-2.4595795,-1.8492134,1
352,-1.4485414,-1.8470583,2
353,-3.1245017,-2.23652,3
354,-1.5090513,-2.8865495,4
355,-3.4613008,-1.207942,5
356,-0.23680139,-3.0801086,6
357,-1.8982081,-0.51778567,0
358,-1.7097697,-0.81548303,1
359,-2.4967687,-1.2570329,2
360,-3.2993445,-1.3876622,3
361,-2.3434043,-1.8064982,4
362,-2.6749275,-1.0475439,5
363,-1.3630861,-2.267464,6
364,-2.1518807,-0.13010806,0
365,-1.8526115,-0.9475504,1
366,-2.2352552,-2.0182464,2
367,-2.9807458,-1.4525253,3
368,-2.4093819,-1.7103771,4
369,-2.566746,-1.1148183,5
370,-2.7525642,-1.0527442,6
371,-1.9283354,0.44806242,0
372,-2.6637535,-2.090136,1
373,-0.84636986,-2.4696155,2
374,-3.3426123,-1.1464386,3
375,-1.7769572,-2.0169218,4
376,-4.0743933,-0.88854724,5
377,-1.9839067,-2.5968657,6
378,-1.7903116,-0.019025236,0
379,-2.3264186,-1.4520546,1
380,-2.3292694,-2.3583317,2
381,-3.2940063,-1.7192216,3
382,-2.1330135,-1.9588871,4
383,-2.8197775,-0.64296234,5
384,-1.9014921,-1.858544,6
385,-1.4685445,0.1733112,0
386,-2.756947,-1.4465696,1
387,-1.4227073,-1.8740786,2
388,-2.6912105,-2.731819,3
389,-2.0446212,-2.421651,4
390,-2.612543,-0.32668233,5
391,-1.0799575,-2.0759337,6
392,-1.9955366,0.1080175,0
393,-2.4953315,-1.7145594,1
394,-2.4295177,-0.9226532,2
395,-2.736613,-1.3123393,3
396,-2.061444,-2.891778,4
397,-3.3405771,-1.0602877,5
398,-2.2665114,-2.485311,6
399,-1.3205762,0.32611167,0
400,-2.5369503,-2.265201,1
401,-1.8312786,-2.283667,2
402,-3.259455,-1.1608207,3
403,-1.7292361,-2.6861448,4
404,-2.1745768,-0.5444237,5
405,-1.6857042,-1.1086235,6
406,-2.1549869,-0.4510683,0
407,-2.5180302,-0.5117653,1
408,-2.5473049,-1.8265793,2
409,-3.1911993,-0.99815494,3
410,-2.2357154,-1.530204,4
411,-2.8982522,-1.3478899,5
412,-2.1023626,-1.5317456,6
413,-1.7545676,0.09602903,0
414,-2.4164755,-0.87487036,1
415,-2.6031685,-1.524041,2
416,-2.7939556,-1.8669918,3
417,-2.0679343,-1.9128052,4
418,-3.1259294,-1.1211123,5
419,-1.881755,-1.2723207,6
420,-1.7488453,-0.15880963,0
421,-2.7791505,-0.8749833,1
422,-1.9346353,-1.8994619,2
423,-2.9449003,-1.9815227,3
424,-2.3888173,-0.99659944,4
425,-3.1783073,-1.0571879,5
426,-2.351201,-1.5946505,6
427,-1.8065921,0.37092292,0
428,-1.8731564,-2.4391332,1
429,-3.3643682,-0.21556449,2
430,-3.9851413,-0.92894936,3
431,-1.6553994,-1.0387627,4
432,-2.6449704,-0.93148935,5
433,-1.105479,-2.8069768,6
434,-1.8350048,0.04597941,0
435,-2.659587,-2.203031,1
436,-2.026465,-1.175171,2
437,-3.0679414,-1.1739721,3
438,-2.4385378,-2.1354928,4
439,-3.2762654,-1.3582771,5
440,-1.0738194,-2.619042,6
441,-1.8901432,0.036553904,0
442,-2.4961324,-1.8456846,1
443,-2.292124,-1.2418404,2
444,-3.0311952,-1.7631643,3
445,-2.4333565,-0.71382695,4
446,-2.6699002,-1.0849872,5
447,-2.258536,-1.367061,6
448,-1.9212009,-0.35495338,0
449,-2.322952,-1.5703825,1
450,-1.9416932,-1.9158125,2
451,-3.3570504,-1.6626244,3
452,-2.219861,-0.63292027,4
453,-2.7108986,-1.2342985,5
454,-2.0929728,-1.6419277,6
455,-2.0348701,0.54030466,0
456,-2.9659216,-2.2064323,1
457,-1.426307,-1.3620931,2
458,-2.9569905,-1.2971963,3
459,-2.6093836,-0.41255593,4
460,-3.028321,-0.95800024,5
461,-2.7100012,0.32364666,6
462,-2.2030482,0.18835694,0
463,-2.6317525,-1.2639849,1
464,-2.691489,-0.7990269,2
465,-3.0027516,-2.4330971,3
466,-2.6822069,-1.5676228,4
467,-2.8566709,-0.6739003,5
468,-2.6188493,0.10205543,6
469,-1.6147982,0.26446578,0
470,-2.262476,-1.3076184,1
471,-2.0481377,-2.18847,2
472,-2.9507902,-2.349067,3
473,-1.976038,-1.6991856,4
474,-3.7525053,-1.5891125,5
475,-1.7124178,-1.5763566,6
476,-1.6225561,0.3618096,0
477,-1.9366133,-1.4495792,1
478,-1.5170561,-2.4088533,2
479,-2.6214566,-2.1947832,3
480,-2.229285,-2.0605254,4
481,-2.2920313,-0.9557622,5
482,-1.4479614,-2.348885,6
483,-1.9528011,0.42437917,0
484,-1.7204405,-1.3875947,1
485,-2.8060582,-1.1653912,2
486,-3.4537988,-1.2595835,3
487,-3.0130196,-1.7936057,4
488,-3.4079704,-0.70522785,5
489,-2.3763466,-0.691057,6
490,-1.18717,0.6249776,0
491,-2.3568938,-2.5744047,1
492,-1.7811427,-2.0300708,2
493,-2.988322,-2.337597,3
494,-2.1519039,-1.2389771,4
495,-3.5329523,-1.1328583,5
496,-1.7634904,-1.1165392,6
497,-2.0229843,0.34905756,0
498,-2.6279604,-0.9243647,1
499,-1.9009194,-1.5014958,2
500,-2.7954378,-1.5640138,3
501,-2.6416206,-1.601616,4
502,-3.0036352,-1.1412079,5
503,-1.3264508,-2.3713603,6
504,-2.1708195,-0.2450378,0
505,-2.748741,-1.6951692,1
506,-1.0943749,-2.6387477,2
507,-3.3570533,-1.3502715,3
508,-2.1281648,-1.6481432,4
509,-2.1834667,-0.97480416,5
510,-1.1912519,-2.3167324,6
511,-1.7193625,-0.052559435,0
512,-2.849097,-1.0965389,1
513,-1.2173848,-2.5812433,2
514,-3.335691,-1.555643,3
515,-2.7129548,-1.4841279,4
516,-3.063497,-1.2378634,5
517,-1.5849437,-1.7523862,6
518,-1.801524,0.0222897,0
519,-2.2676866,-0.6149777,1
520,-2.480806,-1.2826953,2
521,-3.3957567,-2.148941,3
522,-2.4775426,-2.662675,4
523,-2.960514,-0.55795133,5
524,-1.6163738,-1.129319,6
525,-2.2670527,0.34504598,0
526,-1.6552238,-2.1086535,1
527,-1.2568576,-2.9221535,2
528,-3.4851525,-2.2370253,3
529,-2.054952,-2.769123,4
530,-2.893893,-1.4122536,5
531,-1.2847935,-1.6456573,6
532,-2.2899597,-0.16585883,0
533,-1.6256738,-2.0922775,1
534,-2.5012934,-0.9091128,2
535,-3.4450672,-1.6044455,3
536,-2.2271307,-1.0149679,4
537,-2.9578526,-1.3246089,5
538,-2.0477643,-0.75234705,6
539,-1.8474873,-0.053172514,0
540,-2.628883,-1.2999756,1
541,-3.152718,-0.9700119,2
542,-3.182028,-1.1104767,3
543,-2.7537098,-1.3551614,4
544,-2.5368712,-1.0860966,5
545,-0.99781936,-2.366529,6
546,-1.7713298,-0.17968151,0
547,-2.6989446,-0.99744415,1
548,-1.8196838,-2.2678418,2
549,-2.5091255,-1.67981,3
550,-1.9239713,-1.9566449,4
551,-3.5862224,-1.1286634,5
552,-0.93767947,-2.5753736,6
553,-2.11978,0.11790485,0
554,-1.9984686,-1.4698862,1
555,-2.1231456,-1.5842216,2
556,-2.9056947,-1.9971842,3
557,-2.3392627,-1.242083,4
558,-2.3967695,-1.1032013,5
559,-1.7549556,-1.2937121,6
560,-1.2252694,0.3238296,0
561,-2.1503422,-0.5567791,1
562,-2.4088206,-1.5535781,2
563,-2.792623,-1.7798562,3
564,-2.192989,-1.8444695,4
565,-3.1980217,-0.66519874,5
566,-1.7032759,-2.2583861,6
567,-2.0580842,-0.14482135,0
568,-2.3598213,-1.585157,1
569,-1.8835561,-2.6005201,2
570,-2.8191109,-1.2596607,3
571,-2.5226095,-2.6033692,4
572,-2.5664737,-0.8631606,5
573,-1.9804808,-1.2831031,6
574,-1.8023342,0.3822303,0
575,-2.10328,-0.5127497,1
576,-2.229837,-1.3952712,2
577,-3.0011036,-1.6581001,3
578,-2.8465133,-1.0289462,4
579,-3.43988,-1.2198242,5
580,-0.6902149,-2.544976,6
581,-1.5275356,0.2933063,0
582,-1.9838818,-2.1309562,1
583,-1.9331175,-1.8755802,2
584,-3.41555,-0.8952664,3
585,-2.1479583,-1.4535125,4
586,-1.8741571,-0.8555786,5
587,-1.6862112,-1.0754151,6
588,-1.7779279,0.2957347,0
589,-2.5402193,-1.00198,1
590,-2.3869536,-1.6855855,2
591,-2.826627,-1.3188312,3
592,-1.3331666,-1.2115486,4
593,-2.4388578,-1.1090121,5
594,-0.98714495,-2.2885094,6
595,-2.0770411,0.3540082,0
596,-1.9738963,-1.851206,1
597,-2.9100814,-1.1202489,2
598,-3.543198,-1.2777176,3
599,-2.666934,-1.4006547,4
600,-3.400627,-1.6595707,5
601,-1.5636055,-1.811405,6
602,-1.8862007,-0.070053205,0
603,-2.209906,-0.95377564,1
604,-1.0063164,-2.899988,2
605,-3.2882216,-1.814698,3
606,-1.9283917,-2.6372979,4
607,-3.0918837,-0.2991565,5
608,-2.130065,-1.3826647,6
609,-1.5896522,0.13785553,0
610,-2.2117767,-0.91790354,1
611,-2.2547934,-1.5006545,2
612,-3.4255776,-1.9708546,3
613,-1.969266,-2.801096,4
614,-3.3927245,-1.4101717,5
615,-1.2343287,-1.6850622,6
616,-1.856629,0.25635764,0
617,-2.5751455,-0.8457,1
618,-1.8036381,-2.1590462,2
619,-3.1659606,-0.7862465,3
620,-2.1420896,-2.971798,4
621,-2.4826288,-1.5135756,5
622,-2.0153556,-1.2007413,6
623,-1.8924619,-0.10628441,0
624,-1.7888696,-1.3812078,1
625,-2.5747676,-1.3921815,2
626,-2.8479009,-1.1755435,3
627,-2.4746428,-1.0533898,4
628,-3.0622706,-1.2750996,5
629,-2.902983,-0.7239906,6
630,-1.7986449,-0.30421153,0
631,-2.7398133,-1.9435208,1
632,-0.749033,-2.634536,2
633,-3.3118916,-2.360319,3
634,-2.5378861,-0.96520406,4
635,-3.6493015,-1.1495942,5
636,-2.049502,-1.3218155,6
637,-1.8058702,-0.011440352,0
638,-1.9020301,-1.2019665,1
639,-2.999981,-0.36347246,2
640,-3.6543052,-1.6310315,3
641,-2.143561,-1.8670988,4
642,-2.257625,-1.0149649,5
643,-3.1293561,-1.4192883,6
644,-1.8764185,-0.21506217,0
645,-2.3700943,-1.1321967,1
646,-1.6288192,-2.1959,2
647,-2.6419888,-1.1196644,3
648,-2.5048418,-1.8967888,4
649,-2.9310884,-0.8574616,5
650,-1.4209418,-1.9684632,6
651,-2.0420232,-0.07352938,0
652,-1.6366061,-1.0755551,1
653,-2.004623,-1.4790822,2
654,-3.1162143,-1.5034074,3
655,-2.0974305,-2.512424,4
656,-3.4665303,-0.72372067,5
657,-2.738823,-0.64130586,6
658,-1.669919,-0.43827048,0
659,-1.8894691,-1.0535359,1
660,-1.6685156,-1.9629555,2
661,-2.922801,-2.2048035,3
662,-1.679678,-2.547747,4
663,-1.6988801,-0.50976056,5
664,-1.4054191,-0.77884114,6
665,-2.3611484,-0.16464859,0
666,-2.010776,-1.1530012,1
667,-2.4308028,-1.3463383,2
668,-2.893544,-0.6939953,3
669,-2.8404624,-1.4403867,4
670,-3.0188456,-1.0453439,5
671,-0.9214769,-1.9065592,6
672,-2.0114841,0.36181802,0
673,-2.3474724,-1.8393484,1
674,-1.8268504,-1.8981304,2
675,-3.1052694,-0.7767668,3
676,-2.5439641,-1.4534092,4
677,-3.5619612,-0.73130643,5
678,-1.6376238,-1.5726779,6
679,-1.2790062,0.61385393,0
680,-2.5259352,-1.215085,1
681,-1.7505232,-2.1472588,2
682,-2.599553,-2.4133706,3
683,-1.9805045,-1.6551032,4
684,-2.4101474,-1.1851108,5
685,-0.89942557,-0.53688586,6
686,-2.0394626,-0.3684769,0
687,-1.8969243,-1.294755,1
688,-0.7793797,-3.0294566,2
689,-2.391487,-1.1896794,3
690,-2.3705456,-2.4965127,4
691,-2.6345546,-1.4460118,5
692,-1.4644076,-1.5244193,6
693,-1.6987121,0.23558453,0
694,-2.1059875,-1.1167095,1
695,-3.1364918,-1.3978897,2
696,-2.0661447,-1.4419028,3
697,-2.6708825,-1.1054856,4
698,-2.4341874,-0.25654453,5
699,-2.4811301,-0.6975032,6
700,-1.2948966,0.18593308,0
701,-2.5160756,-1.5674034,1
702,-2.0255826,-1.3866198,2
703,-3.261738,-2.1094012,3
704,-2.0343199,-1.0164106,4
705,-2.7009573,-1.9321023,5
706,-1.6456636,-0.719108,6
707,-1.5932465,0.23258428,0
708,-2.1404562,-1.2975494,1
709,-1.7436785,-2.2157965,2
710,-3.5247023,-1.5835124,3
711,-1.8984046,-1.9756416,4
712,-3.658388,-1.0512855,5
713,-2.2117562,-1.1219025,6
714,-1.7892345,0.28454655,0
715,-1.7805939,-1.5246121,1
716,-1.4373872,-2.2992353,2
717,-3.4923449,-1.4946413,3
718,-1.8472757,-1.6831701,4
719,-4.1086545,-1.4238464,5
720,-1.6828557,-2.0209246,6
721,-2.2363822,0.03630563,0
722,-2.3938396,-1.0170707,1
723,-1.932537,-1.9350419,2
724,-3.3090427,-1.824997,3
725,-2.211721,-1.7590535,4
726,-3.1081586,-1.008379,5
727,-1.1223558,-1.8588686,6
728,-2.544842,0.06230215,0
729,-2.319934,-2.1764333,1
730,-1.9722371,-1.5230527,2
731,-3.0699093,-1.395319,3
732,-2.6014137,-1.2112306,4
733,-1.7216159,-0.77424234,5
734,-1.1050218,-2.2972965,6
735,-1.6494292,0.15428695,0
736,-1.9941088,-2.2952354,1
737,-1.8833474,-2.0206435,2
738,-3.1516557,-1.6655698,3
739,-1.9974017,-2.0941443,4
740,-2.810922,-1.123662,5
741,-1.4627922,-1.6155809,6
742,-1.5378386,-0.63544583,0
743,-2.1141644,-1.9211547,1
744,-1.6999931,-1.8562474,2
745,-3.4587533,-1.4489145,3
746,-2.4285169,-1.251998,4
747,-2.743591,-1.1662912,5
748,-0.5422491,-2.8083117,6
749,-1.8845568,0.18594247,0
750,-2.770126,-2.160163,1
751,-2.4972553,-1.993146,2
752,-3.5986993,-1.029164,3
753,-2.4083252,-1.603332,4
754,-3.295175,-0.5796356,5
755,-1.158165,-1.5293437,6
756,-1.7737619,0.02513872,0
757,-2.838861,-0.5683312,1
758,-1.1707817,-2.565103,2
759,-3.5689187,-0.73958373,3
760,-1.8695349,-1.6246523,4
761,-2.6708581,-1.1986027,5
762,-1.4341784,-1.5684184,6
763,-1.88693,-0.05906129,0
764,-2.4002979,-1.600971,1
765,-2.0466044,-1.9153001,2
766,-3.5260344,-1.7193689,3
767,-2.745137,-0.6451726,4
768,-2.628574,-1.231312,5
769,-0.6984246,-1.7891805,6
770,-1.5885615,0.2142972,0
771,-2.300537,-1.0141376,1
772,-2.2615047,-2.0104144,2
773,-2.7512388,-1.7726339,3
774,-2.5505116,-1.3909228,4
775,-2.186562,-0.65024096,5
776,-1.7151272,-2.47118,6
777,-2.544498,0.23434636,0
778,-2.3362465,-1.5800995,1
779,-2.569273,-1.686368,2
780,-3.5140462,-2.0256546,3
781,-1.8946558,-2.373215,4
782,-2.4191175,-1.0555543,5
783,-1.3705705,-1.259166,6
784,-1.5848722,-0.40165195,0
785,-2.5540605,-0.69792086,1
786,-1.4326458,-2.5599103,2
787,-2.5402853,-1.2843766,3
788,-2.955643,-2.0355334,4
789,-2.7046313,-0.8959446,5
790,-2.0808153,-1.089123,6
791,-2.0717123,-0.20448437,0
792,-2.3687124,-0.8755436,1
793,-2.0208719,-1.8291836,2
794,-2.6139975,-2.2027748,3
