,dec temp,habitual tendency,subject
343,2.2560117,2.4067912,0
344,2.0889745,5.143203,1
345,4.562316,2.8162003,2
346,5.894547,1.8911654,3
347,1.7806615,5.399423,4
348,2.1844807,3.0908422,5
349,3.3907022,3.8566434,6
350,3.5962508,3.8787427,0
351,4.842416,5.9601855,1
352,5.1965237,1.7837734,2
353,2.2936654,3.7228372,3
354,3.6247334,1.7349839,4
355,1.5578009,3.4057407,5
356,5.739332,2.2381167,6
357,1.1857889,6.7451115,0
358,3.0394387,2.2431204,1
359,5.3400755,5.4293323,2
360,4.1746316,1.8629498,3
361,4.281725,2.868352,4
362,2.7899199,4.7737274,5
363,2.9820955,2.2506418,6
364,2.7609258,5.1477766,0
365,2.4628375,5.462394,1
366,2.9991934,0.41331744,2
367,2.7323456,3.1040165,3
368,2.3684416,4.1996107,4
369,0.50052226,5.0792117,5
370,4.3549204,4.843241,6
371,3.0960188,6.8302374,0
372,3.579917,5.4674807,1
373,3.7958264,3.6799576,2
374,7.7307587,1.7188531,3
375,2.1214154,1.2723285,4
376,1.9900035,2.1831467,5
377,1.972033,3.150995,6
378,3.4948163,5.705753,0
379,1.1801088,7.5546746,1
380,1.8532659,4.9691024,2
381,5.931226,5.8160963,3
382,3.004136,6.411304,4
383,5.2499514,2.237893,5
384,4.218505,4.5271187,6
385,3.9544291,6.041329,0
386,3.7974038,1.8980764,1
387,2.3669956,4.8924747,2
388,2.5417244,2.648559,3
389,1.9708778,6.5199156,4
390,6.308297,2.092446,5
391,2.1064062,4.3262763,6
392,3.1006866,3.9640977,0
393,2.5798168,4.48649,1
394,3.3385024,4.196439,2
395,5.844185,2.1988945,3
396,1.577722,3.606436,4
397,1.6071935,3.822114,5
398,5.63035,2.3600287,6
399,4.8913164,7.9316235,0
400,2.5171337,4.373607,1
401,3.0478666,2.2356515,2
402,5.3054266,3.2357774,3
403,2.980889,5.9079456,4
404,1.485421,4.078476,5
405,6.292198,3.2131479,6
406,2.4221642,3.2244065,0
407,3.8575842,4.4751062,1
408,1.9799864,1.6709732,2
409,4.587813,2.245854,3
410,3.7836342,2.592927,4
411,2.7005935,4.7932205,5
412,2.5363579,1.2203918,6
413,5.035242,7.647257,0
414,4.328713,1.3643782,1
415,2.3298178,4.197478,2
416,4.7189693,5.055107,3
417,3.468934,1.6828778,4
418,3.2730856,2.9306958,5
419,3.772607,2.9660072,6
420,2.502072,3.1475544,0
421,3.7669537,4.5127187,1
422,3.7584696,0.8281552,2
423,1.7024493,1.7553141,3
424,2.7334213,2.1282184,4
425,0.8288188,3.8922837,5
426,3.0608501,3.8255544,6
427,5.2562976,9.345566,0
428,4.5553546,5.7325363,1
429,2.2418826,2.8037062,2
430,2.0697942,4.384367,3
431,2.7306283,5.5756483,4
432,0.9403728,2.7749271,5
433,2.6145768,3.1600637,6
434,3.4983015,2.0416007,0
435,2.271929,4.8917866,1
436,4.989408,6.058293,2
437,3.749275,2.0608292,3
438,2.5312796,5.0750356,4
439,3.9511724,2.0065353,5
440,4.0766582,4.918379,6
441,3.6888912,5.762287,0
442,1.6068964,4.6946664,1
443,3.9116688,1.5876553,2
444,0.5035034,3.8882294,3
445,3.6084578,1.3955615,4
446,2.894033,3.4101007,5
447,1.1489781,6.22001,6
448,3.143718,1.5814602,0
449,4.604092,4.4733853,1
450,2.8710291,3.6234436,2
451,5.838857,3.0319712,3
452,2.5006044,0.5769346,4
453,0.4712572,3.372748,5
454,3.910483,2.8891845,6
455,2.5471807,4.6118555,0
456,3.2625294,7.517623,1
457,3.6315477,3.5060656,2
458,6.3171887,2.3094068,3
459,1.9130979,4.108441,4
460,1.022411,4.279821,5
461,2.621957,3.0493352,6
462,2.09399,6.969178,0
463,3.3191156,5.2762933,1
464,4.4221992,2.1840734,2
465,3.5834148,4.1771173,3
466,2.608942,5.0027776,4
467,0.14613158,5.270152,5
468,4.7544537,2.672706,6
469,2.2551427,6.764392,0
470,3.8129907,2.467462,1
471,9.109311,1.931125,2
472,7.154375,3.8048575,3
473,2.9944782,2.3303838,4
474,2.292417,4.185143,5
475,5.4812403,4.1911755,6
476,4.5552206,3.9257395,0
477,2.056014,0.70920163,1
478,1.7584484,1.6921794,2
479,1.7061429,3.1392004,3
480,6.506359,1.1807055,4
481,2.3039799,3.327494,5
482,1.4758862,4.1912313,6
483,2.5473452,6.525578,0
484,3.9737587,2.349837,1
485,0.9250844,1.864635,2
486,1.7154223,2.4209335,3
487,3.7789564,2.1179588,4
488,4.3643613,2.7755907,5
489,4.9639354,2.2747488,6
490,3.92709,6.7137675,0
491,2.8612115,4.0406575,1
492,7.353877,2.266192,2
493,5.1534424,1.9490927,3
494,3.6788747,2.8570964,4
495,3.2414594,3.5262907,5
496,3.7387455,3.7415495,6
497,1.7985032,2.990471,0
498,3.9206705,2.6717582,1
499,4.816775,2.7719476,2
500,2.8031664,2.9469132,3
501,2.8142824,5.6572533,4
502,0.56664413,5.529978,5
503,1.1440815,3.22404,6
504,2.445092,4.1034455,0
505,4.977166,5.9993553,1
506,1.8521581,2.807127,2
507,5.8691254,3.4196825,3
508,3.0199482,2.749753,4
509,9.438063,1.3806055,5
510,2.8023765,3.3436272,6
511,4.2191706,7.1782775,0
512,3.972456,2.2485862,1
513,6.373975,1.9741683,2
514,7.1708927,3.591349,3
515,3.4790797,0.9428706,4
516,1.6385546,2.4676104,5
517,3.6670113,2.6034534,6
518,4.333057,2.7567148,0
519,1.5009099,2.3896282,1
520,1.5810944,2.4274554,2
521,2.0057297,2.9027915,3
522,5.0425906,3.9911408,4
523,0.3786497,5.077173,5
524,2.5424383,5.1372137,6
525,1.7519408,4.2423234,0
526,1.6750352,1.6894335,1
527,1.7189746,5.176845,2
528,0.4570764,3.8354688,3
529,3.268581,7.839695,4
530,1.7516185,3.897952,5
531,4.274165,1.5475625,6
532,2.930842,5.1135592,0
533,3.625822,1.7247056,1
534,4.7314878,1.7808367,2
535,1.8405864,2.9931684,3
536,2.5712016,4.9839077,4
537,4.466272,1.8213575,5
538,4.6177073,1.8531603,6
539,2.1525779,6.8030095,0
540,2.3041823,2.4966838,1
541,4.577014,3.22359,2
542,3.521716,1.7892728,3
543,2.3288937,2.8724341,4
544,0.64814293,4.424921,5
545,5.9922843,2.5257583,6
546,4.9251256,2.7623608,0
547,4.1862764,0.837759,1
548,6.0988383,1.1731609,2
549,3.987554,2.1930146,3
550,3.0133035,5.1622553,4
551,1.523535,4.885682,5
552,3.9875612,2.9003496,6
553,2.3210545,5.581283,0
554,2.9122317,4.5317636,1
555,2.7607024,4.6323924,2
556,3.50544,3.4200826,3
557,3.153033,4.4067516,4
558,1.2198908,4.045828,5
559,9.237626,1.201559,6
560,1.6683693,2.321619,0
561,3.8182518,4.2720404,1
562,1.7214637,1.4319855,2
563,0.5339138,4.9133177,3
564,2.0811872,4.0927963,4
565,1.7114239,4.000478,5
566,2.261208,1.8838667,6
567,3.2112274,8.30653,0
568,3.8147128,5.717893,1
569,2.8961298,4.27664,2
570,2.5454874,2.0548654,3
571,2.71098,3.3695111,4
572,1.1379426,3.1905274,5
573,1.6295261,3.59612,6
574,4.024864,4.6821203,0
575,1.9560474,1.8563211,1
576,1.1376549,1.8310009,2
577,0.75001085,2.617881,3
578,2.2321544,1.7938615,4
579,0.85331714,3.7755814,5
580,2.4069123,2.5668838,6
581,2.260922,6.583636,0
582,2.5254986,4.016278,1
583,2.3380945,2.7903867,2
584,3.5968375,1.8688601,3
585,4.174652,3.0502045,4
586,2.6313167,4.110556,5
587,5.923419,4.202693,6
588,3.065381,5.850829,0
589,2.4739285,4.682923,1
590,7.299194,1.390712,2
591,0.8494266,3.3513494,3
592,1.7918787,1.4594543,4
593,4.532925,3.485421,5
594,4.8095503,1.6614455,6
595,2.7231228,8.135587,0
596,2.6085415,5.7930207,1
597,3.4942155,1.8625221,2
598,1.1800488,3.609177,3
599,3.4822612,1.2727067,4
600,0.7938174,4.4308605,5
601,4.7349124,2.8962758,6
602,2.6536152,3.309279,0
603,3.382122,3.5991623,1
604,1.887183,5.5705185,2
605,4.6171484,1.9928907,3
606,4.6178045,3.958999,4
607,4.2613287,3.8001597,5
608,1.885843,5.187126,6
609,3.8508165,6.6709604,0
610,1.7424259,1.8039598,1
611,3.6898816,1.8363578,2
612,0.17957866,3.6165671,3
613,3.6469152,1.8824964,4
614,3.2785437,3.8656125,5
615,5.1870823,3.6147923,6
616,4.1466365,4.857803,0
617,2.56699,2.5213847,1
618,4.657687,1.803562,2
619,0.44209749,4.9025235,3
620,2.0361888,1.2750865,4
621,2.4998527,2.2404163,5
622,1.5879744,1.6781269,6
623,2.2251804,5.133062,0
624,2.0670087,1.5682819,1
625,2.8378727,2.0760968,2
626,3.9686942,2.609804,3
627,3.3639393,1.5141695,4
628,1.6768391,2.6934645,5
629,3.1769538,2.2504585,6
630,3.4000287,8.617004,0
631,3.2641902,3.2990968,1
632,0.5069027,1.5543718,2
633,1.8118968,3.3360434,3
634,3.401525,8.1180935,4
635,1.1160257,2.7622619,5
636,4.7504926,1.4611334,6
637,1.7116003,6.584363,0
638,3.84654,1.671848,1
639,2.1045089,3.5473323,2
640,0.3452621,4.7372475,3
641,1.2843006,1.936038,4
642,1.0475109,5.032999,5
643,2.0705402,2.3851106,6
644,2.8229666,2.24005,0
645,4.553548,7.26764,1
646,6.97658,4.27457,2
647,5.136924,2.85543,3
648,4.120189,4.864711,4
649,4.737226,5.035417,5
650,3.0445266,4.753357,6
651,2.68295,6.9418707,0
652,4.145466,4.4557967,1
653,4.556139,4.378613,2
654,2.7988112,5.802246,3
655,3.4828134,3.183427,4
656,3.102598,5.3884954,5
657,5.0650554,1.2813637,6
658,2.4430554,3.1400635,0
659,5.745096,4.7140446,1
660,7.429206,1.5806298,2
661,0.63529974,2.509959,3
662,1.9291674,2.2784135,4
663,0.26949334,5.552051,5
664,1.4484586,3.24492,6
665,2.2716732,5.4245048,0
666,5.44602,6.896854,1
667,3.579564,2.6037085,2
668,2.3158426,3.9249182,3
669,3.3850904,2.9159312,4
670,3.2837148,2.7676144,5
671,6.4433727,2.7258518,6
672,1.803688,4.478375,0
673,4.0720024,2.8092408,1
674,0.9719461,4.159664,2
675,1.1926993,3.698823,3
676,1.8617857,1.1028196,4
677,0.6917333,6.116188,5
678,4.713662,3.2142282,6
679,3.1237307,5.6961493,0
680,1.8802545,2.5383544,1
681,5.581372,5.5044055,2
682,2.1721284,3.33773,3
683,3.2076268,1.4439679,4
684,0.6562415,4.6666627,5
685,4.5692563,3.182089,6
686,4.080183,7.835622,0
687,1.8649684,1.5320181,1
688,4.696189,5.7844257,2
689,5.860221,3.3294659,3
690,3.273374,6.2324,4
691,8.738996,2.8403852,5
692,3.6254377,1.6001742,6
693,1.5500139,6.8165593,0
694,3.3195896,5.5609083,1
695,2.9108791,5.3182516,2
696,4.8321953,2.735361,3
697,2.7071524,5.636683,4
698,2.6521297,3.9714239,5
699,4.1493516,3.9183452,6
700,3.2756603,2.8186316,0
701,3.2818296,4.023312,1
702,0.88650334,2.450218,2
703,6.70389,1.5688446,3
704,3.1798756,2.4010434,4
705,7.406368,3.2194753,5
706,1.6990783,3.5653892,6
707,3.7306426,3.1704926,0
708,3.7325118,3.6900318,1
709,1.5358555,4.444482,2
710,0.6787601,2.6890824,3
711,3.3727071,2.8021073,4
712,6.795116,1.5227233,5
713,4.050827,4.8122044,6
714,3.4179063,7.0492697,0
715,3.6293592,4.1435676,1
716,2.1951413,1.1943295,2
717,1.8512304,4.0423946,3
718,1.3813274,1.5266294,4
719,8.201765,2.1518257,5
720,5.5461717,1.919261,6
721,3.2076204,6.5494967,0
722,1.84916,2.9928179,1
723,1.9911916,1.8245183,2
724,2.8116817,2.7735972,3
725,2.1632335,0.89396054,4
726,6.0290546,1.8041482,5
727,1.8210266,2.1766634,6
728,3.2197974,2.2146914,0
729,2.8964853,3.0866625,1
730,2.0953038,1.5810697,2
731,2.6528003,3.3964005,3
732,3.1098204,1.3272307,4
733,8.5478,1.8772411,5
734,5.2681537,3.465754,6
735,3.711584,3.9938836,0
736,2.4109836,1.8686786,1
737,1.9994648,1.7552698,2
738,8.281851,3.7095997,3
739,1.7479955,5.250886,4
740,3.1275418,2.7244592,5
741,3.4999135,3.5892634,6
742,2.2577503,4.3236976,0
743,2.4400625,3.3601406,1
744,0.9916263,1.6697992,2
745,1.0020463,2.1506922,3
746,3.9236462,1.4038092,4
747,0.19639932,6.6003513,5
748,1.9078453,3.6630068,6
749,0.93202925,3.5183659,0
750,3.1289494,0.7872507,1
751,1.0650849,2.1826398,2
752,1.4302421,4.4001703,3
753,1.0204457,0.28543985,4
754,1.3676665,4.039024,5
755,4.0583806,1.7644799,6
756,1.760779,7.57498,0
757,4.947787,2.679423,1
758,5.078226,3.8356676,2
759,5.346856,2.0822887,3
760,2.9985416,2.3904474,4
761,1.3964875,2.0844584,5
762,3.3758712,1.3949,6
763,3.1959872,6.991122,0
764,3.428149,5.0307946,1
765,4.480045,3.0523634,2
766,0.2873174,4.8030896,3
767,2.8107703,1.6612636,4
768,1.2722303,2.9644668,5
769,2.831448,2.6390932,6
770,3.3474815,4.5665855,0
771,5.621426,3.7650952,1
772,1.854627,4.6119876,2
773,0.0927319,4.119677,3
774,2.0838852,5.5363655,4
775,1.3636384,6.035928,5
776,6.5750694,3.3661149,6
777,2.1808014,7.105955,0
778,2.887528,4.9942994,1
779,8.34396,2.9569402,2
780,2.802865,2.6673481,3
781,2.632749,6.3416057,4
782,4.9502497,1.3317348,5
783,2.5763688,5.6348233,6
784,2.262333,3.9870334,0
785,3.0903494,2.4814768,1
786,1.4302032,4.0083795,2
787,1.7640136,1.8130631,3
788,2.1624818,1.1449422,4
789,1.1107442,5.5007653,5
790,2.4984756,2.9948127,6
791,1.503929,4.2709403,0
792,2.754766,6.791489,1
793,2.8019536,4.2798576,2
794,1.381439,2.3405766,3
795,1.593739,1.1868392,4
796,0.5491761,4.4352164,5
797,1.5994482,2.3110845,6
798,2.048911,4.4565735,0
799,2.6602914,2.5971067,1
800,4.720286,0.7602954,2
801,3.562758,3.6188343,3
802,1.7351232,1.5875744,4
803,8.868194,2.0627422,5
804,3.5347853,4.7166862,6
805,1.4916481,5.349887,0
806,1.8911647,4.4420986,1
807,3.0838265,1.0717075,2
808,1.8169726,2.9415426,3
809,2.802281,0.7128939,4
810,8.396252,2.986624,5
811,1.1898669,2.7315876,6
812,1.5195198,7.3524594,0
813,2.1541328,2.5357199,1
814,3.6377275,1.2606077,2
815,9.507979,2.2185514,3
816,3.5827267,3.7555697,4
817,5.930099,2.3029945,5
818,0.78573376,3.0960178,6
819,1.5896695,7.852955,0
820,5.3050656,7.449422,1
821,3.2423294,2.7011275,2
822,3.313611,4.6066136,3
823,1.828938,0.7062774,4
824,2.762866,2.790055,5
825,1.5197097,7.0751567,6
826,2.353183,5.9052687,0
827,3.944496,3.051822,1
828,1.6049391,3.7004914,2
829,1.1981132,1.195838,3
830,1.7641574,4.6929865,4
831,4.172001,3.480442,5
832,1.0794078,1.9724834,6
833,2.1812212,5.4140186,0
834,2.0054407,3.8102555,1
835,7.7095914,1.6545987,2
836,7.602952,3.7982461,3
837,4.050219,0.295411,4
838,0.26086512,5.423971,5
839,3.074341,4.565494,6
840,2.2043142,7.780623,0
841,1.8841087,1.364289,1
842,4.0567074,2.254698,2
843,9.394149,2.8673692,3
844,1.8146576,2.5348358,4
845,3.0494854,1.6354313,5
846,0.99398386,6.985091,6
847,3.6925702,8.938103,0
848,2.906816,5.3452215,1
849,1.3569564,3.1196764,2
850,5.1227484,2.1381588,3
851,1.6055267,2.959497,4
852,0.3080995,6.2965565,5
853,2.0843773,4.923457,6
854,3.0461411,5.2613935,0
855,4.0243993,3.5202525,1
856,3.7166226,2.1283693,2
857,2.9934907,3.0167885,3
858,3.1286454,4.647873,4
859,2.7897034,3.8517585,5
860,1.9559675,4.023712,6
861,2.6400433,3.8632808,0
862,3.7195933,1.232606,1
863,3.535873,1.5659178,2
864,3.8772175,2.1231086,3
865,2.3778405,3.6122818,4
866,1.6439409,3.037844,5
867,1.9512898,4.306163,6
868,2.8475323,5.217364,0
869,4.6492424,6.084929,1
870,1.176279,2.997418,2
871,0.16957006,3.6712866,3
872,3.037162,1.3946598,4
873,3.5912533,1.1383082,5
874,5.082271,3.6149354,6
875,1.4505087,4.7459297,0
876,3.1667278,3.2884989,1
877,1.2962911,2.4169583,2
878,5.573413,3.1228888,3
879,2.0193126,2.4113398,4
880,0.56455064,4.6063604,5
881,5.0403714,4.2198796,6
882,1.4201899,4.835788,0
883,2.0212884,4.6537075,1
884,2.0027523,2.337368,2
885,0.91674334,3.1737828,3
886,3.9579878,1.7271112,4
887,7.821356,2.5178287,5
888,6.5798798,1.1488522,6
889,2.2360759,2.6777177,0
890,3.8981833,6.173982,1
891,2.1024046,3.4971385,2
892,1.2119554,4.214749,3
893,5.050798,2.2293024,4
894,1.0293268,2.7404137,5
895,3.565533,3.1218412,6
896,2.046519,2.9301229,0
897,2.1021798,7.582382,1
898,1.9327374,3.1959682,2
899,3.4717572,4.2832527,3
900,3.270578,3.1542096,4
901,4.368758,2.6338243,5
902,4.445957,1.8120384,6
903,2.0538735,7.0520754,0
904,4.258595,4.32748,1
905,3.2891808,1.9300735,2
