,dec temp,habitual tendency,subject
67,1.1228735,1.7227969,4
68,0.30692145,2.5238729,5
69,1.1085759,2.8365483,6
70,1.6154544,4.5417337,0
71,0.85333675,0.51325595,1
72,2.77614,1.2992586,2
73,0.48805985,0.8587189,3
74,0.4632711,3.02919,4
75,0.93181145,2.8784845,5
76,2.1047022,1.4863312,6
77,1.1562731,4.8360977,0
78,0.6245414,1.4718963,1
79,2.4994667,1.0490836,2
80,0.49152935,2.1986418,3
81,0.45125926,3.4616747,4
82,0.43286985,2.028571,5
83,0.6761929,2.0112622,6
84,0.7534157,5.257795,0
85,0.8007004,1.119102,1
86,1.3741925,2.5654137,2
87,0.45846123,1.1691862,3
88,0.7459324,1.4205437,4
89,0.2254619,2.4176986,5
90,1.9071037,1.7878479,6
91,1.4694036,4.7727585,0
92,0.5668661,1.1190034,1
93,1.3466818,1.557065,2
94,0.3569808,1.4732779,3
95,0.91691077,1.7521785,4
96,0.35126334,2.6737657,5
97,1.8733046,1.248316,6
98,1.3966547,4.9615116,0
99,0.78388846,1.0907362,1
100,1.7522497,1.736871,2
101,0.5350454,1.3201828,3
102,0.42248505,3.2835937,4
103,0.26827675,1.9492054,5
104,0.99131334,2.3206675,6
105,1.0571398,4.9799056,0
106,0.68178725,0.67767406,1
107,0.64651716,1.6717244,2
108,0.5393472,0.6239461,3
109,1.0171387,1.7474948,4
110,0.43171495,2.4559581,5
111,1.2868688,2.1690545,6
112,0.94926065,4.5280766,0
113,1.1485683,2.0226057,1
114,1.4577521,1.2108142,2
115,0.41284356,2.1401143,3
116,0.39216247,4.170104,4
117,0.5399508,3.7594411,5
118,1.9649086,1.2664428,6
119,1.4876702,4.6350865,0
120,0.6617126,3.4203289,1
121,0.75606734,1.8218023,2
122,0.32903087,1.3240671,3
123,0.67637116,2.941864,4
124,0.28968483,1.958738,5
125,1.0506396,1.318847,6
126,1.651486,5.4007487,0
127,0.8339239,1.9538574,1
128,1.8701124,1.456645,2
129,0.345438,1.9209875,3
130,0.9394976,2.493402,4
131,0.28105623,1.3602362,5
132,1.5338244,1.0911634,6
133,1.022837,4.839888,0
134,0.9409014,1.1105739,1
135,0.616312,1.5153204,2
136,0.49328023,0.3960156,3
137,0.935583,1.1834614,4
138,0.38506326,2.6769996,5
139,0.68846726,3.5487561,6
140,1.3494656,5.5550222,0
141,0.75642294,2.1817117,1
142,1.9040288,1.1550547,2
143,0.48227054,0.962836,3
144,0.9521372,1.7233623,4
145,0.3032824,2.129641,5
146,1.1485947,1.7800052,6
147,0.9591067,4.4683485,0
148,0.55946255,2.5816197,1
149,0.9472572,1.1581122,2
150,0.52056795,0.5678634,3
151,2.0830634,0.5605882,4
152,0.44319066,2.3477824,5
153,1.6748843,3.6677706,6
154,2.228775,6.277994,0
155,0.93906546,2.1645806,1
156,0.38486147,1.3538609,2
157,0.41382876,2.3433533,3
158,0.80022025,1.0067229,4
159,0.25382134,1.8858324,5
160,1.1056052,1.6400249,6
161,0.91961575,4.842686,0
162,0.5911988,3.7071557,1
163,0.5211271,2.4773324,2
164,0.5075551,1.7277493,3
165,0.8469498,0.60838425,4
166,0.48328435,3.6958578,5
167,1.0804505,3.210351,6
168,1.2810475,5.3212304,0
169,0.8683187,2.0044932,1
170,1.6787572,1.2530913,2
171,0.35013047,0.729467,3
172,0.51029325,5.8544207,4
173,0.5000906,2.3638666,5
174,1.0335834,2.513053,6
175,1.0454441,4.7088366,0
176,0.75028414,1.1182532,1
177,1.0704594,1.330992,2
178,0.7374197,1.5807878,3
179,0.59169227,1.9200789,4
180,0.26785168,1.5707093,5
181,0.50268865,2.9063294,6
182,0.6453473,4.041075,0
183,0.8666122,1.3066058,1
184,0.66382116,1.4531333,2
185,0.30022562,2.0674815,3
186,0.54148144,3.5589359,4
187,0.7340277,3.2772686,5
188,1.7519615,1.1571083,6
189,0.8798765,5.7848287,0
190,0.8727,1.232817,1
191,0.88225985,2.261352,2
192,0.27800363,1.3129591,3
193,1.2255635,1.5617453,4
194,0.25398892,2.4444776,5
195,1.2141552,2.3319173,6
196,1.2884898,5.0648937,0
197,0.65113914,1.5273033,1
198,1.1026399,1.2725077,2
199,0.2852999,1.1949117,3
200,1.0698128,0.58992153,4
201,0.4141069,2.536218,5
202,1.9035878,2.0706859,6
203,0.8002964,4.602241,0
204,1.0518565,0.9135194,1
205,0.8007324,0.7840476,2
206,0.2556103,1.1368173,3
207,1.3767833,1.6761923,4
208,0.27392918,1.9480352,5
209,1.2707752,2.9190464,6
210,1.0153134,4.3816037,0
211,1.0336095,2.441158,1
212,1.2587903,0.86177456,2
213,0.3778463,0.7910007,3
214,0.34028697,3.9872706,4
215,0.37728214,1.6285889,5
216,2.5727935,1.1347507,6
217,0.8532476,5.0142527,0
218,0.85880387,1.8992152,1
219,0.86152786,1.2747747,2
220,0.30774015,1.8340237,3
221,0.84310424,1.9541241,4
222,0.30284756,3.2796857,5
223,1.0749607,1.9107268,6
224,0.99074626,4.586122,0
225,0.54271275,2.3001509,1
226,1.3498396,0.85655266,2
227,0.39400584,1.4378164,3
228,0.31151,2.7565334,4
229,0.4427326,4.3655415,5
230,1.0207608,2.8512046,6
231,1.1275122,5.101752,0
232,1.3841405,0.8331401,1
233,0.6054376,1.7537903,2
234,0.57104564,0.9380119,3
235,1.1414548,0.5574536,4
236,0.22683966,1.4477491,5
237,1.6982375,1.3545277,6
238,1.3019896,5.467618,0
239,0.39471385,0.82747746,1
240,1.0486465,2.796373,2
241,0.3060861,0.95113015,3
242,0.8149314,1.182514,4
243,0.39420658,2.9068708,5
244,1.1165594,1.3183898,6
245,1.3343654,5.3876595,0
246,0.46220756,0.8631122,1
247,1.5265603,0.7926103,2
248,0.46704173,1.5337015,3
249,1.2485232,1.8013368,4
250,0.40596288,2.4541817,5
251,0.91251075,1.6827428,6
252,1.1617229,5.2013183,0
253,0.5115122,3.487173,1
254,1.8453214,1.6237546,2
255,0.30982944,1.9609092,3
256,1.3611627,0.5532635,4
257,0.35530585,2.547577,5
258,1.3187261,2.5681314,6
259,0.8717853,5.140404,0
260,1.3397461,0.6001886,1
261,0.74671453,2.7078393,2
262,0.32615513,1.7259462,3
263,0.577474,1.1686542,4
264,0.5059918,2.4690268,5
265,1.0148137,1.647784,6
266,1.1869944,4.654086,0
267,1.0723689,2.1845279,1
268,1.412221,1.7410359,2
269,0.4852991,1.7802857,3
270,0.64897925,2.240784,4
271,0.7436235,3.2486644,5
272,0.3950484,2.628862,6
273,0.9770018,5.4407663,0
274,1.0911058,2.0155785,1
275,0.78427005,2.0417407,2
276,0.4231488,1.0342697,3
277,0.5060193,1.8025663,4
278,0.4033733,1.8681651,5
279,1.1353966,1.252363,6
280,1.1635696,5.2296424,0
281,0.8728176,1.0369009,1
282,1.8148105,0.74636126,2
283,0.35401747,1.3860048,3
284,0.67182744,2.2202547,4
285,0.35211566,1.9015281,5
286,0.8454478,1.8393003,6
287,1.0862119,4.7413616,0
288,1.171843,1.037313,1
289,1.9075357,0.5066686,2
290,0.40930313,1.6684161,3
291,0.7310423,1.5995823,4
292,0.69779605,2.8454857,5
293,1.5921063,1.2634563,6
294,0.9220643,4.943444,0
295,0.81622535,0.9565223,1
296,1.3032987,1.5445914,2
297,0.3956056,0.9353312,3
298,0.99732155,1.557932,4
299,0.43206954,3.1171036,5
300,1.2708459,1.451319,6
301,1.1304485,5.7688527,0
302,0.667442,1.5987899,1
303,0.905577,2.7470493,2
304,0.19855899,3.0336812,3
305,0.5651403,1.9707443,4
306,0.4916709,4.072551,5
307,0.6724614,1.7673086,6
308,1.035362,4.87444,0
309,0.70115733,1.8601322,1
310,0.7887124,1.7424988,2
311,0.27888376,1.7340684,3
312,0.66492194,1.8802552,4
313,0.2809658,1.9868125,5
314,0.6055481,2.8816938,6
315,1.4844985,5.194334,0
316,0.5211468,1.9546043,1
317,1.06737,1.2470952,2
318,0.3451357,2.0025072,3
319,1.6316437,1.1552122,4
320,0.3803901,2.2375188,5
321,1.0015296,2.5423088,6
322,1.2478615,5.1779027,0
323,0.9523458,1.4271667,1
324,0.8089875,2.3802812,2
325,0.2628687,1.7531252,3
326,0.6037606,1.7120748,4
327,0.406776,2.4233675,5
328,1.3714609,1.8639092,6
329,0.90531045,5.6961975,0
330,0.7925654,1.3652256,1
331,0.6088942,2.213676,2
332,0.38576114,1.6220005,3
333,0.534746,2.2146325,4
334,0.25845146,1.8118684,5
335,0.58937,3.1585803,6
336,1.4342881,4.4803395,0
337,0.53638184,2.7431421,1
338,0.9168415,1.4082562,2
339,0.2849237,1.2603757,3
340,0.72632694,1.2584792,4
341,0.76390797,2.3303843,5
342,1.2065803,1.8576305,6
343,1.2043312,4.4425135,0
344,1.0587467,0.9767543,1
345,1.3536204,1.626305,2
346,0.26579812,1.4000335,3
347,1.0615816,2.4485948,4
348,0.4519717,2.7767706,5
349,0.6531384,1.6785724,6
350,0.96638197,4.1478405,0
351,0.7717943,1.3579487,1
352,1.3863497,1.2197839,2
353,0.38137975,1.3602859,3
354,0.78786284,1.6047902,4
355,0.35201523,1.3763735,5
356,1.0230871,1.0994966,6
357,0.8669013,5.7833295,0
358,0.7949957,3.1894894,1
359,1.2376289,1.4459007,2
360,0.34228426,1.037739,3
361,0.81904566,1.2966204,4
362,0.45233524,3.8567708,5
363,1.451795,3.0205688,6
364,1.5503647,5.390227,0
365,0.45450723,0.84457684,1
366,1.5722113,1.0809959,2
367,0.5100084,0.7217464,3
368,0.497115,1.2693007,4
369,0.30956715,2.066031,5
370,1.1744614,1.5814497,6
371,1.0639234,4.547875,0
372,0.4976311,1.7497159,1
373,1.6367402,0.7627877,2
374,0.35753214,0.8627422,3
375,0.5821283,0.65398246,4
376,0.35588682,1.3597571,5
377,2.0257478,0.90776885,6
378,1.4658031,4.718343,0
379,1.0114508,0.9520676,1
380,1.1684939,1.4654984,2
381,0.31723502,2.1651053,3
382,0.83245075,1.4907478,4
383,0.17473108,1.3411468,5
384,1.42643,1.2003956,6
385,1.1639234,5.347585,0
386,1.1107292,0.930987,1
387,1.5976841,1.7178737,2
388,0.35040814,0.52345026,3
389,0.71484214,0.840823,4
390,0.3269273,1.3864542,5
391,0.65401673,3.7289321,6
392,1.1428447,5.443463,0
393,1.1695702,1.5080664,1
394,1.9311211,0.6123275,2
395,0.3858841,0.8001126,3
396,0.7312063,0.8300866,4
397,0.5849736,2.7254233,5
398,0.77343476,2.0610247,6
399,1.0219328,4.733311,0
400,0.8916013,1.3776368,1
401,0.76222724,1.7838444,2
402,0.28042677,1.3907712,3
403,0.589598,2.1128652,4
404,0.19152215,2.2456775,5
405,0.76375896,1.9771088,6
406,0.9944532,5.466178,0
407,0.9421041,1.5817292,1
408,1.3698945,0.8894386,2
409,0.34699526,1.5888062,3
410,0.8114786,1.8756019,4
411,0.5502647,2.615096,5
412,1.6185143,0.83121485,6
413,0.9194523,4.5694675,0
414,1.1343788,0.6492346,1
415,1.0833398,2.156928,2
416,0.51891994,1.3615061,3
417,0.70570385,1.923495,4
418,0.25999725,1.968575,5
419,2.1257236,1.287349,6
420,1.1473134,5.4878736,0
421,1.1016333,1.9702905,1
422,0.5615152,1.8625265,2
423,0.42349494,1.6759984,3
424,0.35796428,3.4038475,4
425,0.3719521,3.1187868,5
426,0.76498723,2.4302273,6
427,1.3027873,5.2491326,0
428,0.7849953,2.7824945,1
429,1.6413727,1.260925,2
430,0.3734315,1.1303494,3
431,0.5646233,1.7507586,4
432,0.21900412,1.7526965,5
433,0.8928268,2.091472,6
434,1.3670793,4.851753,0
435,0.7553984,1.551301,1
436,1.9905244,0.83899766,2
437,0.4275409,1.034457,3
438,1.1866095,1.0435064,4
439,0.3581324,1.7217617,5
440,2.1106548,1.4816952,6
441,0.7661762,4.7496004,0
442,1.12694,1.1063968,1
443,0.77235425,1.783877,2
444,0.54934293,1.3545358,3
445,0.7337531,1.6581573,4
446,0.41819733,2.763071,5
447,1.0473793,1.1599184,6
448,0.9924165,5.6749935,0
449,1.00105,0.9751331,1
450,1.6130528,0.9571389,2
451,0.45645338,0.9334993,3
452,0.69093406,0.75510925,4
453,0.32331574,1.540429,5
454,2.2704933,1.749811,6
455,1.409606,5.202127,0
456,0.9273878,1.6702527,1
457,1.2820752,2.0342245,2
458,0.30410182,1.9175675,3
459,1.6375113,1.6308048,4
460,0.50502497,3.230729,5
461,0.8174599,2.6148858,6
462,2.3885064,5.681696,0
463,0.4436338,2.8170686,1
464,0.85996974,2.0660074,2
465,0.4444847,1.4359527,3
466,0.5478368,1.6397789,4
467,0.30273488,1.3736126,5
468,2.0144522,2.522479,6
469,1.3198661,4.997424,0
470,0.69598603,1.714353,1
471,0.9214681,2.789669,2
472,0.43059844,0.7112771,3
473,0.7019934,2.194238,4
474,0.37510917,2.0809896,5
475,1.0848244,1.6940491,6
476,1.4887737,5.173242,0
477,0.6904446,1.5540737,1
478,1.13957,0.94690377,2
479,0.47666347,1.3137912,3
480,0.9156102,1.3675959,4
481,0.28907907,2.242188,5
482,1.133421,1.6002847,6
483,1.0997393,5.1517153,0
484,1.0097519,2.1845312,1
485,0.6560327,1.8388344,2
486,0.4909022,0.6031161,3
487,0.5901787,2.3278513,4
488,0.32956514,1.4423472,5
489,0.9927088,1.5431468,6
490,0.8319908,4.848654,0
491,0.83651555,1.5186343,1
492,1.3968806,1.454525,2
493,0.3153364,3.1023684,3
494,0.6319126,2.050018,4
495,0.25930792,4.018859,5
496,1.8976475,2.5673156,6
497,1.4766954,5.142093,0
498,0.6842264,0.80791587,1
499,0.8269519,2.2849827,2
500,0.48273313,0.49454,3
501,1.0782783,1.034406,4
502,0.38309333,3.2294874,5
503,0.7319181,3.4934437,6
504,1.3434336,5.054333,0
505,0.63227385,1.3578821,1
506,1.1200768,1.3197699,2
507,0.26492387,1.4691728,3
508,0.9591036,0.8917264,4
509,0.39143917,2.3551006,5
510,1.8387402,2.025443,6
511,1.1433692,4.7976546,0
512,0.868008,1.146914,1
513,1.2807225,1.2517196,2
514,0.4875252,1.0014374,3
515,0.7244343,3.2521868,4
516,0.51272106,1.7339215,5
517,0.717166,2.4437551,6
518,1.0393791,4.7003,0
519,0.89736706,1.657151,1
520,2.6217132,1.0950695,2
521,0.50492847,1.2000669,3
522,0.59758216,1.5195384,4
523,0.2599002,3.0916297,5
524,1.7703085,1.428011,6
525,0.6662468,5.2028027,0
526,0.62400615,1.9666517,1
527,0.92679477,0.89785504,2
528,0.4391219,0.7355111,3
529,1.3990283,1.3115137,4
530,0.30777884,2.0098212,5
531,1.2725568,2.14805,6
532,0.9636127,5.337658,0
533,0.96884024,1.5419867,1
534,0.7029643,1.4372811,2
535,0.24168515,1.2231641,3
536,0.7737017,2.1614919,4
537,0.370548,3.6619904,5
538,1.8488405,1.5856538,6
539,0.9482816,4.4104247,0
540,0.6686333,1.8968968,1
541,0.48004967,1.691436,2
542,0.66973984,1.6959939,3
543,1.16952,1.8085587,4
544,0.49421236,2.0899227,5
545,1.431544,1.653786,6
546,1.8712844,5.6554103,0
547,0.555928,2.8381226,1
548,1.0617774,2.1842716,2
549,0.2764477,1.3493853,3
550,1.2932026,0.8831966,4
551,0.39618877,2.6520524,5
552,1.1414346,1.1115758,6
553,1.2759959,4.4920187,0
554,0.7440305,1.3102436,1
555,0.84129924,2.5908198,2
556,0.58938974,0.57854754,3
557,0.72685814,2.311085,4
558,0.33626303,1.9403582,5
559,2.4295726,1.1123126,6
560,1.4399718,5.2196126,0
561,0.64093745,1.7053138,1
562,1.7622173,0.47883594,2
563,0.3492219,1.1449062,3
564,1.147754,2.1752198,4
565,0.2312024,2.6910093,5
566,1.6903573,1.3745246,6
567,1.3768576,5.342944,0
568,0.83552754,1.1132063,1
569,0.71087694,2.027943,2
570,0.23202467,1.974992,3
571,0.44753346,2.6875043,4
572,0.30327547,3.1337128,5
573,0.6921018,1.909626,6
574,0.8836528,5.3986735,0
575,0.76760495,1.3420905,1
576,1.2350078,1.486948,2
577,0.3492652,1.2424309,3
578,1.1273067,1.1177695,4
579,0.37766632,2.9559753,5
580,1.0828681,1.8273395,6
581,1.3335555,5.5131407,0
582,0.54222065,2.0606258,1
583,1.5681126,0.9652775,2
584,0.6755291,1.0846367,3
585,0.6396799,3.8343053,4
586,0.3077535,1.8207994,5
587,1.1598517,1.1977106,6
588,0.81261283,5.414829,0
589,0.752118,1.3821073,1
590,1.1738623,1.4393281,2
591,0.36391103,1.3727314,3
592,0.93667513,1.0539662,4
593,0.33565018,3.3006976,5
594,0.9295137,1.7250333,6
595,1.6331651,4.2430325,0
596,0.7635083,1.1849214,1
597,0.78133583,2.6549067,2
598,0.3637084,1.2446289,3
599,0.48393306,1.6083856,4
600,0.36869034,1.8837955,5
601,0.6950536,2.080221,6
602,0.9838116,4.562849,0
603,0.98846865,1.2189445,1
604,1.1217613,1.4207805,2
605,0.73168516,1.3654833,3
606,0.8447605,0.8678314,4
607,0.32033926,1.2200941,5
608,1.3395457,1.983834,6
609,1.3337696,4.7834578,0
610,0.64203596,1.6452141,1
611,1.8659045,1.0667194,2
612,0.3593474,1.5547316,3
613,0.919188,0.98485935,4
614,0.35841805,2.2945402,5
615,2.5657916,0.37798926,6
616,1.448537,5.1921177,0
617,0.47382906,1.9591513,1
618,1.7281358,0.76880187,2
619,0.2727668,1.2981884,3
620,0.46994156,2.9293287,4
621,0.36870432,2.679601,5
622,1.0899526,2.4840357,6
623,1.0161941,4.8215265,0
624,0.74849105,1.7999783,1
625,1.8524612,0.81538945,2
626,0.4025182,1.8192929,3
627,0.5925121,1.719598,4
628,0.570072,2.253504,5
629,2.080699,1.9015403,6
630,1.0125248,4.9367304,0
631,0.6126889,2.5634418,1
632,1.2610579,1.2285601,2
633,0.5381555,1.1352483,3
634,1.2200354,0.39622188,4
635,0.3511423,2.5963213,5
636,1.280307,2.091737,6
637,0.8412539,5.251299,0
638,0.71364874,1.4803898,1
639,0.42950583,1.7811501,2
640,0.3061277,0.9572918,3
641,0.74347925,1.0085112,4
642,0.47066796,2.8118038,5
643,1.486229,1.656627,6
644,1.2879732,5.521238,0
645,0.5153199,1.6685917,1
646,1.396205,1.2768984,2
647,0.57729566,0.7888707,3
648,0.57298267,2.8220174,4
649,0.3204918,1.2131919,5
650,2.6845188,0.87408453,6
651,1.2134602,4.689247,0
652,1.0130752,2.34266,1
653,0.783112,1.69187,2
654,0.32272512,1.2152385,3
655,0.74259394,1.6655715,4
656,0.43883514,4.7973104,5
657,0.7189202,3.2994163,6
658,1.2473954,5.514928,0
659,0.7470702,1.8156992,1
660,1.8478912,1.0282507,2
661,0.36245722,1.1597638,3
662,0.6040176,3.4569983,4
663,0.67436224,3.579473,5
664,0.8321715,3.1196592,6
665,0.949473,5.9240203,0
666,0.49475017,1.3261415,1
667,0.788077,2.4280264,2
668,0.26111665,1.1677773,3
669,0.90558296,1.4056036,4
670,0.38565403,2.5373387,5
671,0.9598955,1.5103359,6
672,1.5737259,4.718686,0
673,0.5253012,3.0426147,1
674,1.3403214,2.1943383,2
675,0.5233995,0.85705876,3
676,0.3493504,1.7158439,4
677,0.6000801,2.2680857,5
678,2.0320625,1.0796808,6
679,1.4298056,5.618453,0
680,0.56068236,2.0430646,1
681,1.8170304,0.79665375,2
682,0.53862876,0.8984459,3
683,0.8644641,2.3781912,4
684,0.32612738,2.02903,5
685,1.3700309,1.1349772,6
686,1.0130737,5.2507834,0
687,0.93357635,1.903106,1
688,0.4344103,3.8068821,2
689,0.46489325,1.0748465,3
690,0.56210285,1.4157901,4
691,0.4179749,3.3207288,5
692,0.78063715,3.3624644,6
693,2.2889938,6.4094763,0
694,0.49705362,1.3758165,1
695,1.712462,0.99335855,2
696,0.3877198,1.0430653,3
697,0.76453596,1.9143441,4
698,0.30459708,1.2923832,5
699,1.7463309,1.9276534,6
700,1.0053463,4.6250925,0
701,1.0314951,0.78127027,1
702,1.070786,1.1030089,2
703,0.39404854,1.4835494,3
704,0.5309587,2.5454724,4
705,0.45600757,1.4439315,5
706,1.7582328,1.7850919,6
707,0.6375874,4.424534,0
708,0.5263201,2.949905,1
709,0.24691957,3.1086497,2
710,0.24977504,1.72148,3
711,1.5776985,0.4059534,4
712,0.2688437,3.735033,5
713,0.93560493,2.5175247,6
714,1.5220845,5.4904737,0
715,0.83880216,0.90314364,1
716,0.92236876,1.1209612,2
717,0.4528685,0.5281509,3
718,0.39704055,2.6288607,4
719,0.41276488,1.3613179,5
720,1.5094894,2.5581477,6
721,1.0566019,4.3436456,0
722,0.6351416,1.6019514,1
723,0.73830247,1.5229832,2
724,0.2809344,1.7693534,3
725,0.7462931,1.8237697,4
726,0.2928913,2.316197,5
727,0.75975865,2.5085135,6
728,1.1197076,4.801301,0
729,0.8393432,0.8743597,1
730,1.5133394,0.9476275,2
731,0.32144314,1.6588552,3
732,0.48162037,3.3651125,4
733,0.22925949,1.5504103,5
734,0.97967386,1.4246595,6
735,1.216912,5.2300143,0
736,0.6725559,1.2011228,1
737,0.5292738,2.385408,2
738,0.33612198,2.0151021,3
739,0.32689518,4.236188,4
740,0.69360435,2.3216798,5
741,1.2913437,1.54145,6
742,0.8876114,4.9374666,0
743,0.5628247,2.9246762,1
744,1.8184711,1.11927,2
745,0.24126509,1.767503,3
746,0.9276731,2.1597939,4
747,0.38762528,3.143513,5
748,0.90718496,2.0895395,6
749,1.2311378,4.7733574,0
750,0.75740814,1.358769,1
751,0.9826975,1.2499156,2
752,0.2555817,1.80621,3
753,0.8244442,2.3718274,4
754,0.58693004,2.862004,5
755,0.91415286,1.8611504,6
756,1.4289082,4.8860335,0
757,0.5020751,2.5343437,1
758,1.3137021,0.75552166,2
759,0.42378646,0.811626,3
760,1.0101302,2.1469927,4
761,0.3326172,1.7884374,5
762,1.0910006,1.4319001,6
763,1.2408919,4.953694,0
764,0.81702495,1.5737118,1
765,1.3225782,1.2912779,2
766,0.51639205,1.100433,3
767,0.5938985,1.799834,4
768,0.27385455,2.4836197,5
769,1.4080648,2.0861173,6
770,0.93980515,4.780206,0
771,0.56903636,1.8968242,1
772,0.9961468,1.4587336,2
773,0.52172625,1.021808,3
774,0.43117857,2.4567523,4
775,0.45021847,4.3111243,5
776,0.9061712,1.909008,6
777,1.609893,5.09614,0
778,0.99219596,1.1757277,1
779,0.85629606,2.2380383,2
780,0.31812817,1.2788506,3
781,0.8060931,2.1975832,4
782,0.53307194,4.4898453,5
783,1.1331042,2.319,6
784,1.1815137,5.0157413,0
785,0.80806166,1.8200431,1
786,1.4694362,1.333838,2
787,0.6878772,0.5172334,3
788,0.9525495,1.2228392,4
789,0.33081198,3.1974373,5
790,0.72816044,2.2493565,6
791,0.8192199,4.8494983,0
792,0.56268924,2.3880582,1
793,1.6002184,1.4665322,2
794,0.3823524,1.6968343,3
795,1.0248249,1.339694,4
796,0.3172586,2.9596996,5
797,1.5182643,1.2647071,6
798,1.2784381,4.8344927,0
799,0.7376218,2.1219606,1
800,1.4577575,1.2633191,2
801,0.45006758,1.8911476,3
802,0.69553053,2.7408454,4
803,0.48880953,2.6802957,5
804,1.4394538,1.0346165,6
805,0.88944685,5.1245317,0
806,0.6417822,2.3461325,1
807,0.60027754,1.2164534,2
808,0.3584739,1.8066847,3
809,0.50084746,3.056022,4
810,0.21597582,2.6084778,5
811,1.1513585,2.1783779,6
812,1.6128125,5.451699,0
813,0.77929074,1.0577073,1
814,0.9866406,1.96225,2
815,0.38028762,1.26349,3
816,1.0175573,0.7168473,4
817,0.649698,2.5492272,5
818,1.6813734,1.3717889,6
819,1.3476808,5.2564692,0
820,0.7329116,1.0060483,1
821,1.4464341,1.7147491,2
822,0.24628672,1.2258303,3
823,0.95369124,2.8909311,4
824,0.36667907,2.8292072,5
825,1.2012196,1.5642521,6
826,1.0902275,6.091236,0
827,0.54892474,2.559314,1
828,0.7312992,2.1796937,2
829,0.46331525,0.9527011,3
830,1.1018212,2.3776624,4
831,0.36709356,2.4604843,5
832,1.4722406,1.1445739,6
833,1.379903,5.530832,0
834,1.300227,0.73813313,1
835,1.8690181,1.0704924,2
836,0.7899096,2.267165,3
837,0.3106358,1.9447898,4
838,0.5519106,2.4248261,5
839,2.347541,0.9534918,6
840,0.9990022,5.5948997,0
841,1.0332028,0.73058057,1
842,1.0698147,1.5196266,2
843,0.39465898,1.5013237,3
844,0.8264232,2.5847816,4
845,0.44933692,2.8049767,5
846,1.8093586,0.7287398,6
847,1.1719897,4.9920635,0
848,0.88592243,0.65267974,1
849,1.0718488,1.1357481,2
850,0.30316168,1.4221882,3
851,0.5938197,2.3556874,4
852,0.30726907,1.9602269,5
853,1.7564034,1.121709,6
854,0.9499106,4.7560534,0
855,0.6187362,1.1779828,1
856,0.7652504,1.6970133,2
857,0.44804487,1.287108,3
858,1.1814071,0.82266027,4
859,0.27264896,3.0196807,5
860,0.650296,2.6462102,6
861,0.527949,4.604122,0
862,0.5482007,2.5349343,1
863,1.1572989,1.6698458,2
864,0.42853937,1.5960872,3
865,0.4567142,1.4566059,4
866,0.54784083,3.3503861,5
867,1.6981952,0.5460609,6
868,1.5200193,5.3647466,0
869,0.67692345,2.268555,1
870,0.95756716,1.0779946,2
871,0.28251368,1.4506688,3
872,0.7583933,1.259429,4
873,0.34035954,2.201826,5
874,1.5838215,2.8503094,6
875,0.9000018,5.4904337,0
876,0.70112973,1.4935328,1
877,1.2792912,1.0285327,2
878,0.29275203,1.2085302,3
879,0.40196833,1.9905852,4
880,0.27860472,1.4406726,5
881,1.2105821,3.5230994,6
882,1.0370208,4.426883,0
883,0.7102072,1.466923,1
884,2.1839569,1.100652,2
885,0.38490355,1.5293406,3
886,1.1336551,1.0312645,4
887,0.3621934,2.8938622,5
