,locs0,locs1,subject
147,-2.138486,0.010938622,0
148,-1.9531045,-2.106866,1
149,-2.509969,-1.4910535,2
150,-3.1829307,-2.0247445,3
151,-2.2000818,-2.0080523,4
152,-3.2757165,-1.0673479,5
153,-2.208722,-0.7681956,6
154,-1.8956503,0.24876606,0
155,-2.688187,-1.050441,1
156,-1.9375252,-1.5470791,2
157,-3.0931761,-2.6229744,3
158,-2.821769,-0.77274275,4
159,-2.8718812,-0.9378289,5
160,-1.7950145,-2.1533403,6
161,-1.7014241,0.07573633,0
162,-2.4894018,-1.4827416,1
163,-1.695344,-1.9893712,2
164,-3.0051765,-2.1777048,3
165,-3.3957884,-1.5187497,4
166,-3.6330264,-1.8077475,5
167,-1.4470718,-1.6172922,6
168,-2.3098395,0.29057133,0
169,-2.6464362,-1.3712293,1
170,-2.498398,-1.5435737,2
171,-2.812206,-2.2383504,3
172,-2.6846032,-1.7468473,4
173,-3.1278708,-0.91191363,5
174,-2.0099812,-1.4061587,6
175,-1.5496154,0.07241421,0
176,-2.6827157,-1.1807208,1
177,-2.6348205,-1.8984948,2
178,-3.113628,-2.1418371,3
179,-1.9249024,-2.266367,4
180,-3.2902787,-1.0478903,5
181,-1.7911724,-1.889044,6
182,-2.0650277,-0.03349834,0
183,-2.7597375,-1.7994609,1
184,-1.472993,-2.227034,2
185,-2.9195862,-2.1180193,3
186,-2.4900177,-1.1285038,4
187,-3.6217175,-1.1173089,5
188,-0.9572499,-2.5297172,6
189,-1.7903887,0.13813147,0
190,-2.601635,-1.4891838,1
191,-2.360341,-1.3544407,2
192,-2.8692114,-2.0843017,3
193,-2.492207,-1.4022373,4
194,-3.2901733,-0.9290948,5
195,-2.3434393,-1.5840108,6
196,-1.4719329,0.2745288,0
197,-2.9394913,-0.8523681,1
198,-2.1776044,-1.674842,2
199,-3.5152154,-1.8492851,3
200,-2.1001792,-0.655313,4
201,-3.5740948,-1.1620075,5
202,-2.6214008,-1.7243447,6
203,-2.1489203,-0.12868397,0
204,-3.0346754,-1.1681445,1
205,-1.6610972,-1.832327,2
206,-3.519187,-2.146341,3
207,-2.695921,-1.3779349,4
208,-3.172987,-0.90397984,5
209,-1.7414249,-2.1415677,6
210,-2.0947971,-0.016928568,0
211,-2.5340002,-1.7609463,1
212,-0.90464425,-2.6481533,2
213,-3.4212213,-1.4721314,3
214,-2.517564,-1.1556628,4
215,-3.2132235,-1.4080626,5
216,-2.4125652,-0.83602196,6
217,-2.4558773,0.0064930543,0
218,-2.5645883,-1.2384782,1
219,-1.9669194,-2.1852894,2
220,-3.154484,-2.4547043,3
221,-2.1865797,-2.0598054,4
222,-3.0875504,-1.0217602,5
223,-1.9524915,-1.8366992,6
224,-1.7770222,0.2347149,0
225,-2.6127875,-1.5504993,1
226,-2.6396537,-1.382249,2
227,-3.238881,-1.3182625,3
228,-2.7432823,-1.010365,4
229,-2.901414,-0.70793456,5
230,-1.7091852,-1.760736,6
231,-1.7856828,0.13021696,0
232,-2.881211,-1.7625333,1
233,-1.7050397,-1.9552436,2
234,-2.9880285,-2.0210614,3
235,-2.1471984,-2.4444246,4
236,-3.4617932,-1.3882012,5
237,-1.4511843,-2.0935357,6
238,-2.2451687,0.11376195,0
239,-2.8448393,-1.6182467,1
240,-2.6855967,-1.5732796,2
241,-2.3506715,-2.4877782,3
242,-2.9291005,-0.27240503,4
243,-3.6297846,-1.2223698,5
244,-2.3939164,-1.9538355,6
245,-1.6896338,0.0069811344,0
246,-2.7466536,-1.228601,1
247,-2.0615814,-1.6919677,2
248,-2.8308206,-2.0263388,3
249,-2.255602,-1.4475293,4
250,-3.072216,-1.0946202,5
251,-2.3232207,-1.4408453,6
252,-2.147939,0.36802906,0
253,-2.485719,-1.9152632,1
254,-1.6189418,-2.0726264,2
255,-3.4437845,-1.1600798,3
256,-1.9358119,-1.683247,4
257,-3.1889076,-1.5021416,5
258,-1.4511242,-2.3210254,6
259,-2.035005,0.27094668,0
260,-2.8708527,-1.5649574,1
261,-2.6285777,-1.2454941,2
262,-3.7152734,-1.9954021,3
263,-2.745777,-1.5833797,4
264,-3.2892857,-1.4770204,5
265,-2.0296657,-1.4227667,6
266,-2.1050918,-0.07216415,0
267,-2.288234,-1.4797785,1
268,-2.3651056,-1.7780149,2
269,-3.2368627,-1.5075828,3
270,-3.0173063,-0.8179116,4
271,-3.2652504,-1.6171278,5
272,-1.7976267,-1.9326292,6
273,-1.8823777,0.08940877,0
274,-2.298028,-1.6817688,1
275,-1.4564877,-1.8975563,2
276,-2.992854,-1.6342341,3
277,-2.3487227,-1.0682371,4
278,-3.8254619,-0.61693907,5
279,-2.0620155,-1.4861029,6
280,-2.048215,0.014769666,0
281,-2.7652392,-1.7953341,1
282,-1.0420437,-2.2533443,2
283,-3.237155,-1.7631404,3
284,-3.0883963,-0.6031003,4
285,-3.1961365,-0.8232749,5
286,-1.7568387,-1.5083323,6
287,-1.8886173,0.05380799,0
288,-2.677655,-0.9217706,1
289,-2.5707443,-0.80757093,2
290,-2.9282126,-1.9172711,3
291,-2.533886,-0.6723189,4
292,-3.4229255,-1.502312,5
293,-2.459724,-1.1855822,6
294,-2.1263006,0.3062191,0
295,-2.1533608,-3.092927,1
296,-1.5489888,-1.9911022,2
297,-3.2502027,-1.7238232,3
298,-1.8539455,-2.2678535,4
299,-3.308152,-1.6612775,5
300,-1.984284,-1.6359618,6
301,-2.2424355,0.082979664,0
302,-2.3853915,-1.9478958,1
303,-2.1168485,-2.118145,2
304,-3.5374258,-0.70557344,3
305,-2.7697492,-1.4565306,4
306,-3.766653,-1.4086082,5
307,-1.9052145,-1.7056892,6
308,-2.1895235,0.015770346,0
309,-2.5797744,-2.134373,1
310,-2.1124249,-1.3671662,2
311,-2.789034,-1.9080749,3
312,-2.2169545,-2.2054014,4
313,-3.3008707,-1.063226,5
314,-2.274573,-1.658164,6
315,-2.0106719,-0.0630656,0
316,-2.8727815,-1.4293828,1
317,-2.2391672,-1.6419271,2
318,-3.0960722,-2.0326846,3
319,-2.4499962,-0.93696004,4
320,-3.5331383,-1.0988326,5
321,-2.5241508,-1.6663288,6
322,-2.5358195,0.021431975,0
323,-3.0079765,-1.0505452,1
324,-1.7869017,-2.1659503,2
325,-3.1467884,-2.4190273,3
326,-2.6792436,-0.5620098,4
327,-3.2403371,-1.0240853,5
328,-1.8266555,-1.9002862,6
329,-1.5978775,0.26980734,0
330,-2.586819,-1.5752015,1
331,-2.0380852,-1.5840658,2
332,-3.537988,-0.8071883,3
333,-1.8592222,-1.2106547,4
334,-3.6254098,-1.4446594,5
335,-1.2884113,-1.7300102,6
336,-2.386581,0.047463052,0
337,-2.7120059,-1.5890512,1
338,-1.7402451,-1.7959886,2
339,-3.5056183,-1.7277452,3
340,-3.0650983,-1.3271452,4
341,-2.825801,-0.76593846,5
342,-1.7251672,-2.8022969,6
343,-2.055899,0.04266471,0
344,-2.4891658,-1.476175,1
345,-2.3358686,-1.4176173,2
346,-3.3405106,-1.5170768,3
347,-2.7587132,-1.4309784,4
348,-3.4239833,-0.6638465,5
349,-2.1132767,-2.1273856,6
350,-1.9700471,0.20884304,0
351,-2.7965467,-1.1578326,1
352,-1.6942663,-2.3957732,2
353,-3.650471,-1.341993,3
354,-1.7744769,-2.1574419,4
355,-2.974731,-0.49397373,5
356,-1.0699539,-2.7526867,6
357,-2.06224,-0.060084745,0
358,-2.4826021,-1.2306192,1
359,-1.3608078,-1.7382329,2
360,-2.7215457,-1.3538619,3
361,-2.8765357,-1.0203886,4
362,-2.8839607,-1.2940336,5
363,-1.765109,-1.2882015,6
364,-2.6229458,-0.039631754,0
365,-2.53125,-1.8795006,1
366,-3.2271895,-1.2415787,2
367,-3.206088,-2.044871,3
368,-2.6151094,-2.2428153,4
369,-2.9477277,-1.0592185,5
370,-2.2645335,-1.0934907,6
371,-1.9152123,-0.026982732,0
372,-2.544653,-1.3560984,1
373,-2.4554791,-1.5449252,2
374,-3.5837054,-1.8607011,3
375,-2.3614469,-1.3738313,4
376,-3.3010218,-1.0415964,5
377,-1.569209,-1.8810098,6
378,-2.084086,0.44846153,0
379,-2.4505537,-1.3661735,1
380,-1.7896582,-2.1355584,2
381,-3.1574802,-1.9648824,3
382,-2.8831606,-1.5735047,4
383,-2.966939,-1.1410115,5
384,-2.4630725,-1.0724784,6
385,-1.8608832,0.4240663,0
386,-2.348348,-1.6768855,1
387,-2.614688,-2.3283226,2
388,-3.5070405,-1.6166915,3
389,-2.760452,-0.9062803,4
390,-3.5324323,-1.1329265,5
391,-2.104559,-1.1892674,6
392,-2.6774359,-0.31497318,0
393,-3.1587124,-1.1737171,1
394,-2.3546014,-1.2730604,2
395,-3.3024127,-1.7571299,3
396,-2.2567644,-1.1519599,4
397,-3.720463,-0.8048134,5
398,-1.4349437,-2.4047399,6
399,-2.4441319,0.072287925,0
400,-2.4875588,-1.6854364,1
401,-1.9382542,-1.7756605,2
402,-3.8172443,-0.5510665,3
403,-2.4294467,-1.6652966,4
404,-2.8980424,-0.79927075,5
405,-1.6230717,-1.7146431,6
406,-2.5503674,-0.13454564,0
407,-2.3999388,-2.352858,1
408,-2.790812,-1.5029445,2
409,-2.8280697,-2.6300833,3
410,-2.204421,-1.278199,4
411,-3.0627263,-0.49637496,5
412,-2.7177525,-0.9459213,6
413,-1.8328654,0.28647953,0
414,-2.9565306,-1.3207923,1
415,-2.146037,-2.1686258,2
416,-3.8950272,-2.1119301,3
417,-2.5498536,-2.909152,4
418,-3.6496465,-1.2169985,5
419,-2.4052646,-0.644161,6
420,-2.0487006,-0.09972982,0
421,-2.3571515,-1.4341346,1
422,-2.3074305,-1.5907506,2
423,-3.0823684,-1.7184261,3
424,-2.6719244,-0.79820746,4
425,-3.2300212,-0.9111479,5
426,-1.6138213,-1.6335075,6
427,-1.6306429,0.3927135,0
428,-1.9865756,-1.9839965,1
429,-2.4943686,-1.838776,2
430,-3.2701116,-0.7232126,3
431,-1.7597982,-1.9052097,4
432,-4.0763097,-0.9986976,5
433,-1.4417211,-2.115353,6
434,-1.7494837,0.0044157207,0
435,-2.8430698,-0.8847109,1
436,-2.1685688,-1.77701,2
437,-3.3294098,-2.0404608,3
438,-2.6689374,-2.6340406,4
439,-3.3549354,-0.9966024,5
440,-1.7856154,-2.0607588,6
441,-1.7523735,0.093621515,0
442,-2.870332,-0.70985776,1
443,-2.5389593,-1.6241512,2
444,-3.5687885,-1.0049181,3
445,-2.383663,-1.6313411,4
446,-2.7267454,-1.0320736,5
447,-2.3899207,-0.53361535,6
448,-1.5936651,0.37897998,0
449,-2.5915577,-1.5359759,1
450,-0.9296738,-1.7168843,2
451,-3.5718992,-2.0732489,3
452,-2.1617012,-2.7439833,4
453,-3.6784472,-1.4711823,5
454,-1.6609449,-0.9541913,6
455,-2.268935,0.38099432,0
456,-2.7368639,-0.494496,1
457,-2.0412748,-1.8087076,2
458,-4.2108607,-0.69401336,3
459,-2.1299841,-2.3279424,4
460,-2.9554322,-0.3091569,5
461,-2.028011,-0.8382143,6
462,-2.1152873,0.47349167,0
463,-2.2561564,-2.045411,1
464,-2.3928528,-1.563445,2
465,-3.1047935,-1.571821,3
466,-2.8957102,-1.1315706,4
467,-3.3670464,-0.89500606,5
468,-2.043716,-1.704673,6
469,-1.676974,0.1345026,0
470,-2.3282354,-1.3851644,1
471,-2.6065898,-1.7972972,2
472,-3.47262,-1.186328,3
473,-2.3778164,-1.5815799,4
474,-2.8860424,-0.6442754,5
475,-2.060368,-1.7281461,6
476,-1.5373311,0.34941357,0
477,-2.3556397,-1.5853512,1
478,-1.457228,-2.4367697,2
479,-3.5115194,-2.0367413,3
480,-3.1126304,-1.3459817,4
481,-3.4166102,-0.7361343,5
482,-1.9591997,-1.5993059,6
483,-1.6445487,0.029614981,0
484,-2.754668,-1.6570568,1
485,-2.9087973,-0.8731704,2
486,-3.3148224,-1.2529213,3
487,-2.2136848,-1.6881803,4
488,-2.8020005,-1.254251,5
489,-1.2748069,-1.6017263,6
490,-1.8539245,0.2908622,0
491,-2.205792,-2.03573,1
492,-1.955728,-1.8346386,2
493,-3.8926935,-1.2048645,3
494,-2.8489573,-1.5917315,4
495,-3.7722776,-1.4826534,5
496,-2.0610065,-1.8033884,6
497,-2.134114,0.11510232,0
498,-2.5697384,-2.5594485,1
499,-2.750771,-1.0346935,2
500,-2.7413776,-2.520062,3
501,-2.8952103,-1.5137718,4
502,-3.6718833,-1.3890954,5
503,-1.1152768,-2.4310846,6
504,-2.1064074,0.068157546,0
505,-2.7513509,-1.4671731,1
506,-2.0390074,-1.7030481,2
507,-3.051444,-2.2579443,3
508,-3.1709476,-0.49053562,4
509,-3.9233499,-1.0124744,5
510,-1.3925729,-2.4093666,6
511,-2.2373896,0.1816842,0
512,-2.6794124,-1.3749752,1
513,-1.9128187,-1.0624876,2
514,-3.5930848,-1.6170863,3
515,-2.0354993,-2.5724382,4
516,-3.7144148,-1.4638324,5
517,-2.014018,-1.1589195,6
518,-2.3749387,0.37088197,0
519,-3.1890254,-1.4711171,1
520,-2.2429886,-2.189847,2
521,-2.8889565,-1.356107,3
522,-2.9347653,-1.2902989,4
523,-3.4678092,-1.291267,5
524,-1.7810156,-2.1359477,6
525,-1.821066,0.19412726,0
526,-2.7285028,-0.8573451,1
527,-1.7354504,-2.341571,2
528,-3.5444758,-2.0632832,3
529,-2.0652273,-1.4089452,4
530,-2.8189242,-1.2159355,5
531,-2.3285701,-1.0531408,6
532,-2.2159479,0.1761958,0
533,-2.5965052,-1.260714,1
534,-2.2038832,-1.2350667,2
535,-3.157381,-1.9828856,3
536,-2.6424794,-1.0891178,4
537,-3.1197152,-0.7039575,5
538,-2.091562,-1.1213944,6
539,-1.5023565,0.22266243,0
540,-2.1896644,-1.9022425,1
541,-2.107881,-1.9229703,2
542,-3.4833634,-1.9341987,3
543,-2.746296,-0.50037503,4
544,-2.9909601,-0.99101007,5
545,-1.3459821,-2.1828318,6
546,-1.7584642,0.009019472,0
547,-2.750577,-1.2186277,1
548,-1.9016255,-2.1334138,2
549,-3.0481477,-2.4869924,3
550,-2.550789,-1.7383753,4
551,-3.5980263,-1.1177403,5
552,-2.3129177,-1.5589442,6
553,-1.6584644,0.15330414,0
554,-2.6088772,-1.1348436,1
555,-1.9480157,-2.3355134,2
556,-3.2064302,-1.0698714,3
557,-1.7967286,-2.841936,4
558,-3.7795315,-1.140326,5
559,-3.0018535,-0.85636145,6
560,-2.412349,0.05642227,0
561,-2.156745,-2.163665,1
562,-2.4196324,-2.3428688,2
563,-3.1031194,-2.1995566,3
564,-2.7652013,-1.0098469,4
565,-3.066573,-1.28895,5
566,-1.5747062,-2.164336,6
567,-1.5744536,-0.01953566,0
568,-2.12111,-1.9941555,1
569,-1.8082572,-1.4741609,2
570,-3.0208125,-2.1444528,3
571,-2.2929726,-1.4124222,4
572,-3.3525243,-1.0478619,5
573,-2.2449315,-0.5874516,6
574,-1.967967,0.1869387,0
575,-2.3623252,-2.2274148,1
576,-2.2706747,-1.7065996,2
577,-3.5387807,-1.1758409,3
578,-2.2302763,-1.9129237,4
579,-2.3341923,-0.9369922,5
580,-1.8031683,-1.7295178,6
581,-2.3919506,-0.026232228,0
582,-2.641497,-0.71300536,1
583,-2.784225,-1.8960185,2
584,-2.9583173,-2.2266424,3
585,-2.325387,-0.9836495,4
586,-3.2086463,-1.8896048,5
587,-2.8793576,-0.8551874,6
588,-1.9258239,-0.104713336,0
589,-2.1026435,-2.2598467,1
590,-2.3230016,-1.885292,2
591,-2.6317143,-2.7187438,3
592,-1.7592614,-3.3247066,4
593,-2.9208112,-1.2562186,5
594,-1.826076,-2.857025,6
595,-1.5601485,0.2464856,0
596,-2.495201,-1.1737264,1
597,-2.420186,-1.3019669,2
598,-3.2678037,-2.4888844,3
599,-2.6444006,-0.41669,4
600,-3.7231739,-1.7525246,5
601,-1.3803358,-2.768661,6
602,-2.112834,-0.19165318,0
603,-2.910135,-2.3271813,1
604,-2.0356736,-2.0943713,2
605,-3.1248195,-2.5780225,3
606,-2.7249947,-0.6704814,4
607,-3.2664952,-1.5219235,5
608,-1.0355217,-1.9253002,6
609,-1.7594227,0.195032,0
610,-2.277595,-1.5469542,1
611,-1.899457,-2.3309278,2
612,-3.0237598,-2.2391222,3
613,-2.7729654,-1.0621376,4
614,-3.2455752,-1.2536681,5
615,-2.1303406,-1.4211138,6
616,-2.4760394,0.3017261,0
617,-2.141116,-1.8609776,1
618,-3.1329427,-1.0050355,2
619,-2.9932306,-2.4128895,3
620,-2.717377,-1.6814768,4
621,-3.3408868,-0.56906664,5
622,-1.6201531,-1.9550829,6
623,-1.6091789,0.11961147,0
624,-2.5932956,-1.4749393,1
625,-2.625831,-1.5624276,2
626,-3.1977794,-2.2284508,3
627,-2.2389085,-1.5262811,4
628,-3.55417,-1.3605756,5
629,-1.5859904,-1.4179933,6
630,-1.4876888,-0.06418502,0
631,-2.287204,-2.3766499,1
632,-3.6092727,-1.2849928,2
633,-3.2773402,-3.0458674,3
634,-2.7946537,-1.4434083,4
635,-3.2627747,-0.8826939,5
636,-2.0706308,-2.3620563,6
637,-2.0086305,0.08381131,0
638,-2.8097258,-1.6572567,1
639,-2.320415,-1.6222188,2
640,-3.2876706,-2.2132225,3
641,-2.7616327,-1.0561924,4
642,-3.0901067,-1.7921046,5
643,-2.1601775,-1.6049888,6
644,-1.8854328,0.14388013,0
645,-2.7900102,-1.212073,1
646,-2.459893,-1.2360988,2
647,-3.2575567,-1.6226257,3
648,-2.7402835,-1.3653498,4
649,-3.5102663,-1.0003977,5
650,-1.3367307,-1.1391196,6
651,-2.4806602,-0.22455402,0
652,-2.7903738,-1.2584428,1
653,-1.6124645,-2.3832397,2
654,-3.5213246,-1.5044613,3
655,-2.7338634,-0.80526584,4
656,-2.5606499,-0.75832283,5
657,-2.2357469,-1.4459709,6
658,-2.0988102,-0.15686043,0
659,-2.4925613,-1.33181,1
660,-1.5839318,-1.3537761,2
661,-3.0718002,-1.9870036,3
662,-2.0131803,-1.912193,4
663,-2.906806,-1.1334374,5
664,-1.2733061,-2.6435695,6
665,-2.211936,0.09904775,0
666,-1.7014043,-1.610127,1
667,-2.1870728,-2.149509,2
668,-3.296017,-2.864294,3
669,-1.8315451,-3.2846012,4
670,-3.6555808,-1.6015878,5
671,-1.4366095,-1.3324208,6
672,-2.53384,-0.01720851,0
673,-1.9979638,-1.4974052,1
674,-2.7063866,-1.3644085,2
675,-3.262694,-1.8619775,3
676,-2.0744321,-1.5151114,4
677,-3.020202,-1.2297251,5
678,-2.810122,-0.6420841,6
679,-1.7220899,-0.13212995,0
680,-2.4220247,-2.1540935,1
681,-2.4416225,-1.4560285,2
682,-3.2100189,-1.7905166,3
683,-1.8907754,-2.9086022,4
684,-2.9721477,-1.560871,5
685,-2.096798,-1.8541399,6
686,-1.9774643,0.21668762,0
687,-2.8667774,-2.5619297,1
688,-1.6172842,-1.6406678,2
689,-3.1857626,-2.3836303,3
690,-2.7897406,-1.0619698,4
691,-3.1364625,-1.2474592,5
692,-2.6306145,-1.059097,6
693,-2.2259822,-0.18637164,0
694,-2.284294,-2.2405553,1
695,-1.5141803,-1.9669532,2
696,-3.5240514,-1.3136021,3
697,-2.4280581,-1.0590532,4
698,-3.6819615,-1.3341862,5
699,-2.2926338,-0.6182213,6
700,-1.8892255,0.11467354,0
701,-2.2065878,-1.5454886,1
702,-1.9154903,-2.5073204,2
703,-3.2751973,-1.4459454,3
704,-2.6371045,-1.6699919,4
705,-3.915425,-1.1452847,5
706,-1.2633415,-2.78264,6
707,-2.068452,-0.07434206,0
708,-3.2405856,-1.8093581,1
709,-2.474065,-1.2966833,2
710,-2.7990506,-2.1642864,3
711,-2.0470402,-1.4614855,4
712,-3.5563135,-1.1174339,5
713,-3.3103507,0.02292478,6
714,-1.8960236,-0.023340724,0
715,-2.3249857,-2.0686798,1
716,-1.7028761,-2.4041853,2
717,-3.1434178,-1.8495294,3
718,-2.0419166,-1.592591,4
719,-3.087952,-1.1783408,5
720,-1.3889952,-2.1356514,6
721,-2.0571675,0.24847122,0
722,-2.0880747,-1.3808247,1
723,-1.2202554,-2.6898408,2
724,-2.8968215,-1.7200825,3
725,-2.3101976,-1.9609007,4
726,-3.4276989,-1.128059,5
727,-1.9250761,-1.6984918,6
728,-2.044979,0.27943426,0
729,-2.4703383,-0.82179725,1
730,-2.634085,-1.2648625,2
731,-2.7952976,-2.230744,3
732,-2.3227599,-1.238874,4
733,-3.393478,-1.5656258,5
734,-2.0933528,-1.6069247,6
735,-2.3943524,-0.08933644,0
736,-2.6900122,-1.8953263,1
737,-2.0886416,-1.9079268,2
738,-3.1413991,-1.4659235,3
739,-2.40985,-2.0869727,4
740,-2.8989663,-0.74028116,5
741,-1.7445319,-2.1573594,6
742,-2.009546,0.07648955,0
743,-2.410397,-1.9732428,1
744,-1.1618195,-2.2001653,2
745,-3.5648117,-1.7594922,3
746,-2.2162466,-1.8290304,4
747,-3.4340072,-1.2831153,5
748,-1.8777103,-2.8203316,6
749,-1.9962419,-0.1689975,0
750,-2.4054165,-1.5508171,1
751,-2.3024867,-1.9244741,2
752,-3.1755853,-1.4142327,3
753,-2.2297559,-1.9182315,4
754,-2.6008587,-0.30347377,5
755,-1.261555,-2.0253115,6
756,-2.3007524,-0.17195149,0
757,-2.2104688,-2.0775788,1
758,-1.8710139,-1.7270671,2
759,-2.4687161,-2.4214664,3
760,-1.998025,-1.5974706,4
761,-3.1511984,-1.2405998,5
762,-2.1463206,-1.155212,6
763,-1.3525522,-0.025706202,0
764,-2.400207,-1.7848462,1
765,-1.9896634,-2.0754323,2
766,-2.8935943,-2.032303,3
767,-2.6130202,-1.0186207,4
768,-3.6282427,-0.8400146,5
769,-1.8078417,-1.840133,6
770,-2.1179824,-0.013042249,0
771,-2.4650254,-1.2377249,1
772,-1.7608407,-2.4835362,2
773,-2.5612514,-2.9447513,3
774,-2.6310153,-1.1539176,4
775,-3.0377526,-0.9679205,5
776,-2.3514779,-1.2054474,6
777,-2.20738,0.15284634,0
778,-2.2417645,-1.4641767,1
779,-2.3946788,-1.3259013,2
780,-3.3897955,-2.385747,3
781,-2.1823885,-1.970241,4
782,-2.8290765,-0.8372581,5
783,-1.8783584,-2.0688622,6
784,-1.5371872,-0.04626216,0
785,-3.2511518,-2.026688,1
786,-1.7101097,-2.242874,2
787,-3.554132,-1.7479335,3
788,-2.7555318,-2.2083433,4
789,-3.5740485,-1.2956643,5
790,-2.8655548,-1.5609753,6
791,-2.2888584,0.03178556,0
792,-2.8314087,-1.8491279,1
793,-1.3645697,-2.1977944,2
794,-2.7980528,-2.3255467,3
