,locs0,locs1,subject
584,-3.3130412,-1.9205295,3
585,-2.0870714,-1.6903982,4
586,-2.8520095,-1.1037579,5
587,-1.664754,-0.8719122,6
588,-2.3436573,0.1271689,0
589,-2.0773265,-1.872448,1
590,-1.8640339,-1.7484027,2
591,-3.3772879,-2.181471,3
592,-2.2185886,-1.6816841,4
593,-3.9590216,-1.0507296,5
594,-1.5251796,-1.7542361,6
595,-0.8966031,0.1496799,0
596,-2.2416396,-1.2303693,1
597,-1.016223,-2.8451676,2
598,-3.725805,-1.4812592,3
599,-1.8470492,-2.1340408,4
600,-2.9978738,-1.092058,5
601,-0.52365017,-2.1658335,6
602,-1.5995095,0.040417433,0
603,-2.1710181,-1.9163227,1
604,-2.5226624,-0.91139144,2
605,-3.898621,-1.7471048,3
606,-2.174543,-1.6742357,4
607,-3.364811,-1.2128509,5
608,-1.4525013,-1.7877197,6
609,-1.6203561,0.26021165,0
610,-2.4299188,-1.387603,1
611,-1.5659568,-1.8281975,2
612,-3.0716696,-1.6712695,3
613,-2.2962823,-2.0099497,4
614,-2.9167738,-0.9816922,5
615,-1.6505435,-1.6500559,6
616,-1.9192489,0.10895415,0
617,-2.093815,-0.9905825,1
618,-1.770771,-2.1877253,2
619,-2.695447,-2.2915359,3
620,-2.83812,-2.2150283,4
621,-2.7074664,-1.5092739,5
622,-1.3378314,-1.6387734,6
623,-2.543893,0.41843903,0
624,-2.3882363,-2.2247121,1
625,-2.5712106,-1.1509395,2
626,-3.5086045,-1.9728596,3
627,-2.613747,-1.9621022,4
628,-3.0800743,-1.1768423,5
629,-1.7994033,-1.4928287,6
630,-1.7466973,0.21452764,0
631,-3.0158312,-1.5895265,1
632,-2.6509476,-1.2556577,2
633,-3.547932,-2.3532,3
634,-2.405839,-1.6891657,4
635,-3.7408264,-1.4304569,5
636,-0.9942494,-1.3611408,6
637,-1.4983673,0.21111685,0
638,-2.2292223,-1.5325971,1
639,-2.2326438,-1.8129259,2
640,-3.171831,-0.9229649,3
641,-2.4836943,-1.2962857,4
642,-2.2884479,-1.2270402,5
643,-1.1794624,-1.4888233,6
644,-1.9514883,0.11610667,0
645,-2.274133,-1.7674599,1
646,-2.1569812,-1.8004575,2
647,-3.0201135,-2.1589332,3
648,-2.7278423,-1.8989612,4
649,-3.2399251,-0.9773265,5
650,-1.2576065,-1.8860214,6
651,-2.5723383,-0.08216705,0
652,-2.72479,-1.8443611,1
653,-1.3102506,-2.1973522,2
654,-3.5837193,-1.6179924,3
655,-2.5718126,-0.9086503,4
656,-3.0659597,-0.5453905,5
657,-1.9570202,-1.7991163,6
658,-1.3448634,0.27688172,0
659,-2.1614022,-1.158856,1
660,-2.5785608,-0.7904748,2
661,-3.5246706,-1.4569677,3
662,-2.4303875,-0.68714213,4
663,-2.964794,-0.7973324,5
664,-2.081245,-1.89694,6
665,-2.0421872,0.28804803,0
666,-2.6544242,-1.6907388,1
667,-1.5641087,-1.829032,2
668,-3.2930374,-1.2365038,3
669,-1.8802612,-3.2233706,4
670,-2.5675316,-1.2529312,5
671,-0.9573032,-1.277606,6
672,-1.7576163,0.13137545,0
673,-2.203131,-1.865625,1
674,-2.0211515,-2.3114834,2
675,-3.2511535,-1.1430012,3
676,-2.8870106,-1.0995495,4
677,-1.640611,-0.6670562,5
678,-2.0419552,-0.75776273,6
679,-2.1718109,-0.09888104,0
680,-2.3683333,-1.5473809,1
681,-2.0655022,-1.9193375,2
682,-3.4309537,-1.1476171,3
683,-2.358675,-1.7007517,4
684,-3.3931448,-1.4147241,5
685,-1.7050353,-1.144874,6
686,-1.8246496,-0.2000716,0
687,-2.3506312,-1.4523206,1
688,-2.2649708,-1.5508407,2
689,-2.1665993,-2.8957005,3
690,-2.2678027,-0.8686727,4
691,-3.3716812,-1.7361987,5
692,-2.2704825,-0.7824771,6
693,-1.9201581,-0.0033512935,0
694,-2.2954154,-1.553465,1
695,-1.5289583,-3.0447187,2
696,-3.6916633,-2.0371103,3
697,-2.5644934,-0.7584533,4
698,-3.193319,-1.6063597,5
699,-1.9938456,-1.1405032,6
700,-2.2583058,0.34991327,0
701,-2.8672857,-1.8597112,1
702,-2.9332583,-0.8465613,2
703,-4.217005,-1.3161638,3
704,-2.4323308,-2.073903,4
705,-3.3307385,-1.2691462,5
706,-1.6706469,-1.7616515,6
707,-1.9378071,0.06997461,0
708,-2.9796472,-1.0658655,1
709,-2.0648885,-1.9132614,2
710,-3.2881513,-2.0178654,3
711,-1.6162114,-2.6728415,4
712,-3.5680969,-1.380363,5
713,-1.8875824,-2.4402344,6
714,-1.658294,-0.01690039,0
715,-2.1326025,-1.3581259,1
716,-2.3392944,-1.5916398,2
717,-3.7157404,-0.5736568,3
718,-2.639167,-1.2496343,4
719,-3.6231186,-1.0943414,5
720,-2.6256008,-1.1857207,6
721,-1.6455921,0.28218213,0
722,-2.6672895,-2.36836,1
723,-2.479087,-1.8088325,2
724,-3.6741035,-2.6702838,3
725,-1.6961927,-2.5995078,4
726,-3.3891814,-1.3896861,5
727,-0.9210037,-2.36228,6
728,-1.9115882,0.33734033,0
729,-2.8529112,-1.0851552,1
730,-1.6328503,-2.2624855,2
731,-2.9365268,-1.9631321,3
732,-2.434199,-1.8257172,4
733,-2.6824563,-1.5026921,5
734,-2.0754008,-1.5696948,6
735,-1.8787653,0.49266735,0
736,-2.715365,-1.502655,1
737,-2.1547868,-2.1587431,2
738,-2.8446994,-1.7495428,3
739,-2.6417108,-2.3358557,4
740,-2.653315,-1.0656672,5
741,-2.1655834,-2.85044,6
742,-2.0694385,0.38619938,0
743,-2.2203403,-1.6578292,1
744,-2.4848614,-1.764102,2
745,-3.017044,-1.4557011,3
746,-2.7550845,-1.9342551,4
747,-3.8604612,-1.2971957,5
748,-1.9581958,-1.2795908,6
749,-1.7990212,0.37545654,0
750,-2.209222,-1.9762399,1
751,-1.6824534,-1.2372465,2
752,-3.2921,-1.1228218,3
753,-2.2844574,-3.222874,4
754,-2.60404,-1.0018302,5
755,-2.6115458,-1.0909951,6
756,-1.8469384,-0.13162011,0
757,-2.8065872,-1.2639514,1
758,-2.1368504,-1.9762636,2
759,-2.8986683,-1.3849505,3
760,-2.2309105,-1.6064733,4
761,-2.3132174,-0.43359733,5
762,-2.168594,-1.4768991,6
763,-1.7803404,0.28957072,0
764,-2.8458867,-1.2559973,1
765,-1.4943641,-2.5191386,2
766,-3.12764,-1.2404101,3
767,-2.6329114,-1.6122835,4
768,-3.9798517,-1.2478039,5
769,-2.5759995,-0.7671813,6
770,-2.2281933,0.2861412,0
771,-2.8835104,-1.30461,1
772,-1.7370363,-2.3269892,2
773,-2.3538456,-2.9820783,3
774,-2.4731016,-2.3852654,4
775,-2.4177072,-1.5177263,5
776,-2.2668338,-1.1665807,6
777,-2.0315776,-0.16177991,0
778,-2.2359252,-1.1915427,1
779,-1.8556587,-2.262699,2
780,-2.819591,-2.2412448,3
781,-2.0363877,-2.5368042,4
782,-2.7279391,-0.8302003,5
783,-1.9414133,-0.9739729,6
784,-1.7496403,0.24410072,0
785,-2.5061042,-1.2863055,1
786,-2.135342,-0.89215136,2
787,-2.8338726,-2.3244476,3
788,-1.4601259,-2.771101,4
789,-3.336992,-1.3199189,5
790,-1.4296974,-2.146789,6
791,-1.5140951,0.18356682,0
792,-2.394625,-1.3804693,1
