,dec temp,habitual tendency,subject
218,0.6717614,2.1209319,1
219,1.5665835,0.77670944,2
220,0.6266434,1.0283566,3
221,0.8037586,1.1173481,4
222,0.3594525,2.516174,5
223,1.9584053,1.227121,6
224,1.1138653,5.1068974,0
225,0.85164243,2.0663328,1
226,1.0109308,2.674984,2
227,0.460348,0.9783768,3
228,0.7163937,3.3228948,4
229,0.35908028,2.3151138,5
230,1.6011178,1.1310543,6
231,1.7180504,5.1978855,0
232,0.8620467,0.7426833,1
233,1.7134111,0.79771626,2
234,0.37503052,2.2473912,3
235,0.88383234,0.7949036,4
236,0.22753853,2.1529875,5
237,1.9552635,1.0805106,6
238,1.2688534,5.115185,0
239,0.48358953,2.6528583,1
240,1.0968815,1.2859117,2
241,0.5416617,0.6270724,3
242,0.7103199,1.808974,4
243,0.34585324,2.4957967,5
244,1.1172925,1.4282203,6
245,1.4252193,4.556075,0
246,0.39553517,3.0612268,1
247,1.1923455,1.4346628,2
248,0.45396203,0.65432936,3
249,0.7476663,2.215732,4
250,0.35154748,2.3600605,5
251,1.1406718,1.9084333,6
252,0.8609784,5.2225404,0
253,1.1756039,1.0532076,1
254,1.5351722,1.0698758,2
255,0.19557907,1.9013399,3
256,0.6886923,2.121625,4
257,0.28362742,1.9800723,5
258,1.2198267,2.2076764,6
259,1.096622,5.0378256,0
260,0.8091468,0.95756423,1
261,0.6689858,2.368853,2
262,0.3321347,1.096051,3
263,0.65586835,1.9942468,4
264,0.3961249,2.7167516,5
265,1.2359779,1.1957768,6
266,0.9676111,6.146923,0
267,0.64250934,0.81166065,1
268,0.7439028,2.2916188,2
269,0.24067836,2.1459394,3
270,1.1803076,2.2493079,4
271,0.68032813,3.487717,5
272,1.2309422,2.1753757,6
273,1.0782452,5.6875505,0
274,1.1686999,1.9346137,1
275,1.7137176,0.7847427,2
276,0.47340608,0.981304,3
277,0.58797807,1.0962768,4
278,0.2833284,3.030024,5
279,1.1885792,0.808574,6
280,2.1689966,4.890209,0
281,0.5121408,1.1691759,1
282,0.97109586,1.8404257,2
283,0.32325077,0.5830359,3
284,0.96617687,0.996635,4
285,0.2788158,1.8798114,5
286,0.8852998,1.8926337,6
287,1.9258524,5.4338827,0
288,0.47767684,2.126609,1
289,1.539746,1.1776419,2
290,0.38884565,1.2234167,3
291,0.35430786,3.7641473,4
292,0.34826043,2.3632805,5
293,1.9340931,2.6432216,6
294,2.3212006,5.937911,0
295,0.86209685,1.4916219,1
296,0.7498425,2.8830438,2
297,0.52235126,1.5571425,3
298,0.85188186,2.172699,4
299,0.19647667,2.5122857,5
300,1.2801641,1.3458675,6
301,1.2075516,4.6570888,0
302,1.4569204,1.6302798,1
303,1.1636012,0.6612077,2
304,0.47919714,3.0154896,3
305,0.45861477,3.0442028,4
306,0.37515408,2.7611222,5
307,2.014246,2.0947747,6
308,1.3436153,5.2818656,0
309,0.79719514,1.1793311,1
310,0.92921406,2.3042002,2
311,0.37210155,1.3975828,3
312,0.8457272,1.507128,4
313,0.19647889,1.8975168,5
314,1.6874212,0.47305322,6
315,0.9145441,5.044441,0
316,0.9365268,1.6232989,1
317,0.77771676,1.4403254,2
318,0.4949398,2.0551472,3
319,1.1627235,1.0404991,4
320,0.44730192,2.1295674,5
321,0.8786413,2.6798131,6
322,1.0722841,4.666252,0
323,0.69465035,1.1883576,1
324,1.1598321,1.1036711,2
325,0.53112954,2.7290635,3
326,0.8500389,1.4089328,4
327,0.34861878,3.4143372,5
328,1.4516586,1.9294264,6
329,1.382954,5.519659,0
330,0.70816326,1.2774717,1
331,2.1357722,1.1399282,2
332,0.32858703,0.7773251,3
333,0.96681595,1.3536909,4
334,0.48730677,3.0219102,5
335,0.953472,3.3812551,6
336,1.0654157,5.3837247,0
337,0.86449176,1.4648913,1
338,0.7594865,1.8068832,2
339,0.41876835,0.53831184,3
340,0.8587278,1.4477634,4
341,0.15960597,1.681285,5
342,0.96907234,2.1764934,6
343,0.9215814,6.027568,0
344,1.4310771,2.5828898,1
345,1.1100652,1.2781179,2
346,0.43960345,1.8949802,3
347,0.7366887,2.8494358,4
348,0.62605566,3.5427604,5
349,2.148162,1.5548967,6
350,1.3717908,4.935912,0
351,0.65501976,1.9053806,1
352,0.34229827,3.0853062,2
353,0.36083478,1.1153634,3
354,0.65666324,2.0227673,4
355,0.5638875,2.1995544,5
356,3.6124837,0.70581114,6
357,0.84330255,4.806262,0
358,1.7251275,1.3102832,1
359,1.1013664,1.3806032,2
360,0.4666771,0.94126606,3
361,1.0257294,1.8927176,4
362,0.2740689,2.0250063,5
363,1.7646867,2.667873,6
364,1.1469733,5.0854836,0
365,0.8025576,0.7018539,1
366,0.89839375,1.597256,2
367,0.3707287,0.55084753,3
368,1.1310992,0.67403424,4
369,0.51098245,2.5924513,5
370,1.6029459,1.5816599,6
371,1.0526453,5.3535767,0
372,0.657024,2.701717,1
373,0.9777341,1.4119964,2
374,0.33742082,1.7169462,3
375,0.98851395,3.819554,4
376,0.51988435,1.9044318,5
377,2.7630558,0.6160328,6
378,0.92568284,4.7083335,0
379,1.3994021,1.2420852,1
380,0.99066603,1.3467215,2
381,0.35166407,0.8524401,3
382,0.6878385,1.8122635,4
383,0.59062964,3.9164834,5
384,1.305895,2.2630503,6
385,1.4086368,5.1921654,0
386,0.5599772,1.9446428,1
387,1.6670101,0.5331475,2
388,0.30014086,1.9295883,3
389,1.0219978,0.8280886,4
390,0.36237314,1.9148029,5
391,2.2170103,1.0466735,6
392,1.5350188,5.0336943,0
393,0.7716675,1.191848,1
394,0.58067435,2.031037,2
395,0.6448493,1.2714063,3
396,1.4581007,1.3717598,4
397,0.4666126,2.9833765,5
398,1.8469551,1.3343323,6
399,1.4881576,4.3123236,0
400,0.81354105,1.8488393,1
401,1.10498,1.097735,2
402,0.38060194,1.3209987,3
403,0.44370472,2.4859188,4
404,0.43203288,2.7636895,5
405,1.8648503,1.4164686,6
406,1.0707873,5.1846747,0
407,0.67104435,1.6286706,1
408,0.90071833,1.4549643,2
409,0.339625,1.0688751,3
410,0.7286299,1.3925395,4
411,0.28180462,2.652913,5
412,1.926905,0.9296273,6
413,1.1445,5.1211886,0
414,0.90879834,2.1588101,1
415,1.7480526,1.533629,2
416,0.45979592,1.6174321,3
417,1.5393568,0.6778416,4
418,0.6771082,2.5681005,5
419,1.1266277,1.3860178,6
420,1.2065697,5.454578,0
421,0.66477096,2.0455103,1
422,0.58521324,1.6986976,2
423,0.27525926,2.0534537,3
424,0.8880198,0.7869128,4
425,0.4448949,1.8476259,5
426,1.7342265,0.86699986,6
427,1.2119038,5.6191087,0
428,0.70118576,1.4929479,1
429,0.88175917,2.6275544,2
430,0.54882354,0.65582305,3
431,1.0605041,0.862852,4
432,0.32042098,2.2301743,5
433,2.0702782,2.3586137,6
434,1.2029845,5.513364,0
435,0.8893733,1.4879626,1
436,0.94304144,1.8897395,2
437,0.22195205,2.2463627,3
438,0.73732555,1.9096832,4
439,0.2043511,2.0301774,5
440,0.906718,2.3355982,6
441,1.3725346,5.0455194,0
442,0.46793616,2.7897081,1
443,0.75632983,1.5243304,2
444,0.45001623,0.79031694,3
445,0.7667862,1.3775175,4
446,0.34602475,1.6396154,5
447,1.638953,1.0264157,6
448,1.1170791,4.4298625,0
449,0.60618687,2.2700725,1
450,1.0684266,1.2622156,2
451,0.48508164,1.8930982,3
452,1.6362255,0.60237247,4
453,0.41918007,1.0610915,5
454,2.0492425,1.1733739,6
455,1.5022957,5.729646,0
456,0.75640297,1.9212472,1
457,1.6313074,0.6067659,2
458,0.32529432,2.0166245,3
459,1.058773,0.8631069,4
460,0.5116559,3.037844,5
461,2.5653448,1.2629011,6
462,1.4999228,4.3939004,0
463,0.95001245,1.3347781,1
464,0.7444846,1.0891309,2
465,0.40912715,1.3439248,3
466,0.56249326,2.220097,4
467,0.44383556,1.9857992,5
468,0.8627302,1.7483544,6
469,1.5774498,4.157801,0
470,0.830046,1.5390842,1
471,2.0113943,1.2192522,2
472,0.46391177,0.7219306,3
473,1.2828058,2.0296047,4
474,0.17008069,2.217711,5
475,2.3228297,1.3170795,6
476,1.5970919,5.563882,0
477,0.6098081,1.10866,1
478,2.4935148,1.0467231,2
479,0.28419557,1.4155555,3
480,0.6564688,2.0292566,4
481,0.28986657,3.2221735,5
482,2.0108986,0.66110724,6
483,1.1393242,5.5271873,0
484,0.69701564,1.8375486,1
485,1.0278916,1.3030659,2
486,0.2619958,1.3069553,3
487,1.3280326,1.8552513,4
488,0.38468316,3.3213363,5
489,0.52976584,2.186841,6
490,0.8116405,4.753063,0
491,0.61004156,1.4641064,1
492,0.77743554,1.2193007,2
493,0.32996777,1.6417456,3
494,1.0262074,1.3369156,4
495,0.55721945,2.1255786,5
496,1.08839,1.5746416,6
497,1.3377477,4.954259,0
498,0.9115505,1.4601796,1
499,1.4191197,1.7807572,2
500,0.42511684,1.3935603,3
501,1.0253415,1.7140064,4
502,0.33930686,2.5437474,5
503,2.0901897,1.0586821,6
504,1.5801053,5.382509,0
505,0.6230106,3.1494064,1
506,0.89874816,2.1495762,2
507,0.6081683,1.0275172,3
508,0.5958988,1.8475511,4
509,0.5443441,2.9570107,5
510,0.91876805,2.7151675,6
511,1.6827041,5.745925,0
512,0.41039798,2.9356446,1
513,0.92322075,0.99506927,2
514,0.23129374,2.5614593,3
515,0.6089438,1.8731402,4
516,0.3784865,2.5073721,5
517,0.78592575,1.8435171,6
518,0.84523445,4.7202106,0
519,0.5851913,2.528791,1
520,1.503415,1.2119331,2
521,0.23583728,1.7434578,3
522,0.67016685,1.2402394,4
523,0.40614176,1.9793332,5
524,1.167457,2.3384585,6
525,0.9603327,4.782973,0
526,0.4247194,3.0149934,1
527,1.6637032,1.7470275,2
528,0.23623237,1.8220085,3
529,0.6129043,3.663774,4
530,0.5212081,2.4070888,5
531,1.5844221,1.0978302,6
532,1.0814282,5.8998737,0
533,0.684922,1.9693004,1
534,1.3298792,1.3413384,2
535,0.402312,1.2005492,3
536,1.4488782,0.5634068,4
537,0.5224835,2.357552,5
538,1.9359858,1.320896,6
539,1.3100117,5.6688337,0
540,0.71823746,1.5489912,1
541,0.9212088,0.98375726,2
542,0.40629703,1.7305506,3
543,0.8372819,1.1168623,4
544,0.30575478,3.0154705,5
545,1.4300846,1.8269119,6
546,1.7242295,5.7721024,0
547,0.6930941,1.4765059,1
548,1.9510014,0.60102355,2
549,0.46745226,1.6459374,3
550,0.7850981,1.1652241,4
551,0.3916889,1.259415,5
552,1.0706139,1.5440495,6
553,1.3505688,5.70273,0
554,0.8957257,1.8040847,1
555,1.2411518,0.7858176,2
556,0.27504766,1.9114678,3
557,0.9849603,1.2197684,4
558,0.469498,1.8012366,5
559,2.831152,1.66507,6
560,1.3192772,5.3239813,0
561,0.66752565,1.9030093,1
562,0.5436423,2.2402487,2
563,0.30816847,2.0659332,3
564,0.8163962,0.96715266,4
565,0.27650052,2.7550852,5
566,0.7302404,1.8905991,6
567,1.0397108,4.198948,0
568,0.8055872,1.6729504,1
569,2.4899735,0.9148698,2
570,0.44801548,0.8376831,3
571,0.9698966,1.2272775,4
572,0.2989617,3.2298093,5
573,1.0260094,2.0156853,6
574,1.1430105,4.4028263,0
575,0.92415935,1.0864697,1
576,1.2364007,1.0224416,2
577,0.2702513,1.383999,3
578,0.6691003,1.2289057,4
579,0.29336968,1.6843587,5
580,1.9415603,0.6971585,6
581,1.1095996,4.8895283,0
582,0.8679316,2.0670438,1
583,0.5063,1.7268384,2
584,0.45945466,1.3827951,3
585,1.0390632,1.2596713,4
586,0.54477197,2.9812007,5
587,0.6830417,2.331629,6
588,1.4780174,5.684355,0
589,0.93948305,1.6434238,1
590,1.0620937,2.0435457,2
591,0.5014728,0.95441663,3
592,0.8129981,1.0528293,4
593,0.35919648,2.1640935,5
594,0.9645801,1.7744286,6
595,1.1671472,5.1464486,0
596,0.8127344,2.0565507,1
597,2.2905345,0.558195,2
598,0.4229958,2.7825606,3
599,0.8628988,2.2699718,4
600,0.42384866,1.5333917,5
601,1.7549239,1.5737206,6
602,0.8772692,4.689286,0
603,0.5084359,4.987634,1
604,1.2845426,1.7998035,2
605,0.52813613,1.6304613,3
606,0.94712406,1.5846369,4
607,0.23388055,2.7566814,5
608,1.1463852,0.84699464,6
609,0.96339464,4.82833,0
610,0.71618193,2.2956614,1
611,0.759671,1.8489366,2
612,0.3614405,1.2041003,3
613,0.7047056,3.948541,4
614,0.58625096,2.8204358,5
615,0.4943457,3.862642,6
616,1.2977288,6.1252403,0
617,0.6241792,1.6959648,1
618,0.72828764,1.7946315,2
619,0.5049763,0.96079916,3
620,1.4430046,1.1073843,4
621,0.5000249,2.8373682,5
622,0.48765823,3.2222037,6
623,0.7596758,5.034439,0
624,0.7891027,1.4847506,1
625,1.2605101,0.7303052,2
626,0.44601446,1.6007884,3
627,1.1376532,0.8385467,4
628,0.20943137,1.904175,5
629,1.2285324,1.3321203,6
630,1.4507352,5.173709,0
631,0.4204698,0.8033118,1
632,1.1622509,1.4953401,2
633,0.26761663,2.2636507,3
634,1.354528,1.3288655,4
635,0.3390525,2.3736265,5
636,1.0236441,3.6286144,6
637,0.9665328,5.2963867,0
638,1.342736,1.7561013,1
639,1.0644405,1.3510388,2
640,0.60462165,1.3233366,3
641,0.7131069,1.6440284,4
642,0.5927056,2.9250975,5
643,1.4651029,0.7621043,6
644,1.1066794,4.9078374,0
645,1.1130841,2.7255306,1
646,1.2843428,1.4360417,2
647,0.36256456,1.0588102,3
648,1.3722792,0.73814327,4
649,0.5565717,2.304656,5
650,2.2481654,1.3381634,6
651,1.1418597,4.3906617,0
652,0.91260195,3.1230638,1
653,1.0791184,2.3439047,2
654,0.2712463,1.3532819,3
655,0.7569436,2.4735553,4
656,0.5028076,4.22315,5
657,0.8732185,2.0254788,6
658,1.7569381,4.70845,0
659,0.53858054,1.9629349,1
660,0.658926,1.9196832,2
661,0.39188173,1.1357752,3
662,1.0254865,0.7067755,4
663,0.39324415,1.9495132,5
664,1.605615,1.6515648,6
665,0.88635117,5.461563,0
666,0.75898117,1.1802708,1
667,0.75936556,1.5080576,2
668,0.53234017,1.1125351,3
669,0.6630916,1.8287755,4
670,0.4842819,2.446513,5
671,1.9797127,2.1310372,6
672,1.2441118,5.041136,0
673,1.1584315,1.9705878,1
674,0.8314873,2.3542044,2
675,0.5568261,2.4087615,3
676,0.479244,2.3550787,4
677,0.41320828,2.6204891,5
678,1.1503996,1.1153613,6
679,0.94288236,4.720012,0
680,0.553911,3.675086,1
681,1.5565922,0.762812,2
682,0.4773649,1.4500384,3
683,0.88831556,2.266468,4
684,0.35220087,3.0959213,5
685,0.6974088,3.1747663,6
686,0.8507432,3.8994994,0
687,0.68825877,0.8906337,1
688,0.9761193,1.6385479,2
689,0.9721759,1.3800664,3
690,1.2257185,1.0150839,4
691,0.46361265,2.8456779,5
692,1.2060167,3.0817218,6
693,1.9797872,5.6558514,0
694,0.58554953,2.2714136,1
695,1.7257564,1.3189642,2
696,0.37506646,1.3568377,3
697,1.030092,0.7867683,4
698,0.2959564,3.3233416,5
699,0.4996484,2.1268568,6
700,1.0390316,5.704,0
701,0.6371639,1.7811363,1
702,1.3159559,1.0263166,2
703,0.3296635,1.926558,3
704,0.6476852,2.5038111,4
705,0.24067083,1.7491506,5
706,2.0327098,0.5890287,6
707,1.6688745,3.931903,0
708,0.44805104,3.6033485,1
709,0.8045863,1.9785817,2
710,0.5407042,0.90317816,3
711,1.6312478,1.1842691,4
712,0.51845956,2.4169106,5
713,1.1825793,2.6960073,6
714,0.8921616,5.6130543,0
715,1.3359116,2.084807,1
716,2.093156,0.5571156,2
717,0.45036688,1.1092418,3
718,1.7545466,0.8567935,4
719,0.30968523,2.9870033,5
720,1.932124,0.82602894,6
721,1.0121539,4.965581,0
722,0.82073736,1.3334502,1
723,1.2740614,1.4531296,2
724,0.30125389,1.511345,3
725,0.66347754,1.3213384,4
726,0.6449727,4.12497,5
727,1.1601399,1.586175,6
728,0.6395472,4.6204634,0
729,0.9336913,0.6532155,1
730,1.3564498,1.4999542,2
731,0.34890884,1.1718004,3
732,0.74081755,2.8274167,4
733,0.39930195,1.9673676,5
734,1.0152454,2.8867846,6
735,1.2853866,5.7778573,0
736,0.55114114,3.3082185,1
737,1.0133158,2.4679112,2
738,0.35764658,2.3818498,3
739,0.53633624,3.5352893,4
740,0.26363045,2.3956785,5
741,0.7039532,1.5137837,6
742,1.1246495,4.033722,0
743,0.6785203,1.9764912,1
744,0.73637974,2.0321789,2
745,0.44717896,1.4931686,3
746,0.8528608,1.0254748,4
747,0.20621052,2.2603273,5
748,2.0945578,0.682664,6
749,1.0840794,4.560381,0
750,0.9877089,2.3732905,1
751,1.1482384,1.2983654,2
752,0.50678617,0.90925545,3
753,0.7929528,1.4296136,4
754,0.26292568,2.11589,5
755,1.482669,1.8338907,6
756,1.4152569,5.870461,0
757,0.5650573,0.9695429,1
758,1.5404369,1.3043644,2
759,0.8846555,1.4463006,3
760,0.55306685,1.7047515,4
761,0.6238896,3.668755,5
762,0.5370401,1.8747853,6
763,1.3238789,4.834471,0
764,0.8134999,1.8476111,1
765,1.2360005,1.3387856,2
766,0.37359464,0.6645366,3
767,0.9117297,0.6463319,4
768,0.39938125,3.0629287,5
769,0.622667,3.4301555,6
770,1.9777846,5.032871,0
771,0.8207717,2.3125494,1
772,1.0607005,1.297817,2
773,0.32469368,1.7543006,3
774,0.38115236,1.7658076,4
775,0.72341096,2.224279,5
776,2.0749352,1.1857727,6
777,1.4559393,5.1566153,0
778,0.8791983,2.6606836,1
779,1.1185553,2.4688206,2
780,0.48410702,1.4342881,3
781,0.91449726,2.7860045,4
782,0.39934024,2.1791735,5
783,0.3857787,2.0275953,6
784,1.5266608,5.3095036,0
785,0.7079781,1.1421342,1
786,1.8651512,0.87900406,2
787,0.35175967,0.7984433,3
788,0.97711277,1.6949644,4
789,0.19346534,2.1443179,5
790,1.8009411,1.6586144,6
791,1.3362743,4.8110538,0
792,0.6927885,3.7200642,1
793,1.7303138,1.4140869,2
794,0.45597106,0.76025593,3
795,0.50943726,1.5823147,4
796,0.29997188,2.2035615,5
797,1.7794441,0.8979902,6
798,1.0978724,5.244086,0
799,0.6727094,2.7882376,1
800,1.2955415,1.6744667,2
801,0.39704514,1.4206007,3
802,0.40323374,2.2447917,4
803,0.42070764,3.094798,5
804,1.2164935,0.6983453,6
805,1.833838,6.078978,0
806,0.87430644,1.7155287,1
807,1.0797288,1.6324247,2
808,0.337434,1.105682,3
809,0.6806331,2.2023032,4
810,0.44244882,2.003778,5
811,0.64110017,2.016191,6
812,0.8403522,4.420863,0
813,0.7987922,0.9151498,1
814,1.3082173,1.3941648,2
815,0.42949829,1.8835354,3
816,0.74094987,0.8138323,4
817,0.4811687,3.4801557,5
818,1.1642509,2.687328,6
819,1.3567657,4.690861,0
820,1.1025993,2.0971458,1
821,1.4027696,0.76217914,2
822,0.37242788,0.94974154,3
823,0.5948218,1.5372524,4
824,0.45696348,2.4585292,5
825,3.2718039,0.3301609,6
826,1.375137,4.40023,0
827,0.7402241,1.1861442,1
828,1.1963108,0.78618115,2
829,0.5754997,1.2692003,3
830,1.5392984,0.7179251,4
831,0.47098812,3.2668576,5
832,0.8440602,2.0627968,6
833,0.76844287,5.4512396,0
834,0.5802405,1.894636,1
835,1.6793984,0.7964704,2
836,0.3532623,0.8415092,3
837,0.5901494,2.783058,4
838,0.34226084,3.0577874,5
839,1.712866,1.0989316,6
840,0.9727261,5.1108913,0
841,0.78444326,1.7541261,1
842,1.3869743,0.8712875,2
843,0.29634282,1.3900512,3
844,0.7924556,2.8662145,4
845,0.30236334,1.4207797,5
846,2.7094734,1.0906107,6
847,0.85565436,5.047921,0
848,1.0263785,0.88660055,1
849,0.8607971,1.3777115,2
850,0.28684336,1.0820186,3
851,1.0383672,1.9535058,4
852,0.4329775,3.1332016,5
853,1.4500881,2.1391997,6
854,1.2215171,4.9049487,0
855,0.6248473,1.2595615,1
856,0.9791725,1.3818233,2
857,0.5329388,1.5483819,3
858,0.6985089,1.5026159,4
859,0.30754337,2.1452494,5
860,2.0173378,2.3755817,6
861,0.92244816,4.915574,0
862,0.8171762,4.242063,1
863,1.3998152,1.3310242,2
864,0.5641634,0.64848536,3
865,1.4880221,0.7124194,4
866,0.3120687,1.8863742,5
867,1.7804097,1.3390932,6
868,0.9957307,5.3208356,0
869,0.79583156,1.8606715,1
870,1.6989946,0.6010013,2
871,0.7455063,0.9156487,3
872,0.6299045,3.0331755,4
873,0.6031052,3.2915256,5
874,1.7102251,1.8959783,6
875,1.3535066,5.058977,0
876,0.860979,3.1354709,1
877,1.2233565,1.2726432,2
878,0.5059535,1.5280242,3
879,0.5383527,2.6957521,4
880,0.23513766,1.9819179,5
881,1.7245268,1.5240394,6
882,1.331219,5.03584,0
883,0.4252425,0.91612196,1
884,1.5552773,0.5827577,2
885,0.39621815,1.1971215,3
886,0.982805,1.6698813,4
