,dec temp,habitual tendency,subject
143,0.98225003,2.0977855,3
144,1.7997755,1.2985392,4
145,1.1626359,2.6521163,5
146,0.76480675,3.3112695,6
147,1.1454101,3.80518,0
148,0.64187855,2.1416395,1
149,1.5311837,1.8082632,2
150,1.5486611,3.1099846,3
151,1.1213918,2.152669,4
152,1.3342292,2.9116461,5
153,1.774152,2.0740256,6
154,1.9840175,5.5953913,0
155,1.2827625,2.0235326,1
156,1.0113565,0.9602926,2
157,0.8577103,1.9162403,3
158,1.8101526,1.2615557,4
159,2.752256,3.087897,5
160,1.6538978,1.2344545,6
161,1.5100651,5.942919,0
162,1.5207027,3.294175,1
163,0.81697893,1.9782763,2
164,0.72950923,1.4754902,3
165,1.4029129,0.60956335,4
166,1.5219499,2.4073534,5
167,1.1616789,3.2347414,6
168,1.9959444,6.0841923,0
169,1.0880742,2.1793392,1
170,1.6509459,1.0799824,2
171,0.2642493,1.6374247,3
172,1.5111512,0.6854516,4
173,2.9481485,3.4029589,5
174,2.5889108,1.8264852,6
175,1.1649077,5.1019516,0
176,1.7370944,1.4989334,1
177,1.5015445,1.288646,2
178,1.0268639,1.4747522,3
179,2.1107528,2.0817847,4
180,3.349615,2.5279999,5
181,1.1067485,1.2433095,6
182,1.9875227,7.5443754,0
183,1.0971279,2.328131,1
184,1.0775188,1.4563166,2
185,1.8175776,1.7368908,3
186,2.0127544,2.9652092,4
187,0.9269616,2.571347,5
188,1.7289884,5.3272886,6
189,1.3032438,5.236991,0
190,0.9052977,1.4149776,1
191,0.5893606,1.6846023,2
192,2.2979853,2.0868876,3
193,1.7445337,2.1288822,4
194,1.3328515,2.1709824,5
195,1.1998353,1.4820535,6
196,1.2698903,5.6595345,0
197,1.7820642,4.523731,1
198,0.75788945,1.322919,2
199,0.74211353,2.178814,3
200,1.4298751,0.8737943,4
201,0.90307045,2.401744,5
202,1.7433072,2.8320456,6
203,1.7160689,4.9915032,0
204,0.56783175,2.8276768,1
205,1.7526256,1.3645291,2
206,1.0965127,1.2860321,3
207,2.7184587,2.73622,4
208,0.9362223,3.4880033,5
209,1.168435,1.4636852,6
210,2.364824,6.6504335,0
211,1.1980889,2.366803,1
212,2.859252,1.0578394,2
213,1.8173025,2.110013,3
214,0.92343307,1.6186395,4
215,0.484742,3.2743373,5
216,1.155283,3.5311046,6
217,1.314142,4.076472,0
218,1.6564329,2.4663243,1
219,1.4016378,1.91152,2
220,0.8362839,2.926827,3
221,1.5204571,1.3095644,4
222,1.6107087,3.568877,5
223,0.5643016,2.5951884,6
224,2.325246,6.3940954,0
225,1.3043947,1.3947041,1
226,0.96330607,2.643614,2
227,0.7554442,2.2214966,3
228,2.100976,1.0479213,4
229,0.26945564,3.0324001,5
230,0.8720617,3.182697,6
231,1.9697485,6.095646,0
232,1.2463713,1.4087449,1
233,1.7556729,2.1370702,2
234,1.1226983,2.278627,3
235,1.764441,2.7488291,4
236,0.43669727,2.4637067,5
237,2.4274035,0.60923076,6
238,1.4896541,6.2027006,0
239,0.66933876,1.3794913,1
240,1.0405945,1.6989396,2
241,0.86931854,1.5766287,3
242,0.81801325,1.2197996,4
243,1.2743695,2.8760693,5
244,1.0990491,1.4758343,6
245,1.1431496,4.777085,0
246,0.97951025,1.5371345,1
247,0.9128046,1.509742,2
248,1.5277308,1.5148484,3
249,0.83275795,1.3672756,4
250,1.3770729,3.5420728,5
251,1.3658768,1.939047,6
252,2.0680282,5.006345,0
253,1.8554121,1.5591118,1
254,1.4256431,1.609705,2
255,0.7998559,1.7881204,3
256,1.8212619,0.8441397,4
257,0.22264397,2.6293774,5
258,0.93142027,3.7743747,6
259,2.2688284,6.9366384,0
260,0.7485075,1.9262083,1
261,0.8130396,1.5630723,2
262,0.6529858,2.2794483,3
263,0.8550671,2.8684292,4
264,0.6500804,1.8186605,5
265,1.3194607,1.2559192,6
266,1.3727908,5.4947834,0
267,1.0241365,1.6592604,1
268,2.2548122,1.5319085,2
269,0.518255,1.5190965,3
270,1.5059799,1.8004047,4
271,0.71373963,2.854881,5
272,1.9469173,4.727161,6
273,1.693078,5.284846,0
274,0.9185604,1.539941,1
275,0.8125922,1.6149554,2
276,0.89161944,2.982378,3
277,1.2018887,1.8609489,4
278,2.5147283,1.950922,5
279,0.9586443,1.14644,6
280,1.666003,6.007497,0
281,0.73522377,1.0408689,1
282,0.6124011,3.928204,2
283,3.3503947,2.0742116,3
284,1.4334776,1.0890386,4
285,1.6169196,4.348372,5
286,0.8578886,2.7055063,6
287,1.0336657,3.5997443,0
288,1.5490439,1.5367146,1
289,0.6380563,3.6582355,2
290,0.31397268,3.0300002,3
291,1.4857249,2.373123,4
292,0.3949288,2.456876,5
293,0.8979515,1.0030395,6
294,1.2627707,5.6095214,0
295,0.9045242,1.5490657,1
296,0.96782273,1.3160211,2
297,0.6013867,1.2231777,3
298,0.8441865,2.4542186,4
299,1.7800255,2.5615373,5
300,1.1450516,2.827026,6
301,1.3339827,4.954996,0
302,1.1518004,1.2641065,1
303,1.5347695,0.94649625,2
304,0.85985863,2.50213,3
305,1.0957963,2.718283,4
306,1.5263606,2.7150588,5
307,1.2262655,2.1039977,6
308,1.8811512,3.6276793,0
309,0.8404149,1.2781645,1
310,1.332566,1.1432813,2
311,0.09886542,1.5110947,3
312,1.869137,3.31036,4
313,1.378139,1.9187415,5
314,1.98591,1.7161062,6
315,1.2105327,4.5954375,0
316,1.4887722,2.2952998,1
317,1.9174087,1.153653,2
318,0.87603545,1.8856714,3
319,1.60371,0.8297408,4
320,0.46341926,1.8681078,5
321,2.654313,3.3519673,6
322,1.217141,5.989706,0
323,2.047148,2.6180544,1
324,1.9312248,0.9087798,2
325,1.6997665,1.7236154,3
326,1.7765076,1.3449467,4
327,0.224505,2.2478173,5
328,1.9854975,2.4370227,6
329,2.447839,6.5141354,0
330,2.1703556,3.873335,1
331,0.91490245,2.6317453,2
332,1.7078834,1.2006223,3
333,1.8366419,1.4705145,4
334,2.4143794,2.2149193,5
335,1.1563084,3.4621968,6
336,1.2875758,4.926223,0
337,1.2430893,2.8269424,1
338,1.0285343,1.3511747,2
339,0.5624351,2.7573018,3
340,1.091118,1.5749102,4
341,1.1283349,2.238991,5
342,1.768435,1.1997522,6
343,1.7939306,7.0455174,0
344,0.68396443,2.1075642,1
345,2.6006713,1.1292367,2
346,1.9691395,1.9518043,3
347,1.0400541,1.6075883,4
348,0.7633723,2.3395295,5
349,1.1880993,1.1629059,6
350,1.2319627,5.1306105,0
351,1.2896245,3.4911318,1
352,1.1645014,1.2541249,2
353,0.9361228,2.0856144,3
354,0.62493014,1.2012062,4
355,1.5157734,3.0682917,5
356,1.8837391,3.1916838,6
357,1.495935,5.6902475,0
358,1.5325702,4.34025,1
359,1.008967,1.068703,2
360,1.470104,2.0007255,3
361,1.2933981,0.6433077,4
362,0.9749241,2.5812201,5
363,1.2919216,1.0638336,6
364,1.255809,4.457416,0
365,1.0491078,3.0765843,1
366,1.2076826,2.2997527,2
367,0.73922724,1.8781283,3
368,1.4227252,3.0017476,4
369,3.2385933,2.4295325,5
370,0.62836,2.8593552,6
371,1.112437,4.9085817,0
372,1.2609655,2.6247625,1
373,0.67836756,1.9495045,2
374,1.9676373,1.8501788,3
375,0.93174386,1.6496489,4
376,0.6269971,2.349808,5
377,1.204962,3.3003566,6
378,1.5948155,6.551263,0
379,1.0813911,2.6099098,1
380,0.5732891,3.0342987,2
381,2.1499147,1.81247,3
382,1.2590458,0.8260524,4
383,0.34886095,2.5236125,5
384,2.3327847,1.939673,6
385,1.8567358,5.1611114,0
386,0.9355051,3.5923598,1
387,0.9074782,2.6030507,2
388,2.336854,2.5850363,3
389,0.9372329,1.8625973,4
390,2.1114154,3.8950243,5
391,1.5566636,1.9069093,6
392,1.2514818,6.4678345,0
393,1.4172282,2.8692605,1
394,0.42925492,2.4653802,2
395,0.17948686,1.652726,3
396,0.9198756,1.5631707,4
397,1.2109556,2.2238545,5
398,1.5430654,3.7729514,6
399,2.08146,5.961767,0
400,0.71531105,3.0912116,1
401,0.5868011,1.7336471,2
402,0.80045944,1.2882727,3
403,0.7482138,1.6018301,4
404,4.121349,2.961415,5
405,5.2139883,0.8613462,6
406,1.234472,4.408759,0
407,1.2421839,1.8498974,1
408,1.251092,1.0052052,2
409,0.6519729,1.3794613,3
410,0.9016991,2.3065412,4
411,1.4027641,2.6736476,5
412,3.6116314,2.8713355,6
413,1.261436,5.3993216,0
414,1.8374922,2.3038332,1
415,0.44988894,1.8902367,2
416,2.8935277,3.278573,3
417,0.7089079,1.4670944,4
418,0.80820197,2.9831848,5
419,1.5015554,2.5565174,6
420,1.7334108,5.591182,0
421,1.4278362,2.251164,1
422,1.4879422,1.5625714,2
423,0.62626886,1.0245821,3
424,0.8160304,0.95723873,4
425,4.5978928,2.231646,5
426,1.771109,1.490329,6
427,1.2517107,3.2638378,0
428,1.1252455,2.2738953,1
429,1.3908976,1.6532352,2
430,0.35447446,1.9449629,3
431,1.9498088,3.5689857,4
432,3.1528544,2.8714008,5
433,1.1946896,0.93435943,6
434,1.8954647,3.9661655,0
435,1.2669451,2.422023,1
436,0.60984796,2.7461066,2
437,2.0719268,2.3780613,3
438,1.0810442,1.4123641,4
439,1.5973927,3.240888,5
440,1.8729109,2.5340831,6
441,2.5787375,5.0128183,0
442,0.64902854,1.5451548,1
443,1.5136492,1.181722,2
444,1.1974045,3.0056355,3
445,0.79090583,1.4122428,4
446,1.4958601,3.1061878,5
447,1.4932972,2.9963052,6
448,1.8716221,5.4517193,0
449,1.3706341,1.545254,1
450,1.428193,1.5461926,2
451,0.51888615,3.5623207,3
452,2.0104694,0.6818875,4
453,1.1100535,2.6590273,5
454,1.8577099,3.1163464,6
455,1.2904714,2.3518286,0
456,1.1616946,2.5355015,1
457,1.4979193,1.0839217,2
458,0.61729366,0.9901992,3
459,1.9582617,2.7718954,4
460,0.14446542,4.220835,5
461,2.8784106,3.011228,6
462,1.9853163,6.182179,0
463,0.8318407,1.6154351,1
464,1.8286839,1.1207469,2
465,1.3742542,2.0576053,3
466,1.4393784,2.321634,4
467,1.4940307,2.6311383,5
468,1.6252877,1.8381298,6
469,1.2054137,5.09313,0
470,1.2896503,3.6204398,1
471,0.45101583,2.2966561,2
472,0.6253714,2.483291,3
473,1.0088625,1.3429484,4
474,1.3567569,2.391016,5
475,2.245991,3.2652102,6
476,1.8095367,5.3960447,0
477,0.7230273,3.6603403,1
478,2.2380884,1.6851617,2
479,0.75464135,0.9444189,3
480,0.95603114,2.040855,4
481,1.6959256,1.8123943,5
482,1.6465917,1.8821944,6
483,1.9836726,7.4918566,0
484,2.0964544,2.1904175,1
485,1.5311481,0.96630365,2
486,0.5846525,1.576154,3
487,2.1287029,2.7616649,4
488,0.9017644,2.0899217,5
489,1.8988096,1.4529004,6
490,1.7824924,6.282225,0
491,1.4019186,2.591982,1
492,1.067266,1.5270898,2
493,0.3573587,1.7238984,3
494,1.1333933,1.3716245,4
495,1.5704551,2.2968051,5
496,1.5486599,2.4091976,6
497,1.4067476,5.699816,0
498,1.312028,2.4447603,1
499,1.165276,1.7597669,2
500,0.50712204,1.6926737,3
501,1.2633805,2.4307535,4
502,4.2170725,2.0106506,5
503,3.2605157,1.9468815,6
504,2.1644258,7.0513034,0
505,1.1523803,1.3000046,1
506,0.7815579,1.4832892,2
507,0.76745576,1.2694368,3
508,2.0174887,1.7369902,4
509,1.6890656,2.558141,5
510,0.9858357,3.4384904,6
511,2.1297903,4.7782593,0
512,1.2596805,2.019478,1
513,1.6591659,1.4776014,2
514,0.677075,3.3616986,3
515,2.2427049,1.2993653,4
516,4.355548,2.5634596,5
517,0.6610168,3.4030566,6
518,1.3420148,5.952461,0
519,1.8559884,2.8342497,1
520,0.8932446,2.2049692,2
521,0.5571166,1.3953496,3
522,0.85279316,3.9479444,4
523,6.100527,3.036069,5
524,0.8345273,0.809757,6
525,1.3728714,4.299757,0
526,1.9842064,1.5370734,1
527,2.1035764,0.81875056,2
528,0.36392546,1.9153275,3
529,0.77770686,2.2826667,4
530,1.297124,2.0474062,5
531,1.5662521,2.8243752,6
532,2.099519,5.909572,0
533,1.3876104,2.2113657,1
534,1.2084866,1.89256,2
535,0.859232,2.0600507,3
536,1.3967326,1.7156825,4
537,3.6160767,2.0956683,5
538,2.5309405,2.6315105,6
539,2.3241065,6.3216925,0
540,1.1130149,2.2404497,1
541,1.0386803,2.5664916,2
542,0.43703634,1.3334377,3
543,1.4720023,1.028516,4
544,0.33145294,2.082502,5
545,2.4226248,2.611477,6
546,1.1806682,4.4661317,0
547,1.1144015,0.9669829,1
548,2.234814,1.5028031,2
549,1.5351592,3.2697983,3
550,0.7236171,3.4364274,4
551,0.74855,2.803445,5
552,2.378813,1.537634,6
553,1.6873035,5.448212,0
554,1.1054755,3.084222,1
555,1.9078983,0.9156709,2
556,4.3833585,1.9114066,3
557,1.2622,2.9572604,4
558,1.3339458,3.047091,5
559,2.6488636,2.4000647,6
560,1.4308536,5.965287,0
561,1.9427584,3.1215181,1
562,0.6842128,2.2297187,2
563,0.6598667,1.001712,3
564,1.4092082,0.79581505,4
565,0.05519137,3.028754,5
566,0.92945105,3.5071707,6
567,1.711455,4.82928,0
568,1.0144981,2.7058425,1
569,1.0768178,1.4369141,2
570,0.7409872,1.6431901,3
571,2.5652523,0.83928376,4
572,3.6741147,2.46427,5
573,1.1797575,1.6072315,6
574,0.74071467,4.4589605,0
575,0.90916044,2.76391,1
576,1.5755653,0.9350364,2
577,3.4676876,4.5693865,3
578,0.6725117,2.1593375,4
579,2.461994,2.3256536,5
580,0.8506158,4.4271555,6
581,1.3359123,4.8620696,0
582,0.57392365,1.9813371,1
583,0.7273743,2.2715087,2
584,1.3770558,2.1866174,3
585,1.3552223,1.387652,4
586,0.11218031,3.355947,5
587,1.7025008,1.3956648,6
588,1.5332347,5.6581144,0
589,1.6572,2.653049,1
590,1.9409901,1.2490093,2
591,1.8981032,2.2831035,3
592,1.3933015,1.1971027,4
593,1.4006684,2.31787,5
594,2.9744473,1.6157031,6
595,1.98316,6.374727,0
596,0.9909176,1.4470396,1
597,1.8843431,1.0054406,2
598,0.7520577,1.6591077,3
599,1.289118,2.2258475,4
600,0.3088009,3.6704135,5
601,2.3209438,1.6014757,6
602,1.2096366,4.9208174,0
603,0.83481973,0.6125694,1
604,1.0615493,0.84630066,2
605,0.2784176,2.0687847,3
606,0.76245916,1.5283984,4
607,3.2773428,3.09836,5
608,1.2466037,2.1948385,6
609,2.7230885,7.51245,0
610,0.90429544,2.1340468,1
611,1.0840777,1.1350802,2
612,2.4579945,2.9013777,3
613,1.2810128,3.8906999,4
614,0.6193395,4.9538784,5
615,1.6463071,2.6839452,6
616,1.1734972,4.6432943,0
617,0.7549343,1.7384301,1
618,1.1456674,0.97056377,2
619,1.6926305,3.2738993,3
620,1.2755078,4.0240846,4
621,2.001671,1.7277312,5
622,1.6836303,1.9347908,6
623,1.4932765,5.316699,0
624,1.9242245,3.8189876,1
625,1.8399587,1.6700894,2
626,0.49635273,1.1190636,3
627,0.65865034,2.5738003,4
628,1.5008504,3.063309,5
629,1.9577919,2.6349804,6
630,2.0167336,6.0083957,0
631,1.2608964,1.3529038,1
632,0.8696388,2.2343621,2
633,0.49005446,1.9544175,3
634,1.3753612,3.2231321,4
635,0.60459334,2.545457,5
636,1.9414005,2.9797506,6
637,1.3229764,4.631899,0
638,0.6788577,1.8473779,1
639,1.1861012,1.4256531,2
640,2.4122193,1.2298216,3
641,2.322437,2.0593169,4
642,0.960549,1.8958576,5
643,1.7859874,1.5777214,6
644,1.6816788,6.5756903,0
645,0.6848281,1.3947842,1
646,0.70917106,2.251735,2
647,0.9586022,1.7419338,3
648,1.4583625,1.4149965,4
649,2.0089846,2.7723744,5
650,2.4950926,1.6918924,6
651,1.58704,4.3290105,0
652,1.7162623,1.1878053,1
653,0.9531481,1.7588623,2
654,0.56170416,1.784495,3
655,0.9310744,2.2722528,4
656,1.5933213,3.3890862,5
657,1.6579915,1.4595182,6
658,1.1233329,4.740705,0
659,1.6697683,3.0871153,1
660,0.7560405,1.370642,2
661,1.607074,1.423261,3
662,1.1238638,1.988083,4
663,4.053343,2.4118862,5
664,2.593838,2.8625326,6
665,1.6157632,4.959923,0
666,1.6648884,3.6202865,1
667,0.8869468,1.2466316,2
668,0.5226565,2.6335049,3
669,1.5443242,1.5535532,4
670,1.4423407,3.7044692,5
671,1.0424235,2.7925828,6
672,2.5020359,5.8696437,0
673,0.75239235,1.0889502,1
674,1.7753786,1.254205,2
675,0.69056344,1.9340706,3
676,1.393204,0.66341007,4
677,0.517937,3.0957434,5
678,2.1528115,1.3603657,6
679,1.721277,5.6251664,0
680,0.7362702,3.6829565,1
681,0.7329553,2.345003,2
682,0.94385916,1.3509332,3
683,1.1931373,1.2942468,4
684,1.5327555,3.4281793,5
685,1.3212676,1.4969232,6
686,1.4422036,5.262458,0
687,1.2004329,1.9687335,1
688,1.0960095,1.4480677,2
689,0.19717017,1.4078779,3
690,1.388695,1.9139638,4
691,1.7706109,2.4479117,5
692,0.85337585,1.7272034,6
693,1.879488,6.0881987,0
694,1.352492,2.3326592,1
695,0.87439686,1.8763227,2
696,0.49122092,1.715702,3
697,1.1656826,1.3053346,4
698,2.482471,2.1318076,5
699,1.9484729,1.5490024,6
700,2.0343685,7.696681,0
701,1.6781331,1.9854424,1
702,1.7908216,1.1146014,2
703,0.26800406,1.4105742,3
704,0.7867288,1.2515116,4
705,3.0460896,2.9355884,5
706,1.8167031,2.3998246,6
707,1.7596365,4.8841786,0
708,1.1324238,2.6944766,1
709,1.479413,1.7624264,2
710,1.318146,1.9276431,3
711,0.918617,1.5059501,4
712,0.33027592,2.4575677,5
713,3.567128,2.2934928,6
714,1.4264578,4.4060555,0
715,1.5634365,2.5075026,1
716,1.4305764,1.4142303,2
717,0.58299476,2.5987914,3
718,0.5429155,1.9800858,4
719,0.92186266,2.336022,5
720,1.0314038,2.343384,6
721,1.631449,4.827128,0
722,1.4206135,1.2917709,1
723,1.5387485,1.8534528,2
724,1.0358254,3.39784,3
725,1.0238386,1.6740177,4
726,0.61123055,1.9818462,5
727,1.8898609,3.5836837,6
728,1.3566425,4.8001237,0
729,1.2882112,2.2566636,1
730,1.0402948,1.7594421,2
731,0.19668716,2.158811,3
732,1.0574768,0.99557453,4
733,0.54937625,2.7284303,5
734,1.0558016,2.8641806,6
735,1.4992783,5.9487386,0
736,1.2582176,2.8859732,1
737,0.8019929,1.4917957,2
738,0.16528563,1.9520007,3
739,1.2599139,1.782398,4
740,2.0657282,3.2672331,5
741,2.4850404,1.8518804,6
742,1.3032919,4.3945813,0
743,1.4797416,3.6420524,1
744,1.4377636,1.6428894,2
745,1.0363967,2.9271653,3
746,1.8327512,1.3366956,4
747,1.01943,2.490839,5
748,1.1086862,2.2721586,6
749,1.9622015,4.545074,0
750,0.9727371,1.6337699,1
751,0.94274783,2.4412131,2
752,0.36016104,2.4821043,3
753,1.0775253,1.2606485,4
754,1.6748655,2.5866344,5
755,2.8859215,1.3832717,6
756,1.7341263,7.5675316,0
757,1.4040695,2.735875,1
758,1.2342124,1.3787769,2
759,2.9619095,2.3259816,3
760,3.098819,1.7171772,4
761,2.293286,2.5720916,5
762,0.7760303,5.2068114,6
763,1.5381413,5.5342264,0
764,0.734139,1.5131675,1
765,1.6183951,1.4819088,2
766,0.8752335,3.0408242,3
767,1.3836819,1.0389273,4
768,1.0462152,1.8597753,5
769,3.1868443,2.3955898,6
770,1.499116,4.270995,0
771,0.84647447,2.8060284,1
772,1.4367244,1.4232061,2
773,0.39094436,1.721129,3
774,2.1722193,2.2330923,4
775,3.0718277,2.7794223,5
776,0.7656518,0.84625554,6
777,2.5785837,6.092186,0
778,0.9430101,0.7817898,1
779,1.4380851,2.5550475,2
780,1.1039929,2.3816144,3
781,0.36613214,2.7787623,4
782,0.6995043,3.1594572,5
783,1.9340816,0.52299356,6
784,1.6184688,5.5395155,0
785,0.9282309,3.3191867,1
786,1.4920397,1.5502708,2
787,1.3145171,3.2226648,3
788,0.826406,1.9830039,4
789,1.8484747,1.6951427,5
790,1.1775726,1.6142359,6
791,1.8033581,6.8967047,0
792,0.9063929,2.8625493,1
793,1.3395725,1.6319394,2
794,0.59053624,3.4146757,3
795,1.0994376,0.54334146,4
796,1.4550536,2.0292935,5
797,1.24087,0.876215,6
798,1.576602,5.451004,0
799,1.3074094,3.1850224,1
800,1.8053007,1.8999865,2
801,0.9198313,1.4291198,3
802,1.8051134,0.6159897,4
803,0.45937592,3.8445566,5
804,0.6100399,2.807168,6
805,1.5050436,4.6244907,0
806,0.76132905,2.2633595,1
807,1.6026695,1.7042583,2
808,0.49818143,1.4318058,3
809,1.6514382,1.8502917,4
810,0.15669781,3.5899253,5
811,1.7116153,3.733241,6
812,1.0668631,4.906323,0
813,1.5696743,2.388745,1
814,1.8471711,1.6390789,2
815,1.0824122,1.540845,3
816,1.3858796,0.5106429,4
817,2.2515624,3.5212703,5
818,0.8361968,1.3203998,6
819,1.4591813,5.4564567,0
820,1.7641385,3.1738024,1
821,1.2916563,1.9343756,2
822,0.54975617,1.9729167,3
823,1.3676052,1.7790148,4
824,3.3894708,3.4947743,5
825,1.2939786,2.99093,6
826,2.671962,6.7232904,0
827,0.7474661,2.2271338,1
828,1.1093323,1.2837749,2
829,0.86975366,1.8088226,3
830,1.9440216,3.5056808,4
831,1.1242478,2.2595193,5
832,1.1826212,3.0335512,6
833,1.3147135,4.0490336,0
834,2.315031,3.5592322,1
835,1.2504289,2.0064445,2
836,3.4227455,2.2164085,3
837,2.826511,0.91869223,4
838,1.6095084,2.628832,5
839,2.0866964,1.0266478,6
840,1.8143222,4.9348154,0
841,2.680244,1.9274707,1
842,2.206323,0.5658615,2
843,0.6925511,2.242542,3
844,1.2416108,0.6467898,4
845,1.4929745,2.0796685,5
846,0.68142843,2.995032,6
847,1.2679076,3.8113472,0
848,1.5479639,2.6639938,1
849,0.99743956,2.0502503,2
850,0.9472713,1.1515837,3
851,2.5004659,1.2361232,4
852,1.817008,3.0478742,5
853,4.0194983,1.3436962,6
854,1.8108835,5.4696674,0
855,1.498757,2.1413472,1
856,2.149466,1.249499,2
857,2.1345406,3.4262273,3
858,1.5942032,1.3876379,4
859,1.3832921,3.1323948,5
860,1.5094206,2.3604343,6
861,1.5248499,6.0916905,0
862,1.9434445,3.7497382,1
863,1.2571706,1.1125412,2
864,0.28443938,2.237487,3
865,2.5343177,1.6507195,4
866,0.7586086,1.7767978,5
867,1.8116678,0.9846136,6
868,1.8704039,6.005481,0
869,1.4025929,4.329775,1
870,1.36171,1.6343591,2
871,0.5521554,1.4531666,3
872,0.9106329,0.7932,4
873,1.6406639,2.6857445,5
874,0.54233795,4.07533,6
875,1.8014989,6.5425873,0
876,1.124867,2.4259434,1
877,1.3870008,2.5235357,2
878,1.1029065,3.7753382,3
879,1.7106826,1.5526866,4
880,1.831894,2.5676844,5
881,1.2098391,3.4727721,6
882,0.97823393,5.112264,0
883,2.2568989,2.1138768,1
884,1.7246021,1.0949327,2
885,0.30098653,3.726723,3
886,1.2254535,1.0653393,4
887,0.55109453,3.564789,5
888,1.7479228,2.9056678,6
889,1.6423584,5.5859137,0
890,1.2407953,2.036353,1
