,dec temp,habitual tendency,subject
193,3.0161383,5.4569936,1
194,8.734224,5.236804,2
195,6.2991786,2.5655713,3
196,5.7787256,5.2745314,4
197,3.4249902,1.7776226,5
198,4.1338105,3.2984564,6
199,2.0718381,2.7106872,7
200,3.9078953,4.527453,0
201,1.8576926,3.7242632,1
202,5.082143,5.6580043,2
203,5.9371133,2.5374188,3
204,7.4576955,3.4339511,4
205,3.5487542,2.3233662,5
206,1.0286201,0.86521804,6
207,5.3825283,2.881037,7
208,3.2801545,4.7135496,0
209,1.9426562,4.4630613,1
210,3.524157,3.7271762,2
211,6.389474,2.1027634,3
212,5.48405,5.1206837,4
213,8.897148,2.7464721,5
214,0.7704902,1.6513999,6
215,4.1658936,1.23873,7
216,3.9309368,6.5657897,0
217,1.6543828,2.3953018,1
218,6.4739485,5.470822,2
219,7.2772417,2.4561987,3
220,5.3295765,3.7988896,4
221,7.0466843,2.5345597,5
222,1.3578929,0.35024312,6
223,2.7229166,2.2383614,7
224,5.2737927,6.7458253,0
225,4.2190685,4.466191,1
226,4.265888,2.4813433,2
227,6.0977554,2.5602152,3
228,8.637414,3.421805,4
229,5.9268646,2.0569782,5
230,1.8987613,4.488401,6
231,5.5266833,1.2092073,7
232,3.107065,5.0362654,0
233,0.74895823,4.104197,1
234,7.345028,5.230901,2
235,5.673905,2.8906178,3
236,3.3907022,4.455771,4
237,6.1609154,3.4548593,5
238,4.3980875,2.4337144,6
239,5.6630306,1.8614362,7
240,5.9679003,6.6690407,0
241,2.6794271,4.0102644,1
242,8.846072,2.9144282,2
243,6.71176,2.8658345,3
244,5.992884,2.6197405,4
245,7.4734936,2.2838614,5
246,4.6186404,1.8874067,6
247,4.7091374,1.786026,7
248,4.119133,5.01762,0
249,2.086123,4.482581,1
250,6.5596957,4.239751,2
251,5.5761538,4.852552,3
252,3.0616448,3.628839,4
253,5.9426923,2.5111532,5
254,3.7953985,2.9357023,6
255,4.822531,1.0397801,7
256,4.831344,5.5515766,0
257,3.236155,4.1437135,1
258,4.2999344,5.112181,2
259,7.5217443,3.520042,3
260,6.7607718,3.229828,4
261,5.6846294,2.307468,5
262,3.9340255,3.7182257,6
263,2.6628203,1.9857657,7
264,2.6693158,5.4504066,0
265,1.256076,2.854633,1
266,5.807659,1.7971264,2
267,4.861603,2.2508798,3
268,5.2969093,4.2801876,4
269,5.179141,2.6113417,5
270,0.9731344,1.6741767,6
271,5.7181664,1.3192118,7
272,3.9762843,4.6221457,0
273,3.3285272,4.7669406,1
274,5.6802874,3.9936495,2
275,7.6456327,3.712919,3
276,3.6150906,3.266563,4
277,6.66037,2.5577977,5
278,4.4235263,2.4772117,6
279,3.5044596,1.7159956,7
280,4.2223625,4.9480224,0
281,2.1874688,4.060386,1
282,5.0299883,3.166162,2
283,7.823902,3.0667474,3
284,4.8718376,4.00106,4
285,7.960613,1.787431,5
286,1.048886,3.0881093,6
287,3.9940727,2.0097234,7
288,3.8003147,7.8001003,0
289,1.9094236,4.3143907,1
290,8.237031,4.427047,2
291,5.828386,1.8030094,3
292,5.594364,2.7264478,4
293,4.6705103,1.3842545,5
294,1.1962639,1.7224597,6
295,2.7233305,0.50837505,7
296,2.527237,3.9827156,0
297,2.1919215,3.3270314,1
298,5.071687,3.2529461,2
299,6.1622357,2.448867,3
300,6.546053,3.8834128,4
301,4.0048237,3.0716422,5
302,2.7186136,2.582747,6
303,3.4185605,2.1001246,7
304,3.961237,5.504053,0
305,2.8683698,3.9600441,1
306,4.478397,5.0776987,2
307,4.7527237,2.6514134,3
308,8.127348,3.0776114,4
309,5.079981,2.0309582,5
310,0.53882796,2.9375882,6
311,3.3097124,1.5605187,7
312,3.2578773,3.1555877,0
313,1.3942006,2.96526,1
314,7.214404,4.2816496,2
315,6.950616,3.4873323,3
316,2.6007748,4.1630554,4
317,5.980586,3.8492432,5
318,4.03213,0.671836,6
319,3.9756737,1.4455677,7
320,3.973796,4.4730964,0
321,1.065382,4.947795,1
322,5.4335957,3.0206847,2
323,6.2165947,3.263136,3
324,4.7639203,2.5420878,4
325,8.456356,4.5380363,5
326,2.2839046,0.44528973,6
327,5.0570917,1.5552411,7
328,1.4553335,2.955859,0
329,0.6769738,3.155847,1
330,6.9024935,3.8428273,2
331,6.8704886,2.5855227,3
332,2.5533733,3.836775,4
333,7.0990295,2.4703875,5
334,0.806925,1.137151,6
335,2.7095342,1.3762994,7
336,5.38533,5.6731076,0
337,4.158756,5.361304,1
338,8.374311,3.4338975,2
339,6.2914963,3.4026768,3
340,7.6579084,4.9573245,4
341,5.5694075,1.8076577,5
342,5.628257,1.5606585,6
343,3.3758698,0.98673457,7
344,4.8065434,6.6197195,0
345,1.9571943,4.035288,1
346,6.645323,6.0601854,2
347,2.9061797,4.1134777,3
348,7.159814,3.9154592,4
349,5.096176,3.164052,5
350,2.0655036,1.923959,6
351,6.5126233,1.7430574,7
352,6.6812973,7.4169006,0
353,2.0619967,3.7609653,1
354,5.802521,3.4779787,2
355,3.0920558,3.0712214,3
356,4.78924,2.5707932,4
357,5.4257445,2.262673,5
358,1.4075849,1.5091536,6
359,4.7573953,1.5974997,7
360,4.919818,7.4101562,0
361,0.5438534,4.630952,1
362,7.9829526,4.38281,2
363,7.1071954,1.7986896,3
364,2.5775506,3.614991,4
365,6.760889,2.4364483,5
366,2.0142686,3.1701856,6
367,5.054333,1.9651892,7
368,3.3153076,6.779043,0
369,0.81691194,3.786632,1
370,8.40747,4.724378,2
371,6.034628,3.845177,3
372,2.3020902,2.7447817,4
373,7.5053873,1.8687854,5
374,5.046759,4.384084,6
375,4.789259,1.9112182,7
376,3.3135822,5.6502085,0
377,1.2173004,3.4685469,1
378,4.9537315,3.5394664,2
379,6.022022,2.8579407,3
380,6.263565,2.554143,4
381,6.173211,3.0832176,5
382,2.4153945,0.99254,6
383,2.722425,1.4873219,7
384,3.6163485,7.12216,0
385,1.7556152,3.4573987,1
386,7.593894,3.928866,2
387,5.3719115,1.956749,3
388,8.506976,2.4366965,4
389,6.0535483,3.6521645,5
390,1.2369131,3.4689374,6
391,4.5521564,2.2508612,7
392,3.7425673,4.702428,0
393,1.6007702,5.229188,1
394,5.897717,3.5986912,2
395,3.0053992,4.70907,3
396,4.9141817,2.970762,4
397,6.9595885,1.4445078,5
398,6.9601793,1.9515115,6
399,0.86531377,3.5095992,7
400,2.3581061,5.788354,0
401,2.305099,3.4845042,1
402,9.209144,4.3147902,2
403,6.1493454,3.8703063,3
404,7.9376774,1.9726562,4
405,5.172376,2.3056173,5
406,4.501572,1.3200948,6
407,4.7186217,1.0519916,7
408,3.606172,5.762753,0
409,1.6189828,4.2115936,1
410,8.952521,6.219223,2
411,5.5733023,4.1011953,3
412,5.921931,4.1671414,4
413,2.9558892,2.216082,5
414,1.8613169,1.4589995,6
415,6.4471617,0.5595434,7
416,5.6221843,6.2222223,0
417,1.6766961,4.190695,1
418,7.322132,3.3134098,2
419,6.672618,3.0197384,3
420,3.1204147,3.3113666,4
421,7.748241,1.7591689,5
422,1.2195898,1.4491122,6
423,3.0856836,2.595611,7
424,3.286672,6.2496176,0
425,1.070113,3.9466496,1
426,8.039856,3.0538263,2
427,5.7602224,2.767169,3
428,4.283933,2.9554212,4
429,8.810905,2.5172334,5
430,4.74466,1.1063819,6
431,6.324147,0.66349125,7
432,5.5385375,6.0709114,0
433,2.0881393,4.2101545,1
434,4.064808,3.0080347,2
435,7.932377,3.3636622,3
436,3.2946901,4.644267,4
437,7.000668,2.2797406,5
438,2.9572215,1.8181485,6
439,3.030047,1.7925711,7
440,2.6594615,6.4899807,0
441,0.99064064,4.078783,1
442,6.8620343,3.764906,2
443,5.9321947,2.3655202,3
444,9.321851,3.351945,4
445,4.142186,2.8625412,5
446,5.5459313,1.0769206,6
447,2.8821661,2.772685,7
448,5.8593388,5.9232044,0
449,1.6895865,3.24544,1
450,6.945954,3.9337468,2
451,4.0286098,1.8500876,3
452,0.8421945,4.6289964,4
453,4.541263,2.6620665,5
454,1.8304679,1.8527095,6
455,2.9947095,2.4030464,7
456,3.7632325,5.729332,0
457,1.2812147,4.9488363,1
458,8.239431,1.7427466,2
459,7.668088,2.1289377,3
460,4.5402045,3.1818995,4
461,3.0662253,2.4899266,5
462,5.2704597,2.5415041,6
463,3.8530138,1.479532,7
464,3.7550578,6.8708715,0
465,1.8152537,3.3765864,1
466,7.5283675,3.1128428,2
467,6.1979475,1.7761694,3
468,4.0683875,3.6386788,4
469,8.393912,3.7515345,5
470,3.2150593,1.2437834,6
471,2.2536101,1.8067735,7
472,4.38284,3.1005068,0
473,1.7744524,4.6344633,1
474,7.4809246,4.3852334,2
475,6.965468,2.3457928,3
476,7.22252,4.413694,4
477,5.4590745,2.2863202,5
478,7.39456,1.9534361,6
479,2.7514772,1.425461,7
480,3.8796093,5.411083,0
481,0.9670104,3.0540152,1
482,5.929866,2.5952327,2
483,3.1506655,2.1004007,3
484,6.080513,2.717453,4
485,2.4610925,3.1310842,5
486,2.8469694,0.8910699,6
487,3.6269917,1.5085063,7
488,4.185062,6.2198954,0
489,1.0551406,3.063415,1
490,7.7292304,4.6534333,2
491,6.824494,1.8317009,3
492,4.1454744,4.4028125,4
493,6.180745,2.198581,5
494,5.993364,0.6900704,6
495,4.2115993,0.8868208,7
496,3.8665957,5.931973,0
497,1.6408938,2.59397,1
498,6.1312885,3.4958892,2
499,6.0470347,2.2158124,3
500,5.155529,4.6418996,4
501,5.615375,1.556202,5
502,3.9962173,0.64018184,6
503,3.0313458,2.0182076,7
504,3.0075881,5.6693554,0
505,0.8605938,2.9335136,1
506,3.833264,3.1742792,2
507,6.138691,2.7814972,3
508,8.211699,2.589336,4
509,6.916651,2.308944,5
510,2.904131,1.0625272,6
511,3.9651225,1.7764416,7
512,3.0435538,4.1985254,0
513,2.841133,3.6754522,1
514,8.753477,3.675287,2
515,6.668193,2.9429874,3
516,6.329965,2.8781624,4
517,4.5272293,3.4670305,5
518,3.7246528,2.0005586,6
519,4.005094,1.8411336,7
520,3.0321708,5.9014406,0
521,2.2476096,6.3512173,1
522,6.204765,2.6439495,2
523,7.6979275,2.419124,3
524,3.6690116,3.9357085,4
525,5.4061103,2.0301926,5
526,0.85015535,1.4407028,6
527,4.9987545,1.6024779,7
528,3.7246954,5.218768,0
529,1.2832135,3.9662547,1
530,6.367894,3.0673428,2
531,3.611557,3.1111991,3
532,5.425959,4.090108,4
533,1.905924,1.7196922,5
534,2.5961986,2.658138,6
535,3.0385492,1.4039742,7
536,5.9522896,5.5407906,0
537,2.1194956,4.272856,1
538,4.2766247,2.3211982,2
539,6.855193,2.2034657,3
540,5.6535425,3.7379026,4
541,4.137765,1.8099244,5
542,4.0990124,2.816307,6
543,2.5614092,1.9244016,7
544,6.376827,6.2620997,0
545,1.3966899,3.1521134,1
546,6.8569965,3.5444388,2
547,2.1042936,1.7272584,3
548,5.9091716,2.8973575,4
549,7.8966117,2.9160056,5
550,3.4828672,2.22277,6
551,6.0391564,1.5225978,7
552,5.9937916,5.930416,0
553,1.6573813,4.6319103,1
554,3.480968,3.258638,2
555,3.156501,1.9998896,3
556,1.8256767,2.2097578,4
557,5.6476617,2.9398584,5
558,2.707994,3.572171,6
559,3.6564004,2.3740878,7
560,3.4828389,5.2077875,0
561,2.2415419,3.0728498,1
562,8.34695,5.616556,2
563,5.649016,1.3372339,3
564,6.441948,3.4550931,4
565,3.482934,3.6286447,5
566,2.8303556,3.5018513,6
567,2.9155662,2.2411816,7
568,5.6449614,7.051634,0
569,1.7842339,4.2668037,1
570,9.15901,3.4908223,2
571,8.464709,3.2055213,3
572,3.7382016,3.0898297,4
573,6.9304543,4.0332413,5
574,1.6877239,2.097316,6
575,4.301509,1.9301138,7
576,4.772652,6.4811707,0
577,2.0524487,3.4363728,1
578,3.3414135,2.362493,2
579,5.5139627,2.1557167,3
580,4.30217,4.5895824,4
581,7.7305517,3.1323757,5
582,4.834513,0.83502406,6
583,3.7190416,2.9316936,7
584,4.3321047,3.423698,0
585,2.0785208,4.069725,1
586,4.52251,3.3783045,2
587,7.2078085,3.030858,3
588,6.0759993,2.4715545,4
589,5.6925673,4.0392323,5
590,2.359179,1.7815541,6
591,3.1035838,1.6685596,7
592,4.8083262,5.435028,0
593,1.5140545,4.343722,1
594,6.809721,3.7135909,2
595,5.6156516,2.9978929,3
596,3.45422,4.52682,4
597,3.410231,2.8508568,5
598,6.6500626,1.6038535,6
599,2.7940826,2.3124657,7
600,5.4819345,6.996021,0
601,0.9841674,3.6540523,1
602,6.8836517,3.6230679,2
603,8.285953,2.5714529,3
604,5.2881823,4.594197,4
605,4.959251,2.410822,5
606,3.9650443,2.0400634,6
607,2.9853158,2.8758392,7
608,6.915696,6.3753505,0
609,0.99946386,3.6676326,1
610,8.014496,3.6239836,2
611,7.576485,3.012936,3
612,7.03119,3.7395728,4
613,2.536702,2.4638205,5
614,2.1970983,1.9212466,6
615,5.0709906,2.0168238,7
616,2.9145262,3.6108935,0
617,2.1657767,3.797224,1
618,6.981172,4.4052863,2
619,7.879722,2.1790032,3
620,3.1939077,3.5966568,4
621,2.6942012,3.9039588,5
622,2.3719215,0.8497405,6
623,5.674824,1.2727653,7
624,3.9381056,7.049532,0
625,2.4008021,4.8643417,1
626,7.852956,4.4677005,2
627,4.780531,1.3737226,3
628,4.4188247,2.9906251,4
629,5.7582865,4.4131236,5
630,1.9550227,1.2741082,6
631,5.0004234,1.495208,7
632,4.8344545,6.048542,0
633,2.6817307,3.783935,1
634,8.900476,6.1943636,2
635,7.9140716,2.382107,3
636,2.6368616,3.7724986,4
637,6.4273577,4.6008973,5
638,1.3175001,0.6784004,6
639,3.036792,1.3486459,7
640,4.040167,6.893116,0
641,2.2108316,4.4485846,1
642,7.1912594,4.9591546,2
643,7.190483,2.8543499,3
644,2.4206867,3.9825177,4
645,6.5150332,3.6005309,5
646,2.3230631,2.1673152,6
647,2.6216486,1.948538,7
648,4.817693,6.198514,0
649,2.9386158,2.6296866,1
650,9.27884,3.067018,2
651,4.761507,3.1073034,3
652,2.7947216,2.3841665,4
653,6.623359,2.2278552,5
654,4.476697,1.3315172,6
655,3.2971547,1.6143357,7
656,3.2478592,6.9531765,0
657,1.3761592,4.970338,1
658,6.025324,2.7161984,2
659,7.516747,3.495587,3
660,9.280326,2.1228383,4
661,6.0134296,2.6886492,5
662,1.8823955,2.5031319,6
663,5.139702,1.8147318,7
664,4.0897813,6.061713,0
665,2.1669624,5.0260286,1
666,6.39615,4.7802505,2
667,7.089863,2.6398225,3
668,3.820548,4.0388947,4
669,4.056609,2.0518696,5
670,4.1653905,1.9874002,6
671,5.1735587,1.5844781,7
672,6.9228272,7.169685,0
673,0.61454856,3.2591481,1
674,9.414553,3.9820693,2
675,3.1911495,2.4961848,3
676,4.7167616,3.0006642,4
677,5.2253227,1.14516,5
678,3.9329264,1.0639474,6
679,1.5437906,1.8060492,7
680,4.197854,6.1136675,0
681,2.1097507,4.4132905,1
682,9.158923,4.374772,2
683,7.539193,3.1152291,3
684,5.171155,3.830961,4
685,6.265176,3.9179468,5
686,2.0657685,1.8220639,6
687,4.3740406,1.8508079,7
688,4.6797776,5.02264,0
689,3.681766,4.2153625,1
690,7.616837,4.0373273,2
691,4.290488,1.8571986,3
692,6.0358095,2.5998101,4
693,6.273246,3.1344032,5
694,1.8165886,3.9759903,6
695,2.9081342,2.081783,7
696,1.8692391,4.811234,0
697,4.615207,5.5532365,1
698,6.252776,4.0049295,2
699,4.916033,2.265453,3
700,2.360423,3.9874363,4
701,6.389988,2.6441634,5
702,3.2714317,1.811155,6
703,3.585652,1.432612,7
704,4.785012,5.1908426,0
705,2.032014,3.4942138,1
706,8.700458,4.3263392,2
707,5.4269457,2.6754184,3
708,2.4217865,4.8448815,4
709,3.6604788,2.1508102,5
710,1.3628366,4.5439444,6
711,3.3961127,1.1277254,7
712,2.9583442,3.8856778,0
713,1.7385356,4.704204,1
714,7.650338,3.8950548,2
715,6.115029,3.8683178,3
716,7.345496,2.060371,4
717,8.622361,2.4833217,5
718,1.3283086,2.6185274,6
719,4.012391,2.1164033,7
720,3.1126297,4.456015,0
721,3.569418,3.903742,1
722,6.7573423,3.1389189,2
723,8.487967,3.2401443,3
724,3.7888188,3.8151832,4
725,7.835311,2.4265509,5
726,2.421294,2.3608222,6
727,2.125555,1.1920378,7
728,6.1519785,6.7930355,0
729,1.859025,4.413822,1
730,8.348216,3.5575194,2
731,7.7777376,3.135927,3
732,7.385423,4.859622,4
733,5.052787,2.7903364,5
734,3.678626,1.2619977,6
735,4.455512,1.4278053,7
736,4.513759,6.482051,0
737,0.94562757,2.5494316,1
738,7.0865755,3.9499507,2
739,3.1902645,2.3350792,3
740,6.9932675,3.9920955,4
741,5.7807426,2.6161385,5
742,1.0513369,2.4187717,6
743,5.0827084,0.8696693,7
744,2.944025,4.215464,0
745,1.6963935,2.395121,1
746,7.3295617,4.2271833,2
747,5.694995,1.894016,3
748,7.4278355,4.407344,4
749,5.3500557,1.940572,5
750,1.6304064,1.746417,6
751,2.5844054,2.3431506,7
752,4.8782096,6.752825,0
753,2.2630568,3.1440651,1
754,8.841349,2.64044,2
755,7.2151623,2.9584336,3
756,3.5631118,3.6896408,4
757,6.964212,2.3650832,5
758,3.0532813,3.1156688,6
759,4.3066354,2.004631,7
760,3.4396565,5.115337,0
761,1.4196737,4.1138654,1
762,8.845224,2.8371844,2
763,6.86342,1.7307205,3
764,5.187969,3.781884,4
765,3.8097694,2.8204048,5
766,5.075533,1.2908543,6
767,3.364582,2.899485,7
768,3.4541848,6.5203466,0
769,2.5750933,3.690344,1
770,6.263003,3.4101117,2
771,2.6400373,2.1270192,3
772,1.8333704,4.892296,4
773,4.377388,2.3604524,5
774,2.2884502,2.293126,6
775,2.594459,2.967553,7
776,5.5822783,5.380544,0
777,1.8308823,4.3472986,1
778,7.6308317,3.960106,2
779,6.796029,2.2585258,3
780,1.6363333,3.2280836,4
781,3.7650154,2.6038454,5
782,3.6008444,1.6718042,6
783,6.676531,1.279325,7
784,4.109308,6.885782,0
785,1.5465345,4.6923685,1
786,8.897753,3.1585188,2
787,5.316114,2.7766058,3
788,6.8504734,3.4120715,4
789,6.7837687,1.1539814,5
790,6.633321,2.7363026,6
791,4.58084,1.0734396,7
792,3.806393,5.9990025,0
793,1.7804084,4.0945616,1
794,5.9527783,3.7019982,2
795,1.2535249,4.0324326,3
796,4.725433,2.237227,4
797,4.627679,1.4407232,5
798,1.9326497,2.9355881,6
799,6.0290837,1.3792788,7
800,5.638535,6.6242456,0
801,2.5285273,5.5110683,1
802,6.839647,3.1639342,2
803,4.970373,2.2642505,3
804,7.5023847,4.66172,4
805,5.0816364,2.4205277,5
806,7.0420604,1.6038699,6
807,3.0320916,1.651091,7
808,4.2846546,6.2108545,0
809,2.9930484,3.7028184,1
810,7.7183323,4.5256824,2
811,4.0480433,2.5280972,3
812,2.4947402,2.8096786,4
813,3.424107,2.1396554,5
814,6.131992,1.571419,6
815,4.4570546,1.04319,7
816,1.4901983,4.0953665,0
817,1.6420491,3.2413235,1
818,6.798464,3.1423407,2
819,7.1411757,3.0759,3
820,4.057704,3.4234781,4
821,5.7141857,3.2530854,5
822,3.3288069,2.1988363,6
823,4.4973917,1.0342889,7
824,4.175152,6.9634633,0
825,1.7248278,3.413936,1
826,9.41758,3.4595563,2
827,7.396969,2.5540228,3
828,3.7845066,4.852135,4
829,5.217175,2.403497,5
830,4.0349507,0.9209189,6
831,5.453725,1.1497097,7
832,3.7971792,4.949246,0
833,1.9507704,4.8375564,1
834,6.769599,6.050729,2
835,6.424737,2.5846317,3
836,5.394972,3.3088949,4
837,4.258148,2.2877295,5
838,2.205865,3.1077666,6
839,7.042491,1.2739232,7
840,4.543142,5.949883,0
841,3.1797786,4.9505396,1
842,5.810583,3.8480306,2
843,5.8392434,2.8299677,3
844,1.8424814,3.300091,4
845,3.651872,1.7949324,5
846,7.359844,1.4127707,6
847,4.1784773,2.4908755,7
848,4.391361,7.3805714,0
849,1.6428707,3.7769728,1
850,8.9811,3.7188425,2
851,7.4172153,3.41794,3
852,5.293455,3.3782616,4
853,3.2054546,2.5284169,5
854,2.1918771,1.4447329,6
855,2.6825929,1.1914266,7
856,4.8912425,3.6362073,0
857,3.1529446,4.271049,1
858,6.575804,4.229063,2
859,5.111303,2.8355327,3
860,8.639098,3.3341823,4
861,6.242547,2.509062,5
862,2.8323264,4.0068846,6
863,3.9437482,2.5269728,7
864,3.7047863,7.0977926,0
865,1.0047939,3.3683934,1
866,7.977121,3.7399209,2
867,5.088333,2.3716786,3
868,6.377453,2.7106347,4
869,3.3667984,2.1916094,5
870,2.9992404,0.565063,6
871,2.9041362,2.5151834,7
872,4.804955,5.3371053,0
873,1.7999567,3.7977483,1
874,6.0177803,4.223224,2
875,5.304007,2.2523353,3
876,4.977847,3.696126,4
877,4.406666,1.5701145,5
878,2.3907902,0.40597302,6
879,2.9125404,3.0814786,7
880,3.9823008,8.125927,0
881,1.4981996,5.534788,1
882,9.067915,4.067767,2
883,4.764194,4.1014285,3
884,2.649906,3.7598107,4
885,6.0475087,2.8076868,5
886,5.468633,1.6271183,6
887,5.3143854,1.3594506,7
888,4.106886,4.5005555,0
889,2.6875985,4.979687,1
890,9.157077,5.376958,2
891,7.3648305,2.9200265,3
892,4.526273,4.561776,4
893,2.408007,2.9688272,5
894,5.11862,0.43901473,6
895,4.464274,1.9924679,7
896,7.0788984,7.396936,0
897,4.3167877,3.8176682,1
898,7.797148,4.7568617,2
899,2.70658,3.6049724,3
900,3.085519,3.2465696,4
901,5.6081753,1.9256912,5
902,5.437172,3.1720042,6
903,3.1327567,1.1103305,7
904,3.5410895,6.3962145,0
905,1.9099104,3.4126303,1
906,3.917522,3.094575,2
907,7.074668,3.3484344,3
908,2.905118,3.6949024,4
909,2.583023,2.2099977,5
